date,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-20,0.26815986347302523,0.04045181593366455,0.006699086799439483,0.015199239558072534,0.020398734993021094,0.020423585937963278,0.007405079553478774,0.0,0.035208643080332766
2024-03-21,0.0,0.0588923466691708,0.002447441547336205,0.01588326809309727,0.018337236151226368,0.020508305068447995,0.008142449763253143,0.0,0.0
2024-03-22,0.2683167507517006,0.06257605997246915,0.0008879819973027512,0.012673354371398628,0.017195096762469473,0.021007206614635756,0.008757447895660703,0.0,0.03536553035900816
2024-03-25,0.26829478653268607,0.0669751792665273,0.0008158138491120683,0.01094131881482224,0.017066449193955648,0.021459041977220903,0.009008467541541339,0.0,0.0
2024-03-26,0.2683136130061271,0.07229052026804977,0.0038123608718121653,0.010803258009587889,0.01764693212505462,0.021270777242810426,0.008522116977647605,0.0,0.0
2024-03-27,0.2685207042139786,0.07496387949667854,0.003915906475737928,0.010963283033836793,0.017869712060773684,0.02172261260539557,0.009024156269408879,0.0,0.0
2024-03-28,0.2685834591254488,0.07852835846818358,0.000837778068126624,0.011427669378715971,0.017797543912582998,0.021954805777835158,0.009855658846388487,0.0,0.0
2024-04-02,0.26860856109003683,0.08117661573222429,0.000768747665509449,0.011355501230525289,0.016793465329060456,0.022259167098465434,0.009582674981493294,0.0,0.0
2024-04-03,0.24507546928872717,0.08137429370335529,0.0007718854110829569,0.01129274631905513,0.016928388388721297,0.02227485582633297,0.009755250988036231,0.0,0.0
2024-04-05,0.0,0.08243798945277449,0.0007656099199359409,0.010671472695500554,0.01698486780904444,0.022453707324022926,0.009523057815596644,0.0,0.0
2024-04-08,0.0,0.08250074436424466,0.000837778068126624,0.010580478073868823,0.016871908968398155,0.02251018674434607,0.0091120131454671,0.0,0.0
2024-04-09,0.0,0.0,0.0009381859264788784,0.010166295658165774,0.016721297180869774,0.022441156341728895,0.009441476430685436,0.0,0.0
2024-04-10,0.0,0.08682455776453862,0.0008722932694352115,0.009962342195887756,0.01633033408241068,0.022507048998772563,0.007166610889892169,0.0,0.0
2024-04-11,0.24537669286378394,0.08521175653975553,0.024392834088450843,0.009278313660863022,0.016248752697499473,0.021628480238190334,0.006165670051943132,0.0,0.035208643080332766
2024-04-12,0.24522921882182908,0.08564476542889964,0.02433007917698068,0.008813927315983844,0.016788444936142843,0.021515521397544046,0.0053624071851250945,0.0,0.0
2024-04-15,0.0,0.0846877530289797,0.024465002236641525,0.009543453161824445,0.015978906578177788,0.021581414054587713,0.005836206766724796,0.0,0.0
2024-04-16,0.24530766246116678,0.09331655335612657,0.006306868602750989,0.009719166913940891,0.01677685096624873,0.02215248374896616,0.00667398483485142,0.0,0.0
2024-04-17,0.24520411685724103,0.09485404868714548,0.004122997683589453,0.00974276276065367,0.017554070544806653,0.02242860535943486,0.006774392693203675,0.0,0.0
2024-04-18,0.24433182358780578,0.09393782697968114,0.004455598714381295,0.009821206399991369,0.017497591124483507,0.022259167098465434,0.006579852467646182,0.0,0.0
2024-04-19,0.0,0.09393155148853413,0.0016033879880625649,0.008804576834174791,0.01749445337891,0.022092866583069512,0.00652023530174953,0.0,0.0
2024-04-22,0.0,0.09291805966829107,0.0015720105323274852,0.009554498026243193,0.01834635130211741,0.02203011167159935,0.006278628892589417,0.0,0.0
2024-04-23,0.0,0.09325379844465642,0.0017006581008413117,0.010150669685209704,0.01831183610080882,0.021935979304394112,0.006297455366030465,0.0,0.0
2024-04-24,0.23196949824638113,0.10523998653545681,0.0015312198398718818,0.011032376191365439,0.019298343309119725,0.02213993276667213,0.007543140358713124,0.0,0.0
2024-04-25,0.2318439884234408,0.10466264134993133,0.001468464928401723,0.011060615901527012,0.019113216320282754,0.022281131317479986,0.007929083064254602,0.0,0.0
2024-04-26,0.0,0.10452144279912348,0.001455913946107691,0.01080332076449936,0.019530536481559314,0.022381539175832244,0.007712578619682553,0.0,0.0
2024-04-29,0.21405581068139473,0.11907116902347988,0.0014496384549606753,0.01156579293886179,0.021272926598528277,0.02255097743680167,0.008406020391427812,0.0,0.0
2024-04-30,0.21067024596249112,0.11840596696189619,0.0013617815789024523,0.011573637302795562,0.02108779960969131,0.022466258306316957,0.007207401582347773,0.0,0.0
2024-05-02,0.21075182734740233,0.1194414230011538,0.001386883543490516,0.010597798429434587,0.020990529496912564,0.02230309553649454,0.007301533949553011,0.0,0.03536553035900816
2024-05-03,0.2107424141106818,0.1222340165615759,0.0014119855080785796,0.010745272471389462,0.019918048059887544,0.0,0.00751803839412506,0.0,0.0
2024-05-06,0.20289805017691195,0.0,0.001459051691681199,0.011419887769693672,0.020868784968660455,0.022654523040727435,0.008189515946855762,0.0,0.03552241763768356
2024-05-07,0.20290118792248543,0.0,0.0014465007093871671,0.011452834098215505,0.020843683004072393,0.022717277952197593,0.00833071449766362,0.0,0.0
2024-05-08,0.0,0.12449633112007512,0.0013586438333289446,0.01086293793039601,0.021907378753491587,0.022503911253199053,0.0071822996177597085,0.0,0.03556948382128618
2024-05-09,0.20286981046675037,0.12458105025055985,0.0014245364903726116,0.010891177640557581,0.021715976273507603,0.022579217146963242,0.007301533949553011,0.0,0.03530905093868501
2024-05-10,0.2027223364247955,0.12422334725517994,0.0014402252182401513,0.010828422729087423,0.02173480274694865,0.02247567154303748,0.007511762902978045,0.0,0.0
2024-05-13,0.0,0.12257603082908826,0.0012802001939912456,0.01053975013632469,0.0213206203312456,0.022284269063053495,0.007310947186273535,0.0,0.0
2024-05-14,0.8851819986627757,0.12104481098921638,0.0012707869572707218,0.01069349966942658,0.021281320067937412,0.022362712702391197,0.00736428886102317,0.0,0.0
2024-05-16,0.0,0.1206149398456458,0.0010668334949927045,0.010458168751413484,0.020292930212282408,0.022359574956817684,0.007439594754787362,0.0,0.0
2024-05-17,0.8852102383729372,0.12228735823632551,0.0009632878910669422,0.009204639394797057,0.01678806840667402,0.021901464103085525,0.0057357989083725415,0.0,0.0
2024-05-20,0.0,0.12468459585448559,0.0010103540746695615,0.009358388927898946,0.015812229533313047,0.021929703813247096,0.006200185253251719,0.044835246499855166,0.0353812190868757
2024-05-21,0.8852071006273637,0.12296824902577676,0.0009946653468020216,0.00933642470888439,0.01574633687626938,0.02206148912733443,0.006087226412605433,0.04537180099292503,0.0
2024-05-22,0.8851757231716286,0.12357383392146379,0.0010103540746695615,0.009948285095718441,0.015708683929387283,0.021914015085379556,0.006416689697823768,0.0,0.035334152903273075
2024-05-23,0.0,0.1236899305076836,0.0009350481809053705,0.009932596367850901,0.01611345310836981,0.021926566067673587,0.0066269186512488,0.0,0.035378081341302194
2024-05-24,0.0,0.1225509288645002,0.0,0.009957698332438964,0.016110315362796303,0.021772816534571696,0.007044238812525359,0.0,0.03525570926393538
2024-05-27,0.0,0.12128641739837648,0.0007875741389504967,0.008498646640757765,0.014924247536010295,0.02139942481132425,0.00526199932677284,0.0,0.03524002053606784
2024-05-28,0.8850784530588499,0.119708131374902,0.0009350481809053705,0.008997548186945531,0.014723431819305787,0.02135863411886865,0.005205519906449697,0.0,0.0
2024-05-29,0.8850753153132764,0.12004073240569382,0.0007907118845240046,0.008730839813197354,0.01410843368689823,0.02115781840216414,0.005152178231700062,0.0,0.035208643080332766
2024-05-30,0.0,0.11916216364511159,0.0007499211920684012,0.008900278074166783,0.015802816296592522,0.02105113505266487,0.0053122032559489675,0.0,0.0
2024-05-31,0.0,0.11938808132640417,0.0,0.008743390795491386,0.015831056006754093,0.020887972282842455,0.005393784640860174,0.0,0.03527139799180292
2024-06-03,0.0,0.12447750464663407,0.0007907118845240046,0.0064904894737126744,0.017070465508289737,0.021339807645427603,0.005534983191668032,0.0,0.0
2024-06-04,0.0,0.12426413794763554,0.14230931274087977,0.006797988539916454,0.01730485510263078,0.02152493463426457,0.0068183211312327855,0.0,0.0
2024-06-05,0.8850721775677028,0.1277156580784943,0.14240658285365854,0.007347094015280347,0.017242100191160622,0.021496694924103,0.007015999102363787,0.0,0.0
2024-06-06,0.8851286569880261,0.13197044107617106,0.14267642897298022,0.007635766608043079,0.017364472268527432,0.021289603716251472,0.007765920294432188,0.0,0.0
2024-06-07,0.8851098305145849,0.13307492751804587,0.275732530017585,0.008046811278172621,0.01781316988553907,0.021600240528028763,0.008641351309440909,0.0,0.035208643080332766
2024-06-11,0.0,0.13565729212504293,0.3226888925251316,0.009082267317430245,0.018418754781226107,0.022218376406009828,0.0091120131454671,0.0,0.0
2024-06-12,0.0,0.1368339467151084,0.3226983057618521,0.010193029250452061,0.018277556230418247,0.02223406513387737,0.009030431760555895,0.0,0.0
2024-06-13,0.0,0.13710693058000362,0.2910698303808919,0.010648002358610714,0.017778654684230483,0.021979907742423224,0.009215558749392862,0.0,0.0
2024-06-14,0.0,0.13503915624706186,0.2856634947577377,0.01163952995983923,0.017970057164214466,0.02198932097914375,0.008807651824836829,0.0,0.0
2024-06-17,0.8836978450065064,0.1351332886142671,0.2385220052613542,0.01128496471003283,0.017483706600320736,0.021728888096542588,0.008308750278649066,0.0,0.0
2024-06-18,0.0,0.18055529353636823,0.3352775277660455,0.010638589121890191,0.026843633023550702,0.02217131022240721,0.010028234852931424,0.0,0.0
2024-06-19,0.8838233548294469,0.2183619899515656,0.3217758085632408,0.011479504935590324,0.028139521945409484,0.023256970190840963,0.011440220361010004,0.0,0.0
2024-06-20,0.0,0.2375775438437283,0.31340744111869506,0.01289462818924241,0.02868548967519987,0.0233103118655906,0.011957948380638815,0.0,0.035287086719670464
2024-06-21,0.0,0.24115771154310087,0.3134388185744302,0.013346463551827555,0.029090258854182396,0.024261048774363508,0.012820828413353505,0.0,0.03536553035900816
2024-06-24,0.0,0.2457639220450106,0.3134764715213122,0.014134037690778053,0.029532680980047018,0.02482270523202143,0.013492305966084205,0.0,0.0
2024-06-25,0.0,0.24670524571706295,0.30507672662103147,0.01573742567884062,0.025272077464331376,0.02531219354148867,0.013909626127360764,0.0,0.0
2024-06-26,0.0,0.2496390378282929,0.30240964288354966,0.01688584055874453,0.025724195224018136,0.0256793097735891,0.014468144839445179,0.0,0.0
2024-06-27,0.0,0.2562032015680715,0.2965483341522368,0.01745063476197596,0.02580577660892934,0.026093492189292154,0.015478498914114742,0.0,0.0
2024-06-28,0.0,0.2573422032112549,0.2957701732500069,0.01669757582433405,0.026166617349882758,0.026134282881747756,0.01566362590295171,0.0,0.0
2024-07-02,0.0,0.2601504854995445,0.15282076041213144,0.017795786775061835,0.035846562444154795,0.02640412900106944,0.015622835210496108,0.0,0.0
2024-07-03,0.0,0.2617475979964601,0.14930648536980254,0.017908745615708124,0.03594697030250705,0.026441781947951534,0.0155412538255849,0.0,0.0
2024-07-04,0.4445389745383331,0.2648163131673509,0.5875805115862467,0.01784912844981147,0.03602541394184475,0.026382164782054886,0.015531840588864376,0.0,0.0
2024-07-05,0.0,0.26709745419929115,0.5794317863318464,0.02131633730853776,0.036270158096578374,0.02647943489483363,0.01571069208655433,0.0,0.0
2024-07-08,0.0,0.27028854144754877,0.574320398792602,0.02139791869344897,0.03632977526247502,0.026504536859421692,0.015629110701643124,0.0,0.0
2024-07-09,0.4443789495140842,0.2765201041565355,0.5626134700578439,0.028131520694197044,0.036630998837531785,0.027204254122313965,0.015723243068848362,0.0,0.0
2024-07-10,0.0,0.28049562779817017,0.6991273667244544,0.024096379886665808,0.03392312440759442,0.028343255765497354,0.015867579365229728,0.0,0.0
2024-07-11,0.4444040514786722,0.28531206725350483,0.6905299438530427,0.02438819022500205,0.03422121023707768,0.029325370130005343,0.016451200041902207,0.0,0.0
2024-07-12,0.44438522500523114,0.2927077335702631,0.6836896585027954,0.025125560434776418,0.03721775725977777,0.02925947747296168,0.01646375102419624,0.0,0.0
2024-07-15,0.4443946382419517,0.29452135051175066,0.6730087725705742,0.025831553188815706,0.037267961188953896,0.029281441691976235,0.016673979977621274,0.0,0.0
2024-07-16,0.0,0.30804503393356997,0.6350483266222751,0.026785427843162127,0.037781641516792884,0.029341058857872887,0.017019131990707148,0.0,0.0
2024-07-17,0.4436007886118542,0.3098868905852191,0.6053997686981983,0.028693177151854966,0.03797931948792389,0.029350472094593412,0.01757765070279156,0.0,0.0
2024-07-18,0.0,0.30924992823379704,0.6054342838995069,0.029446236089496876,0.038217788151510494,0.02964542017850316,0.01781611936637817,0.0,0.0
2024-07-19,0.44377650236397065,0.30751789267722063,0.6011983273752711,0.029669016025215936,0.0402730115021582,0.0300564648486327,0.017587063939512086,0.0,0.0
2024-07-22,0.443710609706927,0.32022889999550136,0.58698433992728,0.03065113038972393,0.052560423168015354,0.030238454091896162,0.017411350187395643,0.0,0.0
2024-07-23,0.0,0.3249637580659248,0.5849040146120443,0.031087277024441536,0.05213368977001827,0.03013177074239689,0.01732035556576391,0.0,0.0
2024-07-24,0.0,0.3296044837691431,0.5843674601189744,0.03205684040665549,0.050975861653393836,0.03010039328666181,0.01735173302149899,0.0,0.0
2024-07-25,0.4431834684505776,0.33159381446274716,0.5845996532914141,0.032684389521357084,0.05098841263568787,0.029921541788971856,0.017656094342129263,0.0,0.0
2024-07-26,0.44296068851485854,0.3310666732063978,0.5854813597975698,0.033456274932440036,0.0510794072573196,0.029836822658487146,0.01793535369817147,0.0,0.0
2024-07-29,0.0,0.3308627197441198,0.5858108230827882,0.03296364887739929,0.05116726413337782,0.030050189357485685,0.017929078207024454,0.0,0.0
2024-07-30,0.0,0.33154674827914454,0.5856131451116572,0.032329824271550685,0.050938208706511744,0.030385928133851034,0.017831808094245706,0.0,0.0
2024-07-31,0.0,0.33839958461168596,0.5838873850462277,0.03242395663875592,0.05213055202444477,0.030627534543011148,0.01770316052573188,0.0,0.0
2024-08-01,0.0,0.34563522590419526,0.5839972061413006,0.03248671155022608,0.05220585791820896,0.030972686556097025,0.01762785463196769,0.0,0.0
2024-08-02,0.0,0.35434246987067985,0.5857292416978769,0.03239257918302084,0.05198935347363691,0.031135849325919437,0.017894563005715867,0.0,0.03536866810458167
2024-08-05,0.0,0.35595840884103647,0.5829680255931899,0.03238630369187383,0.05216192948017985,0.031110747361331376,0.01789142526014236,0.0,0.0
2024-08-06,0.0,0.35903026175750075,0.5755723592764317,0.03223882964991895,0.05143083476155249,0.03126763464000677,0.01771884925359942,0.0,0.0
2024-08-07,0.0,0.361521631742866,0.5720957371809849,0.03184347370765695,0.04895515350405471,0.031220568456404148,0.01769060954343785,0.0,0.0
2024-08-08,0.4422327315418047,0.36764023561120657,0.5616250802021888,0.03196584578502376,0.04882650593554089,0.031204879728536614,0.017913389479156914,0.0,0.0
2024-08-09,0.4401116155341133,0.37193894704691244,0.5638277775947914,0.03307974546361909,0.04880705191298514,0.03134607827934447,0.018023210574229693,0.0,0.0
2024-08-12,0.43968801988168976,0.3701378810877189,0.5716658660374143,0.03306719448132505,0.048825878386426186,0.031189191000669074,0.01781298162080466,0.0,0.0
2024-08-13,0.4397413615564394,0.36992137664314684,0.5579005762064349,0.03345313718686653,0.04882901613199969,0.03145589937441725,0.01799810860964163,0.0,0.03536553035900816
2024-08-14,0.4386902167893142,0.3689392622786388,0.5746561375689674,0.03400224266223042,0.048355216550399996,0.0,0.01804517479324425,0.0,0.0
2024-08-15,0.438621186386697,0.37234371622589496,0.5743392252660431,0.03418736965106739,0.04816695181598951,0.03140255769966761,0.018107929704714407,0.0,0.0
2024-08-16,0.0,0.3733603457917115,0.5774612821116836,0.03477726581888689,0.043460333455727584,0.0318732195356938,0.018173822361758074,0.0,0.0
2024-08-19,0.0,0.37037634975130546,0.5756633538980634,0.03508476488509067,0.04436400418089787,0.031967351902899045,0.01824285276437525,0.0,0.0
2024-08-20,0.0,0.37240647113736514,0.5721020126721319,0.036346138605640864,0.04599876962469552,0.03209913721698638,0.0,0.0,0.0
2024-08-21,0.0,0.37481625973781924,0.56421999579148,0.0402243921344967,0.04758646888489054,0.032519595123836446,0.018540938593858507,0.0,0.0
2024-08-22,0.0,0.37447424547030683,0.5651393552445177,0.040629161313479226,0.04700912369936508,0.03262941621890922,0.018355811605021536,0.0,0.0
2024-08-23,0.0,0.3744899341981744,0.5662877701244217,0.04783342515025349,0.04828304840220931,0.03318793493099364,0.019165349962986588,0.0,0.0
2024-08-26,0.43861491089555005,0.3709568326824045,0.5658045573061014,0.048498627211837175,0.04899531664739561,0.03350170948834443,0.019535603940660527,0.0,0.0
2024-08-27,0.0,0.37116078614468245,0.563887394760688,0.04852686692199874,0.050768142896427615,0.03374959138865156,0.019629736307865766,0.0,0.0
2024-08-28,0.0,0.37815482102803166,0.5464289783896898,0.04765771139813704,0.04991153835485994,0.035105097476407,0.018873539624650347,0.0,0.0
2024-08-29,0.0,0.3797268315603592,0.5386003031837875,0.04808444479613413,0.04991781384600696,0.03538749457802271,0.019033564648899253,0.0,0.0
2024-08-30,0.0,0.38343250908267207,0.5458453577130173,0.047996587920075905,0.04929810909523913,0.03570440688094702,0.019736419657365036,0.0,0.0
2024-09-02,0.0,0.38555362509036345,0.5458516332041643,0.04777067023878333,0.05183968300978058,0.03622527264614934,0.019570119141969114,0.0,0.0
2024-09-03,0.0,0.3874707876357768,0.545101712012096,0.04210076398745446,0.0509830784682129,0.03634450697794264,0.019381854407558637,0.0,0.0
2024-09-04,0.0,0.38971113797526147,0.5437273794508994,0.041915636998617486,0.0473442976815272,0.03736741203490623,0.0,0.0,0.0
2024-09-05,0.0,0.3911231234833401,0.5428582239270378,0.041852882087147325,0.04740705259299736,0.03738310076277377,0.019359890188544084,0.0,0.0
2024-09-09,0.0,0.39431734847717115,0.5433382989997845,0.04028400930039335,0.047485496232335056,0.03711011689787858,0.019168487708560097,0.0,0.0
2024-09-10,0.0,0.392654343323212,0.5412768001579897,0.039998474453204126,0.04784319922771496,0.0371163923890256,0.019124559270530986,0.0,0.0
2024-09-11,0.0,0.4134607342211432,0.5320832056276115,0.041835624486493035,0.04667909561994352,0.03710070366115806,0.019438333827881783,0.0,0.0
2024-09-12,0.0,0.4177531701657021,0.5381861207680844,0.041754043101581824,0.04476820856567717,0.037257590939833454,0.01989644468161394,0.0,0.0
2024-09-13,0.0,0.417913195189951,0.5391211689489899,0.041418304325216475,0.04472741787322156,0.03724190221196592,0.019811725551129224,0.0,0.0
2024-09-16,0.439399347288927,0.4256508757742216,0.5356351336168225,0.041810522521904966,0.04384571136706583,0.0,0.02002195450455426,0.0,0.0
2024-09-17,0.0,0.43986172547663915,0.5329052949678705,0.04181993575862549,0.04374530350871358,0.03762156942636038,0.020373382008787154,0.0,0.0
2024-09-19,0.0,0.0,0.5307935921968997,0.041468508254392605,0.0437547167454341,0.0,0.018951983263988045,0.0,0.0
2024-09-20,0.439374245324339,0.0,0.5308343828893552,0.04132417195801123,0.044454434008326375,0.03760588069849284,0.018933156790547,0.0,0.0
2024-09-23,0.0,0.44871644348507855,0.5239909597935345,0.04176031859272884,0.04364175790478782,0.03769687532012457,0.019312824004941463,0.0,0.035208643080332766
2024-09-24,0.0,0.4519483214257918,0.5234857827561996,0.04187955292452215,0.03967580438715244,0.037737666012580176,0.02012863785405353,0.0,0.0
2024-09-25,0.0,0.46993074130756585,0.4946216612255,0.04175090535600832,0.03955970780093264,0.037668635609962996,0.020147464327494577,0.0,0.0
2024-09-26,0.0,0.4877154832182089,0.4416627914358327,0.04187955292452215,0.048175957145785486,0.03760588069849284,0.020166290800935627,0.0,0.03527139799180292
2024-09-27,0.43058541997294314,0.4915309818355947,0.44202363217678614,0.04602765257269966,0.047376098732914707,0.03957638491865584,0.024323803685833666,0.0,0.036413537380559816
2024-09-30,0.42907566231279404,0.4802005825696574,0.4422181724023437,0.04617512661465453,0.047027275557507825,0.04030120414613617,0.023470336889839502,0.0,0.03607466085862096
2024-10-02,0.32850777893629063,0.5361214841807161,0.442770415623281,0.04748984200995437,0.057027270700277674,0.039347329491789755,0.026655148646950077,0.0,0.035208643080332766
2024-10-03,0.30888023905032636,0.5095981208478535,0.4424064371367541,0.03880456226248435,0.07725004092153645,0.037003433548379316,0.020047056469142323,0.0,0.03522119406262679
2024-10-04,0.6558803842789975,0.0,0.4443612526290495,0.05090998468507804,0.07314560300301429,0.038992764241983356,0.026689663848258667,0.0,0.035384356832449206
2024-10-07,0.6533670500746176,0.0,0.4444208697949462,0.04725451109194127,0.07136963900840879,0.041477858736201655,0.02647943489483363,0.0,0.035236882790494334
2024-10-08,0.6590871602551227,0.0,0.44368349958517184,0.048657083363299325,0.07024670262256176,0.04004704675468203,0.026903030547257206,0.0,0.03542514752490481
2024-10-09,0.6585757077266409,0.0,0.4438592133372883,0.04972705460386555,0.06929282796821534,0.039836817801256995,0.026099767680439166,0.0,0.0354188720337578
2024-10-10,0.6507940987043411,0.5792341083607155,0.4441949521136536,0.04274870844838385,0.05309227104272495,0.03986505751141857,0.028384046457952963,0.0,0.03524315828164135
2024-10-14,0.9219831731314866,0.5878032915219658,0.444333012918888,0.04311268693491077,0.055059637517314436,0.040131765885166745,0.03127704787672729,0.0,0.03522119406262679
2024-10-15,0.9089834932204431,0.6160367261923902,0.4446499252218123,0.042820876596574534,0.05450478996755103,0.04050829535398769,0.032805129971025665,0.0,0.0
2024-10-16,0.8336556352372378,0.6392623189274962,0.44406316679956626,0.037750279749785676,0.059042236775217284,0.04297456337476495,0.034985863144613695,0.0,0.035208643080332766
2024-10-17,0.0,0.637784440762374,0.45423573794887906,0.03750867334062557,0.06264750643917792,0.04669279187937187,0.0376278449175074,0.0,0.0
2024-10-18,1.103972416394948,0.6518666428962776,0.45423260020330564,0.0382334925681059,0.06145803415844466,0.047326616485220484,0.03817067490172427,0.0,0.0
2024-10-21,1.1002259481801795,0.6900843839816045,0.45439576297312795,0.04007848696532858,0.061498824850900254,0.04667396540593083,0.037172871809348744,0.0,0.0
2024-10-22,1.099617225538919,0.6828958088726977,0.4556132082556491,0.04007221147418156,0.06087127573619867,0.04652021587282894,0.03740192723621482,0.0,0.0
2024-10-23,1.0994823024792582,0.6971286227941299,0.45596149801430846,0.040316955628915185,0.06117563705682895,0.04699715320000215,0.03851896466038365,0.0,0.0
2024-10-24,1.0994195475677881,0.6830746603703878,0.4556759631671192,0.04151871218356873,0.06424435222771972,0.04687478112263534,0.04112015574082175,0.0,0.0
2024-10-25,1.0902887079488799,0.7022808010258299,0.4559395337952939,0.04076565324592682,0.06269116816883329,0.044976445050663026,0.042544692231194364,0.0,0.03549104018194847
2024-10-28,1.0712896585012892,0.7299682679664641,0.45602111518020505,0.040793892956088394,0.06154275328892938,0.04334481735243889,0.04189204115190471,0.0,0.0
2024-10-29,1.0693254297722732,0.755368318384011,0.4574519271617248,0.040247925226298005,0.060212349165762,0.04364917867306916,0.043137726144587364,0.0,0.03596170201797467
2024-10-30,1.0693285675178468,0.7404483381819806,0.45781276790267816,0.03952938148996468,0.0635697369294155,0.044019432650743096,0.04334167960686538,0.0,0.0
2024-10-31,1.0642548329254844,0.7607370010602831,0.4570879486751978,0.040426776723987964,0.060993647813565484,0.04432693171694688,0.043915887046817335,0.0,0.0
2024-11-01,1.06160343791587,0.7670470074086075,0.45728876439190236,0.03930973929981913,0.061090917926344225,0.044301829752358815,0.0448885881746048,0.0,0.0
2024-11-04,1.3944570572263808,0.7647690041222408,0.4574519271617248,0.03767497385602148,0.06260958678392207,0.04445871703103421,0.0462284055344927,0.0,0.0
2024-11-05,1.3928881844396268,0.7631216876961492,0.4574174119604162,0.03827742100613501,0.062004001888235044,0.04479759355297307,0.04589266675812735,0.0,0.03708501493329052
2024-11-06,1.391733494068576,0.7570627009937053,0.45736720803124,0.03848137446841303,0.061803186171530536,0.04454971165266594,0.0458738402846863,0.0,0.037273279667701
2024-11-07,1.3895558986405612,0.7545305403158844,0.45756174825679746,0.03873239411429367,0.0611191576365058,0.044527747433651385,0.045079990654588786,0.0,0.037756492486021226
2024-11-08,1.3892421240832105,0.7652804566507226,0.45764646738728226,0.03843744603038392,0.06181259940825106,0.04468463471232678,0.0446124665641361,0.0,0.0
2024-11-11,1.388645952424244,0.7525914135514565,0.45706598445618324,0.037922855756328616,0.059314953931738724,0.044185733166139024,0.043118899671146314,0.0,0.03850955142366313
2024-11-12,1.3810651591186487,0.7844740463238709,0.45750840658204783,0.03802953910582788,0.050692429095738865,0.04336678157145344,0.04344208746521763,0.0,0.0
2024-11-13,1.349530816104894,0.8181765715289198,0.4574676158895923,0.038980276014600794,0.052506046037226466,0.04420769738515358,0.04505802643557423,0.0,0.0
2024-11-14,1.349483749921291,0.8176431547814234,0.4562940990451003,0.03878887353461681,0.055330017053383626,0.04486348621001674,0.047474090527175355,0.0,0.0
2024-11-15,0.0,0.8257008854141918,0.4563694049388645,0.039237571151628445,0.054931868517561204,0.0,0.047260723828176816,0.0,1.6790271104066623
2024-11-18,0.0,0.8383365868387084,0.4563599917021439,0.03964547807618448,0.0592337176988406,0.04508312840016229,0.04727013706489734,0.0,0.0
2024-11-19,1.3341087966111023,0.8619763619895173,0.45549083617828223,0.03899596474246834,0.056456812866286066,0.0,0.04687791886820884,0.0,0.0
