date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-22,725846242.0,502169953.0,378890263.0,0.0,10867315.0,10515791.0,16206764.0,0.0,209840922.0
2024-03-25,725444242.0,502483165.0,379409263.0,0.0,10665621.0,10495791.0,16205764.0,0.0,209840886.0
2024-03-26,724636542.0,502170299.0,380811263.0,0.0,10713621.0,10507791.0,16214764.0,0.0,209840922.0
2024-03-27,744042347.0,515717959.0,381486669.0,283008952.0,15990076.0,10531396.0,16263724.0,0.0,217730548.0
2024-03-28,744036347.0,516849220.0,381607669.0,281516775.0,14674586.0,10566396.0,16732724.0,0.0,217378903.0
2024-04-02,743861347.0,516263053.0,383091669.0,281086775.0,14323957.0,10571396.0,16553724.0,0.0,218024996.0
2024-04-03,743551754.0,516995681.0,384741669.0,279299014.0,12396541.0,0.0,16484724.0,0.0,217333304.0
2024-04-05,742786754.0,516805508.0,385793669.0,282943014.0,12265541.0,10521396.0,16544031.0,0.0,217488304.0
2024-04-08,742196074.0,516957661.0,386293669.0,283143014.0,11620068.0,10522396.0,16623031.0,0.0,217572304.0
2024-04-09,741930070.0,517251294.0,0.0,282953014.0,11721068.0,10534396.0,16725031.0,0.0,217292297.0
2024-04-10,740950070.0,518267253.0,385937669.0,283066014.0,10981740.0,10525396.0,16728031.0,0.0,217291920.0
2024-04-11,740565373.0,520372585.0,384462669.0,283158014.0,8988310.0,10574396.0,16762031.0,0.0,217342018.0
2024-04-12,743348373.0,519418778.0,383383669.0,282963014.0,8788134.0,10508396.0,16724031.0,0.0,217342000.0
2024-04-15,743270373.0,519968605.0,384028669.0,283190014.0,8789734.0,10500396.0,16723031.0,0.0,217341985.0
2024-04-16,743253592.0,520323306.0,384323669.0,283506014.0,8314718.0,10553396.0,16617031.0,0.0,217342020.0
2024-04-17,743704592.0,520917079.0,384398669.0,283711014.0,8325944.0,10558396.0,16645031.0,0.0,0.0
2024-04-18,738154908.0,519152552.0,393614669.0,283070014.0,8221244.0,10722396.0,16723031.0,0.0,217295247.0
2024-04-19,738105908.0,519777344.0,392449669.0,281945869.0,8254971.0,10736396.0,16789031.0,21232660.0,217342020.0
2024-04-22,740721786.0,520979937.0,386097463.0,281956868.0,8280950.0,10662396.0,16671031.0,0.0,217526020.0
2024-04-23,740333786.0,520089969.0,387143463.0,282373868.0,8527150.0,10664396.0,16672031.0,0.0,217459020.0
2024-04-24,708637625.0,520563419.0,387613463.0,314607000.0,8337701.0,10561396.0,16674031.0,0.0,217389020.0
2024-04-25,708442872.0,520942751.0,387863463.0,314823355.0,7885922.0,10550082.0,16660031.0,0.0,217439020.0
2024-04-26,708463872.0,521745463.0,387445463.0,312868355.0,7887989.0,10573082.0,16647031.0,0.0,217427020.0
2024-04-29,708385872.0,521954463.0,387280463.0,311101355.0,8117989.0,10580082.0,16598031.0,0.0,217369020.0
2024-04-30,707438625.0,522621758.0,386942865.0,310891355.0,7904584.0,10459082.0,16605031.0,0.0,217152020.0
2024-05-02,707248625.0,524093552.0,384321865.0,310842355.0,7974760.0,10450082.0,16515031.0,21052660.0,216786290.0
2024-05-03,706733028.0,526573939.0,383999670.0,310704355.0,7081860.0,10518082.0,16619031.0,0.0,216808873.0
2024-05-06,706335028.0,531447823.0,0.0,310744355.0,6570690.0,10413082.0,16335631.0,0.0,213467092.0
2024-05-07,706035582.0,529644975.0,0.0,310791355.0,6805690.0,10531082.0,16325631.0,0.0,214894353.0
2024-05-08,706117582.0,529622470.0,383212224.0,311698784.0,6574936.0,10613082.0,16230631.0,0.0,215157196.0
2024-05-09,705531429.0,528254881.0,382963224.0,311618784.0,6997155.0,10707082.0,16132631.0,21057660.0,216466258.0
2024-05-10,707990429.0,526355331.0,379719672.0,312877482.0,7003155.0,10676082.0,16268631.0,21052660.0,216354520.0
2024-05-13,707702811.0,531097217.0,379526672.0,313134408.0,6912055.0,10629082.0,16379631.0,0.0,211480741.0
2024-05-14,706987132.0,529977554.0,376149222.0,310805408.0,6842432.0,10566082.0,16713630.0,21051660.0,211603021.0
2024-05-16,708513132.0,526027454.0,380928222.0,310248393.0,6750532.0,10659082.0,16677630.0,0.0,211719021.0
2024-05-17,710811132.0,523468999.0,382912772.0,310302393.0,6832532.0,10661082.0,16410630.0,0.0,211707520.0
2024-05-20,711113132.0,522831209.0,384619418.0,310006393.0,7826528.0,10587082.0,16627545.0,0.0,211729520.0
2024-05-21,711643132.0,522773869.0,383099577.0,310021901.0,7101409.0,10470082.0,16431545.0,0.0,211752520.0
2024-05-22,711636956.0,523223823.0,380948403.0,310200901.0,7104317.0,10555082.0,16393545.0,0.0,0.0
2024-05-23,710429613.0,525569771.0,375719972.0,310838901.0,7164228.0,10672082.0,16250545.0,0.0,212128498.0
2024-05-24,709688613.0,520829998.0,374447972.0,310753901.0,7471985.0,10826082.0,16210545.0,0.0,216684520.0
2024-05-27,708403613.0,521891216.0,373481972.0,310711901.0,7551590.0,10888082.0,16428545.0,0.0,216855520.0
2024-05-28,708172376.0,521176386.0,374693972.0,310589901.0,7347590.0,10860082.0,16274545.0,0.0,216907520.0
2024-05-29,708610376.0,519322299.0,375727972.0,310453901.0,7582488.0,10895082.0,16390545.0,0.0,216734504.0
2024-05-30,709367376.0,517518383.0,377231054.0,310005901.0,7650388.0,10874082.0,16395545.0,0.0,216734520.0
2024-05-31,711162740.0,517536707.0,376908779.0,311538848.0,10266555.0,10815082.0,16407545.0,0.0,0.0
2024-06-03,713151476.0,522277666.0,375196779.0,309493112.0,10265608.0,10850082.0,16440545.0,0.0,211877520.0
2024-06-04,713301109.0,522168890.0,374866779.0,309812404.0,10344608.0,10821082.0,16504545.0,0.0,211992296.0
2024-06-05,709327108.0,521176460.0,374316779.0,309935404.0,10419608.0,10796082.0,16446545.0,0.0,211921296.0
2024-06-06,709753701.0,509948205.0,373599163.0,309525012.0,10420151.0,10722082.0,16443435.0,0.0,223002451.0
2024-06-07,698159124.0,483120358.0,372254794.0,317283354.0,51066746.0,10760082.0,16375435.0,0.0,222578451.0
2024-06-11,681469353.0,497144358.0,371671447.0,316767354.0,56923461.0,10781082.0,16178435.0,0.0,221979451.0
2024-06-12,683161481.0,509728493.0,371323447.0,316349454.0,48114461.0,10766082.0,16903435.0,0.0,211957520.0
2024-06-13,691488926.0,515882444.0,373045447.0,315914454.0,16852295.0,10773082.0,16836935.0,0.0,212359570.0
2024-06-14,691902342.0,528402504.0,373777447.0,308429492.0,10129214.0,10738082.0,16784935.0,0.0,211982520.0
2024-06-17,691113672.0,528597504.0,374917447.0,308587492.0,10468214.0,10775082.0,16704935.0,0.0,0.0
2024-06-18,694582625.0,525823402.0,374140447.0,304737600.0,10167714.0,10785082.0,16603935.0,0.0,215282123.0
2024-06-19,696064957.0,524147937.0,371067447.0,304905268.0,10198714.0,10779082.0,16723935.0,0.0,216946850.0
2024-06-20,696139957.0,535342031.0,371219447.0,304440268.0,10188814.0,10753082.0,16699935.0,0.0,216864471.0
2024-06-21,696917305.0,535503920.0,371269447.0,303919268.0,10110914.0,10741082.0,16689935.0,0.0,216864439.0
2024-06-24,695330481.0,535662186.0,373773447.0,0.0,10099767.0,10724082.0,16604935.0,0.0,216864520.0
2024-06-25,694470481.0,542323042.0,373724447.0,303827429.0,10448188.0,10771082.0,16639935.0,0.0,216865520.0
2024-06-26,694081059.0,542774984.0,372890150.0,304520019.0,10038078.0,10701082.0,16685935.0,0.0,216864520.0
2024-06-27,694606059.0,543080600.0,372483150.0,0.0,9992504.0,10681082.0,16670935.0,0.0,216864478.0
2024-06-28,693594360.0,543334592.0,372631150.0,305506019.0,10098504.0,10699082.0,16673935.0,0.0,216864486.0
2024-07-02,693829922.0,543831441.0,372366150.0,0.0,10082704.0,10712082.0,16680935.0,0.0,216864437.0
2024-07-03,696122046.0,546060493.0,369829150.0,305656019.0,7238170.0,10692082.0,16678935.0,0.0,216833919.0
2024-07-04,696070501.0,548791484.0,369363150.0,306138019.0,6794170.0,10716082.0,16784935.0,21052660.0,212517520.0
2024-07-05,697072250.0,549278777.0,370554150.0,305656019.0,6662783.0,10736082.0,16862935.0,0.0,211991279.0
2024-07-08,698277250.0,547974044.0,370862150.0,305664019.0,6535283.0,10751082.0,16755935.0,0.0,211988512.0
2024-07-09,699137250.0,547143312.0,371732150.0,305671019.0,6968283.0,10801082.0,0.0,0.0,212018250.0
2024-07-10,699437247.0,548527558.0,371197193.0,306078911.0,6279373.0,10812082.0,16800935.0,0.0,212018795.0
2024-07-11,699630247.0,549380720.0,370193193.0,306089220.0,6051140.0,10817082.0,16849935.0,0.0,212018512.0
2024-07-12,702239912.0,547028606.0,370330193.0,306052771.0,5924140.0,10820082.0,16704935.0,0.0,215238052.0
2024-07-15,701786912.0,550499090.0,370964193.0,306069946.0,6067140.0,10831082.0,16637935.0,0.0,212014568.0
2024-07-16,701458912.0,546212832.0,372263193.0,306032596.0,8070640.0,10821082.0,16615935.0,0.0,214230326.0
2024-07-17,701811335.0,543593125.0,370691193.0,307022596.0,8053604.0,10861082.0,16845935.0,0.0,216901231.0
2024-07-18,727338571.0,570837168.0,372684997.0,321816687.0,6924830.0,10875900.0,16946416.0,21065357.0,228195381.0
2024-07-19,732752322.0,576676195.0,372949997.0,321923864.0,5011817.0,10891900.0,16881416.0,0.0,223287352.0
2024-07-22,828745940.0,574568375.0,374067929.0,321531864.0,4537223.0,10901900.0,16788880.0,0.0,226242678.0
2024-07-23,830318797.0,574220042.0,373616929.0,321954372.0,4395731.0,10903900.0,16832880.0,0.0,226606754.0
2024-07-24,831536011.0,572308500.0,372778468.0,322915504.0,4917214.0,10903271.0,16866736.0,0.0,227932305.0
2024-07-25,832515798.0,572064700.0,371959468.0,321532587.0,4882014.0,0.0,16881736.0,0.0,0.0
2024-07-26,838594478.0,568846697.0,370781468.0,321582495.0,4924414.0,10924271.0,17092736.0,0.0,227958505.0
2024-07-29,837555478.0,575055611.0,370678134.0,321475495.0,4952694.0,10895271.0,17150736.0,0.0,222830465.0
2024-07-30,837170268.0,576529008.0,370205134.0,321581705.0,4845694.0,10905271.0,17212736.0,0.0,222829068.0
2024-07-31,836621270.0,578685112.0,369737134.0,321316727.0,4651094.0,0.0,17091736.0,0.0,222824650.0
2024-08-01,836653270.0,567751782.0,367262134.0,321340254.0,4697046.0,10921271.0,17623736.0,0.0,233513661.0
2024-08-02,842824501.0,567686358.0,364980485.0,321434254.0,4561046.0,10947271.0,17498736.0,0.0,227957698.0
2024-08-05,842202894.0,566737191.0,365407485.0,321660254.0,4767046.0,10948271.0,17388736.0,0.0,229516472.0
2024-08-06,842614462.0,575066372.0,364593485.0,321340254.0,4346046.0,0.0,17558736.0,0.0,222825291.0
2024-08-07,840493558.0,575537453.0,365373485.0,321256258.0,4401042.0,10984271.0,17509736.0,0.0,223783047.0
2024-08-08,837985558.0,577487632.0,369194136.0,322422258.0,4135618.0,10752271.0,17329480.0,0.0,222820292.0
2024-08-09,835004205.0,578635208.0,367938757.0,323242258.0,4185942.0,10843271.0,16825480.0,0.0,222828292.0
2024-08-12,892419525.0,580052779.0,367828757.0,322984258.0,4163653.0,10863271.0,16876480.0,0.0,222820292.0
2024-08-13,891896164.0,579327229.0,369169757.0,323399458.0,4071342.0,10848271.0,16889480.0,0.0,0.0
2024-08-14,892711778.0,579173463.0,368932757.0,323473458.0,4121342.0,0.0,16918480.0,0.0,0.0
2024-08-15,894633473.0,577458305.0,368934019.0,323510458.0,4310342.0,10878271.0,16933480.0,0.0,0.0
2024-08-16,895560477.0,575709014.0,369171019.0,323412984.0,5515060.0,10887271.0,17043480.0,0.0,0.0
2024-08-19,895090239.0,575416029.0,370026019.0,323412695.0,5237060.0,10881271.0,17103480.0,0.0,0.0
2024-08-20,895328596.0,575164157.0,370212019.0,323415695.0,4950760.0,10883271.0,17154480.0,0.0,0.0
2024-08-21,895396504.0,575964716.0,370272019.0,322721476.0,4882860.0,10885271.0,17324480.0,0.0,0.0
2024-08-22,895700504.0,575369902.0,369780019.0,321337472.0,5088864.0,10893271.0,17530480.0,0.0,0.0
2024-08-23,895256602.0,575153229.0,368941019.0,322805472.0,5000939.0,10913271.0,17641480.0,0.0,222841292.0
2024-08-26,895305131.0,574293926.0,368685199.0,321337472.0,4709539.0,11007271.0,18031480.0,0.0,222870292.0
2024-08-27,894985372.0,573696470.0,369245199.0,322805472.0,4808266.0,11063271.0,18120480.0,0.0,222895292.0
2024-08-28,894666694.0,573357472.0,371659199.0,321227667.0,4506676.0,11078271.0,17850480.0,0.0,0.0
2024-08-29,894689081.0,573473472.0,371566199.0,323036667.0,4496676.0,11089271.0,17697480.0,0.0,0.0
2024-08-30,894594321.0,572593081.0,372303199.0,321427667.0,4763690.0,11075271.0,17594480.0,0.0,0.0
2024-09-02,892309591.0,573078081.0,374569199.0,323571667.0,4544995.0,11070271.0,17375352.0,0.0,223058292.0
2024-09-03,892648082.0,573929959.0,376518353.0,321708667.0,4241695.0,10949271.0,17182352.0,0.0,223066292.0
2024-09-04,891575529.0,574040750.0,376993353.0,321452925.0,4444904.0,10952271.0,17117352.0,0.0,223046292.0
2024-09-05,890602140.0,572937762.0,377949353.0,321555949.0,4192660.0,0.0,17102352.0,0.0,223510889.0
2024-09-09,888515213.0,572128893.0,378168353.0,321565949.0,5847047.0,10890271.0,17100352.0,0.0,224541758.0
2024-09-10,890345408.0,574015025.0,377681353.0,321426405.0,4221994.0,0.0,17087352.0,0.0,224749082.0
2024-09-11,890188104.0,574288284.0,377837353.0,321419709.0,4120994.0,0.0,16874352.0,0.0,224405823.0
2024-09-12,891432733.0,567078689.0,378416353.0,321424709.0,3946646.0,10872271.0,16818352.0,0.0,230021479.0
2024-09-13,891114891.0,571009695.0,378916353.0,321419709.0,3913035.0,10871271.0,16797352.0,21202357.0,224889084.0
2024-09-16,891880083.0,570612039.0,378773353.0,321427709.0,3803539.0,0.0,16800152.0,0.0,224889044.0
2024-09-17,892125769.0,570325001.0,379470197.0,321419709.0,3786539.0,0.0,16745152.0,0.0,224959082.0
2024-09-19,889595528.0,569015442.0,0.0,323426595.0,5056262.0,10886271.0,16772152.0,0.0,224999041.0
2024-09-20,889713545.0,570552486.0,0.0,323379595.0,3779262.0,0.0,16779152.0,21242357.0,224999082.0
2024-09-23,890000983.0,563236089.0,379490197.0,323561595.0,5188262.0,10833271.0,16809152.0,0.0,230131479.0
2024-09-24,889872983.0,568920630.0,380554967.0,323460577.0,4712121.0,10835271.0,16800152.0,0.0,224229451.0
2024-09-25,889287282.0,568312115.0,381177654.0,323584577.0,4714121.0,10829271.0,16807152.0,0.0,224999083.0
2024-09-26,889980677.0,574233090.0,383822026.0,323460969.0,4480459.0,10786271.0,16739152.0,21342357.0,224229451.0
2024-09-27,890209470.0,573333625.0,383823026.0,0.0,4486130.0,10776271.0,16782152.0,21312357.0,224810063.0
2024-09-30,889931045.0,576177241.0,382692653.0,323461062.0,3847746.0,10734759.0,16668544.0,21292357.0,223582583.0
2024-10-02,892378161.0,575964802.0,381655972.0,321395176.0,3553179.0,10713759.0,16942544.0,21192325.0,223565292.0
2024-10-03,893194274.0,577585093.0,379125132.0,321628822.0,3522946.0,10664759.0,17205543.0,21051325.0,0.0
2024-10-04,889078700.0,577151121.0,0.0,323756774.0,4639646.0,10831247.0,17340751.0,21091325.0,0.0
2024-10-07,890576885.0,573237161.0,0.0,324385792.0,4126551.0,10714247.0,17544751.0,21075325.0,227016144.0
2024-10-08,888268010.0,573655042.0,0.0,324057777.0,4169347.0,10648247.0,17927751.0,21065325.0,227496144.0
2024-10-09,889611055.0,575226705.0,0.0,321404257.0,4104684.0,10808247.0,17950751.0,21068325.0,0.0
2024-10-10,885143991.0,571918208.0,388614132.0,321401398.0,3776407.0,11002247.0,15716751.0,0.0,229059914.0
2024-10-14,881096173.0,572402591.0,392274030.0,323544126.0,3712100.0,10919247.0,15657751.0,21071325.0,229177936.0
2024-10-15,879378846.0,575369042.0,389238030.0,323948281.0,3601918.0,11025247.0,15227751.0,0.0,227785211.0
2024-10-16,877915742.0,575185081.0,393967030.0,323541281.0,3515818.0,11007247.0,14922751.0,0.0,225864076.0
2024-10-17,875805696.0,576236951.0,396380030.0,323541334.0,3639418.0,11090247.0,14353751.0,0.0,225935076.0
2024-10-18,875447929.0,576020627.0,397281030.0,0.0,3443818.0,11160247.0,14294751.0,0.0,225934076.0
2024-10-21,873215631.0,575666524.0,399788030.0,323553557.0,3673616.0,11161247.0,14225751.0,0.0,0.0
2024-10-22,872537018.0,578026703.0,399285187.0,323579660.0,3531923.0,11082247.0,12658050.0,0.0,0.0
2024-10-23,872688411.0,577312721.0,400808187.0,323533267.0,3615323.0,11395247.0,12194050.0,0.0,0.0
2024-10-24,872510137.0,577802181.0,402300056.0,323362267.0,3497923.0,11415247.0,11662050.0,0.0,0.0
2024-10-25,874175842.0,577750132.0,398699056.0,323536688.0,3806017.0,11427247.0,11202050.0,0.0,0.0
2024-10-28,876497712.0,575929994.0,397831056.0,323745928.0,4089031.0,11441247.0,11000050.0,0.0,0.0
2024-10-29,876454046.0,577100894.0,397870056.0,323518928.0,3953292.0,11444247.0,10326050.0,0.0,0.0
2024-10-30,876422924.0,577005830.0,398381909.0,323532206.0,3900805.0,11484247.0,9865050.0,0.0,0.0
2024-10-31,876511190.0,576711169.0,397956827.0,323650352.0,4256805.0,11474247.0,9412050.0,0.0,0.0
2024-11-01,876663952.0,576458679.0,398006827.0,323678352.0,4227805.0,11504247.0,9518050.0,0.0,225955076.0
2024-11-04,875082634.0,576714880.0,398542827.0,323658878.0,4326423.0,11514247.0,9633050.0,0.0,226246076.0
2024-11-05,874971095.0,576713542.0,398793301.0,323657064.0,4660805.0,0.0,9673050.0,0.0,226137076.0
2024-11-06,876292467.0,577887142.0,395622137.0,323659064.0,4439853.0,0.0,9797050.0,0.0,226274027.0
2024-11-07,878477617.0,577266943.0,394012137.0,323657064.0,4483853.0,11535247.0,9843050.0,0.0,225984076.0
2024-11-08,878384416.0,579137432.0,392898137.0,323640544.0,4499253.0,11577247.0,9951050.0,0.0,225934076.0
2024-11-11,879591439.0,580639633.0,390102101.0,323668544.0,5010451.0,11471247.0,9759962.0,0.0,0.0
2024-11-12,879043439.0,579776202.0,392186101.0,0.0,5326351.0,11439247.0,9905962.0,0.0,225934075.0
2024-11-13,879778086.0,579090773.0,392282101.0,323653576.0,5474253.0,11405247.0,9792962.0,0.0,225934076.0
2024-11-14,878519002.0,578916785.0,392846101.0,323597576.0,5850253.0,11447247.0,9900962.0,0.0,0.0
2024-11-15,869811294.0,575382785.0,401841887.0,323767284.0,5840253.0,11927247.0,9470962.0,21068325.0,228084076.0
2024-11-18,873394924.0,574893248.0,406542887.0,321552494.0,5753443.0,12009247.0,9088962.0,0.0,227486076.0
2024-11-19,872209470.0,573543151.0,409582094.0,320608320.0,6613993.0,12074247.0,9049962.0,0.0,226799577.0
2024-11-20,873261298.0,573601687.0,409560094.0,320333510.0,6330806.0,12076247.0,9172962.0,0.0,226337041.0
2024-11-21,874153724.0,574078417.0,407603094.0,320383510.0,7201907.0,12097247.0,8991962.0,0.0,226236415.0
2024-11-22,874347271.0,573828084.0,406711094.0,0.0,8061013.0,12064247.0,9005962.0,0.0,226337035.0
2024-11-25,874367198.0,574312116.0,405956094.0,320226510.0,8611013.0,12061247.0,9007962.0,21069325.0,226224076.0
2024-11-26,873944745.0,572676836.0,407575094.0,320308279.0,9595913.0,12096247.0,9030962.0,0.0,0.0
2024-11-27,873935435.0,572431628.0,405674094.0,320269279.0,11096431.0,12146247.0,9026962.0,0.0,0.0
2024-11-28,874082435.0,573885353.0,403884094.0,320226279.0,11606706.0,12096247.0,9027962.0,0.0,0.0
2024-11-29,873348937.0,568743134.0,406951094.0,320564279.0,13217423.0,12158145.0,9068962.0,0.0,0.0
2024-12-02,871823783.0,569866943.0,406069094.0,320625279.0,14001077.0,12152145.0,9095962.0,0.0,0.0
2024-12-03,871573752.0,567149710.0,409365436.0,320759279.0,14361649.0,12286145.0,9030341.0,0.0,225924076.0
2024-12-04,869728419.0,567358206.0,415257436.0,320571279.0,16365493.0,12385145.0,8960341.0,0.0,225154076.0
2024-12-05,865125451.0,571632349.0,413948347.0,319128279.0,17767217.0,12488145.0,8838341.0,0.0,224794076.0
2024-12-06,866476538.0,567532264.0,415100347.0,318406479.0,18779173.0,12521145.0,8830341.0,0.0,0.0
2024-12-09,865357046.0,566003411.0,416882347.0,318356479.0,19395755.0,12501145.0,8861341.0,0.0,0.0
2024-12-10,863211049.0,564748221.0,419279347.0,0.0,20353355.0,12529145.0,8787341.0,0.0,224434076.0
2024-12-11,859562674.0,565564541.0,415532347.0,318356368.0,21580355.0,12501145.0,8820341.0,0.0,0.0
2024-12-12,856847802.0,562557921.0,421609142.0,0.0,23223170.0,12446145.0,8755341.0,0.0,224183076.0
2024-12-13,842785605.0,557907577.0,447141142.0,0.0,25567910.0,12487145.0,8886341.0,0.0,224134757.0
2024-12-16,843850412.0,553471477.0,447488142.0,0.0,26662910.0,12572145.0,9005341.0,0.0,224134476.0
2024-12-17,841719466.0,554321799.0,447813142.0,0.0,27288764.0,12586145.0,9042341.0,0.0,224134076.0
2024-12-18,841263466.0,553780542.0,447171142.0,318419368.0,28157021.0,12610145.0,9164239.0,0.0,224652076.0
2024-12-19,838980463.0,553472442.0,448644142.0,318415368.0,29398121.0,12687145.0,9161239.0,0.0,224406076.0
2024-12-20,833953187.0,554616930.0,448371455.0,318356368.0,31690601.0,12834145.0,8897239.0,0.0,224144708.0
2024-12-23,830142914.0,554951881.0,451508455.0,0.0,32162601.0,12892145.0,8917239.0,0.0,223774076.0
2024-12-27,830418371.0,554713756.0,450466455.0,318771368.0,32700601.0,12982145.0,8918239.0,0.0,0.0
2024-12-30,832869708.0,550570894.0,452399455.0,318771167.0,33330910.0,12910145.0,8886239.0,0.0,223774344.0
2025-01-02,833158708.0,550137067.0,452223746.0,318448167.0,33448910.0,12928145.0,8961239.0,0.0,223824076.0
2025-01-03,831055129.0,552447353.0,452803746.0,318156167.0,33550979.0,12940145.0,8899239.0,0.0,223924076.0
2025-01-06,830455129.0,551616951.0,453792712.0,0.0,34126490.0,12995145.0,8909239.0,21068325.0,0.0
2025-01-07,833424777.0,542574830.0,454922712.0,318593368.0,36150194.0,13036145.0,9237239.0,0.0,228150344.0
2025-01-08,832856055.0,535313901.0,451792712.0,318919368.0,37308855.0,13041145.0,9343239.0,0.0,236001143.0
2025-01-09,833374955.0,537358813.0,451541498.0,318482368.0,38195855.0,13082145.0,9297239.0,0.0,234214433.0
2025-01-10,833088955.0,532412791.0,452950498.0,318262368.0,38663355.0,13088145.0,9306239.0,0.0,234486243.0
2025-01-13,832549955.0,533286883.0,451849498.0,318156368.0,39123589.0,12973145.0,9309239.0,0.0,234482917.0
2025-01-14,831204941.0,537256484.0,435349498.0,318176368.0,42351783.0,12974145.0,9314239.0,0.0,234852917.0
2025-01-15,831058070.0,535283601.0,438616457.0,318160368.0,43140883.0,13027145.0,9449239.0,0.0,234682917.0
2025-01-16,837563424.0,534710952.0,440411457.0,318165368.0,44262178.0,13041145.0,9506239.0,0.0,0.0
2025-01-17,840824296.0,539037560.0,438466197.0,318160368.0,45262732.0,13070145.0,9409239.0,0.0,234682890.0
2025-01-20,848382045.0,546979789.0,424513197.0,318035368.0,46338282.0,13052145.0,9822239.0,0.0,227577193.0
2025-01-21,850414745.0,546583976.0,423511197.0,318101368.0,46389712.0,13142145.0,9896239.0,0.0,227915305.0
2025-01-22,850804745.0,545078996.0,424143197.0,318230368.0,46807712.0,13153145.0,9846239.0,0.0,227507103.0
2025-01-23,848751297.0,550717308.0,424442192.0,318177368.0,47340512.0,13163145.0,9891239.0,0.0,223517075.0
2025-01-24,846109260.0,554084242.0,424751192.0,317960368.0,47947812.0,13178145.0,9275239.0,0.0,223518074.0
2025-01-27,847268260.0,553043759.0,424362192.0,317812368.0,47883812.0,13186145.0,9299239.0,0.0,223518696.0
2025-02-03,848133260.0,713282225.0,424112192.0,0.0,47505051.0,13051145.0,9269239.0,0.0,223518068.0
2025-02-04,849348160.0,714769010.0,422874192.0,317910368.0,47142097.0,12989145.0,9290239.0,0.0,223519068.0
2025-02-05,847710362.0,713971327.0,0.0,317843368.0,47533856.0,13003145.0,9329239.0,0.0,223518041.0
2025-02-06,848870362.0,714805785.0,0.0,317925368.0,47944856.0,12919145.0,9277239.0,0.0,222011274.0
2025-02-07,848820922.0,715262091.0,421599720.0,317812368.0,48780856.0,12898145.0,8817239.0,21028325.0,0.0
2025-02-10,849806907.0,715280081.0,418637720.0,318028368.0,49448856.0,12868145.0,8802239.0,0.0,221954284.0
2025-02-11,850830297.0,714456991.0,414809720.0,317986368.0,50482678.0,12900145.0,8763239.0,21029325.0,222061274.0
2025-02-12,850875626.0,714974459.0,413998720.0,317971368.0,50594678.0,12914145.0,8821239.0,0.0,222004284.0
2025-02-13,851769642.0,714193247.0,413008720.0,317973368.0,50335537.0,12945145.0,8750239.0,0.0,222118260.0
2025-02-14,849429095.0,710319346.0,412919720.0,318976246.0,50373711.0,12985145.0,8790239.0,0.0,222004284.0
2025-02-17,828932904.0,709423372.0,409359720.0,318914246.0,51568711.0,13035145.0,8835239.0,0.0,222076258.0
2025-02-18,831462650.0,702852216.0,401405720.0,330291823.0,57683914.0,13046145.0,8882239.0,0.0,223662696.0
