date,CHINA SECURITIES DEPOSITORY AND CLEARING,ORIENT SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMBC SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TIGER BROKERS (HK) GLOBAL LTD,LIVERMORE HOLDINGS LTD,DBS BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-08-02,66.39621699389289,13.305702088576957,12.016712679827146,4.677801525650512,0.6216337313426172,0.028172108181203307,0.6527308125043827,0.610395677259405,0.009236756780722395,0.5261872446084859,98.84478961862432
2024-08-05,66.39621699389289,13.305702088576957,12.024409977144416,4.677801525650512,0.6208640016108904,0.024323459522568976,0.6527308125043827,0.610395677259405,0.009236756780722395,0.5352700554428628,98.8569513483856
2024-08-06,66.39621699389289,13.305702088576957,12.024409977144416,4.677801525650512,0.6567334071093623,0.022784000059115243,0.6527308125043827,0.610395677259405,0.009236756780722395,0.5321911365159554,98.88820237549372
2024-08-07,65.89247196505235,14.650795786047599,11.235444365789256,4.642311261729814,0.685361953535179,0.020319469420458938,0.6479313519711757,0.6057646334745842,0.009166677934041627,0.5027922846821833,98.89235974963664
2024-08-08,65.89247196505235,14.619476303106287,11.235444365789256,4.642311261729814,0.7198897737534025,0.021694471110565185,0.6477785740056083,0.6042368538189107,0.009166677934041627,0.5041672863722895,98.89663753267253
2024-08-09,65.89247196505235,14.619476303106287,11.235444365789256,4.642311261729814,0.7469314736588253,0.02368058466294087,0.6477785740056083,0.6042368538189107,0.009166677934041627,0.48812559998771665,98.90962365974575
2024-08-12,65.89247196505235,14.628337425109198,11.235444365789256,4.642311261729814,0.7857370769129348,0.023833362628508232,0.6477785740056083,0.6042368538189107,0.009166677934041627,0.4830839271239938,98.95240149010462
2024-08-13,65.89247196505235,14.636434657284267,11.235444365789256,4.642311261729814,0.7857370769129348,0.022611138903969347,0.6477785740056083,0.6042368538189107,0.009166677934041627,0.47590336274232786,98.95209593417349
2024-08-14,65.89247196505235,14.67203192326146,11.227805467510887,4.642311261729814,0.7655703854580432,0.02368058466294087,0.6477785740056083,0.6042368538189107,0.009166677934041627,0.4639866814280737,98.94904037486214
2024-08-15,65.89247196505235,14.647281892839548,11.227805467510887,4.642311261729814,0.7542648160060585,0.024902808387479755,0.6477785740056083,0.6042368538189107,0.009166677934041627,0.4693339102229313,98.91955422750762
2024-08-16,65.89247196505235,14.655531902980186,11.227805467510887,4.642311261729814,0.7542648160060585,0.02337502873180615,0.6477785740056083,0.6042368538189107,0.009166677934041627,0.4645977932903432,98.92154034106
2024-08-19,65.89247196505235,14.649115228426357,11.227805467510887,4.642311261729814,0.7542648160060585,0.025666698215316554,0.6477785740056083,0.6042368538189107,0.009166677934041627,0.45955612042662025,98.91237366312596
2024-08-20,65.89247196505235,14.67386525884827,11.227805467510887,4.642311261729814,0.7504453668668746,0.026583366008720723,0.6477785740056083,0.6042368538189107,0.009166677934041627,0.45741722890867725,98.93208202068415
2024-08-21,65.89247196505235,14.742309787422448,11.227805467510887,4.642311261729814,0.7542648160060585,0.017416688074679092,0.6479313519711757,0.6057646334745842,0.009166677934041627,0.44840332894020296,98.98784597811624
2024-08-22,65.89247196505235,14.81686543461932,11.227805467510887,4.642311261729814,0.7130147653028712,0.017722244005813813,0.6476257960400409,0.6057646334745842,0.009166677934041627,0.4386255391438919,99.0113737848136
2024-08-23,65.89247196505235,14.83076822948595,11.227805467510887,4.628561244828752,0.6888758467432283,0.017722244005813813,0.6474730180744735,0.6057646334745842,0.009166677934041627,0.4400005408339981,98.98860986794408
2024-08-26,65.89247196505235,14.909907215649842,11.227805467510887,4.628561244828752,0.6506813553513882,0.01695835417797701,0.6474730180744735,0.6057646334745842,0.009166677934041627,0.4370977594882182,99.02588769154251
2024-08-27,65.89247196505235,14.966893396806466,11.227805467510887,4.628561244828752,0.6010285165419961,0.017111132143544372,0.6474730180744735,0.6057646334745842,0.009166677934041627,0.4364866476259488,99.03276269999304
2024-08-28,65.89247196505235,15.007226779716252,11.227805467510887,4.628561244828752,0.5377784387971087,0.017875021971381175,0.6474730180744735,0.6057646334745842,0.009166677934041627,0.4326671984867648,99.00679044584659
2024-08-29,65.89247196505235,15.054740727007697,11.227805467510887,4.628561244828752,0.5368617710037047,0.018638911799217974,0.6474730180744735,0.6057646334745842,0.009166677934041627,0.4455005475944231,99.06698496428012
2024-08-30,65.89247196505235,15.059018510043584,11.227805467510887,4.628561244828752,0.5229589761370749,0.01756946604024645,0.6473202401089062,0.6057646334745842,0.009166677934041627,0.447181105215664,99.05781828634609
2024-09-02,65.89247196505235,15.004171220404903,11.227805467510887,4.628561244828752,0.5229589761370749,0.017416688074679092,0.6473202401089062,0.6034729639910739,0.009166677934041627,0.4317505306933606,98.98509597473603
2024-09-03,65.89247196505235,14.92396278848204,11.227805467510887,4.628561244828752,0.5229589761370749,0.017111132143544372,0.6473202401089062,0.6019451843354001,0.009166677934041627,0.4291533052787155,98.9004569818117
2024-09-04,65.89247196505235,14.86071271073715,11.227805467510887,4.628561244828752,0.5229589761370749,0.016805576212409648,0.6476257960400409,0.5981257351962161,0.009166677934041627,0.43205608662449535,98.83629023627341
2024-09-05,65.89247196505235,14.783559838125635,11.227805467510887,4.628561244828752,0.5199034168257276,0.016805576212409648,0.6476257960400409,0.5978201792650815,0.009166677934041627,0.42976441714098496,98.7534845789359
2024-09-09,65.89247196505235,14.710531970584437,11.227805467510887,4.628561244828752,0.5153200778587068,0.01695835417797701,0.6473202401089062,0.5958340657127058,0.009166677934041627,0.42518107817396417,98.66915114194272
2024-09-10,65.89247196505235,14.65705968263586,11.227805467510887,4.628561244828752,0.5137922982030332,0.01695835417797701,0.6473202401089062,0.5943062860570322,0.009166677934041627,0.41891718158570235,98.60635939809454
2024-09-11,65.89247196505235,14.613212406518027,11.227805467510887,4.628561244828752,0.5102784049949839,0.016500020281274928,0.6473202401089062,0.5927785064013585,0.009166677934041627,0.4071532782370156,98.5452482118676
2024-09-12,65.89247196505235,14.575629026988457,11.227805467510887,4.628561244828752,0.5341117676234921,0.01634724231570757,0.6473202401089062,0.5878896115032031,0.009166677934041627,0.4050143867190725,98.52431763058487
2024-09-13,65.89247196505235,14.538809537286724,11.227805467510887,4.628561244828752,0.5333478777956553,0.014513906728899243,0.6473202401089062,0.583611828467317,0.009166677934041627,0.4010421596143212,98.47665090532784
2024-09-16,65.89247196505235,14.520323403453073,11.227805467510887,4.628561244828752,0.5333478777956553,0.01344446096992772,0.6473202401089062,0.5778062657757572,0.009166677934041627,0.401806049442158,98.45205365287151
2024-09-17,65.89247196505235,14.474031679886162,11.227805467510887,4.628561244828752,0.5532090133194122,0.01344446096992772,0.6473202401089062,0.5668062522549073,0.009166677934041627,0.3908060359213081,98.40362303778664
2024-09-19,65.89247196505235,14.473878901920594,11.227805467510887,4.628561244828752,0.5073756236492041,0.011611125383119396,0.6473202401089062,0.5648201387025316,0.009166677934041627,0.3918754816802795,98.35488686677067
2024-09-20,65.89247196505235,14.46899000702244,11.227805467510887,4.628561244828752,0.47330613732768273,0.011458347417552034,0.6479313519711757,0.5597784658388086,0.009166677934041627,0.3788893546070539,98.29835901951074
2024-09-23,65.89247196505235,14.508253944173251,11.227805467510887,4.628561244828752,0.47147280174087436,0.011152791486417313,0.6479313519711757,0.5587090200798372,0.009166677934041627,0.37797268681364976,98.33349795159123
2024-09-24,65.89247196505235,14.550267884704274,11.227805467510887,4.628561244828752,0.47147280174087436,0.010694457589715232,0.648084129936743,0.5587090200798372,0.009166677934041627,0.375528239364572,98.37276188874205
2024-09-25,65.89247196505235,14.556531781292536,11.227805467510887,4.628561244828752,0.4707089119130376,0.011000013520849953,0.648084129936743,0.557334018389731,0.009166677934041627,0.3775143529169477,98.37917856329588
2024-09-26,65.89247196505235,14.587240152371574,11.227805467510887,4.628561244828752,0.4707089119130376,0.010847235555282593,0.6479313519711757,0.550153454008065,0.009166677934041627,0.37506990546786995,98.39995636661304
2024-09-27,65.89247196505235,14.655837458911321,11.227805467510887,4.628561244828752,0.46811168649839247,0.009319455899608987,0.6479313519711757,0.550153454008065,0.009166677934041627,0.37537546139900463,98.4647342240136
2024-09-30,65.89247196505235,14.658587462291534,11.227805467510887,4.628561244828752,0.46658390684271883,0.009319455899608987,0.6479313519711757,0.550153454008065,0.009166677934041627,0.3697226766730123,98.46030366301214
2024-10-02,65.89247196505235,14.657976350429264,11.227805467510887,4.628561244828752,0.5055422880623958,0.009166677934041627,0.6479313519711757,0.5507645658703345,0.009166677934041627,0.37369490377776365,98.503081493371
2024-10-03,65.89247196505235,14.675087482572808,11.227805467510887,4.628561244828752,0.5055422880623958,0.008250010140637464,0.6473202401089062,0.5507645658703345,0.009166677934041627,0.347569871665745,98.49253981374684
2024-10-04,65.89247196505235,14.671573589364758,11.227805467510887,4.628561244828752,0.5069172897525019,0.007791676243935383,0.6470146841777715,0.5507645658703345,0.009166677934041627,0.3364170801793277,98.47848424091465
2024-10-07,65.89247196505235,14.680281933402098,11.227805467510887,4.628561244828752,0.5069172897525019,0.007791676243935383,0.6468619062122042,0.5730701488431691,0.009166677934041627,0.3338198547646826,98.50674816454462
2024-10-08,65.89247196505235,14.710684748550005,11.227805467510887,4.628561244828752,0.5335006557612227,0.007791676243935383,0.6468619062122042,0.5510701218014691,0.009166677934041627,0.3359587462826256,98.5438732101775
2024-10-09,65.89247196505235,14.712059750240108,11.227805467510887,4.62932513465659,0.5342645455890596,0.007791676243935383,0.6468619062122042,0.5510701218014691,0.009166677934041627,0.33091707341890275,98.54173431865955
2024-10-10,65.89247196505235,14.67386525884827,11.227805467510887,4.62932513465659,0.5727645929120343,0.007791676243935383,0.6468619062122042,0.5510701218014691,0.009166677934041627,0.3226670632782653,98.53378986445004
2024-10-14,65.89247196505235,14.635212433559728,11.227805467510887,4.62932513465659,0.6126396419251154,0.007791676243935383,0.6468619062122042,0.5510701218014691,0.009166677934041627,0.31731983448340767,98.52966485937972
2024-10-15,65.89247196505235,14.595948496408917,11.227805467510887,4.62932513465659,0.6512924672136576,0.008097232175070104,0.6470146841777715,0.5510701218014691,0.009166677934041627,0.317472612448975,98.52966485937972
2024-10-16,65.89247196505235,14.54644843556509,11.227805467510887,4.62932513465659,0.6900980704677672,0.008097232175070104,0.6470146841777715,0.5510701218014691,0.009166677934041627,0.324653176830641,98.52615096617168
2024-10-17,65.89247196505235,14.492212257788678,11.227805467510887,4.62932513465659,0.7287508957563094,0.008097232175070104,0.6470146841777715,0.5510701218014691,0.009166677934041627,0.3280142920731229,98.51392872892629
2024-10-18,65.89247196505235,14.474031679886162,11.227805467510887,4.62932513465659,0.7287508957563094,0.008097232175070104,0.6470146841777715,0.5510701218014691,0.009166677934041627,0.3258754005551799,98.49360925950582
2024-10-21,65.89247196505235,14.481823356130096,11.227805467510887,4.62932513465659,0.7290564516874442,0.008097232175070104,0.6470146841777715,0.5510701218014691,0.009166677934041627,0.33213929714344165,98.50797038826916
2024-10-22,65.89247196505235,14.422239949558827,11.227805467510887,4.62932513465659,0.7290564516874442,0.008097232175070104,0.6470146841777715,0.5510701218014691,0.009166677934041627,0.33412541069581736,98.45037309525027
2024-10-23,65.89247196505235,14.376253781923051,11.227805467510887,4.623825127896164,0.7363897940346774,0.007791676243935383,0.6470146841777715,0.5510701218014691,0.009166677934041627,0.33412541069581736,98.40591470727016
2024-10-24,65.89247196505235,14.339434292221318,11.227805467510887,4.623825127896164,0.7564037075240017,0.007791676243935383,0.6470146841777715,0.5510701218014691,0.009166677934041627,0.33412541069581736,98.38910913105775
2024-10-25,65.89247196505235,14.323087049905611,11.227805467510887,4.623825127896164,0.7935287531568701,0.007791676243935383,0.6470146841777715,0.5510701218014691,0.009166677934041627,0.33412541069581736,98.40988693437491
2024-10-28,65.89247196505235,14.33637873290997,11.227805467510887,4.623825127896164,0.8141537785084638,0.007791676243935383,0.6470146841777715,0.5510701218014691,0.009166677934041627,0.33427818866138465,98.44395642069644
2024-10-29,65.89247196505235,14.371975998887166,11.227805467510887,4.623825127896164,0.8372232513091352,0.007791676243935383,0.6470146841777715,0.5510701218014691,0.009166677934041627,0.33427818866138465,98.5026231594743
2024-10-30,65.89247196505235,14.385420459857093,11.227805467510887,4.623825127896164,0.8758760765976774,0.007791676243935383,0.6470146841777715,0.5510701218014691,0.009166677934041627,0.33687541407602983,98.55731767114742
2024-10-31,65.89247196505235,14.405587151311986,11.227805467510887,4.626116797379674,0.8946677663624627,0.007791676243935383,0.6470146841777715,0.5510701218014691,0.009166677934041627,0.34176430897418536,98.60345661674876
2024-11-01,65.89247196505235,14.422545505489962,11.227805467510887,4.626116797379674,0.9169733493352974,0.007791676243935383,0.6471674621433389,0.5510701218014691,0.009166677934041627,0.34344486659542633,98.64455388948637
2024-11-04,65.89247196505235,14.454781656224675,11.227805467510887,4.626116797379674,0.9162094595074607,0.007791676243935383,0.6471674621433389,0.5510701218014691,0.009166677934041627,0.3520004326671985,98.68458171646502
2024-11-05,65.89247196505235,14.377781561578725,11.227805467510887,4.626116797379674,0.9545567288648681,0.007791676243935383,0.6471674621433389,0.5510701218014691,0.009166677934041627,0.3520004326671985,98.64592889117648
2024-11-06,65.89247196505235,14.31392037197157,11.227805467510887,4.623825127896164,0.9171261273008648,0.007791676243935383,0.6471674621433389,0.5510701218014691,0.009166677934041627,0.34818098352801446,98.53852598138263
2024-11-07,65.89247196505235,14.344170409153906,11.227805467510887,4.623825127896164,0.8781677460811879,0.007791676243935383,0.6471674621433389,0.5510701218014691,0.009166677934041627,0.3466532038723409,98.52828985768963
2024-11-08,65.89247196505235,14.342489851532664,11.227805467510887,4.621533458412654,0.8373760292747027,0.007791676243935383,0.6471674621433389,0.5510701218014691,0.009166677934041627,0.3358059683170583,98.4726786782231
2024-11-11,65.89247196505235,14.342489851532664,11.227805467510887,4.621533458412654,0.8051398785399896,0.007638898278368023,0.6471674621433389,0.5510701218014691,0.009166677934041627,0.33733374797273186,98.4418175291785
2024-11-12,65.89247196505235,12.859015805873595,11.227805467510887,4.621533458412654,2.2809750259206916,0.007638898278368023,0.6471674621433389,0.5510701218014691,0.009166677934041627,0.3388615276284055,98.4357064105558
2024-11-13,65.89247196505235,12.878265829535081,11.227805467510887,4.621533458412654,2.242016644701015,0.007638898278368023,0.6471674621433389,0.5510701218014691,0.009166677934041627,0.3419170869397527,98.41905361230894
2024-11-14,65.89247196505235,12.898432520989974,11.227805467510887,4.621533458412654,2.2220027312116906,0.007486120312800662,0.6473202401089062,0.5510701218014691,0.009166677934041627,0.3489448733558513,98.42623417669061
2024-11-15,65.89247196505235,12.919974214134971,11.227805467510887,4.621533458412654,2.1825860160953114,0.007486120312800662,0.6473202401089062,0.5510701218014691,0.009166677934041627,0.3480282055624471,98.40744248692583
2024-11-18,65.89247196505235,12.936015900519546,11.227805467510887,4.621533458412654,2.145002636565741,0.007486120312800662,0.6473202401089062,0.5510701218014691,0.009166677934041627,0.347569871665745,98.38544245988413
2024-11-19,65.89247196505235,12.936015900519546,11.227805467510887,4.621533458412654,2.1068081451739005,0.007486120312800662,0.6473202401089062,0.5510701218014691,0.009166677934041627,0.34833376149358186,98.34801185832013
2024-11-20,65.89247196505235,12.927002000551068,11.227805467510887,4.621533458412654,2.0689192097131954,0.007486120312800662,0.6473202401089062,0.5510701218014691,0.009166677934041627,0.3478754275968797,98.30065068899425
2024-11-21,65.89247196505235,12.922113105652915,11.227805467510887,4.620616790619249,2.0330163878048655,0.007486120312800662,0.6473202401089062,0.5510701218014691,0.009166677934041627,0.34833376149358186,98.25940063829105
2024-11-22,65.89247196505235,12.94961313945504,11.227805467510887,4.618477899101307,2.009183025176357,0.007486120312800662,0.6473202401089062,0.5472506726622851,0.009166677934041627,0.34818098352801446,98.25695619084198
2024-11-25,65.89247196505235,13.01851600192592,11.227805467510887,4.618477899101307,1.9712940897156521,0.007486120312800662,0.6473202401089062,0.5472506726622851,0.009166677934041627,0.3478754275968797,98.28766456192103
2024-11-26,65.89247196505235,13.094599428778464,11.227805467510887,4.618477899101307,1.9525023999508666,0.007486120312800662,0.6473202401089062,0.5472506726622851,0.009166677934041627,0.3478754275968797,98.34495629900879
2024-11-27,65.89247196505235,13.062974389906021,11.227805467510887,4.618477899101307,1.9525023999508666,0.007486120312800662,0.6473202401089062,0.5472506726622851,0.009166677934041627,0.3477226496313124,98.31317848217077
2024-11-28,65.89247196505235,13.04632159165918,11.227805467510887,4.618477899101307,1.9525023999508666,0.007486120312800662,0.6471674621433389,0.5472506726622851,0.009166677934041627,0.38270880374623795,98.33135906007328
2024-11-29,65.89247196505235,13.021724339202834,11.227805467510887,4.616186229617796,1.9525023999508666,0.008250010140637464,0.6471674621433389,0.5472506726622851,0.009166677934041627,0.420903295138078,98.34342851935311
2024-12-02,65.89247196505235,12.982154846120888,11.227805467510887,4.616186229617796,1.9525023999508666,0.007486120312800662,0.6471674621433389,0.5472506726622851,0.009166677934041627,0.4531394458727911,98.33533128717804
2024-12-03,65.89247196505235,12.943502020832346,11.227805467510887,4.616186229617796,1.9532662897787034,0.007486120312800662,0.6471674621433389,0.5472506726622851,0.009166677934041627,0.4979033897840277,98.34220629562857
2024-12-04,65.89247196505235,12.955113146215464,11.227805467510887,4.616186229617796,1.992530226929515,0.007486120312800662,0.6471674621433389,0.5472506726622851,0.009166677934041627,0.4910283813334965,98.38620634971197
2024-12-05,65.89247196505235,12.986585407122341,11.227805467510887,4.616186229617796,2.0295024945968163,0.007486120312800662,0.6471674621433389,0.5472506726622851,0.009166677934041627,0.4910283813334965,98.45465087828616
2024-12-06,65.89247196505235,13.000793757920107,11.227805467510887,4.615880673686661,2.065863650401848,0.007486120312800662,0.6471674621433389,0.5472506726622851,0.009166677934041627,0.4910283813334965,98.50491482895781
2024-12-09,65.89247196505235,13.009349323991879,11.227805467510887,4.615422339789959,2.103599807896986,0.007486120312800662,0.6471674621433389,0.5472506726622851,0.009166677934041627,0.4919450491269007,98.55166488642142
2024-12-10,65.89247196505235,13.016071554476841,11.227805467510887,4.615422339789959,2.144238746737904,0.007486120312800662,0.6471674621433389,0.5472506726622851,0.009166677934041627,0.4920978270924681,98.59917883371287
2024-12-11,65.89247196505235,12.985210405432234,11.227805467510887,4.615422339789959,2.1436276348756342,0.007486120312800662,0.6471674621433389,0.5457228930066115,0.009166677934041627,0.5237228659649117,98.59780383202276
2024-12-12,65.89247196505235,12.967793717357557,11.227805467510887,4.615422339789959,2.1436276348756342,0.007638898278368023,0.6470146841777715,0.5457228930066115,0.009166677934041627,0.5234173100337769,98.58008158801695
2024-12-13,65.89247196505235,12.954807590284329,11.227805467510887,4.614658449962122,2.1419470772543936,0.007791676243935383,0.6468619062122042,0.5457228930066115,0.009166677934041627,0.5232645320682096,98.56449823552909
2024-12-16,65.89247196505235,12.978335396981702,11.227805467510887,4.614658449962122,2.1011553604479083,0.007791676243935383,0.6468619062122042,0.5457228930066115,0.009166677934041627,0.5232645320682096,98.54723432541998
2024-12-17,65.89247196505235,12.959390929251349,11.227805467510887,4.614658449962122,2.085877563891172,0.007791676243935383,0.6468619062122042,0.5457228930066115,0.009166677934041627,0.5203617507224297,98.5101092797871
2024-12-18,65.89247196505235,12.943043686935644,11.227805467510887,4.614658449962122,2.0635719809183377,0.007791676243935383,0.6468619062122042,0.5457228930066115,0.009166677934041627,0.5116534066850902,98.46274811046122
2024-12-19,65.89247196505235,12.980779844430781,11.227805467510887,4.614658449962122,2.028891382734547,0.007791676243935383,0.6468619062122042,0.5457228930066115,0.009166677934041627,0.5116534066850902,98.46580366977257
2024-12-20,65.89247196505235,13.049377150970527,11.227805467510887,4.614658449962122,1.9914607811705436,0.007791676243935383,0.6467091282466368,0.5457228930066115,0.009166677934041627,0.5096672931327145,98.49483148323036
2024-12-23,65.89247196505235,13.115071676164492,11.227805467510887,4.614658449962122,1.953571845709838,0.007791676243935383,0.6467091282466368,0.5457228930066115,0.009166677934041627,0.5096672931327145,98.52263707296362
2024-12-27,65.89247196505235,13.182905092876398,11.227805467510887,4.614658449962122,1.9512801762263277,0.007486120312800662,0.6467091282466368,0.5457228930066115,0.009166677934041627,0.5043200643378568,98.58252603546603
2024-12-30,65.89247196505235,13.250280175691605,11.227805467510887,4.614658449962122,1.9512801762263277,0.007486120312800662,0.6467091282466368,0.5457228930066115,0.009166677934041627,0.48995893557452497,98.63553998951791
2025-01-02,65.89247196505235,13.280682990839509,11.227805467510887,4.614658449962122,1.9922246709983802,0.007486120312800662,0.6467091282466368,0.5457228930066115,0.009166677934041627,0.4928617169203048,98.70979008078365
2025-01-03,65.89247196505235,13.327891382199825,11.227805467510887,4.613894560134286,1.9922246709983802,0.007486120312800662,0.6467091282466368,0.5457228930066115,0.009166677934041627,0.4843061508485327,98.74767901624435
2025-01-06,65.89247196505235,13.401835917534427,11.227805467510887,4.613894560134286,1.9922246709983802,0.007486120312800662,0.6467091282466368,0.5457228930066115,0.009166677934041627,0.4801811457782139,98.81749854650863
2025-01-07,65.89247196505235,13.454391537689597,11.227805467510887,4.609311221167265,1.9512801762263277,0.007486120312800662,0.6467091282466368,0.5457228930066115,0.009166677934041627,0.4760561407078952,98.82040132785441
2025-01-08,65.89247196505235,13.519322173055725,11.227805467510887,4.608547331339428,1.9512801762263277,0.007486120312800662,0.6467091282466368,0.5457228930066115,0.009166677934041627,0.44061165269626756,98.84912358538107
2025-01-09,65.89247196505235,13.539183308579483,11.227805467510887,4.596325094094039,1.9491412847083847,0.007486120312800662,0.6467091282466368,0.5431256675919663,0.009166677934041627,0.4384727611783245,98.8498874752089
2025-01-10,65.89247196505235,13.561488891552317,11.227805467510887,4.594950092403933,1.9491412847083847,0.007486120312800662,0.6467091282466368,0.5426673336952643,0.009166677934041627,0.44443110183545154,98.87631806325207
2025-01-13,65.89247196505235,13.573711128797708,11.227805467510887,4.588991751746805,1.9491412847083847,0.007486120312800662,0.6467091282466368,0.5426673336952643,0.009166677934041627,0.4150977324465183,98.85324859045139
2025-01-14,65.89247196505235,13.566988898312744,11.227805467510887,4.583950078883083,1.9491412847083847,0.007486120312800662,0.6467091282466368,0.5426673336952643,0.009166677934041627,0.38744492067882613,98.81383187533501
2025-01-15,65.89247196505235,13.546058317030015,11.227805467510887,4.57890840601936,1.9491412847083847,0.007486120312800662,0.6467091282466368,0.5426673336952643,0.009166677934041627,0.36009766484226857,98.760512365352
2025-01-16,65.89247196505235,13.544377759408773,11.227805467510887,4.566227834877269,1.9491412847083847,0.03804171342627275,0.6467091282466368,0.5426673336952643,0.009166677934041627,0.33015318359106594,98.74676234845094
2025-01-17,65.89247196505235,13.546974984823418,11.227805467510887,4.562408385738085,1.9665579727830638,0.038347269357407475,0.6467091282466368,0.5423617777641296,0.009166677934041627,0.330611517487768,98.76341514669778
2025-01-20,65.89247196505235,13.592197262631359,11.227805467510887,4.562408385738085,1.9480718389494132,0.0591250726745685,0.6467091282466368,0.5423617777641296,0.009166677934041627,0.32847262596982496,98.80879020247129
2025-01-21,65.89247196505235,13.55323888141168,11.227805467510887,4.562408385738085,1.9480718389494132,0.09716678610084126,0.6467091282466368,0.5423617777641296,0.009166677934041627,0.3292365157976618,98.80863742450572
2025-01-22,183.80701759612577,13.534294413681328,11.227805467510887,4.562408385738085,1.9480718389494132,0.13383349783700774,0.6467091282466368,0.5423617777641296,0.009166677934041627,0.3333615208679805,216.74503030465527
2025-01-23,84.34820955334882,6.186007902699762,5.152389178517445,2.0931077128442706,0.894522234405629,0.07936352138468313,0.2967718957785898,0.24748518594340232,0.004206547069859529,0.15767540600190136,99.45973913799438
2025-01-24,84.34820955334882,6.181100264451592,5.152389178517445,2.092827276372947,0.894522234405629,0.07936352138468313,0.2967718957785898,0.24748518594340232,0.004206547069859529,0.1583063880623803,99.45518204533535
2025-01-27,84.34820955334882,6.171495315308746,5.152389178517445,2.091495203134158,0.9117690773920529,0.07936352138468313,0.2967718957785898,0.24748518594340232,0.004206547069859529,0.1590775883585212,99.46226306623629
