date,ORIENT SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CMBC SECURITIES CO LTD,DBS BANK (HONG KONG) LTD,LIVERMORE HOLDINGS LTD,UOB KAY HIAN (HONG KONG) LTD
2024-09-12,14.575629026988457,0.5341117676234921,0.01634724231570757,0.4050143867190725,0.0,0.0,0.0,0.5878896115032031,0.0,0.0
2024-09-13,14.538809537286724,0.5333478777956553,0.014513906728899243,0.4010421596143212,0.0,0.0,0.0,0.583611828467317,0.0,0.0
2024-09-16,14.520323403453073,0.0,0.01344446096992772,0.401806049442158,0.0,0.0,0.0,0.5778062657757572,0.0,0.0
2024-09-17,14.474031679886162,0.5532090133194122,0.0,0.3908060359213081,0.0,0.0,0.0,0.5668062522549073,0.0,0.0
2024-09-19,14.473878901920594,0.5073756236492041,0.011611125383119396,0.3918754816802795,0.0,0.0,0.0,0.5648201387025316,0.0,0.0
2024-09-20,14.46899000702244,0.47330613732768273,0.011458347417552034,0.3788893546070539,0.0,0.0,0.0,0.5597784658388086,0.6479313519711757,0.0
2024-09-23,14.508253944173251,0.47147280174087436,0.011152791486417313,0.37797268681364976,0.0,0.0,0.0,0.5587090200798372,0.0,0.0
2024-09-24,14.550267884704274,0.0,0.010694457589715232,0.375528239364572,0.0,0.0,0.0,0.0,0.648084129936743,0.0
2024-09-25,14.556531781292536,0.4707089119130376,0.011000013520849953,0.3775143529169477,0.0,0.0,0.0,0.557334018389731,0.0,0.0
2024-09-26,14.587240152371574,0.0,0.010847235555282593,0.37506990546786995,0.0,0.0,0.0,0.550153454008065,0.6479313519711757,0.0
2024-09-27,14.655837458911321,0.46811168649839247,0.009319455899608987,0.37537546139900463,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,14.658587462291534,0.46658390684271883,0.0,0.3697226766730123,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,14.657976350429264,0.5055422880623958,0.009166677934041627,0.37369490377776365,0.0,0.0,0.0,0.5507645658703345,0.0,0.0
2024-10-03,14.675087482572808,0.0,0.008250010140637464,0.347569871665745,0.0,0.0,0.0,0.0,0.6473202401089062,0.0
2024-10-04,14.671573589364758,0.5069172897525019,0.007791676243935383,0.3364170801793277,0.0,0.0,0.0,0.0,0.6470146841777715,0.0
2024-10-07,14.680281933402098,0.0,0.0,0.3338198547646826,0.0,0.0,0.0,0.5730701488431691,0.6468619062122042,0.0
2024-10-08,14.710684748550005,0.5335006557612227,0.0,0.3359587462826256,0.0,0.0,0.0,0.5510701218014691,0.0,0.0
2024-10-09,14.712059750240108,0.5342645455890596,0.0,0.33091707341890275,0.0,0.0,4.62932513465659,0.0,0.0,0.0
2024-10-10,14.67386525884827,0.5727645929120343,0.0,0.3226670632782653,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,14.635212433559728,0.6126396419251154,0.0,0.31731983448340767,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,14.595948496408917,0.6512924672136576,0.008097232175070104,0.317472612448975,0.0,0.0,0.0,0.0,0.6470146841777715,0.0
2024-10-16,14.54644843556509,0.6900980704677672,0.0,0.324653176830641,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,14.492212257788678,0.7287508957563094,0.0,0.3280142920731229,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,14.474031679886162,0.0,0.0,0.3258754005551799,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,14.481823356130096,0.7290564516874442,0.0,0.33213929714344165,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,14.422239949558827,0.0,0.0,0.33412541069581736,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,14.376253781923051,0.7363897940346774,0.007791676243935383,0.0,0.0,0.0,4.623825127896164,0.0,0.0,0.0
2024-10-24,14.339434292221318,0.7564037075240017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,14.323087049905611,0.7935287531568701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,14.33637873290997,0.8141537785084638,0.0,0.33427818866138465,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,14.371975998887166,0.8372232513091352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,14.385420459857093,0.8758760765976774,0.0,0.33687541407602983,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,14.405587151311986,0.8946677663624627,0.0,0.34176430897418536,0.0,0.0,4.626116797379674,0.0,0.0,0.0
2024-11-01,14.422545505489962,0.9169733493352974,0.0,0.34344486659542633,0.0,0.0,0.0,0.0,0.6471674621433389,0.0
2024-11-04,14.454781656224675,0.9162094595074607,0.0,0.3520004326671985,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,14.377781561578725,0.9545567288648681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,14.31392037197157,0.9171261273008648,0.0,0.34818098352801446,0.0,0.0,4.623825127896164,0.0,0.0,0.0
2024-11-07,14.344170409153906,0.8781677460811879,0.0,0.3466532038723409,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,14.342489851532664,0.8373760292747027,0.0,0.3358059683170583,0.0,0.0,4.621533458412654,0.0,0.0,0.0
2024-11-11,0.0,0.8051398785399896,0.007638898278368023,0.33733374797273186,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,12.859015805873595,2.2809750259206916,0.0,0.3388615276284055,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,12.878265829535081,2.242016644701015,0.0,0.3419170869397527,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,12.898432520989974,2.2220027312116906,0.007486120312800662,0.3489448733558513,0.0,0.0,0.0,0.0,0.6473202401089062,0.0
2024-11-15,12.919974214134971,2.1825860160953114,0.0,0.3480282055624471,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,12.936015900519546,2.145002636565741,0.0,0.347569871665745,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,2.1068081451739005,0.0,0.34833376149358186,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,12.927002000551068,2.0689192097131954,0.0,0.3478754275968797,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,12.922113105652915,2.0330163878048655,0.0,0.34833376149358186,0.0,0.0,4.620616790619249,0.0,0.0,0.0
2024-11-22,12.94961313945504,2.009183025176357,0.0,0.34818098352801446,0.0,0.0,4.618477899101307,0.5472506726622851,0.0,0.0
2024-11-25,13.01851600192592,1.9712940897156521,0.0,0.3478754275968797,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,13.094599428778464,1.9525023999508666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,13.062974389906021,0.0,0.0,0.3477226496313124,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,13.04632159165918,0.0,0.0,0.38270880374623795,0.0,0.0,0.0,0.0,0.6471674621433389,0.0
2024-11-29,13.021724339202834,0.0,0.008250010140637464,0.420903295138078,0.0,0.0,4.616186229617796,0.0,0.0,0.0
2024-12-02,12.982154846120888,0.0,0.007486120312800662,0.4531394458727911,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,12.943502020832346,1.9532662897787034,0.0,0.4979033897840277,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,12.955113146215464,1.992530226929515,0.0,0.4910283813334965,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,12.986585407122341,2.0295024945968163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,13.000793757920107,2.065863650401848,0.0,0.0,0.0,0.0,4.615880673686661,0.0,0.0,0.0
2024-12-09,13.009349323991879,2.103599807896986,0.0,0.4919450491269007,0.0,0.0,4.615422339789959,0.0,0.0,0.0
2024-12-10,13.016071554476841,2.144238746737904,0.0,0.4920978270924681,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,12.985210405432234,2.1436276348756342,0.0,0.5237228659649117,0.0,0.0,0.0,0.5457228930066115,0.0,0.0
2024-12-12,12.967793717357557,0.0,0.007638898278368023,0.5234173100337769,0.0,0.0,0.0,0.0,0.6470146841777715,0.0
2024-12-13,12.954807590284329,2.1419470772543936,0.007791676243935383,0.5232645320682096,0.0,0.0,4.614658449962122,0.0,0.6468619062122042,0.0
2024-12-16,12.978335396981702,2.1011553604479083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,12.959390929251349,2.085877563891172,0.0,0.5203617507224297,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,12.943043686935644,2.0635719809183377,0.0,0.5116534066850902,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,12.980779844430781,2.028891382734547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,13.049377150970527,1.9914607811705436,0.0,0.5096672931327145,0.0,0.0,0.0,0.0,0.6467091282466368,0.0
2024-12-23,13.115071676164492,1.953571845709838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,13.182905092876398,1.9512801762263277,0.007486120312800662,0.5043200643378568,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,13.250280175691605,0.0,0.0,0.48995893557452497,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,13.280682990839509,1.9922246709983802,0.0,0.4928617169203048,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,13.327891382199825,0.0,0.0,0.4843061508485327,0.0,0.0,4.613894560134286,0.0,0.0,0.0
2025-01-06,13.401835917534427,0.0,0.0,0.4801811457782139,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,13.454391537689597,1.9512801762263277,0.0,0.4760561407078952,0.0,0.0,4.609311221167265,0.0,0.0,0.0
2025-01-08,13.519322173055725,0.0,0.0,0.44061165269626756,0.0,0.0,4.608547331339428,0.0,0.0,0.0
2025-01-09,13.539183308579483,1.9491412847083847,0.0,0.4384727611783245,0.0,0.0,4.596325094094039,0.5431256675919663,0.0,0.0
2025-01-10,13.561488891552317,0.0,0.0,0.44443110183545154,0.0,0.0,4.594950092403933,0.5426673336952643,0.0,0.0
2025-01-13,13.573711128797708,0.0,0.0,0.4150977324465183,0.0,0.0,4.588991751746805,0.0,0.0,0.0
2025-01-14,13.566988898312744,0.0,0.0,0.38744492067882613,0.0,0.0,4.583950078883083,0.0,0.0,0.0
2025-01-15,13.546058317030015,0.0,0.0,0.36009766484226857,0.0,0.0,4.57890840601936,0.0,0.0,0.0
2025-01-16,13.544377759408773,0.0,0.03804171342627275,0.33015318359106594,0.0,0.0,4.566227834877269,0.0,0.0,0.0
2025-01-17,13.546974984823418,1.9665579727830638,0.038347269357407475,0.330611517487768,0.0,0.0,4.562408385738085,0.5423617777641296,0.0,0.0
2025-01-20,13.592197262631359,1.9480718389494132,0.0591250726745685,0.32847262596982496,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,13.55323888141168,0.0,0.09716678610084126,0.3292365157976618,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,13.534294413681328,0.0,0.13383349783700774,0.3333615208679805,0.0,183.80701759612577,0.0,0.0,0.0,0.0
2025-01-23,6.186007902699762,0.894522234405629,0.07936352138468313,0.15767540600190136,0.0,0.0,2.0931077128442706,0.24748518594340232,0.0,0.0
2025-01-24,6.181100264451592,0.0,0.0,0.1583063880623803,0.0,0.0,2.092827276372947,0.0,0.0,0.0
2025-01-27,6.171495315308746,0.9117690773920529,0.0,0.1590775883585212,0.0,0.0,2.091495203134158,0.0,0.0,0.0
2025-02-03,6.168130077652859,0.0,0.06919769929918926,0.15942813394767616,0.0,0.0,2.0903734572488624,0.24678409476509242,0.0,0.0
2025-02-04,6.163082221169028,0.9116288591563911,0.06478082487583675,0.1599188977724931,0.0,0.0,2.089882693424045,0.0,0.0,0.0
2025-02-05,6.1631523302868585,0.9136620235734898,0.04725354541808871,0.0,0.0,0.0,2.0892517113635662,0.0,0.0,0.0
2025-02-06,6.175771971496437,0.0,0.025870264479636102,0.1583063880623803,0.0,0.0,2.0878495290069465,0.0,0.0,0.0
2025-02-07,6.179698082094973,0.0,0.018578916225212922,0.0,0.0,0.0,2.0874989834177913,0.24615311270461349,0.0,0.0
2025-02-10,6.201221581269087,0.0,0.0004907638248169451,0.15718464217708442,0.0,0.0,2.0869381104751437,0.0,0.0,0.0
2025-02-11,6.198627543909341,0.0,0.0,0.15858682453370426,0.0,0.0,2.0857462554720168,0.2458025671154585,0.0,0.0
2025-02-12,6.201221581269087,0.9084038397361653,0.0003505455891549608,0.16111075277561998,0.0,0.0,2.0838533092905798,0.24545202152630352,0.0,0.0
2025-02-13,6.205077582749792,0.886319467619403,0.0004206547069859529,0.15879715188719723,0.0,0.0,0.0,0.2451014759371486,0.0,0.0
2025-02-14,6.231298392818583,0.8413795230897368,0.0,0.14954274833350625,0.0,0.0,0.0,0.2433487479913738,0.0,0.0
2025-02-17,6.205428128338947,0.8076570374130296,0.0030146920667326626,0.14856122068387237,0.0,0.0,0.0,0.22792474206855548,0.0,0.0
2025-02-18,6.198136780084523,0.8034504903431701,0.0,0.1447753283209988,0.0,0.0,0.0,0.22035295734280833,0.0,0.0
2025-02-19,6.209845002762299,0.8088488924161564,0.0,0.14428456449618188,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,6.221272788968751,0.8030298356361841,0.003154910302394647,0.14638783803111163,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,6.225409226920779,0.0,0.0,0.1421812909612521,0.0,0.0,0.0,0.2200024117536534,0.0,0.0
2025-02-24,6.201151472151256,0.0,0.0276931015432419,0.1394470353658434,0.0,0.0,0.0,0.21944153881100545,0.0,0.0
2025-02-25,6.177805135913536,0.8010667803369164,0.04753398188941268,0.13243612358274418,0.0,0.0,0.0,0.2190909932218505,0.0,0.0
2025-02-26,6.157263164389056,0.795598269146099,0.06814606253172438,0.1243034659143491,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,6.134477701093983,0.0,0.08917879788102202,0.1224105197329123,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,6.107906345436036,0.7953178326747751,0.11154360646910852,0.12269095620423627,0.0,0.0,0.0,0.0,0.2968420048964208,0.0
2025-03-03,6.0964084501117535,0.7803845905767737,0.125004557092659,0.12198986502592636,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,6.075445823880287,0.7654513484787724,0.14624761979544965,0.12121866472978543,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,6.054132652059666,0.7618757834693918,0.16692980955559233,0.12044746443364451,0.0,0.0,2.082591345169622,0.21754859262956863,0.0,0.0
2025-03-06,6.040461374082622,0.7567578178677293,0.18817287225838294,0.11841430001654576,0.0,0.0,2.08175003575565,0.2174083743939067,0.0,0.0
2025-03-07,6.018727547555015,0.751359415794743,0.2097664805503285,0.12002680972665856,5.151477759985642,0.0,0.0,0.0,0.0,0.0
2025-03-10,5.999377431033661,0.7496066878489681,0.20948604407900456,0.12058768266930651,4.9762049654081615,0.0,1.9061266955890148,0.21726815615824469,0.0,0.0
2025-03-11,5.980658296572786,0.0,0.2305187794283022,0.11841430001654576,0.0,0.0,0.0,0.2169176105690897,0.0,0.0
2025-03-12,5.966706582124418,0.0,0.26879835776402394,0.12156921031894041,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,5.951703230908586,0.0,0.29151371194126535,0.14232150919691405,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,5.933124314683373,0.0,0.2914436028234344,0.15865693365153524,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,5.916087799050442,0.0,0.0,0.16685970043776133,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,5.895896373115116,0.0,0.2921446940017443,0.16650915484860637,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,5.877107129536411,0.7496767969667991,0.29123327546994143,0.16671948220209934,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,5.86504836126948,0.0,0.2913033845877724,0.16692980955559233,0.0,0.0,1.904514185878902,0.0,0.0,0.0
2025-03-21,5.881874549548917,0.0,0.0,0.16763090073390224,0.0,0.0,1.9037429855827612,0.0,0.0,0.0
2025-03-24,5.883136513669876,0.0,0.29200447576608235,0.1681917736765502,0.0,0.0,1.903462549111437,0.0,0.0,0.0
2025-03-25,5.892881681048383,0.7496066878489681,0.0,0.16833199191221218,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,5.913984525515512,0.0,0.29193436664825134,0.14961285745133726,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,5.93782162557805,0.0,0.0,0.12851001298420864,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,5.9246411114258235,0.0,0.29186425753042033,0.12724804886325075,0.0,0.0,1.8943483637934082,0.0,0.0,0.0
2025-03-31,5.935648242925289,0.0,0.0,0.12752848533457473,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,5.9319324596802465,0.0,0.2907425116451245,0.12893066769119457,0.0,0.0,1.8923151993763092,0.0,0.0,0.0
2025-04-02,5.94420155530067,0.75044799726294,0.29081262076295544,0.12963175886950448,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,5.954016831797008,0.7610344740554198,0.0,0.1302627409299834,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,5.935998788514444,0.0,0.0,0.12191975590809537,0.0,0.0,1.8907727987840275,0.0,0.0,0.0
2025-04-08,5.903468157840863,0.7918123767832254,0.2905321842916315,0.11778331795606684,0.0,0.0,1.8882488705421117,0.0,0.0,0.0
2025-04-09,5.903538266958694,0.0,0.2967017866607588,0.11631102648161598,0.0,0.0,1.8881086523064496,0.0,0.0,0.0
2025-04-10,0.0,0.7837498282326614,0.3179448493635494,0.11806375442739078,0.0,0.0,1.8878983249529568,0.0,0.29691211401425177,0.0
2025-04-11,5.898350192239201,0.7828384097008584,0.33904769383067807,0.11399742559319326,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,5.880402258074467,0.7738644426184914,0.3616228297722575,0.11413764382885523,0.0,0.0,1.885865160535858,0.0,0.0,0.0
2025-04-15,5.858317885957705,0.7514996340304049,0.38440829306733,0.1135066617683763,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,5.840650388264295,0.7484148328458413,0.40642255606626154,0.0,0.0,0.0,1.8812379587590127,0.0,0.0,0.0
2025-04-17,5.827820419701223,0.0,0.429418346714827,0.11119306087995356,0.0,0.0,1.8803265402272098,0.0,0.0,0.0
2025-04-22,5.842262897974408,0.0,0.43965427791815176,0.10908978734502378,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,5.871217963638607,0.7463115593109115,0.4640522509233371,0.11070229705513661,0.0,0.0,1.8727547555014625,0.0,0.0,0.0
2025-04-24,5.926814494078584,0.7403522842952772,0.500158446606298,0.14386390978919592,0.0,0.0,1.8708618093200255,0.0,0.0,0.0
2025-04-25,5.976662076856419,0.0,0.5386483522955127,0.17464181251700145,0.0,0.0,1.8568399857538271,0.0,0.0,0.0
2025-04-28,6.006178015463267,0.0,0.5537218126291761,0.16756079161607126,0.0,0.0,1.85207256574132,0.0,0.0,0.17527279457748038
2025-04-29,6.029594460818818,0.0,0.553791921747007,0.16805155544088818,0.0,0.0,1.8498290739707282,0.0,0.0,0.0
2025-04-30,6.029874897290142,0.7389501019386574,0.5702675644372902,0.1672803551447473,0.0,0.0,1.8454121995473756,0.21656706497993478,0.0,0.0
2025-05-02,6.008982380176507,0.7537431258009967,0.580783932111939,0.16545751808114148,0.0,0.0,0.0,0.0,0.0,0.0
