date,STANDARD CHARTERED BANK (HONG KONG) LTD,FORTUNE ORIGIN SECURITIES LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,SPDB INTERNATIONAL SECURITIES LTD,QUAM SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-07-19,0.7281992554302293,70.80666877800995,1.689375712543437,0.0,0.013036815314607686,0.32405798067739106,0.0,14.414992933580498,12.02366852444389,0.0
2024-07-22,0.7259312604521305,70.77643653187643,1.6884323505123724,0.0,0.013029535444012598,0.4076383231769656,0.0,14.40694347666536,11.981588521872728,0.0
2024-07-23,0.7259312604521305,70.93092959499829,1.6847096260997976,0.0,0.013029535444012598,0.40577696097067806,0.0,14.40694347666536,11.832679545369725,0.0
2024-07-24,0.7321510765872766,70.81424676798969,2.0366993514516567,0.0,0.011149508780516902,0.4942948892695827,0.0,14.382866326866802,11.528592079054476,0.0
2024-07-25,0.7421215975655397,70.30377824653242,2.064435366953702,0.0,0.01130134412536355,0.5876698945189046,0.0,14.578733921718982,11.711959628585092,0.0
2024-07-26,0.7438870515130455,70.47480195895291,2.0693465103295514,0.0,0.015104305614478081,0.5871798807628354,0.0,14.613415682007544,11.49626461081963,0.0
2024-07-29,0.7437606691429743,70.61195835015761,2.07277037446462,0.0,0.015101739474984253,0.5870801220900128,0.0,14.610932942047263,11.35839580262253,0.0
2024-07-30,0.738627358341757,70.66453604473173,2.074258307621482,0.0,0.015112580221826231,0.5875015561234948,0.0,14.621421364616879,11.298542788342836,0.0
2024-07-31,0.029767178865412632,2.848361202226466,0.095326535408025,0.0,0.0006090471379112559,0.023676707486300075,0.0,0.5892531059291402,0.4552627355886638,0.0
2024-08-01,0.7364139166032899,70.56766400841961,2.3733622324001784,0.0,0.015067292411320508,0.5857409924900848,0.0,14.577605407952593,11.144146149722932,0.0
2024-08-02,0.735748772089869,70.5227429165834,2.3768636930373326,0.0,0.015053683316416756,0.6510718034350247,0.0,14.564438608633212,11.134080522904743,0.0
2024-08-05,0.7316516821532939,70.18429576092991,2.9878521494747545,0.0,0.014969855389325708,0.6474462455883369,0.0,14.483335089172622,10.950449217291755,0.0
2024-08-06,0.7430672867382634,69.88823393810648,3.034470150264929,0.0,0.015203422746562934,0.6575480337888469,0.0,14.709311507299638,10.952165661055274,0.0
2024-08-07,0.7419028936394919,70.23600386434637,2.8031311338031357,0.0,0.011384699135132868,0.5844145556034873,0.0,14.6862618843214,10.936900969150976,0.0
2024-08-08,0.7577913695702965,69.85441005990332,2.8651006355660176,0.0,0.007752341376678224,0.5775494325625278,0.0,15.000780563872365,10.936615597148805,0.0
2024-08-09,0.7633987959189988,69.73872529777678,2.8589675392484115,0.0,0.00780970635211252,0.5525367244119608,0.0,15.111781791337728,10.966780144954006,0.0
2024-08-12,0.7675800116275612,69.5729811050659,2.8746264059499036,0.0,0.007852480937366355,0.5555630263186696,0.0,15.194550613803894,11.026846356296703,0.0
2024-08-13,0.7676101498479062,69.53252247394666,2.862960091241558,0.0,0.007852789256756074,0.6046647727702177,0.0,15.195147211823002,11.029242511113905,0.0
2024-08-14,0.767873960264781,69.80779486335526,2.688177480613392,0.0,0.005891616063412642,0.602908710489227,0.0,15.200369443604616,10.926983925609314,0.0
2024-08-15,0.7689839470175961,68.83684687867743,2.5553769235784345,0.0,0.0059001325858127575,0.6785152473684671,0.0,15.222342071396913,11.932034799375334,0.0
2024-08-16,0.7483494922276441,68.7830794160539,2.622697019033054,0.0,0.005741811960825914,0.7138986204626886,0.0,14.813874858930856,12.312358781331035,0.0
2024-08-20,0.74650481576748,68.56388988194819,2.872277512687957,0.0,0.005727658432998568,0.727412620990818,0.0,14.777358757136305,12.306828753036255,0.0
2024-08-21,0.7452554768176943,68.32715686179208,3.151096449972677,0.0,0.005718072712156222,0.7261952344438403,0.0,14.752627597363055,12.291950306898492,0.0
2024-08-22,0.7424832589963906,68.41100227264441,3.0859958922256117,0.0,0.0056968024986935335,0.7234939173340788,0.0,14.697750446629316,12.333577409671499,0.0
2024-08-23,0.744561653132529,68.35685335677339,3.060357861847442,0.0,0.005712749256771322,0.7255191556099579,0.0,14.738893082470009,12.368102140909912,0.0
2024-08-26,0.74805469906056,67.92374931137356,3.338323234435464,0.0,0.005739550120669259,0.7289228653249958,0.0,14.808039311326688,12.447171028358065,0.0
2024-08-27,0.7496179297105698,68.21523160366185,3.341465058266498,0.0,0.0057515442177281575,0.7342804784632948,0.0,14.838984081738646,12.114669303941408,0.0
2024-08-28,0.7494598761512763,68.16251318622899,3.5036865854636794,0.0,0.007667108707429936,0.7341256587364164,0.0,14.835855348876928,12.00669223583528,0.0
2024-08-29,0.7520197548473299,67.88757362364758,3.679925005743527,0.0,0.009616620905976085,0.7366331613977681,0.0,14.886529162450982,12.047702671006839,0.0
2024-08-30,0.7508067572224106,67.64365635977968,3.6951117775561206,0.0,0.0076808875419172445,0.735444982138576,0.0,14.862517393609867,12.304781842151424,0.0
2024-09-02,0.7518028607540929,67.6641802373332,3.6673270418393673,0.0,0.007691077859376909,0.7364207050353391,0.0,14.882235657894318,12.290342419284302,0.0
2024-09-03,0.34166430625565064,30.769011641621407,56.22240388976512,0.0,0.003495287020518165,0.3346737322146143,0.0,6.76338038470265,5.565370758420048,0.0
2024-09-04,0.344075605466367,31.035443615314147,56.61039417204563,0.0,0.0026399662823506417,0.33703569538009864,0.0,6.811113008464656,4.8592979370467475,0.0
2024-09-05,0.343515326757753,30.998963655551297,56.64942003015906,0.0,0.0026356674687295625,0.33648688017447415,0.0,6.800022069322272,4.868956370566412,0.0
2024-09-09,0.34358324459629674,31.065724926375648,56.58021667009664,0.0,0.0026361885774651922,0.33655340838972286,0.0,6.801366529860196,4.869919032104032,0.0
2024-09-10,0.34694290065205746,29.713751698556134,57.089995568713945,0.0,0.0026619659896577295,0.9716175862250714,0.0,6.867872253316943,5.00715802654619,0.0
2024-09-11,0.34711846398570473,29.82111591750335,57.049638650566756,0.0,0.0026633130229082205,0.9738847953767726,0.0,6.871347599103209,4.9342312604412975,0.0
2024-09-12,0.34724485629125085,29.04601092036228,56.95851161085557,0.0,0.002664282784843357,0.9413799173113194,0.8801014132599223,6.8738495848958605,4.950237414238957,0.0
2024-09-13,0.3474912310676712,28.410740856192618,57.120826300375946,0.001777448752264303,0.001777448752264303,0.9020552417741338,1.3775227830048349,6.878726671262853,4.959082018817405,0.0
2024-09-16,0.34799224715993604,28.502434054467905,57.074132806212596,0.0017800114944242255,0.0017800114944242255,0.8312653678961132,1.4337992587587134,6.888644483421752,4.918171759094134,0.0
2024-09-17,0.348150273589574,28.527843006486858,56.994982317572266,0.0017808198137574116,0.0017808198137574116,0.7078758759685712,1.4691763463498648,6.891772679241185,5.056637861164171,0.0
2024-09-19,0.3487931511654798,28.61531126109018,57.05383970189336,0.0017841081901047563,0.0017841081901047563,0.5842954322593077,1.471889256836424,6.904498695705406,5.0178042846696265,0.0
2024-09-20,0.3489051983974454,28.56203987290392,57.074844849844716,0.0017846813217260635,0.0017846813217260635,0.5389737591612711,1.4723620904240022,6.906716715079865,5.092588151545322,0.0
2024-09-23,0.34883671653648857,28.519855032025397,57.030632279931204,0.0017843310308771794,0.0017843310308771794,0.5192403299852593,1.4756417625354272,6.905361089494684,5.1968641274297855,0.0
2024-09-24,0.34509564031403706,28.464594145902783,56.877312480758356,0.0017834400016229304,0.0017834400016229304,0.4628026804211504,1.4757966013429749,6.901912806280741,5.313759484835521,0.15515928014119496
2024-09-25,0.3451294937900101,28.18825074861664,56.847219779041325,0.0017836149549871323,0.0017836149549871323,0.4137986695570147,1.4750495677743585,6.902589875800203,5.319631603249122,0.5047630322613584
2024-09-26,0.4389415175109339,28.150247361834346,56.78210367629134,0.001784315111833065,0.001784315111833065,0.2721080545545424,1.4791972277096106,6.9052994827939616,5.4109355766337695,0.5575984724478328
2024-09-27,0.43872624039924085,28.333511305783492,56.75157996064394,0.0017834400016229304,0.0017834400016229304,0.27197460024749687,1.4784717613454093,6.901912806280741,5.262931444789268,0.5573250005071657
2024-09-30,0.03738026808930333,2.4361885516450235,4.845413444531332,0.00015226178447781398,0.00015226178447781398,0.02321992213286663,0.12630115022434668,0.5892531059291402,0.4447566724596947,0.04758180764931687
2024-10-02,0.43608729132611257,28.367923287795588,56.65648313844014,0.0017799481278616836,0.0017799481278616836,0.27144208949890675,1.474687023933405,6.888399254824716,5.347854150160429,0.5535638677649837
2024-10-03,0.43606012557196744,28.511212863417732,56.66096302988814,0.0017798372472325199,0.0017798372472325199,0.2714251802029593,1.4745951593321427,6.887970146789852,5.204244110907888,0.5499697093948487
2024-10-04,0.5476630483058845,28.433953060824212,56.645568281671565,0.001781018043271169,0.001781018043271169,0.23954692681997222,1.4755734488501637,6.892539827459425,5.2112587946114415,0.5503345753707912
2024-10-07,0.5406064828619492,28.413063496952283,56.681898358398456,0.0017841798114255753,0.0017841798114255753,0.19982813887966444,1.4781929737660893,6.904775870216977,5.226754757571222,0.5513115617305028
2024-10-08,0.5319371624600124,28.191774093272137,56.88980639591752,0.0017910342170370786,0.0008955171085185393,0.1979092809825972,1.4838718488152196,6.931302419933494,5.21728267422901,0.5534295730644573
2024-10-09,0.5306213087030635,28.288748520232065,56.89777450521467,0.001792639556429268,0.000896319778214634,0.19539771165079023,1.4852018725016487,6.937515083381268,5.1081264160452,0.5539256229366438
2024-10-10,0.5299942501890679,28.59730799626587,56.63178806138712,0.0017905211155036075,0.0008952605577518038,0.23992982947748343,1.4941898708877606,6.929316716998961,4.990182348908554,0.5846051442119279
2024-10-14,0.5300986570013205,28.54921533981943,56.6518986732535,0.0017908738412206774,0.0008954369206103387,0.2238592301525847,1.4900070358956037,6.930681765524022,5.068172970654517,0.5533800169371893
2024-10-15,0.5298140079870357,28.574158187517018,56.609843666832006,0.0017899121891453906,0.0008949560945726953,0.1521425360773582,1.50084137059841,6.926960171992662,5.150472324265862,0.5530828664459257
2024-10-16,0.5296054595881736,28.724833955940316,56.4757351015476,0.0017892076337438297,0.0008946038168719148,0.14045279924889065,1.4886207512748664,6.924233542588622,5.1609694195340765,0.5528651588268434
2024-10-17,0.5297618554908988,28.730631980389866,56.453933425847765,0.0017897359982800636,0.0008948679991400318,0.140494275864985,1.489060350569013,6.926278313343846,5.174126771027664,0.5530284234685396
2024-10-18,0.5291320959954666,28.703628599321647,56.38682327010339,0.001787608432417117,0.0008938042162085585,0.14032726194474368,1.4944406495007099,6.918044633454243,5.269869658765661,0.5550524182655148
2024-10-21,0.5288381849398051,28.565301756452953,56.52896521330112,0.0017866154896615037,0.0008933077448307518,0.04734531047602985,1.4909306261225248,6.91420194499002,5.364313007708665,0.5574240327743892
2024-10-22,0.5285077009240984,28.682255769069986,56.50256636465397,0.0017854989896084405,0.0008927494948042202,0.04731572322462367,1.4819641613750056,6.909881089784665,5.290433506209809,0.5543974362734208
2024-10-23,0.5278103213754131,28.764770943471202,56.418202483998414,0.0017831429776196388,0.0008915714888098194,0.047253288906920425,1.4800086714243001,6.900763323388002,5.302175643951996,0.5563406090173273
2024-10-24,0.5282671796926244,28.775391458696042,56.47863701356643,0.0017846864178804875,0.0008923432089402438,0.047294190073832926,1.4812897268408047,6.9067364371974875,5.225561831554068,0.5541451327518914
2024-10-25,0.5280268772816035,28.8283052375316,56.3691034527294,0.0017838745854108226,0.0008919372927054113,0.0472726765133868,1.4806159058909827,6.903594645539883,5.286512333864972,0.5538930587700603
2024-10-28,0.5289421367234116,28.76033520099645,56.46949172100572,0.0017869666781196339,0.0008934833390598169,0.0473546169701703,1.4822888595002364,6.915561044322984,5.242066750263946,0.551279220199907
2024-10-29,0.5304786651472156,28.54996748353959,56.61275931121109,0.0017921576525243774,0.0008960788262621887,0.044803941313109434,1.4892830092477576,6.93565011526934,5.28148860198934,0.5528806358037703
2024-10-30,0.5298187496322257,28.706868603383906,56.52264382240959,0.0017899282082169787,0.0008949641041084893,0.04295827699720749,1.484745448715984,6.927022165799708,5.23106518851412,0.552192852234938
2024-10-31,0.04506948820543294,2.435122719153679,4.806472493151132,0.00015226178447781398,7.613089223890699e-05,0.003654282827467536,0.12630115022434668,0.5892531059291402,0.45183684543791297,0.046972760511405615
2024-11-01,0.5304548986770661,28.622163561556626,56.57079724817561,0.0017920773603954934,0.0008960386801977467,0.04300985664949184,1.4945925185698417,6.93533938473056,5.248098549918203,0.5528558656820097
2024-11-04,0.5298424591313134,28.599857739089728,56.50548313107359,0.001790008307876059,0.0008950041539380294,0.042960199389025414,1.490181916306819,6.927332151480348,5.349439828087602,0.5522175629797642
2024-11-05,0.5297239328512279,28.602407962144426,56.49194799488978,0.0017896078812541483,0.0008948039406270742,0.042950589150099555,1.4898485611440784,6.925782500453553,5.362560016178055,0.5520940313669047
2024-11-06,0.5292740161996293,28.635333555503255,56.46363599179536,0.0017880878925663152,0.0008940439462831576,0.042914109421591566,1.4796427310986258,6.91990014423164,5.374992205054344,0.5516251148567082
2024-11-07,0.5297618554908988,28.660832276456937,56.52283826178155,0.0017897359982800636,0.0008948679991400318,0.04295366395872153,1.4765321985810524,6.926278313343846,5.284195534921888,0.5539232914676797
2024-11-08,36.17757528764031,18.421938776168457,36.20413849969889,0.0011468197326963895,0.0005734098663481948,0.030390722916454328,0.9461262794745214,4.438192365535028,3.424977131697768,0.3549407072695326
2024-11-11,36.2847252803435,18.274688293604846,36.16862527250993,0.001145676653100423,0.0005728383265502115,0.029787592980611,0.942319047175098,4.433768647498637,3.509780426773146,0.3545869241345809
2024-11-12,36.32998966314233,18.2934706877889,36.171588682825664,0.0011471058590869353,0.0005735529295434677,0.028677646477173382,0.9377590398035697,4.439299674666439,3.44361178897898,0.35388215752831953
2024-11-13,53.296047022087286,13.165405172586302,26.68140712626365,0.0008470311505234705,0.00042351557526173523,0.021175778763086763,0.6945655434292458,3.2780105525258314,2.589797742725511,0.2723205148932958
2024-11-14,52.683975419196535,13.933986696628455,26.440372967647157,0.000837303530128201,0.0004186517650641005,0.020932588253205025,0.6865888947051247,3.240364661596138,2.5382856515836414,0.45423716509454903
2024-11-15,52.684637114686126,13.732787675306609,26.439449080012707,0.0008373140464183044,0.0004186570232091522,0.020932851160457608,0.6865975180630096,3.240405359638838,2.5332936474385797,0.6606407826240421
2024-11-18,52.57743909283131,13.66640734195668,26.384816826167622,0.0008356103541398153,0.00041780517706990766,0.17130012259866215,0.7566451756736027,3.2338120705210853,2.559892319907324,0.6484336348124966
2024-11-19,52.58886448074619,13.602513777977848,26.37801352357323,0.00083579193720294,0.00041789596860147,0.15838257209995713,0.8654625509736443,3.2345147969753776,2.5165695229180525,0.654425086829902
2024-11-20,52.54992753595199,13.61612145774093,26.341910672806478,0.0008351399323933346,0.008351399323933346,0.15867658715473357,0.9040389768157847,3.231991538362205,2.4895521384645307,0.6985945534470245
2024-11-21,52.512317028477696,13.569778273144628,26.428008015679165,0.000834575372744834,0.007928466041075923,0.18569302043572555,0.9472430480653864,3.229806692522507,2.424858745510115,0.693532134750957
2024-11-22,52.51160034717586,13.497713312858858,26.472993724128724,0.0008345573507811458,0.010014688209373748,0.25579182801442113,0.9217685939377754,3.229736947523034,2.4189644812391506,0.6805815195620243
2024-11-25,51.70723489579909,13.346016041022942,26.140211031490367,0.0008217737163894551,1.450841496285583,0.2420123594766945,0.9055946354611794,3.1802642824271907,2.3790349089474723,0.6479685753730853
2024-11-26,51.581143505937234,13.24840451040911,26.154142534502334,0.0008197762830523551,1.6875094786632727,0.26806684455812013,0.9054429046313262,3.1725342154126137,2.334722854133107,0.6472133754698343
2024-11-27,51.609701682292055,13.213497707456712,26.210864768654083,0.000820230156581937,1.688443777323917,0.31414814997088186,0.8903598349696925,3.174290705972096,2.2425092480950157,0.6553638951089675
2024-11-28,24.643124627753313,11.479271814380494,24.944719093395076,24.319825133489427,7.6856576524465074,0.31396232475445873,0.8605757897854555,3.0112371667899756,2.1175922349919687,0.6240341622133231
2024-11-29,24.62452191390794,11.52075569004234,25.012651060976655,24.297190167965116,7.679467113247726,0.27251728492389676,0.8669237451929953,3.0089640304008,2.0681768270971905,0.6488321662453405
2024-12-02,24.614280771100574,11.379956622488718,25.08619437949052,24.28708515982738,7.676273283955681,0.2514199055745331,0.8393616631236342,3.007712626193023,2.104621651610002,0.7530939366359274
2024-12-03,24.57869903124607,11.282407455282605,25.149476086493877,24.251976405116345,7.665176670506692,0.2917997801063599,0.9157546290571932,3.0033647580096083,2.0980869827594253,0.7632582014218215
2024-12-04,24.578751337742673,11.27673887342527,25.153725346246613,24.24896540819127,7.655689366950884,0.31775844270893844,0.9012855462916531,3.0029918761504075,2.094722627821195,0.7693711744710927
2024-12-05,24.958914151038776,11.213956404389274,25.095092440483512,24.11396095903422,7.613066842298612,0.2963123522646125,0.890094526919871,2.9862729251667974,2.069170761972808,0.7631586364315149
2024-12-06,24.962381336319353,11.183872287378943,25.114013621958765,24.117310767042195,7.614124416884425,0.3079298238735947,0.8805712507262445,2.986687765390505,2.0733169720210833,0.7597917584048972
2024-12-09,24.598608781339507,11.187045470460964,25.26450998451865,24.268173333234188,7.661753539382032,0.3090794555720706,0.8790903108230753,3.005370585587722,2.0680366587648846,0.7583318803169019
2024-12-10,24.53076560560117,11.319508700792836,25.379149809631464,24.20353382824332,7.641346071982355,0.37370256230807686,0.8705527047342558,2.9973656292896527,2.0423909985624844,0.6416840888543869
2024-12-11,24.529005912518517,11.312888274279398,25.394570619064172,24.201797608846906,7.640797926684274,0.3403740815708229,0.8712647139184886,2.997150615879601,2.0426317181866787,0.6695185290511408
2024-12-12,22.90994037158625,10.582081384990797,23.754539401516915,22.604329832254173,13.675952284248904,0.3547975610470615,0.7848223317758649,2.7993202064263567,1.9081671071195683,0.6260495190341115
2024-12-13,22.90308154561365,10.55151991271298,23.792900120641477,22.595422275904927,13.670563081538385,0.3777954604531304,0.7845130614194191,2.798217094648066,1.8958463106375272,0.6301411364304367
2024-12-16,22.880371321105887,10.522334445769728,23.880133940187736,22.571591943321252,13.656145379542764,0.384258781243101,0.7818799449166481,2.795265946260904,1.8938468504124264,0.6341714472395539
2024-12-17,22.859676876226633,10.418086473581646,23.827265723176687,22.551532732963423,13.646895858194519,0.3395358768274973,0.7808242693461256,2.79278181365019,1.8319061069640847,0.9514942690691928
2024-12-18,22.837190991626027,10.377264570360701,23.870592086562606,22.527927601512463,13.63261138474233,0.35395879847496386,0.7800069652747675,2.7898585541713037,1.8339535301839267,0.9966355170909115
2024-12-19,22.808180245030083,10.283804492878158,23.915463073592903,22.499309721177756,13.615293482795948,0.34162951880636305,0.7775761439639032,2.786314515870653,1.804984623071764,1.1674441828124713
2024-12-20,22.80569476070525,8.461018946419019,23.90431334502649,22.497923171716174,13.614454422483352,0.34772790054204517,0.7854474937709551,2.786142805585331,3.4988770116652987,1.2984001420860838
2024-12-23,22.793879504260197,8.4523180679281,23.887971329253567,22.486267366683958,13.607400996922367,0.33747390063919286,0.7843210057499365,2.784699350690141,3.562544311438473,1.3031241664340687
2024-12-27,23.037367876004858,8.420492465915348,24.179055614809393,22.724676329708075,13.751672445279162,0.30505605505000116,0.7900915466312903,2.8142239166710477,2.6513334367397006,1.3260303131911255
2024-12-30,23.059456731063975,8.314288021167242,24.253753526179807,22.746465367605715,13.764857922938726,0.28096434022066585,0.7580941977715634,2.816922271124292,2.669525175542207,1.3356724463858076
2025-01-02,23.04492784357033,8.316323786982885,24.311662353835338,22.732133684077425,13.756185208986235,0.23314076306389808,0.7656182624797278,2.8151474354361485,2.6809369181653553,1.3439237434026574
2025-01-03,23.031878959478888,8.350146647383042,24.243286362683065,22.71926191552131,13.748395951950979,0.21737789800770793,0.7670022822679996,2.8135533956181598,2.7648432980712823,1.3442532890175651
2025-01-06,23.064260666770085,8.394284264136965,24.08945358469519,22.751204098376423,13.767725531366656,0.14924789888534934,0.7706287852202063,2.8175091155429364,2.8484507531167282,1.3472353018894583
2025-01-07,23.056790793484573,8.42431671195025,24.06272880867225,22.74383561541644,13.76326654754598,0.14119373150050527,0.7703791999653857,2.8165966026131724,2.874093019048945,1.3467989698025
2025-01-08,23.07961595096514,8.367817828686414,24.053485771476872,22.766350961731714,13.776891545456946,0.11911354823178032,0.7711418397757765,2.8193849031008553,2.8966083655630492,1.349589285011456
2025-01-09,18.657795144211637,25.908303856976456,19.42535168846936,18.404548556079977,11.13737857359831,0.11189965522096627,0.6231043959146437,2.279219293184944,2.357843524616518,1.0945553117271882
2025-01-10,18.657795144211637,25.908598329753353,19.407977794632416,18.404548556079977,11.13737857359831,0.11749463798201457,0.6295827970063839,2.279219293184944,2.3634385073775666,1.0939663661733938
2025-01-13,18.648773866369652,25.92203701756007,19.38650296095126,18.395069073705113,11.131642133849793,0.13509338727729037,0.6324960550302766,2.278045354087641,2.3757599610071627,1.0945801901617491
2025-01-14,18.653605198103442,25.914327160807034,19.37091760108019,18.39983467822141,11.134526004729228,0.13924994884477962,0.628832749962895,2.2786355265509393,2.386973753136307,1.0930973785637776
2025-01-15,18.65140882793416,25.915985679431703,19.338023051041915,18.397668188281383,11.133214969114068,0.17455707577041377,0.628464345311692,2.2783672284367666,2.3875757868024046,1.0947348478754955
2025-01-16,18.651957871985346,25.83432459207894,19.300029659385995,18.398209762934947,11.133542699073008,0.17014664388762238,0.735339647804984,2.278434297041864,2.400304038511545,1.0977107872957506
2025-01-17,18.633089307657162,25.96228480045631,19.259332200395317,18.379597893509874,11.122279861784836,0.16556341782473696,0.733419474342618,2.276129403132263,2.3675862822503677,1.1007173586465193
