date,FORTUNE ORIGIN SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,QUAM SECURITIES LTD,CMB WING LUNG BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-01-16,6.681323233778716,4.99141117919573,0.47406706597167386,0.04400365571408824,0.6207712953160477,0.0,0.0,0.0,0.0
2025-01-17,6.721215821311905,4.985929754954528,0.47482837489406293,0.04286169233050464,0.6129298134154402,0.0,0.0,0.0,0.0
2025-01-20,6.715353742609508,4.988297806357619,0.47528516024749634,0.042328776084832286,0.6219132586996312,0.0,0.0,0.0,0.0
2025-01-21,6.717942192945631,4.994326611714018,0.4808427153809366,0.05915370326963073,0.6118639809240956,0.0,0.0,0.0,4.822435237981325
2025-01-22,6.703629585204716,4.9916620304856565,0.4813756316266089,0.05938209594634745,0.6144524312602183,0.0,0.0,0.0,4.823577201364908
2025-01-23,6.696168757765303,5.005007395240676,0.48046206091974203,0.09326034299266106,0.6113310646784231,0.0,0.0,0.0,4.823805594041625
2025-01-24,6.700888873084115,4.999297578322757,0.47459503370935063,0.09318421210042216,0.6063064257906553,0.0,0.0,0.0,0.0
2025-01-27,6.725250758600566,5.002483656162956,0.4699510492827773,0.095772662436545,0.6004443470882594,0.0,0.0,0.0,9.581986358973312
2025-02-03,6.723042962725638,5.010858054309235,0.4695703948215828,0.11221693516014891,0.5912325091273517,0.0,0.0,0.0,0.0
2025-02-04,6.7263927219841495,5.0137510282143145,0.4701033110672551,0.12120038044433994,0.5798128752915157,0.0,0.0,0.0,9.581757966296594
2025-02-05,6.7284482560746,5.036184137575892,0.0,0.12097198776762322,0.5662615764729902,0.0,0.0,0.0,9.580616002913011
2025-02-06,6.7233474862945934,5.046005022674711,0.0,0.11944936992284508,0.5641299114903008,0.0,0.0,0.0,0.0
2025-02-07,6.7183989782990645,5.071795504384024,0.4722349760499446,0.15264243893900853,0.5478379005511748,0.0,0.0,0.0,0.0
2025-02-10,6.721215821311905,5.098014603016642,0.47330080854128925,0.1664982613264896,0.548446947689086,2.879340384896322,0.0,0.0,0.0
2025-02-11,6.7183989782990645,5.114889776590319,0.4767266986920401,0.17380682698142466,0.5327639838878712,2.8787694032045303,0.0,0.0,9.580996657374206
2025-02-12,6.720911297742949,5.1144718179919275,0.47761019769647256,0.1667266540032063,0.5353524342239939,2.878845534096769,0.0,0.0,0.0
2025-02-13,6.641582908030006,5.125815320935525,0.47837150661886163,0.17045706772291275,0.5274348214311476,0.0,0.0,0.0,0.0
2025-02-14,6.647368855840165,5.132503800473173,0.4769250196663224,0.1664982613264896,0.5225624443278576,0.0,0.0,0.0,0.0
2025-02-17,6.642039693383441,5.13658822284179,0.47502174736034974,0.16824927184798444,0.5253031564484583,0.0,0.0,0.0,0.0
2025-02-18,6.648206295654792,5.113063777139969,0.19489508413160192,0.1652801670506671,0.5239328003881579,0.0,0.0,0.0,0.0
2025-02-19,6.638537672340451,5.098446645830098,0.4725094279164658,0.16071231351633264,0.5125131665523219,0.0,0.0,0.0,0.0
2025-02-20,6.640364813754185,5.08367725273575,0.4697687157958652,0.15698189979662622,0.506727218742165,2.879073926773486,0.0,0.0,0.0
2025-02-21,6.642648740521352,5.130768396784587,0.4728900823776604,0.15660124533543168,0.0,2.879150057665725,0.0,0.0,0.0
2025-02-24,6.291837589084468,5.1859214216670635,0.8027652384488442,0.15599219819752042,0.49447014509170095,0.0,0.0,0.0,9.581834097188834
2025-02-25,6.253163095827103,5.199900956754433,0.8433430040121818,0.15629672176647605,0.4987334750570797,0.0,0.0,0.0,9.580844395589729
2025-02-26,6.238013048271561,5.230756807378862,0.8315427157151511,0.15751481604229856,0.5062704333887315,0.0,0.0,0.0,0.0
2025-02-27,6.238622095409473,5.235916578600354,0.5545374190681985,0.15622059087423715,0.5229430987890521,0.0,0.0,0.0,9.580616002913011
2025-02-28,6.230247697263193,5.293903575946423,0.8330653335599294,0.16284397849902205,0.5366466593920554,0.0,0.0,0.0,0.0
2025-03-03,6.232836147599316,5.3037792752876545,0.8422010406285981,0.15538315105960918,0.5307845806896596,0.0,0.0,0.0,0.0
2025-03-04,6.191192549544634,5.316671661233852,0.9238133571087064,0.12059133330642867,0.5003322237940967,0.0,0.0,0.0,0.0
2025-03-05,6.184340769243132,5.338950224884185,0.9267063310137849,0.12333204542702933,0.4967540718588681,0.0,4.758199797654747,0.0,0.0
2025-03-06,6.187538266717166,5.358714946472788,0.9367556087893207,0.1339142394482374,0.5026922814535029,0.0,4.758180764931687,0.0,0.0
2025-03-07,6.189137015454183,5.353278439458008,0.9475661954872454,0.12546371040971874,0.5088588837248543,0.0,0.0,0.0,0.0
2025-03-10,6.184645292812087,5.3664254832387455,0.9498501222544127,0.14084215064197794,0.5013980562854414,0.0,0.0,0.0,0.0
2025-03-11,6.196445581109118,5.354358736818878,0.961041363413532,0.1448009570384011,0.5064226951732093,0.0,0.0,0.0,0.0
2025-03-12,6.2035257540873365,5.362266452595733,0.9628685048272658,0.14487708793064,0.5084020983714209,0.0,0.0,0.0,0.0
2025-03-13,6.18723374314821,5.378321696459996,0.9723848663571291,0.14221250670227828,0.5226385752200965,0.0,0.0,0.0,0.0
2025-03-14,6.185178209057759,5.422817157737948,0.983195453055054,0.14396351722377312,0.4987334750570797,0.0,4.758194849146751,0.0,9.58076826469749
2025-03-17,6.156705255360408,5.438353188917142,1.001086212731197,0.15941808834827126,0.4974392498890183,2.878845534096769,4.758202081581514,0.0,9.580616002913011
2025-03-18,6.052253671208628,5.462308916123497,1.1359140228863014,0.19843098342163792,0.4975153807812572,0.0,4.758180764931687,0.0,9.580463741128534
2025-03-19,5.9749046846938985,5.498471089936978,1.1423851487266086,0.2230973925070438,0.5111428104920215,0.0,0.0,0.0,9.580539872020772
2025-03-20,0.0,5.513448701021599,1.133021048981223,0.2308627435154123,0.4942417524149842,0.0,0.0,0.0,9.58069213380525
2025-03-21,5.958232019293578,5.550292246320619,1.0996757181805816,0.23558285883422456,0.4937088361693118,0.0,0.0,0.0,9.580844395589729
2025-03-24,5.910193426290827,5.542679157096728,1.0741718692805478,0.2350499425885522,0.49858121327260185,0.0,0.0,0.0,9.580920526481968
2025-03-25,5.7226830387064,5.031578218595438,1.0668633036256128,1.0950245013192457,0.49530758490632887,0.0,0.0,0.0,9.581301180943163
2025-03-26,5.797671967561723,5.05103955857847,1.051941648746787,1.1078906221076208,0.499342522194991,0.0,0.0,0.0,0.0
2025-03-27,5.797367443992767,5.057842234454477,1.0425775490014013,1.1071293131852318,0.5033013285914142,0.0,0.0,0.0,0.0
2025-03-28,5.8937491535672235,5.068234101245088,1.0495815910873807,1.1031705067888087,0.5013980562854414,0.0,0.0,0.0,0.0
2025-03-31,5.856140492801204,5.068653201806863,1.0625999736602338,1.0940347997201398,0.5013219253932025,0.0,0.0,0.0,9.581453442727641
2025-04-01,5.913543185549339,5.091530534924655,1.0761512724787594,1.0710432702639898,0.52309536057353,0.0,0.0,0.0,9.581377311835402
2025-04-02,0.0,5.106794778818555,1.099371194611626,1.05292411791113,0.5065749569576872,2.8787694032045303,0.0,0.0,9.581453442727641
2025-04-03,5.855683707447771,5.093296390970136,1.1158915982274689,1.0566275051640917,0.5013219253932025,0.0,0.0,0.0,9.580844395589729
2025-04-07,5.814040109393088,5.082193461646014,1.1399489601749633,1.0568558978408085,0.521344350052035,0.0,0.0,0.0,0.0
