date,FORTUNE ORIGIN SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,QUAM SECURITIES LTD,CMB WING LUNG BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-13,5837200.0,13162456.0,348600.0,209000.0,1048800.0,0.0,0.0,0.0,12670200.0
2024-12-16,5827200.0,13224662.0,784200.0,212800.0,0.0,0.0,0.0,0.0,12671000.0
2024-12-17,5774600.0,13207121.0,960200.0,188200.0,1015400.0,7564284.0,0.0,0.0,12670800.0
2024-12-18,5758000.0,13245000.0,553000.0,196400.0,1017600.0,0.0,0.0,0.0,12671600.0
2024-12-19,5713400.0,13286776.0,1080600.0,189800.0,1002800.0,0.0,0.0,0.0,0.0
2024-12-20,4701000.0,13281400.0,1157800.0,193200.0,1944000.0,0.0,0.0,0.0,12671000.0
2024-12-23,4698600.0,13279200.0,1160400.0,187600.0,1980400.0,0.0,0.0,0.0,0.0
2024-12-27,4631800.0,13300000.0,1164000.0,167800.0,1458400.0,0.0,0.0,0.0,12672000.0
2024-12-30,4569000.0,13328309.0,1150600.0,154400.0,1467000.0,0.0,0.0,0.0,0.0
2025-01-02,4573000.0,13368555.0,1160000.0,128200.0,1474200.0,0.0,0.0,0.0,0.0
2025-01-03,4594200.0,13338509.0,1161600.0,119600.0,1521200.0,0.0,0.0,0.0,0.0
2025-01-06,4612000.0,13235263.0,1163600.0,82000.0,1565000.0,0.0,0.0,0.0,0.0
2025-01-08,4594400.0,13206709.0,741000.0,65400.0,1590400.0,0.0,0.0,0.0,0.0
2025-01-09,17596400.0,13193309.0,1166600.0,76000.0,1601400.0,0.0,0.0,0.0,0.0
2025-01-10,17596600.0,13181509.0,1170600.0,79800.0,1605200.0,0.0,0.0,0.0,0.0
2025-01-13,17614800.0,13173709.0,1173600.0,91800.0,1614400.0,0.0,0.0,0.0,12672400.0
2025-01-14,17605000.0,13159709.0,1169800.0,94600.0,1621600.0,0.0,0.0,0.0,0.0
2025-01-15,17608200.0,13138909.0,1170800.0,118600.0,1622200.0,0.0,0.0,0.0,0.0
2025-01-16,17552200.0,13112709.0,1245400.0,115600.0,1630800.0,0.0,0.0,0.0,0.0
2025-01-17,17657000.0,13098309.0,1247400.0,112600.0,1610200.0,0.0,0.0,0.0,0.0
2025-01-20,17641600.0,13104530.0,1248600.0,111200.0,1633800.0,0.0,0.0,0.0,0.0
2025-01-21,17648400.0,13120368.0,1263200.0,155400.0,1607400.0,0.0,0.0,0.0,12668800.0
2025-01-22,17610800.0,13113368.0,1264600.0,156000.0,1614200.0,0.0,0.0,0.0,12671800.0
2025-01-23,17591200.0,13148427.0,1262200.0,245000.0,1606000.0,0.0,0.0,0.0,12672400.0
2025-01-24,17603600.0,13133427.0,1246787.0,244800.0,1592800.0,0.0,0.0,0.0,0.0
2025-01-27,17667600.0,13141797.0,1234587.0,251600.0,1577400.0,0.0,0.0,0.0,25172400.0
2025-02-03,17661800.0,13163797.0,1233587.0,294800.0,1553200.0,0.0,0.0,0.0,0.0
2025-02-04,17670600.0,13171397.0,1234987.0,318400.0,1523200.0,0.0,0.0,0.0,25171800.0
2025-02-05,17676000.0,13230330.0,0.0,317800.0,1487600.0,0.0,0.0,0.0,25168800.0
2025-02-07,17649600.0,13323883.0,1240587.0,401000.0,1439200.0,0.0,0.0,0.0,0.0
2025-02-10,17657000.0,13392762.0,1243387.0,437400.0,1440800.0,7564184.0,0.0,0.0,0.0
2025-02-11,17649600.0,13437094.0,1252387.0,456600.0,1399600.0,7562684.0,0.0,0.0,25169800.0
2025-02-12,17656200.0,13435996.0,1254708.0,438000.0,1406400.0,7562884.0,0.0,0.0,0.0
2025-02-13,17447800.0,13465796.0,1256708.0,447800.0,1385600.0,0.0,0.0,0.0,0.0
2025-02-14,17463000.0,13483367.0,1252908.0,437400.0,1372800.0,0.0,0.0,0.0,0.0
2025-02-17,17449000.0,13494097.0,1247908.0,442000.0,1380000.0,0.0,0.0,0.0,0.0
2025-02-18,17465200.0,13432297.0,512000.0,434200.0,1376400.0,0.0,0.0,0.0,0.0
2025-02-19,17439800.0,13393897.0,1241308.0,422200.0,1346400.0,0.0,0.0,0.0,0.0
2025-02-20,17444600.0,13355097.0,1234108.0,412400.0,1331200.0,7563484.0,0.0,0.0,0.0
2025-02-21,17450600.0,13478808.0,1242308.0,411400.0,0.0,7563684.0,0.0,0.0,0.0
2025-02-24,16529000.0,13623698.0,2108908.0,409800.0,1299000.0,0.0,0.0,0.0,25172000.0
2025-02-25,16427400.0,13660423.0,2215508.0,410600.0,1310200.0,0.0,0.0,0.0,25169400.0
2025-02-26,16387600.0,13741483.0,2184508.0,413800.0,1330000.0,0.0,0.0,0.0,0.0
2025-02-27,16389200.0,13755038.0,1456800.0,410400.0,1373800.0,0.0,0.0,0.0,25168800.0
2025-02-28,16367200.0,13907373.0,2188508.0,427800.0,1409800.0,0.0,0.0,0.0,0.0
2025-03-03,16374000.0,13933317.0,2212508.0,408200.0,1394400.0,0.0,0.0,0.0,0.0
2025-03-04,16264600.0,13967186.0,2426908.0,316800.0,1314400.0,0.0,0.0,0.0,0.0
2025-03-05,16246600.0,14025713.0,2434508.0,324000.0,1305000.0,0.0,12500050.0,0.0,0.0
2025-03-06,16255000.0,14077636.0,2460908.0,351800.0,1320600.0,0.0,12500000.0,0.0,0.0
2025-03-07,16259200.0,14063354.0,2489308.0,329600.0,1336800.0,0.0,0.0,0.0,0.0
2025-03-10,16247400.0,14097892.0,2495308.0,370000.0,1317200.0,0.0,0.0,0.0,0.0
2025-03-11,16278400.0,14066192.0,2524708.0,380400.0,1330400.0,0.0,0.0,0.0,0.0
2025-03-12,16297000.0,14086966.0,2529508.0,380600.0,1335600.0,0.0,0.0,0.0,0.0
2025-03-13,16254200.0,14129144.0,2554508.0,373600.0,1373000.0,0.0,0.0,0.0,0.0
2025-03-14,16248800.0,14246036.0,2582908.0,378200.0,1310200.0,0.0,12500037.0,0.0,25169200.0
2025-03-17,16174000.0,14286850.0,2629908.0,418800.0,1306800.0,7562884.0,12500056.0,0.0,25168800.0
2025-03-18,15899600.0,14349783.0,2984108.0,521289.0,1307000.0,0.0,12500000.0,0.0,25168400.0
2025-03-19,15696400.0,14444783.0,3001108.0,586089.0,1342800.0,0.0,0.0,0.0,25168600.0
2025-03-20,0.0,14484130.0,2976508.0,606489.0,1298400.0,0.0,0.0,0.0,25169000.0
2025-03-21,15652600.0,14580920.0,2888908.0,618889.0,1297000.0,0.0,0.0,0.0,25169400.0
2025-03-24,15526400.0,14560920.0,2821908.0,617489.0,1309800.0,0.0,0.0,0.0,25169600.0
2025-03-25,15033800.0,13218230.0,2802708.0,2876689.0,1301200.0,0.0,0.0,0.0,25170600.0
2025-03-26,15230800.0,13269356.0,2763508.0,2910489.0,1311800.0,0.0,0.0,0.0,0.0
2025-03-27,15230000.0,13287227.0,2738908.0,2908489.0,1322200.0,0.0,0.0,0.0,0.0
2025-03-28,15483200.0,13314527.0,2757308.0,2898089.0,1317200.0,0.0,0.0,0.0,0.0
2025-03-31,15384400.0,13315628.0,2791508.0,2874089.0,1317000.0,0.0,0.0,0.0,25171000.0
2025-04-01,15535200.0,13375728.0,2827108.0,2813689.0,1374200.0,0.0,0.0,0.0,25170800.0
2025-04-02,0.0,13415828.0,2888108.0,2766089.0,1330800.0,7562684.0,0.0,0.0,25171000.0
2025-04-03,15383200.0,13380367.0,2931508.0,2775818.0,1317000.0,0.0,0.0,0.0,25169400.0
2025-04-07,15273800.0,13351199.0,2994708.0,2776418.0,1369600.0,0.0,0.0,0.0,0.0
2025-04-08,15282400.0,13300503.0,3118708.0,2781018.0,1337200.0,0.0,0.0,0.0,0.0
2025-04-09,15410400.0,13262403.0,3115908.0,2776418.0,1349200.0,0.0,0.0,0.0,25069400.0
2025-04-10,15419200.0,13254003.0,3188708.0,2803818.0,1344800.0,0.0,0.0,0.0,0.0
2025-04-11,15368800.0,13238103.0,3311108.0,2838618.0,1312600.0,0.0,12500001.0,0.0,25001000.0
2025-04-14,15364400.0,13232903.0,3335508.0,2862218.0,1309600.0,0.0,12500000.0,0.0,25001200.0
2025-04-15,15303000.0,13204603.0,3273308.0,2987418.0,1327000.0,0.0,0.0,0.0,25000200.0
2025-04-16,15229600.0,13176376.0,3292508.0,2958293.0,1326800.0,0.0,0.0,0.0,0.0
2025-04-17,15158400.0,13150476.0,3300908.0,2986293.0,1354000.0,0.0,0.0,0.0,25000000.0
2025-04-22,15221400.0,13133770.0,3301108.0,2944893.0,1317400.0,0.0,0.0,0.0,0.0
2025-04-23,15201400.0,13120477.0,3302108.0,2987093.0,1337400.0,0.0,0.0,0.0,0.0
2025-04-24,15206400.0,13103928.0,961308.0,3023093.0,1324800.0,0.0,0.0,0.0,0.0
2025-04-25,15074800.0,13056185.0,3359908.0,3097893.0,1327800.0,0.0,0.0,0.0,0.0
2025-04-28,15064600.0,13066180.0,3402508.0,3116392.0,1330600.0,0.0,0.0,0.0,0.0
2025-04-29,15077800.0,13106801.0,3408108.0,3075392.0,1305600.0,7563284.0,0.0,0.0,0.0
2025-04-30,15061400.0,13121401.0,3386508.0,3099392.0,1300600.0,7562684.0,0.0,0.0,0.0
2025-05-02,15092800.0,13068201.0,3389508.0,2991992.0,1311600.0,0.0,0.0,0.0,0.0
