date,DAH SING SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-24,0.0,0.02681663307132946,0.0,0.1229708615116709,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.026737117480309953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.027035300946633114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.04007585787383261,0.027055179844387985,0.0,0.0,0.0,0.0,0.0,0.0,0.2451167487665144
2024-06-05,0.0,0.027094937639897745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.027035300946633114,0.0,0.12305037710269041,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.026876269764594094,0.0,0.0,0.0,0.043574543878691016,0.0,0.0,0.0
2024-06-25,0.0,0.026916027560103847,0.0,0.0,0.0,0.04363418057195565,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.12334856056901357,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.05526333575855886,0.1234081972622782,0.0,0.043773332856239786,0.0,0.0,0.24505711207324976
2024-07-26,0.040155373464852116,0.026876269764594094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.040175252362606995,0.026856390866839212,0.0,0.12330880277350383,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.04059270921545942,0.02681663307132946,0.0,0.0,0.04553261530754643,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.026856390866839212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.02689614866234897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.040652345908724054,0.0,0.0,0.0,0.04549285751203667,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.026935906457858726,0.05428926976856987,0.12338831836452333,0.0,0.0,0.0,0.0,0.2459119046767095
2024-08-20,0.0,0.026916027560103847,0.0,0.0,0.0,0.0,0.0,0.0,0.24595166247221925
2024-08-21,0.0,0.02689614866234897,0.0,0.12495875128715862,0.044001940180420876,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.04415103191358245,0.0,0.0,0.24585226798344487
2024-08-30,0.0,0.0,0.0,0.1249786301849135,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.04071198260198868,0.0,0.0,0.12519729806021715,0.043703756714097715,0.0,0.0,0.0,0.0
2024-09-03,0.04120895504586062,0.0,0.0,0.12489911459389401,0.0,0.0,0.0,0.0,0.2456932368014058
2024-09-04,0.0,0.026916027560103847,0.0,0.12537620814001105,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.1257737860951086,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.041308349534635004,0.02689614866234897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.043007995292677015,0.0,0.0,0.0,0.24638899822282653
2024-09-19,0.0,0.02645881291174167,0.0,0.0,0.0,0.0,0.0,0.0,0.247283548621796
2024-09-23,0.0,0.026498570707251423,0.0,0.0,0.0,0.0,0.0,0.0,0.24744257980383505
2024-09-26,0.04138786512565451,0.02645881291174167,0.0,0.12557499711755982,0.0,0.0,0.0,0.0,0.24855579807810815
2024-09-27,0.04140774402340939,0.0,0.0,0.0,0.0,0.0,0.07981377448583231,0.0,0.24935095398830326
2024-09-30,0.041447501818919145,0.026359418422967282,0.0,0.0,0.0,0.0,0.0,0.0,0.24945034847707764
2024-10-02,0.04202398985381059,0.0,0.054269390870815,0.0,0.0,0.04365405946971052,0.0,0.0,0.2494105906815679
2024-10-03,0.04168604859197767,0.026339539525212403,0.05379229732469794,0.0,0.0,0.0,0.0,0.0,0.25052380895584103
2024-10-04,0.04170592748973255,0.0,0.0,0.12555511821980495,0.0,0.0,0.0,0.0,0.2505834456491057
2024-10-07,0.04156677520544841,0.026419055116231917,0.0,0.0,0.0,0.0,0.0,0.0,0.25137860155930075
2024-10-08,0.0,0.026260023934192897,0.0,0.0,0.0,0.0,0.0,0.0,0.2518954529009276
2024-10-09,0.0406125881132143,0.02616062944541851,0.05369290283592355,0.0,0.0,0.0,0.07975413779256768,0.0,0.25181593730990803
2024-10-10,0.040632467010969175,0.026339539525212403,0.0,0.0,0.0,0.0,0.07953546991726403,0.0,0.25183581620766293
2024-10-14,0.04059270921545942,0.02629978172970265,0.05367302393816868,0.0,0.0,0.0,0.07927704424645063,0.0,0.2518755740031727
2024-10-15,0.0406125881132143,0.026279902831947775,0.0,0.0,0.0,0.0,0.0,0.0,0.2519153317986825
2024-10-16,0.04190471646728132,0.026578086298270936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.04200411095605571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25215387857174093
2024-10-21,0.0,0.02719433212867213,0.0,0.0,0.0,0.0,0.0,0.0,0.2525514565268385
2024-10-22,0.04204386875156546,0.027094937639897745,0.0,0.0,0.0,0.0,0.0,0.0,0.2527502455043873
2024-10-23,0.041288470636880126,0.026419055116231917,0.054169996382040606,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.04126859173912525,0.026558207400516055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.041288470636880126,0.0,0.054150117484285734,0.0,0.0,0.0,0.0,0.0,0.2531875812549946
2024-10-29,0.040990287170556965,0.0265184496050063,0.05470672662142229,0.12553523932205007,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.040970408272802086,0.02699554315112336,0.0,0.0,0.0,0.0,0.0,0.03838615156466804,0.2532074601527495
2024-10-31,0.04081137709076307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25340624913029824
2024-11-01,0.04093065047729234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534261280280531
2024-11-04,0.0,0.02681663307132946,0.0,0.0,0.0,0.0,0.0,0.0,0.253764069289886
2024-11-05,0.04071198260198868,0.026756996378064828,0.0,0.0,0.0,0.0,0.0,0.0,0.2524520620380641
2024-11-06,0.0406125881132143,0.026916027560103847,0.0,0.0,0.0,0.0,0.0,0.0,0.25215387857174093
2024-11-07,0.0,0.026876269764594094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.04081137709076307,0.02683651196908434,0.0,0.0,0.0,0.0,0.0,0.0,0.25219363636725073
2024-11-11,0.04106980276157647,0.026856390866839212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.04273963017298617,0.027094937639897745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.04289866135502519,0.027055179844387985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.042958298048289816,0.027015422048878232,0.054806121110196684,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553543811102762
2024-11-19,0.0,0.0,0.05373266063143331,0.0,0.0,0.0,0.0,0.0,0.2562091737137359
2024-11-20,0.04317696592359347,0.0269557853556136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.043236602616858105,0.026935906457858726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.04335587600338736,0.02681663307132946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.044111274118072696,0.02661784409378069,0.0,0.0,0.0,0.0,0.0,0.0,0.2572031186014798
2024-11-27,0.04413115301582758,0.026637722991535568,0.0,0.0,0.0,0.0,0.0,0.0,0.25722299749923466
2024-11-28,0.04415103191358245,0.02661784409378069,0.0,0.0,0.0,0.0,0.0,0.0,0.2575013020678029
2024-11-29,0.044608246561944634,0.02618050834317339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0449859456192873,0.02616062944541851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25722299749923466
2024-12-05,0.045860617120501906,0.025723293694811213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.04727201886109819,0.03007677230312934,0.0,0.0,0.0,0.0,0.0,0.0,0.2520346051852117
2024-12-09,0.04747080783864696,0.030136408996393964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.04751056563415672,0.030156287894148846,0.0,0.0,0.0,0.0436739383674654,0.0,0.0,0.0
2024-12-11,0.047530444531911596,0.030056893405374457,0.0,0.0,0.0,0.0,0.0,0.0,0.25183581620766293
2024-12-18,0.0,0.030017135609864704,0.0,0.0,0.0,0.0,0.0,0.0,0.2525514565268385
2024-12-19,0.0480472958735384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.049915912262496864,0.029997256712109826,0.0,0.0,0.0,0.0,0.0,0.0,0.2525713354245934
2024-12-23,0.04993579116025175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2535652803123372
2024-12-30,0.05094961494575049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545592252000811
2025-01-02,0.05212246991328825,0.0297587099390513,0.0,0.12551536042429517,0.0,0.04371369616297516,0.0,0.0,0.2548375297686494
2025-01-03,0.05236101668634678,0.02981834663231593,0.0,0.0,0.0,0.0,0.0,0.0,0.25533450221252135
2025-01-06,0.0,0.0,0.0,0.1253364503445013,0.0,0.0,0.0,0.0,0.25708384521495053
2025-01-07,0.05246041117512116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25837597356901754
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25948919184329067
2025-01-09,0.05248029007287604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608608357883772
2025-01-13,0.05250016897063092,0.02959967875701228,0.0,0.0,0.0,0.0,0.0,0.0,0.26187465957387596
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2627294521773357
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26527395108996
2025-01-16,0.0525995634594053,0.02942076867721839,0.0,0.0,0.0,0.0436739383674654,0.0,0.0,0.2670630518878989
2025-01-17,0.05242065337961141,0.02954004206374765,0.05313629369878699,0.0,0.0,0.0,0.0,0.0,0.2693491251297098
2025-01-20,0.05273871574368944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.029460526472728142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.05063155258167245,0.02954004206374765,0.0,0.0,0.0,0.0,0.0,0.0,0.2706412534837768
2025-01-23,0.04924002973883104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720327763266182
2025-01-24,0.0,0.029659315450276915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.02954004206374765,0.0,0.0,0.0,0.0,0.0,0.0,0.2725297487704902
2025-02-03,0.04914063525005665,0.029520163165992774,0.0,0.1254358448332757,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0295797998592574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.029679194348031786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0532158092898065,0.0,0.0,0.0,0.0,0.0,0.2732453890896657
2025-02-13,0.049200271943321286,0.029619557654767162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.05315617259654187,0.1253364503445013,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.04922015084107617,0.029639436552522033,0.0,0.0,0.0,0.0,0.0,0.0,0.27356345145374383
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2758694035933095
2025-02-20,0.04929966643209568,0.029778588836806178,0.0,0.0,0.0,0.0,0.0,0.0,0.27686334848105343
2025-02-21,0.0,0.029919729010865804,0.0,0.1254954815265403,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.05208271211777849,0.029979365704130435,0.05325556708531625,0.12589305948163787,0.0,0.0,0.0794758332239994,0.0,0.27807596124410094
2025-02-26,0.055004910087745454,0.03025767027269872,0.0536531450404138,0.1263900319255098,0.0,0.0,0.0,0.0,0.2775193521069644
2025-02-27,0.05876202176341726,0.0,0.05345435606286502,0.0,0.0,0.0,0.0,0.0,0.2774000787204351
2025-02-28,0.061743856426648855,0.029840213419846297,0.05315617259654187,0.0,0.0,0.043276360412367855,0.0,0.0,0.27841390250593384
2025-03-03,0.0,0.03001912349964019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.06484496447640971,0.030436580352492613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0307148849210609,0.0,0.0,0.0,0.0,0.0,0.0,0.27940784739367774
2025-03-06,0.0,0.031152220671668198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2804017922814216
2025-03-10,0.06504375345395848,0.03168895091104988,0.0,0.0,0.0,0.043435391594406875,0.0,0.0,0.0
2025-03-11,0.06603769834170234,0.03198713437737304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.03224556004818645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.06689249094516207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2803023977926472
2025-03-14,0.06830389268575836,0.032126286661657184,0.0,0.0,0.0,0.0,0.0,0.0,0.28079937023651913
2025-03-17,0.06897977520942418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.07037129805226561,0.03200701327512792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.07220015664571432,0.03423344982367418,0.053056778107767474,0.0,0.0,0.0,0.0,0.0,0.28081924913427403
2025-03-20,0.07591751052587636,0.034253328721429055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.07794515809687384,0.0,0.052857989130218705,0.0,0.0,0.0,0.08009207905440059,0.0,0.28079937023651913
2025-03-24,0.07707048659565924,0.034114176437144914,0.0529573836189931,0.13682645324682038,0.0,0.0,0.0,0.0,0.2795867574734716
2025-03-25,0.08724848224615642,0.03457139108550709,0.0,0.1286562262695658,0.0,0.0,0.0,0.0,0.2807397335432545
2025-03-26,0.08784484917880274,0.034750301165300986,0.053176051494296744,0.12809961713242923,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.08981286005653559,0.035068363529379025,0.0,0.12710567224468539,0.0,0.0,0.0,0.0,0.2817137995332435
2025-03-28,0.09420609646036347,0.03512800022264365,0.0,0.0,0.0,0.0,0.0,0.0,0.2816939206354886
2025-03-31,0.09541870922341097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28268786552323244
2025-04-01,0.0,0.035565335973250956,0.0,0.0,0.0,0.0,0.0,0.0,0.2826679866254776
2025-04-02,0.0,0.03564485156427046,0.0,0.12750325019978292,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.03582376164406436,0.0,0.0,0.0,0.0,0.08039026252072376,0.0,0.0
2025-04-07,0.0,0.036221339599161906,0.0,0.0,0.0,0.0,0.0,0.0,0.28366193151322144
2025-04-08,0.09933485208112179,0.035923156132838745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.09949388326316083,0.03659903865650457,0.0,0.0,0.0,0.04347514938991663,0.08068844598704691,0.0,0.2844173296279068
2025-04-10,0.0,0.036718312043033836,0.0,0.0,0.0,0.0,0.0,0.0,0.28439745073015193
2025-04-11,0.10070649602620833,0.036062308417122886,0.05367302393816868,0.0,0.0,0.0,0.08172214867030053,0.0,0.0
2025-04-14,0.10108419508355102,0.036420128576710675,0.0,0.0,0.0,0.0,0.08146372299948712,0.0,0.28437757183239704
2025-04-15,0.10110407398130589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.10164080422068757,0.0,0.0,0.0,0.0,0.0,0.08086735606684081,0.0,0.0
2025-04-17,0.1009052850037571,0.0364002496789558,0.0,0.0,0.0,0.0,0.0,0.0,0.2854112745156507
2025-04-22,0.10028903917335592,0.03636049188344605,0.05387181291571745,0.0,0.0,0.0,0.0,0.0,0.2858684891640128
2025-04-23,0.099951097911523,0.036380370781200926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28584861026625796
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2867431606652274
2025-04-28,0.09975230893397424,0.03697673771384724,0.05345435606286502,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.09977218783172911,0.0372749211801704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0995137621609157,0.037235163384660645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
