date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,KINGSTON SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-23,0.0,4.70559209868421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,4.7054605197368415,0.0,2.7400886513157894,0.0,0.0,0.0,0.0,1.7759366907894738,0.0
2024-04-25,0.0,4.705416914473684,0.0,2.7400858815789473,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,5.560332493421052,4.705413125,0.0,0.0,0.0,0.0,0.0,0.0,1.776331427631579,0.0
2024-04-29,5.558753546052632,0.0,0.0,2.739559565789474,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,5.558490388157895,0.0,0.0,2.733630092105263,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,4.705281546052632,0.0,2.731377460526316,0.0,1.6562915197368422,0.0,0.0,0.0,0.0
2024-05-03,5.5584421973684215,4.7028703618421055,0.0,0.0,0.0,0.0,0.0,0.0,1.7761998486842105,0.0
2024-05-06,5.555697980263158,4.702495940789474,0.0,0.0,0.0,0.0,0.0,0.0,1.7755419539473687,0.0
2024-05-07,0.0,4.672571763157895,2.7781742960526317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,5.545829559210526,4.666836421052632,0.0,2.7313582631578948,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,5.542803243421052,0.0,0.0,2.7313576907894737,0.0,0.0,2.1222889342105264,0.0,0.0,0.0
2024-05-10,0.0,4.665385835526316,0.0,2.7300419013157895,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,5.542013559210527,4.665384947368421,2.7585690328947368,2.7254366381578947,2.642825296052632,0.0,0.0,0.0,0.0,0.0
2024-05-14,5.555171453947368,4.6653745460526315,2.7690953486842105,2.7116208486842104,0.0,0.0,0.0,0.0,1.781989322368421,0.0
2024-05-16,5.55526577631579,0.0,2.7517269276315792,2.6504366381578945,2.6296674013157895,0.0,0.0,0.0,1.782647217105263,0.0
2024-05-17,0.0,4.697592111842106,0.0,2.5935945328947367,0.0,0.0,0.0,0.0,1.7773508618421054,0.0
2024-05-20,5.554943657894737,4.664697375,0.0,2.601489269736842,0.0,0.0,0.0,0.0,1.7793245460526315,0.0
2024-05-21,5.557706815789474,0.0,2.751463769736842,2.587805059210526,2.6165095065789474,0.0,0.0,0.0,1.7799824407894738,0.0
2024-05-22,5.523866460526316,4.674171059210527,2.7505326513157895,2.5825419013157895,2.6033516118421054,0.0,0.0,0.0,1.7780087565789475,0.0
2024-05-23,0.0,4.6757868486842105,2.7321115986842104,2.5746471644736846,2.5869042434210527,0.0,0.0,0.0,0.0,0.0
2024-05-24,5.512984480263158,4.671858907894737,2.720076730263158,2.5750419013157897,2.5415095065789473,0.0,2.1214937763157895,0.0,1.7726974078947368,0.0
2024-05-27,0.0,4.670545328947369,2.7192872565789474,2.5725419013157893,2.5274305592105266,0.0,2.121888302631579,0.0,0.0,0.0
2024-05-28,0.0,4.670352203947369,2.7191556776315786,0.0,0.0,0.0,2.1224146184210526,0.0,0.0,0.0
2024-05-29,5.512822559210527,0.0,0.0,2.5725409144736844,2.5269042434210527,0.0,0.0,0.0,0.0,0.0
2024-05-30,5.503621243421053,4.669568802631579,0.0,2.5714882828947365,2.51374634868421,0.0,0.0,0.0,0.0,0.0
2024-05-31,5.503620092105263,0.0,2.71874640131579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,5.503578973684211,4.66839827631579,0.0,0.0,0.0,0.0,0.0,0.0,1.77243425,0.0
2024-06-04,5.503604236842105,4.668229611842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,5.503488578947369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,4.668175638157894,2.717430611842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,5.503458164473684,0.0,2.714799032894737,0.0,0.0,1.6273441513157894,0.0,2.3591250263157897,0.0,0.0
2024-06-11,5.500845848684211,4.667743006578948,0.0,0.0,0.0,0.0,0.0,0.0,1.7676974078947367,0.0
2024-06-12,5.499530059210526,4.6702166907894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,5.499003743421053,0.0,0.0,2.5714400921052634,0.0,0.0,0.0,0.0,1.76743425,0.0
2024-06-14,5.4989314605263155,4.670218585526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,4.6698716118421055,0.0,0.0,0.0,0.0,0.0,0.0,1.7673860592105264,0.0
2024-06-18,5.498883269736842,4.663292664473684,0.0,0.0,0.0,0.0,2.1226777763157894,0.0,0.0,0.0
2024-06-19,5.499541164473684,4.667503190789474,2.7154569276315788,2.5859137763157896,0.0,0.0,2.1237304078947368,0.0,1.7693597434210526,0.0
2024-06-20,5.51401484868421,4.673424243421052,2.715588506578947,0.0,0.0,0.0,2.1285988289473683,0.0,1.7669913223684208,0.0
2024-06-21,5.5140076250000005,4.670397927631579,0.0,0.0,0.0,0.0,0.0,0.0,1.7676492171052631,0.0
2024-06-24,0.0,0.0,2.715851664473684,0.0,2.5106235855263157,0.0,2.128861986842105,0.0,0.0,0.0
2024-06-25,0.0,4.681582138157895,0.0,2.5868348289473686,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,4.6806610855263155,0.0,0.0,0.0,0.0,2.1291251447368422,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,2.130046197368421,0.0,0.0,0.0
2024-07-02,5.514207625,4.680529506578948,0.0,0.0,0.0,0.0,2.1320198815789473,0.0,0.0,0.0
2024-07-04,5.5141507828947365,4.662240032894737,0.0,0.0,0.0,0.0,2.132546197368421,0.0,0.0,0.0
2024-07-05,0.0,4.662238881578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,5.512388888157894,4.656986085526316,0.0,2.590488684210526,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,5.5122573092105265,0.0,0.0,2.5899875,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,5.5135206973684205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,5.51273122368421,4.712111085526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,4.710532138157895,0.0,0.0,0.0,0.0,0.0,0.0,1.7683071118421052,0.0
2024-07-15,0.0,4.7093063157894735,2.716815480263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,4.714921447368421,0.0,0.0,2.509965690789474,0.0,0.0,0.0,0.0,0.0
2024-07-17,5.512726309210526,4.726763552631579,0.0,0.0,0.0,0.0,2.1342567236842105,0.0,0.0,0.0
2024-07-18,0.0,4.74457584868421,0.0,0.0,0.0,0.0,2.1320198815789473,0.0,0.0,0.0
2024-07-19,5.513384203947369,4.725496901315789,2.716552322368421,2.5899580263157893,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,4.726812690789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,2.716494427631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,4.7295758486842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,4.729575506578947,0.0,2.58156525,0.0,0.0,2.132414618421053,0.0,0.0,0.0
2024-07-26,5.519831572368421,4.725233401315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7682300065789474,0.0
2024-07-30,0.0,4.7253649802631585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,5.526410519736842,4.725364809210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,4.72526842763158,0.0,2.5848547236842103,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,4.724853986842105,2.7180733750000003,0.0,0.0,0.0,0.0,0.0,1.7629668486842105,0.0
2024-08-05,5.526352690789474,4.724847039473684,2.7128102171052633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,5.5237211118421055,0.0,2.710310217105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,4.724656355263158,2.703731269736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,4.720708986842105,0.0,2.5845085263157896,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,5.524379006578947,4.72031425,0.0,2.584507414473684,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,4.720383986842106,2.7010996907894738,2.582902480263158,0.0,0.0,0.0,0.0,1.7625721118421052,0.0
2024-08-14,5.5237211118421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,5.523326375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,5.523984269736842,4.720380513157895,0.0,0.0,0.0,0.0,0.0,0.0,1.758756322368421,0.0
2024-08-21,5.5246421644736845,4.720228789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,5.523457953947369,4.72720247368421,2.696494427631579,0.0,2.509864638157895,0.0,0.0,0.0,0.0,0.0
2024-08-23,5.525168480263158,4.72062352631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,5.524379006578947,0.0,0.0,2.5839551118421054,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,2.5836919539473686,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,5.524467822368421,4.720478953947368,0.0,2.5852709013157895,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,4.720478835526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,5.524464032894737,0.0,0.0,2.588560375,0.0,0.0,2.1323375131578945,0.0,0.0,0.0
2024-09-02,0.0,4.720402914473684,0.0,2.5881288223684207,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,5.537621927631578,4.720297651315789,0.0,0.0,0.0,0.0,2.13273225,0.0,1.7587534342105262,0.0
2024-09-05,5.552753506578948,4.720201269736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,5.605385085526316,4.720596006578948,0.0,2.590234085526316,0.0,0.0,0.0,0.0,1.7580955394736844,0.0
2024-09-10,5.611832453947368,4.728622322368421,0.0,2.5964182960526316,0.0,0.0,2.133126986842105,0.0,1.7712534342105264,0.0
2024-09-11,5.6184114013157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,5.615121927631579,4.729938111842105,0.0,2.583786717105263,2.523022532894737,0.0,0.0,0.0,1.7673060657894737,0.0
2024-09-13,0.0,4.729906532894737,0.0,0.0,0.0,0.0,2.1335217236842103,0.0,0.0,0.0
2024-09-16,5.614332434210526,4.729873815789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,5.611964013157895,4.724873993421053,0.0,0.0,2.5164435855263156,0.0,0.0,0.0,1.7686218552631578,0.0
2024-09-19,5.618542960526316,4.739846414473684,0.0,2.590365664473684,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,5.621832434210526,4.740504309210526,0.0,0.0,0.0,0.0,2.1372059342105265,0.0,1.7746744868421052,0.0
2024-09-23,5.628411381578948,4.752477993421053,0.0,0.0,2.5296014802631577,0.0,2.1376006710526316,0.0,1.7759902763157895,0.0
2024-09-24,5.648106118421053,4.7801095723684215,0.0,2.599576190789474,0.0,0.0,2.1379954078947367,0.0,1.7812534342105262,0.0
2024-09-25,5.651921907894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7825692236842106,0.0
2024-09-26,5.651000855263158,4.780767467105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,5.653895592105263,4.784714835526316,0.0,2.5969365197368424,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,5.644421907894737,4.7811622039473685,2.6962312697368422,0.0,2.518943585526316,0.0,0.0,0.0,1.7930955394736843,0.0
2024-10-02,5.643105546052631,4.787214835526315,0.0,2.610094223684211,0.0,0.0,0.0,0.0,1.7924376447368422,0.0
2024-10-03,5.642973967105263,4.7865548881578945,0.0,2.609962644736842,2.518893059210526,0.0,2.1378638289473684,0.0,1.788358697368421,0.0
2024-10-04,5.653234940789473,4.857188690789474,2.6961089013157897,2.5896994868421053,2.492577269736842,0.0,2.135495407894737,0.0,1.7867518749999998,0.0
2024-10-07,5.6533550986842105,5.14334547368421,2.692603967105263,2.5685611710526315,0.0,0.0,2.13523225,0.0,0.0,0.0
2024-10-08,5.659706085526316,5.215150986842105,2.6991829144736843,2.5418858421052635,0.0,0.0,2.1298743552631576,0.0,0.0,0.0
2024-10-09,5.651449447368421,5.689712822368421,2.6593144934210526,2.5547805789473683,0.0,0.0,2.1288217236842106,0.0,1.7818834539473682,0.0
2024-10-10,5.651287394736841,6.215595032894737,2.6554987039473685,2.554202289473684,0.0,0.0,2.128953302631579,0.0,0.0,0.0
2024-10-14,5.6510242368421055,6.478095032894737,2.6533934407894737,0.0,0.0,0.0,0.0,0.0,1.784251875,0.0
2024-10-15,5.674050552631579,6.512831875,2.6541829144736844,2.556833868421053,0.0,0.0,2.128952730263158,0.0,0.0,0.0
2024-10-16,5.672076868421053,6.860604125,0.0,2.5574632105263158,2.505735164473684,0.0,0.0,0.0,1.7881992434210527,0.0
2024-10-17,5.671884105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,6.859946230263157,2.6424723881578944,0.0,2.485998322368421,0.0,0.0,0.0,0.0,0.0
2024-10-21,5.671876210526316,6.858509269736842,0.0,0.0,0.0,0.0,2.128914177631579,0.0,0.0,0.0
2024-10-22,0.0,6.9052197960526325,0.0,2.557000578947368,2.4728404276315787,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,6.865855631578947,0.0,2.556904197368421,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,5.671818519736842,6.871908263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,5.671770328947368,6.871906368421053,0.0,0.0,0.0,0.0,2.128910131578947,0.0,0.0,0.0
2024-10-28,0.0,6.825588052631579,0.0,2.556693671052632,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,2.555377881578947,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,5.671761907894736,6.806770565789473,2.5766829144736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,2.5733934407894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,6.795191618421052,0.0,0.0,0.0,0.0,2.1299627631578946,0.0,0.0,0.0
2024-11-06,5.671756223684211,6.795980907894737,2.5027355460526315,2.591562092105263,0.0,0.0,2.133252236842105,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,2.6244568289473684,0.0,0.0,2.1332517631578947,0.0,0.0,0.0
2024-11-11,5.67363352631579,6.802559855263157,2.4522092302631577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,5.673633519736842,6.801507223684212,0.0,0.0,0.0,0.0,2.133251789473684,0.0,0.0,0.0
2024-11-13,0.0,6.8153230131578955,2.454840809210526,0.0,2.4070509539473686,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,6.819010789473684,0.0,2.6244530131578947,2.3741562171052633,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,6.849668684210526,0.0,0.0,2.341261480263158,0.0,0.0,0.0,0.0,0.0
2024-11-18,5.705040756578947,6.889273947368421,0.0,0.0,2.3083667434210526,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,6.88084959868421,0.0,0.0,2.284682532894737,0.0,2.133909684210526,0.0,0.0,0.0
2024-11-20,0.0,0.0,2.3540513355263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,5.700172335526315,6.880847703947368,2.3479987039473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,5.69687322368421,6.8676898092105265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,2.1352254736842107,0.0,0.0,0.0
2024-11-26,5.698057434210526,6.909268756578947,0.0,0.0,0.0,0.0,0.0,0.0,1.8013571381578948,0.0
2024-11-27,5.698054414473684,0.0,0.0,2.624584592105263,0.0,0.0,2.1365412631578944,0.0,0.0,0.0
2024-11-28,5.706212309210526,6.9163329342105255,0.0,2.62426025,0.0,1.6253704671052631,0.0,0.0,0.0,0.0
2024-11-29,5.705554414473684,0.0,0.0,2.6240674868421054,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,6.915147460526317,0.0,2.624058894736842,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,5.704607046052631,6.912248059210527,2.3501039671052633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,5.697370203947369,6.911195427631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,5.697107046052632,6.916458585526315,2.2386565986842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,5.697105921052632,6.917115532894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,5.696974342105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,5.696842763157894,0.0,0.0,2.630422052631579,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,5.696579605263158,0.0,2.238130282894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,2.2379987039473686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,6.917106059210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,5.695615789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,6.958158690789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,6.9461075197368425,0.0,0.0,0.0,0.0,0.0,0.0,1.8012518750000002,0.0
2024-12-19,5.694694736842106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,5.694563157894737,6.944265414473684,0.0,0.0,0.0,0.0,0.0,0.0,1.8012480855263155,0.0
2024-12-23,5.6943,6.940318046052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,5.694168421052632,6.937291730263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,5.693905263157895,6.911633835526315,0.0,2.630419407894737,0.0,0.0,0.0,0.0,1.8008533486842104,0.0
2025-01-02,5.692852631578947,6.919133500000001,0.0,2.630415197368421,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,5.692589473684211,0.0,0.0,0.0,0.0,0.0,2.1364096842105265,0.0,0.0,0.0
2025-01-06,0.0,6.9183908421052625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,6.92102052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,5.692584184210527,6.908106513157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,6.908055046052632,0.0,2.617098144736842,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,5.692005894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,6.908053348684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,5.6835845592105265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,6.908005157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,2.1364085789473686,0.0,1.8011165065789474,0.0
2025-01-20,0.0,6.907966519736843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,5.6475749407894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8369945460526318,0.0
2025-01-22,5.647443361842106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,2.6177560394736843,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,6.9066478026315785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,5.647394605263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,5.6442336907894735,6.906599611842106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,5.6436663223684205,6.929284973684211,0.0,0.0,0.0,0.0,0.0,0.0,1.8372355,0.0
2025-02-07,5.6435347434210525,6.93020602631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,5.643403164473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,6.929679710526315,0.0,2.6174928815789476,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,5.643404111842106,0.0,0.0,2.6172297236842104,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,5.643272532894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,5.643140953947368,6.958352355263157,2.240630282894737,2.615302092105263,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,6.9671567236842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,6.973735671052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,6.973637789473684,0.0,2.6152768289473682,0.0,0.0,0.0,0.0,1.8405249736842106,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,2.1358302894736845,0.0,0.0,0.0
2025-02-21,0.0,6.982022000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.8401302368421053,0.0
2025-02-24,5.643128322368421,0.0,0.0,2.616066302631579,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,6.981101184210527,2.2458934407894735,2.6146189342105264,0.0,0.0,0.0,0.0,1.836840763157895,0.0
2025-02-26,0.0,6.954780322368421,2.259183092105263,0.0,0.0,0.0,0.0,0.0,1.8304920789473682,39.12278857894737
2025-02-27,0.0,6.955043480263158,0.0,0.0,0.0,0.0,0.0,0.0,1.8364131315789474,0.0
2025-02-28,0.0,6.951964585526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,6.951368532894738,0.0,0.0,0.0,0.0,0.0,0.0,1.8458081513157896,0.0
2025-03-04,0.0,6.951088532894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,5.643786217105263,6.952401480263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,5.644219118421052,6.961600585526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,5.642549184210526,0.0,0.0,2.614617434210526,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,6.961597749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,5.640575500000001,6.956979539473684,0.0,0.0,0.0,0.0,2.1357759736842103,0.0,0.0,0.0
2025-03-12,5.6339965526315785,6.95763722368421,2.259183032894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,5.633959322368421,6.987540842105264,2.2593146118421052,2.6053844342105266,0.0,0.0,0.0,0.0,1.8629134144736843,0.0
