date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,KINGSTON SECURITIES LTD,HANG SENG SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-25,0.0,4.36032302631579,5.029554605263158,0.0,2.475154447368421,0.0,2.4837409539473687,2.0810400592105265,2.7554189407894736,1.7091097236842105,20.894341756578946
2024-03-26,39.12285206578947,4.712031019736842,5.386781197368421,1.668372032894737,2.7447260131578948,2.359992460526316,2.6625621381578948,2.132039625,2.7885356644736845,1.7779719013157895,65.35586411842105
2024-03-27,39.12285206578947,4.712031019736842,5.386781197368421,1.668372032894737,2.7447260131578948,2.359992460526316,2.6625621381578948,2.132039625,2.7885356644736845,1.7792876907894737,65.35717990789473
2024-03-28,39.12285206578947,4.712031019736842,5.386781197368421,1.668372032894737,2.7447260131578948,2.359992460526316,2.6625621381578948,2.132039625,2.7885356644736845,1.8780877105263156,65.45597992763157
2024-04-02,39.122755684210524,4.711775611842105,5.380164059210527,1.668372032894737,2.742557427631579,2.359992460526316,2.6625621381578948,2.1237646249999997,2.788387802631579,1.7773600592105265,65.3376919013158
2024-04-03,39.122755684210524,4.709601453947369,5.378403315789473,1.668373888157895,2.741536940789474,2.359992460526316,2.6625621381578948,2.1223911907894735,2.788387802631579,1.7780419539473684,65.33204682894737
2024-04-05,39.122755684210524,4.7072925,5.373669763157895,1.668373888157895,2.741536940789474,2.359992460526316,2.6625621381578948,2.1223911907894735,2.788387802631579,1.7780419539473684,65.32500432236841
2024-04-08,39.122755684210524,4.7072244934210525,5.361696078947369,1.668373888157895,2.741536940789474,2.359992460526316,2.6625621381578948,2.1223911907894735,2.788387802631579,1.777647217105263,65.31256789473684
2024-04-09,39.122755684210524,4.706911822368421,5.361696078947369,1.668373888157895,2.741405361842105,2.359992460526316,2.6625621381578948,2.1223911907894735,2.788387802631579,1.777647217105263,65.31212364473684
2024-04-10,39.122755684210524,4.706853993421053,5.361567,1.6634201513157896,2.7393000986842106,2.359992460526316,2.6625621381578948,2.1223911907894735,2.788387802631579,1.777647217105263,65.3048777368421
2024-04-11,39.122755684210524,4.676679151315789,5.361567,1.6634201513157896,2.7393000986842106,2.359992460526316,2.6625621381578948,2.122391,2.788387802631579,1.777647217105263,65.27470270394737
2024-04-12,39.122755684210524,4.676337565789473,5.361609105263158,1.6634201513157896,2.7392711842105264,2.359992460526316,2.6625621381578948,2.122391,2.788387802631579,1.777647217105263,65.27437430921053
2024-04-15,39.122755684210524,4.675948539473684,5.36305647368421,1.6634201513157896,2.7389694078947366,2.359992460526316,2.6625621381578948,2.122391,2.788387802631579,1.7756735328947368,65.27315719078948
2024-04-16,39.122755684210524,4.704731434210526,5.560424894736842,1.6634201513157896,2.738824835526316,2.359992460526316,2.6625621381578948,2.122391,2.778782539473684,1.7756735328947368,65.48955867105263
2024-04-17,39.122755684210524,4.704599282894737,5.560951210526316,1.6634201513157896,2.738824835526316,2.359992460526316,2.6625621381578948,2.122391,2.778782539473684,1.7756735328947368,65.48995283552631
2024-04-18,39.122755684210524,4.704599171052632,5.560906999999999,1.6634201513157896,2.742377467105263,2.359992460526316,2.6625621381578948,2.122391,2.778782539473684,1.7756735328947368,65.49346114473684
2024-04-19,39.122755684210524,4.704502789473684,5.560906999999999,1.6634201513157896,2.742377467105263,2.359992460526316,2.6625621381578948,2.1223853157894736,2.778782539473684,1.7761998486842105,65.49388539473684
2024-04-22,39.122755684210524,4.705808710526316,5.560906999999999,1.6634201513157896,2.7407465460526317,2.359992460526316,2.6625621381578948,2.1223853157894736,2.778782539473684,1.776068269736842,65.49342881578949
2024-04-23,39.122755684210524,4.70559209868421,5.560906999999999,1.6634201513157896,2.7407465460526317,2.359992460526316,2.6625621381578948,2.1223853157894736,2.778782539473684,1.776068269736842,65.49321220394737
2024-04-24,39.122755684210524,4.7054605197368415,5.560906999999999,1.6634201513157896,2.7400886513157894,2.359992460526316,2.6625621381578948,2.1223853157894736,2.778782539473684,1.7759366907894738,65.49229115131578
2024-04-25,39.122755684210524,4.705416914473684,5.560906999999999,1.6634201513157896,2.7400858815789473,2.359992460526316,2.6625621381578948,2.1223853157894736,2.778782539473684,1.7759366907894738,65.49224477631579
2024-04-26,39.122755684210524,4.705413125,5.560332493421052,1.6634201513157896,2.7400858815789473,2.359992460526316,2.6625621381578948,2.1223853157894736,2.778782539473684,1.776331427631579,65.49206121710527
2024-04-29,39.122755684210524,4.705413125,5.558753546052632,1.6634201513157896,2.739559565789474,2.359992460526316,2.6625621381578948,2.1223853157894736,2.778782539473684,1.776331427631579,65.48995595394736
2024-04-30,39.122755684210524,4.705413125,5.558490388157895,1.6634201513157896,2.733630092105263,2.359992460526316,2.6625621381578948,2.1223853157894736,2.778782539473684,1.776331427631579,65.48376332236842
2024-05-02,39.122755684210524,4.705281546052632,5.558490388157895,1.6562915197368422,2.731377460526316,2.359992460526316,2.6625621381578948,2.1223853157894736,2.778782539473684,1.776331427631579,65.47425048026317
2024-05-03,39.122755684210524,4.7028703618421055,5.5584421973684215,1.6562915197368422,2.731377460526316,2.359992460526316,2.6625621381578948,2.1223853157894736,2.778782539473684,1.7761998486842105,65.47165952631579
2024-05-06,39.122755684210524,4.702495940789474,5.555697980263158,1.6562915197368422,2.731377460526316,2.359992460526316,2.6625621381578948,2.1223853157894736,2.778782539473684,1.7755419539473687,65.46788299342106
2024-05-07,39.122755684210524,4.672571763157895,5.555697980263158,1.6562915197368422,2.731377460526316,2.359992460526316,2.6625621381578948,2.1223853157894736,2.7781742960526317,1.7755419539473687,65.43735057236843
2024-05-08,39.122755684210524,4.666836421052632,5.545829559210526,1.6562915197368422,2.7313582631578948,2.359992460526316,2.6625621381578948,2.1223853157894736,2.7781742960526317,1.7755419539473687,65.4217276118421
2024-05-09,39.122755684210524,4.666836421052632,5.542803243421052,1.6562915197368422,2.7313576907894737,2.359992460526316,2.6625621381578948,2.1222889342105264,2.7781742960526317,1.7755419539473687,65.41860434210525
2024-05-10,39.122755684210524,4.665385835526316,5.542803243421052,1.6562915197368422,2.7300419013157895,2.359992460526316,2.6625621381578948,2.1222889342105264,2.7781742960526317,1.7755419539473687,65.41583796710526
2024-05-13,39.122755684210524,4.665384947368421,5.542013559210527,1.6562915197368422,2.7254366381578947,2.359992460526316,2.642825296052632,2.1222889342105264,2.7585690328947368,1.7755419539473687,65.37110002631579
2024-05-14,39.122755684210524,4.6653745460526315,5.555171453947368,1.6562915197368422,2.7116208486842104,2.359992460526316,2.642825296052632,2.1222889342105264,2.7690953486842105,1.781989322368421,65.38740541447369
2024-05-16,39.122755684210524,4.6653745460526315,5.55526577631579,1.6562915197368422,2.6504366381578945,2.359992460526316,2.6296674013157895,2.1222889342105264,2.7517269276315792,1.782647217105263,65.29644710526316
2024-05-17,39.122755684210524,4.697592111842106,5.55526577631579,1.6562915197368422,2.5935945328947367,2.359992460526316,2.6296674013157895,2.1222889342105264,2.7517269276315792,1.7773508618421054,65.26652621052632
2024-05-20,39.122755684210524,4.664697375,5.554943657894737,1.6562915197368422,2.601489269736842,2.359992460526316,2.6296674013157895,2.1222889342105264,2.7517269276315792,1.7793245460526315,65.24317777631579
2024-05-21,39.122755684210524,4.664697375,5.557706815789474,1.6562915197368422,2.587805059210526,2.359992460526316,2.6165095065789474,2.1222889342105264,2.751463769736842,1.7799824407894738,65.21949356578948
2024-05-22,39.122755684210524,4.674171059210527,5.523866460526316,1.6562915197368422,2.5825419013157895,2.359992460526316,2.6033516118421054,2.1222889342105264,2.7505326513157895,1.7780087565789475,65.17380103947369
2024-05-23,39.122755684210524,4.6757868486842105,5.523866460526316,1.6562915197368422,2.5746471644736846,2.359992460526316,2.5869042434210527,2.1222889342105264,2.7321115986842104,1.7780087565789475,65.13265367105264
2024-05-24,39.122755684210524,4.671858907894737,5.512984480263158,1.6562915197368422,2.5750419013157897,2.359992460526316,2.5415095065789473,2.1214937763157895,2.720076730263158,1.7726974078947368,65.05470237499999
2024-05-27,39.122755684210524,4.670545328947369,5.512984480263158,1.6562915197368422,2.5725419013157893,2.359992460526316,2.5274305592105266,2.121888302631579,2.7192872565789474,1.7726974078947368,65.03641490131578
2024-05-28,39.122755684210524,4.670352203947369,5.512984480263158,1.6562915197368422,2.5725419013157893,2.359992460526316,2.5274305592105266,2.1224146184210526,2.7191556776315786,1.7726974078947368,65.0366165131579
2024-05-29,39.122755684210524,4.670352203947369,5.512822559210527,1.6562915197368422,2.5725409144736844,2.359992460526316,2.5269042434210527,2.1224146184210526,2.7191556776315786,1.7726974078947368,65.03592728947368
2024-05-30,39.122755684210524,4.669568802631579,5.503621243421053,1.6562915197368422,2.5714882828947365,2.359992460526316,2.51374634868421,2.1224146184210526,2.7191556776315786,1.7726974078947368,65.01173204605263
2024-05-31,39.122755684210524,4.669568802631579,5.503620092105263,1.6562915197368422,2.5714882828947365,2.359992460526316,2.51374634868421,2.1224146184210526,2.71874640131579,1.7726974078947368,65.01132161842105
2024-06-03,39.122755684210524,4.66839827631579,5.503578973684211,1.6562915197368422,2.5714882828947365,2.359992460526316,2.51374634868421,2.1224146184210526,2.71874640131579,1.77243425,65.00984681578947
2024-06-04,39.122755684210524,4.668229611842105,5.503604236842105,1.6562915197368422,2.5714882828947365,2.359992460526316,2.51374634868421,2.1224146184210526,2.71874640131579,1.77243425,65.00970341447369
2024-06-05,39.122755684210524,4.668229611842105,5.503488578947369,1.6562915197368422,2.5714882828947365,2.359992460526316,2.51374634868421,2.1224146184210526,2.71874640131579,1.77243425,65.00958775657895
2024-06-06,39.122755684210524,4.668175638157894,5.503488578947369,1.6562915197368422,2.5714882828947365,2.359992460526316,2.51374634868421,2.1224146184210526,2.717430611842105,1.77243425,65.00821799342106
2024-06-07,39.122755684210524,4.668175638157894,5.503458164473684,1.6273441513157894,2.5714882828947365,2.3591250263157897,2.51374634868421,2.1224146184210526,2.714799032894737,1.77243425,64.97574119736842
2024-06-11,39.122755684210524,4.667743006578948,5.500845848684211,1.6273441513157894,2.5714882828947365,2.3591250263157897,2.51374634868421,2.1224146184210526,2.714799032894737,1.7676974078947367,64.96795940789474
2024-06-12,39.122755684210524,4.6702166907894735,5.499530059210526,1.6273441513157894,2.5714882828947365,2.3591250263157897,2.51374634868421,2.1224146184210526,2.714799032894737,1.7676974078947367,64.96911730263157
2024-06-13,39.122755684210524,4.6702166907894735,5.499003743421053,1.6273441513157894,2.5714400921052634,2.3591250263157897,2.51374634868421,2.1224146184210526,2.714799032894737,1.76743425,64.9682796381579
2024-06-14,39.122755684210524,4.670218585526316,5.4989314605263155,1.6273441513157894,2.5714400921052634,2.3591250263157897,2.51374634868421,2.1224146184210526,2.714799032894737,1.76743425,64.96820925
2024-06-17,39.122755684210524,4.6698716118421055,5.4989314605263155,1.6273441513157894,2.5714400921052634,2.3591250263157897,2.51374634868421,2.1224146184210526,2.714799032894737,1.7673860592105264,64.96781408552633
2024-06-18,39.122755684210524,4.663292664473684,5.498883269736842,1.6273441513157894,2.5714400921052634,2.3591250263157897,2.51374634868421,2.1226777763157894,2.714799032894737,1.7673860592105264,64.96145010526317
2024-06-19,39.122755684210524,4.667503190789474,5.499541164473684,1.6273441513157894,2.5859137763157896,2.3591250263157897,2.51374634868421,2.1237304078947368,2.7154569276315788,1.7693597434210526,64.98447642105263
2024-06-20,39.122755684210524,4.673424243421052,5.51401484868421,1.6273441513157894,2.5859137763157896,2.3591250263157897,2.51374634868421,2.1285988289473683,2.715588506578947,1.7669913223684208,65.0075027368421
2024-06-21,39.122755684210524,4.670397927631579,5.5140076250000005,1.6273441513157894,2.5859137763157896,2.3591250263157897,2.51374634868421,2.1285988289473683,2.715588506578947,1.7676492171052631,65.00512709210527
2024-06-24,39.122755684210524,4.670397927631579,5.5140076250000005,1.6273441513157894,2.5859137763157896,2.3591250263157897,2.5106235855263157,2.128861986842105,2.715851664473684,1.7676492171052631,65.00253064473685
2024-06-25,39.122755684210524,4.681582138157895,5.5140076250000005,1.6273441513157894,2.5868348289473686,2.3591250263157897,2.5106235855263157,2.128861986842105,2.715851664473684,1.7676492171052631,65.01463590789473
2024-06-26,39.122755684210524,4.6806610855263155,5.5140076250000005,1.6273441513157894,2.5868348289473686,2.3591250263157897,2.5106235855263157,2.1291251447368422,2.715851664473684,1.7676492171052631,65.0139780131579
2024-06-27,39.122755684210524,4.6806610855263155,5.5140076250000005,1.6273441513157894,2.5868348289473686,2.3591250263157897,2.5106235855263157,2.130046197368421,2.715851664473684,1.7676492171052631,65.01489906578948
2024-07-02,39.122755684210524,4.680529506578948,5.514207625,1.6273441513157894,2.5868348289473686,2.3591250263157897,2.5106235855263157,2.1320198815789473,2.715851664473684,1.7676492171052631,65.01694117105264
2024-07-04,39.122755684210524,4.662240032894737,5.5141507828947365,1.6273441513157894,2.5868348289473686,2.3591250263157897,2.5106235855263157,2.132546197368421,2.715851664473684,1.7676492171052631,64.99912117105264
2024-07-05,39.122755684210524,4.662238881578947,5.5141507828947365,1.6273441513157894,2.5868348289473686,2.3591250263157897,2.5106235855263157,2.132546197368421,2.715851664473684,1.7676492171052631,64.99912001973685
2024-07-08,39.122755684210524,4.656986085526316,5.512388888157894,1.6273441513157894,2.590488684210526,2.3591250263157897,2.5106235855263157,2.132546197368421,2.715851664473684,1.7676492171052631,64.99575918421053
2024-07-09,39.122755684210524,4.656986085526316,5.5122573092105265,1.6273441513157894,2.5899875,2.3591250263157897,2.5106235855263157,2.132546197368421,2.715851664473684,1.7676492171052631,64.99512642105263
2024-07-10,39.122755684210524,4.656986085526316,5.5135206973684205,1.6273441513157894,2.5899875,2.3591250263157897,2.5106235855263157,2.132546197368421,2.715851664473684,1.7676492171052631,64.99638980921053
2024-07-11,39.122755684210524,4.712111085526316,5.51273122368421,1.6273441513157894,2.5899875,2.3591250263157897,2.5106235855263157,2.132546197368421,2.715851664473684,1.7676492171052631,65.05072533552632
2024-07-12,39.122755684210524,4.710532138157895,5.51273122368421,1.6273441513157894,2.5899875,2.3591250263157897,2.5106235855263157,2.132546197368421,2.715851664473684,1.7683071118421052,65.04980428289474
2024-07-15,39.122755684210524,4.7093063157894735,5.51273122368421,1.6273441513157894,2.5899875,2.3591250263157897,2.5106235855263157,2.132546197368421,2.716815480263158,1.7683071118421052,65.04954227631579
2024-07-16,39.122755684210524,4.714921447368421,5.51273122368421,1.6273441513157894,2.5899875,2.3591250263157897,2.509965690789474,2.132546197368421,2.716815480263158,1.7683071118421052,65.0544995131579
2024-07-17,39.122755684210524,4.726763552631579,5.512726309210526,1.6273441513157894,2.5899875,2.3591250263157897,2.509965690789474,2.1342567236842105,2.716815480263158,1.7683071118421052,65.06804723026316
2024-07-18,39.122755684210524,4.74457584868421,5.512726309210526,1.6273441513157894,2.5899875,2.3591250263157897,2.509965690789474,2.1320198815789473,2.716815480263158,1.7683071118421052,65.08362268421052
2024-07-19,39.122755684210524,4.725496901315789,5.513384203947369,1.6273441513157894,2.5899580263157893,2.3591250263157897,2.509965690789474,2.1320198815789473,2.716552322368421,1.7683071118421052,65.064909
2024-07-22,39.122755684210524,4.726812690789474,5.513384203947369,1.6273441513157894,2.5899580263157893,2.3591250263157897,2.509965690789474,2.1320198815789473,2.716552322368421,1.7683071118421052,65.06622478947368
2024-07-23,39.122755684210524,4.726812690789474,5.513384203947369,1.6273441513157894,2.5899580263157893,2.3591250263157897,2.509965690789474,2.1320198815789473,2.716494427631579,1.7683071118421052,65.06616689473684
2024-07-24,39.122755684210524,4.7295758486842105,5.513384203947369,1.6273441513157894,2.5899580263157893,2.3591250263157897,2.509965690789474,2.1320198815789473,2.716494427631579,1.7683071118421052,65.06893005263159
2024-07-25,39.122755684210524,4.729575506578947,5.513384203947369,1.6273441513157894,2.58156525,2.3591250263157897,2.509965690789474,2.132414618421053,2.716494427631579,1.7683071118421052,65.06093167105263
2024-07-26,39.122755684210524,4.725233401315789,5.519831572368421,1.6273441513157894,2.58156525,2.3591250263157897,2.509965690789474,2.132414618421053,2.716494427631579,1.7683071118421052,65.06303693421053
2024-07-29,39.122755684210524,4.725233401315789,5.519831572368421,1.6273441513157894,2.58156525,2.3591250263157897,2.509965690789474,2.132414618421053,2.716494427631579,1.7682300065789474,65.06295982894737
2024-07-30,39.122755684210524,4.7253649802631585,5.519831572368421,1.6273441513157894,2.58156525,2.3591250263157897,2.509965690789474,2.132414618421053,2.716494427631579,1.7682300065789474,65.06309140789473
2024-07-31,39.122755684210524,4.725364809210526,5.526410519736842,1.6273441513157894,2.58156525,2.3591250263157897,2.509965690789474,2.132414618421053,2.716494427631579,1.7682300065789474,65.06967018421052
2024-08-01,39.122755684210524,4.72526842763158,5.526410519736842,1.6273441513157894,2.5848547236842103,2.3591250263157897,2.509965690789474,2.132414618421053,2.716494427631579,1.7682300065789474,65.07286327631579
2024-08-02,39.122755684210524,4.724853986842105,5.526410519736842,1.6273441513157894,2.5848547236842103,2.3591250263157897,2.509965690789474,2.132414618421053,2.7180733750000003,1.7629668486842105,65.068764625
2024-08-05,39.122755684210524,4.724847039473684,5.526352690789474,1.6273441513157894,2.5848547236842103,2.3591250263157897,2.509965690789474,2.132414618421053,2.7128102171052633,1.7629668486842105,65.06343669078947
2024-08-06,39.122755684210524,4.724847039473684,5.5237211118421055,1.6273441513157894,2.5848547236842103,2.3591250263157897,2.509965690789474,2.132414618421053,2.710310217105263,1.7629668486842105,65.0583051118421
2024-08-08,39.122755684210524,4.724656355263158,5.5237211118421055,1.6273441513157894,2.5848547236842103,2.3591250263157897,2.509965690789474,2.132414618421053,2.703731269736842,1.7629668486842105,65.05153548026315
2024-08-09,39.122755684210524,4.720708986842105,5.5237211118421055,1.6273441513157894,2.5845085263157896,2.3591250263157897,2.509965690789474,2.132414618421053,2.703731269736842,1.7629668486842105,65.04724191447369
2024-08-12,39.122755684210524,4.72031425,5.524379006578947,1.6273441513157894,2.584507414473684,2.3591250263157897,2.509965690789474,2.132414618421053,2.703731269736842,1.7629668486842105,65.04750396052631
2024-08-13,39.122755684210524,4.720383986842106,5.524379006578947,1.6273441513157894,2.582902480263158,2.3591250263157897,2.509965690789474,2.132414618421053,2.7010996907894738,1.7625721118421052,65.04294244736842
2024-08-14,39.122755684210524,4.720383986842106,5.5237211118421055,1.6273441513157894,2.582902480263158,2.3591250263157897,2.509965690789474,2.132414618421053,2.7010996907894738,1.7625721118421052,65.04228455263159
2024-08-16,39.122755684210524,4.720383986842106,5.523326375,1.6273441513157894,2.582902480263158,2.3591250263157897,2.509965690789474,2.132414618421053,2.7010996907894738,1.7625721118421052,65.04188981578947
2024-08-19,39.122755684210524,4.720380513157895,5.523984269736842,1.6273441513157894,2.582902480263158,2.3591250263157897,2.509965690789474,2.132414618421053,2.7010996907894738,1.758756322368421,65.03872844736843
2024-08-21,39.122755684210524,4.720228789473684,5.5246421644736845,1.6273441513157894,2.582902480263158,2.3591250263157897,2.509965690789474,2.132414618421053,2.7010996907894738,1.758756322368421,65.03923461842105
2024-08-22,39.122755684210524,4.72720247368421,5.523457953947369,1.6273441513157894,2.582902480263158,2.3591250263157897,2.509864638157895,2.132414618421053,2.696494427631579,1.758756322368421,65.04031777631579
2024-08-23,39.122755684210524,4.72062352631579,5.525168480263158,1.6273441513157894,2.582902480263158,2.3591250263157897,2.509864638157895,2.132414618421053,2.696494427631579,1.758756322368421,65.03544935526315
2024-08-26,39.122755684210524,4.72062352631579,5.524379006578947,1.6273441513157894,2.5839551118421054,2.3591250263157897,2.509864638157895,2.132414618421053,2.696494427631579,1.758756322368421,65.03571251315789
2024-08-27,39.122755684210524,4.72062352631579,5.524379006578947,1.6273441513157894,2.5836919539473686,2.3591250263157897,2.509864638157895,2.132414618421053,2.696494427631579,1.758756322368421,65.03544935526315
2024-08-28,39.122755684210524,4.720478953947368,5.524467822368421,1.6273441513157894,2.5852709013157895,2.3591250263157897,2.509864638157895,2.132414618421053,2.696494427631579,1.758756322368421,65.03697254605262
2024-08-29,39.122755684210524,4.720478835526316,5.524467822368421,1.6273441513157894,2.5852709013157895,2.3591250263157897,2.509864638157895,2.132414618421053,2.696494427631579,1.758756322368421,65.03697242763158
2024-08-30,39.122755684210524,4.720478835526316,5.524464032894737,1.6273441513157894,2.588560375,2.3591250263157897,2.509864638157895,2.1323375131578945,2.696494427631579,1.758756322368421,65.04018100657895
2024-09-02,39.122755684210524,4.720402914473684,5.524464032894737,1.6273441513157894,2.5881288223684207,2.3591250263157897,2.509864638157895,2.1323375131578945,2.696494427631579,1.758756322368421,65.03967353289474
2024-09-04,39.122755684210524,4.720297651315789,5.537621927631578,1.6273441513157894,2.5881288223684207,2.3591250263157897,2.509864638157895,2.13273225,2.696494427631579,1.7587534342105262,65.0531180131579
2024-09-05,39.122755684210524,4.720201269736842,5.552753506578948,1.6273441513157894,2.5881288223684207,2.3591250263157897,2.509864638157895,2.13273225,2.696494427631579,1.7587534342105262,65.06815321052632
2024-09-09,39.122755684210524,4.720596006578948,5.605385085526316,1.6273441513157894,2.590234085526316,2.3591250263157897,2.509864638157895,2.13273225,2.696494427631579,1.7580955394736844,65.12262689473684
2024-09-10,39.122755684210524,4.728622322368421,5.611832453947368,1.6273441513157894,2.5964182960526316,2.3591250263157897,2.509864638157895,2.133126986842105,2.696494427631579,1.7712534342105264,65.15683742105263
2024-09-11,39.122755684210524,4.728622322368421,5.6184114013157895,1.6273441513157894,2.5964182960526316,2.3591250263157897,2.509864638157895,2.133126986842105,2.696494427631579,1.7712534342105264,65.16341636842105
2024-09-12,39.122755684210524,4.729938111842105,5.615121927631579,1.6273441513157894,2.583786717105263,2.3591250263157897,2.523022532894737,2.133126986842105,2.696494427631579,1.7673060657894737,65.15802163157895
2024-09-13,39.122755684210524,4.729906532894737,5.615121927631579,1.6273441513157894,2.583786717105263,2.3591250263157897,2.523022532894737,2.1335217236842103,2.696494427631579,1.7673060657894737,65.15838478947369
2024-09-16,39.122755684210524,4.729873815789474,5.614332434210526,1.6273441513157894,2.583786717105263,2.3591250263157897,2.523022532894737,2.1335217236842103,2.696494427631579,1.7673060657894737,65.15756257894736
2024-09-17,39.122755684210524,4.724873993421053,5.611964013157895,1.6273441513157894,2.583786717105263,2.3591250263157897,2.5164435855263156,2.1335217236842103,2.696494427631579,1.7686218552631578,65.14493117763158
2024-09-19,39.122755684210524,4.739846414473684,5.618542960526316,1.6273441513157894,2.590365664473684,2.3591250263157897,2.5164435855263156,2.1335217236842103,2.696494427631579,1.7686218552631578,65.17306149342105
2024-09-20,39.122755684210524,4.740504309210526,5.621832434210526,1.6273441513157894,2.590365664473684,2.3591250263157897,2.5164435855263156,2.1372059342105265,2.696494427631579,1.7746744868421052,65.18674570394737
2024-09-23,39.122755684210524,4.752477993421053,5.628411381578948,1.6273441513157894,2.590365664473684,2.3591250263157897,2.5296014802631577,2.1376006710526316,2.696494427631579,1.7759902763157895,65.22016675657895
2024-09-24,39.122755684210524,4.7801095723684215,5.648106118421053,1.6273441513157894,2.599576190789474,2.3591250263157897,2.5296014802631577,2.1379954078947367,2.696494427631579,1.7812534342105262,65.28236149342105
2024-09-25,39.122755684210524,4.7801095723684215,5.651921907894737,1.6273441513157894,2.599576190789474,2.3591250263157897,2.5296014802631577,2.1379954078947367,2.696494427631579,1.7825692236842106,65.28749307236842
2024-09-26,39.122755684210524,4.780767467105263,5.651000855263158,1.6273441513157894,2.599576190789474,2.3591250263157897,2.5296014802631577,2.1379954078947367,2.696494427631579,1.7825692236842106,65.28722991447368
2024-09-27,39.122755684210524,4.784714835526316,5.653895592105263,1.6273441513157894,2.5969365197368424,2.3591250263157897,2.5296014802631577,2.1379954078947367,2.696494427631579,1.7825692236842106,65.29143234868421
2024-09-30,39.122755684210524,4.7811622039473685,5.644421907894737,1.6273441513157894,2.5969365197368424,2.3591250263157897,2.518943585526316,2.1379954078947367,2.6962312697368422,1.7930955394736843,65.27801129605263
2024-10-02,39.122755684210524,4.787214835526315,5.643105546052631,1.6273441513157894,2.610094223684211,2.3591250263157897,2.518943585526316,2.1379954078947367,2.6962312697368422,1.7924376447368422,65.295247375
2024-10-03,39.122755684210524,4.7865548881578945,5.642973967105263,1.6273441513157894,2.609962644736842,2.3591250263157897,2.518893059210526,2.1378638289473684,2.6962312697368422,1.788358697368421,65.29006321710527
2024-10-04,39.122755684210524,4.857188690789474,5.653234940789473,1.6273441513157894,2.5896994868421053,2.3591250263157897,2.492577269736842,2.135495407894737,2.6961089013157897,1.7867518749999998,65.32028143421053
2024-10-07,39.122755684210524,5.14334547368421,5.6533550986842105,1.6273441513157894,2.5685611710526315,2.3591250263157897,2.492577269736842,2.13523225,2.692603967105263,1.7867518749999998,65.58165196710526
2024-10-08,39.122755684210524,5.215150986842105,5.659706085526316,1.6273441513157894,2.5418858421052635,2.3591250263157897,2.492577269736842,2.1298743552631576,2.6991829144736843,1.7867518749999998,65.63435419078948
2024-10-09,39.122755684210524,5.689712822368421,5.651449447368421,1.6273441513157894,2.5547805789473683,2.3591250263157897,2.492577269736842,2.1288217236842106,2.6593144934210526,1.7818834539473682,66.06776465131578
2024-10-10,39.122755684210524,6.215595032894737,5.651287394736841,1.6273441513157894,2.554202289473684,2.3591250263157897,2.492577269736842,2.128953302631579,2.6554987039473685,1.7818834539473682,66.58922230921053
