date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-06-28,854419857.0,503613145.0,367907429.0,92275425.0,73252078.0,32529346.0,8142249.0,8004550.0,7520404.0
2024-07-02,854457857.0,503343591.0,367912179.0,92549425.0,73657271.0,32540346.0,8524559.0,7991550.0,7514404.0
2024-07-03,854435699.0,504393720.0,367897179.0,92795425.0,73047074.0,32555346.0,7850637.0,7988550.0,7517404.0
2024-07-04,854476699.0,506468350.0,367876179.0,93552425.0,73279912.0,32558012.0,7781102.0,7975550.0,7514404.0
2024-07-05,854672699.0,507986070.0,367876551.0,94211425.0,71813455.0,32408153.0,7556922.0,7989550.0,7516404.0
2024-07-08,854656799.0,508060514.0,367879551.0,94353425.0,71495113.0,32409153.0,7471952.0,7987550.0,7497404.0
2024-07-09,854435099.0,509229858.0,367881551.0,94751425.0,71107154.0,32405153.0,7376031.0,7964550.0,7512404.0
2024-07-10,854263535.0,510435073.0,367794551.0,96234425.0,71209509.0,32428153.0,7367583.0,7881550.0,7503404.0
2024-07-11,854252358.0,512355764.0,367815551.0,96709425.0,71122468.0,31456270.0,7428375.0,7876550.0,7470404.0
2024-07-12,853601358.0,512479211.0,367819551.0,97042425.0,71462109.0,31057270.0,7408375.0,7787550.0,7411404.0
2024-07-15,853555358.0,512784655.0,367816551.0,96895425.0,72575810.0,30389163.0,7672375.0,7801550.0,7446404.0
2024-07-16,0.0,512678656.0,367735776.0,98033425.0,73185072.0,30165279.0,8479897.0,7778550.0,7453404.0
2024-07-17,0.0,513171541.0,367709485.0,98466425.0,72792188.0,30159279.0,7687732.0,7757550.0,7431404.0
2024-07-18,853561858.0,513904838.0,367711485.0,97686425.0,73389449.0,30175279.0,7722732.0,7738550.0,7433404.0
2024-07-19,853625858.0,513809653.0,367733485.0,97584225.0,73223471.0,29633279.0,8111570.0,7729550.0,7425404.0
2024-07-22,853579858.0,550719310.0,367703485.0,98616225.0,72307901.0,29663279.0,8545570.0,7724550.0,7444404.0
2024-07-23,853298899.0,547844341.0,368899848.0,100720225.0,73075808.0,29698279.0,7704874.0,7746550.0,7563404.0
2024-07-24,853300899.0,548199487.0,368896848.0,100742225.0,73027845.0,29693279.0,7814874.0,7751550.0,7544404.0
2024-07-25,853499086.0,548511300.0,368897848.0,101001225.0,74311148.0,29732279.0,7795874.0,7752550.0,7562404.0
2024-07-26,853520086.0,547825764.0,368881848.0,100965225.0,76407688.0,29651279.0,7908874.0,7746550.0,7575404.0
2024-07-29,854074086.0,548295583.0,0.0,100671225.0,76779604.0,29648279.0,7937874.0,7748550.0,7567404.0
2024-07-30,853942182.0,548300586.0,368877848.0,100775225.0,76953172.0,29846589.0,7934211.0,7762550.0,7591404.0
2024-07-31,854016711.0,548378853.0,368876848.0,101398225.0,77161734.0,29218589.0,7911985.0,7759550.0,7603404.0
2024-08-01,853973211.0,548678822.0,0.0,101944225.0,77727473.0,28678589.0,7861583.0,7774550.0,7615404.0
2024-08-02,854056376.0,550628993.0,368868848.0,103708225.0,75469901.0,29195589.0,7840583.0,7815550.0,7614404.0
2024-08-05,853990474.0,551817550.0,368773848.0,104399225.0,75270121.0,29176589.0,7930610.0,7847550.0,7565404.0
2024-08-06,854000834.0,551038221.0,368780848.0,105420225.0,77588011.0,29132627.0,7557583.0,7835550.0,0.0
2024-08-07,854021734.0,550604933.0,368778848.0,105197225.0,78155090.0,29088627.0,7494583.0,7792550.0,7518404.0
2024-08-08,854127496.0,543700056.0,368783848.0,105016225.0,84331751.0,29974897.0,0.0,7798550.0,7539404.0
2024-08-09,0.0,543122882.0,368820848.0,104971225.0,84166980.0,29993896.0,7552784.0,7799550.0,7576404.0
2024-08-12,854129496.0,634031066.0,368848848.0,103961225.0,84506423.0,30004896.0,7751085.0,7819550.0,7646404.0
2024-08-13,854184996.0,633263840.0,368865848.0,104177225.0,84872707.0,29982895.0,7783986.0,7846550.0,7658404.0
2024-08-14,854211956.0,634465930.0,368867848.0,105511225.0,84790929.0,29968894.0,7802737.0,7837550.0,7655404.0
2024-08-15,854356956.0,635357630.0,368862848.0,106224225.0,83943204.0,29915894.0,7871586.0,7828550.0,7648404.0
2024-08-16,854461956.0,635355005.0,368869848.0,106239225.0,83668480.0,29933894.0,7879586.0,7851550.0,7650404.0
2024-08-19,854544956.0,634579731.0,368881848.0,106628225.0,83758327.0,29695681.0,7872586.0,7880550.0,7669404.0
2024-08-20,854556265.0,632465326.0,0.0,108244225.0,84398975.0,29730681.0,0.0,7886550.0,7664404.0
2024-08-21,854488265.0,631844708.0,368893301.0,108697225.0,84134208.0,29860681.0,7953586.0,7900550.0,7680404.0
2024-08-22,854225867.0,633084108.0,368959301.0,108215225.0,83800699.0,29847681.0,7337444.0,7893550.0,7694404.0
2024-08-23,854209768.0,633541516.0,369014301.0,107729225.0,83843069.0,29850681.0,7377674.0,7901550.0,7707404.0
2024-08-26,854276668.0,633451407.0,369004301.0,108499225.0,83537488.0,29878681.0,7374583.0,7903550.0,7713404.0
2024-08-27,854229668.0,635037980.0,369009301.0,108101225.0,83989011.0,30223681.0,7483732.0,7992550.0,7733404.0
2024-08-28,853402667.0,635054019.0,369020301.0,108229225.0,83903973.0,30219681.0,7657732.0,7993550.0,7711404.0
2024-08-29,853373667.0,636056236.0,368952301.0,108590225.0,82908360.0,30193681.0,7615812.0,7970550.0,7731404.0
2024-08-30,853650265.0,633839521.0,368970301.0,108218225.0,81987250.0,30196681.0,7543812.0,7964550.0,7747404.0
2024-09-02,853650867.0,634259249.0,368978301.0,108025225.0,78426602.0,30197591.0,7623812.0,8013550.0,7726404.0
2024-09-03,853724776.0,632309392.0,369065301.0,107650225.0,78700481.0,30686591.0,8214812.0,8041550.0,7732404.0
2024-09-04,853807776.0,632512858.0,369094301.0,107297225.0,84031096.0,30691591.0,8339812.0,8034550.0,7741404.0
2024-09-05,853770777.0,634480852.0,369110301.0,107281225.0,83262424.0,30712591.0,7975812.0,8000550.0,7788404.0
2024-09-09,853672777.0,635303232.0,369111301.0,106952225.0,83730140.0,30192361.0,8052812.0,7987550.0,0.0
2024-09-10,853656983.0,635854427.0,369106301.0,107805225.0,83007762.0,30190360.0,7659991.0,7958550.0,7767404.0
2024-09-11,853660863.0,629539835.0,369105301.0,109109225.0,88461857.0,30158360.0,8019991.0,7948550.0,7754404.0
2024-09-12,853662863.0,624371679.0,369067301.0,111023225.0,85811624.0,30159360.0,7881991.0,7965550.0,7751404.0
2024-09-13,853512866.0,626696003.0,369046301.0,112516225.0,83344573.0,29560695.0,7955576.0,7945550.0,7747404.0
2024-09-16,0.0,627343495.0,368993301.0,112298225.0,84429668.0,28742695.0,7911491.0,7893550.0,7694404.0
2024-09-17,853512852.0,627655639.0,368936301.0,112993225.0,84014991.0,28748695.0,7743879.0,7883550.0,7666404.0
2024-09-19,853596851.0,628590538.0,368768301.0,0.0,90496351.0,26921695.0,7293879.0,7885550.0,7721404.0
2024-09-20,853461782.0,635879080.0,368761301.0,0.0,84257548.0,26922695.0,7512026.0,7894550.0,7698404.0
2024-09-23,853432782.0,637953012.0,368672080.0,114134225.0,82738285.0,26911695.0,7253026.0,7849550.0,7656404.0
2024-09-24,0.0,636344194.0,368662080.0,114601225.0,82238366.0,26848695.0,7890576.0,7868550.0,7660404.0
2024-09-25,853402782.0,637531250.0,368612080.0,114294951.0,81765546.0,0.0,7884026.0,7862550.0,7651404.0
2024-09-26,853415782.0,637800509.0,368331080.0,114559951.0,81631221.0,26846695.0,7821026.0,7863550.0,7590404.0
2024-09-27,853413152.0,637831026.0,368308080.0,114888951.0,81728283.0,26837695.0,7391026.0,7895550.0,7575404.0
2024-09-30,853436152.0,639287524.0,368056080.0,114722951.0,81427760.0,26946695.0,7119026.0,7864550.0,7527404.0
2024-10-02,853424226.0,638904579.0,367937080.0,114949951.0,80946939.0,26888695.0,7218026.0,7816550.0,7503404.0
2024-10-03,853416227.0,638249227.0,371750628.0,114544951.0,81795259.0,26887695.0,7289026.0,7812550.0,7436404.0
2024-10-04,853424711.0,639073246.0,371553628.0,0.0,81589437.0,26935695.0,7311026.0,7759550.0,7353404.0
2024-10-07,853404392.0,620306952.0,371374628.0,0.0,81580252.0,26914695.0,7876026.0,7626550.0,7311404.0
2024-10-08,853442979.0,621720286.0,371489628.0,0.0,95662165.0,27084695.0,7641026.0,7778550.0,7301404.0
2024-10-09,853437979.0,625999669.0,371489123.0,0.0,93025207.0,27280695.0,7572026.0,7673550.0,7267404.0
2024-10-10,854171979.0,627120720.0,371465658.0,118479802.0,87872190.0,27254695.0,7372450.0,7691550.0,7261404.0
2024-10-14,854162019.0,627335653.0,371429658.0,119680802.0,87466431.0,27224695.0,7370443.0,7655550.0,6949404.0
2024-10-15,854266019.0,627311648.0,371369658.0,120003802.0,84027606.0,27338695.0,7805320.0,7550550.0,6977404.0
2024-10-16,854235495.0,627467568.0,371249658.0,119643802.0,83369002.0,27330695.0,7274320.0,7518550.0,6904404.0
2024-10-17,854220495.0,626033877.0,371280658.0,120284802.0,82788762.0,27296695.0,7264892.0,0.0,6921404.0
2024-10-18,854286017.0,625533546.0,371248658.0,121093802.0,82830452.0,27224695.0,7241892.0,7514550.0,6848404.0
2024-10-21,854150017.0,625136520.0,371251658.0,121083802.0,83173462.0,27240653.0,7203320.0,7507550.0,6899404.0
2024-10-22,854166017.0,631223731.0,371137658.0,121505802.0,82898338.0,26850653.0,7203343.0,7490550.0,6802404.0
2024-10-23,854141017.0,632465184.0,371103576.0,121212405.0,83669624.0,26845653.0,7205343.0,7478550.0,6741404.0
2024-10-24,0.0,632041756.0,0.0,121331405.0,83753401.0,26853653.0,7393343.0,7473550.0,6678404.0
2024-10-25,854177744.0,630270166.0,370785576.0,120229405.0,83497573.0,26657653.0,7405343.0,7508550.0,6669404.0
2024-10-28,854322049.0,628673515.0,370499576.0,119821405.0,84063571.0,26568653.0,7372730.0,7513550.0,6526404.0
2024-10-29,0.0,628081814.0,370320576.0,120263405.0,84079216.0,26447653.0,7383730.0,7499550.0,6494404.0
2024-10-30,854286548.0,628075283.0,370227576.0,120866405.0,85106218.0,25967653.0,7325730.0,7510550.0,6464404.0
2024-10-31,854425548.0,629054320.0,370206576.0,119712405.0,84900719.0,25930653.0,7291730.0,7482550.0,6441404.0
2024-11-01,854965548.0,627375575.0,370231576.0,118979405.0,84929194.0,25931653.0,7297730.0,7488550.0,6452404.0
2024-11-04,854359709.0,628953473.0,370269576.0,118489405.0,85311396.0,25994653.0,7307730.0,7502550.0,6469404.0
2024-11-05,854361709.0,629785568.0,370224576.0,118918405.0,85440313.0,26041653.0,7832730.0,7484550.0,6495404.0
2024-11-06,854614784.0,630283174.0,370220576.0,68102605.0,84460133.0,26044653.0,8193730.0,7520550.0,6455404.0
2024-11-07,854435784.0,630784291.0,369989576.0,119219405.0,85562352.0,26052653.0,7764043.0,7465550.0,6442404.0
2024-11-08,854369396.0,631161213.0,370049576.0,119697405.0,85477887.0,26091653.0,7493043.0,7506750.0,6458404.0
2024-11-11,853591876.0,634316554.0,370035576.0,118718554.0,87201972.0,26097653.0,7862477.0,7493750.0,6459404.0
2024-11-12,853610876.0,634481828.0,0.0,118875554.0,87025704.0,26106653.0,7377920.0,7309750.0,0.0
2024-11-13,853804056.0,634450565.0,370037576.0,119070554.0,86855737.0,0.0,7110677.0,7296750.0,6461404.0
2024-11-14,853583056.0,635291370.0,370052576.0,118908554.0,86382878.0,25804653.0,7131677.0,7300750.0,6441104.0
2024-11-15,853585901.0,634666541.0,370027576.0,118883554.0,86401278.0,25982653.0,7119663.0,7286750.0,6440104.0
2024-11-18,853586517.0,649168217.0,370047576.0,117668554.0,87090989.0,25994653.0,7565915.0,7289750.0,6412104.0
2024-11-19,853556054.0,650174317.0,370009576.0,117716554.0,87367798.0,25125652.0,7360945.0,7312750.0,6413104.0
2024-11-20,853644554.0,649919108.0,369952576.0,118297554.0,88987746.0,23140652.0,7669945.0,7232750.0,6412104.0
2024-11-21,853886327.0,651547899.0,369871576.0,118285554.0,88257143.0,23126652.0,7197356.0,7206750.0,6403104.0
2024-11-22,853908510.0,651609384.0,369816576.0,118569554.0,87980905.0,23087652.0,7284356.0,7203750.0,6400104.0
2024-11-25,853594817.0,652212194.0,369785576.0,118582554.0,87616019.0,23077652.0,7484426.0,7198750.0,6390104.0
2024-11-26,853625817.0,652647537.0,369868576.0,118686554.0,86790125.0,23063652.0,7720426.0,7224750.0,6405104.0
2024-11-27,853689817.0,652224125.0,369873576.0,118801554.0,86557725.0,22350652.0,7215227.0,7208350.0,0.0
2024-11-28,854836052.0,653609997.0,369767576.0,116810554.0,86651901.0,22355878.0,7203727.0,7196350.0,6401104.0
2024-11-29,854924070.0,653605684.0,369768576.0,116739554.0,86516483.0,22293878.0,7300727.0,7179350.0,6407104.0
2024-12-02,853454768.0,654809457.0,0.0,116723554.0,86529945.0,22198878.0,7244727.0,7118350.0,6405104.0
2024-12-03,853485547.0,655092840.0,369781576.0,116842554.0,86397107.0,22131194.0,7149226.0,7115350.0,0.0
2024-12-04,853448547.0,654938740.0,369776576.0,117042554.0,86583107.0,22497194.0,6857355.0,7119350.0,0.0
2024-12-05,853559547.0,654579248.0,369742481.0,116903554.0,87298812.0,22419194.0,6864355.0,7122350.0,6397404.0
2024-12-06,853478547.0,655586097.0,369694481.0,116588554.0,87578852.0,0.0,6929355.0,7116350.0,6376404.0
2024-12-09,853806547.0,655614088.0,369672481.0,116156554.0,87475192.0,22413194.0,6929356.0,7124350.0,6373404.0
2024-12-10,854098277.0,654705169.0,369691481.0,116305554.0,87663323.0,22402194.0,7182822.0,7151350.0,6414404.0
2024-12-11,854093277.0,655219615.0,369670481.0,115803554.0,87686445.0,22414356.0,7242366.0,7139350.0,6345404.0
2024-12-12,854068620.0,655232815.0,369672481.0,115936554.0,87667950.0,22419356.0,7327361.0,7182350.0,6349504.0
2024-12-13,853863620.0,656629662.0,369684549.0,116746129.0,87257214.0,22536356.0,7505361.0,7228350.0,6350504.0
2024-12-16,854280561.0,656925470.0,369752549.0,116840129.0,87335303.0,22616356.0,7738763.0,7273350.0,6334504.0
2024-12-17,854265748.0,658516294.0,369768549.0,116981129.0,86705933.0,22627356.0,8489763.0,7223350.0,6356504.0
2024-12-18,854255487.0,659051928.0,369790549.0,116235129.0,87124746.0,22636356.0,8511549.0,7242350.0,6360504.0
2024-12-19,854509940.0,659191949.0,369823549.0,114976800.0,87429746.0,22638356.0,8504549.0,7280350.0,6376504.0
2024-12-20,854479592.0,660609559.0,369738549.0,113755800.0,88800748.0,22621356.0,8555549.0,7209350.0,6370504.0
2024-12-23,854441215.0,659721238.0,369766549.0,113050800.0,90123025.0,22625356.0,8484619.0,7234350.0,6411504.0
2024-12-27,854652852.0,661292470.0,369847549.0,109857800.0,89562156.0,22726403.0,8502640.0,7346350.0,6417504.0
2024-12-30,854767952.0,661130952.0,369752549.0,110857800.0,88825663.0,22718403.0,8457640.0,7215350.0,6400504.0
2025-01-02,854730952.0,660633597.0,369744549.0,112182800.0,88547596.0,22715403.0,8456970.0,7208350.0,6356504.0
2025-01-03,854544952.0,660625663.0,369723549.0,113062800.0,88318845.0,22697403.0,8499970.0,7202350.0,6155504.0
2025-01-06,854754962.0,659764364.0,369718549.0,113600800.0,88913412.0,0.0,8467419.0,7198350.0,6149504.0
2025-01-07,854639467.0,660881754.0,369646549.0,113351800.0,88578822.0,22688403.0,8456919.0,7157350.0,6077504.0
2025-01-08,854755467.0,660336285.0,369572549.0,113865800.0,88637567.0,22700403.0,8506919.0,7059350.0,6067504.0
2025-01-09,854698467.0,660279774.0,369548549.0,114167800.0,87853362.0,22930903.0,8564919.0,7072350.0,6065504.0
2025-01-10,854801467.0,659611601.0,369600549.0,114549800.0,87480345.0,22805037.0,8598919.0,7198350.0,6125504.0
2025-01-13,854738467.0,659663793.0,369612549.0,115235800.0,87015853.0,22130537.0,9056919.0,7196350.0,6138504.0
2025-01-14,854801319.0,659293210.0,369613549.0,115557800.0,87549876.0,21720537.0,9139919.0,7203350.0,6139504.0
2025-01-15,854569319.0,658775778.0,369622549.0,115675800.0,87075961.0,22463037.0,9298919.0,7208350.0,6129504.0
2025-01-16,854569071.0,658146953.0,369619549.0,116264800.0,87147608.0,22487037.0,9320919.0,7197350.0,6127504.0
2025-01-17,854540105.0,657603943.0,369629549.0,117171012.0,86606494.0,22490037.0,9346453.0,7218350.0,6133504.0
2025-01-20,854535195.0,655886565.0,369729549.0,117536012.0,87908697.0,21729345.0,9376523.0,7325350.0,6212504.0
2025-01-21,854510195.0,654298044.0,369731549.0,118931012.0,87878870.0,21923045.0,9385523.0,7336350.0,6182504.0
2025-01-22,854521195.0,652847129.0,369745549.0,120063012.0,87859995.0,22336775.0,9352975.0,7365350.0,6326504.0
2025-01-23,854495365.0,651508872.0,369883549.0,120348012.0,89160502.0,22104775.0,8011523.0,7409350.0,6462504.0
2025-01-24,854481365.0,647751130.0,369913549.0,120809012.0,92677574.0,21594321.0,0.0,7443350.0,6489504.0
2025-01-27,854597177.0,646875080.0,369919549.0,121674012.0,92977465.0,21053765.0,8087523.0,7496350.0,6515504.0
2025-02-03,854086028.0,646392585.0,369929549.0,121394012.0,93774541.0,21542535.0,8102523.0,7460350.0,6528504.0
2025-02-04,854110028.0,646054473.0,369945549.0,121489012.0,94475977.0,21730227.0,8098523.0,7458350.0,6606504.0
2025-02-05,854118028.0,645001819.0,370026549.0,0.0,94163494.0,21768612.0,8092386.0,7427350.0,6700504.0
