date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-25,31.871702046133738,17.916522705256615,13.783423127678606,1.2175213814378856,3.547046767731602,1.563110773615665,1.1800889545828068,0.3091903786243235,0.3363467117991279,0.3658798247425275,72.0908326716029
2024-04-26,31.866110587949432,17.80930910391977,13.779285448622222,1.2169622356194554,3.6499462981445423,1.5753374288453397,1.1788961101701558,0.31720480202182355,0.3341846813011976,0.36218946234088795,72.08942615893483
2024-04-29,31.91841375878038,17.805639616295352,13.774595370773618,1.21852784391106,3.3902558687050472,1.5836127869581071,1.179652522633328,0.47689684776549823,0.3309043591664069,0.3541750389433879,72.03267401393218
2024-04-30,31.927248262711576,17.789818958126745,13.77008492783828,1.2188633314021182,3.2194262346804483,1.5886823757118747,1.2209259084971436,0.5308357810500681,0.3256856648610581,0.3491054501896205,71.94067689506893
2024-05-02,31.87415572709056,17.753761545391963,13.765947248781899,1.2169995120073507,3.1523093900235026,1.5928573311561538,1.2205904210060856,0.5624834343732193,0.3227781066052209,0.34396130866006236,71.80584402509601
2024-05-03,31.873497947949758,17.892832927050524,13.766021801557688,1.2188260550142227,3.422267153192117,1.6016918350873512,1.2179073038817663,0.4998986529565901,0.320653352495186,0.34124013234370193,72.1548371615289
2024-05-06,31.92898332946255,17.871422301753135,13.762666926647107,1.2188260550142227,3.548048123339635,1.6016918350873512,1.2510758711074357,0.34062186617406964,0.31504325611693595,0.3356113977715042,72.17399096247395
2024-05-07,31.86769953125986,18.198674208604395,13.75377591171186,1.2188260550142227,3.298028009000727,1.6016918350873512,1.2670176402603122,0.3284800892796329,0.30740159659838945,0.32748514521031813,72.16908002202706
2024-05-08,31.862807005348593,18.231575988721897,13.752210303420254,1.2214354021668972,3.2774544995463013,1.5981878546251886,1.2676140624666377,0.3284129917814213,0.3104209840179127,0.32573315497923677,72.17585224707435
2024-05-09,31.903689883772817,18.365530589719615,13.740483039959214,1.2246038951380018,3.1578600305630595,1.6132475153349095,1.2659605564523757,0.3258435303637949,0.30878082295051734,0.3214493524823032,72.2274492167366
2024-05-10,31.89905829257682,18.20402486132289,13.737612758091272,1.222255482700595,3.328603108814965,1.6229393761877005,1.24727580429622,0.32302170780011696,0.30886655864267665,0.3210393122154544,72.21469726264871
2024-05-13,31.891707575265798,18.24918885834412,13.732468616561713,1.2354513240155485,3.253017627974015,1.6409811479290493,1.231189961904128,0.3268696747697781,0.31039489054638597,0.31828085951119856,72.18955053682173
2024-05-14,31.902816348898877,18.258709732405634,13.730254138186016,1.285588065734793,3.120214121834504,1.6845199689908168,1.193346152832236,0.3079333069953287,0.3115019992668778,0.3156715123585242,72.1105553475036
2024-05-16,31.87649944270309,18.209783988699947,13.723814567624318,1.2702674703098045,3.2047914875163466,1.7133346168339214,1.246628947137072,0.32690710026322495,0.3099736673631685,0.3126148485511056,72.194616137002
2024-05-17,31.89703873243343,17.79255135463586,13.722882657926935,1.2711993800071881,3.414576475223488,1.7526239296756192,1.3167085563803278,0.36056767853272503,0.3087062701747266,0.30821623477945437,72.14507126976976
2024-05-20,31.87220359993287,17.691580951849282,13.726199510921862,1.217446828662095,3.3629214289488782,1.8083679720440213,1.3343775642427234,0.32596881630351116,0.30855716462314525,0.3150750901521986,71.96269892768059
2024-05-21,31.86973705862222,17.75286448911726,13.722013223455662,1.2159930495341764,3.5702948952939066,1.8711786856476842,1.2964674777531535,0.4660225798886671,0.3000208717951104,0.29878530864193115,72.36337763974977
2024-05-22,31.84469168729393,17.82243434375605,13.719404472725195,1.2179686980926299,3.7041280870962505,1.8759873396861841,1.3318054934779442,0.29125890771475704,0.29901440932193596,0.29733152951401254,72.4040249686789
2024-05-23,31.844699366229833,17.804399356317298,13.717913417209381,1.2191242661173858,3.687467927395855,1.886462004684777,1.3322155337447932,0.2917590822875368,0.30162375647461037,0.29658600175610556,72.38225071221758
2024-05-24,31.844699366229833,17.779787807591333,13.718499774790974,1.2205780452453043,3.689726541014822,1.9017453237218702,1.3691609073156312,0.2829462732140942,0.2996108315282615,0.29535588095555904,72.40211075160768
2024-05-27,31.850439929965717,17.748430910093766,13.716570572611838,1.2214354021668972,3.7234651760405746,1.9016707709460796,1.369027047806699,0.28898504805314074,0.29763518296980807,0.29326840323341946,72.41092844388794
2024-05-28,31.836237626177592,17.74018865341345,13.715489557362872,1.2237838146043043,3.7336415181068414,1.9017826001097655,1.3683408267819335,0.2872703342099547,0.29718786631506383,0.2918519004933962,72.39577469757518
2024-05-29,31.83318096237017,17.852564736262696,13.713165076366495,1.2262440562053971,3.681569274498907,1.9101697873862191,1.37379831362814,0.28237613086123486,0.2967032732724243,0.28864613113439624,72.45841774198608
2024-05-30,31.83315300507925,17.92492018081613,13.712531377772274,1.2134209787693973,3.7323587630465864,1.9341757811908236,1.3761840024534424,0.27062452591889874,0.29726241909085455,0.28670775896383804,72.5813387931015
2024-05-31,31.835984367480936,17.994844823329668,13.71004855303065,1.2197111221328905,3.7713609532526218,1.9469541878082888,1.3974743645601,0.2785251943699351,0.2960028377329928,0.28511377388118264,72.73602017757926
2024-06-03,31.836077325540423,18.186284827758257,13.711949459619966,1.2182202150040151,3.8139322035924925,1.950457819561146,1.3885188954364063,0.28236744840443795,0.3053210072884635,0.28511377388118264,72.97824297608679
2024-06-04,31.844474412671676,18.62658820559174,13.747358503930753,1.2178847609000183,3.4996239708584906,1.955452358442878,1.3382007798368647,0.2699844956094947,0.3036810094467007,0.28470377442074196,73.08795227170936
2024-06-05,31.837019877027295,18.467366033309936,13.745643960732549,1.2184438510733464,3.467644199307506,1.9688332499245338,1.2867644838906664,0.2697608595401634,0.3030101012387068,0.2841446842474137,72.84863130029213
2024-06-06,31.83765351255707,18.63687162569512,13.740814502542662,1.2155738548502615,3.442138319236881,1.9788968730444425,1.2884045190051077,0.27062744930882215,0.30226464767426914,0.28280286783142594,72.99604817174607
2024-06-07,31.829483602399577,18.63417874923895,13.740255412369331,1.215424764137374,3.47703840512655,1.9823259594408555,1.286689975806901,0.2702919952048252,0.30181737553560656,0.28276559515320404,73.02027183441318
2024-06-11,31.830556533714876,18.61244691420168,13.737758142928467,1.2181456696475714,3.4302523603333483,2.0283949897231026,1.286388626203477,0.2752563432171978,0.301034649292947,0.27974650821723157,72.9999807374799
2024-06-12,31.83242016762597,18.508501241903275,13.734627237957827,1.2174374887613557,3.442389574360775,2.034731345020823,1.287913078742752,0.27145453003856573,0.3023391930307129,0.2785165098359094,72.91033036727796
2024-06-13,31.82746290142246,18.545699523859426,13.734834846775524,1.224631115658179,3.3891903925527163,2.100033077265561,1.2882858055249709,0.2702916597507212,0.30155646678805337,0.2782183284101344,72.96020411800774
2024-06-14,31.829401080689994,18.532099841756608,13.73062303413645,1.2052493229828,3.394776038838369,2.091162179848753,1.2881513629746246,0.2736389326184374,0.3002891957285093,0.27736105681103107,72.92275204638557
2024-06-17,31.832379167679925,18.560847923015043,13.731293942344443,1.204615687453028,3.327153933283605,2.1059594331028406,1.286064092994199,0.2722954016592514,0.29943192412940606,0.2772492387763654,72.89729074443811
2024-06-18,31.82443494358907,18.624065329820937,13.728871218260021,1.203721143175703,3.3406592782378444,2.112892151252111,1.246331418009672,0.32022948221436504,0.29913374270363097,0.27698833002881224,72.97732703729216
2024-06-19,31.824397670910848,18.634088847539076,13.72867128761404,1.1967511523482108,3.3041953798606984,2.1201230508271562,1.2462568726532282,0.3350258036514969,0.29909647002540907,0.27590742236037763,72.96451395779054
2024-06-20,31.817683967018805,18.738948557725514,13.724436254096434,1.202118418012162,3.2523901962181383,2.1053630702512907,1.2458841458710095,0.3330159117510601,0.29853737985208084,0.27441651523150234,72.992794416028
2024-06-21,31.817385785593032,18.75160695561252,13.72212534804668,1.2012984190912805,3.266860940811002,2.112743060539223,1.2456605098016782,0.30614920619855374,0.30069919518895005,0.2727392447115176,72.99726866559443
2024-06-24,31.842246661967028,18.799631347866967,13.715802485458475,1.2165429444840306,2.9312122734337387,2.1409584779531885,1.202451412119396,0.3070843776951408,0.3005501044760625,0.26804288725556036,72.72452297270958
2024-06-25,31.84953552055671,18.64166630847623,13.715690667423807,1.2204565756973282,2.958302316874151,2.1577684558312575,1.182435983914245,0.3018746636420335,0.30096010393650324,0.2689001588546637,72.59759075520694
2024-06-26,31.84819370414072,18.893755445817835,13.71509430457226,1.2204565756973282,2.705008973844554,2.179051155095953,1.1822868932013575,0.30320466461902496,0.30088555858005944,0.28067832517277863,72.62861560074188
2024-06-27,31.842083221273025,18.755184014541474,13.713230670661163,1.2147165832511582,2.7373682930778718,2.2188583754369233,1.2101635765156424,0.30500497224982015,0.30092283125828134,0.27970923553900967,72.57724177380437
2024-06-28,31.846516396348058,18.77101070189537,13.712895216557166,1.2067775027898973,2.7303011323782553,2.2325747210225764,1.2124558462262882,0.30348342697944647,0.29835101646097145,0.2803055983905598,72.59467155904859
2024-07-02,31.84793275812049,18.760963702389947,13.713072261778722,1.2048020508441375,2.7454037606850146,2.244762886801132,1.212865845686729,0.31773314459045443,0.29786647164408697,0.2800819623212285,72.62548484486194
2024-07-03,31.84710687011645,18.800104822698415,13.712513171605393,1.208119319205885,2.7226600842520563,2.2506146972819674,1.213424935860057,0.29261426673780677,0.2977546536094213,0.28019378035589415,72.62510660172335
2024-07-04,31.848635049923544,18.877431839117882,13.711730445362733,1.2089020454485444,2.731338580103883,2.278047388453273,1.2135243048201967,0.2900225110576482,0.29727010879253685,0.2800819623212285,72.73698423540147
2024-07-05,31.855940494855034,18.934001328308796,13.711744310799032,1.2154993094938178,2.6766798002166556,2.296012819356221,1.2079386585345437,0.2816667220538665,0.29779192628764317,0.2801565076776723,72.75743187758329
2024-07-08,31.855347859271312,18.936776055566348,13.711856128833698,1.2153129461027083,2.664814341286145,2.3014919030548375,1.2079759312127654,0.27849966258535314,0.2977173809311994,0.2794483267914565,72.74924053563582
2024-07-09,31.847084506509514,18.98036063820904,13.711930674190143,1.2176983975089088,2.6503540703158617,2.313940977580946,1.207826840499878,0.2749244300176319,0.2968601093320961,0.28000741696478476,72.78098806112881
2024-07-10,31.840689856743058,19.025282229092223,13.708687951184839,1.2358129191247438,2.6541691152952627,2.3511018377681636,1.2086841120989813,0.2746095504320134,0.29376647703967984,0.2796719628607878,72.87247601163975
2024-07-11,31.84027326001857,19.096871526698887,13.709470677427499,1.226569294925717,2.6509248641101513,2.3780499841225846,1.1724594297706632,0.27687543108647816,0.29358011364857045,0.2784419644794657,72.9235165462886
2024-07-12,31.816008746496127,19.101472727007344,13.709619768140385,1.2257865686830576,2.66358419381411,2.391244512213131,1.157587631160132,0.2761299775220405,0.29026284528682283,0.27624287646437456,72.90793984678753
2024-07-15,31.814294203297923,19.11285744293415,13.70950795010572,1.2271283850990453,2.705094812822499,2.3844236120985265,1.1326854939313447,0.28596996457261753,0.2907846627819292,0.27754742020214046,72.94029394784589
2024-07-16,31.814294203297923,19.10890657631531,13.706497249522348,1.266301969910244,2.7278036393013196,2.3876663351038303,1.1243407376403165,0.3160684722357087,0.2899273911828259,0.27780832894969365,73.01961490345951
2024-07-17,31.814294203297923,19.127277720320702,13.705517313539215,1.264401063320928,2.7131598003907937,2.4057063113632213,1.1241171015709852,0.286542361092071,0.2891446649401664,0.27698833002881224,73.0071488698648
2024-07-18,31.814536475706362,19.154609663442773,13.70559185889566,1.2272774758119327,2.7354213174582735,2.413757209859148,1.1247134644225354,0.2878469048298369,0.2884364840539506,0.277062875385256,73.02925372986573
2024-07-19,31.816921927112563,19.151061863566223,13.706411857816542,1.207962773957353,2.729234872872362,2.4292626439994516,1.104511672826275,0.3023399384842773,0.2881010299499537,0.27676469395948095,73.01257327454448
2024-07-22,31.815207383914355,20.526783632207284,13.705293677469884,1.2219027556123372,2.6951091268727527,2.4537880662694502,1.1056298531729314,0.3185162808325744,0.2879146665588443,0.2774728748456967,74.4076183177561
2024-07-23,31.804735289513815,20.419625837772397,13.74988533060545,1.245533633605011,2.723731077388084,2.508578903255618,1.1069343969106973,0.2871812893421505,0.28873466547972565,0.2819083235541007,74.41684874742704
2024-07-24,31.804809834870255,20.43286308035219,13.749773512570783,1.2435581816592511,2.721943367922528,2.511374354122259,1.1067480335195878,0.2912812839465576,0.2889210288708351,0.281200142667885,74.43247282050213
2024-07-25,31.812196795149017,20.444485185966585,13.749810785249005,1.2469127226992207,2.7697755077027044,2.5176734367417573,1.1082016679702413,0.29057310306034184,0.28895830154905694,0.2818710508758788,74.51045855696381
2024-07-26,31.812979521391675,20.41893342322907,13.749214422397458,1.241396366322382,2.8479191685020107,2.521847976702608,1.1051825810342688,0.29478491569941456,0.28873466547972565,0.2823555956927633,74.56334863645138
2024-07-29,31.8336285851266,20.436444835638596,13.749214422397458,1.225145478617641,2.8617814738955802,2.5271406970101156,1.105070762999603,0.29586582336784917,0.28880921083616945,0.28205741426698827,74.60515870415661
2024-07-30,31.828712169778424,20.43663131084774,13.749065331684568,1.2256300234345254,2.868250818109196,2.5305325107283068,1.1124623078177849,0.2957292935475224,0.2893310283312758,0.28295195854431343,74.61929675282366
2024-07-31,31.831395149905717,20.439487584798634,13.748987062080694,1.2357272345235693,2.8760159066792723,2.5436449087857538,1.0890518185442024,0.2948999916643631,0.2892183479012168,0.2833983856416291,74.63182639052505
2024-08-01,31.82977379323765,20.450668199473654,13.748987062080694,1.2359881424931431,2.8971024515076818,2.5637348224429575,1.0689246323199166,0.29302137973829556,0.28977743640744696,0.28384565644661325,74.66182357614805
2024-08-02,31.832873566279023,20.523356078892547,13.74868888154404,1.2844424796997571,2.8129569476952128,2.581029293569011,1.088194549501316,0.29223865582957337,0.2913056116578094,0.2838083838795313,74.73889444854782
2024-08-05,31.830417229563185,20.56765664940584,13.745147987671249,1.3104214589559187,2.8055106342435687,2.580805658166519,1.087486370726758,0.29559419322626557,0.29249833380443374,0.2819820280925127,74.79752054385625
2024-08-06,31.830803373358158,20.538609056974384,13.745408895640823,1.3486258402149798,2.891904344757291,2.5806565678981905,1.0858477941326985,0.2816905193453643,0.2920510629994496,0.2819820280925127,74.87757948341385
2024-08-07,31.83158237001017,20.522459300928553,13.745334350506658,1.3437804064943184,2.9130408348255905,2.5771902191595633,1.08420780118109,0.27934234761919763,0.29044834261492314,0.2802302174396582,74.86761619077973
2024-08-08,31.835524391249898,20.265096809753018,13.745520713342069,1.3369967992853924,3.1432608462909304,2.5772274917266453,1.1172413592088637,0.27934234761919763,0.29067197801741523,0.2810129413483804,74.87189567784182
2024-08-09,31.835524391249898,20.243584053120028,13.746899798324103,1.3342386293213235,3.1371194081402596,2.578308396172024,1.1179495007108549,0.2815116482959377,0.2907092505844972,0.2823920263304148,74.84823710224934
2024-08-12,31.835598936384063,23.631965439563807,13.7479434302024,1.297487878178461,3.1497713201282793,2.5774138545620557,1.118359498948757,0.28890283562086755,0.2914547019261374,0.28500110602615564,78.22389900154099
2024-08-13,31.837667563857114,23.603368957011746,13.748577063842793,1.287237922230908,3.163423665089346,2.595714684999323,1.1175394652003856,0.2901291403504328,0.2924610612373517,0.2854483768311397,78.22156790065054
2024-08-14,31.838672432265646,23.64817393717536,13.748651608976958,1.3369967992853924,3.1603755890985137,2.595677412432241,1.1170176119886706,0.29082803825578757,0.29212560813361366,0.2853365591298937,78.31385559674207
2024-08-15,31.844076954492532,23.681409885242388,13.748465246141548,1.3419913232743819,3.1287787021689164,2.6172582287727253,1.115042165933324,0.29339421722681697,0.29179015502987554,0.28507565116031963,78.34728252944284
2024-08-16,31.84799057403615,23.681312044753795,13.748726154111122,1.3425131392135299,3.1185390334498777,2.6172955013398074,1.1157130721408,0.293692397763473,0.2926474240727618,0.2851501962944836,78.3435795371758
2024-08-19,31.851084197103958,23.652415592581857,13.749173424916105,1.3435567710918264,3.121887861784495,2.630750898056413,1.1068342621184932,0.29343148979389894,0.29372832851814007,0.2858583750690418,78.32872120103423
2024-08-20,31.851505712565086,23.57360629038082,13.749173424916105,1.3877620356510911,3.1457664573404513,2.6467781019016776,1.1081388019663634,0.29343148979389894,0.29395196392063216,0.28567201223363176,78.33578629066974
2024-08-21,31.84897117800351,23.550474264343517,13.749600307626897,1.39070656845057,3.1358979115718486,2.66071804199035,1.112984235687025,0.2964505677275418,0.2944737798597803,0.286268373306944,78.32654522856798
2024-08-22,31.83919093094632,23.596669883984962,13.752060297054308,1.3860474975653185,3.123467174996894,2.647411735542072,1.1124996923149588,0.2734853737004975,0.29421287189020623,0.2867901892460921,78.31183564724164
2024-08-23,31.838590879888866,23.61371865434881,13.75411028824382,1.3829166019304298,3.1250464136641587,2.6324281635751037,1.1126115100162048,0.27498484907420684,0.2945110524268623,0.2872747326181582,78.31619314578661
2024-08-26,31.841084414626657,23.610360060601614,13.753737562572999,1.3991301686111044,3.1136566253426707,2.644914473547577,1.113655141894501,0.27486963956935634,0.2945855975610263,0.2874983680206503,78.33349205234815
2024-08-27,31.8393326039738,23.669495709174623,13.75392392540841,1.4142255582793188,3.1304860466492417,2.6149846021807224,1.126514177537795,0.27893790299379073,0.2979028560313253,0.28824381936229054,78.41404720159132
2024-08-28,31.808508153724414,23.67009352387805,13.75433392364631,1.415679188395517,3.1273164620897216,2.6183018606510218,1.1263650872694668,0.2854233296660606,0.29794012859840735,0.2874238228864863,78.39138548080545
2024-08-29,31.807427249279037,23.707448724241285,13.751799389084734,1.4139646503097447,3.0902074097594996,2.6334717954533997,1.1253960005253345,0.2838608636539827,0.29708285955552105,0.2881692742281265,78.39882821609065
2024-08-30,31.817736766788784,23.624826065702084,13.75247029529221,1.415045554755123,3.055875275494589,2.6185254960535134,1.1255078182265805,0.28117723882407797,0.296859224153029,0.2887656353014387,78.27678937059143
2024-09-02,31.817759204874168,23.64047040573828,13.752768475828866,1.4205991672503426,2.923160784059161,2.605778278111466,1.1255417362626252,0.2841590441906388,0.2986855799400475,0.2879829113927165,78.15690558764831
2024-09-03,31.820513983034633,23.567794229905452,13.756011189165001,1.4206737123845066,2.9333689574590154,2.5917265203215476,1.1437680215657284,0.3061871313361072,0.29972921181834383,0.2882065467952085,78.12797950378554
2024-09-04,31.82360760610244,23.575377930039362,13.757092093610378,1.4226864310069354,3.132054662634888,2.576556585519169,1.1439543844011384,0.31084620222135856,0.29946830384876977,0.2885419998989466,78.33018619928338
2024-09-05,31.82222855839297,23.64873011842136,13.757688454683692,1.4347627427415066,3.103404283950825,2.563883912711286,1.1447371083098608,0.2972789878035066,0.2982010365679814,0.29029381055180115,78.36120901413479
2024-09-09,31.81857584681893,23.67938233213826,13.757725727250774,1.4370363693335095,3.1208372599361542,2.5493476115493015,1.1253468007367862,0.3001489754688214,0.2977164931959152,0.29029381055180115,78.37641122698025
2024-09-10,31.81798716389444,23.699926784751028,13.757539364415363,1.4623817149492768,3.0939123774725856,2.5557957656544894,1.1252722183300552,0.2855075283950989,0.29663558875053697,0.2895110866430789,78.38446959325596
2024-09-11,31.818131781454717,23.464565730835503,13.75750209184828,1.518588746108949,3.297200499231745,2.548192161969759,1.1240794961834308,0.2989256525446227,0.29626286307971683,0.28902654327101274,78.41247556652775
2024-09-12,31.818206326588882,23.271935289635202,13.756085734299168,1.594773873224579,3.1984195119562866,2.5433467282490976,1.1241167687505127,0.29378203828730526,0.29689649672011104,0.2889147255697667,78.18647749328092
2024-09-13,31.81261555334428,23.358568811845533,13.755303010390444,1.6509063592500872,3.106466188064045,2.5428621848770314,1.1018029873783608,0.296524740136035,0.29615104537847076,0.2887656353014387,78.20996651596572
2024-09-16,31.81261555334428,23.3827025008506,13.753327564335097,1.648930913194741,3.1469104642418992,2.5367122113084997,1.071314027505276,0.2948815790162246,0.29421287189020623,0.2867901892460921,78.22839787493292
