date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-04-03,31.92852839196781,18.55732305513415,13.812255954350766,2.5958821297890666,3.0293570568286676,1.4294307441252425,0.34534864652544245,0.34981858273767236,0.38824999924700854
2024-04-05,31.924019277833775,18.249476626205826,13.809907515650966,2.605648652635856,3.1600069642017727,1.4308099859013161,0.31877170125104237,0.34713465279504313,0.3861624981805192
2024-04-08,31.91356909838771,18.57271218754992,13.80968523406419,2.622907813239152,3.13810579765548,1.4308190814416772,0.31669132005426187,0.34597907184752225,0.39100848279915523
2024-04-09,31.915216024898758,18.532389085029493,13.809897711851313,0.0,3.1474172079929703,1.4288471384699397,0.3260477980487054,0.3490357698377388,0.39108303640867276
2024-04-10,31.907089681461354,18.445704224001748,13.809589581783177,2.623541518920051,3.167333011917812,1.4293317369318035,0.2840677415567516,0.348439340961599,0.39044933072777416
2024-04-11,31.907319306578668,18.324687761282444,13.810036903440281,2.64396920792784,3.2637170738829555,1.4281426068599996,0.28477600084716753,0.3515705925613331,0.3914930812610188
2024-04-12,31.90891467926873,18.24172588385317,13.79892129575247,2.674498911025247,3.295138251766168,1.424228542360332,0.2865944379369084,0.3402384439146764,0.38612522137576044
2024-04-15,31.92404906200078,18.207764179895236,13.795006560270314,2.7009281655991932,3.237639861453151,1.4231431909129768,0.3000448410139804,0.3390828629671555,0.37975088776201604
2024-04-16,31.90706347586761,18.298818367039168,13.79002615549372,2.6999962454802247,3.194721808723053,1.4224138329510672,0.2871989931564856,0.33520607527224666,0.37650780574800574
2024-04-17,31.917859509508222,18.269629510608933,13.788684190522405,2.7161371019407587,3.307017810290706,1.340456379026018,0.0,0.33412504793424325,0.3763586985289708
2024-04-18,31.907081890609156,18.40247017579771,13.788572360108128,2.7455485008954037,3.1830163701535423,1.3380333867166998,0.3205010840542145,0.0,0.37606048409090087
2024-04-19,31.906320698255985,18.279611530664035,13.788497806498611,2.7471514035000295,3.2143549426374087,1.313511213474211,0.3181153685496553,0.3345984633546792,0.375762269652831
2024-04-22,31.906970060194883,18.148125765497824,13.786969457503503,2.7496116726141064,3.389843030953734,1.1965306358525267,0.2995142429750445,0.33690962524972107,0.37565043923855473
2024-04-23,31.907790149899572,18.038018508798384,13.786186644603571,2.757327971199165,3.4569765433767663,1.1880595565247127,0.3008524802658832,0.33672324122592734,0.3744203046815164
2024-04-24,31.921934833465276,17.953078798662222,13.783726375489493,2.7757054359452233,3.4417120273193054,1.2064568525309027,0.2893625761814876,0.3373942237115847,0.36625668443935255
2024-04-25,31.872058468698082,17.91672306647227,13.783577268270458,2.7806632509781357,3.5470864345025515,1.1801021515664742,0.30919383631313674,0.33635047317834,0.36588391639176515
2024-04-26,31.86646694798427,17.809508266161277,13.779439542942237,2.792330890867621,3.6499871156452035,1.1789092938141945,0.3172083493362656,0.3341884185023331,0.36219351272065
2024-04-29,31.918770703723748,17.805838737500824,13.774749412644299,2.802171967323928,3.390293782076877,1.179665714736359,0.47690218092270353,0.33090805968356407,0.3541789996975211
2024-04-30,31.927248262711576,17.789818958126745,13.77008492783828,2.807545707113993,3.2194262346804483,1.2209259084971436,0.5308357810500681,0.3256856648610581,0.3491054501896205
2024-05-02,31.87415572709056,17.753761545391963,13.765947248781899,2.8098568431635043,3.1523093900235026,1.2205904210060856,0.5624834343732193,0.3227781066052209,0.34396130866006236
2024-05-03,31.873497947949758,17.892832927050524,13.766021801557688,2.820517890101574,3.422267153192117,1.2179073038817663,0.4998986529565901,0.320653352495186,0.34124013234370193
2024-05-06,31.92898332946255,17.871422301753135,13.762666926647107,0.0,3.548048123339635,1.2510758711074357,0.34062186617406964,0.31504325611693595,0.3356113977715042
2024-05-07,31.86769953125986,18.198674208604395,13.75377591171186,0.0,3.298028009000727,1.2670176402603122,0.3284800892796329,0.30740159659838945,0.32748514521031813
2024-05-08,31.862807005348593,18.231575988721897,13.752210303420254,2.819623256792086,3.2774544995463013,1.2676140624666377,0.3284129917814213,0.3104209840179127,0.32573315497923677
2024-05-09,31.903689883772817,18.365530589719615,13.740483039959214,2.8378514104729113,3.1578600305630595,1.2659605564523757,0.3258435303637949,0.30878082295051734,0.3214493524823032
2024-05-10,31.89905829257682,18.20402486132289,13.737612758091272,2.8451948588882954,3.328603108814965,1.24727580429622,0.32302170780011696,0.30886655864267665,0.3210393122154544
2024-05-13,31.891707575265798,18.24918885834412,13.732468616561713,2.8764324719445975,3.253017627974015,1.231189961904128,0.3268696747697781,0.31039489054638597,0.31828085951119856
2024-05-14,31.902816348898877,18.258709732405634,13.730254138186016,2.9701080347256097,3.120214121834504,1.193346152832236,0.3079333069953287,0.3115019992668778,0.3156715123585242
2024-05-16,31.87649944270309,18.209783988699947,13.723814567624318,2.983602087143726,3.2047914875163466,1.246628947137072,0.32690710026322495,0.3099736673631685,0.3126148485511056
2024-05-17,31.89703873243343,17.79255135463586,13.722882657926935,3.0238233096828075,3.414576475223488,1.3167085563803278,0.36056767853272503,0.3087062701747266,0.30821623477945437
2024-05-20,31.87220359993287,17.691580951849282,13.726199510921862,3.025814800706116,3.3629214289488782,1.3343775642427234,0.32596881630351116,0.30855716462314525,0.3150750901521986
2024-05-21,31.86973705862222,17.75286448911726,13.722013223455662,3.087171735181861,3.5702948952939066,1.2964674777531535,0.4660225798886671,0.3000208717951104,0.29878530864193115
2024-05-22,31.84469168729393,17.82243434375605,13.719404472725195,3.0939560377788142,3.7041280870962505,1.3318054934779442,0.29125890771475704,0.29901440932193596,0.29733152951401254
2024-05-23,31.844699366229833,17.804399356317298,13.717913417209381,3.1055862708021627,3.687467927395855,1.3322155337447932,0.2917590822875368,0.30162375647461037,0.29658600175610556
2024-05-24,0.0,17.779787807591333,13.718499774790974,3.1223233689671748,3.689726541014822,1.3691609073156312,0.2829462732140942,0.2996108315282615,0.29535588095555904
2024-05-27,31.850439929965717,17.748430910093766,13.716570572611838,3.123106173112977,3.7234651760405746,1.369027047806699,0.28898504805314074,0.29763518296980807,0.29326840323341946
2024-05-28,31.836237626177592,17.74018865341345,13.715489557362872,3.12556641471407,3.7336415181068414,1.3683408267819335,0.2872703342099547,0.29718786631506383,0.2918519004933962
2024-05-29,31.83318096237017,17.852564736262696,13.713165076366495,3.1364138435916162,3.681569274498907,1.37379831362814,0.28237613086123486,0.2967032732724243,0.28864613113439624
2024-05-30,31.83315300507925,17.92492018081613,13.712531377772274,3.147596759960221,3.7323587630465864,1.3761840024534424,0.27062452591889874,0.29726241909085455,0.28670775896383804
2024-05-31,31.835984367480936,17.994844823329668,13.71004855303065,3.1666653099411795,3.7713609532526218,1.3974743645601,0.2785251943699351,0.2960028377329928,0.28511377388118264
2024-06-03,31.836077325540423,18.186284827758257,13.711949459619966,3.1686780345651613,3.8139322035924925,1.3885188954364063,0.28236744840443795,0.3053210072884635,0.0
2024-06-04,31.844474412671676,18.62658820559174,13.747358503930753,3.1733371193428965,3.4996239708584906,1.3382007798368647,0.2699844956094947,0.3036810094467007,0.28470377442074196
2024-06-05,31.837019877027295,18.467366033309936,13.745643960732549,3.18727710099788,3.467644199307506,1.2867644838906664,0.2697608595401634,0.3030101012387068,0.2841446842474137
2024-06-06,31.83765351255707,18.63687162569512,13.740814502542662,3.194470727894704,3.442138319236881,1.2884045190051077,0.27062744930882215,0.30226464767426914,0.28280286783142594
2024-06-07,31.829483602399577,18.63417874923895,13.740255412369331,3.1977507235782294,3.47703840512655,1.286689975806901,0.2702919952048252,0.30181737553560656,0.28276559515320404
2024-06-11,31.830556533714876,18.61244691420168,13.737758142928467,3.246540659370674,3.4302523603333483,1.286388626203477,0.2752563432171978,0.301034649292947,0.27974650821723157
2024-06-12,31.83242016762597,18.508501241903275,13.734627237957827,3.2521688337821786,3.442389574360775,1.287913078742752,0.27145453003856573,0.3023391930307129,0.2785165098359094
2024-06-13,31.82746290142246,18.545699523859426,13.734834846775524,3.32466419292374,3.3891903925527163,1.2882858055249709,0.2702916597507212,0.30155646678805337,0.2782183284101344
2024-06-14,31.829401080689994,18.532099841756608,13.73062303413645,3.2964115028315533,3.394776038838369,1.2881513629746246,0.2736389326184374,0.3002891957285093,0.27736105681103107
2024-06-17,31.832379167679925,18.560847923015043,13.731293942344443,3.3105751205558684,3.327153933283605,1.286064092994199,0.2722954016592514,0.29943192412940606,0.2772492387763654
2024-06-18,31.82443494358907,18.624065329820937,13.728871218260021,3.316613294427814,3.3406592782378444,1.246331418009672,0.32022948221436504,0.29913374270363097,0.27698833002881224
2024-06-19,31.824397670910848,18.634088847539076,13.72867128761404,3.316874203175367,3.3041953798606984,1.2462568726532282,0.3350258036514969,0.29909647002540907,0.27590742236037763
2024-06-20,31.817683967018805,18.738948557725514,13.724436254096434,3.307481488263453,3.2523901962181383,1.2458841458710095,0.3330159117510601,0.29853737985208084,0.27441651523150234
2024-06-21,31.817385785593032,18.75160695561252,13.72212534804668,3.3140414796305038,3.266860940811002,1.2456605098016782,0.30614920619855374,0.30069919518895005,0.2727392447115176
2024-06-24,31.842246661967028,18.799631347866967,13.715802485458475,3.357501422437219,2.9312122734337387,1.202451412119396,0.3070843776951408,0.3005501044760625,0.26804288725556036
2024-06-25,31.84953552055671,18.64166630847623,13.715690667423807,3.3782250315285856,2.958302316874151,1.182435983914245,0.3018746636420335,0.30096010393650324,0.2689001588546637
2024-06-26,31.84819370414072,18.893755445817835,13.71509430457226,2.179051155095953,2.705008973844554,1.1822868932013575,0.30320466461902496,0.30088555858005944,0.28067832517277863
2024-06-27,31.842083221273025,18.755184014541474,13.713230670661163,3.4335749586880815,2.7373682930778718,1.2101635765156424,0.30500497224982015,0.30092283125828134,0.27970923553900967
2024-06-28,31.846516396348058,18.77101070189537,13.712895216557166,3.439352223812474,2.7303011323782553,1.2124558462262882,0.30348342697944647,0.29835101646097145,0.2803055983905598
2024-07-02,31.84783779378368,18.7609077608477,13.71303137206626,3.449554651714026,2.7453955744253475,1.2128622291568414,0.31773219717205875,0.2978655834642433,0.2800811271713302
2024-07-03,31.847011908242273,18.800048764444966,13.712472283560029,3.458723703216201,2.722651965809606,1.2134213176630715,0.2926133942190159,0.2977537657629972,0.28019294487257623
2024-07-04,31.848540083492637,18.877375550290317,13.711689559651308,3.4869390364972825,2.731330435783847,1.2135206863269121,0.29002164626696825,0.2972692223909311,0.2800811271713302
2024-07-05,31.855845506640712,18.933944870802026,13.711703425046263,3.511501658204328,2.676671818878463,1.207935056696569,0.2816658821785231,0.29779103833007925,0.2801556723054942
2024-07-08,31.855252872824106,18.93671958978588,13.711815242747507,3.5167943627299736,2.664806395328441,1.207972329263651,0.27849883215356463,0.2977164931959152,0.279447493530936
2024-07-09,31.846989544702026,18.98030404246783,13.71188978788167,3.5316288444286137,2.6503461674758717,1.207823238995323,0.2749236102464911,0.296859224153029,0.28000658203716616
2024-07-10,31.840594914003166,19.02522549940357,13.708647074545539,3.5869040614112357,2.6541612010795506,1.2086805080382093,0.2746087315997822,0.2937656010852221,0.27967112893342805
2024-07-11,31.84017831852089,19.096814583544884,13.70942979845426,3.6046085307751907,2.6509169595681654,1.1724559337248432,0.2768746054978319,0.293579238249812,0.27844113421972166
2024-07-12,31.815913877350503,19.10141577013346,13.709578888722588,3.6170202956135005,2.6635762515244665,1.157584179459121,0.27612915415619166,0.29026197977951307,0.276242052761883
2024-07-15,31.814199339264732,19.11280045211326,13.709467071021342,3.6115412282524453,2.7050867467562694,1.1326821164836602,0.2859691118658425,0.29078379571866125,0.27754659260975345
2024-07-16,0.0,19.10884959727513,13.706456379415291,3.653957409591773,2.7277955055217893,1.1243373850750713,0.31606752978104197,0.289926526675775,0.2778075005793275
2024-07-17,0.0,19.12722068650135,13.70547644635414,3.6700964311382838,2.7131517102763407,1.124113749672579,0.28654150667852096,0.28914380276705276,0.2769875041035233
2024-07-18,31.814441610950762,19.154552548124883,13.705550991488302,3.6410238288143155,2.7354131609643093,1.1247101107458912,0.2878460465263913,0.28843562399249456,0.2770620492376873
2024-07-19,31.816827055244012,19.151004758827185,13.706370987964107,3.6372145724585336,2.7292267348251715,1.1045083793874415,0.3023390369654262,0.2881001708887565,0.2767638687010312
2024-07-22,31.81511251715824,20.526722425333695,13.705252810951645,3.675679861687169,2.695101090581895,1.105626556399902,0.3185153310790189,0.2879138080533464,0.2774720474755894
2024-07-23,31.804640453983446,20.41956495042249,13.749844331123581,3.7541013428277195,2.72372295575214,1.106931096247772,0.28718043302344076,0.28873380452915065,0.2819074829583487
2024-07-24,31.80471499911761,20.432802153531398,13.749732513422336,3.7549213393035235,2.721935251617186,1.1067447334123621,0.29128041540246197,0.28892016736456066,0.28119930418379047
2024-07-25,31.812101937369892,20.44442422449094,13.749769785989418,3.764574934177765,2.7697672487712315,1.1081983635285606,0.2905722366279037,0.2889574399316427,0.2818702103912667
2024-07-26,31.812884661278613,20.41887253794381,13.749173424916105,3.7632331217628123,2.84791067656135,1.1051792855949176,0.294784036708171,0.28873380452915065,0.2823547537633328
2024-07-29,31.833533663442047,20.436383898137713,0.0,3.7522749870407015,2.8617729406202237,1.1050674678936716,0.2958649411535493,0.28880834966331465,0.2820565732266767
2024-07-30,31.82861726275366,20.436570372790825,13.749024334647778,3.75615133401723,2.868242265543514,1.112458990671705,0.2957284117403279,0.28933016560246283,0.282951114836645
2024-07-31,31.831395149905717,20.439487584798634,13.748987062080694,3.779372143309323,2.8760159066792723,1.0890518185442024,0.2948999916643631,0.2892183479012168,0.2833983856416291
2024-08-01,31.82977379323765,20.450668199473654,0.0,3.799722964936101,2.8971024515076818,1.0689246323199166,0.29302137973829556,0.28977743640744696,0.28384565644661325
2024-08-02,31.832873566279023,20.523356078892547,13.74868888154404,3.865471773268768,2.8129569476952128,1.088194549501316,0.29223865582957337,0.2913056116578094,0.2838083838795313
2024-08-05,31.830417229563185,20.56765664940584,13.745147987671249,3.8912271171224377,2.8055106342435687,1.087486370726758,0.29559419322626557,0.29249833380443374,0.2819820280925127
2024-08-06,31.830803373358158,20.538609056974384,13.745408895640823,3.9292824081131705,2.891904344757291,1.0858477941326985,0.2816905193453643,0.2920510629994496,0.0
2024-08-07,31.83158237001017,20.522459300928553,13.745334350506658,3.9209706256538817,2.9130408348255905,1.08420780118109,0.27934234761919763,0.29044834261492314,0.2802302174396582
2024-08-08,31.835524391249898,20.265096809753018,13.745520713342069,3.9142242910120375,3.1432608462909304,1.1172413592088637,0.0,0.29067197801741523,0.2810129413483804
2024-08-09,0.0,20.243584053120028,13.746899798324103,3.9125470254933474,3.1371194081402596,1.1179495007108549,0.2815116482959377,0.2907092505844972,0.2823920263304148
2024-08-12,31.835598936384063,23.631965439563807,13.7479434302024,3.8749017327405166,3.1497713201282793,1.118359498948757,0.28890283562086755,0.2914547019261374,0.28500110602615564
2024-08-13,31.837667563857114,23.603368957011746,13.748577063842793,3.882952607230231,3.163423665089346,1.1175394652003856,0.2901291403504328,0.2924610612373517,0.2854483768311397
2024-08-14,31.838672432265646,23.64817393717536,13.748651608976958,3.932674211717633,3.1603755890985137,1.1170176119886706,0.29082803825578757,0.29212560813361366,0.2853365591298937
2024-08-15,31.844076954492532,23.681409885242388,13.748465246141548,3.9592495520471074,3.1287787021689164,1.115042165933324,0.29339421722681697,0.29179015502987554,0.28507565116031963
2024-08-16,31.84799057403615,23.681312044753795,13.748726154111122,3.9598086405533373,3.1185390334498777,1.1157130721408,0.293692397763473,0.2926474240727618,0.2851501962944836
2024-08-19,31.851084197103958,23.652415592581857,13.749173424916105,3.9743076691482395,3.121887861784495,1.1068342621184932,0.29343148979389894,0.29372832851814007,0.2858583750690418
2024-08-20,31.851505712565086,23.57360629038082,0.0,4.034540137552769,3.1457664573404513,1.1081388019663634,0.0,0.29395196392063216,0.28567201223363176
2024-08-21,31.84897117800351,23.550474264343517,13.749600307626897,4.05142461044092,3.1358979115718486,1.112984235687025,0.2964505677275418,0.2944737798597803,0.286268373306944
2024-08-22,31.83919093094632,23.596669883984962,13.752060297054308,4.033459233107391,3.123467174996894,1.1124996923149588,0.2734853737004975,0.29421287189020623,0.2867901892460921
2024-08-23,31.838590879888866,23.61371865434881,13.75411028824382,4.015344765505533,3.1250464136641587,1.1126115100162048,0.27498484907420684,0.2945110524268623,0.2872747326181582
2024-08-26,31.841084414626657,23.610360060601614,13.753737562572999,4.044044642158681,3.1136566253426707,1.113655141894501,0.27486963956935634,0.2945855975610263,0.2874983680206503
2024-08-27,31.8393326039738,23.669495709174623,13.75392392540841,4.029210160460041,3.1304860466492417,1.126514177537795,0.27893790299379073,0.2979028560313253,0.28824381936229054
2024-08-28,31.808508153724414,23.67009352387805,13.75433392364631,4.033981049046539,3.1273164620897216,1.1263650872694668,0.2854233296660606,0.29794012859840735,0.2874238228864863
2024-08-29,31.807427249279037,23.707448724241285,13.751799389084734,4.047436445763145,3.0902074097594996,1.1253960005253345,0.2838608636539827,0.29708285955552105,0.2881692742281265
2024-08-30,31.817736766788784,23.624826065702084,13.75247029529221,4.033571050808637,3.055875275494589,1.1255078182265805,0.28117723882407797,0.296859224153029,0.2887656353014387
2024-09-02,31.815731394563805,23.638963750624015,13.751891984007688,4.0261208361630105,2.9229744850951587,1.1254700032055345,0.2841409341585689,0.2986665441023992,0.2879645576578362
2024-09-03,31.81848599715667,23.566292206591235,13.755134490679128,4.01214451430336,2.9331820079074227,1.1436951269105184,0.3061676174093776,0.2997101094679197,0.2881881788075906
2024-09-04,31.821579423061607,23.57387542340056,13.756215326236273,3.9989881366594764,3.131855050440434,1.1438814778686472,0.3108263913625943,0.2994492181265396,0.2885236105322222
2024-09-05,31.820200463241648,23.647222936898853,13.756811649302286,3.9983918135934644,3.103206497703098,1.1446641518927876,0.2972600416108272,0.2981820316112646,0.2902753095386317
2024-09-09,31.816547984462325,23.677873197088022,13.75684891949391,3.9861299205485983,3.1206383626495193,1.125275080103332,0.3001298463660087,0.2976975191201301,0.0
2024-09-10,31.815959339055787,23.69841634036117,13.756662568535782,4.017921394005349,3.093715196163305,1.125200502449889,0.28548933242139635,0.2966166835629838,0.2894926355144913
2024-09-11,31.8161039473993,23.463070286482843,13.756625298344158,4.066521723885305,3.2969903619582617,1.1240078563178655,0.29890660140666053,0.2962439816467265,0.28900812302335677
2024-09-12,31.816178487782548,23.27045212201116,13.75520903106238,4.137856870656961,3.1982156701954185,1.124045126509491,0.29376331496230923,0.29687757490436395,0.2888963124484795
2024-09-13,31.81058807084926,23.35708012289145,13.754426357038238,4.193501266754181,3.10626820667496,1.1017327672398713,0.2965058420130889,0.29613217107184925,0.2887472316819766
2024-09-16,0.0,23.38121227380758,13.752451036882075,4.185376364979771,3.1467099052570857,1.071245750490021,0.2948627856152684,0.29419412110731114,0.2867719115258127
2024-09-17,31.810587549066582,23.3928459405024,13.750326635959409,4.211279148159656,3.1312548140043015,1.0714693716397754,0.2886158542564959,0.29382141919105376,0.2857283461602922
2024-09-19,31.81371820789295,23.42768980538311,13.744065243766284,0.0,3.372816343199667,1.0033767315395599,0.2718442680249157,0.2938959595743052,0.2877782066997075
2024-09-20,31.808684160380253,23.699335162395318,13.743804352424904,0.0,3.1402949598744643,1.0034140017311854,0.27997464851749465,0.29423139129893683,0.28692099229231566
2024-09-23,31.80760332482311,23.77663100545406,13.740479068657866,4.253804436804618,3.083671736734577,1.0030040296233025,0.2703216688864296,0.2925542326757788,0.2853556442440348
2024-09-24,0.0,23.71667005030313,13.740106366741609,4.271209616293836,3.065039659807232,1.0006560075508812,0.29408327955741614,0.29326236631666774,0.28550472501053775
2024-09-25,31.806485219074336,23.760911854893607,13.738242857160321,4.2597947256238555,3.0474175678027526,0.0,0.29383915980226766,0.29303874516691336,0.2851692932859062
2024-09-26,31.80696973156547,23.77094718942056,13.727769933313489,4.2696713264046755,3.0424112493126256,1.0005814671676299,0.29149113772984636,0.2930760153585391,0.28289581159673644
2024-09-27,31.760498916447773,23.73742607865243,13.70689958122295,4.275690379502519,3.041587814274318,0.9987877278078974,0.27506334149445744,0.29383963281100123,0.28192512614763887
2024-09-30,31.761319420341934,23.79160433222837,13.697505893187104,4.269507781005316,3.0304002109380317,1.0028431361992864,0.26494033351861,0.29268561457336784,0.28013845240757923
2024-10-02,31.760875584567554,23.777352723086995,13.69307721155443,4.277955770338229,3.0125060669775023,1.0006846191010093,0.26862469891049684,0.2908992555954833,0.279245272918637
2024-10-03,31.76057789528705,23.75296326623544,13.835001497125129,4.262883366462328,3.0440769846466478,1.00064740328897,0.27126702156528437,0.2907503923473263,0.2767518135120065
2024-10-04,31.760893634236393,23.783629802456222,13.827669982153395,0.0,3.0364171517811034,1.0024337622668544,0.27208576943014806,0.2887779543092454,0.2736629011127479
2024-10-07,31.760137446151564,23.085226932278715,13.821008351798367,0.0,3.036075324547523,1.00165223021403,0.29311270323233035,0.28382825130802375,0.2720998370070989
2024-10-08,31.761573492690726,23.13782530477141,13.825288170182883,0.0,3.5601451519087446,1.0079789182607044,0.2843669874031041,0.2894850547379914,0.2717276788867063
2024-10-09,31.761387413630533,23.29708601814342,13.825269376197802,0.0,3.4620086186253194,1.0152732174203993,0.28179909637239514,0.28557739447386904,0.27046234127737145
2024-10-10,31.788703819667347,23.338806841445844,13.824396107168301,4.409322041680825,3.270234906518205,1.0143056063073788,0.27437171346884764,0.28624727909057573,0.27023904640513585
2024-10-14,31.788333150179437,23.34680574757488,13.823056337934888,4.454018231939977,3.255134255840966,1.013189131946201,0.27429702133408485,0.28490750985716234,0.25862771304888654
2024-10-15,31.79220359463152,23.34591238200688,13.820823389212533,4.466038939228659,3.1271555910050557,1.0174317345186767,0.2904813220262824,0.28099984959304,0.25966975578598583
2024-10-16,31.791067619184833,23.35171507142004,13.816357491767823,4.452641246894524,3.10264510833275,1.0171340080223625,0.27071972583343495,0.27980894360778363,0.2569530015071198
2024-10-17,31.790509382004245,23.298359096641658,13.81751118194104,4.476496582411691,3.0810510055550897,1.0158686704130278,0.27036885515752884,0.0,0.25758567031178725
2024-10-18,31.792947836440682,23.279738872188243,13.816320275955782,4.506604174351453,3.0826025327590063,1.013189131946201,0.26951289148062585,0.2796600803596266,0.2548689160329212
2024-10-21,31.78788648600334,23.264963227197544,13.8164319233919,4.50623201623106,3.095367928446593,1.0137830218747235,0.2680774031786475,0.27939956967535173,0.2567669224469235
2024-10-22,31.78848193899597,23.491503727616863,13.812189320819424,4.521937088911629,3.0851289653751035,0.9992688551794117,0.26807825914232436,0.2787669008706843,0.25315698867911524
2024-10-23,31.787551543694985,23.53770540912044,13.8109209315135,4.511018081306745,3.113833000179617,0.9990827761192154,0.2681526907664029,0.2783203111262132,0.2508868241447203
2024-10-24,0.0,23.52194719226028,0.0,4.515446762939417,3.11695082926483,0.9993805026155295,0.2751492634297839,0.2781342320660169,0.2485422279862469
2024-10-25,31.788918368823754,23.456016031809646,13.79908630328502,4.474434938072152,3.10742998250245,0.9920862034558344,0.27559585317425506,0.27943678548739104,0.24820728567789352
2024-10-28,31.794288796580076,23.396595368301348,13.788442581041787,4.459250886760134,3.1284940576850473,0.9887739961843401,0.2743821338962186,0.27962286454758734,0.24288542455627926
2024-10-29,0.0,23.374574735101906,13.781780950686763,4.475700275681487,3.1290762990644017,0.9842708829275897,0.27479150782865047,0.27910184317903763,0.24169451857102292
2024-10-30,31.792967598036874,23.374331678633478,13.778319880167109,4.4981414103411606,3.167297012460347,0.9664072931487445,0.2726329907303734,0.27951121711146953,0.24057804420984508
2024-10-31,31.797075577321053,23.409983236222594,13.77707689552051,4.455045144937388,3.159543373826993,0.9649979862379852,0.2713585641746509,0.27845984757595715,0.23971405149516684
