date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,INNOVAX SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,GAOYU SECURITIES LIMITED,ADVENT SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.
2024-03-19,14.584677625346117,19.652699623389946,35.39722307913416,0.0,2.7285976104544862,6.646662066748799,0.0,0.0,11.293697301286509,9.696442693639987
2024-03-20,14.579722831841572,19.662461443844066,35.38519772379228,0.0,2.7276706350310937,6.6444040231443235,0.0,0.0,11.288764649037885,9.71177869330878
2024-03-21,14.555418363026343,19.649156967622634,35.40839043780497,0.0,2.739830558089999,6.618812275230288,0.0,0.0,11.29481168845265,9.733579709773114
2024-03-22,14.538681588198743,19.62765818810531,35.360009777142906,0.0,2.8724737726608396,6.601345539868468,0.0,0.0,11.266492631770765,9.73333850225297
2024-03-25,14.47381044531389,19.42370938214553,35.15302399488095,0.0,3.6222770365556043,6.586774787902841,0.0,0.0,11.243810167769885,9.4965941854313
2024-03-26,14.380697189322808,19.351059830043123,35.18185621883681,0.0,3.711641540727119,6.619516935430779,0.0,0.0,11.2563130167072,9.49891526893216
2024-03-27,14.354858482598148,19.38091640769721,35.15071945833955,0.0,3.7597098522317114,6.6136585090832885,0.0,0.0,11.24744353934125,9.492693750708838
2024-03-28,14.322515540256859,19.443469838987415,35.119637762622204,0.0,3.8262512933384363,6.607810443253473,0.0,0.0,11.2396814026284,9.44063371891321
2024-04-02,14.230240519264948,19.103447123918713,34.94326667752735,0.0,4.605304972926751,6.570661712691877,0.0,0.0,11.16726801725243,9.379810976417932
2024-04-03,14.218057756958341,19.02532179734456,34.91335112468955,0.0,4.8690345657022736,6.467504043802022,0.0,0.0,11.158791213673783,9.34793949782947
2024-04-05,14.63125990983486,19.55258231700721,33.03073835894808,0.0,5.04064746893701,6.700068762460826,0.0,0.0,11.483085616735485,9.561617566076531
2024-04-08,14.634197487156595,21.660173856943135,33.037370074092316,0.0,5.041659500148461,6.701413962407512,0.0,0.0,9.361647828483637,9.563537290768343
2024-04-09,14.587337346185311,21.8432034682284,32.93158116285539,0.0,5.041081366433247,6.6799553752003265,0.0,0.0,9.333894590032447,9.582946691064878
2024-04-10,14.658961691022895,21.504288208060313,33.69602182981903,0.0,5.030727288236494,6.613626487193362,0.0,0.0,9.056204664404369,9.44016983126354
2024-04-11,14.626725561170057,21.38663862819606,33.70005619471233,0.0,5.024652550978309,6.60004995582465,0.0,0.0,9.264412780909272,9.39746432820932
2024-04-12,14.283644192353076,21.61466836993058,33.69132593041236,0.0,5.0016126695055885,6.7445199843029044,0.0,0.0,9.30985535834763,9.354373495147856
2024-04-15,14.62153416012585,20.004767422281134,34.394520327556904,0.0,5.056012667072815,6.998907674027388,0.0,0.0,9.393957917159106,9.530299831776802
2024-04-16,14.619873075553697,19.94455604277105,34.44741560315014,0.0,5.089519883322756,6.999248614185083,0.0,0.0,9.392890713239408,9.506496067777864
2024-04-17,14.587226490920191,20.54839084834884,34.37049356264528,0.0,5.078154843369528,6.534746481054062,0.0,0.0,9.396853493645846,9.48413428001626
2024-04-18,14.430035652539674,20.828803324100978,34.30626429851926,0.0,5.068330828959447,6.522104597224954,0.0,0.0,9.378674681266476,9.465786617389217
2024-04-19,14.47889227590986,20.78985610730879,34.315936558574954,0.0,5.083171872089652,6.502227791732988,0.0,0.0,9.381009532418346,9.448905861965404
2024-04-22,14.384805867516782,21.33605672166733,34.09294552031625,0.0,5.050140520272402,6.459975163022179,0.0,0.0,9.289695262469024,9.386380944736038
2024-04-23,14.403590056828609,21.178174266441314,34.077802125855065,0.0,5.056735172745143,6.52469683791948,0.0,0.0,9.351357764914049,9.40764377529634
2024-04-24,14.402130907546987,21.147888666744258,34.11937413595656,0.0,5.0562229024385354,6.524035856409573,0.0,0.0,9.352661642110819,9.397685888793262
2024-04-25,14.422423368406292,21.142742877780137,34.16744799868164,0.0,5.0182593853962345,6.533228158792516,0.0,0.0,9.34442279985058,9.371475411092607
2024-04-26,14.377855203817195,21.267314387451677,34.066358605621105,0.0,5.002751963063239,6.513039180807231,0.0,0.0,9.42791755842331,9.34476310081624
2024-04-29,14.367038476714395,21.318686402414965,34.0407298522918,0.0,4.998988299986908,6.548562386632895,0.0,0.0,9.370295903726582,9.35569867823246
2024-04-30,8.32920792079208,12.425742574257425,19.74726420010422,0.0,2.8999478895257944,3.7988665971860347,0.0,0.0,5.435773840541949,5.42274622199062
2024-05-02,14.305591312363768,21.420790882488998,34.022774474434776,0.0,4.9963514962456665,6.545108232959265,0.0,0.0,9.366475648622266,9.342907952885259
2024-05-03,14.302541559503263,21.435298811700818,34.01552129268855,0.0,4.995286343681535,6.543712907025514,0.0,0.0,9.366722910389365,9.340916175010957
2024-05-06,14.198557263596372,21.546344229714837,34.14303020316564,0.0,5.121286619438143,6.600045537473154,0.0,0.0,9.410853903741303,8.979882242870554
2024-05-07,14.221322071684703,21.395891603118823,34.19777235165997,0.0,5.129497672497439,6.610627511912207,0.0,0.0,9.449487734165773,8.995401054961082
2024-05-08,14.237060145425495,20.962770093339454,34.47151138076892,0.0,5.151057602154026,6.626824927657032,0.0,0.0,9.524342596695005,9.026433253960066
2024-05-09,14.257732346334018,20.682547711682922,34.52156399005797,0.0,5.22607178369218,6.611684294388012,0.0,0.0,9.65635792209675,9.04404195174815
2024-05-10,14.261424395085703,20.719427894747152,34.52937749845136,0.0,5.2274250782650125,6.61339639419131,0.0,0.0,9.595809593377709,9.053139145881751
2024-05-13,14.242165403033486,20.751359147098782,34.32652059467508,0.0,5.390021845785536,6.607073481339974,0.0,0.0,9.583260877732213,9.099598650334931
2024-05-14,14.2103577369461,21.056289042851265,34.24536850301479,0.0,5.4397096786430055,6.592317608116895,0.0,0.0,9.350868793574072,9.10508863685387
2024-05-16,14.16796995118254,21.25419456792955,34.17020511305597,0.0,5.339304515273345,6.542014212314847,0.0,0.0,9.45912442124873,9.067187218995024
2024-05-17,14.149958217217193,20.806326000620977,34.153759297592586,0.0,5.800117345484852,6.538865599125707,0.0,0.0,9.494865967145502,9.056107572813186
2024-05-20,14.120172836647782,20.935070716181166,34.16293640481054,0.0,5.801675835673073,6.540622590798689,0.0,0.0,9.520928465180205,8.91859315070855
2024-05-21,14.219024925496203,20.847181639703656,34.15834723481272,0.0,5.8008964859015375,6.53974397695224,0.0,0.0,9.520768933344767,8.914036803788875
2024-05-22,14.404504088856285,20.791043955459624,34.52238750921777,0.0,5.930600882326787,6.609440855889114,0.0,0.0,8.81218051744436,8.929842190806053
2024-05-23,14.379199715846072,20.906480817240418,34.510530642566536,0.0,5.914608043821807,6.59161741399616,0.0,0.0,8.814368187397168,8.883195179131837
2024-05-24,14.51124435106054,20.60257913935786,34.63839672996731,0.0,6.025836564767241,6.665031469637847,0.0,0.0,8.671738939439214,8.885172805769987
2024-05-27,14.501091362292332,20.5870357760544,34.62883187107413,0.0,6.021620506551898,6.725820586855217,0.0,0.0,8.648744295767195,8.886855601404834
2024-05-28,14.857885026619307,19.878902383082103,34.71448664418303,0.0,5.934233704440373,6.974586716638222,0.0,0.0,8.915846054247504,8.724059470789454
2024-05-29,14.828367890825362,19.972767046206524,34.796671250129165,0.0,5.941167267516121,7.034792877116263,0.0,0.0,8.656204826093642,8.770028842112922
2024-05-30,14.917860136203362,20.00266124584069,34.59841733621731,0.0,6.078880837275035,6.913041459677793,0.0,0.0,8.719023309448023,8.770115675337783
2024-05-31,8.802761855132882,11.597186034392912,20.317873892652425,0.0,3.5135487232933817,4.054207920792079,0.0,0.0,5.128973423658155,5.170010422094841
2024-06-03,15.029746976645281,19.745310627746065,34.668290125498494,0.0,6.067951717076857,6.944357016213754,0.0,0.0,8.717119787105647,8.827223749713896
2024-06-04,15.012883262334862,19.784256180177707,34.56162580838388,0.0,6.178900155772273,6.936565291378134,0.0,0.0,8.708449895918527,8.817319406034613
2024-06-05,14.986291050551875,19.817105990055158,34.525955337212636,0.0,6.170303483491442,6.92940617931479,0.0,0.0,8.763828526822287,8.807109432551814
2024-06-06,14.825713217724196,20.015487437094738,34.17062428446956,0.0,6.279737461605077,7.108574281603568,0.0,0.0,8.804911186254026,8.794952131248838
2024-06-07,14.809153646574202,20.040732367886033,34.18348517014586,0.0,6.282100982531663,7.078040409573058,0.0,0.0,8.808225113304747,8.798262309984434
2024-06-11,14.937430372870894,20.051065605972408,34.13511802813981,0.0,6.2732122671532835,7.027125259301985,0.0,0.0,8.795762116253512,8.780286350308112
2024-06-12,14.951975092507947,20.1690669715263,33.97250730890783,0.0,6.279320554279774,7.032861150557415,0.0,0.0,8.804326634432453,8.789942287788287
2024-06-13,14.870938155280678,20.4862520144043,33.838465439974996,0.0,6.280995816122773,7.00511230517506,0.0,0.0,8.762975563079868,8.755260705962328
2024-06-14,15.342052807915405,20.504813447665583,33.5399383349655,0.0,6.219102279842796,7.023384217426538,0.0,0.0,8.676624359892978,8.694084552291201
2024-06-17,15.332850121526388,20.40308415061638,33.51981993634779,0.0,6.407318761218262,7.019171352098034,0.0,0.0,8.628886134256831,8.68886954393632
2024-06-18,15.390733206725049,20.393075772463504,33.492476646832436,0.0,6.404175762413036,7.015728219643498,0.0,0.0,8.624653384206288,8.679157007716187
2024-06-19,7.582616814313011,10.158285565398645,16.67806583289908,0.0,3.265046899426785,3.4935838978634703,16.666666666666664,0.0,4.2980284870592325,4.322455271842974
2024-06-20,11.378171891819742,15.318025044379437,25.067713421494446,0.0,4.975196629593919,5.250978191538054,25.05058007790287,0.0,6.4600864075311,6.499248335740432
2024-06-21,11.357818232986713,15.490666684431876,24.944141145020815,0.0,5.053335436994088,5.228837289260882,24.944953578370814,0.0,6.505966266792389,6.474281366142424
2024-06-24,11.354426803207671,15.464857074606048,24.931866161220405,0.0,5.148752614202923,5.378428869501481,24.829166054105002,0.0,6.4401862446225975,6.4523161785338665
2024-06-25,11.241242499435026,15.589560219751814,24.93731094402657,0.0,5.183848264417835,5.330264275156628,24.834588408594982,0.0,6.422180561628588,6.4610048269885585
2024-06-26,11.241424349452513,15.630255009988513,24.937714355876412,0.0,5.183932123732994,5.297996425197938,24.83499015869837,0.0,6.422284453493521,6.4514031235597376
2024-06-27,12.46968828301709,19.153278466162433,17.145923099493384,0.0,6.131099589724879,5.751939697645251,24.98331543502491,0.0,7.779620859636307,6.585134569295746
2024-06-28,14.17365262772334,20.29142223513742,11.848750129415961,0.0,6.982209869423672,6.557925583447161,25.594767410552105,0.0,7.804136675924597,6.747135468375741
2024-07-02,13.399658890457497,20.58192279679777,11.979064681440512,0.0,6.991126377629999,6.499527331080748,25.627452757730595,0.0,7.913427553284386,7.007819611578493
2024-07-03,13.604938267466919,19.95156320204406,12.128472313581929,0.0,7.1862497278760955,6.5686981508646545,25.7283828876758,0.0,8.040957601294195,6.790737849196349
2024-07-04,13.636246817075243,19.710238993786756,12.16898128434363,0.0,7.034811735638226,6.6006120017449295,25.787590679445564,0.0,8.28706869574288,6.77444979222277
2024-07-05,13.699352667581694,19.316498804592687,11.944834384056577,0.0,7.060067348641512,6.600667439248229,25.787807265368667,0.0,8.812065979294164,6.77870611121647
2024-07-08,13.773388202832498,18.806995405155135,12.008543537029059,0.0,7.098222134327141,6.6363394858576825,25.927172544894184,0.0,8.932309509506602,6.817029180397693
2024-07-09,13.686459136457371,19.0340924938566,12.056052190602601,0.0,7.104821558763703,6.608701149703138,25.95127779446595,0.0,8.720859962327372,6.837735713823265
2024-07-10,13.7371961768636,19.191311954030464,11.981199976216148,0.0,7.079570293833329,6.534680882852567,25.8590442900141,0.0,8.806089340033463,6.810907086156333
2024-07-11,13.658152065758639,19.070524459221936,11.999222856118347,0.0,7.238121300162388,6.53715841350087,25.868848376229302,0.0,8.809428042660683,6.81854448634783
2024-07-12,13.615064550435859,19.292836150192088,11.94498355192726,0.0,7.545172374358102,6.363789486835916,25.78087831986325,0.0,8.661918341183862,6.795357225203663
2024-07-15,13.49308543686405,19.250652555200865,12.027124163545947,0.0,7.5761013561238295,6.392721409495616,25.898086844625478,0.0,8.532603130544274,6.8296251035999385
2024-07-16,13.368620525522287,19.22008303656712,12.079458318861565,0.0,7.583009129159532,6.415435096043851,25.921700323058815,0.0,8.585972260471214,6.82572131031561
2024-07-17,13.36151387850785,19.25543079934002,12.114382996762691,0.0,7.578978064841017,6.4120247043295695,25.907920563669407,0.0,8.547656178672847,6.822092813876601
2024-07-18,13.382517218106383,19.297530669923656,12.133425936239552,0.0,7.590891673699495,6.422103946367841,25.948645952935795,0.0,8.392067949213537,6.832816653513742
2024-07-19,13.43593326591869,19.30924697820247,12.120621671303464,0.0,7.582881092961462,6.415326773885105,25.921262645100057,0.0,8.38912151199711,6.825606060631643
2024-07-22,13.466743363218251,19.295985903539364,12.211031949393815,0.0,7.261802798814893,6.430037835498759,25.980702998696398,0.0,8.427820540223296,6.925874610615229
2024-07-23,13.638746464208934,19.033308671026663,12.201663529289494,0.0,7.263277825370218,6.431343912904311,25.985980231900164,0.0,8.438842134323753,7.006837230976466
2024-07-24,13.612718126998244,18.373574935750845,12.090326537771972,0.0,8.465343009203195,6.682470219060309,25.968617419779687,0.0,7.813251945151276,6.993697806284466
2024-07-25,13.875364852676473,18.181045489693712,12.106023025825111,0.0,8.473369543040805,6.688806297028302,25.993239929016376,0.0,7.684361608770246,6.997789253948976
2024-07-26,13.873202456346972,18.043471515426095,12.015698998643709,0.0,8.489748802117978,6.698389762383681,26.030482047157022,0.0,7.841190999679366,7.007815418245176
2024-07-29,13.80141140306825,17.97136563540208,12.027016958662465,0.0,8.49774556015282,6.704699183710669,26.055000966540064,0.0,7.9283439952574195,7.014416297206233
2024-07-30,13.781598492710687,17.86409437253935,11.999422253175364,0.0,8.47401519311594,6.689315967740324,25.99522055044778,0.0,8.198010701862488,6.99832246840807
2024-07-31,8.83598228243877,11.49687337154768,7.693351571999305,0.0,5.4330597533437555,4.288811446934167,16.666666666666664,0.0,5.257186902900816,4.4869289560535
2024-08-01,13.772037332559927,17.93630614634909,11.991097500575739,0.0,8.468136236736228,6.684675169265429,24.708107768772585,1.2690782650718695,8.177094287946412,6.993467292722716
2024-08-02,13.715820181182789,17.987531103315867,11.935588248676329,0.0,8.462233119553272,6.715846736661496,24.698286630365157,1.2685738236388076,8.225432672474028,6.990687484132256
2024-08-05,13.716516197718786,17.94361867374533,11.936193926403083,0.0,8.462662540040336,6.716187535849601,24.699539957959022,1.2686381980871981,8.265600739937458,6.991042230259187
2024-08-06,14.045850905479357,17.856504156205595,11.961688017682246,0.0,8.48073763940541,6.561019356525091,24.75229482522442,1.2713478372084863,8.064583114025831,7.005974148243565
2024-08-07,14.031579690685458,17.770624821874634,11.949534405904169,0.0,8.472120829410978,6.554353066448828,24.727145382982027,1.2700560907571923,8.225729947804082,6.998855764132633
2024-08-08,13.979128717740489,17.787621080715514,11.93367067465954,0.0,8.460873575472498,6.545651765461134,24.694318598650693,1.2683700143122871,8.340801214117601,6.989564358870244
2024-08-09,13.960359402410147,17.77978267709567,11.917647728418485,0.0,8.449513439421482,6.486196453974134,24.661162351075845,1.2666670157037998,8.498491230695361,6.980179701205073
2024-08-12,13.963189276216582,17.783386777809103,11.920063528625974,0.0,8.451226221741054,6.487511256617777,24.66616136115588,1.266923778993762,8.47994316073158,6.981594638108291
2024-08-13,13.959062760223123,17.778131285778965,11.916540813877868,0.0,8.448728646188759,6.485594014186366,24.658871815240506,1.266549367307929,8.477437098514406,7.009084198682079
2024-08-16,13.958944895604283,17.79571271593007,11.916440195479268,0.0,8.431770126270528,6.48553925248212,24.658663605808584,1.2665386730828954,8.477365518501513,7.0090250168407415
2024-08-19,13.972013102433356,17.79414691138,11.910305684624422,0.0,8.42742950234957,6.48220053636462,24.645969475927984,1.2658866666857955,8.496631306795061,7.005416813439193
2024-08-20,13.951761422520113,17.76835525452021,11.893042338489147,0.0,8.677294477391253,6.388534813925671,24.61024647156785,1.2640518321925687,8.484315897676522,6.962397491716668
2024-08-21,13.954466095013426,17.771799807523443,11.87596202456748,0.0,8.678976647762337,6.389773287969238,24.615017385767825,1.2642968798333016,8.48596065744112,6.963747214121825
2024-08-22,13.933092542294542,17.237110500801936,11.857772041612112,0.0,9.262359055357198,6.379986302548065,24.577315450904194,1.2623604018749588,8.536922611079719,6.953081093527272
2024-08-23,13.92112110307415,17.307430658017044,11.848299386427954,0.0,9.25411886072673,6.3723669067664135,24.55768170910163,1.2613519573911947,8.530102837184184,6.947526581310699
2024-08-26,13.924165403777247,17.312056569371613,11.850890398020018,0.0,9.256142571342107,6.435159648904125,24.563052035754197,1.2616277925500374,8.44785969891505,6.949045881365606
2024-08-27,13.927328202557781,17.13847962201795,11.868725235982193,0.0,9.258245054010777,6.520748984874021,24.56863140003005,1.261914364472164,8.44977858450561,7.006148551549455
2024-08-28,13.8696871055559,17.27615933576975,11.874060727698204,0.0,9.254277485229265,6.49376153119335,24.46694909276077,1.2566916737139142,8.531260875619193,6.977152172459652
2024-08-29,13.917280780551314,17.332713965582723,11.914086766293416,0.0,8.949225126223078,6.515651224671953,24.54942425194616,1.2609278310477756,8.560018735706333,7.00067131797725
2024-08-30,13.897303993535855,17.33301704291628,11.913773591462576,0.0,8.953167697212699,6.590239888821568,24.51418614564032,1.259117902289429,8.547731732675503,6.991462005445769
2024-09-02,13.828692231598527,17.248287321477513,11.859606707316564,0.0,8.906813486849632,6.5561195219882045,24.38726617944465,1.2525989340216057,9.004516203703316,6.956099413599984
2024-09-03,13.871087009073669,17.3396963873692,11.88842620288542,0.0,8.599068794393132,6.573705813342411,24.462030495953343,1.2564390406769625,9.032121450413126,6.977424805892733
2024-09-04,13.961835473791032,17.30939537879398,11.8779794329267,0.0,8.591512496190058,6.567929271415303,24.440534866426503,1.2553349643761045,9.024184613911688,6.971293502168632
2024-09-05,13.870260617584467,17.364404369035828,11.881260724568552,0.0,8.61146544589845,6.56974366177894,24.447286563820192,1.2556817506413602,9.026677544777192,6.973219321895022
2024-09-09,13.863746307591814,17.349148558845194,11.882852306519151,0.0,8.612619014807475,6.570623727091412,24.450561457027074,1.2558499584146217,9.02788673438991,6.986711935313346
2024-09-10,13.872825211439462,17.37805862785299,11.876289777788786,10.714014959121231,8.607862533933153,6.566994976529412,13.723043215369273,1.2551563916496287,9.022900914105298,6.9828533922107665
2024-09-11,13.919812067932089,17.495114837823632,11.84506821033396,10.68584889488593,8.585233331903435,6.549731009375405,13.686966719472766,1.2518567121468993,9.015872040881968,6.964496175243916
2024-09-12,13.95144839215795,17.620598376027708,11.843585563125652,10.684511347161337,8.584158718232478,6.54891117953367,13.685253521824892,1.2517000172400816,9.014743524163068,6.815089360533164
2024-09-13,13.678418180137403,17.687284152984827,11.310699673954325,10.511882022596442,8.313286266855012,8.763202042083323,13.464141297296287,1.2314763381673433,8.80095089676928,6.23865912915576
2024-09-16,14.186453892742765,17.531449493130598,11.54288170212963,10.590831767400056,8.531227651434254,7.249161311006673,13.565264056963521,1.2407253710637367,9.26490992085661,6.297094833272151
2024-09-17,14.243456303800302,17.386942617372426,11.451271570869874,10.608644902208079,8.416324189052613,7.195070642273743,13.588080005952241,1.2428121956663636,9.560539950529447,6.306857622274907
2024-09-19,14.183192780138935,17.644040636604196,11.431711254501954,10.58592832159131,8.414010662983031,7.0143101842351685,13.558983479701459,1.2401509280214746,9.634319176156165,6.293352576066311
2024-09-20,14.168433143908828,17.52409294359997,11.419814927474636,10.57491215241088,8.405254684089778,7.172192176646293,13.54487342233196,1.238860373993777,9.668066358647435,6.2834998168964376
2024-09-23,14.185186514323856,17.54729484234722,11.403550406239598,10.587416387607265,8.415193422108649,7.08144686752549,13.56088946866285,1.2403252562801388,9.686113368043697,6.292583466861237
2024-09-24,14.246324979641582,17.217665741935818,11.452699958859636,10.633048384688477,8.451463090516606,7.090376426853945,13.61933720000711,1.2456710853665038,9.725369387151419,6.318043744978907
2024-09-25,14.242185394649256,17.30315523143572,11.449372123439689,10.6299587171722,8.449007330885776,7.088316161073928,13.61537980018932,1.2453091280660964,9.661108215536776,6.316207897551241
2024-09-26,14.266347171454466,17.57534136528818,11.468795910319354,10.647992374427453,8.463341018005952,7.100341444291557,13.63847820529602,1.247421787069758,9.263354190780023,6.328586533067239
2024-09-27,14.275488383139296,17.5832742369999,11.476144581280911,10.654815112661938,8.468763933267772,7.084919475594033,13.647217107751935,1.2482210769285307,9.227682348040318,6.333473744335365
2024-09-30,9.25775143303804,11.30525881535522,7.691180302240751,6.950234497133924,5.524253083203058,4.585732586416536,8.902206010074691,0.8142261594580511,6.08661195066875,4.134097620288345
2024-10-02,14.17415031276376,17.12220706797648,11.796389766904538,10.65996009425123,8.472853317650326,7.1832512412059915,13.653807056054374,1.248823816102534,9.33537429997181,6.353183027118958
2024-10-03,14.2128438694265,17.020350120990745,11.828592351594953,10.689060376160757,8.420014288812668,7.201190923615293,13.691080144410842,1.252232940037577,9.314943429959524,6.3696915549911415
2024-10-04,15.062204982894192,16.756880005849336,11.582083645828076,10.662712036323173,8.399259106400775,7.3833035120495145,13.657331880326465,1.2491462085664449,8.891422712575954,6.355655909186071
2024-10-07,15.23466895185311,16.839459702653294,11.264396616193606,10.679698946593332,8.394290081108661,7.514340940630916,13.679089559835255,1.2511362402288344,8.748778682506831,6.394140278396164
2024-10-08,15.600985872323427,16.723595603418335,10.612077863738627,10.799320057805545,8.373605868001675,7.536936896512926,13.832306228366988,1.265149959911615,8.84677195300862,6.409249696912241
2024-10-09,15.501375051953737,16.59847764908113,10.932619031039655,10.690488320866942,8.289219622740315,7.591231929325887,13.69290912700858,1.2524002250312725,8.867828526704763,6.583450516247723
2024-10-10,15.84264354376313,16.442989349599323,11.024910027121994,10.646575758901125,8.25517058219075,7.553397932315916,13.636663733675292,1.2472558292995695,8.77486051106557,6.575532732067329
2024-10-14,15.91797258365259,16.43394016531833,10.980253928931635,10.604251871024337,8.22235337203449,7.689010188661931,13.582453193127082,1.2422975481518672,8.76482330139414,6.562643847703596
2024-10-15,15.918236252797493,16.52283107405359,10.905896720959282,10.604427522415145,8.22248956908291,7.689137551284962,13.582678176164354,1.2423181258686908,8.764968484045571,6.5470165233280015
2024-10-16,15.937243414112437,16.442226829263035,10.878288051495373,10.61708973331403,8.23230762826786,7.698318761783983,13.59889656563184,1.2438015151492539,8.792018310085025,6.559809190897164
2024-10-17,16.116581140346874,16.56306521107327,10.938859732796711,10.625988924871336,8.239207907382273,7.538792245650557,13.610295092774907,1.2448440633635587,8.547929235096436,6.574436446644075
2024-10-18,16.111456946175686,16.8089047494297,10.879360348747012,10.56819132883368,8.19439265172296,7.4977867381249395,13.536265057237767,1.2380730235278445,8.62028977181654,6.545279384383871
2024-10-21,16.20108240281618,16.863175596844446,10.840848462121592,10.557212025327415,8.185879489804012,7.489997280718115,13.522202219257231,1.236786788346698,8.564336247038101,6.53847948772621
2024-10-22,16.277266789549806,16.74009623228833,10.954728198056744,10.544605311074916,8.176104461758182,7.481053228515366,13.50605491265453,1.2353099005476704,8.55410929132577,6.530671674228684
2024-10-23,16.267880790392834,16.727476632681284,10.956171853263402,10.545994918747903,8.17718193949775,7.495217485200273,13.507834791273476,1.2354726943237937,8.55523658396083,6.531532310658456
2024-10-24,16.320452509717974,16.594233027793177,10.969362805531224,10.558692028418418,8.187027058586228,7.504241536429879,13.52409788082334,1.236960172026525,8.565536871226344,6.539396109446896
2024-10-25,16.30146990111826,16.752228370227133,10.851165486701307,10.551209211096864,8.181225011540901,7.517876652375893,13.514513516244033,1.236083553315003,8.55946657885529,6.534761718525315
2024-10-28,16.327435676641322,16.754113695029993,10.846517656644785,10.546689859939235,8.177720784870097,7.515480257410401,13.508724906513859,1.2355541073030967,8.555800341704845,6.531962713942371
2024-10-29,16.474073558188,16.75577290663301,10.872116544358777,10.515680634081416,8.153676767819455,7.49338335043514,13.469006747808123,1.2319213488848895,8.525717015182693,6.508651126608498
2024-10-30,16.519570187973518,16.764589855923518,10.940660825419634,10.492414141912441,8.163498100728814,7.476803848726332,13.439205867491724,1.229195658612048,8.48145004442313,6.492611468788838
2024-10-31,11.002366684036826,11.021365294424179,7.252040993573042,6.950234497133924,5.4075473336807365,4.9526771756122985,8.902206010074691,0.8142261594580511,5.736494702101789,4.300742574257425
2024-11-01,16.78040113375642,16.400275852983924,10.863882216215586,10.489491584075438,8.161224239343918,7.582041112187586,13.43546251006226,1.228853278359353,8.572480469834847,6.485887603180665
2024-11-04,16.783288521633423,16.452260422100156,10.898526613594013,10.491296501049376,8.162628533540603,7.599733276566931,13.437774337489047,1.229064725989852,8.46088157371414,6.484545494322457
2024-11-05,16.786727184007873,16.432684019261913,10.904857291920553,10.49344602177595,8.164300942590753,7.601290356208401,13.44052755054089,1.2293165442567888,8.462615090663734,6.484234998773141
2024-11-06,16.787827853582407,16.433761474988078,10.899015515155925,10.494134054448525,8.164836258233068,7.601788756458228,13.441408817006858,1.2293971478969685,8.463169966122733,6.484660156107211
2024-11-07,16.821638527377086,16.42676053730278,10.896010929436287,10.489663454173098,8.161357960830397,7.598550322612041,13.43568264983121,1.228873413094318,8.459564575741286,6.481897629601496
2024-11-08,16.82191415408457,16.425391169105417,10.896189463270092,10.489835329903027,8.161491686698998,7.598674826738298,13.43590279681425,1.2288935484891081,8.459703187799022,6.482003837097215
2024-11-11,16.72428774918271,16.470306011944352,10.93104625236838,10.490265043870838,8.161826020543682,7.615372023436453,13.436453195835812,1.2289438898630318,8.46004973781711,6.481450075137629
