date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,INNOVAX SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,GAOYU SECURITIES LIMITED,ADVENT SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-04-10,8.529833246482543,12.513027618551329,19.607217300677437,0.0,2.927305888483585,3.8483715476810834,0.0,0.0,5.269671704012507,5.493095362167796,58.18852266805627
2024-04-11,8.52136529442418,12.45961438249088,19.633272537780094,0.0,2.927305888483585,3.8451146430432512,0.0,0.0,5.397342365815529,5.4748566961959355,58.25887180823346
2024-04-12,8.3598228243877,12.650468994267847,19.718603439291297,0.0,2.927305888483585,3.9473814486711825,0.0,0.0,5.448801459093278,5.4748566961959355,58.52724075039083
2024-04-15,8.382621156852528,11.468863991662325,19.718603439291297,0.0,2.8986451276706617,4.012519541427826,0.0,0.0,5.385617509119333,5.463783220427306,57.330653986451274
2024-04-16,8.382621156852528,11.435643564356436,19.751172485669617,0.0,2.918186555497655,4.0131709223553935,0.0,0.0,5.385617509119333,5.450755601875977,57.33716779572694
2024-04-17,8.382621156852528,11.808233454924439,19.751172485669617,0.0,2.918186555497655,3.7552240750390826,0.0,0.0,5.399947889525794,5.45010422094841,57.46548983845753
2024-04-18,8.308363731109953,11.992574257425742,19.752475247524753,0.0,2.918186555497655,3.7552240750390826,0.0,0.0,5.399947889525794,5.45010422094841,57.576875977071396
2024-04-19,8.33441896821261,11.967170401250652,19.753126628452318,0.0,2.9260031266284523,3.7428478374153205,0.0,0.0,5.399947889525794,5.439030745179782,57.562545596664926
2024-04-22,8.33441896821261,12.361907243355914,19.753126628452318,0.0,2.9260031266284523,3.7428478374153205,0.0,0.0,5.382360604481501,5.4383793642522145,57.939043772798335
2024-04-23,8.33441896821261,12.254429390307452,19.718603439291297,0.0,2.9260031266284523,3.7754168837936426,0.0,0.0,5.411021365294425,5.443590411672746,57.863483585200626
2024-04-24,8.33441896821261,12.23814486711829,19.744658676393957,0.0,2.9260031266284523,3.7754168837936426,0.0,0.0,5.4123241271495575,5.4383793642522145,57.86934601354873
2024-04-25,8.33441896821261,12.21795205836373,19.744658676393957,0.0,2.8999478895257944,3.7754168837936426,0.0,0.0,5.399947889525794,5.415581031787389,57.78792339760292
2024-04-26,8.33441896821261,12.32803543512246,19.74726420010422,0.0,2.8999478895257944,3.7754168837936426,0.0,0.0,5.465085982282439,5.416883793642522,57.96705315268369
2024-04-29,8.33441896821261,12.367118290776446,19.74726420010422,0.0,2.8999478895257944,3.7988665971860347,0.0,0.0,5.435773840541949,5.427305888483585,58.010695674830636
2024-04-30,8.32920792079208,12.425742574257425,19.74726420010422,0.0,2.8999478895257944,3.7988665971860347,0.0,0.0,5.435773840541949,5.42274622199062,58.05954924439812
2024-05-02,8.303152683689422,12.432907764460657,19.74726420010422,0.0,2.8999478895257944,3.7988665971860347,0.0,0.0,5.4364252214695155,5.42274622199062,58.04131057842626
2024-05-03,8.303152683689422,12.443981240229286,19.74726420010422,0.0,2.8999478895257944,3.7988665971860347,0.0,0.0,5.437727983324648,5.42274622199062,58.05368681605002
2024-05-06,8.262115685252736,12.537780093798853,19.867769671704014,0.0,2.9800677436164666,3.840554976550287,0.0,0.0,5.476159458051068,5.225377800937989,58.189825429911416
2024-05-07,8.262115685252736,12.43030224075039,19.867769671704014,0.0,2.9800677436164666,3.840554976550287,0.0,0.0,5.489838457529964,5.226029181865554,58.096677957269414
2024-05-08,8.251042209484106,12.148905680041688,19.97785304846274,0.0,2.9852787910369982,3.840554976550287,0.0,0.0,5.51980198019802,5.231240229286087,57.95467691505992
2024-05-09,8.251042209484106,11.96912454403335,19.97785304846274,0.0,3.024361646690985,3.826224596143825,0.0,0.0,5.588196977592496,5.233845752996352,57.87064877540386
2024-05-10,8.251042209484106,11.987363210005212,19.977201667535173,0.0,3.024361646690985,3.826224596143825,0.0,0.0,5.551719645648776,5.237754038561751,57.85566701406982
2024-05-13,8.247785304846273,12.017326732673267,19.87884314747264,0.0,3.1214174048983847,3.826224596143825,0.0,0.0,5.549765502866076,5.269671704012507,57.911034392912974
2024-05-14,8.247785304846273,12.221208963001564,19.87623762376238,0.0,3.1572433559145385,3.826224596143825,0.0,0.0,5.427305888483585,5.284653465346534,58.0406591974987
2024-05-16,8.24127149557061,12.363210005211048,19.87623762376238,0.0,3.10578426263679,3.805380406461699,0.0,0.0,5.502214695153726,5.274231370505471,58.168329859301714
2024-05-17,8.234757686294945,12.108520062532568,19.87623762376238,0.0,3.3754559666492967,3.805380406461699,0.0,0.0,5.525664408546118,5.270323084940073,58.196339239187076
2024-05-20,8.215216258467951,12.180171964564877,19.87623762376238,0.0,3.3754559666492967,3.805380406461699,0.0,0.0,5.5393434080250135,5.188900468994269,58.18070609692548
2024-05-21,8.273840541948932,12.130667014069827,19.87623762376238,0.0,3.3754559666492967,3.805380406461699,0.0,0.0,5.539994788952579,5.186946326211569,58.18852266805627
2024-05-22,8.293381969775924,11.970427305888483,19.87623762376238,0.0,3.4145388223032827,3.805380406461699,0.0,0.0,5.0736060448150075,5.141349661281917,57.574921834288695
2024-05-23,8.301198540906721,12.069437206878582,19.92313705054716,0.0,3.4145388223032827,3.805380406461699,0.0,0.0,5.088587806149036,5.128322042730589,57.73060187597707
2024-05-24,8.370244919228766,11.883793642522148,19.979807191245442,0.0,3.4757686294945285,3.8444632621156853,0.0,0.0,5.001954142782699,5.125065138092757,57.681096925482024
2024-05-27,8.370244919228766,11.88314226159458,19.988275143303806,0.0,3.4757686294945285,3.8822433559145386,0.0,0.0,4.992183428869203,5.129624804585721,57.72148254299114
2024-05-28,8.679650859822823,11.612819176654506,20.279442417926003,0.0,3.4666492965085984,4.074400729546639,0.0,0.0,5.2084418968212605,5.096404377279833,58.417808754559665
2024-05-29,8.655549765502867,11.658415841584159,20.31136008337676,0.0,3.467952058363731,4.106318394997395,0.0,0.0,5.052761855132882,5.119202709744659,58.371560708702454
2024-05-30,8.748697238144867,11.730719124544034,20.290515893694632,0.0,3.5650078165711307,4.054207920792079,0.0,0.0,5.11334028139656,5.143303804064617,58.64579207920792
2024-05-31,8.802761855132882,11.597186034392912,20.317873892652425,0.0,3.5135487232933817,4.054207920792079,0.0,0.0,5.128973423658155,5.170010422094841,58.58456227201667
2024-06-03,8.802761855132882,11.56461698801459,20.30484627410109,0.0,3.5539343408025013,4.067235539343407,0.0,0.0,5.105523710265763,5.170010422094841,58.56892912975508
2024-06-04,8.802761855132882,11.600442939030744,20.265112037519543,0.0,3.622980719124544,4.067235539343407,0.0,0.0,5.10617509119333,5.170010422094841,58.634718603439296
2024-06-05,8.796248045857217,11.631709223553935,20.265112037519543,0.0,3.6216779572694113,4.067235539343407,0.0,0.0,5.143955184992183,5.169359041167275,58.69529702970298
2024-06-06,8.727201667535175,11.782178217821782,20.114643043251693,0.0,3.6965867639395515,4.1844841063053675,0.0,0.0,5.18303804064617,5.177175612298072,58.86530745179781
2024-06-07,8.714174048983846,11.792600312662845,20.114643043251693,0.0,3.6965867639395515,4.164942678478374,0.0,0.0,5.18303804064617,5.177175612298072,58.84316050026055
2024-06-11,8.802110474205316,11.81539864512767,20.114643043251693,0.0,3.6965867639395515,4.140841584158416,0.0,0.0,5.18303804064617,5.173918707660239,58.92653725898905
2024-06-12,8.802110474205316,11.873371547681085,19.999348619072432,0.0,3.6965867639395515,4.1401902032308495,0.0,0.0,5.18303804064617,5.1745700885878065,58.86921573736321
2024-06-13,8.789082855653986,12.107868681605002,19.999348619072432,0.0,3.7122199062011467,4.1401902032308495,0.0,0.0,5.179129755080771,5.1745700885878065,59.10241010943199
2024-06-14,9.157764460656592,12.239447628973425,20.020192808754558,0.0,3.7122199062011467,4.192300677436165,0.0,0.0,5.179129755080771,5.189551849921834,59.690607087024496
2024-06-17,9.157764460656592,12.186034392912976,20.020192808754558,0.0,3.82686294945284,4.192300677436165,0.0,0.0,5.153725898905679,5.189551849921834,59.726433038040646
2024-06-18,9.19684731631058,12.186034392912976,20.013678999478895,0.0,3.82686294945284,4.192300677436165,0.0,0.0,5.153725898905679,5.186294945284002,59.75574517978114
2024-06-19,7.582616814313011,10.158285565398645,16.67806583289908,0.0,3.265046899426785,3.4935838978634703,16.666666666666664,0.0,4.2980284870592325,4.322455271842974,66.46474943546986
2024-06-20,7.570132013201319,10.191397429216606,16.67806583289908,0.0,3.310100746916797,3.4935838978634703,16.666666666666664,0.0,4.2980284870592325,4.3240837241618895,66.53205879798506
2024-06-21,7.588587806149036,10.349900121591107,16.666123849227027,0.0,3.376324474552719,3.4935838978634703,16.666666666666664,0.0,4.346882056626716,4.325712176480806,66.81378104915756
2024-06-24,7.621699669966997,10.380840715650512,16.735604481500783,0.0,3.4561186381796074,3.6102896473857915,16.666666666666664,0.0,4.3229980892826125,4.3311403508771935,67.12535825951016
2024-06-25,7.544076776098663,10.462263331596318,16.735604481500783,0.0,3.4789169706444327,3.57717778356783,16.666666666666664,0.0,4.309970470731283,4.336025707833941,67.11070218863992
2024-06-26,7.544076776098663,10.489404203578252,16.735604481500783,0.0,3.4789169706444327,3.5554650859822825,16.666666666666664,0.0,4.309970470731283,4.329511898558277,67.10961655376065
2024-06-27,8.318677262463089,12.777379711655376,11.438249088066701,0.0,4.09012940767761,3.8371873371547682,16.666666666666664,0.0,5.189877540385617,4.393021538996005,66.71118855306584
2024-06-28,9.229524926176829,13.213262115685254,7.715607087024493,0.0,4.546638874413757,4.270355653986451,16.666666666666664,0.0,5.081856869897516,4.393564356435643,65.11747655028661
2024-07-02,8.714391175959701,13.385335244050719,7.790515893694633,0.0,4.546638874413757,4.226930258815355,16.666666666666664,0.0,5.146452145214521,4.557495223206532,65.03442548202189
2024-07-03,8.813183949973945,12.924483237797462,7.856739621330553,0.0,4.655202362341497,4.255156765676568,16.666666666666664,0.0,5.208876150772972,4.398992530832031,64.7793012853917
2024-07-04,8.813183949973945,12.738839673441028,7.864881882925134,0.0,4.546638874413757,4.266013114469342,16.666666666666664,0.0,5.35597967691506,4.37836546812576,64.6305693069307
2024-07-05,8.853895257946848,12.484258294250477,7.719949626541601,0.0,4.562923397602918,4.266013114469342,16.666666666666664,0.0,5.6952405766892475,4.381079555323954,64.63002648949106
2024-07-08,8.853895257946848,12.089630015633142,7.7194068091019625,0.0,4.562923397602918,4.266013114469342,16.666666666666664,0.0,5.741922876498176,4.382165190203231,64.28262332812228
2024-07-09,8.789842800069481,12.22424874066354,7.742747959006427,0.0,4.562923397602918,4.244300416883793,16.666666666666664,0.0,5.600790342192115,4.3913930866770885,64.22291340976203
2024-07-10,8.853895257946848,12.369180997047073,7.722120896300157,0.0,4.562923397602918,4.211731370505472,16.666666666666664,0.0,5.675699148862255,4.389764634358173,64.45198236928957
2024-07-11,8.799613513982978,12.28667274622199,7.730805975334376,0.0,4.663344623936077,4.211731370505472,16.666666666666664,0.0,5.675699148862255,4.393021538996005,64.42755558450582
2024-07-12,8.801784783741532,12.472316310578426,7.722120896300157,0.0,4.877757512593365,4.1140242313705055,16.666666666666664,0.0,5.599704707312837,4.393021538996005,64.6473966475595
2024-07-15,8.683450581900296,12.388722424874066,7.740033871808233,0.0,4.875586242834809,4.1140242313705055,16.666666666666664,0.0,5.491141219385097,4.39519280875456,64.35481804759424
2024-07-16,8.595514156678826,12.357781830814659,7.76663192635053,0.0,4.875586242834809,4.124880580163279,16.666666666666664,0.0,5.520453361125586,4.388678999478896,64.29619376411326
2024-07-17,8.595514156678826,12.387093972555151,7.793229980892827,0.0,4.875586242834809,4.124880580163279,16.666666666666664,0.0,5.498740663540038,4.388678999478896,64.3303912628105
2024-07-18,8.595514156678826,12.394693416710092,7.793229980892827,0.0,4.875586242834809,4.124880580163279,16.666666666666664,0.0,5.390177175612298,4.388678999478896,64.22942721903769
2024-07-19,8.638939551849923,12.415320479416362,7.793229980892827,0.0,4.875586242834809,4.124880580163279,16.666666666666664,0.0,5.393976897689769,4.388678999478896,64.29727939899253
2024-07-22,8.638939551849923,12.37840889352093,7.83339847142609,0.0,4.65845926697933,4.124880580163279,16.666666666666664,0.0,5.406461698801459,4.442960743442765,64.15017587285044
2024-07-23,8.747503039777662,12.20742140003474,7.825799027271148,0.0,4.65845926697933,4.124880580163279,16.666666666666664,0.0,5.412432690637485,4.493985582768803,64.13714825429912
2024-07-24,8.736646690984887,11.792166058711134,7.759575299635227,0.0,5.4330597533437555,4.288811446934167,16.666666666666664,0.0,5.014547507382317,4.488557408372416,64.18003083203058
2024-07-25,8.896777835678304,11.657547333680736,7.762289386833421,0.0,5.4330597533437555,4.288811446934167,16.666666666666664,0.0,4.927153899600486,4.4869289560535,64.11923527879104
2024-07-26,8.882664582247699,11.552783567830467,7.693351571999305,0.0,5.435773840541949,4.288811446934167,16.666666666666664,0.0,5.020518499218342,4.4869289560535,64.02749913149209
2024-07-29,8.828382838283828,11.495787736668403,7.693351571999305,0.0,5.435773840541949,4.288811446934167,16.666666666666664,0.0,5.07154333854438,4.4869289560535,63.9672463956922
2024-07-30,8.83598228243877,11.453447976376586,7.693351571999305,0.0,5.4330597533437555,4.288811446934167,16.666666666666664,0.0,5.256101268021538,4.4869289560535,64.11434992183429
2024-07-31,8.83598228243877,11.49687337154768,7.693351571999305,0.0,5.4330597533437555,4.288811446934167,16.666666666666664,0.0,5.257186902900816,4.4869289560535,64.15886095188466
2024-08-01,8.83598228243877,11.507729720340455,7.693351571999305,0.0,5.4330597533437555,4.288811446934167,15.852440507208614,0.8142261594580511,5.2463305541080425,4.4869289560535,64.15886095188466
2024-08-02,8.803413236060448,11.545184123675526,7.660782525620983,0.0,5.43143130102484,4.310524144519715,15.852440507208614,0.8142261594580511,5.279442417926003,4.4869289560535,64.18437337154768
2024-08-05,8.803413236060448,11.516414799374674,7.660782525620983,0.0,5.43143130102484,4.310524144519715,15.852440507208614,0.8142261594580511,5.3049548375890225,4.4869289560535,64.18111646690986
2024-08-06,8.995570609692548,11.436077818308146,7.660782525620983,0.0,5.43143130102484,4.201960656591975,15.852440507208614,0.8142261594580511,5.164907938162237,4.4869289560535,64.0443264721209
2024-08-07,8.995570609692548,11.39265242313705,7.660782525620983,0.0,5.43143130102484,4.201960656591975,15.852440507208614,0.8142261594580511,5.273471426089977,4.4869289560535,64.10946456487754
2024-08-08,8.973857912107,11.418707660239708,7.660782525620983,0.0,5.43143130102484,4.201960656591975,15.852440507208614,0.8142261594580511,5.354351224596144,4.4869289560535,64.19468690290083
2024-08-09,8.973857912107,11.429021191592843,7.660782525620983,0.0,5.43143130102484,4.169391610213653,15.852440507208614,0.8142261594580511,5.462914712523884,4.4869289560535,64.28099487580337
2024-08-12,8.973857912107,11.429021191592843,7.660782525620983,0.0,5.43143130102484,4.169391610213653,15.852440507208614,0.8142261594580511,5.449887093972555,4.4869289560535,64.26796725725204
2024-08-13,8.973857912107,11.429021191592843,7.660782525620983,0.0,5.43143130102484,4.169391610213653,15.852440507208614,0.8142261594580511,5.449887093972555,4.505927566440855,64.2869658676394
2024-08-16,8.973857912107,11.440420357825257,7.660782525620983,0.0,5.420574952232066,4.169391610213653,15.852440507208614,0.8142261594580511,5.449887093972555,4.505927566440855,64.28750868507903
2024-08-19,8.986885530658329,11.445305714782004,7.660782525620983,0.0,5.420574952232066,4.169391610213653,15.852440507208614,0.8142261594580511,5.465085982282439,4.505927566440855,64.32062054889698
2024-08-20,8.986885530658329,11.445305714782004,7.660782525620983,0.0,5.589391175959701,4.115109866249783,15.852440507208614,0.8142261594580511,5.465085982282439,4.484757686294945,64.41398514851485
2024-08-21,8.986885530658329,11.445305714782004,7.648297724509293,0.0,5.589391175959701,4.115109866249783,15.852440507208614,0.8142261594580511,5.465085982282439,4.484757686294945,64.40150034740316
2024-08-22,8.986885530658329,11.117986798679869,7.648297724509293,0.0,5.9742487406635405,4.115109866249783,15.852440507208614,0.8142261594580511,5.50634010769498,4.484757686294945,64.5002931214174
2024-08-23,8.98634271321869,11.172268542643737,7.648297724509293,0.0,5.973705923223902,4.113481413930867,15.852440507208614,0.8142261594580511,5.50634010769498,4.484757686294945,64.55186077818308
2024-08-26,8.98634271321869,11.172811360083376,7.648297724509293,0.0,5.973705923223902,4.153107087024492,15.852440507208614,0.8142261594580511,5.452058363731109,4.484757686294945,64.53774752475248
2024-08-27,8.98634271321869,11.05827688031961,7.65806843842279,0.0,5.973705923223902,4.2073888309883625,15.852440507208614,0.8142261594580511,5.452058363731109,4.520583637311099,64.52309145388223
2024-08-28,8.98634271321869,11.193438422789647,7.693351571999305,0.0,5.995961438249088,4.2073888309883625,15.852440507208614,0.8142261594580511,5.527509987840889,4.520583637311099,64.79124326906374
2024-08-29,8.986885530658329,11.19235278791037,7.693351571999305,0.0,5.778834462393608,4.2073888309883625,15.852440507208614,0.8142261594580511,5.527509987840889,4.520583637311099,64.57357347576863
2024-08-30,8.986885530658329,11.208637311099531,7.704207920792079,0.0,5.789690811186382,4.261670574952232,15.852440507208614,0.8142261594580511,5.527509987840889,4.521126454750738,64.66639525794685
2024-09-02,8.989056800416883,11.211894215737363,7.709093277748827,0.0,5.789690811186382,4.261670574952232,15.852440507208614,0.8142261594580511,5.85320045162411,4.521669272190377,65.00294207052283
2024-09-03,8.989056800416883,11.236863817960744,7.704207920792079,0.0,5.572563835330902,4.260042122633316,15.852440507208614,0.8142261594580511,5.85320045162411,4.521669272190377,64.80427088761508
2024-09-04,9.055823345492444,11.227093104047245,7.704207920792079,0.0,5.572563835330902,4.260042122633316,15.852440507208614,0.8142261594580511,5.85320045162411,4.521669272190377,64.86126671877715
2024-09-05,8.993942157373633,11.25966215042557,7.704207920792079,0.0,5.583963001563315,4.260042122633316,15.852440507208614,0.8142261594580511,5.85320045162411,4.521669272190377,64.84335374326906
2024-09-09,8.988513982977246,11.248262984193156,7.704207920792079,0.0,5.583963001563315,4.260042122633316,15.852440507208614,0.8142261594580511,5.85320045162411,4.529811533784957,64.83466866423484
2024-09-10,8.99937033177002,11.273232586416535,7.704207920792079,6.950234497133924,5.583963001563315,4.260042122633316,8.902206010074691,0.8142261594580511,5.85320045162411,4.529811533784957,64.87049461525099
2024-09-11,9.05365207573389,11.379081987146083,7.704207920792079,6.950234497133924,5.583963001563315,4.260042122633316,8.902206010074691,0.8142261594580511,5.864056800416884,4.529811533784957,65.0414821087372
2024-09-12,9.075364773319437,11.462133055410805,7.704207920792079,6.950234497133924,5.583963001563315,4.260042122633316,8.902206010074691,0.8142261594580511,5.864056800416884,4.4331900295292685,65.04962437033177
2024-09-13,9.043881361820393,11.694458919576169,7.478395865902379,6.950234497133924,5.496569393781484,5.794044207052284,8.902206010074691,0.8142261594580511,5.819002952926872,4.124869723814487,66.11788909154073
2024-09-16,9.309861907243356,11.50501563314226,7.5750173701580685,6.950234497133924,5.598619072433559,4.757262897342366,8.902206010074691,0.8142261594580511,6.080098141393087,4.132469167969428,65.6250108563488
2024-09-17,9.331574604828905,11.391023970818134,7.502279833246482,6.950234497133924,5.513939551849922,4.71383750217127,8.902206010074691,0.8142261594580511,6.263570435990967,4.131926350529789,65.51481891610213
2024-09-19,9.312033177001911,11.584266979329511,7.505536737884315,6.950234497133924,5.524253083203058,4.60527401424353,8.902206010074691,0.8142261594580511,6.325451624109779,4.131926350529789,65.65540863296856
2024-09-20,9.312033177001911,11.517500434253952,7.505536737884315,6.950234497133924,5.524253083203058,4.71383750217127,8.902206010074691,0.8142261594580511,6.35422094841063,4.129755080771235,65.72380363036304
2024-09-23,9.312033177001911,11.519128886572867,7.485995310057321,6.950234497133924,5.524253083203058,4.6486994094146254,8.902206010074691,0.8142261594580511,6.35856348792774,4.130840715650512,65.6461807364947
2024-09-24,9.312033177001911,11.254233976029182,7.485995310057321,6.950234497133924,5.524253083203058,4.63458615598402,8.902206010074691,0.8142261594580511,6.356935035608824,4.129755080771235,65.36445848532222
2024-09-25,9.312033177001911,11.3134010769498,7.485995310057321,6.950234497133924,5.524253083203058,4.63458615598402,8.902206010074691,0.8142261594580511,6.31676654507556,4.129755080771235,65.38345709570957
2024-09-26,9.312033177001911,11.471903769324301,7.485995310057321,6.950234497133924,5.524253083203058,4.63458615598402,8.902206010074691,0.8142261594580511,6.046443460135487,4.130840715650512,65.27272233802329
2024-09-27,9.312033177001911,11.469732499565746,7.485995310057321,6.950234497133924,5.524253083203058,4.621558537432691,8.902206010074691,0.8142261594580511,6.019302588153552,4.131383533090151,65.23092539517108
2024-09-30,9.25775143303804,11.30525881535522,7.691180302240751,6.950234497133924,5.524253083203058,4.585732586416536,8.902206010074691,0.8142261594580511,6.08661195066875,4.134097620288345,65.25155245787737
2024-10-02,9.24146690984888,11.16358346360952,7.691180302240751,6.950234497133924,5.524253083203058,4.683439725551502,8.902206010074691,0.8142261594580511,6.08661195066875,4.142239881882926,65.19944198367205
2024-10-03,9.24146690984888,11.06696195935383,7.691180302240751,6.950234497133924,5.4748566961959355,4.682354090672225,8.902206010074691,0.8142261594580511,6.056756991488623,4.141697064443287,65.02194068091019
2024-10-04,9.81793903074518,10.922572520409936,7.5495049504950495,6.950234497133924,5.4748566961959355,4.812630276185513,8.902206010074691,0.8142261594580511,5.795661803022408,4.142782699322564,65.18261464304325
2024-10-07,9.914560535000868,10.958941288865729,7.330749522320653,6.950234497133924,5.462914712523884,4.890253170053847,8.902206010074691,0.8142261594580511,5.693612124370332,4.16123849227028,65.07893651207226
2024-10-08,10.040494180997047,10.762984193156159,6.8297290255341325,6.950234497133924,5.389091540733021,4.850627496960222,8.902206010074691,0.8142261594580511,5.693612124370332,4.124869723814487,64.35807495223207
2024-10-09,10.077948584332118,10.79121070001737,7.107651554629148,6.950234497133924,5.389091540733021,4.93530701754386,8.902206010074691,0.8142261594580511,5.76526402640264,4.2801155115511555,65.01325560187597
2024-10-10,10.342300677436164,10.734214868855306,7.197216432169533,6.950234497133924,5.389091540733021,4.93096447802675,8.902206010074691,0.8142261594580511,5.728352440507209,4.292600312662845,65.2814074170575
2024-10-14,10.432951189855828,10.771126454750739,7.196673614729894,6.950234497133924,5.389091540733021,5.03952796595449,8.902206010074691,0.8142261594580511,5.74463696369637,4.301285391697064,65.54195978808407
2024-10-15,10.432951189855828,10.82920792079208,7.14782004516241,6.950234497133924,5.389091540733021,5.03952796595449,8.902206010074691,0.8142261594580511,5.74463696369637,4.290971860343929,65.5408741532048
2024-10-16,10.432951189855828,10.763527010595798,7.121221990620115,6.950234497133924,5.389091540733021,5.03952796595449,8.902206010074691,0.8142261594580511,5.755493312489143,4.294228764981761,65.46270844189682
2024-10-17,10.541514677783567,10.833550460309189,7.154876671877713,6.950234497133924,5.389091540733021,4.93096447802675,8.902206010074691,0.8142261594580511,5.591019628278617,4.300199756817787,65.40788388049332
2024-10-18,10.595796421747437,11.05447715824214,7.154876671877713,6.950234497133924,5.389091540733021,4.93096447802675,8.902206010074691,0.8142261594580511,5.6691853395865905,4.304542296334897,65.76560057321522
