date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,ADVENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GAOYU SECURITIES LIMITED,INNOVAX SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-20,11.687076602397081,6.709874934861908,0.0,0.0,5.772537780093799,0.0,0.0,0.0,0.0,0.0
2024-03-21,11.674048983845752,6.7105263157894735,0.0,8.64773319437207,5.782959874934862,0.0,0.0,1.6278009379885354,3.932399687337155,21.036998436685774
2024-03-22,11.674700364773319,6.701406982803544,0.0,0.0,5.7894736842105265,0.0,0.0,1.7085721730067744,3.9265372589890566,21.03243877019281
2024-03-25,11.578947368421053,6.7027097446586765,0.0,8.628191766545076,5.661151641479938,0.0,0.0,2.1593277748827515,0.0,20.95557582073997
2024-03-26,11.526185513288171,6.7046638874413755,0.0,8.565659197498697,5.657894736842105,0.0,0.0,2.2107868681605,3.9428217821782177,0.0
2024-03-27,11.554194893173527,6.705315268368942,0.0,8.557842626367899,5.659197498697238,0.0,0.0,2.241401771756123,0.0,0.0
2024-03-28,11.601745700885878,6.7066180302240745,0.0,8.546117769671705,5.633142261594581,0.0,0.0,2.2830901511203754,0.0,0.0
2024-04-02,11.472772277227723,0.0,0.0,0.0,0.0,0.0,0.0,2.765763418447108,3.94607868681605,20.985539343408025
2024-04-03,11.435643564356436,6.707269411151641,0.0,0.0,5.618811881188119,0.0,0.0,2.9266545075560186,3.88745440333507,0.0
2024-04-05,11.420661803022407,0.0,0.0,0.0,5.584940072954664,0.0,0.0,2.944241792600313,3.913509640437728,19.293251693590413
2024-04-08,12.649166232412714,5.467040125065139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,12.797029702970297,5.468342886920271,0.0,0.0,5.614252214695154,0.0,0.0,2.953361125586243,0.0,0.0
2024-04-10,12.513027618551329,5.269671704012507,0.0,8.529833246482543,5.493095362167796,0.0,0.0,2.927305888483585,3.8483715476810834,19.607217300677437
2024-04-11,12.45961438249088,5.397342365815529,0.0,8.52136529442418,5.4748566961959355,0.0,0.0,0.0,3.8451146430432512,19.633272537780094
2024-04-12,12.650468994267847,5.448801459093278,0.0,8.3598228243877,0.0,0.0,0.0,0.0,3.9473814486711825,19.718603439291297
2024-04-15,11.468863991662325,5.385617509119333,0.0,8.382621156852528,5.463783220427306,0.0,0.0,2.8986451276706617,4.012519541427826,0.0
2024-04-16,11.435643564356436,0.0,0.0,0.0,5.450755601875977,0.0,0.0,2.918186555497655,4.0131709223553935,19.751172485669617
2024-04-17,11.808233454924439,5.399947889525794,0.0,0.0,5.45010422094841,0.0,0.0,0.0,3.7552240750390826,0.0
2024-04-18,11.992574257425742,0.0,0.0,8.308363731109953,0.0,0.0,0.0,0.0,0.0,19.752475247524753
2024-04-19,11.967170401250652,0.0,0.0,8.33441896821261,5.439030745179782,0.0,0.0,2.9260031266284523,3.7428478374153205,19.753126628452318
2024-04-22,12.361907243355914,5.382360604481501,0.0,0.0,5.4383793642522145,0.0,0.0,0.0,0.0,0.0
2024-04-23,12.254429390307452,5.411021365294425,0.0,0.0,5.443590411672746,0.0,0.0,0.0,3.7754168837936426,19.718603439291297
2024-04-24,12.23814486711829,5.4123241271495575,0.0,0.0,5.4383793642522145,0.0,0.0,0.0,0.0,19.744658676393957
2024-04-25,12.21795205836373,5.399947889525794,0.0,0.0,5.415581031787389,0.0,0.0,2.8999478895257944,0.0,0.0
2024-04-26,12.32803543512246,5.465085982282439,0.0,0.0,5.416883793642522,0.0,0.0,0.0,0.0,19.74726420010422
2024-04-29,12.367118290776446,5.435773840541949,0.0,0.0,5.427305888483585,0.0,0.0,0.0,3.7988665971860347,0.0
2024-04-30,12.425742574257425,0.0,0.0,8.32920792079208,5.42274622199062,0.0,0.0,0.0,0.0,0.0
2024-05-02,12.432907764460657,5.4364252214695155,0.0,8.303152683689422,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,12.443981240229286,5.437727983324648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,12.537780093798853,5.476159458051068,0.0,8.262115685252736,5.225377800937989,0.0,0.0,2.9800677436164666,3.840554976550287,19.867769671704014
2024-05-07,12.43030224075039,5.489838457529964,0.0,0.0,5.226029181865554,0.0,0.0,0.0,0.0,0.0
2024-05-08,12.148905680041688,5.51980198019802,0.0,8.251042209484106,5.231240229286087,0.0,0.0,2.9852787910369982,0.0,19.97785304846274
2024-05-09,11.96912454403335,5.588196977592496,0.0,0.0,5.233845752996352,0.0,0.0,3.024361646690985,3.826224596143825,0.0
2024-05-10,11.987363210005212,5.551719645648776,0.0,0.0,5.237754038561751,0.0,0.0,0.0,0.0,19.977201667535173
2024-05-13,12.017326732673267,5.549765502866076,0.0,8.247785304846273,5.269671704012507,0.0,0.0,3.1214174048983847,0.0,19.87884314747264
2024-05-14,12.221208963001564,5.427305888483585,0.0,0.0,5.284653465346534,0.0,0.0,3.1572433559145385,0.0,19.87623762376238
2024-05-16,12.363210005211048,5.502214695153726,0.0,8.24127149557061,5.274231370505471,0.0,0.0,3.10578426263679,3.805380406461699,0.0
2024-05-17,12.108520062532568,5.525664408546118,0.0,8.234757686294945,5.270323084940073,0.0,0.0,3.3754559666492967,0.0,0.0
2024-05-20,12.180171964564877,5.5393434080250135,0.0,8.215216258467951,5.188900468994269,0.0,0.0,0.0,0.0,0.0
2024-05-21,12.130667014069827,5.539994788952579,0.0,8.273840541948932,5.186946326211569,0.0,0.0,0.0,0.0,0.0
2024-05-22,11.970427305888483,5.0736060448150075,0.0,8.293381969775924,5.141349661281917,0.0,0.0,3.4145388223032827,0.0,0.0
2024-05-23,12.069437206878582,5.088587806149036,0.0,8.301198540906721,5.128322042730589,0.0,0.0,0.0,0.0,19.92313705054716
2024-05-24,11.883793642522148,5.001954142782699,0.0,8.370244919228766,5.125065138092757,0.0,0.0,3.4757686294945285,3.8444632621156853,19.979807191245442
2024-05-27,11.88314226159458,4.992183428869203,0.0,0.0,5.129624804585721,0.0,0.0,0.0,3.8822433559145386,19.988275143303806
2024-05-28,11.612819176654506,5.2084418968212605,0.0,8.679650859822823,5.096404377279833,0.0,0.0,3.4666492965085984,4.074400729546639,20.279442417926003
2024-05-29,11.658415841584159,5.052761855132882,0.0,8.655549765502867,5.119202709744659,0.0,0.0,3.467952058363731,4.106318394997395,20.31136008337676
2024-05-30,11.730719124544034,5.11334028139656,0.0,8.748697238144867,5.143303804064617,0.0,0.0,3.5650078165711307,4.054207920792079,20.290515893694632
2024-05-31,11.597186034392912,5.128973423658155,0.0,8.802761855132882,5.170010422094841,0.0,0.0,3.5135487232933817,0.0,20.317873892652425
2024-06-03,11.56461698801459,5.105523710265763,0.0,0.0,0.0,0.0,0.0,3.5539343408025013,4.067235539343407,20.30484627410109
2024-06-04,11.600442939030744,5.10617509119333,0.0,0.0,0.0,0.0,0.0,3.622980719124544,0.0,20.265112037519543
2024-06-05,11.631709223553935,5.143955184992183,0.0,8.796248045857217,5.169359041167275,0.0,0.0,3.6216779572694113,0.0,0.0
2024-06-06,11.782178217821782,5.18303804064617,0.0,8.727201667535175,5.177175612298072,0.0,0.0,3.6965867639395515,4.1844841063053675,20.114643043251693
2024-06-07,11.792600312662845,0.0,0.0,8.714174048983846,0.0,0.0,0.0,0.0,4.164942678478374,0.0
2024-06-11,11.81539864512767,0.0,0.0,8.802110474205316,5.173918707660239,0.0,0.0,0.0,4.140841584158416,0.0
2024-06-12,11.873371547681085,0.0,0.0,0.0,5.1745700885878065,0.0,0.0,0.0,4.1401902032308495,19.999348619072432
2024-06-13,12.107868681605002,5.179129755080771,0.0,8.789082855653986,0.0,0.0,0.0,3.7122199062011467,0.0,0.0
2024-06-14,12.239447628973425,0.0,0.0,9.157764460656592,5.189551849921834,0.0,0.0,0.0,4.192300677436165,20.020192808754558
2024-06-17,12.186034392912976,5.153725898905679,0.0,0.0,0.0,0.0,0.0,3.82686294945284,0.0,0.0
2024-06-18,0.0,0.0,0.0,9.19684731631058,5.186294945284002,0.0,0.0,0.0,0.0,20.013678999478895
2024-06-19,10.158285565398645,4.2980284870592325,0.0,7.582616814313011,4.322455271842974,16.666666666666664,0.0,3.265046899426785,0.0,0.0
2024-06-20,10.191397429216606,0.0,0.0,7.570132013201319,4.3240837241618895,0.0,0.0,3.310100746916797,0.0,0.0
2024-06-21,10.349900121591107,4.346882056626716,0.0,7.588587806149036,4.325712176480806,0.0,0.0,3.376324474552719,0.0,16.666123849227027
2024-06-24,10.380840715650512,4.3229980892826125,0.0,7.621699669966997,4.3311403508771935,0.0,0.0,3.4561186381796074,3.6102896473857915,16.735604481500783
2024-06-25,10.462263331596318,4.309970470731283,0.0,7.544076776098663,4.336025707833941,0.0,0.0,3.4789169706444327,3.57717778356783,0.0
2024-06-26,10.489404203578252,0.0,0.0,0.0,4.329511898558277,0.0,0.0,0.0,3.5554650859822825,0.0
2024-06-27,12.777379711655376,5.189877540385617,0.0,8.318677262463089,4.393021538996005,0.0,0.0,4.09012940767761,3.8371873371547682,11.438249088066701
2024-06-28,13.213262115685254,5.081856869897516,0.0,9.229524926176829,4.393564356435643,0.0,0.0,4.546638874413757,4.270355653986451,7.715607087024493
2024-07-02,13.385335244050719,5.146452145214521,0.0,8.714391175959701,4.557495223206532,0.0,0.0,0.0,4.226930258815355,7.790515893694633
2024-07-03,12.924483237797462,5.208876150772972,0.0,8.813183949973945,4.398992530832031,0.0,0.0,4.655202362341497,4.255156765676568,7.856739621330553
2024-07-04,12.738839673441028,5.35597967691506,0.0,0.0,4.37836546812576,0.0,0.0,4.546638874413757,4.266013114469342,7.864881882925134
2024-07-05,12.484258294250477,5.6952405766892475,0.0,8.853895257946848,4.381079555323954,0.0,0.0,4.562923397602918,0.0,7.719949626541601
2024-07-08,12.089630015633142,5.741922876498176,0.0,0.0,4.382165190203231,0.0,0.0,0.0,0.0,7.7194068091019625
2024-07-09,12.22424874066354,5.600790342192115,0.0,8.789842800069481,4.3913930866770885,0.0,0.0,0.0,4.244300416883793,7.742747959006427
2024-07-10,12.369180997047073,5.675699148862255,0.0,8.853895257946848,4.389764634358173,0.0,0.0,0.0,4.211731370505472,7.722120896300157
2024-07-11,12.28667274622199,0.0,0.0,8.799613513982978,4.393021538996005,0.0,0.0,4.663344623936077,0.0,7.730805975334376
2024-07-12,12.472316310578426,5.599704707312837,0.0,8.801784783741532,0.0,0.0,0.0,4.877757512593365,4.1140242313705055,7.722120896300157
2024-07-15,12.388722424874066,5.491141219385097,0.0,8.683450581900296,4.39519280875456,0.0,0.0,4.875586242834809,0.0,7.740033871808233
2024-07-16,12.357781830814659,5.520453361125586,0.0,8.595514156678826,4.388678999478896,0.0,0.0,0.0,4.124880580163279,7.76663192635053
2024-07-17,12.387093972555151,5.498740663540038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.793229980892827
2024-07-18,12.394693416710092,5.390177175612298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,12.415320479416362,5.393976897689769,0.0,8.638939551849923,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,12.37840889352093,5.406461698801459,0.0,0.0,4.442960743442765,0.0,0.0,4.65845926697933,0.0,7.83339847142609
2024-07-23,12.20742140003474,5.412432690637485,0.0,8.747503039777662,4.493985582768803,0.0,0.0,0.0,0.0,7.825799027271148
2024-07-24,11.792166058711134,5.014547507382317,0.0,8.736646690984887,4.488557408372416,0.0,0.0,5.4330597533437555,4.288811446934167,7.759575299635227
2024-07-25,11.657547333680736,4.927153899600486,0.0,8.896777835678304,4.4869289560535,0.0,0.0,0.0,0.0,7.762289386833421
2024-07-26,11.552783567830467,5.020518499218342,0.0,8.882664582247699,0.0,0.0,0.0,5.435773840541949,0.0,7.693351571999305
2024-07-29,11.495787736668403,5.07154333854438,0.0,8.828382838283828,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,11.453447976376586,5.256101268021538,0.0,8.83598228243877,0.0,0.0,0.0,5.4330597533437555,0.0,0.0
2024-07-31,11.49687337154768,5.257186902900816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,11.507729720340455,5.2463305541080425,0.8142261594580511,0.0,0.0,15.852440507208614,0.0,0.0,0.0,0.0
2024-08-02,11.545184123675526,5.279442417926003,0.0,8.803413236060448,0.0,0.0,0.0,5.43143130102484,4.310524144519715,7.660782525620983
2024-08-05,11.516414799374674,5.3049548375890225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,11.436077818308146,5.164907938162237,0.0,8.995570609692548,0.0,0.0,0.0,0.0,4.201960656591975,0.0
2024-08-07,11.39265242313705,5.273471426089977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,11.418707660239708,5.354351224596144,0.0,8.973857912107,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,11.429021191592843,5.462914712523884,0.0,0.0,0.0,0.0,0.0,0.0,4.169391610213653,0.0
2024-08-12,0.0,5.449887093972555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,4.505927566440855,0.0,0.0,0.0,0.0,0.0
2024-08-16,11.440420357825257,0.0,0.0,0.0,0.0,0.0,0.0,5.420574952232066,0.0,0.0
2024-08-19,11.445305714782004,5.465085982282439,0.0,8.986885530658329,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,4.484757686294945,0.0,0.0,5.589391175959701,4.115109866249783,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.648297724509293
2024-08-22,11.117986798679869,5.50634010769498,0.0,0.0,0.0,0.0,0.0,5.9742487406635405,0.0,0.0
2024-08-23,11.172268542643737,0.0,0.0,8.98634271321869,0.0,0.0,0.0,5.973705923223902,4.113481413930867,0.0
2024-08-26,11.172811360083376,5.452058363731109,0.0,0.0,0.0,0.0,0.0,0.0,4.153107087024492,0.0
2024-08-27,11.05827688031961,0.0,0.0,0.0,4.520583637311099,0.0,0.0,0.0,4.2073888309883625,7.65806843842279
2024-08-28,11.193438422789647,5.527509987840889,0.0,0.0,0.0,0.0,0.0,5.995961438249088,0.0,7.693351571999305
2024-08-29,11.19235278791037,0.0,0.0,8.986885530658329,0.0,0.0,0.0,5.778834462393608,0.0,0.0
2024-08-30,11.208637311099531,0.0,0.0,0.0,4.521126454750738,0.0,0.0,5.789690811186382,4.261670574952232,7.704207920792079
2024-09-02,11.211894215737363,5.85320045162411,0.0,8.989056800416883,4.521669272190377,0.0,0.0,0.0,0.0,7.709093277748827
2024-09-03,11.236863817960744,0.0,0.0,0.0,0.0,0.0,0.0,5.572563835330902,4.260042122633316,7.704207920792079
2024-09-04,11.227093104047245,0.0,0.0,9.055823345492444,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,11.25966215042557,0.0,0.0,8.993942157373633,0.0,0.0,0.0,5.583963001563315,0.0,0.0
2024-09-09,11.248262984193156,0.0,0.0,8.988513982977246,4.529811533784957,0.0,0.0,0.0,0.0,0.0
2024-09-10,11.273232586416535,0.0,0.0,8.99937033177002,0.0,8.902206010074691,6.950234497133924,0.0,0.0,0.0
2024-09-11,11.379081987146083,5.864056800416884,0.0,9.05365207573389,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,11.462133055410805,0.0,0.0,9.075364773319437,4.4331900295292685,0.0,0.0,0.0,0.0,0.0
2024-09-13,11.694458919576169,5.819002952926872,0.0,9.043881361820393,4.124869723814487,0.0,0.0,5.496569393781484,5.794044207052284,7.478395865902379
2024-09-16,11.50501563314226,6.080098141393087,0.0,9.309861907243356,4.132469167969428,0.0,0.0,5.598619072433559,4.757262897342366,7.5750173701580685
2024-09-17,11.391023970818134,6.263570435990967,0.0,9.331574604828905,4.131926350529789,0.0,0.0,5.513939551849922,4.71383750217127,7.502279833246482
2024-09-19,11.584266979329511,6.325451624109779,0.0,9.312033177001911,0.0,0.0,0.0,5.524253083203058,4.60527401424353,7.505536737884315
2024-09-20,11.517500434253952,6.35422094841063,0.0,0.0,4.129755080771235,0.0,0.0,0.0,4.71383750217127,0.0
2024-09-23,11.519128886572867,6.35856348792774,0.0,0.0,4.130840715650512,0.0,0.0,0.0,4.6486994094146254,7.485995310057321
2024-09-24,11.254233976029182,6.356935035608824,0.0,0.0,4.129755080771235,0.0,0.0,0.0,4.63458615598402,0.0
2024-09-25,11.3134010769498,6.31676654507556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,11.471903769324301,6.046443460135487,0.0,0.0,4.130840715650512,0.0,0.0,0.0,0.0,0.0
2024-09-27,11.469732499565746,6.019302588153552,0.0,0.0,4.131383533090151,0.0,0.0,0.0,4.621558537432691,0.0
2024-09-30,11.30525881535522,6.08661195066875,0.0,9.25775143303804,4.134097620288345,0.0,0.0,0.0,4.585732586416536,7.691180302240751
2024-10-02,11.16358346360952,0.0,0.0,9.24146690984888,4.142239881882926,0.0,0.0,0.0,4.683439725551502,0.0
2024-10-03,11.06696195935383,6.056756991488623,0.0,0.0,4.141697064443287,0.0,0.0,5.4748566961959355,4.682354090672225,0.0
2024-10-04,10.922572520409936,5.795661803022408,0.0,9.81793903074518,4.142782699322564,0.0,0.0,0.0,4.812630276185513,7.5495049504950495
2024-10-07,10.958941288865729,5.693612124370332,0.0,9.914560535000868,4.16123849227028,0.0,0.0,5.462914712523884,4.890253170053847,7.330749522320653
2024-10-08,10.762984193156159,0.0,0.0,10.040494180997047,4.124869723814487,0.0,0.0,5.389091540733021,4.850627496960222,6.8297290255341325
2024-10-09,10.79121070001737,5.76526402640264,0.0,10.077948584332118,4.2801155115511555,0.0,0.0,0.0,4.93530701754386,7.107651554629148
2024-10-10,10.734214868855306,5.728352440507209,0.0,10.342300677436164,4.292600312662845,0.0,0.0,0.0,4.93096447802675,7.197216432169533
2024-10-14,10.771126454750739,5.74463696369637,0.0,10.432951189855828,4.301285391697064,0.0,0.0,0.0,5.03952796595449,7.196673614729894
2024-10-15,10.82920792079208,0.0,0.0,0.0,4.290971860343929,0.0,0.0,0.0,0.0,7.14782004516241
2024-10-16,10.763527010595798,5.755493312489143,0.0,0.0,4.294228764981761,0.0,0.0,0.0,0.0,7.121221990620115
2024-10-17,10.833550460309189,5.591019628278617,0.0,10.541514677783567,4.300199756817787,0.0,0.0,0.0,4.93096447802675,7.154876671877713
2024-10-18,11.05447715824214,5.6691853395865905,0.0,10.595796421747437,4.304542296334897,0.0,0.0,0.0,0.0,0.0
2024-10-21,11.101702275490707,5.638244745527184,0.0,10.66581987146083,0.0,0.0,0.0,0.0,0.0,7.136963696369637
2024-10-22,11.033850095535868,0.0,0.0,10.72878669445892,0.0,0.0,0.0,0.0,0.0,7.220557582073997
2024-10-23,11.024079381622373,0.0,0.0,10.721187250303977,0.0,0.0,0.0,0.0,4.939649557060969,0.0
2024-10-24,10.923115337849575,0.0,0.0,10.742899947889525,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,11.034935730415146,0.0,0.0,10.738014590932778,0.0,0.0,0.0,0.0,4.95213435817266,7.14782004516241
2024-10-28,11.040906722251172,0.0,0.0,10.759727288518325,0.0,0.0,0.0,0.0,4.9526771756122985,0.0
2024-10-29,11.074561403508772,5.634987840889353,0.0,10.888375021712697,4.301828209136703,0.0,0.0,0.0,0.0,7.18581726593712
2024-10-30,11.104959180128539,5.618160500260553,0.0,10.942656765676567,4.300742574257425,0.0,0.0,5.4075473336807365,0.0,7.247155636616292
2024-10-31,11.021365294424179,5.736494702101789,0.0,11.002366684036826,0.0,0.0,0.0,0.0,0.0,7.252040993573042
2024-11-01,10.86666232412715,5.680041688379364,0.0,11.118529616119506,4.2974856696195936,0.0,0.0,0.0,5.023786260204967,7.19830206704881
2024-11-04,10.899231370505472,5.605132881709224,0.0,0.0,4.295857217300678,0.0,0.0,0.0,5.034642608997742,7.220014764634358
2024-11-05,10.884032482195588,0.0,0.0,0.0,4.2947715824214,0.0,0.0,0.0,0.0,7.222728851832552
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.218386312315442
2024-11-07,0.0,0.0,0.0,11.145670488101441,0.0,0.0,0.0,0.0,0.0,7.2194719471947195
2024-11-08,10.88294684731631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,10.9122589890568,0.0,0.0,11.080532395344797,4.294228764981761,0.0,0.0,0.0,5.045498957790516,7.242270279659545
2024-11-12,10.939399861038735,5.529681257599444,0.0,11.053391523362862,0.0,0.0,0.0,0.0,5.048213044988709,7.2531266284523195
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.253669445891958
2024-11-14,10.900859822824389,5.531309709918361,0.0,10.963283828382838,4.302913844015981,0.0,0.0,5.374978287302414,0.0,7.240641827340628
2024-11-15,10.86231978461004,5.498740663540038,0.0,0.0,0.0,0.0,0.0,5.3565224943546985,0.0,7.246612819176655
2024-11-18,10.851463435817266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.108465780788605,7.268325516762203
2024-11-19,10.848749348619073,0.0,0.0,10.961655376063922,0.0,4.885356956748307,0.0,0.0,5.021614990446413,0.0
2024-11-20,10.891089108910892,0.0,0.0,0.0,0.0,0.0,0.0,5.319610908459267,0.0,0.0
2024-11-21,11.051763071043947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.004244832377975,7.267239881882926
2024-11-22,10.961112558624283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,10.805866770887615,0.0,0.0,10.898145735626194,4.285543685947542,0.0,0.0,0.0,0.0,7.412714955706097
2024-11-27,10.795010422094842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.423571304498871
2024-11-28,10.802609866249783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055812489143651,7.4230284870592325
2024-11-29,10.838435817265937,0.0,0.0,0.0,4.282286781309709,0.0,0.0,0.0,0.0,7.434970470731283
2024-12-03,10.725529789821088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,4.276315789473684,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,5.444458919576168,0.0,0.0,4.270887615077297,0.0,0.0,0.0,5.12312185165885,0.0
2024-12-06,10.742899947889525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.101409154073302,7.4365989230502
2024-12-09,10.754299114121938,5.453143998610387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.383402813965607
2024-12-10,0.0,5.4075473336807365,0.0,10.887289386833421,4.270344797637658,0.0,0.0,0.0,0.0,7.383945631405246
2024-12-11,10.75321347924266,0.0,0.0,0.0,4.268716345318743,0.0,0.0,0.0,0.0,7.384488448844885
2024-12-12,10.775468994267849,5.353265589716867,0.0,0.0,4.1536390481153385,0.0,0.0,0.0,5.06884010769498,7.385031266284524
2024-12-13,0.0,5.335895431648428,0.0,0.0,0.0,0.0,0.0,0.0,5.11932212958138,7.353005037345841
2024-12-16,0.0,0.0,0.0,10.903573910022581,4.159067222511725,0.0,0.0,0.0,0.0,7.353547854785479
2024-12-17,0.0,0.0,0.0,11.018651207225986,0.0,0.0,0.0,0.0,4.989045944068091,7.361147298940421
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.059612211221122,0.0
2024-12-19,10.758641653639048,0.0,0.0,11.024079381622373,4.154724682994615,0.0,0.0,5.317982456140351,5.085124630884142,0.0
2024-12-20,10.818894389438944,0.0,0.0,11.013223032829599,4.14006861212437,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.309297377106131,0.0,0.0
2024-12-27,10.759184471078687,0.0,0.0,0.0,4.128126628452319,0.0,0.0,0.0,0.0,0.0
2025-01-02,10.770040819871461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.076982369289561,0.0
2025-01-03,10.760270105957964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10.763527010595798,5.346208963001564,0.0,11.011051763071043,0.0,0.0,0.0,5.308754559666493,0.0,0.0
2025-01-07,10.746156852527358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087838718082335,7.363318568698975
2025-01-08,10.751042209484106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3638613861386135
2025-01-09,11.395366510335245,5.243073649470211,0.0,11.212979850616641,3.872459614382491,0.0,0.0,5.308211742226854,4.957562532569047,7.379603091888136
2025-01-10,11.408936946326213,0.0,0.0,11.19235278791037,0.0,0.0,0.0,5.306583289907938,0.0,7.389916623241271
2025-01-13,0.0,0.0,0.0,11.193981240229286,0.0,0.0,0.0,0.0,4.994474118464478,0.0
2025-01-14,11.61846447802675,5.362493486190725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375260552371027
2025-01-15,11.644519715129407,5.35597967691506,0.0,11.411108216084767,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,11.648862254646518,5.33535261420879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,11.574496265416014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97276142087893,0.0
2025-01-20,11.586981066527706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,3.8730024318221297,0.0,0.0,0.0,0.0,0.0
