date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,QUAM SECURITIES LTD,GET NICE SECURITIES LTD,KOALA SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,LONG BRIDGE HK LTD,EVERBRIGHT SECURITIES INVESTMENT,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-04-11,3.651190476190476,0.4535714285714285,5.167460317460317,0.0,3.55,2.845238095238095,1.9861111111111112,0.006349206349206349,0.01904761904761905,0.05873015873015873,17.737698412698414
2024-04-12,3.6349206349206344,0.4535714285714285,5.167063492063492,0.0,3.55,2.845238095238095,1.9861111111111112,0.006349206349206349,0.01904761904761905,0.05873015873015873,17.721031746031745
2024-04-15,3.6515873015873015,0.4535714285714285,5.1646825396825395,0.0,3.55,2.8456349206349207,1.9861111111111112,0.006349206349206349,0.01904761904761905,0.059126984126984125,17.73611111111111
2024-04-16,3.6559523809523813,0.4535714285714285,5.1646825396825395,0.0,3.55,2.8420634920634917,1.9861111111111112,0.006349206349206349,0.01904761904761905,0.05952380952380953,17.737301587301587
2024-04-17,3.659920634920635,0.4535714285714285,5.1646825396825395,0.0,3.55,2.8420634920634917,1.9861111111111112,0.0071428571428571435,0.01904761904761905,0.06031746031746032,17.742857142857144
2024-04-18,3.665873015873016,0.4531746031746032,5.1646825396825395,0.0,3.55,2.8376984126984124,1.9861111111111112,0.0071428571428571435,0.01904761904761905,0.06071428571428571,17.744444444444444
2024-04-19,3.6654761904761903,0.4531746031746032,5.1646825396825395,0.0,3.55,2.8376984126984124,1.9861111111111112,0.0071428571428571435,0.013888888888888888,0.06071428571428571,17.73888888888889
2024-04-22,3.665873015873016,0.4543650793650793,5.1646825396825395,0.0,3.55,2.8376984126984124,1.9861111111111112,0.013095238095238096,0.013888888888888888,0.06111111111111111,17.746825396825397
2024-04-23,3.665873015873016,0.45515873015873015,5.1646825396825395,0.0,3.55,2.8376984126984124,1.9861111111111112,0.013095238095238096,0.013888888888888888,0.06111111111111111,17.747619047619047
2024-04-24,3.6654761904761903,0.45476190476190476,5.1646825396825395,0.0,3.55,2.8376984126984124,1.9861111111111112,0.013095238095238096,0.013888888888888888,0.06150793650793651,17.747222222222224
2024-04-25,3.66031746031746,0.45476190476190476,5.1646825396825395,0.0,3.55,2.8376984126984124,1.9861111111111112,0.013095238095238096,0.013888888888888888,0.06150793650793651,17.742063492063494
2024-04-26,3.6674603174603173,0.45595238095238094,5.1646825396825395,0.0,3.55,2.8376984126984124,1.9861111111111112,0.013095238095238096,0.014285714285714287,0.06150793650793651,17.75079365079365
2024-04-29,3.6642857142857146,0.4555555555555556,5.1646825396825395,0.0,3.55,2.8376984126984124,1.9861111111111112,0.013492063492063491,0.014285714285714287,0.06150793650793651,17.747619047619047
2024-04-30,3.6714285714285713,0.45674603174603173,5.1646825396825395,0.0,3.55,2.8373015873015874,1.9861111111111112,0.01746031746031746,0.014285714285714287,0.057539682539682536,17.755555555555556
2024-05-02,3.594047619047619,0.45674603174603173,5.1646825396825395,0.0,3.55,2.8353174603174605,1.9861111111111112,0.01746031746031746,0.014285714285714287,0.05555555555555555,17.67420634920635
2024-05-03,3.5404761904761903,0.45674603174603173,5.1646825396825395,0.0,3.55,2.8353174603174605,1.9861111111111112,0.01746031746031746,0.014285714285714287,0.05555555555555555,17.62063492063492
2024-05-06,3.540873015873016,0.45674603174603173,5.1646825396825395,0.0,3.55,2.8353174603174605,1.9861111111111112,0.01746031746031746,0.014285714285714287,0.05555555555555555,17.621031746031747
2024-05-07,3.5373015873015876,0.45674603174603173,5.1646825396825395,0.0,3.55,2.836904761904762,1.9861111111111112,0.01746031746031746,0.014285714285714287,0.05555555555555555,17.61904761904762
2024-05-09,3.5476190476190474,0.45674603174603173,5.1646825396825395,0.0,3.55,2.836904761904762,1.9861111111111112,0.01746031746031746,0.014285714285714287,0.05555555555555555,17.62936507936508
2024-05-10,3.54484126984127,0.45674603174603173,5.1646825396825395,0.0,3.55,2.836904761904762,1.9861111111111112,0.020634920634920634,0.014285714285714287,0.05555555555555555,17.629761904761903
2024-05-13,3.543650793650794,0.45515873015873015,5.1646825396825395,0.0,3.55,2.836904761904762,1.9861111111111112,0.023015873015873017,0.014285714285714287,0.05555555555555555,17.62936507936508
2024-05-14,3.5424603174603173,0.45515873015873015,5.1646825396825395,0.0,3.55,2.836904761904762,1.9861111111111112,0.025793650793650796,0.013888888888888888,0.05555555555555555,17.630555555555556
2024-05-16,3.5305555555555554,0.45515873015873015,5.1646825396825395,0.0,3.55,2.836904761904762,1.9861111111111112,0.02817460317460317,0.013888888888888888,0.05555555555555555,17.621031746031747
2024-05-17,3.533730158730158,0.4535714285714285,5.1646825396825395,0.0,3.55,2.8376984126984124,1.9861111111111112,0.03134920634920635,0.013888888888888888,0.05555555555555555,17.6265873015873
2024-05-20,3.5369047619047618,0.451984126984127,5.1650793650793645,0.0,3.55,2.8376984126984124,1.9861111111111112,0.03134920634920635,0.013888888888888888,0.05555555555555555,17.62857142857143
2024-05-21,3.5373015873015876,0.451984126984127,5.1646825396825395,0.0,3.55,2.8376984126984124,1.9861111111111112,0.03134920634920635,0.013888888888888888,0.05555555555555555,17.62857142857143
2024-05-22,3.534126984126984,0.4496031746031746,5.1646825396825395,0.0,3.55,2.8361111111111112,1.9861111111111112,0.03134920634920635,0.013888888888888888,0.05555555555555555,17.62142857142857
2024-05-23,3.5357142857142856,0.4496031746031746,5.1646825396825395,0.0,3.55,2.8361111111111112,1.9861111111111112,0.03134920634920635,0.013888888888888888,0.05555555555555555,17.623015873015873
2024-05-24,3.540079365079365,0.4496031746031746,5.1646825396825395,0.0,3.55,2.8361111111111112,1.9861111111111112,0.03134920634920635,0.013888888888888888,0.05555555555555555,17.627380952380953
2024-05-27,3.5476190476190474,0.4416666666666667,5.1646825396825395,0.0,3.55,2.8361111111111112,1.9861111111111112,0.03134920634920635,0.013888888888888888,0.05555555555555555,17.626984126984127
2024-05-28,3.545238095238095,0.44206349206349205,5.1646825396825395,0.0,3.55,2.8361111111111112,1.9861111111111112,0.03134920634920635,0.013888888888888888,0.05515873015873016,17.624603174603173
2024-05-29,3.5880952380952382,0.44285714285714284,5.1646825396825395,0.0,3.55,2.8361111111111112,1.9861111111111112,0.039285714285714285,0.013888888888888888,0.05515873015873016,17.676190476190477
2024-05-30,3.626984126984127,0.44285714285714284,5.1646825396825395,0.0,3.55,2.8361111111111112,1.9861111111111112,0.03968253968253968,0.013888888888888888,0.05515873015873016,17.71547619047619
2024-05-31,3.6833333333333336,0.448015873015873,5.1646825396825395,0.0,3.55,2.834920634920635,1.996031746031746,0.03968253968253968,0.013888888888888888,0.05515873015873016,17.785714285714285
2024-06-03,3.699603174603175,0.4523809523809524,5.1646825396825395,0.0,3.55,2.834920634920635,1.9948412698412699,0.03968253968253968,0.013888888888888888,0.059920634920634916,17.809920634920633
2024-06-04,3.7297619047619044,0.4563492063492064,5.1646825396825395,0.0,3.55,2.834920634920635,1.9948412698412699,0.04285714285714286,0.013888888888888888,0.06111111111111111,17.848412698412698
2024-06-05,3.7313492063492064,0.4682539682539682,5.1646825396825395,0.0,3.55,2.8353174603174605,1.9948412698412699,0.046825396825396826,0.013888888888888888,0.06746031746031747,17.872619047619047
2024-06-06,3.7003968253968256,0.46904761904761905,5.1646825396825395,0.0,3.55,2.8353174603174605,1.9948412698412699,0.044444444444444446,0.013888888888888888,0.06746031746031747,17.840079365079365
2024-06-07,3.670634920634921,0.46904761904761905,5.1646825396825395,0.0,3.55,2.8353174603174605,1.9948412698412699,0.04523809523809524,0.013888888888888888,0.06746031746031747,17.81111111111111
2024-06-11,3.643650793650793,0.47063492063492063,5.1646825396825395,0.0,3.55,2.8345238095238097,1.9948412698412699,0.048412698412698414,0.013888888888888888,0.06746031746031747,17.788095238095238
2024-06-12,3.628968253968254,0.47380952380952385,5.1646825396825395,0.0,3.55,2.8345238095238097,1.9948412698412699,0.048412698412698414,0.013888888888888888,0.06746031746031747,17.776587301587302
2024-06-13,3.629761904761905,0.47380952380952385,5.1646825396825395,0.0,3.55,2.8345238095238097,1.9948412698412699,0.04880952380952381,0.013888888888888888,0.06746031746031747,17.77777777777778
2024-06-14,3.634126984126984,0.47698412698412695,5.1646825396825395,0.0,3.55,2.8345238095238097,1.9948412698412699,0.04880952380952381,0.013888888888888888,0.06746031746031747,17.785317460317458
2024-06-17,3.6535714285714285,0.47777777777777775,5.147222222222222,0.0,3.55,2.8345238095238097,1.9948412698412699,0.05476190476190476,0.013888888888888888,0.06865079365079364,17.795238095238094
2024-06-18,3.6535714285714285,0.4793650793650793,5.147222222222222,4.848809523809524,3.55,2.8345238095238097,1.9948412698412699,0.05476190476190476,0.013888888888888888,0.06865079365079364,22.645634920634922
2024-06-19,3.6678571428571427,0.48095238095238096,5.147222222222222,4.848809523809524,3.55,2.8353174603174605,1.9948412698412699,0.046031746031746035,0.013888888888888888,0.06865079365079364,22.65357142857143
2024-06-20,3.6694444444444447,0.48174603174603176,5.147222222222222,4.848809523809524,3.55,2.8353174603174605,1.997222222222222,0.03888888888888889,0.013888888888888888,0.06944444444444445,22.651984126984125
2024-06-21,3.670634920634921,0.4821428571428571,5.147222222222222,4.848809523809524,3.55,2.8353174603174605,1.997222222222222,0.03888888888888889,0.013888888888888888,0.06944444444444445,22.65357142857143
2024-06-24,3.6726190476190474,0.4821428571428571,5.147222222222222,4.848809523809524,3.55,2.8353174603174605,1.997222222222222,0.03888888888888889,0.013888888888888888,0.06944444444444445,22.655555555555555
2024-06-25,3.6734126984126987,0.48253968253968255,5.147222222222222,4.848809523809524,3.55,2.8353174603174605,1.9992063492063492,0.03888888888888889,0.013888888888888888,0.06984126984126984,22.659126984126985
2024-06-26,3.675,0.48253968253968255,5.147222222222222,4.848809523809524,3.55,2.8345238095238097,1.9992063492063492,0.03888888888888889,0.013888888888888888,0.06984126984126984,22.659920634920635
2024-06-27,3.675,0.48253968253968255,5.147222222222222,4.848809523809524,3.55,2.8345238095238097,2.000793650793651,0.03888888888888889,0.013888888888888888,0.06944444444444445,22.66111111111111
2024-06-28,3.68015873015873,0.48253968253968255,5.147222222222222,4.848809523809524,3.55,2.8353174603174605,2.0027777777777778,0.03888888888888889,0.013888888888888888,0.06944444444444445,22.669047619047618
2024-07-02,3.7083333333333335,0.48253968253968255,5.147222222222222,4.848809523809524,3.55,2.8353174603174605,2.0047619047619047,0.03888888888888889,0.013888888888888888,0.06944444444444445,22.69920634920635
2024-07-03,3.702380952380952,0.4821428571428571,5.147222222222222,4.848809523809524,3.55,2.836507936507936,2.009920634920635,0.03888888888888889,0.013888888888888888,0.07063492063492063,22.700396825396826
2024-07-05,3.726984126984127,0.4821428571428571,5.147222222222222,4.848809523809524,3.3666666666666663,2.8376984126984124,2.0218253968253967,0.03888888888888889,0.013888888888888888,0.07063492063492063,22.554761904761904
2024-07-08,3.7242063492063493,0.4813492063492063,5.147222222222222,4.848809523809524,3.3666666666666663,2.8392857142857144,2.025793650793651,0.03888888888888889,0.013888888888888888,0.07063492063492063,22.55674603174603
2024-07-09,3.7309523809523806,0.4813492063492063,5.147222222222222,4.848809523809524,3.3666666666666663,2.8392857142857144,2.0305555555555554,0.03888888888888889,0.013888888888888888,0.07063492063492063,22.568253968253966
2024-07-10,3.733333333333334,0.4813492063492063,5.147222222222222,4.848809523809524,3.3666666666666663,2.840079365079365,2.0305555555555554,0.03888888888888889,0.013888888888888888,0.07063492063492063,22.57142857142857
2024-07-11,3.7321428571428577,0.4813492063492063,5.147222222222222,4.848809523809524,3.3666666666666663,2.840079365079365,2.0305555555555554,0.03888888888888889,0.013888888888888888,0.07063492063492063,22.570238095238096
2024-07-15,3.7325396825396826,0.4813492063492063,5.147222222222222,4.848809523809524,3.3666666666666663,2.840079365079365,2.0305555555555554,0.03888888888888889,0.013888888888888888,0.07063492063492063,22.570634920634923
2024-07-16,3.733333333333334,0.4813492063492063,5.147222222222222,4.848809523809524,3.3666666666666663,2.840079365079365,2.0305555555555554,0.03888888888888889,0.013888888888888888,0.07063492063492063,22.57142857142857
2024-07-17,3.7337301587301583,0.4805555555555556,5.147222222222222,4.848809523809524,3.3666666666666663,2.840079365079365,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.07063492063492063,22.570634920634923
2024-07-18,3.6325396825396825,0.4805555555555556,5.147222222222222,4.848809523809524,3.3666666666666663,2.840079365079365,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.07063492063492063,22.469444444444445
2024-07-19,3.541269841269841,0.4805555555555556,5.147619047619047,4.848809523809524,3.3666666666666663,2.7325396825396826,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.07142857142857142,22.2718253968254
2024-07-22,3.5468253968253967,0.4813492063492063,5.147619047619047,4.848809523809524,3.3666666666666663,2.7325396825396826,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.07142857142857142,22.2781746031746
2024-07-23,3.55515873015873,0.4813492063492063,5.147222222222222,4.848809523809524,3.3666666666666663,2.7365079365079366,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.07142857142857142,22.290079365079364
2024-07-24,3.555952380952381,0.4813492063492063,5.147222222222222,4.848809523809524,3.3666666666666663,2.7365079365079366,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.07063492063492063,22.290079365079364
2024-07-25,3.5555555555555554,0.4813492063492063,5.147222222222222,4.848809523809524,3.3666666666666663,2.7357142857142858,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.07063492063492063,22.288888888888888
2024-07-26,3.1857142857142855,0.4813492063492063,5.144444444444445,4.848809523809524,3.3666666666666663,2.734920634920635,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.07063492063492063,21.91547619047619
2024-07-29,3.187698412698413,0.4813492063492063,5.144444444444445,4.848809523809524,3.3666666666666663,2.638095238095238,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.07063492063492063,21.82063492063492
2024-07-30,3.182936507936508,0.4813492063492063,5.144444444444445,4.848809523809524,3.3666666666666663,2.638095238095238,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.07063492063492063,21.815873015873017
2024-07-31,3.1857142857142855,0.4813492063492063,5.144444444444445,4.848809523809524,3.3666666666666663,2.63015873015873,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.07063492063492063,21.810714285714287
2024-08-01,3.189285714285714,0.48095238095238096,5.144444444444445,4.765476190476191,3.3666666666666663,2.5277777777777777,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.07063492063492063,21.628174603174603
2024-08-02,3.191666666666667,0.48095238095238096,5.144444444444445,4.765476190476191,3.3666666666666663,2.5277777777777777,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.07063492063492063,21.630555555555556
2024-08-05,3.1718253968253967,0.48095238095238096,5.144444444444445,4.765476190476191,3.3666666666666663,2.5174603174603174,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.07063492063492063,21.600396825396825
2024-08-06,3.1865079365079367,0.48095238095238096,5.13531746031746,4.765476190476191,3.3666666666666663,2.5166666666666666,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.07023809523809524,21.604761904761904
2024-08-07,3.1730158730158733,0.48095238095238096,5.13531746031746,4.765476190476191,3.3666666666666663,2.5123015873015873,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.07023809523809524,21.586904761904762
2024-08-08,3.177777777777778,0.48095238095238096,5.13531746031746,4.765476190476191,3.3666666666666663,2.5123015873015873,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.07023809523809524,21.59166666666667
2024-08-09,2.9892857142857143,0.48095238095238096,5.13531746031746,4.765476190476191,3.3666666666666663,2.5123015873015873,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.07023809523809524,21.403174603174605
2024-08-12,3.021031746031746,0.3936507936507937,5.128968253968254,4.765476190476191,3.3666666666666663,2.5123015873015873,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.05833333333333334,21.32936507936508
2024-08-13,2.5857142857142854,0.39404761904761904,5.137301587301588,4.765476190476191,3.3666666666666663,2.5123015873015873,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.06071428571428571,20.90515873015873
2024-08-14,2.553571428571429,0.3936507936507937,5.128968253968254,4.765476190476191,3.3666666666666663,2.5123015873015873,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.05833333333333334,20.86190476190476
2024-08-15,2.554365079365079,0.3936507936507937,5.128968253968254,4.765476190476191,3.3666666666666663,2.5123015873015873,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.05833333333333334,20.862698412698414
2024-08-16,2.5603174603174605,0.3936507936507937,5.128968253968254,4.765476190476191,3.3666666666666663,2.5123015873015873,2.0305555555555554,0.03888888888888889,0.013492063492063491,0.05793650793650794,20.86825396825397
2024-08-19,2.5638888888888887,0.3936507936507937,5.128968253968254,4.765476190476191,3.3666666666666663,2.5123015873015873,2.0305555555555554,0.03968253968253968,0.013492063492063491,0.05793650793650794,20.872619047619047
2024-08-20,2.5706349206349204,0.3936507936507937,5.128968253968254,4.765476190476191,3.3666666666666663,2.5123015873015873,2.0305555555555554,0.044444444444444446,0.013492063492063491,0.05793650793650794,20.884126984126983
2024-08-21,2.5742063492063494,0.3944444444444445,5.132936507936508,4.765476190476191,3.3666666666666663,2.513888888888889,2.0305555555555554,0.046825396825396826,0.013492063492063491,0.05793650793650794,20.896428571428572
2024-08-22,2.5968253968253965,0.3944444444444445,5.128968253968254,4.765476190476191,3.3666666666666663,2.513888888888889,2.0305555555555554,0.05,0.013492063492063491,0.05793650793650794,20.918253968253968
2024-08-23,2.6063492063492064,0.3944444444444445,5.12936507936508,4.765476190476191,3.3666666666666663,2.513888888888889,2.0305555555555554,0.05,0.013492063492063491,0.05793650793650794,20.928174603174604
2024-08-26,2.640079365079365,0.39404761904761904,5.128968253968254,4.765476190476191,3.3666666666666663,2.513888888888889,2.0305555555555554,0.05,0.013492063492063491,0.05793650793650794,20.961111111111112
2024-08-27,2.546031746031746,0.39404761904761904,5.128968253968254,4.765476190476191,3.3666666666666663,2.513888888888889,2.0305555555555554,0.05,0.013492063492063491,0.057539682539682536,20.866666666666667
2024-08-28,2.5496031746031744,0.37777777777777777,5.128968253968254,4.765476190476191,3.3666666666666663,2.513888888888889,2.0305555555555554,0.05,0.013492063492063491,0.057539682539682536,20.853968253968254
2024-08-29,2.543253968253968,0.3785714285714286,5.128968253968254,4.765476190476191,3.3666666666666663,2.513888888888889,2.0305555555555554,0.05,0.013492063492063491,0.057539682539682536,20.848412698412698
2024-08-30,2.5619047619047617,0.3785714285714286,5.128968253968254,4.765476190476191,3.3666666666666663,2.513888888888889,2.0305555555555554,0.05,0.013492063492063491,0.05873015873015873,20.86825396825397
2024-09-02,2.573015873015873,0.3785714285714286,5.128968253968254,4.765476190476191,3.3666666666666663,2.513888888888889,2.0305555555555554,0.048412698412698414,0.013492063492063491,0.055952380952380955,20.875
2024-09-03,2.5821428571428573,0.3785714285714286,5.128968253968254,4.765476190476191,3.3666666666666663,2.513888888888889,2.0305555555555554,0.048412698412698414,0.013492063492063491,0.054365079365079366,20.882539682539683
2024-09-04,2.619047619047619,0.37896825396825395,5.096031746031747,4.765476190476191,3.3666666666666663,2.5126984126984127,2.0305555555555554,0.048412698412698414,0.013492063492063491,0.054365079365079366,20.885714285714286
2024-09-05,2.640079365079365,0.37936507936507935,5.096031746031747,4.765873015873016,3.3666666666666663,2.5126984126984127,2.0305555555555554,0.048412698412698414,0.013492063492063491,0.054365079365079366,20.90753968253968
2024-09-09,3.1194444444444445,0.37777777777777777,5.096031746031747,4.765476190476191,3.3666666666666663,2.5126984126984127,2.0305555555555554,0.046031746031746035,0.013492063492063491,0.05198412698412698,21.38015873015873
2024-09-10,3.1265873015873016,0.376984126984127,5.096031746031747,4.765476190476191,3.3666666666666663,2.5126984126984127,2.0305555555555554,0.04285714285714286,0.013492063492063491,0.05198412698412698,21.383333333333333
2024-09-11,3.1436507936507936,0.376984126984127,5.096031746031747,4.765476190476191,3.8984126984126983,2.5126984126984127,2.0305555555555554,0.04047619047619048,0.013492063492063491,0.05198412698412698,21.929761904761904
2024-09-12,3.146825396825397,0.376984126984127,5.096031746031747,4.765476190476191,3.8984126984126983,2.5126984126984127,2.0305555555555554,0.04047619047619048,0.013492063492063491,0.0496031746031746,21.930555555555557
2024-09-13,3.151984126984127,0.38055555555555554,5.096031746031747,4.765476190476191,3.8984126984126983,2.5126984126984127,2.0305555555555554,0.04047619047619048,0.013492063492063491,0.04920634920634921,21.93888888888889
2024-09-16,3.181746031746032,0.38055555555555554,5.096031746031747,4.765476190476191,3.8984126984126983,2.480952380952381,2.0305555555555554,0.039285714285714285,0.013492063492063491,0.04920634920634921,21.935714285714287
2024-09-17,3.398015873015873,0.38055555555555554,5.096031746031747,4.765476190476191,3.8984126984126983,2.480952380952381,2.0313492063492067,0.039285714285714285,0.013492063492063491,0.04880952380952381,22.152380952380952
2024-09-19,3.4126984126984126,0.38015873015873014,5.096031746031747,4.765476190476191,3.8984126984126983,2.480952380952381,2.0313492063492067,0.039285714285714285,0.013492063492063491,0.04880952380952381,22.166666666666668
2024-09-20,3.4154761904761903,0.38095238095238093,5.0964285714285715,4.765476190476191,3.8984126984126983,2.480952380952381,2.034126984126984,0.039285714285714285,0.013492063492063491,0.047619047619047616,22.17222222222222
2024-09-23,3.429761904761905,0.38055555555555554,5.096031746031747,4.765476190476191,3.8984126984126983,2.4801587301587302,2.0365079365079364,0.03650793650793651,0.013492063492063491,0.05198412698412698,22.18888888888889
2024-09-24,3.424603174603175,0.38095238095238093,5.0964285714285715,4.765476190476191,3.8984126984126983,2.4801587301587302,2.036904761904762,0.03650793650793651,0.013492063492063491,0.05198412698412698,22.184920634920637
2024-09-25,3.2706349206349206,0.37896825396825395,5.0964285714285715,4.765476190476191,3.8984126984126983,2.4801587301587302,2.036904761904762,0.03571428571428571,0.013492063492063491,0.05198412698412698,22.0281746031746
2024-09-26,3.272619047619048,0.3785714285714286,5.096031746031747,4.766269841269842,3.8984126984126983,2.480952380952381,2.038888888888889,0.03531746031746032,0.013492063492063491,0.05198412698412698,22.03253968253968
2024-09-27,3.2813492063492067,0.37817460317460316,5.096031746031747,4.766269841269842,3.8984126984126983,2.478968253968254,2.038888888888889,0.03531746031746032,0.013492063492063491,0.05198412698412698,22.038888888888888
2024-09-30,3.268253968253968,0.3773809523809524,5.096031746031747,4.766269841269842,3.8984126984126983,2.4769841269841266,2.0396825396825395,0.03531746031746032,0.013492063492063491,0.05158730158730159,22.0234126984127
2024-10-02,3.2492063492063488,0.376984126984127,5.096031746031747,4.766269841269842,3.8984126984126983,2.4769841269841266,2.034126984126984,0.03492063492063492,0.013492063492063491,0.05317460317460317,21.999603174603173
2024-10-03,3.2424603174603175,0.38253968253968257,5.096031746031747,4.766269841269842,3.8984126984126983,2.4746031746031747,2.0365079365079364,0.03888888888888889,0.013492063492063491,0.05277777777777777,22.001984126984127
