date,FUTU SECURITIES INTERNATIONAL,QUAM SECURITIES LTD,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KOALA SECURITIES LTD,LONG BRIDGE HK LTD
2024-08-15,2.554365079365079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,2.5603174603174605,0.0,0.05793650793650794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,2.5638888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03968253968253968
2024-08-20,2.5706349206349204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446
2024-08-21,2.5742063492063494,5.132936507936508,0.0,2.513888888888889,0.0,0.0,0.0,0.3944444444444445,0.0,0.046825396825396826
2024-08-22,2.5968253968253965,5.128968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
2024-08-23,2.6063492063492064,5.12936507936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,2.640079365079365,5.128968253968254,0.0,0.0,0.0,0.0,0.0,0.39404761904761904,0.0,0.0
2024-08-27,2.546031746031746,0.0,0.057539682539682536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.5496031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,0.0
2024-08-29,2.543253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.3785714285714286,0.0,0.0
2024-08-30,2.5619047619047617,0.0,0.05873015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,2.573015873015873,0.0,0.055952380952380955,0.0,0.0,0.0,0.0,0.0,0.0,0.048412698412698414
2024-09-03,2.5821428571428573,0.0,0.054365079365079366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,2.619047619047619,5.096031746031747,0.0,2.5126984126984127,0.0,0.0,0.0,0.37896825396825395,0.0,0.0
2024-09-05,2.640079365079365,0.0,0.0,0.0,0.0,0.0,4.765873015873016,0.37936507936507935,0.0,0.0
2024-09-09,3.1194444444444445,0.0,0.05198412698412698,0.0,0.0,0.0,4.765476190476191,0.37777777777777777,0.0,0.046031746031746035
2024-09-10,3.1265873015873016,0.0,0.0,0.0,0.0,0.0,0.0,0.376984126984127,0.0,0.04285714285714286
2024-09-11,3.1436507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8984126984126983,0.04047619047619048
2024-09-12,3.146825396825397,0.0,0.0496031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,3.151984126984127,0.0,0.04920634920634921,0.0,0.0,0.0,0.0,0.38055555555555554,0.0,0.0
2024-09-16,3.181746031746032,0.0,0.0,2.480952380952381,0.0,0.0,0.0,0.0,0.0,0.039285714285714285
2024-09-17,3.398015873015873,0.0,0.04880952380952381,0.0,2.0313492063492067,0.0,0.0,0.0,0.0,0.0
2024-09-19,3.4126984126984126,0.0,0.0,0.0,0.0,0.0,0.0,0.38015873015873014,0.0,0.0
2024-09-20,3.4154761904761903,5.0964285714285715,0.047619047619047616,0.0,2.034126984126984,0.0,0.0,0.38095238095238093,0.0,0.0
2024-09-23,3.429761904761905,5.096031746031747,0.05198412698412698,2.4801587301587302,2.0365079365079364,0.0,0.0,0.38055555555555554,0.0,0.03650793650793651
2024-09-24,3.424603174603175,5.0964285714285715,0.0,0.0,2.036904761904762,0.0,0.0,0.38095238095238093,0.0,0.0
2024-09-25,3.2706349206349206,0.0,0.0,0.0,0.0,0.0,0.0,0.37896825396825395,0.0,0.03571428571428571
2024-09-26,3.272619047619048,5.096031746031747,0.0,2.480952380952381,2.038888888888889,0.0,4.766269841269842,0.3785714285714286,0.0,0.03531746031746032
2024-09-27,3.2813492063492067,0.0,0.0,2.478968253968254,0.0,0.0,0.0,0.37817460317460316,0.0,0.0
2024-09-30,3.268253968253968,0.0,0.05158730158730159,2.4769841269841266,2.0396825396825395,0.0,0.0,0.3773809523809524,0.0,0.0
2024-10-02,3.2492063492063488,0.0,0.05317460317460317,0.0,2.034126984126984,0.0,0.0,0.376984126984127,0.0,0.03492063492063492
2024-10-03,3.2424603174603175,0.0,0.05277777777777777,2.4746031746031747,2.0365079365079364,0.0,0.0,0.38253968253968257,0.0,0.03888888888888889
2024-10-04,3.2230158730158727,0.0,0.0,2.4722222222222223,2.038095238095238,0.0,0.0,0.38095238095238093,0.0,0.04206349206349207
2024-10-07,3.218253968253968,0.0,0.0,2.46984126984127,0.0,0.0,0.0,0.3746031746031746,0.0,0.0
2024-10-08,3.2214285714285715,0.0,0.05317460317460317,2.467857142857143,0.0,0.0,4.767857142857143,0.3753968253968254,0.0,0.0
2024-10-09,3.235317460317461,0.0,0.05277777777777777,2.4654761904761906,2.0384920634920634,0.0,4.768253968253968,0.3724603174603175,0.0,0.0
2024-10-10,3.24047619047619,0.0,0.0,2.465079365079365,2.0396825396825395,0.010317460317460317,4.769047619047619,0.0,0.0,0.0
2024-10-14,3.248809523809524,0.0,0.05238095238095238,0.0,2.0404761904761903,0.0,0.0,0.37087301587301585,0.0,0.04126984126984127
2024-10-15,3.240079365079365,0.0,0.05277777777777777,2.4642857142857144,2.0416666666666665,0.01865079365079365,0.0,0.37047619047619046,0.0,0.040873015873015874
2024-10-16,3.2329365079365084,0.0,0.054365079365079366,2.465079365079365,0.0,0.0,0.0,0.3698412698412698,0.0,0.0
2024-10-17,3.230952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.36948412698412697,0.0,0.0
2024-10-18,3.2301587301587302,0.0,0.053968253968253964,2.4654761904761906,2.042063492063492,0.02023809523809524,4.769444444444444,0.0,0.0,0.039285714285714285
2024-10-21,3.238888888888889,0.0,0.05515873015873016,2.465873015873016,2.0432539682539685,0.0,0.0,0.0,0.0,0.0
2024-10-22,3.4234126984126987,0.0,0.0,2.46984126984127,0.0,0.0,0.0,0.0,0.0,0.03888888888888889
2024-10-23,3.426984126984127,0.0,0.0,2.4746031746031747,0.0,0.0,4.76984126984127,0.36988095238095237,0.0,0.0
2024-10-24,3.428571428571429,0.0,0.05555555555555555,2.4761904761904763,0.0,0.018253968253968255,0.0,0.0,0.0,0.0
2024-10-25,3.43531746031746,0.0,0.05515873015873016,2.477777777777778,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,3.4357142857142855,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.36972222222222223,0.0,0.0
2024-10-29,3.43015873015873,0.0,0.0,2.4773809523809525,2.0412698412698416,0.0,0.0,0.0,0.0,0.036904761904761905
2024-10-30,3.434920634920635,0.0,0.053968253968253964,2.484126984126984,0.0,0.01984126984126984,0.0,0.3649603174603175,0.0,0.0
2024-10-31,3.428174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.3657539682539682,0.0,0.0
2024-11-01,3.4416666666666664,0.0,0.0,2.4857142857142858,2.042063492063492,0.0,0.0,0.3649603174603175,0.0,0.0
2024-11-04,3.4361111111111113,0.0,0.0,2.4896825396825397,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,3.4305555555555554,0.0,0.06031746031746032,2.490079365079365,0.0,0.0,4.771031746031746,0.365515873015873,0.0,0.0
2024-11-06,3.4432539682539685,0.0,0.05793650793650794,2.4904761904761905,0.0,0.013888888888888888,0.0,0.0,0.0,0.03650793650793651
2024-11-07,3.439285714285714,0.0,0.05873015873015873,2.4896825396825397,2.0424603174603173,0.013095238095238096,0.0,0.36408730158730157,0.0,0.0
2024-11-08,3.4234126984126987,0.0,0.06349206349206349,2.490079365079365,0.0,0.011507936507936509,0.0,0.3636904761904762,0.0,0.0
2024-11-11,3.375793650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.3632936507936508,0.0,0.0
2024-11-12,3.362698412698413,0.0,0.057539682539682536,2.488888888888889,2.0448412698412697,0.0031746031746031746,0.0,0.36133333333333334,0.0,0.0
2024-11-13,3.361507936507936,0.0,0.0638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0376984126984127
2024-11-14,3.3484126984126985,0.0,0.055952380952380955,2.4892857142857143,2.044047619047619,0.0,0.0,0.3594047619047619,0.0,0.03611111111111111
2024-11-15,3.328174603174603,0.0,0.056746031746031746,2.4873015873015873,2.0428571428571427,0.0,0.0,0.3592063492063492,0.0,0.0
2024-11-18,2.7777777777777777,0.0,0.055952380952380955,0.0,0.0,0.0,4.773015873015873,0.35916666666666663,0.0,0.5825396825396826
2024-11-19,2.7789682539682543,0.0,0.050793650793650794,0.0,0.0,0.0,0.0,0.0,0.0,0.584920634920635
2024-11-20,2.776190476190476,0.0,0.053571428571428575,2.486904761904762,0.0,0.0,0.0,0.35876984126984124,0.0,0.5869047619047619
2024-11-21,2.8031746031746034,0.0,0.05198412698412698,0.0,0.0,0.0,0.0,0.36075396825396827,0.0,0.5876984126984127
2024-11-22,2.8134920634920633,0.0,0.05238095238095238,2.478968253968254,0.0,0.0,4.773412698412698,0.35916666666666663,0.0,0.5904761904761905
2024-11-25,2.8345238095238097,0.0,1.2472222222222222,2.4785714285714286,0.0,0.0,0.0,0.3578968253968254,0.0,1.7873015873015874
2024-11-26,3.092857142857143,0.0,1.373015873015873,2.479761904761905,0.0,0.0,0.0,0.0,0.0,1.7896825396825398
2024-11-27,3.090873015873016,0.0,1.3702380952380953,2.482142857142857,0.0,0.0,0.0,0.0,0.0,1.7888888888888888
2024-11-28,3.113888888888889,0.0,1.3801587301587301,0.0,0.0,0.0,0.0,0.0,0.0,1.7904761904761906
2024-11-29,3.1182539682539683,5.09484126984127,1.5920634920634922,0.0,0.0,0.0,0.0,0.0,0.0,1.826984126984127
2024-12-02,3.0849206349206346,0.0,1.5932539682539684,2.4892857142857143,1.9992063492063492,0.0,4.77420634920635,0.3593253968253968,0.0,1.861904761904762
2024-12-03,3.109126984126984,0.0,1.5936507936507935,2.490079365079365,0.0,0.0,0.0,0.35892857142857143,0.0,1.863095238095238
2024-12-04,3.1095238095238096,0.0,1.5285714285714287,2.488095238095238,1.9996031746031748,0.0,0.0,0.0,0.0,0.0
2024-12-05,3.111111111111111,5.095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.867063492063492
2024-12-06,3.111904761904762,0.0,1.5384920634920636,2.4876984126984127,1.9992063492063492,0.0,0.0,0.3597222222222222,0.0,0.0
2024-12-09,3.1142857142857143,5.09484126984127,1.538888888888889,2.4865079365079366,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,3.115079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,3.1333333333333333,0.0,0.0,2.486904761904762,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,3.146825396825397,0.0,1.5357142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,3.1313492063492063,0.0,1.5591269841269841,2.4876984126984127,1.9976190476190476,0.0,0.0,0.0,0.0,0.0
2024-12-16,3.1257936507936503,0.0,1.5682539682539682,0.0,1.997222222222222,0.0,0.0,0.0,0.0,1.8674603174603173
2024-12-17,3.1174603174603175,5.095238095238095,1.5662698412698413,2.488095238095238,0.0,0.0,0.0,0.35892857142857143,0.0,1.8849206349206349
2024-12-18,3.130952380952381,5.09484126984127,0.0,2.4873015873015873,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,3.1297619047619047,5.095238095238095,1.5678571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,3.1146825396825397,5.09484126984127,1.5615079365079365,2.4853174603174604,0.0,0.0,0.0,0.0,0.0,1.8841269841269843
2024-12-23,3.125396825396826,0.0,0.0,2.484920634920635,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,3.1126984126984127,0.0,1.5563492063492064,0.0,0.0,0.0,0.0,0.0,0.0,1.8845238095238095
2024-12-30,3.111904761904762,0.0,0.0,2.4845238095238096,0.0,0.0,0.0,0.0,0.0,1.8865079365079367
2025-01-02,3.1115079365079366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,3.108730158730159,0.0,0.0,2.483730158730159,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,3.1083333333333334,0.0,0.0,2.482936507936508,0.0,0.0,0.0,0.0,0.0,1.886111111111111
2025-01-07,3.1166666666666667,0.0,0.0,2.482142857142857,0.0,0.0,0.0,0.0,0.0,1.876984126984127
2025-01-08,3.1174603174603175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8773809523809522
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9162698412698413
2025-01-10,3.117063492063492,0.0,0.0,2.4825396825396826,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,3.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,3.1182539682539683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,3.1174603174603175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9166666666666665
2025-01-17,3.1166666666666667,0.0,0.0,2.482936507936508,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,2.4825396825396826,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,3.1162698412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,3.115873015873016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,3.1154761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,3.117857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,3.1202380952380953,0.0,0.0,2.4833333333333334,0.0,0.0,0.0,0.0,0.0,1.9210317460317459
2025-02-06,3.1285714285714286,5.095238095238095,1.5484126984126985,2.4857142857142858,0.0,0.0,0.0,0.35876984126984124,0.0,0.0
2025-02-07,3.128968253968254,5.09484126984127,1.5464285714285715,2.486111111111111,0.0,0.0,0.0,0.35889095238095237,0.0,0.0
2025-02-11,7.886904761904762,0.0,1.5472222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,7.9634920634920645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,7.963888888888889,0.0,0.0,2.4865079365079366,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,12.924206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,12.922619047619047,0.0,0.0,2.4873015873015873,0.0,0.0,0.0,5.120795714285714,0.0,0.0
