date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC INTERNATIONAL SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-07-29,0.0,0.0,24.80301724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,7.456896551724138,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,7.443103448275862,0.0,0.0,0.0,3.393103448275862
2024-08-12,23.761209482758623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,23.75258879310345,0.0,24.796120689655172,5.315948275862069,0.0,0.0,0.0,0.0,0.0,3.3900862068965516
2024-08-20,0.0,0.0,24.79698275862069,5.328448275862069,0.0,7.433620689655172,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,7.421551724137931,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.383189655172414
2024-08-28,0.0,0.0,24.77456896551724,0.0,0.0,0.0,0.0,0.0,0.0,3.413362068965517
2024-08-29,0.0,0.0,0.0,5.284913793103448,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,23.743968103448275,0.0,24.77241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,23.67112327586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,4.566379310344828,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,4.5232758620689655,0.0,0.0,0.0
2024-09-17,0.0,0.0,24.77155172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4142241379310345
2024-09-30,0.0,5.572844827586207,24.762931034482758,0.0,0.0,0.0,0.0,0.0,0.0,3.409913793103448
2024-10-02,0.0,0.0,24.78448275862069,0.0,0.0,0.0,0.0,0.0,0.0,3.3969827586206898
2024-10-03,0.0,5.579741379310345,24.918103448275865,5.304310344827586,0.0,7.412931034482758,0.0,0.0,0.0,3.3754310344827587
2024-10-04,23.62370948275862,0.0,24.924568965517242,0.0,0.0,0.0,0.0,0.0,2.6508620689655173,3.363793103448276
2024-10-07,23.63233017241379,5.546551724137931,24.94698275862069,5.33448275862069,0.0,0.0,0.0,0.0,0.0,3.4801724137931034
2024-10-08,23.48362327586207,5.627155172413794,24.883620689655174,0.0,0.0,7.4318965517241375,0.0,0.0,0.0,3.512931034482759
2024-10-09,23.535778448275863,5.609913793103448,24.867672413793105,5.264224137931035,2.4961206896551724,0.0,0.0,0.0,2.521551724137931,3.518534482758621
2024-10-10,23.738364655172415,0.0,24.863362068965518,0.0,2.479310344827586,7.475,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,24.763362068965517,0.0,2.4827586206896552,0.0,0.0,0.0,2.9142241379310345,3.5000000000000004
2024-10-15,23.737933620689656,5.625431034482759,24.766810344827586,0.0,0.0,0.0,0.0,0.0,0.0,3.4879310344827585
2024-10-16,0.0,5.625862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,23.73362327586207,0.0,0.0,5.195258620689655,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,23.785347413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,23.80258879310345,0.0,24.77112068965517,5.18448275862069,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,23.737933620689656,5.587068965517241,24.766810344827586,5.288362068965517,2.520258620689655,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,24.846120689655173,5.4431034482758625,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,23.806468103448275,5.5952586206896555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,23.806899137931033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.574137931034483
2024-10-31,0.0,5.594827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.909913793103448,3.552586206896552
2024-11-06,23.798278448275862,0.0,24.841810344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,23.819399137931036,0.0,24.80603448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,23.82155431034483,5.593965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,23.86551982758621,5.614655172413793,24.814655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,5.700862068965517,24.819827586206898,0.0,0.0,0.0,0.0,0.0,0.0,3.436206896551724
2024-11-15,23.878450862068963,0.0,24.664655172413795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,23.905175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9125,0.0
2024-11-21,0.0,0.0,24.814655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,24.81293103448276,5.4862068965517246,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,24.81206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,23.89655431034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,24.794827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,23.89483017241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,23.887933620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,23.866381896551726,0.0,24.797844827586207,0.0,0.0,7.473275862068965,0.0,0.0,0.0,0.0
2024-12-05,23.871985344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,23.84224396551724,0.0,24.714655172413792,5.529310344827587,0.0,0.0,0.0,0.0,0.0,3.447413793103448
2024-12-12,0.0,0.0,24.710344827586205,5.4862068965517246,0.0,0.0,0.0,0.0,0.0,3.436206896551724
2024-12-18,23.81983017241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.447413793103448
2024-12-19,23.818968103448277,0.0,24.709051724137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4469827586206896
2024-12-30,23.81810603448276,0.0,24.708620689655174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,24.634482758620692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,23.817674999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,24.619396551724137,0.0,0.0,7.477586206896551,0.0,0.0,0.0,0.0
2025-01-08,23.812933620689655,5.724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4357758620689656
2025-01-15,23.812502586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,23.812071551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,23.81164051724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,23.81120948275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,23.81077844827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,23.810347413793103,5.723706896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,23.809916379310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,23.810347413793103,0.0,0.0,5.572413793103449,0.0,0.0,0.0,0.0,0.0,3.434913793103448
2025-02-04,23.806468103448275,0.0,24.60646551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,23.803881896551722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,23.70258879310345,5.737068965517241,24.59353448275862,0.0,0.0,7.473275862068965,0.0,0.0,0.0,0.0
2025-02-10,23.746554310344827,0.0,0.0,0.0,0.0,7.4301724137931044,0.0,0.0,0.0,0.0
2025-02-11,23.742675,0.0,24.610775862068966,5.593965517241379,2.5185344827586205,7.387068965517242,0.0,0.0,0.0,0.0
2025-02-12,23.663795689655174,0.0,24.653879310344827,0.0,0.0,0.0,0.0,0.0,0.0,3.4301724137931036
2025-02-13,0.0,0.0,24.64956896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,23.663364655172415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,5.743103448275862,0.0,0.0,0.0,7.378448275862069,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,24.64094827586207,5.628448275862069,0.0,0.0,0.0,0.0,0.0,3.429741379310345
2025-02-19,23.662502586206895,0.0,24.632327586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,5.729741379310345,0.0,5.546551724137931,0.0,7.375,0.0,0.0,0.0,3.428448275862069
2025-02-21,23.65819224137931,0.0,0.0,0.0,0.0,7.331896551724137,0.0,0.0,0.0,0.0
2025-02-24,23.67026120689655,5.61551724137931,24.71853448275862,0.0,0.0,7.328879310344829,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,24.67543103448276,0.0,0.0,7.32801724137931,0.0,0.0,0.0,0.0
2025-02-26,23.680175000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.420689655172414
2025-03-03,23.68276120689655,5.497844827586206,0.0,5.481896551724138,0.0,0.0,0.0,0.0,2.9120689655172414,3.4198275862068965
2025-03-04,23.696554310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4056034482758624
2025-03-05,23.691381896551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.402586206896552
2025-03-06,0.0,0.0,24.666810344827585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,23.69569224137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.445689655172414
2025-03-10,23.696123275862067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,23.68664051724138,5.499137931034483,0.0,0.0,0.0,0.0,0.0,0.0,2.920689655172414,0.0
2025-03-14,23.673278448275862,0.0,24.6625,0.0,0.0,0.0,0.0,0.0,2.9383620689655174,0.0
2025-03-17,0.0,0.0,0.0,5.525,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,23.63362327586207,0.0,24.597844827586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,23.633192241379312,5.507758620689655,0.0,0.0,0.0,7.325862068965518,0.0,0.0,0.0,0.0
2025-03-21,23.632761206896554,0.0,0.0,5.542672413793103,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,23.63233017241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,23.631899137931033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,23.598709482758622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,23.59827844827586,0.0,0.0,5.529310344827587,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,23.553881896551722,0.0,0.0,5.572413793103449,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,23.50172672413793,5.509482758620689,24.59353448275862,0.0,0.0,7.324137931034483,0.0,0.0,0.0,3.526293103448276
2025-04-02,23.503019827586208,5.479310344827586,24.546120689655172,5.485775862068965,0.0,7.3228448275862075,0.0,0.0,0.0,0.0
2025-04-03,0.0,5.492241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.445689655172414
2025-04-07,23.481468103448275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,24.52456896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,5.507758620689655,24.442672413793105,0.0,0.0,7.344396551724137,0.0,0.0,2.871551724137931,0.0
2025-04-10,0.0,0.0,24.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,24.441810344827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,23.44914051724138,5.5120689655172415,24.415948275862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,5.468965517241379,0.0,0.0,0.0,0.0,0.0,0.0,2.893965517241379,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,7.322413793103448,0.0,0.0,0.0,3.45
2025-04-28,0.0,5.373706896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,5.3806034482758625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,23.419830172413793,5.3870689655172415,24.414224137931033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,23.362502586206897,5.419396551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
