date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-04-26,16.638508576970494,31.694468987912956,29.76253178534945,5.008595066422602,7.460254259528125,4.684317108080395,1.7264656080187635,0.8359759358135668,1.409226975175203,0.7796556967284433
2024-04-29,17.103856791050355,31.66984534418203,29.63593135943785,4.995443320423459,7.075576007840594,4.671253689931462,1.7535700613426706,0.8475426734314855,1.4047603975363707,0.8422203548237205
2024-04-30,12.125834114012383,23.282740306467325,21.526717473590896,3.605344624826897,5.393663974130363,3.4197820440401068,1.2057533350377883,0.6600852777550048,1.0109657686469125,0.6063342998661603
2024-05-02,17.016867885029534,31.743473925629008,29.370400152713046,4.914923971334305,7.51034763062548,4.717065119176678,1.6369863626173906,0.8990941086390015,1.364406260538571,0.8264345836969846
2024-05-03,17.034608031307446,31.725358429200256,29.50059658193317,4.898100364159136,7.203947488534299,4.825898041418411,1.6431666892631973,0.9430813150728854,1.365248826372073,0.8599942327391286
2024-05-06,17.04135643063969,31.737926689488088,29.583796273787943,4.857706216527822,7.291822117672742,4.8333270573715374,1.5262256216409273,0.8348956000741864,1.3802858454337616,0.9126581473633032
2024-05-07,17.042646330027996,31.740329006016683,29.466990300125538,4.869902519095243,7.360580603939952,4.814182906366224,1.5199580224210865,0.8709855727415646,1.3778960360856465,0.936528703180063
2024-05-08,17.266342729879387,31.497829062757965,29.30786708084105,4.828093631869678,7.463962455800242,4.790645847083351,1.5247067668348393,1.0394832552914153,1.3520594853775063,0.9290096842645658
2024-05-09,17.078776348841348,31.70944177863105,29.425482212443537,4.843972600550288,7.248439527121669,4.823618771266944,1.5583138517414072,0.9602690812362422,1.382448204982803,0.9692376231847122
2024-05-10,16.925256551544184,31.436669934466394,29.382462945629356,4.806621338882574,7.7317902270264565,4.82955962126511,1.5236315177033448,1.0216687830593565,1.372000919245293,0.9703381611779323
2024-05-13,16.612320470224347,31.12366167718617,29.58895988499649,4.831982167521921,8.113034646605717,4.842566446841339,1.5116786687344501,1.0264184338380677,1.373293258167549,0.9760843458839454
2024-05-14,16.652428245125,31.13892294669607,29.539944989162382,4.877853660879353,7.857811419894096,4.8618502129435015,1.5995980388155848,1.110784342451494,1.3764892627465977,0.9843168812859228
2024-05-16,17.024080054455364,31.14434151674465,29.559384871021553,4.83282996327803,8.00122596296655,4.461570549447774,1.5576399105587124,1.0853741230392706,1.3742519606321262,0.959301087855967
2024-05-17,17.14413334282132,31.29685090258182,29.685067909661576,4.8279186452449965,7.134341833158351,4.833862802146823,1.6521678685890286,1.091036819198531,1.3769910851055585,0.9576287914919929
2024-05-20,17.485672592597098,31.233668111101593,29.45613744913468,4.740325067457848,7.3141891582730505,4.824863897021709,1.6502273972724402,0.994952072149893,1.3544268987090182,0.9455373562826772
2024-05-21,17.59393323153861,31.144859703446294,29.408549719861927,4.734473139139757,7.3468050202373805,4.832958208305958,1.644240972436618,0.9942579214685469,1.3518603994212972,0.9480616841436122
2024-05-22,17.189367809539277,31.1947257596368,29.374426333037384,4.765760051035035,7.838140444269218,4.886481275422368,1.4037784868078047,0.9744939698485878,1.3696423241299363,1.0031835462735867
2024-05-23,17.275304205496,31.007180930652773,29.151970084536867,4.768447491526795,7.832586860613143,5.2018460584146755,1.4395916019179011,0.9537478674303207,1.3750015857521067,0.9943233136594188
2024-05-24,17.213929644119062,30.93392725818922,29.08030677229767,4.77065167842671,7.921589349670205,5.189521904402591,1.4518801706151865,1.073759582194436,1.3723915207213866,0.992042119363525
2024-05-27,17.226133553288914,30.979775053828273,29.08829859237507,4.800862581934902,7.7151559511628705,5.227955703732066,1.489155688404462,1.0986686366311817,1.3804543529874131,0.993539885654848
2024-05-28,17.3050620809573,30.872985830367057,28.991584876912963,4.794864708304327,7.826431661489387,5.207819057667101,1.4979592096852157,1.1223051732177292,1.3889672746434278,0.9920201267554916
2024-05-29,17.44436910699626,30.955258453342516,28.92341182479512,4.81263429821904,7.63057169258547,5.254062014084038,1.4933035557444478,1.1018384539178427,1.3902979286210106,0.9942526716942599
2024-05-30,17.486108501767117,31.161502246180973,28.85341870554466,4.828140328509887,7.363840599845775,5.285372637124349,1.4942257520835025,1.101669650723949,1.4101723758951945,1.0155492023245998
2024-05-31,12.798770043569437,22.69924113848174,21.017966962901014,3.5487285341123687,5.122290695056756,3.8532394915832278,1.1045816028990314,0.8112549891195997,1.050308720738189,0.7409466875461201
2024-06-03,17.72210715641274,31.06176707137716,28.856204095930693,4.87521587737079,6.982337380820114,5.29856157086571,1.5226890706493221,1.2188164239593697,1.444864443815774,1.017436908798324
2024-06-04,17.98860785417455,31.10953089376252,28.505012037509907,4.89624717188273,7.393440631052169,4.881072218990405,1.5248785313775624,1.2183993199530558,1.4554292643568,1.0273820769403021
2024-06-05,17.87154633595124,30.958765332727832,28.571610852132206,4.90120514487447,7.533542046088838,4.8985997923964,1.5079248824148441,1.2620452419984776,1.4698325504274576,1.0249278209882335
2024-06-06,17.87616148351301,31.05753383944332,28.55727647388567,4.888958981220401,7.469021111867188,4.86724694406087,1.506511615616207,1.2858796160362098,1.4683720282514987,1.023037906105628
2024-06-07,17.899984927521633,31.08459565150909,28.523291023385223,4.888745303050683,7.431989882952003,4.863986959409785,1.5727761444040078,1.2577665468811454,1.468890143184232,1.0079734177021997
2024-06-11,17.82720012001339,31.04730037927012,28.578101053071176,4.878934970929189,7.558209137525385,4.869637480784536,1.5090623287695035,1.245367364350694,1.4680949799996987,1.0180921852863118
2024-06-12,17.915795423353615,31.143642893974544,28.48716325464687,4.859579259691699,7.438328636222209,4.873638551747606,1.5643437181124802,1.2375700378372048,1.4721839201023876,1.0077543043113808
2024-06-13,17.85496269960359,31.303174648035885,28.59243689892537,4.87915521434259,7.208812622800685,4.872804186221627,1.6309481505642758,1.1613235864963722,1.48647797131707,1.0099040216925288
2024-06-14,17.82635299999551,31.34050133876865,28.777671010833906,4.871303996009731,7.684771475669806,4.328374531491872,1.5455797823753652,1.1433210947725008,1.4730006900400652,1.0091230800425934
2024-06-17,17.714621767277503,30.780346224629707,29.133413979854346,4.879721003447113,7.7130587730909985,4.399415091789431,1.5266630372364527,1.405187205866038,1.4493140351593137,0.9982588816491
2024-06-18,17.738743364882104,30.969486775510063,29.24773813290352,4.883547404677984,7.291094434234186,4.471622051259803,1.5387940551249597,1.4110334714300463,1.4462187094717158,1.0017216005056178
2024-06-19,17.572015141064057,31.07491487260492,29.23429493965345,4.909771095176037,7.348854443590238,4.480178829316269,1.5267709200894761,1.411819583016011,1.442307172224324,0.9990730032652202
2024-06-20,17.490308232252897,31.213803643818544,29.169726932480593,4.895548362173942,7.427437559328601,4.481423192001769,1.4590055675483888,1.418606569198428,1.447993380648268,0.996146560548569
2024-06-21,17.46256326697055,31.158110641153918,29.187896386495904,4.850553058481777,7.4429135216990305,4.6885740186914004,1.402599008810843,1.4131737676956548,1.405547833374752,0.9880684966261707
2024-06-24,17.53192163397443,31.05148580035173,28.921685080133315,4.78897159174788,8.156618405476914,4.324885189405,1.445688401700395,1.4026511607851142,1.3928704350327397,0.983222301392484
2024-06-25,17.750258493086395,30.70709165153135,29.221422897045183,4.791192498916424,8.017292319999132,4.331894449704678,1.410456215401533,1.4043606961602697,1.3803764149928768,0.9856543631621525
2024-06-26,18.23474253015438,30.5961241736235,29.334727424836142,4.863330494189282,7.837182788609923,4.159225029222597,1.3634760530044125,1.2257166251853506,1.3972151640361243,0.9882597171382899
2024-06-27,18.346205285177298,30.725296328632773,29.290350479750103,4.895916554436909,7.678231913504573,4.059016501172154,1.3681678933848334,1.2216601249290646,1.4226663393334094,0.9924885796788824
2024-06-28,18.43515104955319,30.80119909170211,29.05048906132911,4.957683669112916,7.674579821050886,4.062918787744323,1.3931930710386304,1.224222316814954,1.4082332155117998,0.992329916142076
2024-07-02,18.639248280879674,30.817521390969166,28.742181274372836,4.95853841707653,7.706158173168855,4.0648347267118785,1.3927444099496062,1.2680984213913,1.417992439994995,0.9926824654851576
2024-07-03,18.849640918986232,31.26027031909688,29.134876043855783,5.020297897723087,7.083218014147468,3.675940012621679,1.390266505037404,1.3050531778852075,1.2763931210750143,1.004043989571247
2024-07-04,19.33992473439482,31.73574213588007,29.597947335847348,5.1031123086097665,5.422877856436637,3.7291709117351606,1.4147489470408134,1.338661627163871,1.299924180258414,1.017889962633101
2024-07-05,19.279426210315048,31.731190501587253,29.689473967372003,5.113626633562625,5.438067823936591,3.7345469131815827,1.4116902369327244,1.3089445769925787,1.273996060601829,1.0190370755177625
2024-07-08,19.40451143076681,31.17526492469116,29.17598006872455,5.045171259440431,6.636827581142467,3.67966661460757,1.3335251791348595,1.3022509496185264,1.2443172121768982,1.0024847796967302
2024-07-09,19.51563225496239,31.128049607714285,29.100379821908508,5.0659504363061165,6.660262204361225,3.6700938056900765,1.3499715993648436,1.272176631431882,1.2377498035786945,0.9997338346819802
2024-07-10,19.87322419197291,30.961674407125408,28.899276411033405,5.091845302805686,6.704579991912431,3.661846312593357,1.3384607324817248,1.2440758901284894,1.230906832861669,0.9941099270849229
2024-07-11,19.176822829004468,31.013972729496064,29.271995071790748,4.941345644999091,7.209455286760508,3.6403518404052404,1.2556535840025718,1.3273804887742906,1.201843045027866,0.9611794797391536
2024-07-12,19.009233001008667,31.75991886667101,28.92662707815175,4.894107917245419,7.146493659941881,3.6178930159805818,1.191013392454985,1.3221969781153813,1.1805678931230053,0.9519481973073131
2024-07-15,19.358573304784976,31.714870374660297,28.672416144033214,4.789243256919167,7.226967660649854,3.609151833796146,1.1657151147097973,1.3121329654425005,1.2062851565670714,0.9446441884369785
2024-07-16,19.288454402895233,31.822844149661115,28.63836720361493,4.793779252355345,7.364975743988951,3.6431324920016355,1.1439274118473306,1.209671750274641,1.1766484202321592,0.918199173128659
2024-07-17,19.117731755381186,31.72141055149999,28.69305078138675,4.81151264886256,7.579066879579418,3.6399567348122512,1.1465327506613217,1.1979457467220924,1.1820059407092733,0.9107862103851567
2024-07-18,19.402827868153103,31.70067244149693,28.550649629208785,4.8098473567037985,7.467962642826981,3.6303980586497793,1.1544178576998991,1.1888580960072725,1.1836658873242736,0.9107001619291778
2024-07-19,19.29679888006822,31.7149797851507,28.486845440314795,4.784080390963539,7.612229497654665,3.6548932938677456,1.1591929385286721,1.192035068979746,1.1900040876677989,0.9089406168041195
2024-07-22,18.65697075179611,30.242693800022924,31.269155021570434,4.59571137622339,7.461902138310518,3.51331767268031,1.1174183839023126,1.1409111602543178,1.1255837848684467,0.8763359103712334
2024-07-23,18.710334984435377,30.2811463463404,31.42413345596636,4.592300950695257,7.234794551252785,3.531681431330025,1.1228106789669512,1.1396333584958904,1.0900038449470562,0.8731603975699024
2024-07-24,18.76386771758267,30.217831705679828,31.315883613034778,4.568099944457034,7.3898706540099015,3.5133978740071155,1.133638626350562,1.1397754956194688,1.0860736766621886,0.8715606925964511
2024-07-25,18.665262228552145,30.21387502341263,31.538626614602705,4.572031500160152,7.1324950965187,3.6397820440824424,1.130916938561782,1.1382366436520195,1.0900841917779207,0.8786897186795024
2024-07-26,18.389954665512253,30.195936392453888,31.88616040564229,4.562463172385437,6.648234851653795,4.059392789415382,1.1283701010786005,1.1492508980194431,1.0923471621896412,0.8878895616492734
2024-07-29,18.214562430911172,30.21970309685054,32.00452479806987,4.55362221325212,6.670386110629894,4.103841188205386,1.116378428992734,1.1354941069392692,1.0883367449590504,0.8931508811899601
2024-07-30,18.07510377954759,30.18145201596676,31.968516989586522,4.5381720486826715,6.907505715012133,4.11866625497646,1.1105712315158212,1.1319469745892332,1.077344823278074,0.890720166844739
2024-07-31,13.820077008504118,23.026513899157884,24.485928461492097,3.4708235670854815,5.2755759519398255,3.176918265637478,0.8489107198679495,0.8707420165979218,0.824091610525293,0.6825749442158721
2024-08-01,17.97767636765349,30.22870836311158,32.014607622844345,4.573230684922802,6.8182593932720374,4.185893182386671,1.1065039986821317,1.1184732832477227,1.0805037453900017,0.8961433584892218
2024-08-02,17.99286226363098,30.433017320644336,32.61895433809952,4.604018722449463,5.943110132140718,4.232089284344549,1.1109840529167416,1.0714842473433377,1.0867204746850265,0.9067591637453258
2024-08-05,18.018251500346928,30.503905769390695,32.62274299650898,4.601634261794617,5.757968066420232,4.293589095463015,1.1137584890218,1.0969139327874984,1.0854020743847754,0.9058338138814598
2024-08-06,18.22998476431125,30.540946322353975,32.4791865733947,4.596061825524014,5.548209216144879,4.429372024398351,1.1258113822107685,1.0605269319372133,1.0873912712543894,0.9025096884704655
2024-08-07,18.425428483337285,30.59253200159403,32.385500550927446,4.624838044115342,5.437467176061843,4.3546290024445575,1.1240694325352463,1.0446433933015749,1.1054821499192746,0.9054097657633979
2024-08-08,18.464341933958963,30.65631984028277,32.13063649908129,4.653254997692955,5.574143257496698,4.331574384290325,1.1230992518767833,1.0520815112590183,1.1117074471368484,0.9028408769243434
2024-08-09,18.364163037580624,30.62387746053778,32.02578172181963,4.6346677295649386,5.8183027453174665,4.371729965906539,1.1272269687330096,1.0260375933731156,1.1123628392201323,0.8958499379467709
2024-08-12,16.85603560714664,28.345369597912708,37.25176272684258,4.271094994552159,5.42702725020149,4.009696086743157,1.0409748113940738,0.9456122392706631,1.0283920150345132,0.8240346709020152
2024-08-13,16.83401591799355,28.480831029329543,36.91867300364976,4.316929378712688,5.500956319413813,4.053843286988884,1.059183633539026,0.9801647873925453,1.0294434041079694,0.8259592388722206
2024-08-14,16.74579727993859,28.46643019669243,37.163387016002794,4.318255196836089,5.726840022380398,3.719202549166825,1.0901205818033601,0.9197990468463736,1.027764467374642,0.8224036429584993
2024-08-15,16.86814293573085,28.390096627693467,37.23313165172116,4.34439081346762,5.528074570948209,3.781960796738916,1.084312164669208,0.9192091436632277,1.0299019656028177,0.8207793297645304
2024-08-16,16.833982770564447,28.46614141725412,37.25004076627031,4.346729675449212,5.481077886684309,3.786799787676623,1.0620736688930428,0.920965259649738,1.030410643603908,0.8217781239542923
2024-08-19,17.014920920640318,28.49333835386572,37.201395770630704,4.357608306998886,5.3503036599208205,3.760287824421672,1.064673291071098,0.9080609455953511,1.028399972125291,0.8210109547301404
2024-08-20,17.052308124936005,28.379451557165936,37.259985505566746,4.385858621705237,5.2807717033382,3.747510360535184,1.1382286722201784,0.8996886247304479,1.0344995188373962,0.8216973109646746
2024-08-21,17.059652004068663,28.468484966387226,37.22447413545832,4.400656904108468,5.213752805234363,3.7500985346775986,1.1307195020096412,0.8988247895266114,1.0341669331659098,0.8191694253631973
2024-08-22,17.180062435178627,28.528751980767925,37.11987229701773,4.4237747524165725,4.983780090722688,3.7996373087911817,1.1829350009692892,0.9036870559918457,1.0473309052114605,0.8301681729326915
2024-08-23,17.13770617633045,28.373036185740965,37.35265286213046,4.48292012833379,4.8897510640937725,3.8122719326973225,1.1846918784739737,0.8758867042241489,1.0584638968593025,0.8326191711158181
2024-08-26,17.0523672837952,28.215803684028707,37.40366909175402,4.496320539876174,4.946734139078873,3.8184180891654087,1.2407237356212422,0.9035994949271643,1.0798545862198257,0.8425093555333832
2024-08-27,16.999512949740623,28.316421932580976,37.31452022001689,4.424072936499478,5.082351957504326,3.8023489735484106,1.2344155143590014,0.8953652813820727,1.0889446271142607,0.8420456072539662
2024-08-28,16.954313398729077,28.31952782741981,37.25648678381413,4.360657238372776,5.165214872139579,3.831549019217504,1.238833248164178,0.9410303722886015,1.0912597623255629,0.8411274775287766
2024-08-29,16.908491554265197,28.459695715346328,36.86580553392559,4.379740995028052,5.321879001380659,3.9389544812139707,1.2422403214793054,0.9454853419362464,1.0951131454195457,0.8425939100051054
2024-08-30,17.038688094929753,28.335591442616032,36.96327332613374,4.393166721932831,4.993288265998477,4.133768989492205,1.2442466262708722,0.9517904785805504,1.1021177933565984,0.844068260688945
2024-09-02,17.3600815484299,28.364068758393923,36.52061276768064,4.330089724697049,5.115665438887718,4.142599830956799,1.2526870678753348,0.9582545491142411,1.106877349593741,0.8490629643706494
2024-09-03,17.376265262374226,28.312599415615562,36.54543239822488,4.250614728957931,5.1663848034961,4.112972566915726,1.2916700038353328,0.9658842496034721,1.1233176318314877,0.854858939145282
2024-09-04,17.382757446647542,28.31694118487105,37.12677659747357,4.223771200876303,4.549661349783226,4.138881508795869,1.302197647989688,0.9752787110410397,1.1297951992303068,0.8539391532913995
2024-09-05,17.35165593677196,28.294065288264157,37.04757634431871,4.231203197127191,4.659010152823228,4.1389838171822335,1.301406697886615,0.9899999868593592,1.1304212906579747,0.8556772881085685
2024-09-09,17.372918331626234,28.391257675001125,37.221016657458,4.242833749367675,4.454119977140722,4.028874240156647,1.309246609905934,0.9830158643411498,1.1383713018627197,0.8583455931397911
2024-09-10,17.449461072454152,28.387536046211036,37.299321421769,4.211280217355156,4.459919690441719,3.88409353220319,1.308081764853867,1.0032107609714227,1.1364347378866482,0.8606607558538053
2024-09-11,17.570788686803052,28.524070408268297,36.898982173549136,4.229075896873056,4.550974962339615,3.8865979350988575,1.3107750945655017,1.0070471666029992,1.1610674690846787,0.8606202068148093
2024-09-12,17.61627799031075,28.549155102105335,36.83888486520341,4.212855959653661,4.494980612655061,3.888302829478727,1.3136742926467824,1.0533324910795687,1.1707065509193857,0.8618293059473194
2024-09-13,17.983436951409097,28.598767666621615,36.43714342314495,4.177358173617243,4.599231190014059,3.8775625697434846,1.3103848462615246,0.9863483836365203,1.1712446972430723,0.8585220983084287
2024-09-16,18.041513149221768,28.673456321898556,36.53776364967365,4.099014060725916,4.56506793511686,3.7174198992880583,1.326999462242693,0.9863400973401523,1.1941392187817492,0.8582862057106014
2024-09-17,17.804908156223803,28.603272668900303,36.616229725310454,4.105190679298833,4.657883313393347,3.83674970133893,1.32786212603551,0.9905276626802431,1.1961859846050507,0.8611899822135325
2024-09-19,17.821709809428114,28.630264230085263,36.50258835246105,4.10758738725275,4.624170234880284,3.9417488839026897,1.3164950216922715,0.9967609112624134,1.1966725223980244,0.862002646637141
2024-09-20,17.83084359198134,28.64493749155766,36.50373561806063,4.12606876509787,4.552762668836474,3.987560601217313,1.3193544944393625,0.9728860107671757,1.1990207820479246,0.862829975994254
2024-09-23,17.77707177033124,28.66366318090457,36.29094342212817,4.206830799506244,4.6856888038303826,3.992848819971142,1.3267837969155065,0.9940386597722083,1.2003816262448004,0.8617491203957346
2024-09-24,17.59296809326285,28.889897643236385,36.690678357894214,4.2943179947648735,4.624623236895407,3.50907111004872,1.33926225323047,0.9848536434039278,1.2061414170921119,0.8681862501710478
2024-09-25,17.489713931329643,28.53609185923946,36.860332806754386,4.289368908988343,4.823190450014878,3.5570306310591833,1.3586692265641587,1.042501350573373,1.1732627085131317,0.8698381269634422
2024-09-26,17.491001515610474,28.4974178234187,36.87486783318577,4.275087084636213,4.846060279897379,3.5795424508456977,1.3546825970144907,1.0436745259751095,1.158157704619215,0.8795081847969446
2024-09-27,16.978983435638,28.469941463685245,37.020151460264714,4.223239258750504,5.236417849608918,3.5957755537859537,1.408326326408393,1.056749095842197,1.1423520288830538,0.8680635271330226
2024-09-30,14.019502415064036,23.246119515993577,30.434398648886596,3.4696058345715626,4.287623474734765,2.930206981939785,1.15974620940186,0.8296996658385795,0.917063899616252,0.6982731046670454
2024-10-02,16.813574937898444,28.295279548411123,37.657530732427915,4.1500845382927265,5.5208935044256595,3.2074349903431267,1.3862396080520425,1.0431343273642055,1.109955579238382,0.815872233546369
2024-10-03,16.908347612331294,27.868391374338085,37.530451422248305,4.026891326530692,6.179971836015223,3.1881432070431788,1.3011471426156334,1.065400363626122,1.1150990497978832,0.8161566654535789
2024-10-04,16.88309506243541,27.82677004268382,37.553140188140034,4.031444524707798,6.0312323801032255,3.3904280169783814,1.3068915652300117,1.0454102243962748,1.0808816334509888,0.8507063618740586
2024-10-07,16.851347509164007,27.774443626168715,37.78961973924871,3.9837959413108193,6.103411202430385,3.3233987496217385,1.2724569215905182,0.9817574529014389,1.070373243346679,0.8493956142169896
2024-10-08,16.898249142505744,27.851747044813237,37.83954991040594,4.050452267031724,5.891163634207047,3.3423682632103566,1.2342417112531958,0.9692086271140753,1.0757991797145163,0.8472202197441643
2024-10-09,16.994134674563057,28.009785878398663,38.03015034203662,4.028825541996612,5.269515582500223,3.414355353240127,1.3483850047018888,0.9647452899091536,1.0899655922453901,0.8501367404082633
