date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-28,33.6474045499363,23.317770367663652,3.367411471845573,5.842966239475247,4.13448209559546,1.1766336444875511,0.5530153522952975,0.9148337284067932,0.29848622585824447
2024-04-02,33.324784851085624,23.265560350853836,3.3847244514999866,5.87595606926184,4.137615903747585,1.2087182489847215,0.5863176893063868,0.9312731173446998,0.3290619009359934
2024-04-03,33.206664797235476,23.165324154955115,3.381706592661144,5.895193066288247,4.275455679676118,1.2046150198617334,0.5709451399404571,0.9329673538858045,0.3214113640550675
2024-04-05,33.42522131103799,23.113656558562912,3.3941486422598817,5.6523662169477245,4.3130994978237895,1.2720932846004194,0.5418457008113754,0.9360381576165567,0.3077780543883656
2024-04-08,33.64848992022044,23.092689454831135,3.40257601306735,5.405734747674586,4.309075950763125,1.274025773155117,0.5704228385817698,0.9377588666036161,0.3647202856370565
2024-04-09,0.0,22.99101898181059,3.4279895611839204,5.3643295920434335,4.324694693876434,1.300471746663923,0.588318344409418,0.9442446158625326,0.3766593587626537
2024-04-10,33.736193133668564,22.837816980770047,3.590662741575927,5.217421547390866,4.336588631481678,1.2857265942671214,0.567045086840172,0.943556332267709,0.38378044672448447
2024-04-11,33.826067087684976,22.800994205533666,3.573985100624428,5.821147781881563,3.2192457212856946,1.3344358948238817,0.5483159636894084,0.945541765714316,0.3821391550752892
2024-04-12,33.76856893507124,22.583732459062805,3.5791265790777613,5.948531206382427,3.217253669727599,1.344336589610962,0.576162594313681,0.9463359390929589,0.3799419420610441
2024-04-15,33.97150670576043,22.40863589214646,3.6059534910838567,5.996933823652801,3.2132828028343843,1.3638203098336663,0.5932856341683693,0.9405914183207755,0.3887572665639795
2024-04-16,34.148607369197784,22.401440548973724,3.6306258107136937,5.6960878439621485,3.1939579172874093,1.3705443111061757,0.610469295924294,0.9281493687220379,0.39802262264814586
2024-04-17,34.4061313234457,22.321377018703686,3.6319494330114317,5.696861633557406,3.1687826211844317,1.3354418477701624,0.5802225409875329,0.9277522820327165,0.44061678818935635
2024-04-18,34.720756343618035,22.20116948012778,3.6434649470017533,5.444102587219119,3.1724887636180976,1.3428806050834503,0.594914880854655,0.9448005372275825,0.46600386385997217
2024-04-19,34.649560553293924,22.217281669633685,3.6837560097448994,5.526100988563991,3.15256824803714,1.2871825787946332,0.5571653052853957,0.9391883786851734,0.4589886656819605
2024-04-22,34.669176635746396,22.12302467274054,3.6770849533642993,5.506432358306292,3.155905629298657,1.3026689596781684,0.5764843668942612,0.9380897721780508,0.4733102589434862
2024-04-23,34.873712150911196,21.996269571744413,3.6826441670147996,5.360154490229678,3.185687130997763,1.3160110724393679,0.6015803780216044,0.9466933171133481,0.5133365972270849
2024-04-24,34.85676978550015,21.908984755304605,3.681611741622563,5.349291257307683,3.380692300894387,1.3249058142801675,0.6742479039785723,0.9458991437347053,0.5131512901054016
2024-04-25,35.07064067636866,21.82255327816015,3.679335111270454,5.3678262050673675,3.3480284792797264,1.3331122725261435,0.673762266957532,1.0318022308579047,0.5583397553501787
2024-04-26,35.193949329625944,21.671767152537438,3.6470387272056453,5.432229165759489,3.410913774645261,1.2571363526359796,0.6087209232312119,1.0261371274235858,0.567711001218164
2024-04-29,35.57631733899651,21.616921671370594,3.6437561439072548,5.16103814947628,3.4072870495494594,1.2790820103324763,0.6182111627437639,1.0246546704501192,0.6143289785444981
2024-04-30,35.40857442047971,21.526717473590896,3.605344624826897,5.393663974130363,3.4197820440401068,1.2057533350377883,0.6600852777550048,1.0109657686469125,0.6063342998661603
2024-05-02,35.77736206507548,21.550206607248786,3.6062711604353135,5.5106345943771515,3.461094413748187,1.201120656995705,0.6597003683908227,1.0011180187517412,0.6063872447580698
2024-05-03,35.80984375626197,21.665555393094156,3.5972175839187854,5.290656510226873,3.5441914216001824,1.2067592879840692,0.6926090601305647,1.0026534206171174,0.6315890133070023
2024-05-06,0.0,21.71805435665157,3.5661389323678963,5.353071919676712,3.5482417058312605,1.1204326417255934,0.6129134968592971,1.0132953438909313,0.6700005323873606
2024-05-07,0.0,21.630667488932605,3.5748218946410573,5.4031399185221,3.533920112569735,1.1157470187916008,0.6393594703681034,1.0114643771664702,0.6874723467175029
2024-05-08,35.914844198259175,21.58526314089107,3.5558940957834033,5.497213196640318,3.5283137779654354,1.1229475240912956,0.7655800926804038,0.9957926891612517,0.6842162358650672
2024-05-09,35.78171426755267,21.580911070776104,3.552612703745081,5.316070190705674,3.5376850238334208,1.142881275895231,0.7042699078491774,1.0138998421943082,0.7108475164955569
2024-05-10,35.40509077895429,21.510490658394005,3.5188603351527603,5.660335614440176,3.535653131244163,1.1154293494401435,0.7479494436745331,1.0044227065425038,0.7103710124683711
2024-05-13,34.78513256713974,21.56142695346671,3.521057548167006,5.911955154342341,3.5287702952959257,1.1015577877598488,0.0,1.0007165641088371,0.711271075630833
2024-05-14,34.75656879795456,21.483115766756647,3.5474505767839024,5.714644102040828,3.535811965919892,1.1633180041723064,0.8078250866594712,1.0010607059062493,0.7158508087810067
2024-05-16,34.880909876604065,21.405273539426673,3.4996684736467083,5.794045821161998,3.23082291607509,1.1279567726770854,0.7859679792946929,0.9951573504583375,0.6946728520171979
2024-05-17,35.00161522952615,21.449302511538633,3.488470629007844,5.155004417232041,3.4927656510017746,1.193793745766576,0.7883417635234563,0.9949614543582723,0.6919461900838575
2024-05-20,35.37465659910017,21.38782528557343,3.4419055965734193,5.310764186000731,3.503288448268792,1.198214644241021,0.7224253730961014,0.9834366750118669,0.6865458111090863
2024-05-21,35.40070548591966,21.36046760102594,3.4388149385082007,5.33624378286996,3.5103481201560074,1.1942702497937618,0.7221646195034469,0.9819039203910864,0.6886106618935576
2024-05-22,35.088938033925906,21.302815643501205,3.456207335500479,5.684347975992361,3.543756346950916,1.0180431770729177,0.706719006186682,0.9932870721516336,0.7275251574470563
2024-05-23,35.167868278784624,21.233634538676476,3.47322911824939,5.705078813143994,3.7889068152351157,1.0485659072587572,0.6946883383980814,1.0015200028435642,0.724242574148666
2024-05-24,35.167153522743845,21.240231207483944,3.4844799077801634,5.78592208930963,3.7904223627660265,1.060452035492445,0.7842730809424393,1.0023935935600714,0.7245867159460778
2024-05-27,35.18601765536897,21.23186591456224,3.5042018800164607,5.6313763469124245,3.8159418006664154,1.0869509538931605,0.8019302023942649,1.0076086654131593,0.7251955822030374
2024-05-28,35.28255194442538,21.23160119010269,3.511455330208065,5.731583026033901,3.8138769498819447,1.0970104833559697,0.8219052512138894,1.0171916908487828,0.7264927320548206
2024-05-29,35.40260448683022,21.156446048399356,3.5202706547110005,5.581491537393044,3.8431593136125737,1.0922983879760224,0.8059556025261458,1.01695343883519,0.7272604329875086
2024-05-30,35.48705158942591,21.04775018530911,3.52199136369806,5.371712757220216,3.855529358158314,1.0899952851779582,0.8036367486227386,1.028680732393149,0.7408143253163463
2024-05-31,35.49801118205117,21.017966962901014,3.5487285341123687,5.122290695056756,3.8532394915832278,1.1045816028990314,0.8112549891195997,1.050308720738189,0.7409466875461201
2024-06-03,35.51407995674572,21.00697322082046,3.5490991483557353,5.083058530151799,3.857289775814306,1.108499524900336,0.8872838539016733,1.051844122603565,0.7406819630865725
2024-06-04,35.86116019565859,20.819990922757118,3.576206933013411,5.400150914649348,3.5651231846166116,1.1137675416453334,0.8899158768407255,1.063041967242429,0.7503973507519698
2024-06-05,35.5693279514533,20.812338929891663,3.5701712153357255,5.4876370540406425,3.568273405685228,1.0984135229915721,0.9193081012220667,1.0706660316774002,0.7465853185344843
2024-06-06,35.71934730267893,20.845498580419054,3.5687152308082135,5.452041938485411,3.5528664421395573,1.0996842003974006,0.9386329867690424,1.071844055522387,0.7467706256561676
2024-06-07,35.78272233829463,20.835964926095137,3.571177168282006,5.428990659083613,3.5530914579301727,1.1488964774273014,0.9187852704144603,1.0730088431443965,0.7363140095040369
2024-06-11,35.740154645199375,20.89813175927746,3.5677886951997966,5.527044995986738,3.560989776905235,1.103522705060841,0.9106921142371709,1.0735647645094464,0.744493995304058
2024-06-12,35.901901289982966,20.84702471692835,3.556260342073188,5.44339987614125,3.5665489905557353,1.1447932483043135,0.9056589080877921,1.0773503242809772,0.7374787971260465
2024-06-13,35.92847962572154,20.89751243640435,3.5660551470764488,5.268744737261199,3.5614133360405114,1.1920200918876072,0.8487829903162177,1.0864303732434604,0.7381141358289607
2024-06-14,35.95879057633975,21.046907699716595,3.562688778486612,5.620353220416862,3.165610560347902,1.1303790014819461,0.8361821060417515,1.0772973793890677,0.7380347184910964
2024-06-17,35.76980378466871,21.48875532428062,3.599273698796092,5.689138694536795,3.245000896317311,1.12606399279132,1.036463631503849,1.0690115038052275,0.7363140095040369
2024-06-18,35.77459529738652,21.481503065349084,3.5868051767513993,5.355069398086227,3.284259533668222,1.1301936943602626,1.0363577417200298,1.0622001434610675,0.7357316156930322
2024-06-19,35.65414566829236,21.426301926870835,3.598453052971494,5.386097884352034,3.2835977225193527,1.1189958497213988,1.034746099210304,1.0570909613917985,0.7322372528270038
2024-06-20,35.74656097712043,21.409227728678935,3.593105618888633,5.451394951906276,3.289156936169853,1.0708424705296884,1.0411914779891394,1.0627600356930107,0.7311254100969038
2024-06-21,35.65401330606258,21.403768448511915,3.5569577586618655,5.457960912676436,3.438176952560691,1.0285395018939805,1.0362940754875085,1.030701903641795,0.724560243500123
2024-06-24,35.8022854758552,21.31308774670503,3.529108745517457,6.010808959113299,3.1871122751257377,1.065362674217053,1.0336474927031813,1.0264398398430785,0.0
2024-06-25,35.665528820052906,21.50752150885572,3.5264085560300718,5.900879215317099,3.1883564800856115,1.038122527329604,1.0336361095514208,1.0159832236909478,0.7254603066625849
2024-06-26,35.849618209222314,21.536352914469507,3.5704576472009557,5.75373794841567,3.0535323128380134,1.0010081581010288,0.8998708401420132,1.0257780286942095,0.7255397240004492
2024-06-27,35.985342439632376,21.479336428009915,3.590296362923913,5.630636839134678,2.9765769124475234,1.003311260899093,0.8958735008028444,1.0432763154703066,0.7278163543525586
2024-06-28,36.11068947122817,21.30607135726695,3.63604074953374,5.628653788208207,2.979806550854004,1.0217890281755162,0.8978633022030341,1.032819699318176,0.7277898819066039
2024-07-02,36.230450816727505,21.055604560023884,3.632466969329847,5.645285499465976,2.9777681725154874,1.020280098756095,0.9289684261998783,1.038775999657997,0.7272074880955991
2024-07-03,36.16273429997523,21.02571637436758,3.6229898336780426,5.111733880696686,2.6528093683402525,1.003311260899093,0.9418155042217238,0.9211324498350392,0.7245867159460778
2024-07-04,36.331734394950416,21.053954400105297,3.630004899493825,3.857464229233148,2.6526770061104785,1.0063555921838907,0.9522322793426925,0.9246771103483817,0.7240572670269826
2024-07-05,36.18233423423567,21.05903710972861,3.62714587533071,3.8572752159690307,2.648951009342346,1.001325827452486,0.9284473161012589,0.9036579882603014,0.7228130620671088
2024-07-08,36.43437839217095,21.016476828918222,3.634212959502794,4.780738564670386,2.650592300991541,0.9605847331281089,0.938056813982837,0.8963251207308327,0.7221247784722851
2024-07-09,36.58615816105258,21.022782300820182,3.659758869849138,4.811526284040233,2.651360001924229,0.9752504681870465,0.9190495977873187,0.8941788671750504,0.7222306682561042
2024-07-10,36.87926108266369,20.965596258344252,3.6939877424686443,4.863980509163984,2.656564484798935,0.9710148768342848,0.9025413804899296,0.8929876071070861,0.7211982428638684
2024-07-11,36.22184435982315,21.12510148112885,3.566085193302608,5.202941384178071,2.62718006978915,0.906183856691075,0.9579479451487849,0.8673497050110489,0.6936668990709169
2024-07-12,36.79405514740471,20.964067209865902,3.546919142431361,5.179296327813508,2.6220047066049945,0.8631661320145882,0.9582391420542872,0.855595939007135,0.6899078117453409
2024-07-15,37.226356940319675,20.898719977026577,3.49077849684618,5.2675844499550015,2.6306347239862466,0.8496651845776603,0.956386070837454,0.8792358332447366,0.6885312445556933
2024-07-16,37.25855153782979,20.876481534077822,3.4945164062149923,5.368838908487367,2.65573060275136,0.8338876067886226,0.8818131905828922,0.8577402071294707,0.6693387212384916
2024-07-17,36.99237757950392,20.878089602807343,3.501028627919864,5.514800033748133,2.6485626585601896,0.8342582210319893,0.8716681551196491,0.8600697823734897,0.6627206097498013
2024-07-18,37.18973284079018,20.777266248057348,3.5002873994331303,5.434687132366388,2.6419625483347486,0.8401086315879914,0.8651719492445805,0.8613934046712278,0.6627470821957561
2024-07-19,37.16810485244514,20.75603097844805,3.4857675275514035,5.546408134218118,2.6630213790917607,0.8446089474003009,0.8685383178344177,0.8670585081055466,0.6622705781685704
2024-07-22,37.10250613136924,23.725398252602023,3.486985260065322,5.661700798478063,2.665721568579147,0.8478385858067816,0.8656636749281903,0.8540340646958041,0.6649178227640465
2024-07-23,37.1588275837603,23.834428462684677,3.483146755401882,5.487412832423405,2.6786930670969795,0.8516241455783126,0.8643837321662776,0.8267409729164457,0.6622705781685704
2024-07-24,37.319277078692096,23.859648629583553,3.480446565914496,5.630360599161141,2.676866468326101,0.8637220533796384,0.868397749146398,0.8274822014031789,0.6640442320475394
2024-07-25,37.233506353798674,24.024434972973896,3.4827284907557967,5.433152392312161,2.772590832898517,0.8614718954734837,0.867047654402705,0.8303676980122479,0.6693387212384916
2024-07-26,36.988795063392864,24.275167685936577,3.4734366622256756,5.061349933208827,3.0904454914773325,0.8590364304456456,0.8749331342414796,0.8316119029721215,0.6759568327271819
2024-07-29,36.94326245635067,24.41146875094399,3.4732778275499467,5.087840645151298,3.1302071053013836,0.8515182557944935,0.8660987495774567,0.830129445998655,0.6812513219181341
2024-07-30,36.908159993014664,24.45054605204011,3.4709393840365332,5.283081684541378,3.150087912213409,0.8494004601181125,0.8657493132908539,0.8239878385371504,0.0
2024-07-31,36.846590907662005,24.485928461492097,3.4708235670854815,5.2755759519398255,3.176918265637478,0.8489107198679495,0.8707420165979218,0.824091610525293,0.6825749442158721
2024-08-01,36.789066282602306,24.43218939620393,3.4900955077405467,5.203406107966806,3.1944959697514395,0.8444368765015949,0.853571326340515,0.8245945869984336,0.6838985665136101
2024-08-02,36.748699376301495,24.753378921161897,3.4938281226201684,4.510017566665104,3.2115839336152376,0.8430867817579022,0.8131117664788667,0.8246740043362979,0.6881076854204171
2024-08-05,36.85228605732247,24.776776724881245,3.4949134929043133,4.373142049580472,3.260955045320867,0.8458928610291067,0.8330995220725494,0.8243563349848407,0.6879753231906433
2024-08-06,37.18481134836273,24.763366180847253,3.5042122042703827,4.230165560238875,3.377121565021779,0.8583613830737993,0.8085860371184407,0.8290684303647883,0.6881076854204171
2024-08-07,37.317941279069224,24.655456814126318,3.5209427901137924,4.139606764045612,3.315229515828467,0.8557670833702326,0.7952991194070568,0.841616369747345,0.6892989454883814
2024-08-08,37.502533644711775,24.531026920420626,3.5526567803675952,4.2557345016132,3.307060780817977,0.8574613199113373,0.8032408531934851,0.8487639301551303,0.0
2024-08-09,37.4760082538651,24.499825833807197,3.545535692405765,4.451020279436945,3.344387459063109,0.8623322499670133,0.7849220529550203,0.8509611431693755,0.6853280785951672
2024-08-12,37.520220547665296,30.92148013894021,3.545297440392172,4.5047993181185015,3.328318684368569,0.8640794314000275,0.0,0.8536348602108064,0.6840044562974292
2024-08-13,37.52819193059119,30.574770514270703,3.5751318869831876,4.555702125547073,3.3572530677971226,0.877179321280741,0.8117386407071933,0.8525494899266612,0.6840309287433839
2024-08-14,37.53232163216014,30.850685141447855,3.584741384864766,4.75405910418826,3.087445898626198,0.9049489170872853,0.7635587890695281,0.8531848286295755,0.6827073064456459
2024-08-15,37.66238605362507,30.984160934660743,3.615256040954589,4.600277886030227,3.1472206815920485,0.902328144937764,0.7649349591724864,0.8570498057389705,0.6830249757971031
2024-08-16,37.699579840191504,31.000155321782152,3.6174267815228798,4.5614518084462174,3.1514430367218327,0.8838768501072956,0.7664438885919078,0.8575263097661563,0.6838985665136101
2024-08-19,37.908182714315025,30.988601422745194,3.6298688311216174,4.456779757141092,3.132303458296541,0.8868682365001835,0.7564108315750533,0.8566527190496491,0.0
2024-08-20,37.81431142095944,31.012681553759023,3.6504908665203764,4.39535574079226,3.1191731251029795,0.9473842479527672,0.7488397120319917,0.8610471450781395,0.6839250389595649
2024-08-21,37.87758056679132,30.969266742393213,3.661169718856297,4.337632837112364,3.1199312959551238,0.9407131915721675,0.7477861086829922,0.8603853339292705,0.6815160463776816
2024-08-22,38.10564068869159,30.945377477714718,3.6879270083295315,4.15478143187803,3.1676081711196487,0.9861663812764921,0.7533683533614727,0.8731185804335104,0.6920785523136312
2024-08-23,37.84764023041649,31.063210437888483,3.7280857088429036,4.066414421847591,3.1703613054989437,0.9852133732221208,0.728404836826133,0.8802396683953412,0.6924226941110432
2024-08-26,37.47281686814303,30.96261262837803,3.722036754942241,4.094887390543153,3.16087172779754,1.027066310276598,0.7479961675416432,0.8938994505079978,0.697425986396493
2024-08-27,37.53301521024415,30.90582724637162,3.6642474054229974,4.209468343093605,3.14930326891531,1.02240715978856,0.741588114911604,0.9019206016322905,0.0
2024-08-28,37.540506912449345,30.892616172217895,3.615802829325785,4.282932027862662,3.177072864721854,1.0272251449523266,0.7802906985352348,0.9048590431332689,0.6974524588424478
2024-08-29,37.553266631399545,30.515467073205077,3.625306437423544,4.405155972646943,3.2604478332563738,1.0282575703445622,0.7826202737792538,0.9064738623365093,0.0
2024-08-30,37.53539773038008,30.577480895649785,3.634201179264344,4.130645444003236,3.4196171207018082,1.029289995736798,0.7873587092429262,0.9117154066355521,0.6982466322210906
2024-09-02,37.77481453159494,30.171350689341303,3.5772854204616076,4.226285493835286,3.422391433037867,1.0349021542792072,0.7916579668282093,0.9144420685688924,0.7014497981816167
2024-09-03,37.71329256719608,30.1659626200539,3.5086158956549576,4.264526662725925,3.395000922657395,1.0661925853977348,0.797276875844337,0.9272282599650421,0.7056324446424689
2024-09-04,37.706197951680196,30.63279692454347,3.4849760014173556,3.753863517815812,3.41493467446133,1.0744255160896654,0.8046891607116701,0.9321786073585824,0.7045735468042785
2024-09-05,37.65576794213638,30.562666120720117,3.490561687513811,3.8434841305244385,3.4144846428800992,1.0736048702650678,0.8167076511751316,0.932549221601949,0.7058971691020165
2024-09-09,37.72081074184723,30.679169767020266,3.497126854110591,3.6712780899818926,3.320772184200245,1.079137611469613,0.8102441387708171,0.9382948012719703,0.7074855158593022
2024-09-10,37.80891104198467,30.7665600761572,3.4736987394406276,3.6787904406949345,3.203816917972111,1.0789787767938843,0.8275041735333213,0.9373947381095085,0.7099209808871403
2024-09-11,38.00213342500847,30.420746940869957,3.486590688258367,3.751974973521399,3.2042404771073874,1.0806465408890342,0.8302431451540307,0.9572226001296245,0.7095238941978188
2024-09-12,38.04237154285971,30.356880709019567,3.471580811402017,3.704064081934635,3.2041345873235683,1.0825260845518223,0.8679928530855199,0.9647143023348218,0.7101857053466878
2024-09-13,38.493462021928835,30.110034680571964,3.451982994937248,3.800600091700023,3.204245242147659,1.0828437539032794,0.8150744336219526,0.9678645234034383,0.7094444768599545
2024-09-16,38.566234775858476,30.164291811627464,3.3840017537254212,3.768759430792326,3.06897104331883,1.09552405551561,0.814287672528177,0.985839314206721,0.7085708861434473
2024-09-17,38.29362152741635,30.213811830841593,3.387390226807631,3.843443495319898,3.1658866679592106,1.0956828901913387,0.8173320038129748,0.9870305742746853,0.710609264481964
2024-09-19,0.0,30.09164480181611,3.386172494293712,3.8120279818942344,3.2494601798383904,1.0852792189311173,0.8216999573955102,0.9865011253555902,0.0
2024-09-20,0.0,30.077175757030616,3.3996656323590835,3.7512391718860867,3.28554212367473,1.0870793452560412,0.8016073709158467,0.9879306374371473,0.7109269338334211
2024-09-23,38.27564673661306,29.91036493333588,3.467196841989679,3.8618632879396797,3.2908366128656823,1.0935121496230482,0.8192693897701738,0.9893336770727494,0.7102386502385973
2024-09-24,38.197817745506065,30.150977627296747,3.528904113510227,3.8003361614138544,2.8836186537529205,1.1005538202470144,0.8093145588311158,0.9911602758436281,0.7134418161991235
2024-09-25,37.82183449301309,30.29008146251962,3.5248008843872385,3.963470227089933,2.9229998585286014,1.1164902327117807,0.8566783973222253,0.9641319085238171,0.7147919109428162
2024-09-26,37.808862994495264,30.316258873064218,3.514714882478475,3.984134088953301,2.942880665440627,1.1137370983324857,0.8580453020690995,0.9521663629522651,0.7230777865266564
2024-09-27,37.26196873351586,30.351515008948997,3.4624847466097313,4.293154098143634,2.948049410513294,1.1546370273325912,0.8663912701052567,0.9365740922849108,0.7116946347661092
2024-09-30,37.26562193105761,30.434398648886596,3.4696058345715626,4.287623474734765,2.930206981939785,1.15974620940186,0.8296996658385795,0.917063899616252,0.6982731046670454
2024-10-02,36.86517324109994,30.77558519479433,3.391653084779726,4.511945554903989,2.621273537647724,1.1329031492037325,0.8525006482638746,0.9071102599372618,0.6667708939808797
2024-10-03,36.79594779492824,30.841203770204693,3.3091575308998236,5.0784832973174385,2.6199038532940246,1.0692369166825322,0.8755085128543063,0.9163491435754734,0.6706888159821843
2024-10-04,0.0,30.906006597192963,3.3178543912071112,4.963667666533598,2.7903016934156306,1.07556383126572,0.860366273768183,0.8895590282692554,0.7001261758838786
2024-10-07,0.0,31.15922070487721,3.28481677865557,5.032533749251462,2.740289948517896,1.0491972750947782,0.8095026455596243,0.8825703025371983,0.7003644278974714
2024-10-08,0.0,31.11379266399654,3.330508220373487,4.844043977753223,2.748281979951638,1.014862512691453,0.7969374990871969,0.8845822084297602,0.6966318130178502
2024-10-09,0.0,31.094078236407345,3.294034219612558,4.308442862218117,2.7916332574471547,1.102461821789204,0.7887916627424574,0.8911738474724958,0.6950858221740921
2024-10-10,36.94819083161407,30.980460086716267,3.2641359744267913,4.365655641864465,2.7642289813947865,1.1935214766599314,0.7829944618028243,0.9047806846932429,0.70141273675728
2024-10-14,36.47226919823938,30.915797960778253,3.225973296338408,5.123947737811293,2.859862413115348,1.1761820245595629,0.8818143818429602,0.89347695027056,0.6958535231067802
2024-10-15,36.86011700392258,31.056294246658346,3.275319921031529,5.471455903813024,2.869678396075373,1.2025750531764596,0.8146802589016863,0.8891884140258887,0.6940533967818564
2024-10-16,37.03279041549846,31.120157698901906,3.2846301479115887,5.330176430619358,2.965151272411219,1.1923302165919671,0.8194188267275885,0.8917562412835004,0.691670876645928
2024-10-17,36.97553051489831,31.060663656225408,3.3550997990431624,5.303481880843036,2.9409157481396346,1.1897094444424459,0.8274664502978358,0.8866470592142316,0.7055424383262228
2024-10-18,36.725339428179865,31.35301158367789,3.3472374825945983,5.05868005467206,3.038281404361246,1.17927930073627,0.8177623134219693,0.8942975960951576,0.9666666452239854
2024-10-21,36.68819858650534,31.426204852411523,3.3620223436603327,5.012379614334953,3.084793491903761,1.095414591951587,0.8272923939656833,0.8992214710427431,0.9709816539146114
2024-10-22,36.74455842394302,31.353554401182194,3.3561242827016122,5.029450371108881,3.0391020501858437,1.0915628510651694,0.8177623134219693,0.9021863849896762,0.9654224402641116
2024-10-23,37.13272389897769,31.260123212240607,3.3458000287792546,4.617159100091119,3.0381225696855174,1.2211190015677698,0.8190844797351798,0.9149725763858259,0.999068919072613
2024-10-24,39.150743735295,30.12041889458441,3.4379307588133114,3.974291368822861,3.0710773234812208,1.294599099253319,0.8455565286032516,0.9449393852066155,0.7548341326939878
2024-10-25,39.77025191552832,29.141399147180092,3.442775216423033,4.136993404180958,3.2334593069677253,1.4283908411086812,0.8441377378623062,0.9516898589250793,0.7537222899638878
2024-10-28,39.862084830545385,29.11164001469782,3.4239268349032432,3.8182490066936032,3.2203099136130757,1.4696349119061989,0.8507631292736338,0.9368652891904132,0.7454628868260024
2024-10-29,40.09729251285344,28.945971079959342,3.4251975123090723,3.921547402778135,3.219701047356117,1.355168055597812,0.8488571131648911,0.9407832111917178,0.7321207740648028
2024-10-30,39.99346757981887,28.75098827927955,3.4551113762379515,3.946424222052973,3.2192065420656815,1.3123091655970542,0.8452039156231341,0.9389301399748846,0.7317766322673909
2024-10-31,40.21966179136601,28.952234725396696,3.454899596670314,4.017269252468186,2.819128466351378,1.3628185924787382,0.8433660660627248,0.9401309301233925,0.7315119078078433
