date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-03,0.0,0.0,11.744588266248675,0.0,0.0,0.0,0.0,36.63722349530764,0.0
2024-05-06,16.02196225219857,17.038309407144162,11.729229790163362,0.0,0.0,0.0,0.0,36.672547990303855,0.0
2024-05-07,0.0,0.0,11.483494172798354,0.0,0.0,39.59799096695837,0.0,36.624936714439386,0.0
2024-05-08,16.072645223280105,0.0,11.293049069340471,0.0,0.0,0.0,0.0,36.68790646638917,24.76765447802902
2024-05-09,16.079556537518496,16.999913216930878,11.193218974785935,0.0,0.0,39.68707012825318,0.0,36.614185781179664,24.766886554224754
2024-05-10,0.0,0.0,0.0,0.0,0.0,39.67708711879773,0.0,0.0,24.76611863042049
2024-05-13,16.44815996356601,16.738819123480557,10.949787128833725,0.0,0.0,39.74389648976884,0.0,36.65181404758868,0.0
2024-05-14,16.48655615377929,16.71578140935259,10.326232999770015,0.0,0.0,39.78229267998212,0.0,36.63415180009058,0.0
2024-05-16,16.524952343992574,0.0,0.0,0.0,0.0,39.74389648976884,0.0,36.62877633346071,0.0
2024-05-17,0.0,16.79257378977915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,10.389202751719798,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,16.827130360971108,10.465995132146363,0.0,0.0,0.0,0.0,36.61956124780952,0.0
2024-05-22,16.471197677693976,17.350854395480283,10.436046103780003,0.0,61.44428283146684,0.0,0.0,36.54200094357869,0.0
2024-05-23,16.471965601498244,17.315529900484066,0.0,0.0,0.0,0.0,0.0,36.580397133791976,0.0
2024-05-24,16.411299620961255,0.0,10.447564960843987,0.0,61.44581867907537,0.0,0.0,36.55735941966401,24.762279011399162
2024-05-27,0.0,0.0,0.0,0.0,61.48421486928866,0.0,0.0,36.51819530564646,0.0
2024-05-28,0.0,17.323209138526718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,16.420514706612447,0.0,10.445261189431191,0.0,0.0,39.7246983946622,0.0,0.0,0.0
2024-05-30,0.0,0.0,10.452940427473848,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.51435568662513,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.492853820105694,0.0
2024-06-04,0.0,17.36160532874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.50130098195262,0.0
2024-06-06,16.383654364007693,0.0,0.0,0.0,0.0,0.0,0.0,36.53201793412324,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.49746136293129,0.0
2024-06-11,0.0,17.351622319284548,0.0,0.0,61.44581867907537,0.0,0.0,36.43986707761137,0.0
2024-06-12,0.0,17.432254318732443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,17.443773175796427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,17.4399335567751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,14.473239762647443,0.0,0.0,0.0,0.0,0.0,30.36935869139566,0.0
2024-06-18,13.674912585413889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.375118166020993,0.0
2024-06-20,13.703070016915515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,13.690271184414774,0.0,0.0,0.0,0.0,0.0,0.0,30.336721668518773,0.0
2024-06-26,13.708189549915808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,13.70179013366544,14.489238303273366,0.0,0.0,0.0,0.0,0.0,30.317523419767667,0.0
2024-06-28,13.431734767899862,14.498837427648919,8.720452527296823,0.0,0.0,0.0,0.0,30.323282894393,0.0
2024-07-02,13.382459262772016,0.0,0.0,0.0,0.0,0.0,0.0,30.332882018768554,0.0
2024-07-03,13.347262473394986,14.489238303273366,0.0,0.0,0.0,0.0,0.0,30.3648791000204,0.0
2024-07-04,13.077847049254446,14.494357836273661,8.717252819171637,21.283818507102836,0.0,0.0,0.0,30.288726046641006,0.0
2024-07-05,0.0,14.525714975900469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,14.516115851524916,0.0,0.0,0.0,0.0,0.0,30.469829526526453,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.573500069782433,0.0
2024-07-10,13.076567166004372,0.0,0.0,0.0,0.0,0.0,0.0,30.547902404780956,0.0
2024-07-11,0.0,0.0,8.712453256983862,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,13.090645881755183,0.0,8.71629290673408,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,13.105364539131031,14.535314100276024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,14.557712057152317,0.0,0.0,0.0,0.0,0.0,30.5434228134057,0.0
2024-07-18,13.131602145757546,0.0,0.0,0.0,0.0,0.0,0.0,30.585019019033098,0.0
2024-07-19,13.122003021381992,14.570510889653054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,13.109204188881254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,14.554512349027132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,13.123922846257102,14.56923100640298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,13.171278526509836,14.498837427648919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,8.71053343210875,0.0,0.0,0.0,0.0,30.575419894657546,0.0
2024-07-29,0.0,0.0,8.677896409231867,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,13.235272689013527,0.0,8.66061798535587,0.0,0.0,0.0,0.0,30.535423543092737,0.0
2024-07-31,13.168078818384648,14.492438011398551,8.64589932798002,0.0,0.0,33.16817442566343,0.0,30.548222375593475,0.0
2024-08-01,13.167438876759613,14.556432173902243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12.991454929874461,14.759933610663984,8.603023239102548,0.0,0.0,33.200171506915275,0.0,30.51622529434163,0.0
2024-08-05,0.0,0.0,8.591504289851883,0.0,0.0,0.0,0.0,30.479748621714524,0.0
2024-08-06,13.015132770000825,0.0,8.608142772102843,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12.837228998240564,14.871923395045442,8.499992637471603,21.443803913362068,51.253254319143615,33.14961611853736,0.0,30.514945411091553,0.0
2024-08-08,12.725239213859101,0.0,8.487193804970866,21.51419749211613,0.0,0.0,0.0,30.521344827341924,20.630278122533884
2024-08-09,12.66124505135541,0.0,8.48015444709546,0.0,0.0,0.0,20.000735548903815,30.553341908593772,0.0
2024-08-12,12.656765459980154,14.903920476297289,8.476314797345239,0.0,0.0,0.0,0.0,30.541822959343108,0.0
2024-08-13,12.622848553853197,14.955115806300242,8.464155906469536,0.0,0.0,33.16561465916328,0.0,0.0,0.0
2024-08-14,0.0,0.0,8.462876023219462,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,14.982633296176829,8.45519672371902,0.0,0.0,0.0,0.0,30.545662609093327,0.0
2024-08-16,0.0,0.0,8.164663225952259,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,12.59277129747646,15.014630377428675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,12.558854391349506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,12.517898127347141,0.0,0.0,0.0,0.0,0.0,0.0,30.537983309592885,0.0
2024-08-22,0.0,15.007591019553267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,12.462863147593966,0.0,0.0,21.581391362745002,51.24493507801813,0.0,0.0,0.0,0.0
2024-08-26,12.36687190383843,15.039588100805116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,8.167222992452407,0.0,0.0,0.0,0.0,30.498306928840595,0.0
2024-08-28,12.300957916459627,0.0,0.0,0.0,0.0,33.117619037285515,0.0,0.0,0.0
2024-08-29,12.279839842833407,0.0,0.0,0.0,0.0,0.0,20.019933797654925,30.494467279090376,0.0
2024-08-30,12.149291751325878,15.133019578060505,0.0,0.0,0.0,0.0,0.0,30.49382733746534,0.0
2024-09-02,12.097456479697886,15.16501665931235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,11.977787395815984,15.191254265938865,8.169782758952554,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,8.168502875702481,0.0,0.0,0.0,0.0,30.54502266746829,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.53734336796785,0.0
2024-09-10,11.945790314564137,15.163736776062278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.521344827341924,0.0
2024-09-12,0.0,15.165656600937389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11.906113933811849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,11.787724733180019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,15.197653682189232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,11.803723273805943,15.191254265938865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,12.511498711096772,15.20277321518953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,12.508938944596625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,12.181288832577723,15.322442299071431,7.944523306939559,21.853366553385694,0.0,33.13361757791144,0.0,30.49920828661946,20.630656648005093
2024-09-27,12.17168970820217,15.31860264932121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,12.184488540702908,0.0,7.945163248564596,0.0,0.0,33.18481290791439,0.0,30.531205367871305,0.0
2024-10-02,12.207526439204237,0.0,0.0,0.0,0.0,0.0,20.03977198803107,30.547203908497227,0.0
2024-10-03,12.399508926715312,15.316042882821062,0.0,21.869365094011616,0.0,33.136177344411585,20.019933797654925,30.60031906337529,0.0
2024-10-04,12.412947700841087,15.208532689814861,7.952842548065039,22.125341744026382,0.0,0.0,0.0,30.60543859637559,20.634496297755316
2024-10-07,12.421906883591605,15.224531230440785,7.958602022690371,0.0,0.0,33.179053433289056,0.0,30.669432758879285,20.630656648005093
2024-10-08,12.323995814960956,15.25652831169263,7.984199687691848,0.0,51.276932159269975,0.0,0.0,30.730227213257788,0.0
2024-10-09,12.426386474966861,14.785531275665459,7.99635857856755,0.0,51.24621496126821,0.0,19.98793671640308,30.796781142261626,0.0
2024-10-10,12.425746533341826,15.207252806564785,7.988679279067107,0.0,51.26925285976953,33.141936819036914,0.0,30.819179099137923,0.0
2024-10-14,12.31695645708555,0.0,7.987719366629552,0.0,0.0,0.0,0.0,30.820139011575478,0.0
2024-10-15,12.284959375833704,15.335241131572172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,15.290445217819586,8.019716447881397,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,12.277920017958298,15.306443758445509,8.051713529133243,0.0,0.0,0.0,0.0,30.839337260326584,0.0
2024-10-21,12.26704101033267,15.274446677193666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,12.331035172836362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,8.093309734760643,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,12.293278616959185,0.0,8.100349092636048,0.0,51.2686129181445,0.0,0.0,0.0,0.0
2024-10-28,0.0,15.255248428442556,8.115707691636935,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,12.21712556357979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,12.216485621954753,15.22517117206582,0.0,0.0,0.0,0.0,0.0,30.83805737707651,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.84381685170184,0.0
2024-11-01,12.040501675069601,15.187414616188644,8.773887652987405,0.0,0.0,33.15793535966284,0.0,30.87581393295369,0.0
2024-11-04,11.776205783929354,15.186774674563605,8.777087361112589,0.0,0.0,0.0,0.0,30.968605468584045,0.0
2024-11-05,11.8082028651812,15.184854849688495,8.78348677736296,0.0,0.0,33.17393390028876,0.0,30.975004884834412,0.0
2024-11-06,11.807562923556164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,11.666775766048042,15.197013740564197,8.745090279860742,22.27316825940991,0.0,0.0,19.949540218900864,30.98140430108478,0.0
2024-11-08,11.572064405542577,0.0,0.0,22.36467991179019,0.0,0.0,0.0,0.0,0.0
2024-11-11,11.540067324290732,0.0,0.0,22.592499130303334,0.0,33.18993244091469,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,22.59313907192837,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,15.221971463940637,0.0,22.639214868931028,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,15.215572047690268,0.0,22.703848973059756,0.0,0.0,19.92714226202457,0.0,0.0
2024-11-15,11.508070243038885,0.0,0.0,22.797280450315146,0.0,0.0,0.0,0.0,0.0
2024-11-18,11.345525070279509,15.209172631439898,8.743170454985632,22.85231543006832,0.0,0.0,0.0,31.841165874321874,0.0
2024-11-19,0.0,0.0,8.749569871236002,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,11.293689798651519,15.214292164440193,8.827642749490504,0.0,0.0,0.0,0.0,31.984512798330144,0.0
2024-11-21,0.0,15.282125976694108,8.835961990615985,0.0,0.0,0.0,0.0,31.990912214580515,0.0
2024-11-22,11.28089096615078,15.284685743194254,8.833402224115838,0.0,0.0,0.0,0.0,31.993471981080663,0.0
2024-11-25,0.0,15.291085159444624,8.831482399240727,0.0,0.0,0.0,0.0,32.05746614358436,0.0
2024-11-26,0.0,0.0,8.82892263274058,0.0,0.0,0.0,0.0,32.07026497608509,0.0
2024-11-27,11.284090674275966,15.295564750819882,8.826362866240432,0.0,0.0,0.0,0.0,32.08882328321116,0.0
2024-11-28,0.0,0.0,8.823803099740283,0.0,0.0,0.0,0.0,32.0894632248362,0.0
2024-11-29,0.0,0.0,8.821243333240137,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,10.580154886735356,0.0,8.818683566739988,0.0,0.0,0.0,0.0,32.13809878833901,0.0
2024-12-03,10.626230683738013,0.0,0.0,22.96686498094993,0.0,33.19473200310246,0.0,32.15281744571485,0.0
2024-12-05,0.0,0.0,8.819963449990063,0.0,0.0,0.0,0.0,32.07282474258524,0.0
2024-12-06,0.0,15.205972923314715,8.858359947492279,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,8.857080064242204,0.0,0.0,33.18993244091469,0.0,0.0,0.0
2024-12-10,0.0,0.0,8.855160239367093,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,15.194453974064048,8.854520297742056,0.0,0.0,0.0,0.0,32.07794427558554,0.0
2024-12-12,0.0,15.195093915689087,8.261614382145352,0.0,0.0,0.0,0.0,32.076664392335466,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.07538450908539,0.0
2024-12-16,0.0,15.187414616188644,8.230257242518544,0.0,0.0,0.0,0.0,32.07410462583532,0.0
2024-12-17,0.0,0.0,8.223217884643137,0.0,0.0,0.0,0.0,32.09394281621146,0.0
2024-12-18,0.0,15.142618702436058,0.0,0.0,0.0,0.0,0.0,32.15793697871515,0.0
2024-12-19,0.0,0.0,8.223857826268175,0.0,0.0,33.16817442566343,0.0,32.16177662846537,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.189934059966994,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,33.20913068966579,0.0,32.09010316646123,0.0
2024-12-30,10.475844401854339,15.145818410561244,0.0,0.0,51.20461875564081,0.0,0.0,32.167536103090704,0.0
2025-01-02,10.329297769720885,0.0,8.253935082644908,0.0,0.0,33.17073419216358,0.0,32.273024720503415,0.0
2025-01-03,10.328657828095848,15.14453852731117,8.255214965894982,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10.288341505718522,15.15477759331176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10.230106817840163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,10.238426058965642,0.0,0.0,0.0,0.0,0.0,0.0,32.24102763925157,0.0
2025-01-09,0.0,15.170776133937682,0.0,22.89647140219587,0.0,0.0,0.0,32.273024720503415,0.0
2025-01-10,0.0,15.164376717687315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10.107238025833073,0.0,0.0,22.80048015844033,0.0,0.0,0.0,0.0,0.0
2025-01-14,10.04196398007931,0.0,8.298730996397493,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2762244286286,0.0
2025-01-16,10.043883804954419,15.157977301436945,8.29937093802253,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9.854461083943491,0.0,8.344166851775114,0.0,0.0,0.0,0.0,32.40421275363599,0.0
2025-01-20,9.751430482312548,15.167576425812499,8.407521072653768,0.0,0.0,0.0,0.0,32.44900866738857,0.0
2025-01-21,9.668238071057749,15.145178468936207,0.0,0.0,0.0,0.0,0.0,32.55203926901951,0.0
2025-01-22,0.0,15.145818410561244,0.0,0.0,0.0,0.0,0.0,32.55075938576944,0.0
2025-01-23,9.665038362932563,0.0,0.0,0.0,0.0,0.0,0.0,32.5501194441444,0.0
2025-01-24,9.640080639556125,0.0,8.406881131028733,22.6404947521811,0.0,0.0,0.0,32.584036350271354,20.790642054264325
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.59043576652172,0.0
2025-02-03,9.609363441554352,15.14453852731117,0.0,0.0,0.0,0.0,0.0,32.642910979774754,0.0
2025-02-04,9.59336490092843,15.150298001936502,8.406241189403696,0.0,0.0,0.0,0.0,32.65251010415031,0.0
2025-02-05,9.554968403426214,15.147098293811318,0.0,0.0,0.0,0.0,0.0,32.66658881990112,0.0
2025-02-06,9.558808053176437,0.0,0.0,0.0,0.0,0.0,0.0,32.66594887827608,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.71010485040363,0.0
2025-02-10,9.494813890672745,15.21109245631501,8.406881131028733,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,9.510812431298667,15.282125976694108,0.0,0.0,0.0,0.0,0.0,32.68834683515237,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68962671840245,0.0
2025-02-14,0.0,12.776191789114439,6.927887664522434,0.0,0.0,0.0,0.0,27.2680708160513,0.0
2025-02-17,7.912359702602146,12.781791288802873,0.0,0.0,0.0,0.0,0.0,27.327265527043338,0.0
2025-02-18,7.900094131856047,12.829787000418039,0.0,0.0,0.0,0.0,0.0,27.33206509820485,0.0
2025-02-19,7.87876270447153,12.859117713071749,6.924687950414755,0.0,0.0,0.0,0.0,27.33366495525869,0.0
2025-02-20,7.853698277294723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,7.877162847417692,0.0,6.925221236099369,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,12.8324534288411,0.0,0.0,0.0,0.0,0.0,27.337931240735596,0.0
2025-02-25,7.852098420240885,12.835119857264166,0.0,0.0,0.0,0.0,0.0,27.404591951312213,0.0
2025-02-26,0.0,12.84311914253336,0.0,0.0,0.0,0.0,0.0,27.420590521850603,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.399259094466082,17.192246017613158
2025-02-28,7.825434136010237,12.806855715979681,0.0,0.0,0.0,0.0,0.0,27.288335672066594,0.0
2025-03-03,7.8659638480408205,0.0,6.927887664522434,0.0,0.0,0.0,0.0,27.2680708160513,0.0
2025-03-04,7.838232992440948,12.830853571787262,0.0,0.0,0.0,0.0,0.0,27.271270530158976,0.0
2025-03-05,7.623852147226547,12.82738721483728,0.0,0.0,0.0,0.0,0.0,27.28566924364353,0.0
2025-03-06,7.572656721503705,12.767925861002938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,7.52999386673467,12.770592289426002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,7.4899974403887,0.0,6.925221236099369,18.787121383229156,0.0,27.636997319380846,0.0,27.326732241358727,0.0
2025-03-12,0.0,0.0,0.0,18.717794244229474,0.0,0.0,0.0,27.380060809820016,0.0
2025-03-13,7.5113288677732175,0.0,0.0,18.653799962075922,0.0,0.0,0.0,27.411524665212177,0.0
2025-03-14,0.0,12.77912486037981,0.0,0.0,42.66632912527021,0.0,0.0,27.39712595172763,0.0
2025-03-17,0.0,0.0,0.0,18.575940252122432,0.0,0.0,0.0,27.410458093842955,0.0
2025-03-18,0.0,0.0,0.0,18.415954546738554,0.0,0.0,0.0,27.409924808158344,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.44992123450431,0.0
2025-03-20,7.481464869434892,12.80845557303352,0.0,0.0,0.0,0.0,0.0,27.447254806081244,0.0
2025-03-21,7.46813272731957,12.816454858302714,0.0,18.240503556500894,0.0,0.0,0.0,27.52991408719625,0.0
2025-03-24,7.454800585204245,12.850585142117943,6.925754521783982,0.0,0.0,0.0,0.0,27.537913372465443,0.0
2025-03-25,7.991819269609474,12.858584427387134,0.0,0.0,0.0,0.0,0.0,27.485651375373376,0.0
2025-03-26,0.0,12.845252285271814,0.0,0.0,0.0,0.0,0.0,27.49738366043486,0.0
2025-03-27,0.0,12.838319571371844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,12.823920857887295,0.0,18.187174988039605,0.0,0.0,0.0,27.500583374542543,0.0
2025-03-31,0.0,12.80312271618739,0.0,18.022922997178817,0.0,0.0,0.0,27.493117374957958,0.0
2025-04-01,0.0,0.0,0.0,17.942930144486876,0.0,0.0,0.0,27.502183231596376,0.0
2025-04-02,0.0,12.797789859341261,0.0,0.0,0.0,0.0,0.0,27.4989835174887,0.0
2025-04-03,0.0,12.795123430918196,6.927887664522434,0.0,0.0,0.0,0.0,27.475518947365735,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.47338580462728,0.0
2025-04-08,0.0,12.784457717225939,0.0,17.850138435364226,0.0,0.0,0.0,27.47125266188883,0.0
2025-04-09,7.870763419202337,12.811122001456585,6.946552663483886,0.0,0.0,0.0,0.0,27.530447372880868,0.0
2025-04-10,7.845165706340916,0.0,0.0,0.0,0.0,0.0,0.0,27.554445228688447,0.0
2025-04-11,0.0,12.797789859341261,6.876158953114979,17.69601887251109,0.0,0.0,0.0,27.591241940926743,0.0
