date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,TOYO SECURITIES ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD
2024-03-26,47.53487634644497,12.957694211027778,9.091502236325798,8.260887427695202,6.451255321346429,6.388946213721705,3.226446061051062,2.483611318090629,3.6047808642964267
2024-03-27,47.46927210070134,13.014470796750757,9.090949549977923,8.26081016312196,6.45898919878269,6.390757069465354,3.226415883908451,2.483588088725712,3.6047471485658162
2024-03-28,47.51084665394383,12.981198494026335,9.090963722302432,8.260964693713795,6.459110023665944,6.3908766179663745,3.2264762387581816,2.483634547890085,3.5959290077330284
2024-04-02,47.50054666248681,12.97048913108024,9.094947840472045,8.264868508069585,6.462162350769485,6.3965480360657425,3.2280009474001474,2.484808218104409,3.5976283055515355
2024-04-03,47.54014741540731,12.90637611826174,9.100299050539954,8.258764343665922,6.466297158101063,6.405478741914465,3.2414588114334224,2.486398119855571,3.5947802408205463
2024-04-05,47.53393826723125,12.780909412344727,9.137664634384175,8.277323842205986,6.493098138106126,6.451145965338206,3.2548937450079833,2.496703539582747,3.5743224557988
2024-04-08,47.558041616749634,12.819879362941883,9.107070987433625,8.277291414358737,6.493072700271556,6.437957310936279,3.2548809933989875,2.496693758314967,3.555111855594326
2024-04-09,47.57809776436525,12.825285754462158,9.110754842721953,8.241588858004782,6.495810954836473,6.437850408236113,3.256253639779193,2.497746662447801,3.556611115146274
2024-04-10,47.683875830355916,12.752470673271743,9.137055302827706,8.139739865509767,6.5068134164079305,6.451200204371597,3.256905037252645,2.5050001341943298,3.5669395358083693
2024-04-11,47.78964766797152,12.666243761854126,9.132202876197978,8.135557079082881,6.503469745567078,6.44882799647669,3.2552314041380046,2.5037128841428813,3.5651065845688437
2024-04-12,47.697357629545124,12.706141425990833,9.143454482868902,8.145720910203059,6.511594594000515,6.46003145648768,3.259298196605581,2.506840797164753,3.569560507133551
2024-04-15,47.81800002710917,12.646443508565532,9.12685494220823,8.131212560661675,6.499996788050252,6.442400010944188,3.2534930581755725,2.5183963440127286,3.563202760272652
2024-04-16,47.763967335658066,12.64015616431468,9.124949966310243,8.15335063463738,6.498863772574677,6.46561764300221,3.2725554637260323,2.5179573619448226,3.5625816578318896
2024-04-17,47.70871938557289,12.458936928985347,9.124678297761134,8.154818548308898,6.498782129061295,6.705013582438162,3.2528850756307364,2.5336291501844217,3.5625369020571216
2024-04-18,47.69054190283771,12.55446411543017,9.110815129122257,8.152811724579294,6.497182840234346,6.6502990420068,3.2492586512561497,2.5330056480095444,3.5616209465237323
2024-04-19,47.597609583854826,12.777257027843964,9.092408243250489,8.138023116658422,6.485397422778333,6.582446843937278,3.243364732219352,2.5284109598632654,3.555082069594068
2024-04-22,47.65403225600259,12.683564837148973,9.096890812153315,8.145685408408827,6.491503697786194,6.592722811733311,3.246398889518292,2.5307915653446797,3.5584097219038213
2024-04-23,47.681269662891566,12.673142011567709,9.095107580324592,8.14422906958251,6.490343104367437,6.5819774740578,3.2458184771267646,2.5303390939032804,3.557773526178339
2024-04-24,47.69847893911046,12.667651079602152,9.096819772509976,8.146043185340982,6.491788819315154,6.5807768916443905,3.2465414787022597,2.530902723435961,3.540997110338669
2024-04-25,47.63362604569835,12.847291679630526,9.091642827669082,8.086971417331549,6.478597706135073,6.580707837420177,3.24480579830144,2.5295496409996927,3.5068070468141146
2024-04-26,47.611504895222915,12.861012312540646,9.091229497004775,8.087022133104352,6.478638335323973,6.578867718865366,3.2448261474315614,2.540069921475407,3.506829039031011
2024-04-29,47.62569216236489,12.826059725327127,9.09408113439073,8.105381714663245,6.472940536476244,6.581044799178716,3.2458999259946344,2.540910481957375,3.507989519647039
2024-04-30,30.518018862032353,7.955230778839548,5.7943473861720065,5.139587033914184,4.124414465055275,4.193396040222347,2.0682156017737805,1.6190119292986072,2.235213290862532
2024-05-02,48.38542886712441,12.175341324911336,9.113950302067451,7.926893032553258,6.487306672248944,6.595650863080962,3.2531039221967712,2.546549814616832,3.5157752012000305
2024-05-03,48.29459926861922,12.323406170316835,9.100361841824911,7.915483956868282,6.477969574787003,6.586157827211861,3.2484217713582257,2.542884598062098,3.5107149909515605
2024-05-06,48.300389287527935,12.324883618226671,9.100511030974905,7.905444698448133,6.478746215796476,6.586947438864775,3.2487523576745745,2.5431894634120216,3.511135889074509
2024-05-08,48.23839655800238,12.38051410601177,9.09882565211322,7.903980641172486,6.477546377470346,6.59938184848292,3.248150701511328,2.5427184747226708,3.510485640512883
2024-05-09,48.364831930591976,12.241218684745885,9.101482915056632,7.9042067608732305,6.479661645562768,6.60420585264517,3.2492113978209956,2.543548809380914,3.5116320033224344
2024-05-10,48.37546692396412,12.227239093730164,9.102339549848729,7.904405315831446,6.479824415716207,6.604214750353744,3.2511770307262995,2.543612703740316,3.511720216088976
2024-05-13,48.40790196565541,12.211294893138067,9.105370260891164,7.899270914509788,6.475615368012449,6.600081802449195,3.249065189673555,2.5419604695865696,3.5094391360837958
2024-05-14,48.08478480481013,12.791614802298994,9.04753630881215,7.849368172946636,6.434706407721098,6.56540239256642,3.232905011097091,2.5259019247220658,3.467780175025417
2024-05-16,48.536983417281604,12.194008133740097,9.078224255544258,7.876450185683906,6.456907532328186,6.599005649537911,3.244059230489001,2.5346168310165855,3.4797447643784523
2024-05-17,48.53482098051072,12.149396173930182,9.081946372615688,7.880086963901222,6.459888867842436,6.631321460441845,3.2455571037271973,2.5357871347781757,3.48119494225253
2024-05-20,48.43011229759894,12.304479306909585,9.081634335940665,7.885285985640994,6.4641508896721795,6.636166451623068,3.2476984153671893,2.4669805972729764,3.483491719974409
2024-05-21,48.454827423655026,12.253557582196049,9.090718171577809,7.893445442608969,6.470839798751042,6.652440356761711,3.227541537272735,2.469533354656911,3.487096332519748
2024-05-22,48.3852041193912,12.266148084241255,9.09086426209126,7.893941525386948,6.48695800405557,6.69208997063061,3.227760407794742,2.4697008220769905,3.487332804331427
2024-05-23,48.934844058000024,12.179005963132745,9.087886063265875,7.911221162835652,5.858064562243282,6.84687639172629,3.226814290677375,2.4689769064428253,3.486310601675937
2024-05-24,48.87868929259032,12.098145318956394,9.14108308398026,7.912216838926761,5.856395398211078,6.887784794572769,3.247053338710637,2.4835578654121897,3.495074068639587
2024-05-27,48.12277088019483,13.317910324063797,9.03503783391978,7.798159507307968,5.792752148437689,6.807942392290525,3.2117666115326524,2.4565682783355762,3.4570920239171845
2024-05-28,48.19487714046308,13.245886671044635,9.034852730475855,7.798268967078801,5.792833459075419,6.807726027962997,3.2118116938673933,2.4566027602412785,3.4571405497905436
2024-05-29,48.21735639476054,13.211008326926288,9.037526228471341,7.799689665965909,5.7950477925084405,6.810328308082574,3.213039421552738,2.4575418063336762,3.4584620553984884
2024-05-30,48.18753854474095,13.235937522480043,9.038313218938123,7.800772878134345,5.795852602257846,6.811274118853294,3.2134856448703495,2.457883106988326,3.458942362736718
2024-05-31,30.831503341452756,8.486465554930984,5.78808918868278,4.995660983074137,3.711698207482356,4.361980138654674,2.05793516957092,1.5740428455436888,2.2151271001186683
2024-06-03,48.32241493771813,13.074060567262292,9.044280629037752,7.806327542374245,5.799979631167986,6.816124194783874,3.2157738583686593,2.4596332816971054,3.4614053575899617
2024-06-04,48.42546531048553,13.2856821966539,9.034807551359306,7.798555050046688,5.448861293094287,6.730713956009721,3.3607713779558885,2.457184309282507,3.4579589551121783
2024-06-05,48.25920729929168,13.22093984832736,9.03314693422258,7.798737539711141,5.448988798877428,6.73664356767065,3.5870543305153526,2.457241808490658,3.458039872893147
2024-06-06,48.16060564905689,13.278556503566163,9.039304898822822,7.804727938610891,5.4531742989457825,6.753995725014228,3.5898096336917256,2.459129275346806,3.4606960769446853
2024-06-07,48.169478189326256,13.207332136859673,9.037581680650304,7.803509632826364,5.457006019920376,6.7545024211881275,3.6516886423858788,2.458745409125636,3.4601558677173823
2024-06-11,48.27276821982712,12.790269982951768,9.032965901990913,7.8001977645487806,5.454690025453998,7.039671166546363,3.681345274517793,2.4694043126639635,3.458687351499297
2024-06-12,48.35122971879486,12.680415901526368,9.039923681398133,7.806340829447922,5.4589858799749384,7.0247058706137535,3.6842445270265296,2.4947723578488823,3.459381233368607
2024-06-13,48.272325145550056,12.660732201458687,9.021839213502737,7.793551289236338,5.450042135274087,7.077568494929912,3.7795429329285897,2.4906850406170884,3.4537135465025064
2024-06-14,48.27272701907392,12.707820405927297,9.020204210815983,7.792408194551283,5.449242767442023,7.0349262343954315,3.779144456688186,2.490319727202649,3.4532069839032244
2024-06-17,48.263269275643125,12.690226237375338,9.030104182080866,7.787637533726767,5.4459066371540725,7.028749947287627,3.7924088855636238,2.510604436401025,3.451092864767555
2024-06-18,48.24768879701112,12.702956730017334,9.026994145129704,7.7852240220824545,5.444218864832148,7.034981968767365,3.798085794971469,2.5098263605063424,3.4500233166820604
2024-06-19,48.41980505337779,12.690850025383494,9.009366705343492,7.7879779682742,5.447779333049377,6.856528668853517,3.8239448825839637,2.511467763471435,3.4522795996627273
2024-06-20,48.511160611570915,12.479321431637043,9.010092672637919,7.789009695242019,5.448501037819926,6.856034304029047,3.9413428253272556,2.5118004748672473,3.452736946868631
2024-06-21,48.490252214067006,12.477315609809905,9.00930215360322,7.788730495086901,5.448305734129928,6.855788546748458,3.9659816260384404,2.5117104383787017,3.452613182137443
2024-06-24,48.448156435086254,12.478229902747472,9.009693925203328,7.789203933242927,5.44863690951491,6.856205276007446,4.005187456137859,2.5118631127534496,3.4528230493063554
2024-06-25,48.429668237212006,12.473427984633695,9.006070982749655,7.785739066110095,5.446540145112017,6.853566845992674,4.042595928495557,2.510896488394509,3.451494321299791
2024-06-26,48.39719673667117,12.490940377611407,9.001313788802698,7.781895720120902,5.443851519402376,6.845823436704418,4.079530880810776,2.509657011465471,3.449790528410785
2024-06-27,48.41193900087913,12.321215862027506,8.986020289873412,7.768942853048852,5.434168445564393,7.026217846589756,4.101967587250353,2.5054797190890263,3.4440483956775765
2024-06-28,48.45253847293267,12.300505825305146,8.98584038003498,7.768921716908215,5.434153661397399,7.0261987311024425,4.104871349786575,2.4829308367129848,3.4440390258195888
2024-07-02,48.353105749164214,12.215685106341697,8.98618784307058,7.889069384071513,5.434457809027355,7.050223611153779,4.143968904262437,2.4830698054607216,3.444231787447701
2024-07-03,48.38463824901913,11.999589335499492,8.988057699668586,8.047200883208589,5.435729683855825,7.0459643488848105,4.170130987482352,2.48365094052403,3.4450378718571875
2024-07-04,48.35786022591873,11.971660067113564,8.982426067713982,8.042437056059844,5.432511810086173,7.058097107973767,4.229828551234319,2.482180654899228,3.442998459000394
2024-07-05,48.29895764851471,12.022430127834642,8.984012316263735,8.044274858038394,5.433753210035402,7.056600954054501,4.233437790491896,2.4827478656199204,3.4437852291468047
2024-07-08,48.30007676040676,11.96954319676423,8.984065025817756,8.044461248057866,5.433879112914717,7.022268290695383,4.319035949731806,2.482805392175289,3.4438650234361905
2024-07-09,48.339453533072906,11.84699607060287,8.97754889078142,8.038626606875251,5.429937924825681,7.059257947655661,4.3858072197937235,2.481004615449178,3.441367190943311
2024-07-10,48.341247899653126,11.8729352108251,8.963592240087289,8.01082750021699,5.421637169626752,7.050807749837125,4.4256339630594566,2.4772118995387253,3.4361063671554297
2024-07-11,48.325692420928604,11.783922503236175,8.95806360675252,8.005886520443422,5.41829317057122,7.086436437963638,4.5236599938512665,2.4756839857382933,3.422361360514857
2024-07-12,48.32377908437411,11.782662276119865,8.95710559004257,8.005030333950309,5.417713713266083,7.085368597304055,4.561924263540404,2.4754192246547584,3.390996916747852
2024-07-15,48.325763625379416,11.792130252869907,8.953862205809626,8.002304786019387,5.415869093347669,7.079237628894017,4.566413660129619,2.4745763954005953,3.3898423521497643
2024-07-16,48.35931595472467,11.754985543321261,8.924523163399012,8.007398633172079,5.419316551311117,7.050270408078152,4.616296930872809,2.4761515808331533,3.3917412342877458
2024-07-17,48.37613904830376,11.718109438443697,8.925367264078602,8.008155990232423,5.419829121977371,7.028454593244613,4.6554967306203325,2.476385780598662,3.392062032500539
2024-07-18,48.35676682829117,11.721707897550235,8.911017559378823,7.995697633470061,5.411397447460168,7.057137404460499,4.6869570107415575,2.4725332460609275,3.3867849725865593
2024-07-19,48.38050758085195,11.677086845396367,8.91520899400389,7.999597510606353,5.414036840062058,7.023421332699907,4.72796481313997,2.4737392166112233,3.38843686662828
2024-07-22,48.366200124232336,11.689460325130959,8.906543853290565,7.991961145925488,5.408868635080304,7.062504910550514,4.762136318004137,2.427122401344405,3.3852022864412947
2024-07-23,48.35840495433278,11.684285843209013,8.90571071133935,7.991491239203274,5.408550607541783,7.062089653459978,4.777484052842946,2.4269796928012575,3.3850032452696217
2024-07-24,48.36684104523813,11.736629047986739,8.903162175706575,7.989204324565885,5.407002849660154,7.072288881267176,4.7145519450905695,2.4262851671842,3.384034563300574
2024-07-25,48.37640538835628,11.749412923769553,8.902107900020466,7.988535865661812,5.406550444257517,7.046500161973397,4.720653736512219,2.4260821592427413,3.3837514202060146
2024-07-26,48.456588936805076,11.774252615447349,8.897931702207634,7.984926983918393,5.288155770217478,7.072413903058143,4.718521145337416,2.4249861582032817,3.382222784805234
2024-07-29,48.161036177401066,12.059518622613245,8.920701061979345,8.01073752877011,5.301964262298591,7.098290013736613,4.638458228055712,2.4313183094517274,3.3779757956935876
2024-07-30,48.20277014679974,12.208910877064822,8.869936229954645,8.004617435371467,5.297913634455026,7.092247464729217,4.518748327352181,2.4294608156713817,3.375395068601513
2024-07-31,31.100218599712697,7.876584847917057,5.7224343264006,5.16444494410093,3.4181250390356634,4.575999000687028,2.9418649678346136,1.5674473799263007,2.177748298045094
2024-08-01,48.19173634184853,12.260398536560341,8.86416937885859,8.000111673482714,5.294931463534707,7.085468852618589,4.5015953951762935,2.4280932834886313,3.3734950744315992
2024-08-02,48.47768144115484,12.187732037156227,8.864755605513002,8.000780479292374,5.29537411747119,7.08544193869731,4.286161012565293,2.4282962710168903,3.3737770971328724
2024-08-05,48.446226442460684,12.24665275030664,8.863124848089402,7.999727779924077,5.294677380821212,7.078317929458129,4.269962906183513,2.4279767689436675,3.3733331938126754
2024-08-06,48.46489364350774,12.114556874484324,8.87631156026532,8.011769839635171,5.30264750467103,7.096879341617977,4.32289851078618,2.4316316234628608,3.3784111015693936
2024-08-07,48.77728276860228,12.18386702344909,8.866830443390809,7.954847739798739,4.832653606111107,7.2154094200641445,4.364968083594349,2.429161585183481,3.3749793298060076
2024-08-08,48.787938121959066,12.174519458950597,8.86947130328804,7.958050956421758,4.834599593874887,7.095159037368276,4.38469780342108,2.519225375825928,3.3763383488903695
2024-08-09,48.76494197904858,12.176251554874149,8.865797445861611,7.955032538186881,4.832765873074104,7.128848292951745,4.3830347263841585,2.5182698559563272,3.375057733662443
2024-08-12,48.69991803904255,12.143537181160013,8.844438878388328,8.169169678170926,4.821375938085157,7.069417453763302,4.372704724497257,2.512334759844228,3.36710334704824
2024-08-13,48.72495350209212,12.112006598900965,8.845547066601332,8.170621466228734,4.822232771311161,7.0706737988068475,4.373481821895089,2.5127812406672803,3.3677017334964634
2024-08-14,47.765554170683785,14.236516530440454,8.696559573329612,8.012491026590826,4.789021465981675,6.530880222548068,4.309086179437007,2.348912037925595,3.3109787930629726
2024-08-15,47.98070104359009,14.039671309480381,8.732675707065436,8.044521725884824,4.663222312669149,6.545415842951763,4.317825984772018,2.351120871062572,3.324845202523769
2024-08-16,47.884238205186186,13.99054713457854,8.783828728546379,8.091643777184078,4.629152937254876,6.568256950027116,4.343118329610989,2.3648929313629967,3.3443210062488404
2024-08-19,48.04058265271516,13.845005033510708,8.78967780210376,8.097173396702125,4.625405856050447,6.550631848814252,4.346086304048065,2.3588306775587076,3.346606428496778
2024-08-20,47.9605448986097,13.945324828043674,8.805800386189942,8.112025745319212,4.42804025539254,6.678303335069287,4.354058170987948,2.3631573942826014,3.352744986105099
2024-08-21,48.44429629913483,13.447160804729352,8.806199867351255,8.117783229313735,4.431183042619546,6.684890736218237,4.357148449670206,2.3648346375879465,3.346502933374894
2024-08-22,48.782850271802054,13.15054388856414,8.806601806755182,8.118295678980644,4.4314627690189905,6.685774635373646,4.3574235025028125,2.3649839220278106,3.302063524974721
2024-08-23,48.84539360639152,12.951474525660092,8.822236303924429,8.171268501292568,4.439330013801729,6.728029500222682,4.365159304224066,2.3691825147705754,3.3079257297123403
2024-08-26,48.96165767778981,12.984587813611792,8.809128584468231,8.144011532696934,4.420567851390556,6.724582893835161,4.358826140957353,2.365745201575576,3.2308923036745876
2024-08-27,48.92685373379487,13.01764322874606,8.808463822846457,8.143396962678764,4.42023426290608,6.7286956101102575,4.358497211676016,2.36556667578817,3.2306484914533242
2024-08-28,48.90546049515028,13.033939158525184,8.809906052541534,8.145015111696875,4.419572230448319,6.729416502863778,4.359363275066494,2.3660367301661207,3.23129044354141
2024-08-29,48.88003192523675,13.064790615695527,8.808793415599348,8.143986446390583,4.419014065661666,6.727950551399328,4.3588127143005435,2.365737914281269,3.230882351434982
2024-08-30,48.82030216864464,13.132899956976388,8.806853757572238,8.142193175968842,4.418041017969436,6.726469085927573,4.3578529226842475,2.365216989074038,3.230170925182606
2024-09-02,48.791534804938664,13.197050730001148,8.798498167227137,8.134752652296358,4.414003710321514,6.72001459901526,4.353870616304176,2.363055599308722,3.227219120587018
2024-09-03,48.741459385410174,13.237995858821055,8.793402866535967,8.130326051917958,4.403913862309375,6.7541678368332745,4.3515014176153635,2.361769720898254,3.2254629996585793
2024-09-04,48.73557733732395,13.275156268170885,8.791383692461443,8.125680477429691,4.402979608178742,6.752273817853376,4.330901363525926,2.3612686908630764,3.224778744192907
2024-09-05,48.756771091976134,13.312930794569358,8.786587330926228,8.121247307106024,4.40057745138844,6.711884088067046,4.32853853084344,2.3599804410585694,3.221482964064758
2024-09-09,48.7582225340088,13.310100528380014,8.786848899153371,8.121489068802608,4.400708452333291,6.712391187646529,4.328609769771736,2.3600506953992837,3.221578864504366
2024-09-10,48.78484738661623,13.296649368784735,8.78471113282706,8.119655159017773,4.399714730341846,6.70672794328807,4.327632328351293,2.3595177734158472,3.220544177357149
2024-09-11,48.83554549208097,13.215944278096641,8.789882517135085,8.124435038132866,4.402304754688948,6.718361178643234,4.330179919225411,2.360906774488672,3.222440047508172
2024-09-12,48.88082055614091,13.176209542088069,8.788599230060495,8.123248903681981,4.401662036111187,6.717380325253422,4.329547730580094,2.3605620917079735,3.221969584375866
2024-09-13,48.886029147452106,13.178288391894345,8.786911265213254,8.121688728023054,4.400816639638791,6.716090164949401,4.328716184598492,2.3601087150405173,3.221350763190039
2024-09-16,49.010121694659375,13.043329844916936,8.789463719109275,8.124047945660564,4.401941309795614,6.718041079211551,4.329973605796528,2.3607942879913435,3.2222865128588114
2024-09-17,49.02760219198275,13.045701660506056,8.787748414726048,8.110169296318722,4.401082250646534,6.716730022510239,4.329128591476811,2.360333568097673,3.221504003735167
2024-09-20,49.02765869576455,13.045716695536264,8.787758542511147,8.110178643201207,4.401087322846276,6.716737763469019,4.329018331831205,2.3603362883566077,3.2215077164837242
2024-09-23,49.0923672152096,13.118716693703373,8.762976208557868,8.056035486180756,4.388752571429062,6.698066265731518,4.316885565292692,2.3537210682434377,3.2124789256516975
2024-09-24,49.122973794359034,13.105762465743535,8.74713762032782,8.055702194957407,4.388571001633842,6.697789155892118,4.316706968751802,2.3536236909943424,3.2117331073401036
2024-09-25,49.05413374442754,13.172981911613807,8.7475129227495,8.056047830829772,4.388759296524825,6.69807652949926,4.316892180263199,2.3537246749629617,3.2118709091291344
2024-09-26,48.869284185888745,13.144850443371627,8.755823056702058,8.068302484081629,4.3929286161887955,7.078381023339821,4.315318152782931,2.3559607125097615,3.0191513251346263
2024-09-27,49.08983802705092,12.915896549915612,8.76845174570468,8.033551870245613,4.399187819326657,7.088667106801772,4.321542217676195,2.3593587591523217,3.023505904126237
2024-09-30,31.988607832115424,8.305689838236214,5.704646555493099,5.251512585097745,2.8620573355817873,4.6110998688401725,2.8115420648304292,1.5349697083255263,1.9670556492411468
2024-10-02,48.57730732365654,13.770624078333377,8.849594021762014,7.604201928557082,4.418736668176203,7.023910452931186,4.361609692753298,2.38123371571149,3.012782118118804
2024-10-03,48.66875410464031,13.747915820168377,8.828485083978405,7.6070754348134875,4.411367051226406,7.0159399545872745,4.33999208890125,2.375440715260329,3.0050297464241686
2024-10-04,48.66167971239159,13.745917450764775,8.827201793136158,7.6194230314600455,4.410725823780839,7.016002584774326,4.339361236376709,2.375095425973753,3.0045929413418038
2024-10-07,48.62972008159179,13.736889516477932,8.816768295830157,7.5903114100867946,4.429463826139428,7.037201948347491,4.379780952770085,2.394552235074075,2.9853117336822437
2024-10-08,48.73937541904096,13.767864879957381,8.83277718311718,7.60742683163602,4.443633683258305,6.8274055443535095,4.389656937199434,2.399951719852851,2.9919078015843623
2024-10-09,48.76107571843464,13.773994765441925,8.818890330648548,7.614842649247498,4.414621724858613,6.95807387328151,4.388047453807525,2.2818621519888085,2.9885913322909294
2024-10-10,48.678057033186946,13.731466886758046,8.745863714479965,7.557654892604118,4.4293702789481095,7.301700866500631,4.335340200209797,2.2240074183350687,2.9965387089773214
2024-10-14,48.52830116019773,14.001532568181151,8.747141506277742,7.507238759426259,4.4340160130090815,7.224487527329225,4.335973603876863,2.224332351186771,2.9969765105151756
2024-10-15,48.61671326493947,14.072624079063804,8.741911649453439,7.502750232079411,4.396013930267081,7.196959345503324,4.33184415391512,2.145998706275829,2.995184638502524
2024-10-16,48.60147914100536,13.878788829815933,8.732905164869866,7.444505188957488,4.391484871489118,7.487569032737273,4.32738120700429,2.14378775916958,2.9920988049510813
2024-10-17,48.697544591334115,13.736665815759007,8.734796194203645,7.446117227267996,4.392896531543329,7.526509111249117,4.328318261128479,2.1444055514153453,2.9927467160989654
2024-10-18,48.79480766737277,13.651916079617665,8.682711055317611,7.456615384435566,4.399090003496757,7.5337371989929665,4.336727557481989,2.1474289132323374,2.9969661400523355
2024-10-21,48.60024469986716,13.93901004950752,8.64699201830906,7.442443343786119,4.391181931614065,7.516049189097602,4.328931592127117,2.143568564343064,2.9915786113482876
2024-10-22,48.86049718195639,13.785787087731501,8.638443656007853,7.451480439411935,4.387463981933574,7.435753871434532,4.3251129638626225,2.126415132280714,2.9890456853808733
2024-10-23,48.211269421075436,15.217987351294745,8.587543681606482,7.366784913557497,4.3564570300345915,6.919484468951366,4.292383062374274,2.0716358566598596,2.9764542144457486
2024-10-24,48.061418608348355,15.380973056625031,8.583885731449744,7.390670227000194,4.368036651247779,6.867070722048164,4.290554678859973,2.0822039604295672,2.9751863639911913
2024-10-25,46.13679283600736,17.666357091608255,8.56245358068711,7.37183204921197,4.25425162787377,6.724533252423713,4.286010857513366,2.029430006214603,2.968338698459854
2024-10-28,45.522192870772685,18.15509129873081,8.584460590006946,7.390015382417009,4.263658662231691,6.742580053448963,4.297026658066021,2.06824306445443,2.9767314198714465
2024-10-29,45.72823590816505,17.816778227330175,8.570011120194428,7.384261528619533,4.415869309579785,6.753587361360039,4.292084481139532,2.0658642979340196,2.97330776567744
2024-10-30,45.339090794391055,20.772047542765403,8.427726332552538,7.481721760707003,4.380505689515949,4.4072742172935735,4.229824904127194,2.058566538662252,2.9032422199850365
2024-10-31,30.231415901567672,13.135669227406158,5.614408594091562,4.99139141839985,2.9472987321216664,2.907171319717694,2.806345637374305,1.361389045031541,1.9340908125663605
2024-11-01,46.668215719140385,18.805954289639814,8.543592163870905,7.604571174412661,4.432912468546008,4.65405812371654,4.267827892813101,2.079449723758603,2.9434184441019786
2024-11-04,46.33513101685596,18.973757073595205,8.523668139229706,7.8644972840081495,4.399663958211852,4.634556224385601,4.257875134480327,2.0742969036271983,2.9365542656060013
2024-11-05,46.34983635449869,18.98992232472848,8.54144881850041,7.880902909092106,4.462057022085124,4.674176634755358,4.059826085560366,2.099149827025113,2.9426800237543556
2024-11-06,46.242246921002895,18.94008405719131,8.581072430649748,7.917462261830964,4.498031293625766,4.677224697469408,4.078659538482262,2.108887741558914,2.956331058188736
2024-11-07,45.949482682389,19.793191076110247,8.485596952170612,7.8293703008438005,4.39541976694929,4.476098945382474,4.033279200052861,2.1141230070590824,2.9234380690426316
2024-11-08,45.97386083548521,19.526302987640854,8.466414269814507,8.106003392477373,4.417734872746005,4.459499766662909,4.0241615016535395,2.1093437852394823,2.9166785882801234
2024-11-11,45.892185188039306,18.95925812394383,8.5395531791845,8.195030029098685,4.675248409885406,4.602758783046501,4.05892507144589,2.1351662825394153,2.9418749328164617
2024-11-12,46.55619478683205,18.371902486754728,8.49414487464723,8.151598799224766,4.644422815370523,4.701748068286401,4.037413971768033,2.116290329373855,2.9262838677424123
