date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,HANG SENG SECURITIES LTD,TOYO SECURITIES ASIA LTD
2024-11-26,42.26124539379177,5.980311535819125,3.0490287927050153,3.7466836549871965,2.7677721566423084,0.0,0.0,5.600068452938604
2024-11-27,42.34169008806445,5.996600337268128,2.973280869402286,3.760074448816439,0.0,0.0,0.0,0.0
2024-11-28,42.29462244706764,6.038871275997751,2.979276747236275,3.735991006183249,2.7198051339703953,0.0,0.0,0.0
2024-11-29,42.06717881456498,6.097730810068079,0.0,4.065863219036912,0.0,0.0,0.0,0.0
2024-12-02,42.158715882830556,6.048264817937668,0.0,4.045677096995815,0.0,0.0,0.0,0.0
2024-12-03,42.18739616513648,6.05406083317719,0.0,4.056669539691462,0.0,0.0,0.0,0.0
2024-12-04,41.833439510336646,6.120415214540004,2.97278121291612,4.107434638685904,2.719605271375929,1.9397119480357254,0.0,0.0
2024-12-05,41.95545562425832,6.1379031915558055,2.9612891137343076,4.1091334707388665,0.0,0.0,0.0,5.591636749734557
2024-12-06,42.10335394416339,6.119315970270439,0.0,4.075856348760228,0.0,0.0,0.0,0.0
2024-12-09,42.138130035600526,6.123812878645931,0.0,4.060966585472488,0.0,0.0,0.0,0.0
2024-12-10,42.06857785272625,6.157789519705203,0.0,4.070460058709637,0.0,0.0,0.0,0.0
2024-12-11,41.95195802885516,6.179276747236275,0.0,4.063065142714384,0.0,0.0,0.0,0.0
2024-12-12,41.477284366997694,6.236437449253638,2.941802510773843,4.6310031853100995,0.0,0.0,0.0,0.0
2024-12-13,41.33288364249579,6.2916015239522824,2.9706826556742243,4.677371307226283,0.0,1.9341157953906687,0.0,5.5915867840859415
2024-12-16,41.423621260383484,6.325178439822622,0.0,4.7048524139653995,2.7213041034288925,0.0,0.0,0.0
2024-12-17,41.427318718381116,6.312191368434202,0.0,4.706950971207295,0.0,0.0,0.0,0.0
2024-12-18,41.402136031478356,6.309497220660795,2.980675785397539,4.7352315283242765,0.0,0.0,0.0,5.583542314658672
2024-12-19,41.506564237087005,6.2725246393104745,3.005658609705827,4.519879582786834,2.724302042345887,0.0,0.0,0.0
2024-12-20,41.523352695022176,6.299306226968959,2.976778464805446,4.508287552307788,0.0,1.9340908125663605,0.0,0.0
2024-12-23,41.52595090875023,6.2952090437824,0.0,4.481006308163138,0.0,0.0,0.0,0.0
2024-12-27,41.56152645056524,6.2890133033539435,2.9767284991568297,4.481206170757604,0.0,0.0,0.0,0.0
2024-12-30,42.311211042408345,6.362462806820311,3.0167010180500906,4.4108545375054655,2.725301355318219,0.0,0.0,0.0
2025-01-02,42.3165074011617,6.364861157953906,3.026794079070639,4.41355268253076,2.729998126288177,0.0,0.0,0.0
2025-01-03,42.40144900380988,6.333882455811629,0.0,4.4105547436137655,0.0,0.0,0.0,0.0
2025-01-06,42.44421959902567,6.303303478858285,0.0,4.177015301979889,0.0,0.0,0.0,0.0
2025-01-07,42.445818499781396,6.305801761289113,3.0291924302042346,4.174716882143526,2.7305977140715756,0.0,1.387770907501093,0.0
2025-01-08,42.39235525576166,6.366959715195803,0.0,4.176015989007557,0.0,0.0,0.0,0.0
2025-01-09,42.42063581287864,6.342176753481982,3.034588720254825,4.169420523390169,0.0,0.0,1.3861720067453625,5.583479857597902
2025-01-10,42.46710386609206,6.330884516894635,0.0,4.1601269127474865,0.0,0.0,0.0,0.0
2025-01-13,42.49338579726438,6.3192924864155895,3.038585972144151,4.147335706701643,0.0,0.0,0.0,0.0
2025-01-14,42.621597651614515,6.299006433077259,0.0,4.1165568671538315,0.0,0.0,0.0,0.0
2025-01-15,42.66696646055836,6.287414402598214,0.0,4.091252264068452,0.0,0.0,0.0,0.0
2025-01-16,42.81726313159703,6.24514346386859,0.0,4.041786271938043,0.0,0.0,1.3761788770220473,0.0
2025-01-17,42.87882081069265,6.220460433452002,0.0,4.035740428455437,0.0,0.0,1.3939666479295485,0.0
2025-01-20,42.9259883829867,6.197975891574543,0.0,4.032642558241209,2.7186059584035975,0.0,0.0,0.0
2025-01-21,43.003235275747926,6.160101929923178,0.0,3.984575604272063,0.0,0.0,0.0,0.0
2025-01-22,42.967759665230155,6.132620823184061,0.0,4.07771157329336,0.0,0.0,0.0,0.0
2025-01-23,43.03331459621511,6.1096366248204355,0.0,4.046133283367684,2.7187058897008307,0.0,0.0,0.0
2025-01-24,43.28104428205609,6.051876335019674,3.0505777278121293,3.9227181312847414,2.7114109050028103,0.0,0.0,0.0
2025-01-27,43.40655799138092,6.004309037536693,0.0,3.8573630628942603,0.0,0.0,0.0,0.0
2025-02-03,43.682068577852725,5.9785267628505405,3.0519767659733934,3.8635588033227157,2.704515645493723,0.0,1.3839735182062334,0.0
2025-02-04,43.796290050590216,5.980328024483168,0.0,3.790109299856349,0.0,1.9284946599213042,0.0,5.580881643869839
2025-02-05,0.0,5.9765306351883085,0.0,3.7944063456373742,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,3.7852821185435017,0.0,0.0,0.0,0.0
2025-02-07,43.82616950846293,5.976430703891075,0.0,3.7876804696770967,0.0,1.9228735244519395,0.0,0.0
2025-02-10,43.80908125663606,5.977529948160639,3.051676972081694,3.7760884391980514,2.6840047467366186,1.9228485416276309,0.0,0.0
2025-02-11,43.68796452438948,5.979628505402536,0.0,3.7748892636312537,2.683380176128911,1.9215494347636,0.0,0.0
2025-02-12,43.66977702829305,5.985224658047592,0.0,3.779785897195678,0.0,0.0,0.0,0.0
2025-02-13,43.67757166947723,5.991120604584348,0.0,3.7863813628130663,0.0,0.0,0.0,0.0
2025-02-14,43.64689276122665,5.99401861220411,3.053675598026357,3.7919775154581226,0.0,1.921536943351446,0.0,0.0
2025-02-17,43.68036974579976,5.990820810692648,0.0,3.770092561364062,0.0,0.0,0.0,0.0
2025-02-18,43.64689276122666,5.990920741989882,0.0,3.7710918743363937,0.0,0.0,0.0,0.0
2025-02-19,43.903916057710326,5.687129598401099,0.0,3.773989881956155,0.0,0.0,0.0,5.5806817812753735
2025-02-20,43.95048404222097,5.697122728124414,3.0519767659733934,3.7834139029417275,0.0,0.0,0.0,5.58356729748298
2025-02-21,43.91001186684154,5.708015239522828,3.042483292736244,3.7847130098057584,0.0,1.9213245893448254,0.0,5.581431266004621
2025-02-24,43.92819936293798,5.707215789144962,0.0,3.789109986884017,0.0,0.0,1.3789769533445757,5.5813313347073885
2025-02-25,43.84865405034039,5.710688401723815,0.0,3.7880107426144525,0.0,0.0,1.363987258759603,5.5756352507650995
2025-02-26,43.638898257448005,5.7624528136905875,3.056973330835051,3.7834139029417275,0.0,0.0,0.0,0.0
2025-02-27,43.47830866279433,5.762252951096122,0.0,3.7895097120729497,2.6828805196427457,0.0,0.0,5.575572793704328
2025-02-28,43.43883580038724,5.764451439635251,0.0,3.79490600212354,2.687877084504403,0.0,0.0,5.574873274623696
2025-03-03,43.338105052776214,5.780540378489788,0.0,3.803300231091125,2.6872774967210042,0.0,0.0,0.0
