date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-06-13,327771625.0,30583680.0,185375054.0,141017064.0,24733631.0,39646214.0,0.0,39478689.0,0.0,17051058.0
2024-06-14,327601625.0,30653180.0,185365054.0,140519064.0,24735631.0,39764214.0,0.0,39438689.0,0.0,0.0
2024-06-17,327549125.0,30643180.0,185435054.0,140336082.0,24813631.0,0.0,0.0,39488689.0,29147390.0,0.0
2024-06-18,327533125.0,30581180.0,185425054.0,140324082.0,0.0,39761214.0,0.0,39415689.0,0.0,0.0
2024-06-19,327411125.0,30579180.0,185615054.0,0.0,24773631.0,0.0,0.0,39497689.0,0.0,0.0
2024-06-21,327451125.0,30557180.0,185833054.0,140320082.0,24649631.0,39861214.0,0.0,38614410.0,0.0,0.0
2024-06-25,327381125.0,30595180.0,185803054.0,0.0,24749631.0,39863214.0,0.0,38677410.0,0.0,0.0
2024-06-26,327531125.0,30575180.0,185823054.0,140326082.0,24691631.0,39931214.0,0.0,0.0,0.0,0.0
2024-06-27,327541125.0,0.0,185643054.0,140398082.0,24722131.0,39911214.0,0.0,38777410.0,0.0,0.0
2024-07-05,327719125.0,30301180.0,185639054.0,140526082.0,24690131.0,39901214.0,0.0,38783410.0,0.0,0.0
2024-07-08,327716125.0,30191180.0,0.0,140502082.0,24694131.0,40029214.0,0.0,0.0,0.0,0.0
2024-07-10,327776125.0,30179180.0,185629054.0,140496082.0,0.0,40059214.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,185547054.0,0.0,24776131.0,40069214.0,0.0,38797410.0,0.0,16971058.0
2024-07-16,327827625.0,0.0,185481054.0,140484082.0,0.0,40076714.0,0.0,0.0,0.0,17001058.0
2024-07-18,327647625.0,0.0,185417554.0,140524082.0,24812131.0,0.0,0.0,38807410.0,0.0,0.0
2024-07-22,332575875.0,0.0,185327554.0,140590082.0,24811631.0,40096714.0,0.0,38777410.0,0.0,0.0
2024-07-23,332623875.0,30251180.0,185311554.0,140598082.0,25037631.0,0.0,0.0,38871410.0,0.0,0.0
2024-07-24,332723875.0,0.0,185306554.0,140596082.0,25035631.0,0.0,0.0,38841410.0,0.0,0.0
2024-07-29,332938375.0,30311180.0,185206554.0,140152582.0,0.0,40146714.0,0.0,0.0,0.0,0.0
2024-07-30,333006375.0,0.0,185266554.0,140246582.0,25167131.0,0.0,16064411.0,0.0,0.0,16999058.0
2024-07-31,332906375.0,30321180.0,185296554.0,140248582.0,25214631.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,332960375.0,30271180.0,185456554.0,140274582.0,25318631.0,0.0,0.0,38871410.0,0.0,0.0
2024-08-02,0.0,30275180.0,185546554.0,140284582.0,25440631.0,40220714.0,0.0,0.0,0.0,0.0
2024-08-07,332972375.0,30295180.0,0.0,140484582.0,25548631.0,40170714.0,0.0,38945410.0,0.0,0.0
2024-08-12,333044875.0,30209180.0,185542554.0,140490582.0,25697131.0,0.0,0.0,38845410.0,0.0,0.0
2024-08-13,333069875.0,30157180.0,186390554.0,0.0,25699131.0,0.0,0.0,39618660.0,0.0,0.0
2024-08-14,333109875.0,30107180.0,186332554.0,0.0,25677131.0,40340714.0,0.0,39588660.0,0.0,0.0
2024-08-20,332889875.0,30231180.0,186432554.0,140552582.0,25765131.0,40350714.0,0.0,39336660.0,0.0,17357058.0
2024-08-21,332791875.0,30459180.0,186746554.0,140358582.0,25979131.0,40000714.0,0.0,39254660.0,0.0,18199058.0
2024-08-22,332871875.0,30579180.0,0.0,140438582.0,26141131.0,39873997.0,0.0,39184660.0,0.0,0.0
2024-08-23,332887875.0,0.0,186756554.0,140468582.0,26163131.0,0.0,0.0,39204660.0,0.0,0.0
2024-08-26,332897875.0,30793180.0,186766554.0,140540582.0,26111131.0,40103997.0,0.0,39152660.0,0.0,0.0
2024-08-27,333149875.0,30753180.0,186946554.0,140578582.0,26133131.0,40153997.0,0.0,0.0,0.0,0.0
2024-08-28,334157875.0,30933180.0,187014554.0,140620582.0,26141131.0,40203997.0,0.0,39242660.0,0.0,17999058.0
2024-08-29,334045875.0,31233180.0,188078554.0,140800582.0,26223131.0,0.0,0.0,38734660.0,0.0,18199058.0
2024-08-30,334149375.0,31233680.0,189078554.0,0.0,26125131.0,0.0,0.0,38756660.0,0.0,0.0
2024-09-02,334199375.0,31413680.0,0.0,141258582.0,26137131.0,0.0,0.0,0.0,28597390.0,0.0
2024-09-03,333674375.0,31711680.0,189148554.0,141216582.0,26243131.0,0.0,0.0,38834660.0,0.0,0.0
2024-09-04,333599375.0,31657680.0,189150554.0,0.0,26205131.0,40207997.0,0.0,38856660.0,0.0,18305058.0
2024-09-11,333983375.0,31763680.0,0.0,141236582.0,25909131.0,40213997.0,0.0,39060660.0,0.0,0.0
2024-09-12,334093375.0,31881680.0,189100554.0,141248582.0,26149131.0,40183997.0,0.0,38670660.0,0.0,0.0
2024-09-13,333963375.0,31891680.0,189260554.0,141276582.0,26181131.0,40347997.0,0.0,38748660.0,0.0,0.0
2024-09-16,333947875.0,31907680.0,189604554.0,141280582.0,26239131.0,0.0,0.0,38848660.0,0.0,0.0
2024-09-20,333811375.0,0.0,189700554.0,141285082.0,26125131.0,40369997.0,0.0,38958660.0,0.0,0.0
2024-09-23,333851375.0,31789680.0,189600554.0,141275082.0,26113131.0,40369497.0,0.0,38868660.0,0.0,0.0
2024-09-24,334535375.0,31639680.0,189488554.0,0.0,26103131.0,40109497.0,0.0,0.0,0.0,18387058.0
2024-09-27,334721875.0,31740180.0,0.0,0.0,25625131.0,39994801.0,0.0,38944660.0,0.0,18487058.0
2024-09-30,334593875.0,31710180.0,189374804.0,141290082.0,25723131.0,0.0,0.0,0.0,0.0,18587058.0
2024-10-03,332815875.0,31662180.0,189109804.0,141320082.0,26485131.0,39838801.0,0.0,38993660.0,0.0,18607058.0
2024-10-04,332068375.0,31156180.0,189135304.0,141397082.0,26429131.0,39842801.0,0.0,38881160.0,0.0,18969058.0
2024-10-07,331540375.0,31176180.0,189011304.0,141387082.0,27019131.0,0.0,0.0,38932160.0,0.0,0.0
2024-10-08,331160375.0,31140180.0,188991804.0,141439082.0,26819131.0,0.0,0.0,38894160.0,0.0,0.0
2024-10-09,331134375.0,31088180.0,188951304.0,141399082.0,26827131.0,0.0,16194411.0,38893160.0,0.0,0.0
2024-10-10,331329875.0,31147180.0,188972304.0,141571082.0,25425131.0,39892801.0,16042411.0,39113160.0,0.0,19169058.0
2024-10-14,331427875.0,31167180.0,188892304.0,141607082.0,25423131.0,0.0,0.0,39143160.0,0.0,19151058.0
2024-10-15,330717875.0,31299180.0,0.0,141595082.0,25125131.0,0.0,0.0,0.0,31597390.0,0.0
2024-10-17,330940808.0,31359180.0,188842804.0,141613082.0,25115131.0,0.0,0.0,0.0,31567390.0,19239058.0
2024-10-25,330891591.0,30977180.0,188937054.0,141627082.0,25127131.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,330517591.0,30981180.0,188927054.0,141993082.0,24969131.0,0.0,0.0,39185160.0,0.0,0.0
2024-10-30,330477591.0,30987180.0,188907054.0,142011082.0,24969631.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,330396591.0,31055180.0,188858054.0,0.0,24915631.0,0.0,0.0,39209160.0,0.0,0.0
2024-11-13,330396591.0,31093180.0,188843054.0,141995082.0,24909631.0,0.0,0.0,39195160.0,0.0,0.0
2024-11-18,329579291.0,31113180.0,0.0,142685082.0,24911631.0,0.0,0.0,0.0,0.0,19313058.0
2024-11-26,329573491.0,31121180.0,188837054.0,0.0,0.0,0.0,16030411.0,39415160.0,32562190.0,0.0
2024-12-11,330219491.0,31220680.0,188744554.0,142529582.0,25828631.0,0.0,0.0,39442410.0,0.0,0.0
2024-12-12,330337491.0,31278680.0,188844554.0,142551582.0,25718631.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,330629491.0,31178680.0,188860554.0,142727582.0,25360631.0,39901301.0,0.0,39476410.0,0.0,0.0
2024-12-20,330767491.0,0.0,188860054.0,142747582.0,0.0,39899801.0,0.0,0.0,0.0,19355058.0
2024-12-27,330881491.0,31176680.0,0.0,142815582.0,25121631.0,39905453.0,0.0,0.0,0.0,0.0
2025-01-03,331647491.0,31017680.0,0.0,142801582.0,25151631.0,0.0,0.0,39473410.0,0.0,0.0
2025-01-06,331677491.0,0.0,188716554.0,142853582.0,25165631.0,0.0,0.0,0.0,32662190.0,0.0
2025-01-07,331661491.0,0.0,188667554.0,142875582.0,25155631.0,40059453.0,0.0,0.0,0.0,0.0
2025-01-10,331808741.0,31023680.0,188621554.0,142879582.0,25217631.0,40133453.0,0.0,39359410.0,0.0,0.0
2025-01-14,331812741.0,30801680.0,0.0,142993582.0,25303631.0,40179453.0,0.0,0.0,0.0,0.0
2025-01-15,331836741.0,30987680.0,0.0,143015582.0,25307631.0,0.0,0.0,39269410.0,0.0,0.0
2025-01-16,332092741.0,31103680.0,188591554.0,0.0,25347631.0,40229453.0,0.0,39991910.0,0.0,18515058.0
2025-01-21,332026741.0,31079680.0,188715554.0,143093582.0,25369631.0,40241953.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,31039680.0,0.0,143165582.0,25389631.0,40249953.0,0.0,0.0,0.0,18345058.0
2025-01-23,332016741.0,0.0,188815554.0,143163582.0,25427631.0,0.0,0.0,0.0,0.0,18273058.0
2025-02-05,332064741.0,30989680.0,188794554.0,0.0,25583631.0,40379953.0,0.0,39593910.0,0.0,18173058.0
2025-02-06,331964741.0,0.0,188764554.0,143205582.0,25605631.0,40376953.0,0.0,39617910.0,0.0,0.0
2025-02-07,0.0,30981680.0,188704554.0,143239582.0,25615631.0,40375953.0,0.0,39421910.0,32658430.0,0.0
2025-02-10,332004741.0,30963680.0,0.0,143289582.0,25695631.0,40373453.0,0.0,39400410.0,32508430.0,0.0
2025-02-11,331676741.0,31181680.0,188666554.0,143311582.0,0.0,0.0,0.0,0.0,32418430.0,18123058.0
2025-02-14,331503241.0,31029680.0,188596054.0,143239582.0,25699631.0,40370453.0,0.0,0.0,32317181.0,0.0
2025-02-17,331473741.0,31129680.0,188518054.0,143249582.0,0.0,40400453.0,0.0,0.0,0.0,0.0
2025-02-18,331491741.0,31203680.0,188458554.0,143251582.0,25737631.0,40450453.0,0.0,39398410.0,0.0,0.0
2025-02-19,331449741.0,0.0,188480554.0,143191582.0,25769631.0,0.0,0.0,39418410.0,0.0,0.0
2025-02-20,331755741.0,0.0,188464554.0,143233582.0,0.0,40647953.0,0.0,39406410.0,31817181.0,0.0
2025-02-21,331595741.0,30913680.0,188550554.0,143175582.0,25831631.0,40747953.0,0.0,39527660.0,0.0,0.0
2025-02-25,0.0,30893680.0,188590554.0,143241582.0,25699631.0,0.0,0.0,39745660.0,0.0,18119058.0
2025-02-26,331597741.0,30961680.0,188445554.0,143047582.0,0.0,0.0,0.0,40045660.0,0.0,0.0
2025-02-28,331447741.0,0.0,0.0,143435582.0,25595631.0,40141953.0,0.0,40545660.0,0.0,18099058.0
2025-03-03,331433741.0,0.0,188545554.0,0.0,25535631.0,40101953.0,0.0,40485660.0,0.0,0.0
2025-03-05,331315241.0,31003680.0,188595054.0,143585582.0,25495631.0,40093453.0,0.0,40655660.0,31517181.0,0.0
2025-03-06,331292341.0,31023680.0,0.0,0.0,25429631.0,0.0,0.0,40955660.0,31322381.0,0.0
2025-03-07,331001841.0,30923680.0,188645054.0,143597582.0,26029631.0,0.0,0.0,40956160.0,0.0,0.0
2025-03-14,331109341.0,30823680.0,188733054.0,144047582.0,26000131.0,0.0,0.0,40866160.0,0.0,0.0
2025-03-19,331057341.0,30843680.0,188828054.0,144281582.0,0.0,0.0,0.0,40864160.0,0.0,0.0
2025-03-20,331065341.0,30939680.0,0.0,144283582.0,25960131.0,40115453.0,0.0,40877802.0,0.0,0.0
2025-03-21,331028341.0,30909680.0,0.0,144327582.0,25964131.0,0.0,0.0,40917802.0,0.0,0.0
2025-03-24,331114341.0,30843680.0,0.0,144355582.0,25934131.0,40085953.0,0.0,0.0,0.0,0.0
2025-04-02,330804341.0,31043680.0,188953554.0,144693582.0,25940631.0,0.0,0.0,0.0,0.0,18199058.0
2025-04-09,330736341.0,0.0,190093554.0,144671082.0,25880631.0,40035953.0,0.0,41461802.0,0.0,0.0
2025-04-10,330648341.0,0.0,190143554.0,144675082.0,25980631.0,39763953.0,0.0,41451802.0,0.0,0.0
2025-04-11,0.0,31045680.0,189593554.0,144849082.0,26018631.0,39783953.0,0.0,41745802.0,0.0,0.0
2025-04-14,0.0,0.0,189543554.0,144871082.0,26082631.0,39738953.0,0.0,0.0,30518381.0,0.0
2025-04-22,330593837.0,31055680.0,0.0,144866082.0,26142131.0,0.0,0.0,41747802.0,0.0,0.0
2025-04-24,330669337.0,0.0,189811054.0,144862082.0,26292131.0,39788953.0,0.0,0.0,30274381.0,0.0
2025-04-25,331113337.0,31089680.0,190048054.0,144874082.0,26341631.0,38888953.0,0.0,41773802.0,0.0,0.0
