date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MIB SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-08-05,3.4046052631578947,3.3773496240601504,0.0,0.0,0.8703007518796992,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.869360902255639,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,3.0462406015037593,0.0
2024-08-09,0.0,3.3796992481203008,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,3.3843984962406015,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,3.0471804511278195,0.0
2024-08-14,0.0,3.3848684210526314,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0723684210526316
2024-08-16,0.0,3.3853383458646613,0.0,0.0,0.8679511278195489,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.8670112781954887,0.0,0.0,0.0
2024-08-20,0.0,3.386748120300752,0.0,0.0,0.8656015037593985,0.0,0.0,0.0
2024-08-21,0.0,3.387687969924812,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,3.388627819548872,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,3.389097744360902,0.0,0.0,0.8364661654135339,0.0,0.0,1.0963345864661653
2024-08-26,0.0,3.3801691729323307,0.0,0.0,0.8444548872180451,0.0,0.0,1.1033834586466165
2024-08-28,3.4036654135338344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,3.407424812030075,3.3820488721804516,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,3.3829887218045114,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,3.4036654135338344,3.3839285714285716,0.0,0.0,0.0,0.0,3.037781954887218,0.0
2024-09-04,0.0,3.3848684210526314,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,3.3853383458646613,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,3.0373120300751877,0.0
2024-09-13,0.0,3.386748120300752,0.0,0.0,0.0,0.0,3.036372180451128,0.0
2024-09-17,3.413063909774436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,3.386278195488722,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,3.3839285714285716,0.0,0.0,0.0,0.0,3.0330827067669173,0.0
2024-09-26,0.0,3.3820488721804516,1.2796052631578947,0.0,0.0,0.0,3.0297932330827066,0.0
2024-09-27,0.0,3.381578947368421,1.2786654135338347,0.0,0.0,0.0,0.0,0.0
2024-09-30,3.3754699248120303,3.379229323308271,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,3.366071428571429,3.3745300751879697,1.2791353383458648,0.0,0.0,0.0,0.0,0.0
2024-10-03,3.3745300751879697,3.3618421052631584,0.0,0.0,0.0,0.0,3.018515037593985,0.0
2024-10-04,3.4163533834586466,3.3684210526315788,1.2796052631578947,0.0,0.0,0.0,3.0109962406015036,0.0
2024-10-07,3.409774436090226,3.3843984962406015,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,3.4078947368421058,3.391447368421053,0.0,0.0,0.8538533834586467,0.7030075187969924,2.9640037593984965,0.0
2024-10-09,0.0,3.4323308270676693,0.0,0.0,0.8632518796992481,0.0,0.0,0.0
2024-10-10,0.0,3.429981203007519,0.0,0.0,0.8843984962406015,0.0,2.9593045112781957,0.0
2024-10-14,0.0,0.0,1.2786654135338347,0.0,0.0,0.0,2.9541353383458646,0.0
2024-10-15,0.0,3.399436090225564,0.0,0.0,0.8792293233082707,0.0,0.0,0.0
2024-10-16,3.407424812030075,3.401785714285714,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,3.3984962406015033,3.3966165413533833,0.0,0.0,0.0,0.0,2.9663533834586464,0.0
2024-10-18,0.0,3.3970864661654137,0.0,0.0,0.0,0.7006578947368421,0.0,0.0
2024-10-21,0.0,3.3975563909774436,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,3.3980263157894735,0.0,0.0,0.8796992481203008,0.0,2.9630639097744362,0.0
2024-10-23,0.0,3.398966165413534,0.0,0.0,0.8815789473684211,0.0,0.0,0.0
2024-10-24,3.406954887218045,3.391447368421053,0.0,0.0,0.8862781954887218,0.0,0.0,0.0
2024-10-28,0.0,3.391917293233083,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,3.43890977443609,0.0,0.0,0.0,0.0,2.9160714285714286,0.0
2024-11-01,3.4219924812030076,3.449248120300752,0.0,0.0,0.9050751879699248,0.0,0.0,0.0
2024-11-04,0.0,3.449718045112782,0.0,2.083176691729323,0.0,0.0,0.0,0.0
2024-11-05,0.0,3.4501879699248117,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,3.417293233082707,3.461466165413534,0.0,0.0,0.8984962406015038,0.0,0.0,0.0
2024-11-08,0.0,3.464755639097744,0.0,0.0,0.8975563909774436,0.0,0.0,0.0
2024-11-11,0.0,3.4652255639097747,0.0,0.0,0.8961466165413533,0.0,0.0,0.0
2024-11-13,0.0,3.4656954887218046,0.0,0.0,0.8970864661654134,0.0,0.0,0.0
2024-11-14,3.4158834586466167,3.468045112781955,0.0,0.0,0.8952067669172932,0.0,0.0,0.0
2024-11-18,3.425281954887218,3.4727443609022557,0.0,0.0,0.8792293233082707,0.0,0.0,0.0
2024-11-19,0.0,3.4732142857142856,0.0,0.0,0.8773496240601505,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.8768796992481204,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.8759398496240602,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.8754699248120301,0.0,0.0,0.0
2024-11-26,3.4248120300751883,3.4736842105263155,0.0,0.0,0.8750000000000001,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.8745300751879699,0.0,0.0,0.0
2024-11-28,0.0,3.474624060150376,0.0,0.0,0.8740601503759398,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.8726503759398495,0.0,0.0,0.0
2024-12-02,0.0,3.4736842105263155,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.8712406015037594,0.7335526315789473,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.8707706766917293,0.0,0.0,0.0
2024-12-05,3.43890977443609,3.482142857142857,1.2791353383458648,0.0,0.8726503759398495,0.0,0.0,1.068609022556391
2024-12-10,3.4534774436090223,3.4797932330827073,1.2796052631578947,0.0,0.0,0.0,2.9156015037593983,0.0
2024-12-11,3.4506578947368425,3.4891917293233083,0.0,0.0,0.8637218045112782,0.0,0.0,0.0
2024-12-12,3.4605263157894735,3.490131578947368,0.0,0.0,0.8519736842105264,0.0,0.0,0.0
2024-12-13,0.0,3.4915413533834587,0.0,0.0,0.8510338345864661,0.0,0.0,0.0
2024-12-16,3.4600563909774436,3.4920112781954886,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,3.4924812030075185,0.0,0.0,0.8515037593984963,0.0,0.0,0.0
2024-12-20,3.461936090225564,3.490131578947368,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,3.4981203007518795,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,3.4976503759398496,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,3.4478383458646613,3.4506578947368425,0.0,0.0,0.8472744360902255,0.0,0.0,1.162593984962406
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,2.914661654135338,0.0
2025-01-03,0.0,3.455357142857143,0.0,0.0,0.8463345864661653,0.0,2.9132518796992484,0.0
2025-01-06,3.446428571428571,3.4586466165413534,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,3.4605263157894735,3.455827067669173,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,3.4600563909774436,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,3.4605263157894735,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,3.4609962406015033,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,3.4661654135338344,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,3.467105263157895,0.0,0.0,0.0,0.0,2.911842105263158,0.0
2025-01-16,3.4600563909774436,3.467575187969925,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,3.4713345864661656,0.0,0.0,0.8458646616541353,0.0,0.0,0.0
2025-01-22,0.0,3.4736842105263155,0.0,0.0,0.0,0.0,2.9019736842105264,1.1489661654135337
2025-01-23,0.0,3.4788533834586466,0.0,0.0,0.0,0.0,2.8977443609022555,0.0
2025-01-24,3.4595864661654137,3.4793233082706765,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,3.454887218045113,3.4788533834586466,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,3.455827067669173,3.4971804511278197,0.0,0.0,0.0,0.0,0.0,1.125
2025-02-05,0.0,3.5000000000000004,0.0,0.0,0.0,0.0,2.8968045112781957,0.0
2025-02-06,3.4511278195488724,3.5004699248120303,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,3.50140977443609,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,3.461466165413534,3.496240601503759,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,3.4609962406015033,0.0,0.0,0.0,0.8486842105263157,0.0,0.0,0.0
2025-02-12,3.4586466165413534,3.49671052631579,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,3.454887218045113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,3.4891917293233083,0.0,0.0,0.8491541353383458,0.0,2.892105263157895,0.0
2025-02-18,3.4445488721804507,3.5206766917293235,1.2800751879699248,0.0,0.0,0.0,2.8855263157894737,0.0
2025-02-19,0.0,3.5272556390977443,0.0,0.0,0.8496240601503758,0.0,2.86296992481203,1.150375939849624
2025-02-20,3.425751879699248,3.5220864661654137,0.0,0.0,0.0,0.0,2.8610902255639097,1.1997180451127818
2025-02-21,3.406954887218045,3.524436090225564,0.0,0.0,0.0,0.0,0.0,1.218984962406015
2025-02-24,0.0,3.5267857142857144,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,3.406484962406015,3.5272556390977443,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,3.4055451127819545,3.5281954887218046,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,3.400375939849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,3.530075187969925,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,3.530545112781955,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,3.5338345864661656,0.0,0.0,0.0,0.0,2.86062030075188,0.0
2025-03-10,0.0,3.5352443609022557,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,3.538533834586466,1.2796052631578947,0.0,0.0,0.0,0.0,0.0
2025-03-12,3.399906015037594,3.5422932330827064,0.0,0.0,0.8491541353383458,0.0,2.8601503759398494,0.0
2025-03-13,3.3966165413533833,3.546052631578948,0.0,0.0,0.843984962406015,0.0,0.0,0.0
2025-03-14,3.387218045112782,3.5465225563909777,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,3.556390977443609,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,3.386748120300752,3.5578007518796992,0.0,0.0,0.0,0.7316729323308271,0.0,0.0
2025-03-19,3.386278195488722,3.55921052631579,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,3.3848684210526314,3.5596804511278197,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,3.3843984962406015,3.5601503759398496,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,3.4031954887218046,3.556390977443609,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,3.402255639097744,3.556860902255639,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,3.401785714285714,3.5573308270676693,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,3.457236842105263,3.5023496240601504,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,3.504229323308271,3.455827067669173,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,3.5531015037593985,3.4083646616541357,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,3.600093984962406,3.363251879699248,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3.599624060150376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,3.587406015037594,3.3646616541353382,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,3.585526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,3.633928571428571,3.3294172932330826,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,3.332236842105263,1.2800751879699248,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,3.3331766917293235,0.0,0.0,0.0,0.731203007518797,0.0,0.0
2025-04-14,3.6536654135338344,3.3204887218045114,0.0,0.0,0.8388157894736842,0.7274436090225563,0.0,0.0
2025-04-15,0.0,3.3223684210526314,0.0,0.0,0.8289473684210527,0.0,0.0,0.0
2025-04-16,3.6437969924812035,3.325187969924812,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,3.326597744360902,0.0,0.0,0.8040413533834586,0.0,0.0,0.0
2025-04-22,3.6903195488721807,3.2805451127819545,0.0,0.0,0.7984022556390977,0.0,0.0,0.0
2025-04-23,0.0,3.2810150375939853,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,3.7283834586466162,3.2335526315789473,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.7265037593984958,3.2340225563909772,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,3.775845864661654,3.18703007518797,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.8209586466165417,3.166823308270677,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,3.8641917293233083,3.1231203007518795,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.8731203007518795,3.1160714285714284,0.0,0.0,0.0,0.0,0.0,0.0
