date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,MIB SECURITIES (HONG KONG) LTD,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-23,24.761696066615535,24.765119973704394,21.589103758080423,0.0,9.316451188780542,8.039333844636792,6.423249698696177,5.10504546948614
2024-10-24,24.81313145141418,24.700188922049122,21.58023711086165,0.0,9.31262492128248,8.036032089368343,6.454836678257536,5.102948826766695
2024-10-28,24.812282250833352,24.702765970553813,21.579498552331668,0.0,9.312306207519661,8.03575706551127,6.4546157689754065,5.102774184274831
2024-10-30,24.812282250833352,25.045004346427373,21.237260176458108,0.0,9.312306207519661,8.03575706551127,6.4546157689754065,5.102774184274831
2024-11-01,24.841881187443285,25.03974291620897,21.169158132458193,0.0,9.282444206403898,8.00998860589355,6.570373958667367,5.086410992924738
2024-11-04,21.577958598292017,21.752786881359746,18.38778691099166,13.135826759987438,8.062843359784754,6.957573027848071,5.707106325228017,4.418118136508294
2024-11-05,21.57731922105937,21.755105427220254,18.387242061845896,13.135437531853361,8.06260444939612,6.9573668677626195,5.7069372177643976,4.417987223097984
2024-11-07,21.547688186699222,21.826219909684607,18.387242061845896,13.135437531853361,8.06260444939612,6.9573668677626195,5.665453769660191,4.417987223097984
2024-11-08,21.544496258154734,21.843725372851328,18.384518300378627,13.133491737128706,8.061410109796347,6.956336250570313,5.658689198717759,4.417332772402188
2024-11-11,21.545772916086445,21.847982602203167,18.3856077081247,13.134269985837625,8.061887803172608,6.956748460804589,5.650135994358753,4.4175945294121135
2024-11-13,21.543857985921836,21.84900338918778,18.383973644917404,13.133102647358566,8.061171284336265,6.956130163771242,5.655558978977555,4.417201905529353
2024-11-14,21.536246311373414,21.865111814270985,18.385062988113436,13.133880849954375,8.061648949408042,6.956542349581067,5.644043090269137,4.417463647029544
2024-11-18,21.59806094511147,21.897334392148963,18.387242061845896,13.135437531853361,8.06260444939612,6.9573668677626195,5.543966528783587,4.417987223097984
2024-11-19,21.599981034452103,21.902244454058923,18.38887670615847,13.136605285461128,8.06332122304077,6.957985384674652,5.532605925548371,4.418379986605582
2024-11-20,21.600621140100284,21.90289351714655,18.389421652185252,13.136994582804851,8.06356017591067,6.958191581417954,5.529806427140503,4.418510923293939
2024-11-21,21.601901465218834,21.904191758736783,18.39051164113993,13.137773246716296,8.064038124140547,6.958604011570014,5.524206932524065,4.41877281995353
2024-11-25,21.602541684695954,21.90484093724623,18.39105668407357,13.138162613288126,8.064277119503044,6.958810244980944,5.521406936285987,4.418903779926144
2024-11-26,21.600218136121683,21.90845396023758,18.391601759315243,13.138552002940095,8.064516129032258,6.95901649061659,5.518606774074996,4.4190347476615575
2024-11-27,21.600858343657563,21.90910330355608,18.39214686686782,13.138941415674257,8.06475515272945,6.95922274847804,5.5158064458763345,4.419165723160459
2024-11-28,21.600218136121683,21.914381572239808,18.391601759315243,13.138552002940095,8.064516129032258,6.95901649061659,5.512679162072767,4.4190347476615575
2024-11-29,21.602138872586508,21.916330244772865,18.393237178917165,13.139720310397362,8.065233242632805,6.9596353008827,5.504277152359103,4.419427697451493
2024-12-02,21.60341955334752,21.91170106179266,18.39432762024461,13.14049929747387,8.06571138922319,6.96004790220362,5.504603472909762,4.419689702804769
2024-12-03,21.56059924739072,21.868269708659742,18.35786808037299,13.114453411592075,8.049724279932786,6.946252337112158,5.484817646084301,4.618015288855229
2024-12-04,21.561237108522132,21.868916672090506,18.358411190069052,13.114841397101895,8.049962427591757,6.946457839024419,5.482021454732644,4.6181519108675975
2024-12-05,21.663449811133084,21.93579708943648,18.36982392156398,13.122994399119015,8.05792708197653,6.731714248499129,5.497270606623959,4.621022841647819
2024-12-10,21.738487387003644,21.90413649486488,18.352737943111364,13.112901699086562,8.054687869752474,6.72653698707937,5.493042737469828,4.61746888163188
2024-12-11,21.72395226233233,21.966545764376626,18.355452732727045,13.114841397101895,8.055879342275764,6.727531995716155,5.437644594602591,4.6181519108675975
2024-12-12,21.78736900655041,21.973762847861206,18.356538873471127,13.115617436995922,8.056356029988699,6.727930081599082,5.364000544388362,4.618425179145192
2024-12-13,21.786724417462516,21.981988378835755,18.355995787032107,13.115229405569165,8.056117679080721,6.727731032768842,5.357924758286884,4.618288540964012
2024-12-16,21.783765872593225,21.984946923705046,18.355995787032107,13.115229405569165,8.056117679080721,6.727731032768842,5.357924758286884,4.618288540964012
2024-12-17,21.782476983882802,21.986604501455517,18.3549097105531,13.114453411592075,8.055641019572574,6.727332970439968,5.360566113648735,4.618015288855229
2024-12-20,21.794955238540414,21.97246267906063,18.355452732727045,13.114841397101895,8.055879342275764,6.727531995716155,5.360724703710497,4.6181519108675975
2024-12-23,21.783999243015636,22.011685946112173,18.3462257232749,13.108248763986468,8.051829773141248,6.724150166773117,5.358029948193883,4.615830435502566
2024-12-27,21.784643408422884,22.009379786737004,18.346768231738693,13.108636382454003,8.052067870386251,6.724349003767291,5.358188388226179,4.615966928267697
2024-12-30,21.656866912250873,21.67457731179749,18.313733824501746,13.085033531689808,8.037569660904884,7.302588079720413,5.321975063757439,4.60765561537735
2025-01-02,21.658145493617976,21.675856938753824,18.30891121842935,13.085806047868132,8.038044184151799,7.303019211014157,5.3222892633219585,4.607927642842805
2025-01-03,21.654949323227495,21.70217287361207,18.297354890884083,13.083874928426805,8.036857981075162,7.301941478215186,5.315600890163925,4.607247634395273
2025-01-06,21.6435396955621,21.720268906372656,18.295194980729164,13.082330443199726,8.03590927065934,7.3010795209736346,5.3149734103773305,4.606703772126049
2025-01-07,21.716692126666942,21.68720177885778,18.282246220811928,13.07307118380154,8.030221708434828,7.295912047986694,5.311211640430087,4.603443293010198
2025-01-09,21.710929760837775,21.707981508561723,18.277395160149062,13.069602339733006,8.028090947686211,7.293976130949573,5.309802349167414,4.602221802915231
2025-01-10,21.71028968672795,21.71028968672795,18.276856312316845,13.069217026244567,8.027854266290088,7.293761092472155,5.3096458074140465,4.6020861218064
2025-01-13,21.709649650357896,21.712597728800368,18.27631749625594,13.068831735474816,8.02761759884907,7.293546066673742,5.309489274890626,4.601950448697538
2025-01-14,21.702611740158083,21.7379772128471,18.270392615689303,13.064595035866484,8.025015177682029,7.291181619384994,5.307768026076142,4.600458572295867
2025-01-15,21.703251361610825,21.744512295758376,18.262089453705233,13.064980076863225,8.0252516916983,7.291396505788319,5.3079244571239945,4.600594157451725
2025-01-16,21.70030415202886,21.747459505340345,18.262089453705233,13.064980076863225,8.0252516916983,7.291396505788319,5.3079244571239945,4.600594157451725
2025-01-21,21.6958282013354,21.76654664175806,18.258322676457244,13.062285266402258,8.023596386287695,7.289892566902591,5.303883031699542,4.599645229157213
2025-01-22,21.724634431317934,21.810199336724455,18.22060402922189,13.079628471279698,8.034249566274445,7.21400667996365,5.3109251631634224,4.605752322054501
2025-01-23,21.723352530211482,21.841366125377643,18.192975830815712,13.078856684290031,8.033775490936556,7.213581004531722,5.310611782477341,4.605480551359516
2025-01-24,21.720402190332326,21.844316465256796,18.192975830815712,13.078856684290031,8.033775490936556,7.213581004531722,5.310611782477341,4.605480551359516
2025-02-03,21.697940584474992,21.8484567664402,18.198882048436698,13.083102640230909,8.036383597867983,7.215922841273308,5.312335834066239,4.606975687209666
2025-02-04,21.710250521057823,21.9700413894088,18.20425466590304,13.086964993180489,8.038756074087631,7.067492486730001,5.313904125360903,4.608335744271316
2025-02-05,21.707687130653476,21.98515824709098,18.196201597525192,13.085419778377325,8.037806915524804,7.06665800799353,5.3132766977394965,4.607791625095197
2025-02-06,21.68392956266018,21.993953065394294,18.201036954801523,13.088897024955415,8.039942837571305,7.068535862337755,5.314688618299064,4.609016073980465
2025-02-07,21.682649156785867,21.99855921394492,18.19996220889036,13.088124143795172,8.039468090131797,7.068118475128726,5.314374793329869,4.6087439179932925
2025-02-10,21.74054200829954,21.958950928828205,18.194053374417823,13.083874928426805,8.036857981075162,7.065823726292302,5.312649418264889,4.607247634395273
2025-02-11,21.734383115350113,21.955710845648994,18.191368808725624,13.08194437886586,8.035672128051372,7.06478115114028,5.329571745597054,4.606567826620709
2025-02-12,21.722192052511037,21.96125422048025,18.19351639789389,13.083488772932258,8.036620782471134,7.065615186645574,5.330200930276486,4.607111656789366
2025-02-14,21.70370545308552,21.966440734005623,18.197813097796566,13.086578655267694,8.038518763431972,7.067283848570012,5.331459745412465,4.608199702430154
2025-02-17,21.71973506177362,21.935396196092103,18.181710754104945,13.096243951148324,8.044455736290747,7.072503500800605,5.3383516399109,4.611603159878757
2025-02-18,21.63428901993424,22.11242746757808,18.123218048840958,13.083874928426805,8.039809452974197,7.065823726292302,5.333309721558141,4.607247634395273
2025-02-19,21.620888196705838,22.140025484921424,17.97040917457171,13.07577044693001,8.034829392609373,7.22072773608948,5.332955778941904,4.604393789230261
2025-02-20,21.471236201270013,22.075022678809155,17.932163852923505,13.056514414297663,8.022996901544516,7.519350620280157,5.325102201906199,4.597613128968792
2025-02-21,21.349651338107805,22.08584621183566,17.928995476818695,13.054207500942331,8.021579344138711,7.638758009800226,5.3241613267998495,4.596800791556728
2025-02-24,21.346508300111296,22.09731652308073,17.9263560185376,13.052285695778396,8.02039842889699,7.6376334524812,5.323377518151893,4.596124062961894
2025-02-25,21.343563954138865,22.100260869053155,17.9263560185376,13.052285695778396,8.02039842889699,7.6376334524812,5.323377518151893,4.596124062961894
2025-03-03,21.337675262194008,22.106149560998016,17.9263560185376,13.052285695778396,8.02039842889699,7.6376334524812,5.323377518151893,4.596124062961894
2025-03-04,21.312190007186533,22.11331157738481,17.932163852923505,13.056514414297663,8.022996901544516,7.640107915787986,5.325102201906199,4.597613128968792
2025-03-05,21.30967947132205,22.122486482666005,17.930051477777383,13.054976381477424,8.022051807612113,7.6392079254573515,5.32447491489086,4.5970715387968095
2025-03-06,21.30905192977083,22.12477987125045,17.929523461749135,13.054591929888627,8.021815568918704,7.638982961004082,5.324318116227979,4.5969361611901975
2025-03-07,21.305287456497286,22.141481712667165,17.923411672565173,13.052285695778396,8.02039842889699,7.6376334524812,5.323377518151893,4.596124062961894
2025-03-10,21.30340571859249,22.148358377690894,17.921828630646758,13.051132884262096,8.019690046634322,7.636958877007867,5.32290734372792,4.595718121437656
2025-03-11,21.299643239806432,22.165051630146827,17.91866338557182,13.0488278720373,8.01533009148603,7.63561008347953,5.32196724399807,4.594906453473997
2025-03-12,21.293565723098297,22.185334957942633,17.913083402496955,13.046907650379369,8.01415058244598,7.634486452759775,5.318240948395109,4.594230282481885
2025-03-13,21.279226552518,22.21541831285291,17.918357012900604,13.050748659008343,8.016509947773454,7.636734044996084,5.287422646419802,4.595582823530798
2025-03-14,21.23222302081983,22.230797327709112,17.92838543200858,13.058052809558035,8.020996571266982,7.641008118202921,5.290381873667094,4.598154846767447
2025-03-17,21.219097187468723,22.278874516476595,17.91730204242642,13.049980276366377,8.016037963578986,7.636284420684499,5.287111341383715,4.595312251614689
2025-03-18,21.21740256834494,22.289018294011317,17.918357012900604,13.050748659008343,8.016509947773454,7.636734044996084,5.287422646419802,4.583806826545453
2025-03-19,21.2132095356409,22.29653747196006,17.91730204242642,13.049980276366377,8.016037963578986,7.636284420684499,5.287111341383715,4.583536947959045
2025-03-20,21.2056265713596,22.300794290996663,17.918357012900604,13.050748659008343,8.016509947773454,7.636734044996084,5.287422646419802,4.583806826545453
2025-03-21,21.20268257211326,22.303738290242997,17.918357012900604,13.050748659008343,8.016509947773454,7.636734044996084,5.287422646419802,4.583806826545453
2025-03-24,21.300375888986274,22.259216339111866,17.901492379277283,13.03846538468326,8.008964864085836,7.629546403760067,5.282446160814603,4.579492579280811
2025-03-25,21.295119770342133,22.26281236764083,17.902018918537344,13.038848887006447,8.009200432961551,7.629770812744129,5.282601534189844,4.579627276577721
2025-03-26,21.292178455456728,22.26575368252624,17.902018918537344,13.038848887006447,8.009200432961551,7.629770812744129,5.282601534189844,4.579627276577721
2025-03-27,21.63861715206739,21.920975076030754,17.901492379277283,13.03846538468326,8.008964864085836,7.629546403760067,5.282446160814603,4.579492579280811
2025-03-28,21.932094916530392,21.629157304031718,17.90096587098975,13.038081904918766,8.008729309066952,7.629322007976377,5.282290796578864,4.579357889907178
2025-03-31,3.5531015037593985,3.4083646616541357,2.8601503759398494,2.083176691729323,1.2796052631578947,1.218984962406015,0.843984962406015,0.7316729323308271
