date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CLSA LTD,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-02-05,9.805279730396546,4.34300923825334,2.566959119531143,2.846913404890929,2.2869668276580466,1.812519229096545,0.0,0.0,1.3381144865441177,0.9745714727279402,25.974333509098606
2025-02-06,9.805279730396546,4.3392875322021744,2.566959119531143,2.846811903816806,2.2918839908044357,1.812519229096545,0.0,0.0,1.3381144865441177,0.9745714727279402,25.97542746511971
2025-02-07,9.805279730396546,4.3420618948948615,2.566959119531143,2.846811903816806,2.2924478856606734,1.812519229096545,0.0,0.0,1.3381144865441177,0.9745714727279402,25.978765722668633
2025-02-10,9.805166951425297,4.350621818812543,2.566959119531143,2.8446239917746055,2.2924253298664232,1.812519229096545,0.0,0.0,1.3381144865441177,0.9741203568429505,25.984551283893627
2025-02-11,9.805166951425297,4.357444946573015,2.5683124671861126,2.842548858703652,2.293429062710526,1.812519229096545,0.0,0.0,1.3381144865441177,0.9758120414116623,25.993348043650926
2025-02-12,9.802911372000349,4.362621501353273,2.5683124671861126,2.8421428544071614,2.30123336752085,1.812519229096545,0.0,0.0,1.3381144865441177,0.9746842516991877,26.002539529807596
2025-02-13,9.7951409008814,4.363388398357756,2.5683124671861126,2.853781644239899,2.301098032755353,1.812519229096545,0.0,0.0,1.3381144865441177,0.9735564619867132,26.005911621047893
2025-02-14,9.79228759290884,4.3628245035015185,2.5683124671861126,2.85440192858176,2.2976131625438065,1.812519229096545,0.0,0.0,1.3381144865441177,0.9735564619867132,25.999629832349413
2025-02-17,9.790156070352262,4.3633207309750075,2.569203421058967,2.8555861077798586,2.29769210782368,1.812519229096545,0.0,0.0,1.3381144865441177,0.9735564619867132,26.000148615617153
2025-02-18,9.776554926419818,4.376865485421827,2.569203421058967,2.8489659821676327,2.2985943395936594,1.812519229096545,0.0,0.0,1.3381144865441177,0.9735564619867132,25.994374332289283
2025-02-19,9.767340884468902,4.39516951245529,2.5686282483056053,2.8486502010481396,2.2983349479597903,1.812519229096545,0.0,0.0,1.3381144865441177,0.9735564619867132,26.002313971865103
2025-02-20,9.753502904696838,4.409142826992849,2.5686282483056053,2.843360867296634,2.3082031079439425,1.812519229096545,0.0,0.0,1.3381144865441177,0.9735564619867132,26.007028132863248
2025-02-21,9.74808951407696,4.4240070954032635,2.5686282483056053,2.843496202062131,2.3039062291394146,1.812519229096545,0.0,0.0,1.3381144865441177,0.9735564619867132,26.012317466614753
2025-02-24,9.72403375950988,4.408522542650988,2.5686282483056053,2.8427744166461473,2.3042783997445313,1.812519229096545,0.0,0.0,1.3207239691777597,0.9792630779318344,25.96074364306329
2025-02-25,9.70958677329308,4.394853731335797,2.5686282483056053,2.842312022864033,2.3046618482467727,1.812519229096545,0.0,0.0,1.3046304099807475,0.9792630779318344,25.916455341054412
2025-02-26,9.689049722628917,4.399770894482185,2.5686282483056053,2.842165410201411,2.3069174276717215,1.812519229096545,0.0,0.0,1.28745417265976,0.9792630779318344,25.88576818297798
2025-02-27,9.675211742856854,4.361595212714922,2.567624515461503,2.8421202986129117,2.3078873268244497,1.812519229096545,0.0,0.0,1.28745417265976,0.9781352882193599,25.832547786446302
2025-02-28,9.50191962374818,4.338904472895981,2.5306730389829184,2.802500226039202,2.271930309883696,1.7891565909948088,0.0,0.0,1.2694613102648737,0.9673232356846466,25.471868808494307
2025-03-03,9.481458304012161,4.30586611369179,2.533586552988808,2.809216876648199,2.2761226563730865,1.7891565909948088,0.0,0.0,1.2694613102648737,0.9673232356846466,25.432191640658374
2025-03-04,9.468380851833052,4.307078224480501,2.5350433099917526,2.8159446475396614,2.2795254628074466,1.7891565909948088,0.0,0.0,1.2694613102648737,0.9599504884102008,25.4245408863223
2025-03-05,9.463465686983422,4.309191078148894,2.5342648902191867,2.8159557678221265,2.2799813943885208,1.7891565909948088,0.0,0.0,1.2694613102648737,0.9599504884102008,25.421427207232032
2025-03-06,9.457749861796296,4.312137953002179,2.5349098666021703,2.815143987202165,2.2792919368756768,1.7891565909948088,0.0,0.0,1.2694613102648737,0.9599504884102008,25.41780199514837
2025-03-07,9.447052150064748,4.307956726795253,2.5349098666021703,2.8143210862997385,2.2797812293041466,1.7891565909948088,0.0,0.0,1.258819199945651,0.9599504884102008,25.391947338416713
2025-03-10,9.41736099588259,4.478397296139793,2.5326302086967987,2.8062588815124485,2.2741988475066024,1.7891565909948088,0.0,0.0,1.2365786350151964,0.9599504884102008,25.49453194415844
2025-03-11,9.344067214154277,4.635638090198108,2.5361553382382755,2.801821888808823,2.262778317414814,1.790379822065984,0.0,0.0,1.1837128121755056,0.95550237542411,25.510055858479895
2025-03-12,9.210545982594292,4.6131639993358835,2.5355993241150143,2.7747773618533897,2.2632008881484924,1.7891565909948088,0.24256672141400423,0.18325113474448154,1.1747911207564785,0.95550237542411,25.742555499380952
2025-03-13,8.892739430020558,4.597084070891165,2.535721647222132,2.76990667813362,2.2553166078806464,1.7891565909948088,0.4849555183085648,0.4851223225455432,1.1192564301251329,0.9567144862128196,25.885973782334993
2025-03-14,8.556995861830414,4.51663994753771,2.533486470446621,2.725925960983646,2.2529368674330876,1.7891565909948088,0.6844645060172088,0.8091228724524073,1.1192564301251329,0.9532671986485991,25.941252706469637
2025-03-17,8.436796728663772,4.494021293003438,2.532519005872146,2.7074996529387643,2.257296018159457,1.7891565909948088,0.7057932077855148,0.9557104359090343,1.1192564301251329,0.9532671986485991,25.95131656210067
2025-03-18,8.370075033872409,4.510968603480444,2.534743062365192,2.7083559146885867,2.2588862185519845,1.7871883009984637,0.7497405640880933,0.9379513448120663,1.1192564301251329,0.9532671986485991,25.93043267163097
2025-03-19,8.357842723160658,4.543083979240021,2.534743062365192,2.7070437213576897,2.2627671971323484,1.7871883009984637,0.6969303426607286,0.9602363908723819,1.1192564301251329,0.9532671986485991,25.922359346561212
2025-03-20,8.346789162390223,4.583250439504422,2.5297834163857003,2.706398744974707,2.2632008881484924,1.7871883009984637,0.686922088442024,0.9230835271560572,1.1192564301251329,0.9532671986485991,25.899140196773825
2025-03-21,8.224499416120116,4.557384662490303,2.5297834163857003,2.5270397090930548,2.2669706639042047,1.7871883009984637,0.7378307415678348,1.2845038275584115,1.1192564301251329,0.9531671161064122,25.987624284349636
2025-03-24,8.196554146285001,4.470879985193299,2.544973722233201,2.4802900416092393,2.2655361474661904,1.7871883009984637,0.7738715770376368,1.361078092613967,1.1192564301251329,0.9531671161064122,25.95279555966854
2025-03-25,8.186879500540254,4.350502927507213,2.529894619210353,2.4815243929628794,2.269027916160272,1.7871883009984637,0.9154438931024461,1.4165571818329863,1.1192564301251329,0.9531671161064122,26.009442278546413
2025-03-26,8.1757036166627,4.326093907496039,2.529894619210353,2.4809461382746876,2.2725308051368183,1.7871883009984637,0.9894160120611385,1.4628064366058668,1.1192564301251329,0.9531671161064122,26.097003382677613
2025-03-27,8.164583334197472,4.213723453184917,2.529894619210353,2.4787332020641073,2.273943081009902,1.7871883009984637,1.0993177636649805,1.4501293145955076,1.1192564301251329,0.9531671161064122,26.069936615157246
2025-03-28,8.153463051732244,4.217226342161464,2.529894619210353,2.478132706810985,2.2756778450744775,1.7871883009984637,1.1144413478176896,1.393260190068335,1.1192564301251329,0.9531671161064122,26.021707950105554
2025-03-31,8.138948741430466,4.204441725221219,2.5288400661161803,2.477166423867772,2.3172132621812906,1.7864433352048785,1.2319916331901632,1.287314208919519,1.118789882893245,0.9528920731255784,26.04404135215031
2025-04-01,8.131167788444621,4.1982391941267885,2.5288400661161803,2.4794451315279122,2.319692051489638,1.7864433352048785,1.345082227015855,1.221909741249933,1.118789882893245,0.9528920731255784,26.08250149119463
2025-04-02,8.130845434678065,4.2115668550268275,2.530618569655802,2.479511825410648,2.3172466091226585,1.7864433352048785,1.3193717352211995,1.19722188899056,1.118789882893245,0.9528920731255784,26.044508209329464
2025-04-03,8.119707556261185,4.21895876036338,2.529818243062972,2.4799231043541856,2.3006777366781295,1.7864433352048785,1.3161593132027578,1.2267450477482793,1.118789882893245,0.9528920731255784,26.05011505289459
2025-04-07,8.0962424251853,4.203041153683767,2.529818243062972,2.4795229410577706,2.299566171965866,1.7864433352048785,1.3583320783860362,1.2623040028935897,1.118789882893245,0.9528920731255784,26.086952307459004
2025-04-08,8.070643089861871,4.200117738490514,2.52900680082302,2.479711907058855,2.3028935297755555,1.7864433352048785,1.3969700677843166,1.2543451995537829,1.118789882893245,0.9528920731255784,26.091813624571618
2025-04-09,8.102878466517515,4.202440908739144,2.5304629505960854,2.4836357304931456,2.3259362662607788,1.7864433352048785,1.3267747562048746,1.2090155905876758,1.118789882893245,0.9528920731255784,26.039269960622917
2025-04-10,8.102522765809589,4.219592352249371,2.5282287055244357,2.480145417296638,2.3028712984813104,1.7864433352048785,1.393324135528092,1.1483352729452099,1.118789882893245,0.9528920731255784,26.033145239058346
2025-04-11,8.102522765809589,4.221326393200502,2.5292291137654725,2.4798786417656946,2.303760550251121,1.7864433352048785,1.4376533362531618,1.1156775016989073,1.118789882893245,0.9528920731255784,26.048173593968148
2025-04-14,8.102522765809589,4.239211469420822,2.527506188461464,2.4776221653998,2.3040384414291872,1.7864433352048785,1.4366640436592475,1.125192495635883,1.118789882893245,0.9528920731255784,26.070882861039696
2025-04-15,8.102522765809589,4.243246449326339,2.528173127288822,2.477699974929658,2.3060392579112614,1.7864433352048785,1.4033504492327094,1.1277713257683344,1.118789882893245,0.9528920731255784,26.046928641490414
2025-04-16,8.091396003039831,4.1991840241322125,2.527072678223681,2.4805566962401757,2.2958573251469274,1.7864433352048785,1.5241997647500005,1.136686074760688,1.118789882893245,0.9527698010072295,26.11295558539887
2025-04-17,8.080280355917196,4.2132230864481,2.526605821044531,2.479534056704893,2.2942122093727773,1.7864433352048785,1.5124949883298655,1.164297342213314,1.118789882893245,0.9528809574784558,26.128762035607256
2025-04-22,8.008028649620066,4.209232569131075,2.526605821044531,2.479634097528997,2.2914221819449963,1.7864433352048785,1.6829978995439687,1.0688806273126124,1.118789882893245,0.9527698010072295,26.1248048652316
2025-04-23,7.996913002497432,4.228129169239554,2.526605821044531,2.4815459888340903,2.2881541816909414,1.7864433352048785,1.5765433470504902,1.09742560912354,1.118789882893245,0.9528809574784558,26.053431295057155
2025-04-24,7.985797355374796,4.191503111970471,2.526605821044531,2.480089839061025,2.2885432293402332,1.7864433352048785,1.5361713167010789,1.2242996053812996,1.118789882893245,0.9528809574784558,26.091124454450014
2025-04-25,7.974681708252161,4.201044227678185,2.526605821044531,2.479145009055601,2.2891545899319783,1.7864433352048785,1.5321585680898075,1.236015497448557,1.118789882893245,0.9527698010072295,26.09680844060617
2025-04-28,7.963566061129525,4.197209329420876,2.527261644224766,2.4768107231598475,2.2893991341686766,1.7864433352048785,1.5486541884197982,1.2162407612173889,1.118789882893245,0.9527698010072295,26.07714486084623
2025-04-29,7.95245041400689,4.192407369863897,2.526605821044531,2.476744029277112,2.286875882271838,1.7873103556804442,1.6000418250677413,1.2185194688775292,1.118789882893245,0.9527698010072295,26.112514849990458
2025-04-30,7.940223202171991,4.18276621333208,2.526605821044531,2.476666219747253,2.287887406159998,1.7864433352048785,1.6083785604097178,1.2383497833443107,1.118789882893245,0.9529031887727011,26.119013613080703
2025-05-02,7.929107555049356,4.1885574654829725,2.526605821044531,2.4788782335246577,2.2891768212262233,1.7866878794415766,1.5987190630601475,1.211872311898193,1.118789882893245,0.9529031887727011,26.081298222393606
