date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CLSA LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,UOB KAY HIAN (HONG KONG) LTD
2025-02-25,86093947.0,38968734.0,0.0,25202500.0,20435209.0,0.0,11568029.0,0.0,0.0
2025-02-26,85911847.0,39012334.0,0.0,25201200.0,20455209.0,0.0,11415729.0,0.0,0.0
2025-02-27,85789147.0,38673834.0,0.0,25200800.0,20463809.0,0.0,0.0,22766873.0,8673029.0
2025-02-28,85446747.0,39017934.0,0.0,25201700.0,20430509.0,16089129.0,0.0,22757273.0,8698729.0
2025-03-03,85262747.0,38720834.0,0.0,25262100.0,20468209.0,0.0,0.0,22783473.0,0.0
2025-03-04,85145147.0,38731734.0,0.0,25322600.0,20498809.0,0.0,0.0,22796573.0,8632429.0
2025-03-05,85100947.0,38750734.0,0.0,25322700.0,20502909.0,0.0,0.0,22789573.0,0.0
2025-03-06,85049547.0,38777234.0,0.0,25315400.0,20496709.0,0.0,0.0,22795373.0,0.0
2025-03-07,84953347.0,38739634.0,0.0,25308000.0,20501109.0,0.0,11320029.0,0.0,0.0
2025-03-10,84686347.0,40272334.0,0.0,25235500.0,20450909.0,0.0,11120029.0,22774873.0,0.0
2025-03-11,84027247.0,41686334.0,0.0,25195600.0,20348209.0,16100129.0,10644629.0,22806573.0,8592429.0
2025-03-12,82826547.0,41484234.0,3829200.0,24952400.0,20352009.0,16089129.0,10564400.0,22801573.0,0.0
2025-03-13,79968647.0,41339634.0,8723500.0,24908600.0,20281109.0,0.0,10065000.0,22802673.0,8603329.0
2025-03-14,76949447.0,40616234.0,13431200.0,24513100.0,20259709.0,0.0,0.0,22782573.0,8572329.0
2025-03-17,75868547.0,40412834.0,14941200.0,24347400.0,20298909.0,0.0,0.0,22773873.0,0.0
2025-03-18,75268547.0,40565234.0,15176700.0,24355100.0,20313209.0,16071429.0,0.0,22793873.0,0.0
2025-03-19,75158547.0,40854034.0,14902200.0,24343300.0,20348109.0,0.0,0.0,0.0,0.0
2025-03-20,75059147.0,41215234.0,14478100.0,24337500.0,20352009.0,0.0,0.0,22749273.0,0.0
2025-03-21,73959447.0,40982634.0,18186000.0,22724600.0,20385909.0,0.0,0.0,0.0,8571429.0
2025-03-24,73708147.0,40204734.0,19198700.0,22304200.0,20373009.0,0.0,0.0,22885873.0,0.0
2025-03-25,73621147.0,39122234.0,20970700.0,22315300.0,20404409.0,0.0,0.0,22750273.0,0.0
2025-03-26,73520647.0,38902734.0,22051800.0,22310100.0,20435909.0,0.0,0.0,0.0,0.0
2025-03-27,73420647.0,37892234.0,22926100.0,22290200.0,20448609.0,0.0,0.0,0.0,0.0
2025-03-28,73320647.0,37923734.0,22550700.0,22284800.0,20464209.0,0.0,0.0,0.0,0.0
2025-03-31,73220647.0,37824534.0,22664500.0,22285400.0,20846409.0,0.0,0.0,0.0,8572529.0
2025-04-01,73150647.0,37768734.0,23093500.0,22305900.0,20868709.0,0.0,0.0,0.0,0.0
2025-04-02,73147747.0,37888634.0,22640100.0,22306500.0,20846709.0,0.0,0.0,22766273.0,0.0
2025-04-03,73047547.0,37955134.0,22876800.0,22310200.0,20697650.0,0.0,0.0,22759073.0,0.0
2025-04-07,72836447.0,37811934.0,23576100.0,22306600.0,20687650.0,0.0,0.0,0.0,0.0
2025-04-08,72606147.0,37785634.0,23852100.0,22308300.0,20717584.0,0.0,0.0,22751773.0,0.0
2025-04-09,72896147.0,37806534.0,22812800.0,22343600.0,20924884.0,0.0,0.0,22764873.0,0.0
2025-04-10,72892947.0,37960834.0,22865600.0,22312200.0,20717384.0,0.0,0.0,22744773.0,0.0
2025-04-11,0.0,37976434.0,22970600.0,22309800.0,20725384.0,0.0,0.0,22753773.0,0.0
2025-04-14,0.0,38137334.0,23047300.0,22289500.0,20727884.0,0.0,0.0,22738273.0,0.0
2025-04-15,0.0,38173634.0,22770800.0,22290200.0,20745884.0,0.0,0.0,22744273.0,0.0
2025-04-16,72792847.0,37777234.0,23938200.0,22315900.0,20654284.0,0.0,0.0,22734373.0,8571429.0
2025-04-17,72692847.0,37903534.0,24081300.0,22306700.0,20639484.0,0.0,0.0,22730173.0,8572429.0
2025-04-22,72042847.0,37867634.0,24756800.0,22307600.0,20614384.0,0.0,0.0,0.0,8571429.0
2025-04-23,71942847.0,38037634.0,24055900.0,22324800.0,20584984.0,0.0,0.0,0.0,8572429.0
2025-04-24,71842847.0,37708134.0,24834100.0,22311700.0,20588484.0,0.0,0.0,0.0,0.0
2025-04-25,71742847.0,37793969.0,24903400.0,22303200.0,20593984.0,0.0,0.0,0.0,8571429.0
2025-04-28,71642847.0,37759469.0,24873900.0,22282200.0,20596184.0,0.0,0.0,22736073.0,0.0
2025-04-29,71542847.0,37716269.0,25356700.0,22281600.0,20573484.0,16079229.0,0.0,22730173.0,0.0
2025-04-30,71432847.0,37629534.0,25610100.0,22280900.0,20582584.0,16071429.0,0.0,0.0,8572629.0
2025-05-02,71332847.0,37681634.0,25285000.0,22300800.0,20594184.0,16073629.0,0.0,0.0,0.0
