date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CLSA LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,UOB KAY HIAN (HONG KONG) LTD
2025-03-12,9.210545982594292,4.6131639993358835,0.4258178561584858,2.7747773618533897,2.2632008881484924,1.7891565909948088,1.1747911207564785,2.5355993241150143,0.0
2025-03-13,8.892739430020558,4.597084070891165,0.970077840854108,2.76990667813362,2.2553166078806464,0.0,1.1192564301251329,2.535721647222132,0.9567144862128196
2025-03-14,8.556995861830414,4.51663994753771,1.493587378469616,2.725925960983646,2.2529368674330876,0.0,0.0,2.533486470446621,0.9532671986485991
2025-03-17,8.436796728663772,4.494021293003438,1.661503643694549,2.7074996529387643,2.257296018159457,0.0,0.0,2.532519005872146,0.0
2025-03-18,8.370075033872409,4.510968603480444,1.6876919089001596,2.7083559146885867,2.2588862185519845,1.7871883009984637,0.0,2.534743062365192,0.0
2025-03-19,8.357842723160658,4.543083979240021,1.6571667335331104,2.7070437213576897,2.2627671971323484,0.0,0.0,0.0,0.0
2025-03-20,8.346789162390223,4.583250439504422,1.610005615598081,2.706398744974707,2.2632008881484924,0.0,0.0,2.5297834163857003,0.0
2025-03-21,8.224499416120116,4.557384662490303,2.0223345691262464,2.5270397090930548,2.2669706639042047,0.0,0.0,0.0,0.9531671161064122
2025-03-24,8.196554146285001,4.470879985193299,2.1349496696516037,2.4802900416092393,2.2655361474661904,0.0,0.0,2.544973722233201,0.0
2025-03-25,8.186879500540254,4.350502927507213,2.3320010749354325,2.4815243929628794,2.269027916160272,0.0,0.0,2.529894619210353,0.0
2025-03-26,8.1757036166627,4.326093907496039,2.4522224486670052,2.4809461382746876,2.2725308051368183,0.0,0.0,0.0,0.0
2025-03-27,8.164583334197472,4.213723453184917,2.549447078260488,2.4787332020641073,2.273943081009902,0.0,0.0,0.0,0.0
2025-03-28,8.153463051732244,4.217226342161464,2.5077015378860246,2.478132706810985,2.2756778450744775,0.0,0.0,0.0,0.0
2025-03-31,8.138948741430466,4.204441725221219,2.5193058421096826,2.477166423867772,2.3172132621812906,0.0,0.0,0.0,0.9528920731255784
2025-04-01,8.131167788444621,4.1982391941267885,2.566991968265788,2.4794451315279122,2.319692051489638,0.0,0.0,0.0,0.0
2025-04-02,8.130845434678065,4.2115668550268275,2.5165936242117595,2.479511825410648,2.3172466091226585,0.0,0.0,2.530618569655802,0.0
2025-04-03,8.119707556261185,4.21895876036338,2.542904360951037,2.4799231043541856,2.3006777366781295,0.0,0.0,2.529818243062972,0.0
2025-04-07,8.0962424251853,4.203041153683767,2.620636081279626,2.4795229410577706,2.299566171965866,0.0,0.0,0.0,0.0
2025-04-08,8.070643089861871,4.200117738490514,2.6513152673380995,2.479711907058855,2.3028935297755555,0.0,0.0,2.52900680082302,0.0
2025-04-09,8.102878466517515,4.202440908739144,2.5357903467925507,2.4836357304931456,2.3259362662607788,0.0,0.0,2.5304629505960854,0.0
2025-04-10,8.102522765809589,4.219592352249371,2.541659408473302,2.480145417296638,2.3028712984813104,0.0,0.0,2.5282287055244357,0.0
2025-04-11,0.0,4.221326393200502,2.5533308379520694,2.4798786417656946,2.303760550251121,0.0,0.0,2.5292291137654725,0.0
2025-04-14,0.0,4.239211469420822,2.5618565392951305,2.4776221653998,2.3040384414291872,0.0,0.0,2.527506188461464,0.0
2025-04-15,0.0,4.243246449326339,2.5311217750010435,2.477699974929658,2.3060392579112614,0.0,0.0,2.528173127288822,0.0
2025-04-16,8.091396003039831,4.1991840241322125,2.6608858395106885,2.4805566962401757,2.2958573251469274,0.0,0.0,2.527072678223681,0.9527698010072295
2025-04-17,8.080280355917196,4.2132230864481,2.6767923305431793,2.479534056704893,2.2942122093727773,0.0,0.0,2.526605821044531,0.9528809574784558
2025-04-22,8.008028649620066,4.209232569131075,2.751878526856581,2.479634097528997,2.2914221819449963,0.0,0.0,0.0,0.9527698010072295
2025-04-23,7.996913002497432,4.228129169239554,2.67396895617403,2.4815459888340903,2.2881541816909414,0.0,0.0,0.0,0.9528809574784558
2025-04-24,7.985797355374796,4.191503111970471,2.760470922082378,2.480089839061025,2.2885432293402332,0.0,0.0,0.0,0.0
2025-04-25,7.974681708252161,4.201044227678185,2.7681740655383646,2.479145009055601,2.2891545899319783,0.0,0.0,0.0,0.9527698010072295
2025-04-28,7.963566061129525,4.197209329420876,2.764894949637187,2.4768107231598475,2.2893991341686766,0.0,0.0,2.527261644224766,0.0
2025-04-29,7.95245041400689,4.192407369863897,2.8185612939452707,2.476744029277112,2.286875882271838,1.7873103556804442,0.0,2.526605821044531,0.0
2025-04-30,7.940223202171991,4.18276621333208,2.8467283437540285,2.476666219747253,2.287887406159998,1.7864433352048785,0.0,0.0,0.9529031887727011
2025-05-02,7.929107555049356,4.1885574654829725,2.8105913749583404,2.4788782335246577,2.2891768212262233,1.7866878794415766,0.0,0.0,0.0
