date,HGNH INTERNATIONAL SECURITIES CO LTD,YUE XIU SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,INNOVAX SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-11-19,106621250.0,83870000.0,22028750.0,0.0,695000.0,81001250.0,0.0,0.0,26585000.0,0.0
2024-11-21,107341250.0,85100000.0,0.0,12305000.0,0.0,80871250.0,0.0,0.0,26615000.0,1090000.0
2024-11-22,109491250.0,84580000.0,22128750.0,0.0,295000.0,80901250.0,0.0,0.0,26645000.0,0.0
2024-11-25,108651250.0,84050000.0,22148750.0,0.0,0.0,79881250.0,0.0,0.0,26665000.0,0.0
2024-11-27,153131250.0,83900000.0,22188750.0,0.0,0.0,79831250.0,0.0,0.0,0.0,1400000.0
2024-11-28,154461250.0,84350000.0,22328750.0,0.0,405000.0,79781250.0,0.0,0.0,26685000.0,0.0
2024-11-29,153351250.0,84980000.0,0.0,0.0,395000.0,79721250.0,0.0,0.0,26695000.0,110000.0
2024-12-02,152941250.0,97340000.0,22348750.0,0.0,405000.0,81611250.0,0.0,0.0,0.0,0.0
2024-12-04,151901250.0,98010000.0,0.0,0.0,395000.0,82181250.0,0.0,0.0,26725000.0,970000.0
2024-12-05,154581250.0,97740000.0,22368750.0,0.0,415000.0,82241250.0,0.0,0.0,0.0,0.0
2024-12-09,152661250.0,98050000.0,22438750.0,12315000.0,425000.0,82771250.0,0.0,0.0,0.0,1090000.0
2024-12-10,152521250.0,98510000.0,22538750.0,0.0,415000.0,82451250.0,0.0,0.0,26735000.0,0.0
2024-12-11,152371250.0,98080000.0,22608750.0,0.0,425000.0,83861250.0,0.0,0.0,0.0,460000.0
2024-12-13,152611250.0,98860000.0,22738750.0,0.0,0.0,83791250.0,0.0,0.0,26745000.0,0.0
2024-12-19,154391250.0,97780000.0,22668750.0,0.0,415000.0,81481250.0,0.0,0.0,0.0,1420000.0
2024-12-27,153551250.0,97960000.0,0.0,0.0,415000.0,83421250.0,0.0,0.0,0.0,400000.0
2024-12-30,153741250.0,98320000.0,22658750.0,0.0,445000.0,81501250.0,0.0,0.0,0.0,0.0
2025-01-02,154251250.0,97650000.0,22758750.0,0.0,0.0,82371250.0,0.0,0.0,0.0,700000.0
2025-01-03,155311250.0,98080000.0,22778750.0,0.0,49775000.0,82391250.0,0.0,0.0,0.0,0.0
2025-01-09,154681250.0,98020000.0,25808750.0,0.0,49735000.0,82881250.0,0.0,0.0,0.0,1010000.0
2025-01-10,155201250.0,98600000.0,26068750.0,0.0,49745000.0,81831250.0,0.0,0.0,0.0,600000.0
2025-01-13,152241250.0,98830000.0,26308750.0,0.0,49725000.0,81561250.0,0.0,0.0,0.0,690000.0
2025-01-14,155161250.0,98690000.0,26158750.0,0.0,49695000.0,81631250.0,27490000.0,0.0,0.0,0.0
2025-01-15,153311250.0,97540000.0,26568750.0,0.0,0.0,81601250.0,27370000.0,0.0,0.0,260000.0
2025-01-16,154141250.0,98600000.0,26408750.0,0.0,0.0,83971250.0,0.0,0.0,0.0,290000.0
2025-01-17,153611250.0,97800000.0,26298750.0,0.0,0.0,82131250.0,0.0,0.0,0.0,340000.0
2025-01-20,153011250.0,98590000.0,0.0,0.0,49705000.0,82951250.0,0.0,0.0,26725000.0,740000.0
2025-01-21,153141250.0,98820000.0,0.0,0.0,49715000.0,82181250.0,0.0,0.0,26735000.0,0.0
2025-01-22,153361250.0,97790000.0,0.0,0.0,49705000.0,82871250.0,0.0,0.0,0.0,800000.0
2025-01-23,153771250.0,98140000.0,26328750.0,0.0,0.0,81691250.0,0.0,0.0,26755000.0,350000.0
2025-02-03,154681250.0,98380000.0,0.0,0.0,49695000.0,81791250.0,0.0,0.0,26735000.0,0.0
2025-02-11,154501250.0,97920000.0,26258750.0,0.0,0.0,80861250.0,0.0,0.0,0.0,60000.0
2025-02-12,152871250.0,98970000.0,0.0,0.0,49465000.0,0.0,0.0,0.0,26745000.0,1090000.0
2025-02-13,0.0,98740000.0,26358750.0,0.0,49475000.0,81891250.0,0.0,0.0,26875000.0,0.0
2025-02-17,151951250.0,98770000.0,0.0,12305000.0,49465000.0,83711250.0,0.0,0.0,0.0,0.0
2025-02-19,153351250.0,97750000.0,0.0,0.0,49475000.0,83011250.0,0.0,0.0,26805000.0,0.0
2025-02-27,152001250.0,100170000.0,26258750.0,0.0,49445000.0,83026250.0,0.0,0.0,26795000.0,2360000.0
2025-02-28,152341250.0,98340000.0,0.0,0.0,49425000.0,82316250.0,0.0,0.0,0.0,2820000.0
2025-03-13,115291250.0,134400000.0,26208750.0,0.0,49435000.0,82386250.0,0.0,0.0,0.0,0.0
2025-03-14,115951250.0,140340000.0,0.0,0.0,49425000.0,80676250.0,0.0,0.0,0.0,3520000.0
2025-03-17,114831250.0,141350000.0,26158750.0,0.0,0.0,81586250.0,0.0,0.0,0.0,3220000.0
2025-03-19,0.0,144780000.0,0.0,6405000.0,49445000.0,82676250.0,0.0,0.0,26815000.0,0.0
2025-04-02,172565000.0,147650000.0,0.0,0.0,49425000.0,80601250.0,0.0,0.0,26725000.0,10300000.0
2025-04-09,174245000.0,147650000.0,0.0,0.0,0.0,80601250.0,0.0,0.0,26335000.0,14220000.0
2025-04-17,172755000.0,148210000.0,25818750.0,0.0,0.0,84901250.0,0.0,0.0,0.0,14080000.0
2025-04-23,170815000.0,148870000.0,25798750.0,0.0,0.0,85141250.0,0.0,0.0,0.0,13900000.0
2025-04-25,0.0,148830000.0,0.0,0.0,49435000.0,86051250.0,0.0,0.0,26345000.0,12790000.0
