date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,DAH SING SECURITIES LTD,CITIBANK N.A.
2024-05-31,23.77421002957176,1.2661528766732255,0.8725171205770996,0.37947888567940175,0.34085365489594743,0.24802432237221367,0.0,0.0,0.22828941337698694,0.22343930862392275
2024-06-07,86.97990767559244,4.632357286227003,3.192198284525369,1.388364559629684,1.2470499738886196,0.9074238175102783,0.0,0.0,0.8352215178027849,0.8174768848238246
2024-06-12,86.9798280072568,4.642175833286562,3.19282970483198,1.3883730548608209,1.2366555145555145,0.907429369924459,0.0,0.0,0.8352266284200178,0.8174818868638417
2024-06-14,86.96280033920692,4.641267054424505,3.2105576938456415,1.3881012590197714,1.2376369555134195,0.9072517263668228,0.0,0.0,0.8350631196835557,0.817321851939363
2024-06-21,86.96830624988615,4.641267054424505,3.2105576938456415,1.3881012590197714,1.2321310448341871,0.9072517263668228,0.0,0.0,0.8350631196835557,0.817321851939363
2024-06-24,86.96912941822282,4.640756022661607,3.210204191894788,1.3879484206191453,1.232607080197712,0.9071518324275859,0.0,0.0,0.8349711741494638,0.8172318598268743
2024-06-25,86.17422019735864,4.598338905474486,3.1808625055968527,1.3752623904724197,1.2261897659961343,0.8988603459985008,0.9091642070112956,0.0,0.8273394283802791,0.8097622537113939
2024-06-26,86.17369789041392,4.598311034675782,3.1808432262047903,1.375254054927338,1.2267884397865483,0.8988548979538307,0.9091586965143265,0.0,0.8273344138280372,0.8097573456954268
2024-06-27,86.17213100756787,4.598227424306756,3.1807853894308193,1.3752290488983476,1.226766133284575,0.8988385542160643,0.9091421654242051,0.0,0.8273193705360267,0.8115609063353405
2024-07-09,86.22569610652707,4.59794874503485,3.1818047314618165,1.3266610585085556,1.221237261739454,0.8987840793824524,0.9090870661319478,0.0,0.8272692301800725,0.8115117210337853
2024-07-12,86.21581082071424,4.597809418065701,3.18170831646586,1.326620858046432,1.231502930376086,0.8987568444416897,0.9090595189902458,0.0,0.8272441622811236,0.8114871306186261
2024-07-15,86.15392954450407,4.630159826252766,3.1831165557696646,1.327208026777104,1.255694008157479,0.8991546385155073,0.9094618730770471,0.0,0.8276103045001127,0.8136652224462647
2024-07-17,86.15549664729119,4.6241808574225995,3.1813554984541215,1.3272321681181765,1.2617800381280635,0.899170993750231,0.9094784157959181,0.0,0.8276253583742855,0.8136800226654148
2024-07-18,86.15549664729119,4.61811766798396,3.1813554984541215,1.3272321681181765,1.267843227566703,0.899170993750231,0.9094784157959181,0.0,0.8276253583742855,0.8136800226654148
2024-07-19,86.14144915475318,4.617949670961921,3.1812397676979542,1.3271838863142407,1.269615996864475,0.899138283875751,0.9215712687060968,0.0,0.8275952511735672,0.814256719652821
2024-07-22,86.12891642820817,4.617277805083269,3.180776928861669,1.3269907942211157,1.2694312803283359,0.8990074681726425,0.9359861974771141,0.0,0.8274748442721895,0.814138253375495
2024-07-23,86.14038123159463,4.652875773258863,3.1823202489803206,1.2669843720449572,1.278538250593285,0.8994436686178418,0.9364403400849276,0.0,0.8278763369274134,0.8151397778977609
2024-07-24,86.15067939473727,4.657367056134521,3.1853920482579303,1.2439238244483515,1.2803794738666645,0.9003118748935603,0.9373442581494653,0.0,0.8286754613821374,0.8159266081301045
2024-07-29,86.1501563872604,4.657338781978009,3.1853727102344855,1.2439162727788184,1.2809787854450687,0.900306409239135,0.9373385676771574,0.0,0.8286704306213212,0.8159216547656086
2024-07-30,86.14178913117321,4.656886442157539,3.1850633337885523,1.2437954585349233,1.2905667811704118,0.9002189677927239,0.9372475295158231,0.0,0.8285899467545975,0.8158424091122191
2024-07-31,23.733402251649423,1.2830446208132076,0.8775344703216488,0.3426849875527079,0.35925060395929437,0.24802432237221367,0.258226266852797,0.0,0.22828941337698694,0.22477726855580255
2024-08-01,86.12819580599664,4.656151577321819,3.184560725216791,1.2435991854334296,1.30614330259249,0.9000769116631412,0.9370996302143559,0.0,0.8284591938099714,0.8157136677513565
2024-08-02,86.12296874627093,4.663758607468282,3.1843674564625215,1.2435237122720997,1.3042433547380947,0.9000222866273909,0.9370427582958135,0.0,0.8284089152032289,0.8156641626616409
2024-08-07,86.58794321476418,4.327000060147363,3.1912823046261813,1.2426715017444023,1.1723504863089393,0.899405484181039,0.9364005850138395,0.0,0.8278411907667689,0.8151051724472801
2024-08-08,86.71096537380495,4.208826861961219,3.1904309384249103,1.2423399834345574,1.1696124670787862,0.8991655419392135,0.9361507732664504,0.0,0.8276203403553787,0.8148877197345268
2024-08-09,86.71464572275916,4.204761113847814,3.1905663526613575,1.2423927131514862,1.1696621099584552,0.8992037060047117,0.9361905071283041,0.0,0.8276554677656315,0.8149223067230833
2024-08-12,86.70826750713154,4.20562812907095,3.1912242424970185,1.242648892602887,1.1735420886438341,0.8993891204148761,0.9363835481595204,0.0,0.8278261290399905,0.8150903424393752
2024-08-13,86.70984510439358,4.205704647580803,3.1912823046261813,1.2426715017444023,1.1741699174974378,0.8969795759297078,0.9364005850138395,0.0,0.8278411907667689,0.8151051724472801
2024-08-19,86.699009184721,4.21598918864156,3.1912629503483725,1.242663965272485,1.174769269854108,0.8969741359873135,0.9363949059935172,0.0,0.8278361701302792,0.8151002290513517
2024-08-22,86.69795758464534,4.215938051557163,3.1912242424970185,1.242648892602887,1.175967952758237,0.8969632563004734,0.9363835481595204,0.0,0.8278261290399905,0.8150903424393752
2024-09-03,86.68166104500013,4.215145585350196,3.1906243908530647,1.2424153129718603,1.1945438200684302,0.896794654897697,0.936207536958786,0.0,0.8276705232828644,0.8149371306169743
2024-09-04,86.68691732384431,4.215401187057619,3.1908178667426954,1.236426763642789,1.194616255867816,0.8968490355211797,0.936264307535295,0.0,0.8277207122964234,0.814986547491863
2024-09-05,86.69638023236293,4.215861348256493,3.1911661824805795,1.2365617343363553,1.18383047254109,0.8969469372650659,0.9363665119251263,0.0,0.8278110678612678,0.8150755129710944
2024-09-10,86.71116478090556,4.21463447491484,3.190237509453966,1.2362018779507102,1.1725729485289704,0.8966859134326142,0.936094016457036,0.0,0.8275701635128588,0.8148383148434304
2024-09-11,86.71801881379362,4.2132295601223175,3.189174069220805,1.235789799912813,1.1703638514573993,0.8963870103340118,0.9357819769815513,0.0,0.8272942995983273,0.8139606185791601
2024-09-12,86.71773474008944,4.213127421036635,3.1890967557682948,1.235759841317285,1.170941540665552,0.8963652796999825,0.9357592913162766,0.0,0.8272742439421745,0.8139408861643519
2024-09-19,86.71615807977928,4.2130508199722,3.189038773138845,1.2357373733238513,1.1727384032615589,0.8963489824158785,0.9357422777891252,0.0,0.8272592028381839,0.813926087481085
2024-09-24,86.72351631844357,4.204316783578463,3.1893093767832186,1.2358422309503958,1.1734440172788199,0.8964250414789777,0.9358216795426245,0.0,0.8273293993365818,0.8139951526073476
2024-09-26,86.72469620540355,4.204902961720269,3.183692173338036,1.2360145356885481,1.1766385554184682,0.8965500236799229,0.9359521545380669,0.0,0.8274447480210242,0.8141086421921139
2024-10-02,86.73468591270219,4.205387319136838,3.184058898784561,1.2276693202663242,1.190717989367444,0.8966532961352561,0.9190847849499988,0.0,0.8275400603276704,0.8142024183297153
2024-10-03,86.73416008125848,4.205361823859348,3.1840395953390015,1.227661877486953,1.1907107706065434,0.8966478601497302,0.9190792129729486,0.0,0.8275350433430574,0.8148037349839333
2024-10-04,86.82522387880579,4.240121575704911,3.1873825773523268,1.228950822379753,1.0566246070638363,0.8975892673084714,0.9200441712235582,0.0,0.8284038876782038,0.8156592124831545
2024-10-07,86.80516279692988,4.258535011299841,3.1875373359352546,1.229010492244648,1.0566759098876761,0.8982397671713971,0.9200888425890795,0.0,0.828444109587133,0.8163057343550871
2024-10-09,86.81367277431261,4.25657163248011,3.186067735878928,1.2284438623676368,1.0543688172780599,0.8978256376810384,0.9196646396786853,0.0,0.8280621590774442,0.8153227412454835
2024-10-10,86.82237720328673,4.255719676333742,3.185430041925979,1.228197988366357,1.0474860917570947,0.8976459371763992,0.9194805680806901,0.0,0.8278964217876925,0.8157660712853088
2024-10-15,86.81658506745215,4.255435766733092,3.1852175339978537,1.2281160522364154,1.0540874590565439,0.8975860529925406,0.9194192272545212,0.0,0.8278411907667689,0.8157116495101129
2024-10-17,86.8160585479702,4.255409958647764,3.1851982165012642,1.2281086040394251,1.054687539681364,0.8975806093720242,0.919413651221614,0.0,0.8278361701302792,0.8157067024360625
2024-10-18,86.81553203487462,4.2553841508754715,3.1900306568920533,1.228101155932777,1.050435855374502,0.8975751658175358,0.9194080752563407,0.0,0.8278311495546867,0.8157017554220174
2024-10-21,86.80289763618717,4.254764858236583,3.1895664067953287,1.2279224284715857,1.0648361385271743,0.8974445403150354,0.9192742723767525,0.0,0.8277106740067726,0.8155830450835965
2024-10-25,86.0556435831085,4.2175359993065005,3.16210860884219,1.2173516982709953,1.0556693579006329,0.8897187720696658,0.911360580038928,0.8608630281106496,0.8205852188345228,0.8091631535174122
2024-10-28,86.06547403776858,4.218017784052882,3.1384206279970654,1.2174907608609307,1.06841578103107,0.8898204079378654,0.9114646881309486,0.8609613676804212,0.8206789573210718,0.8092555872191667
2024-10-29,86.06443914730437,4.217967064685664,3.138382890197828,1.2174761211974332,1.0696053794648364,0.8898097083319512,0.91145372826435,0.8609510150887527,0.8206690891034549,0.8092458563613556
2024-11-01,86.06185203002555,4.217840271603844,3.137687344967156,1.2174395235789404,1.0725792503906215,0.8897829604428799,0.9114263297509498,0.8609251346987864,0.8206444195976561,0.809822734943621
2024-11-04,86.07427161168164,4.218448947927092,3.123709149366647,1.217615212217028,1.0727340342497722,0.889911364978371,0.9115578576400071,0.8610493747628564,0.8207628467537004,0.8099396004228823
2024-11-05,86.07375405754676,4.218423582906222,3.123690366883146,1.2176078908447296,1.0733288718777207,0.8899060140494814,0.9115523765533876,0.8610441973776063,0.8207579116064474,0.8099347303544943
2024-11-07,86.09422480186407,4.2158632860726994,2.943320395613389,1.2168688854873648,1.2391330791699855,0.8893659014919999,0.9109991261228865,0.8605216019841513,0.8202597672544458,0.8094431549390025
2024-11-08,86.12967925334247,4.2158632860726994,2.943320395613389,1.2168688854873648,1.2042795505980017,0.8893659014919999,0.9109991261228865,0.8605216019841513,0.8202597672544458,0.8088422320325892
2024-11-11,86.20255750515882,4.215078075612634,2.942772198054517,1.216642241947815,1.134361177733122,0.8892002558433412,0.9108294512557468,0.8603613286268004,0.8201069927203788,0.8080907730468202
2024-11-12,86.1794089132034,4.198564900560771,2.9941504622760235,1.216035837566977,1.127190157483997,0.8887570565921611,0.9103754714822406,0.8599325034053883,0.8196982312488512,0.8058864661801893
2024-11-13,86.13141181654065,4.173266331362653,3.0694753656967277,1.2156635273882013,1.1268450489303818,0.8884849484121176,0.9100967444545746,0.8596692203555084,0.8194472666098247,0.805639730249366
2024-11-18,86.00336891585802,4.315722291193072,3.064912285618175,1.213856322780521,1.125169881814902,0.8871641272667511,0.9087437952272938,0.8583912366526943,0.81822907683724,0.804442066751338
2024-11-22,86.01419650302718,4.316265628737809,3.047912339667049,1.2140091439468477,1.1301076231096323,0.8872758187858442,0.9088582035671215,0.8584993057441412,0.8183320896234306,0.804543343790948
2024-11-25,86.0094871359599,4.317533948535084,3.0488079582163388,1.2143658763548555,1.1304397013445533,0.8875365417309562,0.9091252684217092,0.8587515728099522,0.8185725536910509,0.8053794429355906
2024-11-28,86.00646611017405,4.318466250411118,3.049466299161191,1.2146280990954783,1.1306838015802132,0.8877281909438558,0.9093215793722199,0.8589370063727039,0.8187493112421373,0.8055533516470259
2024-11-29,86.00388678332175,4.318336739963075,3.0493748459174252,1.214591672498581,1.1336488842498484,0.8877015680483457,0.909294308892765,0.8589112469224534,0.818724757017562,0.8055291931681948
2024-12-02,86.01575296799804,4.318932552352113,3.049795576263718,1.2147592529374565,1.120008031208335,0.8878240465913264,0.9094197666435478,0.8590297531883643,0.81883771864673,0.8056403341703724
2024-12-04,86.01214117387215,4.31875120074285,3.049667515607764,1.2147082453001026,1.1241599936319295,0.8877867669353836,0.9093815801851632,0.8589936826023442,0.8188033357208099,0.8056065054015003
2024-12-06,86.01162522804323,4.318725294613346,3.0496492221062557,1.2147009588444468,1.1289520689349093,0.8835824752483309,0.9093761252386081,0.8589885299087644,0.8187984241099604,0.8056016729521442
2024-12-09,86.02109403746864,4.316912637554551,3.0483692221497423,1.2141911240860008,1.1248806214032303,0.8832116176684834,0.9089944415379639,0.8586279949092115,0.8184547577172302,0.8052635455049377
2024-12-10,86.02498769541782,4.316265628737809,3.047912339667049,1.2140091439468477,1.1229134948492066,0.8830792439672626,0.9088582035671215,0.8584993057441412,0.8183320896234306,0.8051428544793169
2024-12-16,86.02344053625627,4.315588500806455,3.0478575229721994,1.2139873099958112,1.1252912988778456,0.8830633617895456,0.9088418577548888,0.858483865636544,0.8183173719231024,0.8051283739873454
2024-12-20,86.03379263888337,4.313132064651797,3.0461226802242694,1.2132963075244187,1.1222541475598087,0.882560721473318,0.9083245442997625,0.8579952159876385,0.8178515850720156,0.8046700943236023
2024-12-23,86.04014776585177,4.312279430580515,3.045520512717332,1.2130564591370174,1.1184380553243303,0.8823862539796676,0.9081449837292437,0.8578256046835601,0.81768990949236,0.8045110245042046
2024-12-27,86.03963235384303,4.311654561808518,3.045502268933635,1.2130491924843845,1.1196294287471302,0.8823809681627153,0.9081395436080627,0.8578204659938957,0.8176850112302148,0.8045062051884091
2025-01-02,86.04169403892894,4.311757877846284,3.045575245379898,1.2130782596172882,1.1202553083443505,0.8824021118105015,0.9051660495218383,0.857841021121954,0.8177046046309127,0.8045254827980335
2025-01-03,86.05458180958742,4.312403715277605,3.0460314274172697,1.2132599607631729,1.122819668873197,0.8645600609290165,0.9053016299818046,0.8579695129940067,0.8178270846625831,0.8052451295139281
2025-01-07,86.05458180958742,4.3118045745562394,3.0460314274172697,1.2132599607631729,1.1240179503159262,0.8645600609290165,0.9053016299818046,0.8579695129940067,0.8178270846625831,0.8046459887925634
2025-01-08,86.0765146767222,4.3100227805473335,3.0327948340795765,1.2127585977510156,1.1193612133958202,0.8642027933603533,0.9049275265193998,0.8576149688787428,0.8174891288543883,0.8043134798911673
2025-01-10,86.07548367639743,4.309971156304609,3.032758508114583,1.2127440716690423,1.1211444638854473,0.8641924421819398,0.904916687551567,0.8576046966074413,0.8174793371991322,0.8037049600888172
2025-01-15,86.07445270077041,4.309919533298552,3.0177502133168814,1.2127295459350436,1.1367018837837084,0.8641820912514904,0.9049058488433832,0.8575944245822136,0.8174695457784369,0.8042942124398832
2025-01-21,86.07548367639743,4.3093722703432915,3.017786359081632,1.2127440716690423,1.1361166129183984,0.8641924421819398,0.904916687551567,0.8576046966074413,0.8174793371991322,0.8043038460501353
2025-01-23,86.08270119737375,4.309134679619081,3.009055361003616,1.2128457615510195,1.1362118775063514,0.8654627779956658,0.9049925657795508,0.8576766076745975,0.8175478837121688,0.804371287784207
2025-02-07,86.08238939278745,4.3025010869438445,3.0086048704276553,1.224641114654569,1.1330475408225806,0.865333208154451,0.904857077869464,0.8575482035136152,0.8174254872877685,0.8036520175385975
2025-02-10,86.09484456120586,4.299205644640295,3.006300470367244,1.2237031174166029,1.130384534941728,0.864670417930069,0.9041640148735878,0.8568913761078609,0.8167993913318645,0.8030364711848808
2025-02-11,86.10937360599249,4.295452938351292,3.003676319857988,1.222634966980411,1.1270063787317475,0.863915661264887,0.9033747848935946,0.8561434096410506,0.8160864205028172,0.802335513783722
2025-02-12,86.22179097876528,4.186688604249676,3.00328129703135,1.2224741744484695,1.1244670150837621,0.8638020450259357,0.9032559792624144,0.8560308155551141,0.8159790944362646,0.802229996141734
2025-02-19,86.21612330286669,4.1871391472839194,3.0036044897968397,1.2226057288285304,1.1287729810829863,0.8638950015438761,0.9033531815451881,0.8561229357860418,0.8160669045725887,0.8023163266933437
2025-02-21,86.21509242691644,4.187089082158257,3.0035685760545605,1.2225911102769857,1.1299551726058763,0.8638846720539093,0.9033423802584477,0.8561126992257426,0.816057146957499,0.8023067334922812
2025-03-03,86.21406157561802,4.187039018229826,3.003532663171104,1.2225764920750215,1.1329308466047774,0.8620808320646363,0.9033315792300036,0.8561024629102351,0.8160473895757479,0.8022971405206254
2025-03-04,86.19757130677051,4.186238158163339,3.0029581738105198,1.2223426483762962,1.1351050398039146,0.8780544501050265,0.9031587978956399,0.8559387151466291,0.8158913031949362,0.8027414067331863
2025-03-05,86.19757130677051,4.185640435596896,3.0029581738105198,1.2223426483762962,1.136300484936801,0.8768590049721402,0.9031587978956399,0.8559387151466291,0.8158913031949362,0.8033391292996295
2025-03-07,86.19790129980481,4.185540363919764,3.0028863780924135,1.2223134242036198,1.1368710261645452,0.8768380407367776,0.903137204876122,0.855918251080481,0.8158717965955702,0.8027222145258981
2025-03-10,86.2233500192003,4.175799697536514,3.001899534984909,1.221911733488085,1.1245471775116138,0.8765498841207925,0.902840405525915,0.8556369693667177,0.8156036754089173,0.8018609028562397
2025-03-11,86.22709967972403,4.174554786917199,3.0018636620026995,1.2218971315277707,1.1221437202277407,0.8765394092671097,0.9028296164980252,0.8556267444243362,0.8155939288681697,0.8018513205429185
2025-03-12,86.1946536014879,4.202847952895642,3.000734101764755,1.221437348349706,1.1264997119095173,0.8762095794762929,0.9024898940618121,0.855304783783266,0.8152870320280434,0.8045359942430582
2025-03-14,86.20186173071926,4.17751423851371,3.000985041681451,1.2215394924837915,1.1409298325763646,0.8786721728330841,0.902565365840102,0.8553763096512417,0.8153552113644866,0.805200604336504
2025-03-17,86.21885709201436,4.141893564442393,3.0015767090074292,1.2217803284076818,1.1578833082985367,0.8788454098228361,0.9027433135569717,0.8555449536820539,0.8155159649273767,0.8053593558403691
2025-03-18,86.23946651670335,4.1130041065366845,3.0022941943838184,1.2220723780881586,1.163538397924963,0.8790554856565679,0.9029591018538914,0.8557494598641776,0.815710902733661,0.8061494562547314
2025-03-19,86.19023354779229,4.1295038803043855,3.002994072957006,1.2223572609866793,1.189512013313712,0.8804558657375934,0.9031695947926027,0.8559489475466624,0.8159010568444094,0.8099237597246702
2025-03-20,86.20929959592455,4.116666538873678,3.003658362020617,1.2226276573113382,1.1933623155874309,0.8806506304252327,0.891412145257313,0.8561382910854944,0.8160815414327514,0.8101029220815956
2025-03-21,86.21600048035961,4.090678549657765,3.0038918306563756,1.2227226898272865,1.2119902339434725,0.8807190817191165,0.8914814330232196,0.8562048370819922,0.8161449738944969,0.8101658898366617
2025-03-24,86.2338995251218,4.065384810837749,3.0045154596119996,1.2229765356103781,1.2176241444154083,0.8809019251609228,0.8916665108044372,0.85638259119514,0.8163144112998366,0.8103340859423288
2025-03-25,86.22925841393592,4.065166011699309,3.0043537564954237,1.2229107149747496,1.2229406149922306,0.8808545149915923,0.8916185212847684,0.8563365006571351,0.8162704772325345,0.8102904737363255
2025-03-26,86.22925841393592,4.084302022887178,3.0043537564954237,1.2169307114785404,1.2109806079998124,0.8808545149915923,0.8916185212847684,0.8563365006571351,0.8162704772325345,0.8090944730370836
2025-03-27,86.22461780229268,4.11158875313367,2.9940266119454035,1.2168652197541237,1.1989560731538111,0.8808071099252206,0.8915705369304169,0.8562904150800515,0.8162265478940436,0.8090509298905795
2025-04-01,86.22564900615829,4.118813629525857,2.994062419025733,1.2168797728614673,1.1905987576195698,0.8808176439434601,0.89158119967393,0.8563006558907229,0.8162363095606402,0.8090606057403268
2025-04-02,86.23441523498192,4.11624219284413,2.985994308221204,1.2170034883296916,1.1913178373106448,0.8809071932725482,0.891671843292172,0.8563877126722941,0.8163192931548053,0.8097408959205907
2025-04-08,86.23441523498192,4.115644156731929,2.985994308221204,1.2170034883296916,1.191915873422846,0.8809071932725482,0.891671843292172,0.8563877126722941,0.8163192931548053,0.8097408959205907
2025-04-09,86.30621190319088,4.114677011803262,2.985726472383458,1.216894326316911,1.1385885218789753,0.8808281782136659,0.8748483535143199,0.8563108969463473,0.816246071460729,0.8096682642914484
2025-04-10,86.30466364291293,4.114603197985768,2.9856729109816063,1.2168724962642836,1.140362011794006,0.8808123769028451,0.8748326594764851,0.8562955354547687,0.8162314286981559,0.8096537395291598
2025-04-11,86.30414756849774,4.113980625801492,2.985655057608029,1.2168652197541237,1.141551129126098,0.8808071099252206,0.8748274282556673,0.8562904150800515,0.8162265478940436,0.8096488980575347
2025-04-23,86.3299588521218,4.115211008393154,2.9566406377515126,1.2172291518964857,1.141892536819649,0.8810705359919034,0.875089065958014,0.856546508852957,0.8164706596258983,0.8098910425886199
2025-04-24,86.3289261043527,4.115161778959423,2.956605268059887,1.2172145904312905,1.1430751562868393,0.881059995923976,0.8750785974451981,0.8565362621609868,0.8164608923531753,0.8098813540265197
2025-04-25,86.3423537529609,4.115801853484003,2.9570651400680785,1.2174039166576047,1.1408600192933096,0.8811970364799271,0.8620535842278173,0.8566694882819115,0.8165878851290567,0.810007323417394
2025-04-28,86.3423537529609,4.115801853484003,2.9570651400680785,1.2174039166576047,1.1402617864104312,0.8811970364799271,0.8620535842278173,0.8566694882819115,0.8165878851290567,0.8106055563002723
2025-04-29,86.34183722769893,4.115777231551218,2.981574851504905,1.2173966337906263,1.1163257928673211,0.8811917649010282,0.8620484271706598,0.8566643634339935,0.8165830000610343,0.8106007070202941
2025-05-02,86.33873820590263,4.115629506140701,2.981467835419207,1.2173529384185566,1.1198749721702501,0.881160136752105,0.8620174861234102,0.8566336156340899,0.8165536908802604,0.8105716125587932
