date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,CITIBANK N.A.,DAH SING SECURITIES LTD,HANG SENG SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-23,0.31543241619023166,0.870008445704825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24752258739775876,0.0
2024-05-02,0.3114185363945923,0.8733533455345244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233540103333656
2024-05-03,0.3105823114371675,0.8725171205770996,0.0,0.0,0.0,0.0,0.0,23.81535229747706,0.0,1.2410661279504798
2024-05-07,0.3107495564286525,0.875862020406799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.31192027136904726,0.8725171205770996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.30807363656489295,0.0,0.0,0.0,0.0,0.0,0.4087467591892719,23.814683317511122,0.0,1.245247252737604
2024-05-10,0.3090771065138027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2442437827886943
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24802432237221367,1.2437420478142394
2024-05-14,0.30807363656489295,0.0,0.0,0.0,0.0,0.0,0.3930257299896845,23.80632106793687,0.0,1.268828796536985
2024-05-17,0.33834498002367286,0.0,0.0,0.0,0.0,0.0,0.0,23.77421002957176,0.0,0.0
2024-05-20,0.34118814487891735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.34135538987040237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2661528766732255
2024-05-31,0.34085365489594743,0.0,0.0,0.0,0.0,0.0,0.37947888567940175,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.774042784580274,0.0,0.0
2024-06-12,0.3380104900407029,0.8726843655685845,0.0,0.0,0.0,0.0,0.0,23.773875539588786,0.0,1.268828796536985
2024-06-14,0.33834498002367286,0.8777017153131337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.33683977510030816,0.0,0.0,0.0,0.0,0.0,0.0,23.775380744512155,0.0,0.0
2024-06-24,0.33700702009179306,0.0,0.0,0.0,0.0,0.0,0.0,23.778223909367398,0.0,0.0
2024-06-25,0.33834498002367286,0.0,0.25086748722745816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.3385122250151578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.22394104359837766,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.33700702009179306,0.8780362052961036,0.0,0.0,0.0,0.0,0.366099286360604,23.79444667354144,0.0,0.0
2024-07-12,0.3398501849470376,0.0,0.0,0.0,0.0,0.0,0.0,23.79243973364362,0.0,0.0
2024-07-15,0.3463727396149515,0.0,0.0,0.0,0.2244427785728326,0.0,0.0,23.7648443100486,0.0,1.2771910461112337
2024-07-17,0.34804518952980124,0.8775344703216488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275518596196384
2024-07-18,0.34971763944465095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2738461462815343
2024-07-19,0.3502193744191059,0.0,0.25421238705715765,0.0,0.22461002356431756,0.0,0.0,23.76183390020187,0.0,0.0
2024-07-22,0.0,0.0,0.258226266852797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.3525608042998955,0.0,0.0,0.0,0.22477726855580255,0.0,0.3493747872121068,23.753471650627624,0.0,1.2830446208132076
2024-07-24,0.35272804929138046,0.0,0.0,0.0,0.0,0.0,0.3426849875527079,23.733402251649423,0.0,0.0
2024-07-29,0.3528952942828654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.35557121414662496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.35925060395929437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.35991958392523427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.3594178489507794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2852188057025122
2024-08-07,0.32329293079002536,0.8800431451939233,0.0,0.0,0.0,0.0,0.0,23.87790192429244,0.0,1.1932340603857776
2024-08-08,0.3226239508240855,0.0,0.0,0.0,0.0,0.0,0.0,23.918207967240317,0.0,1.160955777029178
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1597850620887833
2024-08-12,0.3236274207729953,0.0,0.0,0.0,0.0,0.0,0.0,23.91151816758092,0.0,0.0
2024-08-13,0.3237946657644803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2473553424062738,0.0
2024-08-19,0.32396191075596525,0.0,0.0,0.0,0.0,0.0,0.0,23.908675002725673,0.0,1.1626282269440278
2024-08-22,0.3242964007389352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.32948099547496934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.34101253763785816,0.0,0.0,0.0
2024-09-05,0.32647058562823983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.3234601757815103,0.0,0.0,0.0,0.0,0.0,0.0,23.919713172163686,0.0,0.0
2024-09-11,0.32295844080705544,0.0,0.0,0.0,0.22461002356431756,0.0,0.0,23.9295806266613,0.0,0.0
2024-09-12,0.3231256857985404,0.0,0.0,0.0,0.0,0.0,0.0,23.93008236163575,0.0,0.0
2024-09-19,0.3236274207729953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.3237946657644803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160119552071753
2024-09-26,0.32463089072190515,0.8783706952790735,0.0,0.0,0.0,0.0,0.0,23.92707195178902,0.0,0.0
2024-10-02,0.3284775255260595,0.0,0.25354340709121775,0.0,0.0,0.0,0.33867110775706855,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.22477726855580255,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.2911818924249107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168481801646002
2024-10-07,0.0,0.0,0.0,0.0,0.2249445135472875,0.0,0.0,23.920382152129623,0.24752258739775876,1.173499151390551
2024-10-09,0.29068015745045583,0.0,0.0,0.0,0.22477726855580255,0.0,0.0,23.933761751448422,0.0,0.0
2024-10-10,0.2888404625441211,0.0,0.0,0.0,0.2249445135472875,0.0,0.0,23.940953286082276,0.0,0.0
2024-10-15,0.29068015745045583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.2908474024419408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.28967668750154596,0.8797086552109534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.29369056729718535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.23949482780648007,0.22511175853877247,0.0,0.0,0.0,0.0,1.173331906399066
2024-10-28,0.2972027121183697,0.8730188555515545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.29753720210133966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.2983734270587645,0.8728516105600695,0.0,0.0,0.22527900353025743,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.8688377307644302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.2985406720502495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.34486753469158676,0.8191659682933936,0.0,0.0,0.0,0.0,0.0,23.961189930051958,0.0,0.0
2024-11-08,0.3351673251854584,0.0,0.0,0.0,0.22511175853877247,0.0,0.0,23.97105738454957,0.0,0.0
2024-11-11,0.31576690617320163,0.0,0.0,0.0,0.2249445135472875,0.0,0.0,23.995809643289345,0.0,0.0
2024-11-12,0.31392721126686696,0.8338835275440709,0.0,0.0,0.2244427785728326,0.0,0.0,24.00132872800835,0.0,1.1693180266034267
2024-11-13,0.0,0.8551236414626625,0.0,0.0,0.0,0.0,0.0,23.995307908314892,0.0,1.1626282269440278
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2041049848323009
2024-11-22,0.3152651711987467,0.8502735367095983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.22461002356431756,0.0,0.0,23.98694565874064,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.980924839047184,0.0,0.0
2024-11-29,0.31610139615617155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.3122547613520172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.313425476292412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.31476343622429176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24635187245736395,0.0
2024-12-09,0.313759966275382,0.0,0.0,0.0,0.0,0.0,0.0,23.993635458400043,0.0,0.0
2024-12-10,0.31325823130092706,0.0,0.0,0.0,0.0,0.0,0.0,23.998318318161623,0.0,0.0
2024-12-16,0.31392721126686696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203937739840816
2024-12-20,0.31325823130092706,0.0,0.0,0.0,0.0,0.0,0.0,24.014875572318633,0.0,0.0
2024-12-23,0.3122547613520172,0.0,0.0,0.0,0.0,0.0,0.0,24.021398126986547,0.0,0.0
2024-12-27,0.31258925133498716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203770494849331
2025-01-02,0.3127564963264721,0.0,0.2527071821337929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.313425476292412,0.0,0.0,0.0,0.22477726855580255,0.0,0.0,0.0,0.24133452271281478,0.0
2025-01-07,0.313759966275382,0.0,0.0,0.0,0.22461002356431756,0.0,0.0,0.0,0.0,1.203603249857846
2025-01-08,0.31258925133498716,0.8469286368798989,0.0,0.0,0.0,0.0,0.0,24.037453646169105,0.0,0.0
2025-01-10,0.3130909863094421,0.0,0.0,0.0,0.2244427785728326,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.31743935608805135,0.8427475120927745,0.0,0.0,0.22461002356431756,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.3172721110965664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203436004866361
2025-01-23,0.0,0.8402388372205,0.0,0.0,0.0,0.0,0.0,0.0,0.24166901269578475,1.203268759874876
2025-02-07,0.31643588613914153,0.0,0.0,0.0,0.2244427785728326,0.0,0.342016007586768,24.04096579099029,0.0,1.2015963099600264
2025-02-10,0.3159341511646866,0.0,0.0,0.0,0.0,0.0,0.0,24.06287488487482,0.0,0.0
2025-02-11,0.3152651711987467,0.0,0.0,0.0,0.0,0.0,0.0,24.087961633597565,0.0,0.0
2025-02-12,0.3145961912328068,0.0,0.0,0.0,0.0,0.0,0.0,24.122581346834952,0.0,1.1713249665012464
2025-02-19,0.31576690617320163,0.0,0.0,0.0,0.0,0.0,0.0,24.118400222047832,0.0,0.0
2025-02-21,0.31610139615617155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.31693762111359647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24116727772132981,0.0
2025-03-04,0.3176066010795363,0.0,0.0,0.0,0.22461002356431756,0.0,0.0,0.0,0.24568289249142405,0.0
2025-03-05,0.31794109106250623,0.0,0.0,0.0,0.22477726855580255,0.0,0.0,0.0,0.24534840250845408,1.1711577215097615
2025-03-07,0.31810833605399125,0.0,0.0,0.0,0.22461002356431756,0.0,0.0,24.119069202013772,0.0,0.0
2025-03-10,0.31476343622429176,0.0,0.0,0.0,0.2244427785728326,0.0,0.0,24.134121251247418,0.0,1.1688162916289717
2025-03-11,0.3140944562583519,0.0,0.0,0.0,0.0,0.0,0.0,24.135459211179295,0.0,1.168481801646002
2025-03-12,0.31543241619023166,0.0,0.0,0.0,0.22527900353025743,0.0,0.0,0.0,0.0,1.1768440512202505
2025-03-14,0.31944629598587104,0.0,0.0,0.0,0.22544624852174244,0.0,0.0,0.0,0.24601738247439398,1.1696525165863967
2025-03-17,0.3241291557474502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594505721058133
2025-03-18,0.32563436067081497,0.0,0.0,0.0,0.2256134935132274,0.0,0.0,0.0,0.0,1.1510883225315647
2025-03-19,0.3328258953046688,0.0,0.0,0.0,0.22661696346213722,0.0,0.0,24.116058792167042,0.24635187245736395,1.155436692310174
2025-03-20,0.33382936525357865,0.0,0.24936228230409344,0.0,0.0,0.0,0.0,0.0,0.0,1.1515900575060196
2025-03-21,0.33901395998961276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.144231277880681
2025-03-24,0.34051916491297746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1369201630779153
2025-03-25,0.34202436983634227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.3386794700066428,0.0,0.0,0.0,0.2262824734791673,0.0,0.34034355767191826,0.0,0.0,1.1422720028054345
2025-03-27,0.33533457017694335,0.8373956723652555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1499652724137432
2025-04-01,0.33299314029615373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1519722123115628
2025-04-02,0.33316038528763875,0.8350542424844658,0.0,0.0,0.22644971847065226,0.0,0.0,0.0,0.0,1.1511359873541378
2025-04-08,0.3333276302791237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150968742362653
2025-04-09,0.31844282603696117,0.0,0.2446794225425142,0.0,0.0,0.0,0.0,24.13830237603454,0.0,1.150801497371168
2025-04-10,0.3189445610114161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.319279050994386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150634252379683
2025-04-23,0.0,0.8266919929102173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.319613540977356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.3189445610114161,0.0,0.24100003272984483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.31877731601993115,0.0,0.0,0.0,0.22661696346213722,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.3120875163605322,0.833549037561101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.3130909863094421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
