date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD
2024-04-09,0.0,7.788418699999999,0.0,1.3514856,0.0,0.0,0.0,0.0,1.1478021,0.0
2024-04-10,0.0,0.0,0.0,1.3525855999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,7.7934187,0.0,1.3749856,1.0633493,0.0,1.447443,0.0,0.0,0.0
2024-04-12,0.0,7.801918700000001,0.0,1.3713856,1.0575493,0.0,0.0,0.0,1.1494021,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,1.447543,0.0,0.0,0.0
2024-04-16,0.0,7.8026187,0.0,1.3609856,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,1.3608856,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,4.9878252,1.3602856,0.0,0.0,1.449643,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,1.3595856,0.0,2.4098938,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,1.3535856000000002,1.0534493,0.0,0.0,0.0,1.1483021,0.0
2024-04-23,12.5010492,7.825618700000001,4.9648252,1.2880856,0.0,2.4099938,1.4726430000000001,0.0,1.1683021,2.7763011
2024-04-24,12.4161467,7.8248187,0.0,1.2781856,0.0,1.9825938,1.4521754,0.0,0.0,0.0
2024-04-25,12.416646700000001,7.8255187,0.0,1.2778856,0.0,1.9824938,0.0,0.0,0.0,0.0
2024-04-26,12.4165575,7.8376187,4.9666252,1.2765856,0.0,0.0,1.4491754000000001,16.5160087,0.0,0.0
2024-04-29,0.0,7.8318186999999995,0.0,1.2803856,0.0,0.0,0.0,0.0,1.1733021,0.0
2024-04-30,12.4207575,7.8334187,0.0,1.2858856,0.0,0.0,1.4551754,0.0,1.1570021,0.0
2024-05-02,0.0,7.8394187,4.9686252,1.2847856,0.0,0.0,0.0,16.5168087,1.1617021,0.0
2024-05-03,0.0,7.839618700000001,0.0,1.2844856,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,12.4207058,7.8397187,0.0,0.0,1.0533493,0.0,0.0,0.0,1.1621021,0.0
2024-05-07,12.4307058,7.8417186999999995,0.0,1.2457856,0.0,1.9821938000000001,1.4391753999999999,0.0,1.1586021,0.0
2024-05-08,12.4407058,7.847718700000001,0.0,1.3482855999999999,0.0,0.0,0.0,16.4168087,0.0,0.0
2024-05-09,12.440704,9.8004187,0.0,0.0,0.0,0.0,0.0,14.4638087,1.1591021,0.0
2024-05-10,0.0,0.0,4.9685808,1.3481856,0.0,0.0,0.0,0.0,1.1596021,0.0
2024-05-13,0.0,0.0,0.0,1.3572856,0.0,2.4095938,0.0,14.4648087,1.1599020999999998,2.7758582
2024-05-14,12.423204,9.7984187,4.9676914000000005,1.3609856,0.0,2.4098938,0.0,0.0,1.1582021,2.7658582000000003
2024-05-16,12.423504000000001,9.8024195,0.0,1.3553856,0.0,2.3677938,0.0,0.0,1.1772021000000001,0.0
2024-05-17,12.424504,9.8054195,4.9714914,1.3864856,0.0,2.3543938,0.0,0.0,0.0,0.0
2024-05-20,0.0,9.8016195,0.0,1.4155856,0.0,0.0,0.0,0.0,1.1910021,2.7558582
2024-05-21,12.436119,0.0,0.0,1.4413855999999998,1.0533363,1.9835938000000002,0.0,0.0,1.1950021,2.7458582
2024-05-22,12.430119000000001,9.8410195,4.971091400000001,1.4393856,0.0,1.9832938000000002,0.0,14.462608699999999,1.1918021,2.7468581999999997
2024-05-23,0.0,9.8310195,4.9680914,1.4385856000000001,0.0,1.9489937999999998,0.0,14.462408700000001,1.1908021,0.0
2024-05-24,12.431019000000001,9.8370195,0.0,1.4359856,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,12.439919000000002,9.8350195,4.9692913999999995,0.0,0.0,0.0,0.0,14.462708699999999,1.1845021,0.0
2024-05-28,12.439419000000001,0.0,0.0,1.4358856,0.0,0.0,0.0,0.0,0.0,2.7568582
2024-05-29,0.0,9.8336195,4.9692471000000005,0.0,0.0,0.0,0.0,14.462208700000001,1.1854021,0.0
2024-05-30,0.0,9.8343195,4.9700471,1.4355856,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1857021,0.0
2024-06-03,12.439119,9.8263195,4.9693792,0.0,0.0,0.0,0.0,0.0,1.1819021,0.0
2024-06-04,0.0,0.0,4.9711792,1.4357856,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,12.444319,0.0,4.9704792,1.4333856,0.0,0.0,0.0,0.0,0.0,2.7567255
2024-06-06,12.464319,9.836019499999999,0.0,1.4376856,0.0,0.0,1.4456754,14.4612087,0.0,0.0
2024-06-07,12.494318999999999,9.8280195,0.0,1.4316856,0.0,0.0,1.4391753999999999,14.4607087,1.1716021,2.7564254999999998
2024-06-11,12.497219,9.8286195,0.0,0.0,0.0,2.2919938,0.0,0.0,0.0,2.7544255
2024-06-12,12.507219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719021,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,1.9489937999999998,0.0,0.0,0.0,0.0
2024-06-14,12.532219,9.8386195,4.9705797,0.0,0.0,2.2683938,0.0,0.0,0.0,0.0
2024-06-17,12.532519,0.0,0.0,0.0,1.0522363,2.2698937999999997,0.0,0.0,0.0,0.0
2024-06-18,0.0,9.8376195,4.9715796999999995,0.0,0.0,1.9504937999999998,0.0,0.0,0.0,2.7539158
2024-06-19,12.542920299999999,9.839619500000001,0.0,1.4317856,0.0,1.9505938,0.0,0.0,1.1855021000000001,2.7679158
2024-06-20,12.5579203,0.0,0.0,1.4320856,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,12.5704109,0.0,0.0,1.4316856,0.0,0.0,0.0,0.0,0.0,2.7699158
2024-06-24,0.0,9.8376285,0.0,1.4327855999999999,0.0,0.0,0.0,0.0,1.1905021,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1915021,0.0
2024-06-26,12.5804109,9.822228500000001,4.9735797,1.4374856,0.0,2.1873937999999997,0.0,0.0,1.1961021,2.7685285
2024-06-27,12.601410900000001,9.8252285,4.9739797,1.4411856,1.0572363,1.9507937999999998,0.0,0.0,1.1981021,0.0
2024-06-28,0.0,0.0,0.0,1.4657856,1.0672363,1.9508938,0.0,14.465708699999999,0.0,0.0
2024-07-02,0.0,9.8352285,0.0,1.4635855999999998,0.0,1.9506938000000003,0.0,0.0,1.2240021,2.7866285
2024-07-03,12.618410299999999,9.8322285,0.0,1.4637856,1.0669362999999998,0.0,0.0,0.0,0.0,2.7794285
2024-07-04,12.625910300000001,9.8562285,4.9749797,1.4644856,0.0,1.9507937999999998,0.0,0.0,0.0,0.0
2024-07-05,12.6497103,0.0,0.0,1.4637856,1.0639363000000002,0.0,1.4454754,0.0,0.0,0.0
2024-07-08,12.6477103,0.0,4.9768797,1.4693856,0.0,0.0,1.4391753999999999,0.0,1.2430021,0.0
2024-07-09,12.6527103,0.0,0.0,1.4703856,0.0,0.0,0.0,0.0,1.2424021,0.0
2024-07-10,0.0,9.8554285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,9.8552285,0.0,1.4740856,0.0,0.0,1.4447754,0.0,1.2329021,2.7793806
2024-07-15,12.649322299999998,0.0,0.0,1.4830856,0.0,0.0,1.4391753999999999,0.0,0.0,0.0
2024-07-16,12.8163223,9.8572285,0.0,1.4916855999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,12.8164223,0.0,4.9772797,1.4957856,0.0,0.0,0.0,14.4649087,0.0,2.7980953
2024-07-18,0.0,0.0,4.9832797,1.5007856,0.0,0.0,1.4618754,0.0,0.0,0.0
2024-07-19,0.0,9.863528500000001,4.9866797,1.4317856,0.0,0.0,1.5004754,0.0,0.0,2.8378953
2024-07-22,12.8291166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,9.8595285,0.0,0.0,0.0,0.0,1.5302754,0.0,0.0,0.0
2024-07-24,0.0,9.8695285,0.0,1.4352856,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,12.8386166,9.8795285,4.9611797,1.4322856,1.0657363,1.9508938,0.0,0.0,1.2350021,0.0
2024-07-26,0.0,9.9228285,4.9248797,1.4350856,0.0,1.9519938000000001,1.5354754,0.0,1.2426021,2.8478953000000002
2024-07-29,12.836616600000001,0.0,4.9208796999999995,1.4356856,1.0677363,1.9523938,0.0,0.0,0.0,0.0
2024-07-30,0.0,9.9256285,4.9177797000000005,0.0,1.0777363,0.0,1.5378754,0.0,0.0,0.0
2024-07-31,0.0,9.9264285,4.9169797,1.4357856,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,12.8355166,9.925428499999999,4.9158797,1.4360856,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12.835416599999999,9.9163238,4.910879700000001,0.0,0.0,1.9524937999999998,0.0,0.0,0.0,0.0
2024-08-05,12.8459836,9.916613400000001,4.8958797,0.0,0.0,1.9524051,0.0,14.464608700000001,1.2510021,0.0
2024-08-06,12.8818922,9.912713400000001,4.8463797,1.4370855999999999,0.0,0.0,0.0,0.0,0.0,2.8490953
2024-08-07,12.8843924,9.9207134,4.7968797,0.0,1.0927363,0.0,1.5570754,0.0,0.0,0.0
2024-08-08,0.0,0.0,4.7072797,0.0,0.0,1.9041051,0.0,0.0,0.0,0.0
2024-08-09,12.9345924,0.0,4.6578797,0.0,0.0,1.8600051,0.0,0.0,1.2690021,2.9045953
2024-08-12,12.946771300000002,0.0,4.6484797,1.4310856,0.0,0.0,1.5508754,0.0,0.0,2.9044953
2024-08-13,12.9587597,9.9257134,4.6388797,1.4410856,0.0,1.8404051000000001,0.0,0.0,0.0,0.0
2024-08-14,13.0460597,9.9320134,4.5843796999999995,0.0,0.0,1.7643051,1.5503754,0.0,0.0,0.0
2024-08-15,0.0,9.9340134,4.5798797,0.0,0.0,1.7541050999999999,0.0,14.4596087,0.0,2.9094953
2024-08-16,0.0,0.0,4.5698796999999995,0.0,0.0,0.0,0.0,0.0,0.0,2.9098953
2024-08-19,13.0145597,9.9382134,4.5048797,0.0,0.0,1.7386051,0.0,14.4557087,0.0,2.905451
2024-08-20,12.9866597,0.0,4.4724797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,12.9676597,9.937213400000001,4.4688797000000005,1.4420856,0.0,1.7324051,0.0,0.0,1.2777021,2.927451
2024-08-22,0.0,9.9422134,4.4649797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,9.946947999999999,4.4633797,0.0,0.0,0.0,0.0,0.0,0.0,2.928951
2024-08-26,0.0,9.942748,4.4621797,0.0,1.0967363,0.0,0.0,0.0,0.0,2.930851
2024-08-27,0.0,0.0,4.4600797,0.0,0.0,0.0,0.0,0.0,0.0,2.932351
2024-08-28,13.000659200000001,0.0,4.4442797,0.0,0.0,0.0,0.0,0.0,0.0,2.90326
2024-08-29,0.0,9.943548,4.4340797,1.4396856,0.0,1.7123051,0.0,0.0,0.0,2.9376599999999997
2024-08-30,13.0004592,0.0,4.4291797,0.0,0.0,1.7111051,0.0,0.0,0.0,2.9372602000000003
2024-09-02,0.0,9.943048000000001,4.4257797000000005,0.0,0.0,1.7082051,0.0,14.4587087,0.0,0.0
2024-09-03,0.0,9.957248,4.4046797,1.4446856,0.0,1.6696051,1.5550754,0.0,0.0,2.9350274
2024-09-04,13.002459199999999,0.0,4.4039797,0.0,0.0,0.0,0.0,0.0,0.0,2.9341274
2024-09-05,0.0,0.0,4.4029797,1.4451856,0.0,0.0,0.0,0.0,1.2776021,0.0
2024-09-09,13.0034592,0.0,4.3969797,1.4448855999999999,0.0,1.6749051000000001,0.0,0.0,0.0,0.0
2024-09-10,13.0084592,0.0,4.3923677,0.0,0.0,0.0,0.0,14.459808699999998,0.0,2.933682
2024-09-12,13.0082592,0.0,4.3906677,0.0,0.0,0.0,0.0,14.4609087,0.0,0.0
2024-09-13,0.0,0.0,4.3829677,0.0,0.0,0.0,0.0,14.4631087,1.2876021,2.9335452
2024-09-16,0.0,0.0,4.3804677,0.0,0.0,0.0,0.0,14.4635087,1.2902021,0.0
2024-09-17,0.0,9.957647999999999,4.3706677,1.4438856,0.0,0.0,1.5620754000000001,14.465708699999999,1.2902106,2.9313694000000003
2024-09-19,13.0083592,0.0,4.3010677,0.0,0.0,0.0,0.0,0.0,0.0,2.9563694000000003
2024-09-20,0.0,0.0,0.0,0.0,1.0982364999999998,0.0,0.0,0.0,0.0,0.0
2024-09-23,13.0055592,0.0,4.2896677,0.0,0.0,1.6702051,1.5553754,0.0,0.0,2.9665694
2024-09-24,13.1054592,9.961647999999999,4.205867700000001,0.0,0.0,1.6290051,0.0,14.470708700000001,1.3062106,2.9687694000000002
2024-09-25,13.105959200000001,9.963648,4.1984677,1.4448855999999999,0.0,1.5911050999999998,0.0,0.0,1.3269106,0.0
2024-09-26,13.1000592,9.966748,4.1431215,1.4458856,1.0962365,0.0,0.0,0.0,1.3379106,0.0
2024-09-27,13.1010696,9.9669472,4.0865215,1.4460856,1.0961365,1.5265051,0.0,0.0,0.0,2.9887694
2024-09-30,13.102721,9.9661472,4.0594215,1.4470856,0.0,1.5217051000000001,0.0,0.0,0.0,3.0077694
2024-10-02,13.067474100000002,10.0690143,3.8545215,1.4199856,1.1031365,1.5220051,0.0,14.465708699999999,1.3223106,2.9977694
2024-10-03,13.040137299999998,10.0848143,3.9507214999999998,1.5206856,1.1001365,0.6159922,1.5642753999999999,0.0,1.3600106,3.0037152000000003
2024-10-04,12.923864299999998,10.2703679,3.9023215,1.9350855999999999,1.1071365,0.6675922,1.5828754,0.0,1.2651106,2.9498893
2024-10-07,13.121673000000001,10.3410679,3.9130215,2.0715856,1.0574365000000001,0.6670922,1.6344754,14.4601882,1.2307106,2.7972269
2024-10-08,13.200373,10.4156679,3.8774215,2.2761856000000003,1.0673907999999999,0.6712922,1.6210754,14.4552882,1.2701106,2.7530269
2024-10-09,13.2630843,10.5011578,3.9252215,2.5397856,1.0750908,0.6715922,1.5858754,14.483188199999999,1.3519105999999999,2.7654269
2024-10-10,13.2640843,10.5954578,3.9444215,2.4208856,1.1000908,0.6725922,1.7182754000000002,14.486188199999999,1.3589106,0.0
2024-10-14,13.291639799999999,10.5364578,3.9534214999999997,2.4073856,1.1080908,0.6726922,1.7282754,14.4881882,1.3447106,2.7730268999999996
2024-10-15,13.3021398,10.5242578,3.9453215,2.2826855999999998,1.3735908,0.6723922,1.7486754,14.4901882,1.3583106,0.0
2024-10-16,13.3174406,10.5174578,3.9717215,2.2947856,0.0,0.6724922,1.7546754000000002,0.0,1.3824105999999998,2.7830269000000003
2024-10-17,13.2909406,10.5177578,3.9721214999999996,2.2800856,1.3835908,0.6725922,0.0,0.0,1.3810106,2.7880268999999998
2024-10-18,13.294641099999998,10.4987578,0.0,2.3084856,0.0,0.0,0.0,0.0,1.3364106,0.0
2024-10-21,13.282724400000001,10.5031578,0.0,2.3216856,0.0,0.0,1.7606753999999998,0.0,1.3529106000000002,2.7980269
2024-10-22,13.302924399999998,10.5335578,3.9791214999999998,2.3019856,1.4035908,0.6726922,1.7613754,0.0,1.3629106,0.0
2024-10-23,13.2979244,10.5425578,3.9795,2.2965856,0.0,0.0,1.7513754,0.0,1.3931106,2.7926269
2024-10-24,13.2879242,10.5435578,0.0,2.2955856,1.4131908,0.6728922,0.0,0.0,1.3940106,2.7920269
2024-10-25,13.2779242,0.0,0.0,2.2905856,0.0,0.0,0.0,0.0,1.4132106,2.7885579000000003
2024-10-28,13.2782242,10.5535578,3.9801,2.3053856,0.0,0.0,0.0,0.0,1.4134106,0.0
2024-10-29,13.2193347,0.0,0.0,2.3199856000000003,0.0,0.6734192,0.0,0.0,1.4421106,0.0
2024-10-30,13.221334700000002,0.0,3.9831,2.3137855999999997,0.0,0.0,0.0,0.0,1.4354106,2.7884655
2024-10-31,13.2246347,10.5532578,0.0,2.3346856,0.0,0.0,0.0,0.0,1.4407105999999998,0.0
2024-11-01,13.216192099999999,0.0,0.0,2.3431856,0.0,0.6742192,0.0,0.0,1.4412106,2.7904655
2024-11-04,13.2077194,0.0,0.0,2.3424856000000003,0.0,0.0,0.0,0.0,1.4493106,0.0
2024-11-05,13.1976027,10.6262578,0.0,2.3014856,1.4126908,0.0,0.0,0.0,1.4391106,0.0
2024-11-06,0.0,0.0,3.9853,2.2775856,0.0,0.0,0.0,0.0,1.4394106,2.7916654999999997
2024-11-07,13.1997027,0.0,3.9843,2.1804856,0.0,0.6742162,1.7413754,0.0,1.4491106,0.0
2024-11-08,0.0,10.6208578,3.9877000000000002,2.1554856,0.0,0.0,1.7433754,0.0,1.4511106,0.0
2024-11-11,13.1435027,10.615657800000001,3.9967,2.1386856,1.4030908,0.6737162,1.7313754000000001,0.0,1.4444106,0.0
2024-11-12,0.0,10.6362578,4.0979,2.1252856,1.4022049,0.6731161999999999,1.7413754,0.0,1.4305106,0.0
2024-11-13,13.080502699999998,10.633257799999999,0.0,2.0999856,0.0,0.0,0.0,0.0,1.4205106,0.0
2024-11-14,13.0870022,10.6604537,0.0,2.0859856,0.0,0.6869162,1.7393754000000001,0.0,1.4054106,2.7956655
2024-11-15,13.0890022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3954106000000002,0.0
2024-11-18,13.1446961,10.6592537,0.0,2.0562856000000003,0.0,0.7369162,1.7543754000000003,0.0,0.0,0.0
2024-11-19,0.0,10.658253700000001,0.0,0.0,0.0,0.7366147,0.0,0.0,0.0,2.7936655
2024-11-20,0.0,0.0,0.0,2.0563856,0.0,0.7368147,0.0,0.0,0.0,2.7876651
2024-11-21,13.134696100000001,0.0,0.0,2.0630856,0.0,0.0,1.7593754,0.0,0.0,0.0
2024-11-22,13.1191961,0.0,0.0,2.0717856,0.0,0.0,0.0,0.0,1.3986106,0.0
2024-11-25,13.114196100000001,10.6572537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,13.1131961,10.678953700000001,4.0899,2.0539856,0.0,0.7868147000000001,0.0,14.459888200000002,0.0,0.0
2024-11-27,13.162210799999999,10.6739537,4.087899999999999,2.0687856,0.0,0.8021147,1.7557753999999999,0.0,1.3983106,2.7896651
2024-11-28,0.0,0.0,0.0,2.0697856,0.0,0.0,0.0,0.0,1.3833106,0.0
2024-11-29,13.1918953,10.6746537,4.0873,2.0688855999999998,0.0,0.0,1.7522754000000003,0.0,1.3691106,2.7926651000000002
2024-12-02,13.1696751,10.675053700000001,4.0895202,2.0603856,0.0,0.7934147,0.0,0.0,0.0,0.0
2024-12-03,13.1698751,10.689053699999999,4.0833202,2.0578856,1.4011049,0.0,0.0,0.0,1.3681106,2.7908861
2024-12-04,13.1697751,10.7090537,0.0,0.0,0.0,0.0,1.7422753999999998,0.0,1.3381106,0.0
2024-12-05,13.159775100000001,10.724053699999999,4.0883202,0.0,0.0,0.0,0.0,14.4596882,1.3322106,0.0
2024-12-06,0.0,10.7340537,0.0,2.0428856,0.0,0.0,0.0,0.0,1.3257105999999999,2.7938861
2024-12-10,0.0,10.727053699999999,0.0,2.0422856,0.0,0.0,1.7472754,0.0,1.3268106,0.0
2024-12-11,13.1614751,0.0,0.0,2.0175856,0.0,0.7908147000000001,0.0,14.4732882,1.3307106000000002,0.0
2024-12-12,13.159475100000002,10.7570537,0.0,2.0043856,0.0,0.0,0.0,0.0,1.3117106,0.0
2024-12-13,13.1616751,12.971353699999998,0.0,0.0,0.0,0.0,0.0,0.0,1.3161106,0.0
2024-12-16,13.1416751,12.984353700000002,4.0633202,0.0,0.0,0.8333147000000001,1.7372754000000001,0.0,0.0,2.7918861
2024-12-17,13.131975100000002,12.9643537,0.0,2.0047856,0.0,0.0,0.0,0.0,1.3238105999999998,0.0
2024-12-18,0.0,0.0,0.0,1.9979856,0.0,0.0,0.0,0.0,1.3339106,2.7758861
2024-12-19,0.0,12.966353699999999,0.0,1.9929856,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,13.1316751,12.9743537,0.0,0.0,0.0,0.0,0.0,0.0,1.3351139,2.7748861
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3299139,0.0
2024-12-27,13.130731500000001,0.0,0.0,1.9922856,1.3961048999999999,0.0,0.0,0.0,1.3296139,0.0
2024-12-30,13.125331500000001,12.9733537,0.0,0.0,0.0,0.0,0.0,0.0,1.3287139,0.0
2025-01-02,13.1253115,12.972953700000001,0.0,1.9943856,0.0,0.8335146999999999,1.6454753999999998,0.0,1.3344139,0.0
2025-01-03,13.1254115,12.9730542,4.0643065,1.9501856000000002,0.0,0.8973147000000001,0.0,0.0,1.3309138999999999,2.7648861
2025-01-06,13.126411499999998,12.9872542,3.9543065000000004,1.9441856,0.0,1.0735147,0.0,14.4722882,1.3369139,0.0
2025-01-07,0.0,12.9874542,0.0,1.9472856,0.0,0.0,1.6364754,0.0,1.3597139,0.0
2025-01-08,13.128911500000001,13.007454199999998,0.0,1.9476856,1.3920607999999999,0.0,0.0,0.0,0.0,2.7202061
2025-01-09,0.0,0.0,3.9493065,0.0,0.0,1.0739147,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,1.4120608,1.2616147,0.0,0.0,1.3628139,0.0
2025-01-13,0.0,13.0174542,0.0,1.9472856,0.0,0.0,0.0,0.0,0.0,2.7201542
2025-01-14,0.0,0.0,0.0,1.9773855999999999,0.0,1.2628146999999998,0.0,0.0,1.3232139,0.0
2025-01-15,13.1270045,13.015254200000001,0.0,0.0,0.0,1.2581147000000001,0.0,0.0,1.3264139,2.7206542000000002
2025-01-16,13.122504500000002,13.0144542,0.0,1.9823856000000002,0.0,1.2418147,0.0,0.0,0.0,2.7176542
2025-01-20,13.1187045,13.018554199999999,3.9497064999999996,1.9927856000000002,0.0,0.0,0.0,14.428788200000001,1.3274139,0.0
2025-01-21,13.1335045,13.118554199999998,0.0,1.9944856,0.0,1.2919147,0.0,14.4587882,1.3324139000000002,0.0
2025-01-22,13.1602045,13.1365542,3.9511065,1.9817855999999998,1.4270608,1.2920147,1.6404754000000001,14.449788199999999,1.3652139,2.7376542
2025-01-23,13.1616045,13.1473542,0.0,1.9589855999999999,0.0,1.2921147,1.6364754,0.0,1.3653139,2.8076542
2025-01-24,13.162202,13.1612542,0.0,1.9627856,0.0,0.0,1.6414754,0.0,1.3744139,0.0
2025-01-27,13.1655354,13.162254200000001,3.9591065000000003,1.9532856,1.4292608,0.0,1.6404754000000001,0.0,0.0,0.0
2025-02-03,13.1785354,13.1522542,0.0,1.9535856,1.4364607999999999,0.0,1.6418754,14.4444882,1.3753138999999999,0.0
2025-02-04,13.158535399999998,0.0,0.0,1.9635856,1.4417608,0.0,0.0,0.0,1.3814138999999999,0.0
2025-02-05,13.158335400000002,13.1542542,0.0,1.9607856,0.0,0.0,0.0,0.0,1.3832139,0.0
2025-02-06,13.1500759,13.1554542,0.0,1.9612856,0.0,0.0,1.6417754,0.0,1.3884139,0.0
2025-02-07,0.0,13.1564542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,13.1499759,13.160454199999998,0.0,1.9599856,0.0,0.0,0.0,0.0,1.3888139000000002,0.0
2025-02-11,13.1499752,13.1588542,3.9587005,1.9600856,0.0,1.2907147,1.6467754000000001,0.0,1.3931139000000001,0.0
2025-02-12,13.154360700000002,13.1556542,0.0,1.9680856,1.4313608,0.0,0.0,0.0,1.3921139,0.0
2025-02-13,13.1533607,0.0,0.0,1.9516855999999998,1.4297608,0.0,0.0,0.0,0.0,2.8136542
2025-02-14,13.1445607,13.196354199999998,0.0,1.9524856,1.4197608000000002,0.0,0.0,0.0,1.3864139,0.0
2025-02-17,13.1395534,0.0,3.9497005,1.9627856,0.0,1.2902147,1.6607754,0.0,1.3985139,2.8261542
2025-02-18,13.139253400000001,13.192754200000001,0.0,2.0147855999999997,0.0,1.2900147,0.0,0.0,1.3737472,2.8217125
2025-02-19,13.13592,13.189754200000001,0.0,2.0288856,0.0,0.0,1.6606754000000001,0.0,1.3716439,2.8216239
2025-02-20,13.140920000000001,13.1944542,0.0,2.0553855999999997,1.4137608,1.2888147,0.0,0.0,0.0,0.0
