date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD
2024-11-08,0.0,106208578.0,39877000.0,21554856.0,0.0,0.0,17433754.0,0.0,14511106.0,0.0
2024-11-11,131435027.0,106156578.0,39967000.0,21386856.0,14030908.0,6737162.0,17313754.0,0.0,14444106.0,0.0
2024-11-12,0.0,106362578.0,40979000.0,21252856.0,14022049.0,6731162.0,17413754.0,0.0,14305106.0,0.0
2024-11-14,130870022.0,106604537.0,0.0,20859856.0,0.0,6869162.0,17393754.0,0.0,14054106.0,27956655.0
2024-11-18,131446961.0,106592537.0,0.0,20562856.0,0.0,7369162.0,17543754.0,0.0,0.0,0.0
2024-11-26,131131961.0,106789537.0,40899000.0,20539856.0,0.0,7868147.0,0.0,144598882.0,0.0,0.0
2024-11-27,131622108.0,106739537.0,40879000.0,20687856.0,0.0,8021147.0,17557754.0,0.0,13983106.0,27896651.0
2024-11-29,131918953.0,106746537.0,40873000.0,20688856.0,0.0,0.0,17522754.0,0.0,13691106.0,27926651.0
2024-12-02,131696751.0,106750537.0,40895202.0,20603856.0,0.0,7934147.0,0.0,0.0,0.0,0.0
2024-12-03,131698751.0,106890537.0,40833202.0,20578856.0,14011049.0,0.0,0.0,0.0,13681106.0,27908861.0
2024-12-05,131597751.0,107240537.0,40883202.0,0.0,0.0,0.0,0.0,144596882.0,13322106.0,0.0
2024-12-11,131614751.0,0.0,0.0,20175856.0,0.0,7908147.0,0.0,144732882.0,13307106.0,0.0
2024-12-16,131416751.0,129843537.0,40633202.0,0.0,0.0,8333147.0,17372754.0,0.0,0.0,27918861.0
2025-01-02,131253115.0,129729537.0,0.0,19943856.0,0.0,8335147.0,16454754.0,0.0,13344139.0,0.0
2025-01-03,131254115.0,129730542.0,40643065.0,19501856.0,0.0,8973147.0,0.0,0.0,13309139.0,27648861.0
2025-01-06,131264115.0,129872542.0,39543065.0,19441856.0,0.0,10735147.0,0.0,144722882.0,13369139.0,0.0
2025-01-08,131289115.0,130074542.0,0.0,19476856.0,13920608.0,0.0,0.0,0.0,0.0,27202061.0
2025-01-15,131270045.0,130152542.0,0.0,0.0,0.0,12581147.0,0.0,0.0,13264139.0,27206542.0
2025-01-16,131225045.0,130144542.0,0.0,19823856.0,0.0,12418147.0,0.0,0.0,0.0,27176542.0
2025-01-20,131187045.0,130185542.0,39497065.0,19927856.0,0.0,0.0,0.0,144287882.0,13274139.0,0.0
2025-01-21,131335045.0,131185542.0,0.0,19944856.0,0.0,12919147.0,0.0,144587882.0,13324139.0,0.0
2025-01-22,131602045.0,131365542.0,39511065.0,19817856.0,14270608.0,12920147.0,16404754.0,144497882.0,13652139.0,27376542.0
2025-01-23,131616045.0,131473542.0,0.0,19589856.0,0.0,12921147.0,16364754.0,0.0,13653139.0,28076542.0
2025-01-24,131622020.0,131612542.0,0.0,19627856.0,0.0,0.0,16414754.0,0.0,13744139.0,0.0
2025-01-27,131655354.0,131622542.0,39591065.0,19532856.0,14292608.0,0.0,16404754.0,0.0,0.0,0.0
2025-02-03,131785354.0,131522542.0,0.0,19535856.0,14364608.0,0.0,16418754.0,144444882.0,13753139.0,0.0
2025-02-06,131500759.0,131554542.0,0.0,19612856.0,0.0,0.0,16417754.0,0.0,13884139.0,0.0
2025-02-11,131499752.0,131588542.0,39587005.0,19600856.0,0.0,12907147.0,16467754.0,0.0,13931139.0,0.0
2025-02-12,131543607.0,131556542.0,0.0,19680856.0,14313608.0,0.0,0.0,0.0,13921139.0,0.0
2025-02-14,131445607.0,131963542.0,0.0,19524856.0,14197608.0,0.0,0.0,0.0,13864139.0,0.0
2025-02-17,131395534.0,0.0,39497005.0,19627856.0,0.0,12902147.0,16607754.0,0.0,13985139.0,28261542.0
2025-02-18,131392534.0,131927542.0,0.0,20147856.0,0.0,12900147.0,0.0,0.0,13737472.0,28217125.0
2025-02-19,131359200.0,131897542.0,0.0,20288856.0,0.0,0.0,16606754.0,0.0,13716439.0,28216239.0
2025-02-20,131409200.0,131944542.0,0.0,20553856.0,14137608.0,12888147.0,0.0,0.0,0.0,0.0
2025-02-21,131400292.0,131869542.0,39465005.0,20999856.0,14187608.0,0.0,16598754.0,0.0,13389439.0,28236239.0
2025-02-25,0.0,131978535.0,0.0,21548856.0,0.0,12888993.0,16598694.0,144542882.0,13323439.0,0.0
2025-02-26,131399989.0,131969535.0,0.0,21550856.0,14186608.0,12769993.0,16648694.0,0.0,13427439.0,28240239.0
2025-02-27,131431989.0,131804741.0,0.0,21645856.0,14107608.0,0.0,0.0,0.0,0.0,28430239.0
2025-02-28,131171541.0,131652741.0,0.0,21704856.0,14102608.0,12720410.0,16639694.0,0.0,13476439.0,28634239.0
2025-03-03,130868541.0,131736502.0,39537005.0,21798856.0,14122608.0,0.0,0.0,0.0,13520439.0,28632004.0
2025-03-04,130856539.0,0.0,0.0,21800856.0,0.0,0.0,16689694.0,0.0,13658439.0,28602004.0
2025-03-05,131016539.0,130986502.0,0.0,21327856.0,0.0,12721410.0,16739694.0,0.0,13858439.0,0.0
2025-03-07,130900539.0,130933641.0,0.0,21300856.0,0.0,12746300.0,16696694.0,0.0,13867439.0,0.0
2025-03-10,130918539.0,130965641.0,39529005.0,20895856.0,0.0,0.0,16646694.0,0.0,14294439.0,0.0
2025-03-12,130916329.0,130999193.0,0.0,20753856.0,0.0,12745300.0,16635694.0,0.0,14235439.0,28597535.0
2025-03-13,130988329.0,130988193.0,0.0,20745856.0,0.0,0.0,0.0,144558882.0,14062439.0,28587535.0
2025-03-17,130978329.0,130987193.0,0.0,20547856.0,0.0,12736410.0,0.0,0.0,14065439.0,28586637.0
2025-03-18,131087329.0,131033193.0,39538005.0,19962856.0,0.0,0.0,16685694.0,144562882.0,14300439.0,28582214.0
2025-03-20,130984329.0,131054193.0,39822005.0,22652856.0,14013732.0,0.0,16680694.0,0.0,14061444.0,28552053.0
2025-03-21,131256329.0,0.0,0.0,22572856.0,0.0,12734410.0,16660694.0,0.0,14071444.0,28568053.0
2025-03-24,131316329.0,131085193.0,0.0,22431856.0,0.0,0.0,0.0,0.0,14039444.0,28618053.0
2025-03-25,0.0,131125193.0,39832005.0,21818856.0,14113732.0,12735410.0,0.0,0.0,14006444.0,28448053.0
2025-03-26,130587329.0,130991193.0,39822005.0,21952856.0,0.0,12755410.0,16810694.0,144624882.0,13981444.0,28471717.0
2025-03-27,130546329.0,130591193.0,39846005.0,21982856.0,0.0,12756410.0,17010694.0,0.0,13956444.0,28481717.0
2025-04-01,130533329.0,130792193.0,0.0,21743856.0,0.0,0.0,17001694.0,0.0,14092892.0,0.0
2025-04-07,130626329.0,130800193.0,39855005.0,0.0,0.0,0.0,0.0,0.0,14124892.0,28480826.0
2025-04-09,130887315.0,130695193.0,39933005.0,21302856.0,13793732.0,12748410.0,17101694.0,0.0,14119892.0,0.0
2025-04-10,131181772.0,0.0,0.0,21192856.0,0.0,0.0,17301694.0,0.0,14052892.0,28530826.0
2025-04-11,131177772.0,0.0,0.0,20946856.0,0.0,12749410.0,0.0,0.0,13992892.0,28580826.0
2025-04-15,131165992.0,130192193.0,39973005.0,20961856.0,0.0,0.0,17345694.0,144674882.0,13979892.0,28560746.0
2025-04-16,131161992.0,130182193.0,39897005.0,20902856.0,0.0,0.0,0.0,0.0,14033892.0,0.0
2025-04-17,131157992.0,129452193.0,39903005.0,20938856.0,0.0,0.0,17395694.0,0.0,14035892.0,0.0
2025-04-23,131151333.0,129517193.0,0.0,20901856.0,0.0,0.0,0.0,0.0,13975892.0,29163746.0
2025-04-25,131212333.0,129671193.0,0.0,20971856.0,0.0,12677410.0,0.0,0.0,13995892.0,29173746.0
2025-04-28,131193995.0,129782193.0,0.0,20948856.0,0.0,0.0,0.0,0.0,14030892.0,29173719.0
2025-05-02,131390995.0,129551193.0,39875005.0,20952856.0,13993732.0,12676410.0,0.0,0.0,0.0,0.0
