date,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,FIRST FIDELITY CAPITAL (INTERNATIONAL),GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.7702538800183125,0.0
2024-07-15,6.630653645398257,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,11.835352121742062,0.0,0.0,0.0,0.0
2024-07-22,0.0,4.3424148073895195,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,4.342342483081536,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,1.575368076484402,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,2.3519141712972305,0.0
2024-08-27,6.635594118876573,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,4.3424148073895195,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,11.834194932814334,0.0,0.0,0.0,0.0
2024-09-26,6.635883416108504,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,11.83556909466601,0.00043394584789764086,0.0,0.0,0.0
2024-10-04,6.636172713340435,0.0,11.835279797434078,0.0,0.0,0.0,0.0
2024-10-07,6.636462010572368,0.0,0.0,0.0009402160037782218,0.0,0.0,0.0
2024-10-15,0.0,0.0,11.834556554354249,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0012295132357099824,0.0,2.3516248740652985,0.0
2024-10-17,0.0,0.0,0.0,0.0013018375436929226,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.001591134775624683,0.0,0.0,0.0
2024-10-28,0.0,0.0,11.834918175894163,0.0016634590836076232,0.0,0.0,0.0
2024-10-30,0.0,0.0,11.834990500202146,0.0018081076995735035,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.002025080623522324,0.0,0.0,0.0
2024-11-07,6.636317361956401,0.0,11.83506282451013,0.002531350779402905,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0027483237033517254,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0028206480113346657,0.0,0.0,0.0
2024-12-10,6.636100389032452,0.0,0.0,0.003037620935283486,0.0,0.0,0.0
2024-12-11,6.63602806472447,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,6.635738767492539,0.0,0.0,0.0045564314029252284,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.00470108001889111,0.0,0.0,0.0
2024-12-30,6.635955740416486,0.0,0.0,0.0048457286348569896,0.0,0.0,0.0
2025-01-02,6.636462010572368,0.0,11.834194932814334,0.00527967448275463,0.0,0.0,0.0
2025-01-03,6.637402226576146,0.0,11.832025203574846,0.008389619726021057,0.0,0.0,1.5605415933478994
2025-01-06,0.0,0.0,0.0,0.008678916957952816,0.0,2.351552549757316,0.0
2025-02-20,6.6373299022681636,0.0,0.0,0.009112862805850457,0.0,0.0,0.0
2025-02-24,6.637605457881578,0.0,11.832169852190813,0.0,0.0,0.0,0.0
2025-02-25,6.637243836341663,4.343138050469348,11.832242176498795,0.0,0.0,0.0,0.0
2025-02-26,6.63717151203368,4.343571996317246,0.0,0.0,0.0,0.0,0.0
2025-02-27,6.636882214801748,4.343499672009264,11.832169852190813,0.0,0.0,0.0,0.0
2025-03-05,6.636809890493765,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,4.342487131697502,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,4.3425594560054845,0.0,0.0,0.0,0.0,0.0
2025-03-12,6.636665241877799,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,6.636592917569817,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,6.636520593261834,4.3424148073895195,0.0,0.0,0.0,0.0,0.0
2025-03-17,6.636448268953851,4.342487131697502,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,4.3424148073895195,0.0,0.0,0.0,0.0,0.0
2025-03-25,6.636303620337884,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,6.636158971721919,4.342342483081536,0.0,0.0,0.0,0.0,0.0
2025-03-31,6.635725025874022,4.3422701587735535,11.832097527882828,0.0,0.0,0.0,0.0
2025-04-02,6.63174718893496,4.341402267077759,11.83188055495888,0.0,0.0,0.0,0.0
2025-04-03,6.631602540318994,0.0,11.830723366031153,0.0,0.0,0.0,1.5603246204239507
2025-04-07,6.6315302160110114,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,6.631457891703027,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,6.631313243087061,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,6.631240918779079,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,6.631168594471096,0.0,0.0,0.49947167093018463,0.0,0.0,0.0
2025-04-24,6.631096270163113,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,6.63102394585513,0.0,0.0,0.0,0.0,0.0,0.0
