date,CMB WING LUNG BANK LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FIRST FIDELITY CAPITAL (INTERNATIONAL),TOTAL_CCASS_PCT
2024-10-04,11.835279797434078,6.636172713340435,4.3424148073895195,4.328890161796709,2.3519141712972305,1.5606139176558824,0.00043394584789764086,31.055719514761755
2024-10-07,11.835279797434078,6.636462010572368,4.3424148073895195,4.328890161796709,2.3519141712972305,1.5606139176558824,0.0009402160037782218,31.056515082149566
2024-10-15,11.834556554354249,6.636462010572368,4.3424148073895195,4.328890161796709,2.3519141712972305,1.5606139176558824,0.0009402160037782218,31.055791839069734
2024-10-16,11.834556554354249,6.636462010572368,4.3424148073895195,4.328890161796709,2.3516248740652985,1.5606139176558824,0.0012295132357099824,31.055791839069734
2024-10-17,11.834556554354249,6.636462010572368,4.3424148073895195,4.328890161796709,2.3516248740652985,1.5606139176558824,0.0013018375436929226,31.055864163377716
2024-10-23,11.834556554354249,6.636462010572368,4.3424148073895195,4.328890161796709,2.3516248740652985,1.5606139176558824,0.001591134775624683,31.056153460609647
2024-10-28,11.834918175894163,6.636462010572368,4.3424148073895195,4.328890161796709,2.3516248740652985,1.5606139176558824,0.0016634590836076232,31.05658740645755
2024-10-30,11.834990500202146,6.636462010572368,4.3424148073895195,4.328890161796709,2.3516248740652985,1.5606139176558824,0.0018081076995735035,31.056804379381497
2024-11-06,11.834990500202146,6.636462010572368,4.3424148073895195,4.328890161796709,2.3516248740652985,1.5606139176558824,0.002025080623522324,31.057021352305448
2024-11-07,11.83506282451013,6.636317361956401,4.3424148073895195,4.328890161796709,2.3516248740652985,1.5606139176558824,0.002531350779402905,31.057455298153343
2024-11-26,11.83506282451013,6.636317361956401,4.3424148073895195,4.328890161796709,2.3516248740652985,1.5606139176558824,0.0027483237033517254,31.05767227107729
2024-12-06,11.83506282451013,6.636317361956401,4.3424148073895195,4.328890161796709,2.3516248740652985,1.5606139176558824,0.0028206480113346657,31.057744595385273
2024-12-10,11.83506282451013,6.636100389032452,4.3424148073895195,4.328890161796709,2.3516248740652985,1.5606139176558824,0.003037620935283486,31.057744595385273
2024-12-11,11.83506282451013,6.63602806472447,4.3424148073895195,4.328890161796709,2.3516248740652985,1.5606139176558824,0.003037620935283486,31.05767227107729
2024-12-12,11.83506282451013,6.635738767492539,4.3424148073895195,4.328890161796709,2.3516248740652985,1.5606139176558824,0.0045564314029252284,31.058901784313004
2024-12-19,11.83506282451013,6.635738767492539,4.3424148073895195,4.328890161796709,2.3516248740652985,1.5606139176558824,0.00470108001889111,31.059046432928966
2024-12-30,11.83506282451013,6.635955740416486,4.3424148073895195,4.328890161796709,2.3516248740652985,1.5606139176558824,0.0048457286348569896,31.059408054468886
2025-01-02,11.834194932814334,6.636462010572368,4.3424148073895195,4.328890161796709,2.3516248740652985,1.5606139176558824,0.00527967448275463,31.059480378776865
2025-01-03,11.832025203574846,6.637402226576146,4.3424148073895195,4.328890161796709,2.3516248740652985,1.5605415933478994,0.008389619726021057,31.06128848647644
2025-01-06,11.832025203574846,6.637402226576146,4.3424148073895195,4.328890161796709,2.351552549757316,1.5605415933478994,0.008678916957952816,31.06150545940039
2025-02-20,11.832025203574846,6.6373299022681636,4.3424148073895195,4.328890161796709,2.351552549757316,1.5605415933478994,0.009112862805850457,31.061867080940303
2025-02-24,11.832169852190813,6.637605457881578,4.3424148073895195,4.328890161796709,2.351552549757316,1.5605415933478994,0.009112862805850457,31.06228728516968
2025-02-25,11.832242176498795,6.637243836341663,4.343138050469348,4.328890161796709,2.351552549757316,1.5605415933478994,0.009112862805850457,31.06272123101758
2025-02-26,11.832242176498795,6.63717151203368,4.343571996317246,4.328890161796709,2.351552549757316,1.5605415933478994,0.009112862805850457,31.063082852557493
2025-02-27,11.832169852190813,6.636882214801748,4.343499672009264,4.328890161796709,2.351552549757316,1.5605415933478994,0.009112862805850457,31.0626489067096
2025-03-05,11.832169852190813,6.636809890493765,4.343499672009264,4.328890161796709,2.351552549757316,1.5605415933478994,0.009112862805850457,31.06257658240161
2025-03-07,11.832169852190813,6.636809890493765,4.342487131697502,4.328890161796709,2.351552549757316,1.5605415933478994,0.009112862805850457,31.061564042089856
2025-03-10,11.832169852190813,6.636809890493765,4.3425594560054845,4.328890161796709,2.351552549757316,1.5605415933478994,0.009112862805850457,31.06163636639784
2025-03-12,11.832169852190813,6.636665241877799,4.3425594560054845,4.328890161796709,2.351552549757316,1.5605415933478994,0.009112862805850457,31.06149171778187
2025-03-13,11.832169852190813,6.636592917569817,4.3425594560054845,4.328890161796709,2.351552549757316,1.5605415933478994,0.009112862805850457,31.061419393473887
2025-03-14,11.832169852190813,6.636520593261834,4.3424148073895195,4.328890161796709,2.351552549757316,1.5605415933478994,0.009112862805850457,31.06120242054994
2025-03-17,11.832169852190813,6.636448268953851,4.342487131697502,4.328890161796709,2.351552549757316,1.5605415933478994,0.009112862805850457,31.06120242054994
2025-03-21,11.832169852190813,6.636448268953851,4.3424148073895195,4.328890161796709,2.351552549757316,1.5605415933478994,0.009112862805850457,31.061130096241957
2025-03-25,11.832169852190813,6.636303620337884,4.3424148073895195,4.328890161796709,2.351552549757316,1.5605415933478994,0.009112862805850457,31.06098544762599
2025-03-28,11.832169852190813,6.636158971721919,4.342342483081536,4.328890161796709,2.351552549757316,1.5605415933478994,0.009112862805850457,31.060768474702044
2025-03-31,11.832097527882828,6.635725025874022,4.3422701587735535,4.328890161796709,2.351552549757316,1.5605415933478994,0.009112862805850457,31.060189880238177
2025-04-02,11.83188055495888,6.63174718893496,4.341402267077759,4.328890161796709,2.351552549757316,1.5605415933478994,0.009112862805850457,31.05512717867937
2025-04-03,11.830723366031153,6.631602540318994,4.341402267077759,4.328890161796709,2.351552549757316,1.5603246204239507,0.009112862805850457,31.053608368211734
2025-04-07,11.830723366031153,6.6315302160110114,4.341402267077759,4.328890161796709,2.351552549757316,1.5603246204239507,0.009112862805850457,31.053536043903744
2025-04-09,11.830723366031153,6.631457891703027,4.341402267077759,4.328890161796709,2.351552549757316,1.5603246204239507,0.009112862805850457,31.053463719595765
2025-04-10,11.830723366031153,6.631313243087061,4.341402267077759,4.328890161796709,2.351552549757316,1.5603246204239507,0.009112862805850457,31.0533190709798
2025-04-15,11.830723366031153,6.631240918779079,4.341402267077759,4.328890161796709,2.351552549757316,1.5603246204239507,0.009112862805850457,31.053246746671814
2025-04-16,11.830723366031153,6.631168594471096,4.341402267077759,4.328890161796709,2.351552549757316,1.5603246204239507,0.49947167093018463,31.54353323048817
2025-04-24,11.830723366031153,6.631096270163113,4.341402267077759,4.328890161796709,2.351552549757316,1.5603246204239507,0.49947167093018463,31.543460906180183
2025-04-29,11.830723366031153,6.63102394585513,4.341402267077759,4.328890161796709,2.351552549757316,1.5603246204239507,0.49947167093018463,31.5433885818722
