date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-04-09,38.951308063453546,0.0,8.493971875311034,3.226389773874468,3.432597945864476,2.348062880055358,2.1302675968889373,1.120661228784439,1.8501571835498534
2024-04-10,38.91462579565759,15.194080288545848,8.340606064771148,3.2242894321504916,3.4536900407130227,2.3369584054145003,2.1385457535700914,1.1123543928830413,1.843806141552403
2024-04-11,38.90864603367948,15.210706747745142,8.316041059012555,3.227575029977866,3.4552478944399945,2.3339591969249582,2.163280009858334,1.106761888060515,1.83154009924688
2024-04-12,38.84711147500581,15.466549469403617,8.27607911312912,3.205137021361303,3.4497881311347984,2.3247144543080447,2.1588992648905867,1.1110584769822125,1.8129230149439073
2024-04-15,38.76923593173104,15.720335211788292,8.160820293948975,3.2044727924204577,3.437126807558688,2.2835958983643696,2.0660195413031013,1.1058217300427986,0.0
2024-04-16,38.69504109218964,15.846085843337804,8.22641515434454,3.2019045969221143,3.4384647493471228,2.282125518391954,2.0539268255691057,1.057914256193451,1.8133969733019257
2024-04-17,38.6645398338302,16.019451108825578,8.05807579068103,3.1857119755058316,3.439614430136168,2.2795742242486576,1.9996768409727521,1.0534199413239553,0.0
2024-04-18,38.61206030172189,16.45290498556797,8.141510159297404,3.1862684879306507,3.306734611757011,2.2713967268435797,1.9487123831100202,1.0357498637369722,1.8010435330751842
2024-04-19,38.49338847996815,16.55984659389826,8.054559853831242,3.186577413988407,3.299650455710961,2.2688828043168128,1.9486740540976069,1.0212129210527563,0.0
2024-04-22,38.33230576949509,16.520322452829294,8.162943916507496,3.177497333984236,3.292360293664599,2.2689671546857895,1.9537119470683306,1.0320571072425577,1.8009961372393821
2024-04-23,38.36330108204693,16.511280251577094,8.026668162795216,3.1718734388996586,3.294082279170952,2.270739758944779,2.120230997824531,1.0092541032944844,1.8019440539554195
2024-04-24,37.996094497817424,16.424310930901612,7.9841799999052085,3.176831915407912,3.2874148225736888,2.2734935802340406,2.498655005711198,1.0103926034058648,1.8018018664480138
2024-04-25,37.85525297527359,16.43828069235837,8.171207361521217,3.170906729734726,3.2616148993549428,2.2728497030650887,2.3538577982738436,0.9638457549919663,1.8022758248060327
2024-04-26,37.70655346487258,16.465204503552318,8.260011289688087,3.1718926057756565,3.2603149074122344,2.2705116238287304,2.415385271270066,0.9722508708984828,1.8024180123134381
2024-04-29,37.61233793704885,16.498817630303,8.264246771158685,3.1711247884960825,3.263067434795179,2.2701464673513785,2.472454819919522,0.9605479053410366,1.7903118882974942
2024-04-30,37.6310012133334,16.65264555498154,8.279348293038973,3.1660056211461263,3.302842020200105,2.270184990686718,2.4802154140737196,1.024880666764618,1.777711705349568
2024-05-02,37.47588055301461,16.598216286157097,8.063244951158591,3.1697306589443053,3.321386797415979,2.2708921744735506,2.474766504414922,0.9509104360890853,0.0
2024-05-03,37.39236752152956,16.526392636582948,7.459696453369608,3.1681179350582256,3.3777759930612494,2.269528439871273,2.535216537355028,0.9296980363905227,1.7777591011853697
2024-05-06,37.281401456948,0.0,7.344624283730432,3.1735657593523836,3.3846357250851935,2.2752221916782394,2.5989977013019634,0.9697845622283626,0.0
2024-05-07,37.16705288427359,0.0,7.500752911289214,3.1718514093151775,3.3800581783884467,2.2761031807345407,2.5716578305030118,0.9387679073316618,0.0
2024-05-08,37.130403220073084,16.5284912530985,7.374755115195579,3.1709206167146156,3.394013692656963,2.276449322002569,2.5793737872590516,1.0502934844944523,0.0
2024-05-09,37.06329559834873,16.67825261506524,7.410400091947922,3.1481153045893393,3.4011518846954107,2.2751305802672177,2.5696170937821403,1.0671297508400912,1.7777685803525303
2024-05-10,37.167154226049696,16.788258349961374,7.317265501992995,3.1408776002540417,3.3950131713027694,2.2743868258534805,2.662598320291579,1.0790920284943766,1.7778823303584546
2024-05-13,37.155068221566054,16.8255683519046,7.400192806260042,3.1303178649123886,3.3937666608211807,2.2750882273483453,2.6835748024778545,1.0616911071193285,0.0
2024-05-14,37.09408589073364,17.257552957737133,7.237031722032902,3.110245183398187,3.3838427690543105,2.223519121849954,2.6026926190464907,1.1344569527321329,1.766308267255639
2024-05-16,37.156924261454385,17.165055742242487,7.165431856637077,3.0174721525766746,3.444915668589358,2.217650213992199,2.581369431581741,1.2134624032532502,0.0
2024-05-17,37.16074908170568,17.034774068790316,7.171614567584092,3.0143075705368525,3.464909222755689,2.215677082691515,2.581807734052486,1.2054418429396794,1.762627980605624
2024-05-20,37.09929152230685,16.982886055671152,7.137563005654323,3.0096631198782875,3.4626260041992714,2.2187837091033185,2.5668970041092187,1.238876467493566,0.0
2024-05-21,37.08201037494846,17.147719454568723,7.041229784491135,3.008068335316059,3.523817502334245,2.2202078686566598,2.5766746038893023,1.2583416907990463,1.7625805847698222
2024-05-22,37.05760375659394,17.253025674324256,7.044614491750754,2.9430783121394954,3.5181433866220515,2.2190096640109203,2.62305209276313,1.2488569451487992,0.0
2024-05-23,37.07517147813393,17.501059183180164,6.881353084757973,2.9398459256169756,3.446477370858196,2.2182702794932436,2.5978817473896743,1.2595497111223808,1.7568930844735982
2024-05-24,37.08274781623687,17.482413661375713,6.864296873296712,2.9421035646408105,3.448779860561451,2.21495296437255,2.5886399907104165,1.1926324689912744,1.7560683969306454
2024-05-27,37.068396120176885,17.63498085682192,6.769612245188138,2.9391720705818787,3.448040485522942,2.2175337292465485,2.5840538606278054,1.2012030390209916,0.0
2024-05-28,37.09529325699444,17.6196102640422,6.8051269687045295,2.936844906606505,3.4447999374374967,2.212646033679481,2.585593656541336,1.1891022565157425,1.7561157927664475
2024-05-29,37.21835119840371,17.70514078933025,6.719591509509974,2.916474484451796,3.4475846797700354,2.163852376190228,2.603869467128618,1.2080668423472314,1.749909782026551
2024-05-30,37.200086075577396,17.92047902971245,6.6556651010242245,2.875452563877738,3.4083917644995707,2.143544748778372,2.611330258923451,1.1955718639360347,1.7211499888619788
2024-05-31,37.201517785287386,18.079122371308458,7.139192038447502,2.867622506386589,3.3230477465649866,2.1289032793178793,2.584910303380745,1.1729156733289412,0.0
2024-06-03,37.19109339349445,18.25054363023665,6.9592858964211395,2.863407613667063,3.3123569143415055,2.1281972946456924,2.5262031906876663,1.1771424624032534,0.0
2024-06-04,37.08996108801881,18.479939518173936,7.280901288692776,2.860960983747968,3.0938399300437465,2.128179341103091,2.5307709122276516,1.1912014133438236,0.0
2024-06-05,37.3759613202584,18.555223063761616,7.239284792098166,2.858373645071544,3.10281670134462,2.12773126087142,2.535272886264213,1.1791185085478388,1.7210221338553193
2024-06-06,37.271946561195136,18.788607567219145,7.283762518425132,2.8523870438743253,3.094264663086701,2.1276445217523188,2.525413471792368,1.1791779524051016,0.0
2024-06-07,37.25813622037168,18.657273706212173,7.320193616728835,2.8558883306712675,3.093908587651489,2.1291292768817334,2.5157554090497607,1.3108863163482456,1.721088488025442
2024-06-11,36.93833571892374,18.6935315206006,7.430071690941234,2.856970377602624,3.093505723047173,2.1278576466071693,2.5184300840328167,1.4941495054244534,0.0
2024-06-12,36.87646902919109,18.756312044703755,7.489550004976563,2.8608630260345325,3.1557395693614363,2.126581248311523,2.5280967917758748,1.5429586186957616,1.7211074463597629
2024-06-13,36.87289105593183,18.828808715146288,7.343306921213902,2.8470065453649243,3.1374771007019326,2.127583125186621,2.532071273857879,1.627304755224206,1.7209178630165554
2024-06-14,36.75442770950144,18.93426444980544,7.307567963258749,2.8492722085037605,3.137344871059629,2.1269000374427103,2.5350707193266,1.6409718658318682,1.7211228500063984
2024-06-17,36.73669023503595,18.996885856608635,7.110652702273579,2.851869547701539,3.1556514415443457,2.127497177577978,2.908111001047448,1.8076569868571348,0.0
2024-06-18,36.48069181805687,19.05639606804146,6.953619733730195,2.8540212854698583,2.9310353288560065,2.128196204541469,2.9083987838228533,2.2541463204242875,1.7214546208570116
2024-06-19,36.49885375066947,18.992049628179668,6.983619482532265,2.8599554668726808,2.934649735294257,2.1309858476034296,2.849406319760746,2.2347186109228443,0.0
2024-06-20,36.4782169781363,19.01983176848082,7.111882832754314,2.860749062747347,2.9004059595523937,2.130690097588026,2.863678390816583,2.146014735365351,1.721539933361455
2024-06-21,36.35388311712933,19.094707709880613,7.127221139490684,2.856494490234088,2.93840320111475,2.1264012863229835,2.5041441876116766,2.1049695434359137,1.7216347250330586
2024-06-24,36.36432194569385,19.213267857566034,7.9797237154543605,2.8505415874761244,2.949024494167942,2.1255550194559905,2.5219587040082656,1.2151112332870435,1.7230566001071146
2024-06-25,36.661105929693015,19.227989004166094,7.783709449307784,2.848814568532009,2.946990388124499,2.1260763594310603,2.512103607297063,1.2127797989468645,1.723066079274275
2024-06-26,36.723251472825595,19.23452015033959,7.752729327121319,2.8492221727199047,2.9462825502751326,2.1271475053201825,2.50879974311457,1.372023257136628,0.0
2024-06-27,36.64318853115565,19.288011090625577,7.717897933067601,2.8470760892747964,2.9474134149173654,2.1268441719710505,2.5071306987568076,1.388159401674969,1.7228177250946732
2024-06-28,36.700131011569326,19.271204527250237,7.718809985354687,2.8464883951296036,2.9466569299821317,2.127052699429828,2.548254875846608,1.379568100706672,1.7225191313291213
2024-07-02,36.76953626966335,19.24744025517918,7.518520126641673,2.847256302461266,2.9724172776779834,2.1285503130494954,2.5877342231111577,1.3750105171359643,0.0
2024-07-03,36.798718852641606,19.351208698083788,7.324193711520506,2.8310896018275833,2.9810827531293103,2.1257074160264278,2.5815138466934293,1.4760524008360625,1.7222347563143101
2024-07-04,36.88049462294243,19.622180170530218,7.225843209835584,2.7864295105432033,2.9765899264890585,2.1020689656806755,2.5955471327889135,1.4057428633720241,1.7198532103569382
2024-07-05,36.950134746361186,19.768427704761862,7.150475863670618,2.7590655437013303,2.9782024086563754,2.085033342970487,2.599140149486466,1.4024729914829683,1.7095872723222538
2024-07-08,36.919437349814444,19.757801558375082,6.998627937949371,2.7430228210949386,3.0684207944489996,2.0781762651133473,2.592367535748309,1.449049718231756,1.7015299802359365
2024-07-09,36.9130370635436,19.74961155794852,6.9680381583874045,2.7398331429600598,3.077035158230998,2.077011237552669,2.6071011047969326,1.418525932631559,1.6944585215342982
2024-07-10,36.900470479503674,19.78491197645375,7.011591495291223,2.721349648559878,3.072300172046884,2.076763897643953,2.608767954727498,1.3886796373270645,0.0
2024-07-11,36.84701168781311,19.762740204465636,7.030372867779837,2.7173599618937483,3.071475437108096,2.0757401475906327,2.6239563057789743,1.3794241832512595,0.0
2024-07-12,36.8058220191574,19.649593272635066,6.974166904435776,2.7206795662333105,3.0692896122546673,2.0775108560161906,2.6231446805283687,1.385918545516591,1.694306854859732
2024-07-15,36.713413846219474,19.661622335761578,6.937197470010285,2.7207315879026868,3.053101493442786,2.077581840759471,2.6220166596362846,1.4266626411803458,1.688619354563508
2024-07-16,36.727203323396004,19.57422997881406,6.807205295062775,2.7234563128883496,3.0543891814265196,2.0778582058780315,2.6228603055135578,1.4792749622018209,0.0
2024-07-17,36.71690963035988,19.51663201399125,6.888484489712734,2.7228400011375,3.050401295802151,2.0784555592945604,2.627638184929072,1.47123731094986,0.0
2024-07-18,36.720215684229984,19.511996701249828,6.9297539208205166,2.712217172459228,3.040735398527885,2.078787330145173,2.5886440193564595,1.4500208968240051,1.6885245628919041
2024-07-19,36.766222201157404,19.362720871704212,6.967107474797264,2.7214508291901476,3.038722971339738,2.0810334188038238,2.5911660750086494,1.445668376076478,1.6871026878178481
2024-07-22,38.72096016380001,19.343230168397405,7.0236939413903094,2.725482546483466,3.0313284815796084,2.0817792017593333,2.5654172160633966,1.4470321865120932,0.0
2024-07-23,38.65042395101167,19.22471239258919,7.174183260738712,2.7386159278445796,3.0347876003014376,2.082320732360455,2.547123982766874,1.4801575390186217,0.0
2024-07-24,38.645056557450864,19.07172309456891,7.217576665134201,2.7352560323050015,3.0470947253174336,2.0800169724488007,2.5237858940513487,1.4898714150974695,0.0
2024-07-25,38.64756637549825,19.056774447957,7.163189460114035,2.7352465531378414,3.0430945167757564,2.080434055803857,2.546206129229486,1.527559057581201,0.0
2024-07-26,38.603365492987784,18.972770068581774,7.290870182805739,2.7324819540355185,3.021382000957396,2.0804909308068193,2.55111193000583,1.4646758740977017,1.6869984169790841
2024-07-29,38.47143100825161,18.868338083975942,7.304703662276232,2.736943798017906,3.0388914635360136,2.08309106635891,2.5477039987866665,1.410312220068345,1.6867755617591438
2024-07-30,38.482709202849435,18.829805269469023,7.66156550341487,2.7374860063794797,3.0066211556052687,2.083349847622388,2.5478599216072877,1.4069388972884842,1.6864769679935923
2024-07-31,38.486031186459954,18.868688813160876,7.585072126982924,2.738339131423913,3.039356511476902,2.0843356810070666,2.5460019527084348,1.4018265170222144,0.0
2024-08-01,38.44246717601392,18.7022156794904,7.615913578432999,2.7423365388716947,2.994498836432231,2.0848219196261417,2.5580754020351772,1.4053582272061576,1.6863437856949888
2024-08-02,38.21497521197787,18.721448909658797,7.734243230689751,2.748368995540052,3.0098965111925264,2.0855215390375803,2.546825919834683,1.404322580798051,1.6796325353454447
2024-08-05,38.241776542852946,18.797841517804244,7.7916104962817965,2.751099995734375,2.9954205716885713,2.0859755390091426,2.5418209290531735,1.383617231230064,1.6796514936797653
2024-08-06,38.29211936167288,18.690805999364898,7.8943934423121584,2.748968619217116,3.0337976245207097,2.0861352487570444,2.5386976193071673,1.3820920379735435,0.0
2024-08-07,38.322259653346855,18.31887191749333,7.942973301925694,2.7540702832849107,3.0176460715961495,2.0910091189588083,2.5630959054737454,1.411448686898369,1.6796799311812465
2024-08-08,38.20757508211329,18.29579772879155,8.041356961737343,2.7551581314665694,3.045713885558015,2.091020854167753,2.5586594040447608,1.403827592907687,0.0
2024-08-09,38.17107559161852,18.327628772116082,8.21437774481134,2.7644643180450164,3.0491803553739767,2.090744569622113,2.5494259890326036,1.395051448179763,1.6798031603543313
2024-08-12,44.36114531089299,18.378860357648975,8.27227648360815,2.7693494494973674,2.9848824535876277,2.0904852717440243,2.563710093891151,1.4108509163984853,1.6798505561901333
2024-08-13,44.34357048471721,18.44957494466536,8.330214248136159,2.77151756726654,2.9880458886482235,2.0901561124039643,2.5551455763096658,1.3966029413855698,1.6810800041708336
2024-08-14,44.287713155662146,18.456447340856634,8.341355018508075,2.7735357483091536,3.018630421491168,2.090375014811199,2.555556934247757,1.3816513325339235,1.680861983326145
2024-08-15,44.29965675935713,18.46936744569622,8.314748020038959,2.7782040485522943,3.0216257861784266,2.090803771760613,2.542282460223045,1.3611369597467167,0.0
2024-08-16,44.25789362478613,18.479604946229426,8.278641275137566,2.7762335666788314,3.0213935465829973,2.0904613368469445,2.5384077416358197,1.3667556602476907,0.0
2024-08-19,44.27671802321448,18.470760883268795,8.338425017417968,2.7750975027134115,3.0233822758532436,2.090876026712293,2.536455033200783,1.3680309400016113,1.6809567749977488
2024-08-20,44.22041602168834,18.503426093303442,8.42416814146709,2.781610709563058,2.917640943366716,2.0910171952092287,2.539858054211357,1.3619784159363757,1.680814587490343
2024-08-21,44.17611154609956,18.511379114550998,8.381876481712316,2.7821047400575387,2.948315528297684,2.0915943106038704,2.6142031622501647,1.3638987577551436,0.0
2024-08-22,44.17557439013408,18.482666717222223,8.32059270862462,2.786326761110769,2.936297574755082,2.0931166648498265,2.5778342046267815,1.3742858158482196,0.0
2024-08-23,44.14623018735574,18.482714113058027,8.402693277848607,2.786744413215855,2.9401952850622544,2.0930876585983156,2.5564586826801396,1.3901961998018855,0.0
2024-08-26,44.07932715923579,18.460305361890907,8.444580101332297,2.788375123821621,2.9492214523032008,2.0921204896937757,2.532506974297238,1.4565509244557773,0.0
2024-08-27,43.94261318836527,18.496439947106246,8.308441914033434,2.7920070714587015,3.0999559455706223,2.093417708980089,2.5268763490039765,1.5240608799510875,1.6810515666693524
2024-08-28,43.936237258814444,18.553161818862595,8.27191515671433,2.7909440966116716,3.0908912976505882,2.092251657669357,2.5249899947390624,1.5132410504813048,1.6807087051931617
2024-08-29,44.01463189076208,18.711653493784038,8.160092535629818,2.7865418671115556,3.1140007962500413,2.0909853452075704,2.5326741488892788,1.537876557545654,0.0
2024-08-30,44.11238841835357,18.726431515387056,8.10044836934627,2.787113124380892,3.1713497575703,2.093210442250544,2.532083691566859,1.5315145481517995,1.6783863092388704
2024-09-02,45.70364252638763,18.751750370872415,8.165490570598468,2.7852271966784996,3.251157709643631,2.094774078269483,2.5175859878951035,1.6010196123968548,0.0
2024-09-03,45.55956592523781,18.77450037205731,8.048037328960278,2.785218660688472,3.3322600893885466,2.0948679267639543,2.521746560247217,1.7151566764144102,0.0
2024-09-04,45.49041280825067,18.804331311111007,7.985792738010039,2.7865937086767554,3.341110313807829,2.0947062121721984,2.538979686144775,1.748562285237619,1.6783957884060305
2024-09-05,45.47878618790553,18.81408537411903,7.85278213556157,2.7973103811099156,3.3248480821275046,2.0960754778685144,2.5648966675987848,1.7509359113508287,0.0
2024-09-09,44.878027304741,18.756139225267667,7.5100000426562525,2.8142084800629417,3.308368914967131,2.1009415467157058,2.562152060060003,1.7303395390281011,0.0
2024-09-10,44.370895188848706,18.80992401973563,7.238587172790998,2.83755084862244,3.250061609846959,2.104870742076601,2.957698756807227,1.8029143652038733,1.6774478716899934
2024-09-11,44.04796080364379,18.761741413059447,7.157784443738772,2.866770822175564,2.884214120167402,2.1152748721497328,2.910448364606686,2.43097421192574,0.0
2024-09-12,43.98152510320443,18.844977979894686,7.186419268303087,2.8794337856475933,2.86197997051979,2.117942153382404,2.871479508410391,2.484214797927854,1.6772488091796254
2024-09-13,44.41081503775079,18.5786770589936,7.418033461460076,2.883377232936314,2.8675520998725053,2.123687201702458,2.872399125072871,2.4586090886254732,0.0
2024-09-16,45.051043191825165,18.422218456886377,8.545459313044756,2.8828037433231115,2.816189223134855,2.1250285038556513,2.5219883453639764,1.3208814772334103,0.0
2024-09-17,45.08208531724402,18.233033238699647,8.747437240804024,2.9128764485352314,2.853661328315694,2.1239525709871128,2.508063448805388,1.3027967239998293,1.6772677675139462
2024-09-19,45.03062472925129,0.0,8.711635777220614,2.913533842996554,2.8520247501054556,2.124563977268957,2.5060443862002284,1.4431330590694302,1.678614321125746
2024-09-20,45.173491077733914,0.0,8.737280407983354,2.9004573318988194,2.841512353724602,2.124151633497481,2.5545905189370064,1.3523765030404429,1.6798129618131752
2024-09-23,45.287429828095306,18.099860419263564,8.627065358857571,2.908255022773699,2.8217911123328703,2.127975401561219,2.554616003677917,1.4289698846859316,0.0
2024-09-24,45.379536582475865,18.224868438638982,8.5886780969624,2.9180925024527347,2.8195378384655125,2.127550734872434,2.490935612757063,1.4756291275848503,0.0
2024-09-25,45.531086364691994,18.326674693941392,8.58889435942158,2.941613003521511,2.8427513709245504,2.128183151728289,2.4846146055007607,1.4363381076738597,0.0
2024-09-26,45.616156837560254,18.445154804278896,8.520119930422913,2.9447962500414713,2.834744735507538,2.12428716662954,2.4751490978202657,1.4551015550573725,1.6786470242524492
2024-09-27,46.00913513026745,18.39545553085706,8.276036978231092,2.9465669869045303,2.896975941873747,2.123189450634867,2.4753665546545083,1.4415310513818256,1.6785493414348616
2024-09-30,45.69507367208717,18.593085772244052,8.207535217475792,2.9426332225850635,2.8714676926285256,2.1311329026631722,2.516106124015944,1.4920717146391518,1.6786346539393049
2024-10-02,45.16116984771718,18.81212609188157,8.332604548104404,2.943132144329799,2.8316480906587547,2.133638876908275,2.5328356170226884,1.5894826317959705,0.0
2024-10-03,44.8994665740868,18.76308396646271,8.684404651427325,2.948259549076018,2.8251946736559725,2.1448241709283424,2.5129752593737114,1.6819099005161406,1.678890591452635
2024-10-04,44.96734296574703,0.0,8.827774391081999,2.9602922948589736,2.846180274801056,2.1403109925161976,2.5592558995966614,1.4247389200384855,1.679070695628682
2024-10-07,45.08175489717473,0.0,8.912314205953866,2.9742379176165583,2.898460654346909,2.14408006578542,2.637522254714701,1.5357850598846385,0.0
2024-10-08,45.32209862599472,0.0,9.021707757276445,2.997777125821725,3.0557632578001694,2.145849357075487,2.609487944869164,1.4608108906151507,1.680267554232685
2024-10-09,45.3213484873619,0.0,8.903432354293352,3.025444269606472,3.2199485139035686,2.161124674746077,2.609331017256824,1.4589095877036244,1.6801538042267607
2024-10-10,45.26693214338188,18.882655309044544,8.075620871230253,3.0443787211655584,3.4499667565607686,2.1783722042381357,2.597485423410699,1.4555448246117095,1.6804002625729304
2024-10-14,45.303075999222706,18.920370554863048,8.205349089289015,3.0158555517112267,3.4460563441696013,2.1863915796558118,2.6161001805781345,1.4770737147434227,1.680495054244534
2024-10-15,45.15854026513231,19.016783164051205,8.319452402731896,3.0105740536236483,3.464129039902554,2.177483300077255,2.5949282237462614,1.517002147031362,1.6803244292356474
2024-10-16,45.10918958334321,19.230533179454852,8.61330470782837,3.020278213556157,3.4609959760935407,2.176421168876103,2.546006151979487,1.5209346364028458,0.0
2024-10-17,44.96108389536895,19.431245064908598,8.819410419500542,3.024979927863538,3.419678182274905,2.179530288308869,2.4467003777448113,1.444655844617492,1.689659285555171
2024-10-18,44.58874379706999,19.600884240410636,8.6706035385731,3.033967600206646,3.414713207797563,2.179272928920465,2.4462689002744216,1.6338087104067038,1.6896877230566523
2024-10-21,44.66980231670845,19.62152986648593,8.967970467654713,3.0490221765115715,3.3292708340245225,2.1857360620695867,2.3492031906876663,1.4329842882804316,1.6936879695149984
2024-10-22,44.57654859258066,19.577603600187686,9.02186770874311,3.0723735502798726,3.3293191209020376,2.189096981359218,2.348258762305144,1.5218427074397243,1.6958899990046874
2024-10-23,44.477135163444544,19.625264852670043,9.040303409182469,3.0814167942404582,3.422720738995872,2.1913055088179956,2.351916289474807,1.4495275488295598,1.695984790676291
2024-10-24,44.36006025432606,19.698519856485408,9.129333813611137,3.0847558308726994,3.4293362687154305,2.1926302224286576,2.350901032755262,1.41453228841314,1.6965938271663452
2024-10-25,44.32517261563399,19.7420102754172,9.02850599794302,3.083881377702155,3.4600365848456556,2.192762930768903,2.3014064714274203,1.451364488196067,0.0
2024-10-28,44.17670740654726,19.88775247050794,9.139745005663801,3.086090023650522,3.447073032243387,2.194108972505676,2.260427937001455,1.5070660034409376,1.6966033063335055
2024-10-29,43.9675428055491,19.917323509756432,9.236099668703107,3.0941553730289257,3.4472423396480387,2.1962147694903527,2.2282954135049695,1.453509258776524,1.696385996426354
2024-10-30,43.884502125703236,20.048951224945377,9.241323741996029,3.0666231320116215,3.401292076838129,2.1936027849793116,2.2269415988511247,1.4451765589675292,1.6962295901682078
2024-10-31,44.05052758674623,20.062055088179953,9.20583083952244,3.0722059633440604,3.44804332927309,2.2020586002113856,2.0860808857333795,1.3829447791117073,0.0
2024-11-01,44.03405860495097,20.142886050931565,9.02157167435269,3.0828937243173815,3.4510389830749473,2.2041108399016065,2.0315112730995457,1.3692913279839232,1.6966561526904247
2024-11-04,43.79513760906967,20.18065105289849,9.190435975335207,3.07751903653745,3.453852636867325,2.2046511524297476,2.0430285322931527,1.5089982653124097,0.0
2024-11-05,43.83773490087161,20.30148199669177,9.141900748380246,3.067528942267132,3.4979352241112096,2.2037307252984752,2.0300763452123096,1.4647119612870814,1.6989439259866628
2024-11-06,43.78633037741304,20.3780876917754,9.151553735028841,3.067576338102934,3.519367336685799,2.2034084336150226,2.049804743375247,1.4687771353008925,1.70325228329439
