date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-06-07,7861056903.0,3936479522.0,1544480331.0,602561023.0,652780679.0,449222857.0,530796718.0,276582593.0,363130739.0
2024-06-11,7793582515.0,3944129522.0,1567663396.0,602789323.0,652695679.0,448954557.0,531361045.0,315249110.0,0.0
2024-06-12,7780529324.0,3957375522.0,1580212666.0,603610629.0,665826336.0,448685251.0,533400614.0,325547296.0,363134739.0
2024-06-13,7779774411.0,3972671522.0,1549356984.0,600687064.0,661973156.0,448896636.0,534239186.0,343343403.0,363094739.0
2024-06-14,7754779948.0,3994921522.0,1541816457.0,601165094.0,661945257.0,448752512.0,534872036.0,346227013.0,363137989.0
2024-06-17,7751037536.0,4008133950.0,1500269503.0,601713104.0,665807742.0,448878502.0,613579432.0,381395740.0,0.0
2024-06-18,7697024686.0,4020689950.0,1467137274.0,602167097.0,618416213.0,449025989.0,613640151.0,475600078.0,363207989.0
2024-06-19,7700856654.0,4007113559.0,1473466891.0,603419144.0,619178813.0,449614573.0,601193390.0,471501045.0,0.0
2024-06-20,7696502522.0,4012975285.0,1500529047.0,603586584.0,611953753.0,449552173.0,604204640.0,452785503.0,363225989.0
2024-06-21,7670269445.0,4028773285.0,1503765261.0,602688916.0,619970753.0,448647281.0,528346878.0,444125419.0,363245989.0
2024-06-24,7672471923.0,4053788172.0,1683633927.0,601432919.0,622211729.0,448468728.0,532105545.0,256375104.0,363545989.0
2024-06-25,7735090079.0,4056894172.0,1642277073.0,601068537.0,621782555.0,448578725.0,530026228.0,255883197.0,363547989.0
2024-06-26,7748202105.0,4058272172.0,1635740608.0,601154537.0,621633209.0,448804725.0,529329149.0,289481815.0,0.0
2024-06-27,7731309705.0,4069558172.0,1628391567.0,600701737.0,621871809.0,448740725.0,528976999.0,292886364.0,363495589.0
2024-06-28,7743323942.0,4066012172.0,1628584000.0,600577740.0,621712199.0,448784722.0,537653748.0,291073694.0,363432589.0
2024-07-02,7757967688.0,4060998172.0,1586325043.0,600739760.0,627147349.0,449100702.0,545983456.0,290112094.0,0.0
2024-07-03,7764124892.0,4082892172.0,1545324307.0,597328764.0,628975669.0,448500882.0,544671025.0,311430820.0,363372589.0
2024-07-04,7781378680.0,4140064172.0,1524573433.0,587905976.0,628027732.0,443513429.0,547631894.0,296596281.0,362870109.0
2024-07-05,7796071980.0,4170920793.0,1508671752.0,582132480.0,628367948.0,439919100.0,548389981.0,295906374.0,360704109.0
2024-07-08,7789595167.0,4168678793.0,1476633510.0,578747642.0,647403035.0,438472332.0,546961034.0,305733551.0,359004109.0
2024-07-09,7788244777.0,4166950793.0,1470179403.0,578074655.0,649220571.0,438226524.0,550069655.0,299293368.0,357512109.0
2024-07-10,7785593366.0,4174398793.0,1479368678.0,574174841.0,648221541.0,438174338.0,550421342.0,292996128.0,0.0
2024-07-11,7774314149.0,4169720793.0,1483331341.0,573333061.0,648047531.0,437958338.0,553625917.0,291043329.0,0.0
2024-07-12,7765623582.0,4145848035.0,1471472501.0,574033461.0,647586346.0,438331938.0,553454673.0,292413568.0,357480109.0
2024-07-15,7746126474.0,4148386035.0,1463672357.0,574044437.0,644170831.0,438346915.0,553216673.0,301010124.0,356280109.0
2024-07-16,7749035902.0,4129947209.0,1436245438.0,574619324.0,644442519.0,438405225.0,553394673.0,312110745.0,0.0
2024-07-17,7746864046.0,4117794672.0,1453394454.0,574489289.0,643601119.0,438531260.0,554402753.0,310414889.0,0.0
2024-07-18,7747561587.0,4116816672.0,1462101850.0,572247989.0,641561721.0,438601260.0,546175413.0,305938459.0,356260109.0
2024-07-19,7757268456.0,4085321114.0,1469983039.0,574196189.0,641137121.0,439075160.0,546707539.0,305020125.0,355960109.0
2024-07-22,8169696664.0,4081208790.0,1481922161.0,575046837.0,639576965.0,439232512.0,541274813.0,305307874.0,0.0
2024-07-23,8154814299.0,4056202843.0,1513673752.0,577817836.0,640306801.0,439346769.0,537415142.0,312296959.0,0.0
2024-07-24,8153681838.0,4023923784.0,1522829283.0,577108935.0,642903469.0,438860701.0,532491062.0,314346480.0,0.0
2024-07-25,8154211382.0,4020769784.0,1511354181.0,577106935.0,642059469.0,438948701.0,537221485.0,322298158.0,0.0
2024-07-26,8144885482.0,4003045784.0,1538293409.0,576523635.0,637478367.0,438960701.0,538256555.0,309030498.0,355938109.0
2024-07-29,8117048757.0,3981011784.0,1541212121.0,577465035.0,641172671.0,439509301.0,537537519.0,297560365.0,355891089.0
2024-07-30,8119428332.0,3972881784.0,1616506044.0,577579435.0,634363991.0,439563901.0,537570417.0,296848631.0,355828089.0
2024-07-31,8120129234.0,3981085784.0,1600366783.0,577759435.0,641270791.0,439771901.0,537178406.0,295769975.0,0.0
2024-08-01,8110937707.0,3945961784.0,1606873990.0,578602844.0,631806315.0,439874492.0,539725771.0,296515127.0,355799989.0
2024-08-02,8062939405.0,3950019784.0,1631840245.0,579875626.0,635055055.0,440022104.0,537352254.0,296296617.0,354383989.0
2024-08-05,8068594191.0,3966137784.0,1643944107.0,580451837.0,632000791.0,440117893.0,536296256.0,291928016.0,354387989.0
2024-08-06,8079215972.0,3943554467.0,1665630178.0,580002140.0,640097927.0,440151590.0,535637272.0,291606217.0,0.0
2024-08-07,8085575242.0,3865080467.0,1675879994.0,581078535.0,636690127.0,441179923.0,540785042.0,297800147.0,354393989.0
2024-08-08,8061378059.0,3860212067.0,1696637864.0,581308059.0,642612127.0,441182399.0,539848989.0,296192180.0,0.0
2024-08-09,8053677068.0,3866928067.0,1733143346.0,583271562.0,643343514.0,441124106.0,537900840.0,294340510.0,354419989.0
2024-08-12,9359713688.0,3877737368.0,1745359343.0,584302271.0,629777364.0,441069397.0,540914629.0,297674024.0,354429989.0
2024-08-13,9356005593.0,3892657368.0,1757583574.0,584759720.0,630444814.0,440999948.0,539107610.0,294667858.0,354689389.0
2024-08-14,9344220311.0,3894107368.0,1759934154.0,585185534.0,636897814.0,441046134.0,539194402.0,291513233.0,354643389.0
2024-08-15,9346740280.0,3896833368.0,1754320370.0,586170494.0,637529803.0,441136597.0,536393634.0,287184926.0,0.0
2024-08-16,9337928718.0,3898993368.0,1746702244.0,585754744.0,637480803.0,441064347.0,535576111.0,288370410.0,0.0
2024-08-19,9341900459.0,3897127368.0,1759315956.0,585515047.0,637900403.0,441151842.0,535164111.0,288639480.0,354663389.0
2024-08-20,9330021356.0,3904019368.0,1777406812.0,586889262.0,615590145.0,441181627.0,535882111.0,287362464.0,354633389.0
2024-08-21,9320673599.0,3905697368.0,1768483737.0,586993497.0,622062145.0,441303392.0,551568111.0,287767635.0,0.0
2024-08-22,9320560265.0,3899639368.0,1755553535.0,587884297.0,619526489.0,441624592.0,543894661.0,289959190.0,0.0
2024-08-23,9314368961.0,3899649368.0,1772875852.0,587972417.0,620348863.0,441618472.0,539384661.0,293316106.0,0.0
2024-08-26,9300253158.0,3894921368.0,1781713511.0,588316479.0,622253285.0,441414410.0,534331114.0,307316223.0,0.0
2024-08-27,9271408014.0,3902545368.0,1752989851.0,589082780.0,654056605.0,441688109.0,533143114.0,321560081.0,354683389.0
2024-08-28,9270062763.0,3914513059.0,1745283107.0,588858504.0,652144064.0,441442085.0,532745114.0,319277216.0,354611049.0
2024-08-29,9286603168.0,3947953059.0,1721689764.0,587929682.0,657019914.0,441174907.0,534366386.0,324475037.0,0.0
2024-08-30,9307228720.0,3951071059.0,1709105501.0,588050211.0,669119914.0,441644378.0,534241806.0,323132723.0,354121049.0
2024-09-02,9642965833.0,3956413059.0,1722828690.0,587652301.0,685958514.0,441974288.0,531182950.0,337797527.0,0.0
2024-09-03,9612567255.0,3961213059.0,1698047348.0,587650500.0,703070224.0,441994089.0,532060785.0,361879192.0,0.0
2024-09-04,9597976708.0,3967507059.0,1684914424.0,587940620.0,704937524.0,441959969.0,535696785.0,368927408.0,354123049.0
2024-09-05,9595523619.0,3969565059.0,1656850650.0,590201720.0,701506372.0,442248869.0,541164983.0,369428217.0,0.0
2024-09-09,9468770103.0,3957339059.0,1584527399.0,593767033.0,698029449.0,443275556.0,540585901.0,365082609.0,0.0
2024-09-10,9361770805.0,3968687059.0,1527262269.0,598692016.0,685727249.0,444104573.0,624041903.0,380395099.0,353923049.0
2024-09-11,9293635202.0,3958521059.0,1510213782.0,604857109.0,608537453.0,446299730.0,614072590.0,512908818.0,0.0
2024-09-12,9279618000.0,3976083059.0,1516255415.0,607528855.0,603846292.0,446862497.0,605850590.0,524141996.0,353881049.0
2024-09-13,9370193454.0,3919896494.0,1565123462.0,608360879.0,605021950.0,448074639.0,606044619.0,518739473.0,0.0
2024-09-16,9505274552.0,3886885450.0,1802997915.0,608239879.0,594184948.0,448357639.0,532111799.0,278691462.0,0.0
2024-09-17,9511824099.0,3846969450.0,1845613036.0,614584889.0,602091150.0,448130629.0,529173799.0,274875778.0,353885049.0
2024-09-19,9500966481.0,0.0,1838059321.0,614723592.0,601745850.0,448259629.0,528747799.0,304485201.0,354169157.0
2024-09-20,9531109709.0,0.0,1843470056.0,611964592.0,599527850.0,448172629.0,538990499.0,285336566.0,354422057.0
2024-09-23,9555149532.0,3818871450.0,1820215893.0,613609819.0,595366885.0,448979402.0,538995876.0,301496927.0,0.0
2024-09-24,9574583044.0,3845246767.0,1812116603.0,615685419.0,594891469.0,448889802.0,525560014.0,311341514.0,0.0
2024-09-25,9606558381.0,3866726767.0,1812162232.0,620647986.0,599789269.0,449023235.0,524226351.0,303051541.0,0.0
2024-09-26,9624507315.0,3891724767.0,1797651584.0,621319616.0,598099957.0,448201225.0,522229233.0,307010422.0,354176057.0
2024-09-27,9707421412.0,3881238767.0,1746152766.0,621693222.0,611230057.0,447969619.0,522275114.0,304147195.0,354155447.0
2024-09-30,9641157899.0,3922936574.0,1731699648.0,620863241.0,605848097.0,449645600.0,530870715.0,314810719.0,354173447.0
2024-10-02,9528510065.0,3969151672.0,1758087901.0,620968508.0,597446599.0,450174333.0,534400454.0,335363351.0,0.0
2024-10-03,9473293553.0,3958804323.0,1832313853.0,622050334.0,596084999.0,452534307.0,530210137.0,354864488.0,354227447.0
2024-10-04,9487614725.0,0.0,1862563291.0,624589111.0,600512730.0,451582076.0,539974843.0,300604240.0,354265447.0
2024-10-07,9511754384.0,0.0,1880400262.0,627531484.0,611543315.0,452377309.0,556488183.0,324033754.0,0.0
2024-10-08,9562464267.0,0.0,1903481098.0,632497998.0,644732434.0,452750610.0,550573252.0,308215029.0,354517971.0
2024-10-09,9562305996.0,0.0,1878526289.0,638335461.0,679373717.0,455973534.0,550540142.0,307813875.0,354493971.0
2024-10-10,9550824746.0,3984032561.0,1703867172.0,642330422.0,727905036.0,459612573.0,548040852.0,307103947.0,354545971.0
2024-10-14,9558450702.0,3991990063.0,1731238399.0,636312347.0,727079982.0,461304573.0,551968361.0,311646306.0,354565971.0
2024-10-15,9527955252.0,4012332063.0,1755312943.0,635198009.0,730893122.0,459425024.0,547501311.0,320070766.0,354529971.0
2024-10-16,9517542801.0,4057430965.0,1817312547.0,637245480.0,730232080.0,459200926.0,537179292.0,320900478.0,0.0
2024-10-17,9486294130.0,4099778965.0,1860798585.0,638237490.0,721514480.0,459856916.0,516226866.0,304806492.0,356499523.0
2024-10-18,9407734465.0,4135570965.0,1829401970.0,640133790.0,720466925.0,459802616.0,516135829.0,344715666.0,356505523.0
2024-10-21,9424836921.0,4139926965.0,1892143121.0,643310140.0,702439524.0,461166266.0,495656032.0,302343922.0,357349531.0
2024-10-22,9405161411.0,4130659006.0,1903514846.0,648237023.0,702449712.0,461875383.0,495456768.0,321092071.0,357814135.0
2024-10-23,9384186271.0,4140715006.0,1907404576.0,650145048.0,722156426.0,462341358.0,496228466.0,305834368.0,357834135.0
2024-10-24,9359484753.0,4156171006.0,1926189012.0,650849548.0,723552230.0,462620858.0,496014258.0,298450753.0,357962635.0
2024-10-25,9352123845.0,4165347006.0,1904915452.0,650665048.0,730029659.0,462648858.0,485571450.0,306221942.0,0.0
2024-10-28,9320799319.0,4196097006.0,1928385659.0,651131048.0,727294492.0,462932858.0,476925430.0,317974349.0,357964635.0
2024-10-29,9276667889.0,4202336170.0,1948715433.0,652832748.0,727330214.0,463377158.0,470145821.0,306674465.0,357918785.0
2024-10-30,9259147219.0,4230108170.0,1949817655.0,647023748.0,717635214.0,462826058.0,469860181.0,304916357.0,357885785.0
2024-10-31,9294176765.0,4232872941.0,1942329043.0,648201664.0,727499214.0,464610142.0,440140120.0,291786136.0,0.0
2024-11-01,9290701991.0,4249927385.0,1903452386.0,650456664.0,728131264.0,465043142.0,428626532.0,288905408.0,357975785.0
2024-11-04,9240292289.0,4257895385.0,1939080896.0,649322664.0,728724914.0,465157142.0,431056547.0,318382035.0,0.0
2024-11-05,9249279849.0,4283389385.0,1928840497.0,647214864.0,738025855.0,464962942.0,428323778.0,309038112.0,358458480.0
2024-11-06,9238434060.0,4299552344.0,1930877171.0,647224864.0,742547795.0,464894942.0,432486253.0,309895819.0,359367496.0
2024-11-07,9251817335.0,4326662344.0,1887603730.0,647147026.0,743167595.0,464709580.0,431923353.0,306395569.0,359375496.0
2024-11-08,9212611375.0,4378320106.0,1845526688.0,649523125.0,740894395.0,465895766.0,440018388.0,301423376.0,0.0
2024-11-11,9178546269.0,4389808106.0,1850795182.0,649152074.0,735127795.0,466432817.0,434060038.0,303672999.0,359545496.0
2024-11-12,9142195288.0,4408624106.0,1839177546.0,652653574.0,739058375.0,477727317.0,434737256.0,301998238.0,359655496.0
2024-11-13,9110066660.0,4434555940.0,1821989026.0,654560174.0,743578042.0,476612717.0,441272512.0,324826840.0,359775496.0
2024-11-14,9096571153.0,4437581975.0,1790505534.0,658476986.0,738264111.0,477454433.0,459939502.0,319109619.0,0.0
2024-11-15,9086818508.0,4450477975.0,1743189340.0,659324795.0,754837161.0,477282416.0,445787956.0,320728085.0,359841496.0
2024-11-18,9171852567.0,4474275975.0,1778266052.0,661254013.0,756757811.0,477756386.0,444683983.0,302195808.0,0.0
2024-11-19,9183105393.0,4479095975.0,1802181492.0,661983755.0,758485521.0,477730598.0,449830181.0,286434029.0,0.0
2024-11-20,9211755340.0,4498947975.0,1794728490.0,660348755.0,742984271.0,477223598.0,444961699.0,265223313.0,0.0
2024-11-21,9040727032.0,4526609088.0,1937853547.0,659354726.0,749096511.0,476987597.0,440769699.0,255215215.0,0.0
2024-11-22,9032541120.0,4535501088.0,1971802961.0,659302726.0,746914511.0,476891597.0,437325857.0,244691315.0,0.0
2024-11-25,9014124896.0,4550081088.0,1967571977.0,659356726.0,747818111.0,476893597.0,437007926.0,246438605.0,0.0
2024-11-26,8931847331.0,4560797088.0,2026091459.0,659477669.0,746380811.0,477028654.0,437762602.0,246409374.0,0.0
2024-11-27,8871113577.0,4565557088.0,2058882249.0,659098637.0,746147171.0,477358754.0,443943308.0,261464978.0,359803986.0
2024-11-28,8843410848.0,4592705088.0,2049704455.0,659068937.0,736059171.0,477574454.0,445069873.0,263204097.0,359782486.0
2024-11-29,8819656237.0,4601291088.0,2089222003.0,659657137.0,726109221.0,477544254.0,445292440.0,269170126.0,0.0
2024-12-02,8832475987.0,4612615088.0,2071671862.0,660477737.0,722665871.0,477614254.0,447130406.0,272755413.0,0.0
2024-12-03,8839096615.0,4620199088.0,2064624739.0,661371737.0,710933663.0,477824254.0,440959382.0,272815412.0,359751075.0
2024-12-04,8826473091.0,4623393088.0,2017136611.0,662562537.0,723457287.0,478349454.0,444680091.0,272263265.0,359615075.0
2024-12-05,8857165840.0,4600147692.0,2051224763.0,662670542.0,727354047.0,478047449.0,443664973.0,267814920.0,0.0
2024-12-06,8844485775.0,4642951692.0,2035567453.0,659326512.0,727817123.0,477455449.0,447330374.0,271500910.0,359641075.0
2024-12-09,8836092517.0,4661101692.0,2013459778.0,659778712.0,731128723.0,477585249.0,448023165.0,273068881.0,0.0
2024-12-10,8803178708.0,4675561692.0,2019960456.0,659636712.0,731762869.0,477687249.0,451630207.0,283315144.0,360477571.0
2024-12-11,8869391049.0,4686585692.0,2013435838.0,657517240.0,652802369.0,477711661.0,457822207.0,285132427.0,360626571.0
2024-12-12,8802334746.0,4659737692.0,1998022151.0,657515574.0,658805369.0,477949627.0,457362412.0,360315071.0,361506571.0
2024-12-13,8780022336.0,4651845243.0,2045071319.0,657941120.0,658788313.0,477951187.0,459012508.0,355863155.0,362163579.0
2024-12-16,8880661974.0,4626603243.0,2030803987.0,657740668.0,659251963.0,478245187.0,458998508.0,274229501.0,0.0
2024-12-17,8759259462.0,4654995243.0,2062194773.0,658513792.0,733131717.0,478784837.0,462947236.0,276409398.0,0.0
2024-12-18,8766288357.0,4693833243.0,2051439137.0,659835802.0,724754978.0,478564387.0,457241488.0,267907120.0,0.0
2024-12-19,8808254702.0,4727235243.0,1940974933.0,658954088.0,724244740.0,478438387.0,457929743.0,269788171.0,0.0
2024-12-20,8762416280.0,4737729243.0,1944668880.0,657403662.0,729687363.0,478153557.0,463945616.0,284745856.0,362180739.0
2024-12-23,8761580666.0,4742251243.0,1927751990.0,658180847.0,725584963.0,478217557.0,463485434.0,281471770.0,363319131.0
2024-12-27,8821068499.0,4733557243.0,1895755903.0,659258847.0,739942597.0,478319557.0,474767234.0,266087655.0,363768771.0
2024-12-30,8838472541.0,4782965243.0,1871069448.0,653469415.0,738914449.0,476042989.0,474603048.0,260806258.0,0.0
2025-01-02,8809112464.0,4814333243.0,1841507013.0,653135415.0,738620100.0,477068525.0,474825283.0,285665580.0,364036431.0
2025-01-03,8805295598.0,4857672548.0,1815775193.0,651671233.0,736156675.0,470971807.0,470881836.0,289420368.0,364162431.0
2025-01-06,8792674497.0,4877934902.0,1807001889.0,651897230.0,743077678.0,470777807.0,459576545.0,295533436.0,0.0
2025-01-07,8805467401.0,4904544902.0,1816333671.0,650891230.0,747151217.0,470273807.0,461931900.0,276957149.0,0.0
2025-01-08,8782360129.0,4935312902.0,1815641694.0,649279087.0,778717617.0,469885950.0,462321830.0,278013499.0,364146431.0
2025-01-09,8756444815.0,4966090902.0,1792914766.0,649577112.0,780116117.0,470015925.0,462145706.0,277213988.0,0.0
2025-01-10,8728232392.0,5000520902.0,1827872480.0,644253512.0,788395132.0,469748967.0,466923806.0,278885090.0,364241431.0
2025-01-13,8706373589.0,5028767628.0,1814936546.0,644178255.0,788453747.0,469506224.0,469315636.0,278422733.0,364261431.0
2025-01-14,8677239476.0,5059155628.0,1804504400.0,643738265.0,788407747.0,469728214.0,480650554.0,280880590.0,364615071.0
2025-01-15,8670458515.0,5077475628.0,1790851971.0,643994490.0,800769117.0,468781147.0,476319860.0,277984183.0,364621071.0
2025-01-16,8645604374.0,5105579628.0,1771644274.0,641858510.0,819472737.0,467523127.0,479609860.0,279746300.0,0.0
2025-01-17,8628273541.0,5118357628.0,1729160655.0,640660310.0,819525197.0,467506827.0,478030098.0,275889733.0,366013071.0
2025-01-20,8631852198.0,5137365628.0,1760118492.0,638460511.0,819505797.0,467168873.0,478776559.0,278010022.0,0.0
