date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-06-14,36.75442770950144,11.474962950675154,7.4593014991302855,7.307567963258749,2.8492722085037605,3.137344871059629,2.1269000374427103,2.5350707193266,1.7211228500063984,1.6409718658318682,77.0069426747366
2024-06-17,36.73669023503595,11.50335305632047,7.4935328002881665,7.110652702273579,2.851869547701539,3.1556514415443457,2.127497177577978,2.908111001047448,1.7211228500063984,1.8076569868571348,77.41613779865301
2024-06-18,36.48069181805687,11.541772120821465,7.514623947219998,6.953619733730195,2.8540212854698583,2.9310353288560065,2.128196204541469,2.9083987838228533,1.7214546208570116,2.2541463204242875,77.28796016380001
2024-06-19,36.49885375066947,11.560863163482455,7.431186464697212,6.983619482532265,2.8599554668726808,2.934649735294257,2.1309858476034296,2.849406319760746,1.7214546208570116,2.2347186109228443,77.20569346269237
2024-06-20,36.4782169781363,11.60259993648958,7.417231831991241,7.111882832754314,2.860749062747347,2.9004059595523937,2.130690097588026,2.863678390816583,1.721539933361455,2.146014735365351,77.2330097588026
2024-06-21,36.35388311712933,11.637189417457783,7.4575182924228285,7.127221139490684,2.856494490234088,2.93840320111475,2.1264012863229835,2.5041441876116766,1.7216347250330586,2.1049695434359137,76.82785940025309
2024-06-24,36.36432194569385,11.676338377830124,7.53692947973591,7.9797237154543605,2.8505415874761244,2.949024494167942,2.1255550194559905,2.5219587040082656,1.7230566001071146,1.2151112332870435,76.94256115721673
2024-06-25,36.661105929693015,11.687571190915166,7.5404178132509285,7.783709449307784,2.848814568532009,2.946990388124499,2.1260763594310603,2.512103607297063,1.723066079274275,1.2127797989468645,77.04263518477266
2024-06-26,36.723251472825595,11.686955045049743,7.547565105289849,7.752729327121319,2.8492221727199047,2.9462825502751326,2.1271475053201825,2.50879974311457,1.723066079274275,1.372023257136628,77.2370422581272
2024-06-27,36.64318853115565,11.707183587769979,7.580827502855598,7.717897933067601,2.8470760892747964,2.9474134149173654,2.1268441719710505,2.5071306987568076,1.7228177250946732,1.388159401674969,77.1885390565385
2024-06-28,36.700131011569326,11.716909213276521,7.554295313973715,7.718809985354687,2.8464883951296036,2.9466569299821317,2.127052699429828,2.548254875846608,1.7225191313291213,1.379568100706672,77.26068565659821
2024-07-02,36.76953626966335,11.694197128760267,7.553243126418913,7.518520126641673,2.847256302461266,2.9724172776779834,2.1285503130494954,2.5877342231111577,1.7225191313291213,1.3750105171359643,77.16898441624919
2024-07-03,36.798718852641606,11.734493068359015,7.616715629724773,7.324193711520506,2.8310896018275833,2.9810827531293103,2.1257074160264278,2.5815138466934293,1.7222347563143101,1.4760524008360625,77.19180203707302
2024-07-04,36.88049462294243,11.842773594831959,7.7794065756982596,7.225843209835584,2.7864295105432033,2.9765899264890585,2.1020689656806755,2.5955471327889135,1.7198532103569382,1.4057428633720241,77.31474961253905
2024-07-05,36.950134746361186,11.863507476693098,7.904920228068763,7.150475863670618,2.7590655437013303,2.9782024086563754,2.085033342970487,2.599140149486466,1.7095872723222538,1.4024729914829683,77.40254002341355
2024-07-08,36.919437349814444,11.843885600671126,7.9139159577039555,6.998627937949371,2.7430228210949386,3.0684207944489996,2.0781762651133473,2.592367535748309,1.7015299802359365,1.449049718231756,77.30843396101218
2024-07-09,36.9130370635436,11.816907890932702,7.932703667015815,6.9680381583874045,2.7398331429600598,3.077035158230998,2.077011237552669,2.6071011047969326,1.6944585215342982,1.418525932631559,77.24465187758604
2024-07-10,36.900470479503674,11.799030181668238,7.985881794785509,7.011591495291223,2.721349648559878,3.072300172046884,2.076763897643953,2.608767954727498,1.6944585215342982,1.3886796373270645,77.25929378308822
2024-07-11,36.84701168781311,11.783891951713123,7.978848252752513,7.030372867779837,2.7173599618937483,3.071475437108096,2.0757401475906327,2.6239563057789743,1.6944585215342982,1.3794241832512595,77.2025393172156
2024-07-12,36.8058220191574,11.72048658934826,7.929106683286806,6.974166904435776,2.7206795662333105,3.0692896122546673,2.0775108560161906,2.6231446805283687,1.694306854859732,1.385918545516591,77.0004323116371
2024-07-15,36.713413846219474,11.707376901165462,7.954245434596116,6.937197470010285,2.7207315879026868,3.053101493442786,2.077581840759471,2.6220166596362846,1.688619354563508,1.4266626411803458,76.90094722947642
2024-07-16,36.727203323396004,11.62175158420581,7.952478394608249,6.807205295062775,2.7234563128883496,3.0543891814265196,2.0778582058780315,2.6228603055135578,1.688619354563508,1.4792749622018209,76.75509691974463
2024-07-17,36.71690963035988,11.588192787301708,7.928439226689543,6.888484489712734,2.7228400011375,3.050401295802151,2.0784555592945604,2.627638184929072,1.688619354563508,1.47123731094986,76.76121784074051
2024-07-18,36.720215684229984,11.56868466128566,7.9433120399641695,6.9297539208205166,2.712217172459228,3.040735398527885,2.078787330145173,2.5886440193564595,1.6885245628919041,1.4500208968240051,76.72089568650499
2024-07-19,36.766222201157404,11.554742901288693,7.80797797041552,6.967107474797264,2.7214508291901476,3.038722971339738,2.0810334188038238,2.5911660750086494,1.6871026878178481,1.445668376076478,76.66119490589557
2024-07-22,38.72096016380001,11.523632274668348,7.819597893729056,7.0236939413903094,2.725482546483466,3.0313284815796084,2.0817792017593333,2.5654172160633966,1.6871026878178481,1.4470321865120932,78.62602659380346
2024-07-23,38.65042395101167,11.416441022991721,7.808271369597467,7.174183260738712,2.7386159278445796,3.0347876003014376,2.082320732360455,2.547123982766874,1.6871026878178481,1.4801575390186217,78.61942807444939
2024-07-24,38.645056557450864,11.345205081781515,7.7265180127873965,7.217576665134201,2.7352560323050015,3.0470947253174336,2.0800169724488007,2.5237858940513487,1.6871026878178481,1.4898714150974695,78.49748404419188
2024-07-25,38.64756637549825,11.325725393266946,7.731049054690055,7.163189460114035,2.7352465531378414,3.0430945167757564,2.080434055803857,2.546206129229486,1.6871026878178481,1.527559057581201,78.48717328391528
2024-07-26,38.603365492987784,11.264489973410937,7.708280095170839,7.290870182805739,2.7324819540355185,3.021382000957396,2.0804909308068193,2.55111193000583,1.6869984169790841,1.4646758740977017,78.40414685125765
2024-07-29,38.47143100825161,11.276907682391025,7.591430401584917,7.304703662276232,2.736943798017906,3.0388914635360136,2.08309106635891,2.5477039987866665,1.6867755617591438,1.410312220068345,78.14819086303078
2024-07-30,38.482709202849435,11.258688723108788,7.571116546360236,7.66156550341487,2.7374860063794797,3.0066211556052687,2.083349847622388,2.5478599216072877,1.6864769679935923,1.4069388972884842,78.44281277222983
2024-07-31,38.486031186459954,11.282234974335156,7.586453838825721,7.585072126982924,2.738339131423913,3.039356511476902,2.0843356810070666,2.5460019527084348,1.6864769679935923,1.4018265170222144,78.43612888823588
2024-08-01,38.44246717601392,11.226487992265,7.4757276872254,7.615913578432999,2.7423365388716947,2.994498836432231,2.0848219196261417,2.5580754020351772,1.6863437856949888,1.4053582272061576,78.23203114380371
2024-08-02,38.21497521197787,11.21279059571826,7.508658313940537,7.734243230689751,2.748368995540052,3.0098965111925264,2.0855215390375803,2.546825919834683,1.6796325353454447,1.404322580798051,78.14523543407476
2024-08-05,38.241776542852946,11.24480174321884,7.553039774585405,7.7916104962817965,2.751099995734375,2.9954205716885713,2.0859755390091426,2.5418209290531735,1.6796514936797653,1.383617231230064,78.26881431733408
2024-08-06,38.29211936167288,11.218762471029295,7.4720435283356,7.8943934423121584,2.748968619217116,3.0337976245207097,2.0861352487570444,2.5386976193071673,1.6796514936797653,1.3820920379735435,78.34666144680529
2024-08-07,38.322259653346855,11.121420903459423,7.1974510140339065,7.942973301925694,2.7540702832849107,3.0176460715961495,2.0910091189588083,2.5630959054737454,1.6796799311812465,1.411448686898369,78.1010548701591
2024-08-08,38.20757508211329,11.11785484077369,7.177942888017859,8.041356961737343,2.7551581314665694,3.045713885558015,2.091020854167753,2.5586594040447608,1.6796799311812465,1.403827592907687,78.07878957196822
2024-08-09,38.17107559161852,11.136841612595918,7.190787159520165,8.21437774481134,2.7644643180450164,3.0491803553739767,2.090744569622113,2.5494259890326036,1.6798031603543313,1.395051448179763,78.24175194915375
2024-08-12,44.36114531089299,11.144576612998781,7.234283744650195,8.27227648360815,2.7693494494973674,2.9848824535876277,2.0904852717440243,2.563710093891151,1.6798505561901333,1.4108509163984853,84.5114108934589
2024-08-13,44.34357048471721,11.160141405476114,7.289433539189247,8.330214248136159,2.77151756726654,2.9880458886482235,2.0901561124039643,2.5551455763096658,1.6810800041708336,1.3966029413855698,84.60590776770353
2024-08-14,44.287713155662146,11.163004113958548,7.293443226898084,8.341355018508075,2.7735357483091536,3.018630421491168,2.090375014811199,2.555556934247757,1.680861983326145,1.3816513325339235,84.5861269497462
2024-08-15,44.29965675935713,11.178597343937362,7.290770101758859,8.314748020038959,2.7782040485522943,3.0216257861784266,2.090803771760613,2.542282460223045,1.680861983326145,1.3611369597467167,84.55868723487954
2024-08-16,44.25789362478613,11.190351511216225,7.2892534350132,8.278641275137566,2.7762335666788314,3.0213935465829973,2.0904613368469445,2.5384077416358197,1.680861983326145,1.3667556602476907,84.49025368147154
2024-08-19,44.27671802321448,11.186218594334301,7.284542288934494,8.338425017417968,2.7750975027134115,3.0233822758532436,2.090876026712293,2.536455033200783,1.6809567749977488,1.3680309400016113,84.56070247738033
2024-08-20,44.22041602168834,11.216969012602553,7.286457080700889,8.42416814146709,2.781610709563058,2.917640943366716,2.0910171952092287,2.539858054211357,1.680814587490343,1.3619784159363757,84.52093016223594
2024-08-21,44.17611154609956,11.229291929911039,7.282087184639957,8.381876481712316,2.7821047400575387,2.948315528297684,2.0915943106038704,2.6142031622501647,1.680814587490343,1.3638987577551436,84.55029822881761
2024-08-22,44.17557439013408,11.250089222660897,7.232577494561328,8.32059270862462,2.786326761110769,2.936297574755082,2.0931166648498265,2.5778342046267815,1.680814587490343,1.3742858158482196,84.42750942466195
2024-08-23,44.14623018735574,11.258355056424744,7.224359056633284,8.402693277848607,2.786744413215855,2.9401952850622544,2.0930876585983156,2.5564586826801396,1.680814587490343,1.3901961998018855,84.47913440511117
2024-08-26,44.07932715923579,11.232818180094698,7.227487181796207,8.444580101332297,2.788375123821621,2.9492214523032008,2.0921204896937757,2.532506974297238,1.680814587490343,1.4565509244557773,84.48380217452095
2024-08-27,43.94261318836527,11.259653702325714,7.236786244780534,8.308441914033434,2.7920070714587015,3.0999559455706223,2.093417708980089,2.5268763490039765,1.6810515666693524,1.5240608799510875,84.46486457113878
2024-08-28,43.936237258814444,11.28614651000763,7.2670153088549645,8.27191515671433,2.7909440966116716,3.0908912976505882,2.092251657669357,2.5249899947390624,1.6807087051931617,1.5132410504813048,84.45434103673651
2024-08-29,44.01463189076208,11.371222035271982,7.340431458512055,8.160092535629818,2.7865418671115556,3.1140007962500413,2.0909853452075704,2.5326741488892788,1.6807087051931617,1.537876557545654,84.62916534037319
2024-08-30,44.11238841835357,11.378900160671883,7.347531354715174,8.10044836934627,2.787113124380892,3.1713497575703,2.093210442250544,2.532083691566859,1.6783863092388704,1.5315145481517995,84.73292617624615
2024-09-02,45.70364252638763,11.408693183056936,7.343057187815479,8.165490570598468,2.7852271966784996,3.251157709643631,2.094774078269483,2.5175859878951035,1.6783863092388704,1.6010196123968548,86.54903436198096
2024-09-03,45.55956592523781,11.423964121352299,7.350536250705013,8.048037328960278,2.785218660688472,3.3322600893885466,2.0948679267639543,2.521746560247217,1.6783863092388704,1.7151566764144102,86.50973984899687
2024-09-04,45.49041280825067,11.447282872566817,7.357048438544189,7.985792738010039,2.7865937086767554,3.341110313807829,2.0947062121721984,2.538979686144775,1.6783957884060305,1.748562285237619,86.46888485181692
2024-09-05,45.47878618790553,11.478725270037774,7.335360104081255,7.85278213556157,2.7973103811099156,3.3248480821275046,2.0960754778685144,2.5648966675987848,1.6783957884060305,1.7509359113508287,86.35811600604771
2024-09-09,44.878027304741,11.487853708013214,7.268285517254454,7.5100000426562525,2.8142084800629417,3.308368914967131,2.1009415467157058,2.562152060060003,1.6783957884060305,1.7303395390281011,85.33857290190484
2024-09-10,44.370895188848706,11.561449961846353,7.248474057889275,7.238587172790998,2.83755084862244,3.250061609846959,2.104870742076601,2.957698756807227,1.6774478716899934,1.8029143652038733,85.04995057562242
2024-09-11,44.04796080364379,11.581953400414239,7.17978801264521,7.157784443738772,2.866770822175564,2.884214120167402,2.1152748721497328,2.910448364606686,1.6774478716899934,2.43097421192574,84.85261692315713
2024-09-12,43.98152510320443,11.694907156297248,7.150070823597439,7.186419268303087,2.8794337856475933,2.86197997051979,2.117942153382404,2.871479508410391,1.6772488091796254,2.484214797927854,84.90522137646987
2024-09-13,44.41081503775079,11.537353918924683,7.041323140068914,7.418033461460076,2.883377232936314,2.8675520998725053,2.123687201702458,2.872399125072871,1.6772488091796254,2.4586090886254732,85.2903991155937
2024-09-16,45.051043191825165,11.3874598486177,7.034758608268678,8.545459313044756,2.8828037433231115,2.816189223134855,2.1250285038556513,2.5219883453639764,1.6772488091796254,1.3208814772334103,85.36286106384694
2024-09-17,45.08208531724402,11.22184931915882,7.011183919540829,8.747437240804024,2.9128764485352314,2.853661328315694,2.1239525709871128,2.508063448805388,1.6772677675139462,1.3027967239998293,85.4411740849049
2024-09-19,45.03062472925129,11.22184931915882,7.011183919540829,8.711635777220614,2.913533842996554,2.8520247501054556,2.124563977268957,2.5060443862002284,1.678614321125746,1.4431330590694302,85.49320808193792
2024-09-20,45.173491077733914,11.22184931915882,7.011183919540829,8.737280407983354,2.9004573318988194,2.841512353724602,2.124151633497481,2.5545905189370064,1.6798129618131752,1.3523765030404429,85.59670602732844
