date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-04-29,49.29370234830739,7.761188370427435,2.1315323338061676,11.919475157191465,8.059222498224457,8.254290800188645,7.787878928944977,4.792709562909462
2024-04-30,19.90184184404985,3.135610570172643,0.8605849707360327,4.8096291066606085,3.2604921432664544,3.3249146938405194,3.1442786271012024,1.935008797909143
2024-05-02,49.249869203186826,7.763993520905317,2.130869247776254,11.955540042452304,8.095966293738858,8.22708682238708,7.785456242862041,4.791218626691325
2024-05-03,49.24066020103771,7.762624036956396,2.1304933856346615,11.961363506899339,8.094329508890976,8.236072879582137,7.7840829731225805,4.7903735078762
2024-05-06,49.26961180390533,7.756744797074533,2.131746033307563,11.92077459304864,8.120079819955931,8.219193177857607,7.788659712711496,4.793190062138905
2024-05-07,49.313180416139765,7.7583777082154635,2.133631114454075,11.871318102615335,8.136981238818974,8.185696196180436,7.803386592641037,4.79742863093491
2024-05-08,49.289190921800746,7.754965102082401,2.13269261379057,11.907157014167549,8.138626099697158,8.182095629400491,7.7999541888646,4.795318430196485
2024-05-09,49.30134729271743,7.756877737093521,2.133218607461386,11.861812055606606,8.164251661395559,8.184113609153993,7.8018779196964445,4.796501116875061
2024-05-10,49.283217953652745,7.764472072656163,2.1324341695999998,11.875940888979798,8.171800662708604,8.18361132185481,7.799008973959371,4.789513956588511
2024-05-13,49.28357835034269,7.7593054474307825,2.1324497635942263,11.8737294367682,8.179904464883647,8.184089039097673,7.797394516694664,4.789548981188122
2024-05-14,49.30620047937335,7.764512991395378,2.13388092595424,11.785836775377675,8.220937279868005,8.194181351673773,7.802627623579047,4.791822572778526
2024-05-16,49.29110276434937,7.762135472882403,2.1332275248444006,11.799053413335283,8.232214821494743,8.191672267345643,7.800238434244769,4.790355301503393
2024-05-17,49.269640004036994,7.763660812212522,2.1336467259592364,11.834507024712169,8.213972455862189,8.19160958724517,7.801771261198078,4.791192128773647
2024-05-20,49.208841021408894,7.755627068496746,2.131438853746504,11.839176627118068,8.238886679287406,8.2460974084598,7.79369808124372,4.786234260238862
2024-05-21,49.19379035700989,7.753254987834228,2.130786947092966,11.861965400868922,8.241586124249833,8.242531449653605,7.791314356453354,4.784770376837208
2024-05-22,49.19002505648033,7.752826063362361,2.130669067999943,11.859117176753648,8.249898176988832,8.242075457498771,7.790883326466499,4.784505674449616
2024-05-23,49.13366158795952,7.743942632884987,2.1282276807714435,11.876598485438777,8.267657374966303,8.288932510920226,7.781956288787288,4.7790234382714525
2024-05-24,49.154827608041415,7.747278603378193,2.1291444882792536,11.821947301461867,8.282692632963093,8.297718563384453,7.785308634974434,4.78108216751729
2024-05-27,49.14549618011444,7.745824316218916,2.1287448140648526,11.835683983441266,8.28113784009233,8.300749560114447,7.782178623445011,4.780184682508731
2024-05-28,49.13427451889956,7.744055669586719,2.1282587460632434,11.802223955611847,8.28341747371222,8.348274763620996,7.7804016758340655,4.779093196671349
2024-05-29,49.129664362906794,7.743329062650868,2.128059056439078,11.808414290114746,8.28264025969856,8.34957652420759,7.779671658636027,4.778644785346335
2024-05-30,49.10887818641797,7.7400529522480275,2.127158699970142,11.827386335750301,8.295705187024502,8.34781546888594,7.7763801721132,4.7766229975899215
2024-05-31,19.866722722349994,3.131394589176261,0.8634096780036081,4.786820649470186,3.356194911884311,3.3772771778155755,3.146091498929647,1.9324792093113146
2024-06-03,49.10278409053881,7.739585162761836,2.134011713617851,11.828859772512024,8.295203815303795,8.347310947749833,7.775910187100489,4.776334310415356
2024-06-04,49.10094029652336,7.739310967626582,2.133936110647131,11.832087665671018,8.294909935918238,8.347015222332232,7.775634705055827,4.776165096225613
2024-06-05,49.09628493762442,7.738577187988815,2.1337337878728118,11.841072176897924,8.29401928980165,8.345702879915672,7.774897481491461,4.775712258407248
2024-06-06,49.10836000048964,7.740480464502529,2.134258572378583,11.818868717770878,8.296059175394968,8.34827655015157,7.776809690856772,4.7768868284550585
2024-06-07,49.11895615398979,7.74215063469689,2.134719083204881,11.794838416003078,8.306188194063353,8.350077865035354,7.775152111530699,4.777917541475951
2024-06-11,49.08380244105714,7.739286774870928,2.1339294400539575,11.80162469463591,8.345941309030424,8.346989129919022,7.7722760442951735,4.776150166137441
2024-06-12,49.07592743269272,7.738045083211853,2.1335870722797883,11.80952433598947,8.350853197231764,8.345649938455713,7.771029059835628,4.775383880303061
2024-06-13,49.06749272737173,7.736715141355391,2.1332203715535303,11.809369578025345,8.355771932882341,8.344215567234922,7.778651548999339,4.774563132577403
2024-06-14,49.06713495549856,7.7345754658100425,2.1332048173402254,11.811054245206071,8.357794271288075,8.343113094085739,7.778594831556064,4.774528319215224
2024-06-17,49.04848693374623,7.7316359314014775,2.1323940903664167,11.833116959966866,8.366071478569353,8.33994228424323,7.775638567536309,4.772713754170117
2024-06-18,49.0380706513647,7.730306291184543,2.1319412401281617,11.830708097342967,8.385115099494286,8.338171155319401,7.773987278127002,4.771700187038946
2024-06-19,49.033680799051005,7.729614279804259,2.131750390303499,11.838600948038637,8.384364470107135,8.337424728319892,7.773291356456631,4.771273027918939
2024-06-20,49.012625974847644,7.731465285391442,2.1322608791506905,11.849348829675776,8.38730932220406,8.339421285870657,7.775152821364291,4.772415601495441
2024-06-21,48.98804159896908,7.737993726523783,2.131191352638255,11.914481594058635,8.423375416607866,8.263641657189634,7.771252861391289,4.770021792621456
2024-06-24,48.864077163534624,7.736778623090132,2.1278233767980588,12.003189772022589,8.425856606451031,8.320819099053555,7.758971753055888,4.762483605994118
2024-06-25,48.83404196566107,7.738555549680139,2.1278963825334682,12.019560657885032,8.431844842506832,8.32376940662079,7.76075377680127,4.7635774183113915
2024-06-26,48.8327732379091,7.738354498941947,2.1278410989426533,12.058426822212448,8.38382185106901,8.334776682897147,7.760552149344345,4.763453658683353
2024-06-27,48.79301935858014,7.732054844210954,2.1261088619085933,12.073946498571535,8.412301307438666,8.348758888349748,7.754234423906797,4.75957581703357
2024-06-28,48.791398126065964,7.731797933306904,2.126038218262004,12.072091651334729,8.406726283963579,8.358761006196197,7.753976776047825,4.759210004822798
2024-07-02,48.78927042188256,7.731460763653239,2.1259455055998377,12.083194057970678,8.399091651530595,8.358396495822566,7.753638639215145,4.759002464325376
2024-07-03,48.76640405922187,7.729334061622168,2.125360719262182,12.10779263925426,8.405811942205082,8.356097341840211,7.7515058366896845,4.757693399904545
2024-07-04,48.726634529743734,7.760562628874047,2.1291155626620135,12.143013146823003,8.296297708011553,8.413077369709859,7.765200307593314,4.766098746582475
2024-07-05,48.74548763315288,7.75886409282369,2.130562245096824,12.0695812614343,8.38112030229209,8.375611241782382,7.770476573045873,4.768296650371964
2024-07-08,48.738032659342146,7.762671329076046,2.130236403946996,12.042141891699124,8.397525078096395,8.392537052966844,7.769288182034486,4.767567402837959
2024-07-09,48.7134524817003,7.758756361035017,2.125730515080186,12.0318052172001,8.409199805696568,8.399326949561582,7.796565706445792,4.765162963280452
2024-07-10,48.72307887516969,7.76028958928634,2.1261505862782952,12.02326215589185,8.40566123741497,8.397346529990754,7.798106406301307,4.766104619666796
2024-07-11,48.72495393123884,7.760588235809276,2.1262324089309845,12.01987646434592,8.405984720382023,8.397669692975102,7.79840650816438,4.76628803815347
2024-07-12,48.72692784955927,7.761023210377649,2.125594979032046,12.011755814109923,8.409775701390728,8.399692062922728,7.798739080452097,4.766491302155559
2024-07-15,48.72743468838877,7.761103937566767,2.1256170886564103,12.011880755790544,8.409863176654634,8.398739271624247,7.798820199947241,4.766540881371386
2024-07-16,48.7194278674713,7.759828644300308,2.1252678103601728,12.02228287110906,8.41253724417504,8.397359203050755,7.797538709199621,4.765757650333737
2024-07-17,48.702460081158854,7.757126085587675,2.1245276315107615,12.077770482796618,8.398171448900147,8.394434608021974,7.781411808633002,4.76409785339097
2024-07-18,48.6686337080864,7.746565757310632,2.12342825833811,12.12804716144529,8.393825671394923,8.400481670023389,7.777385183956118,4.761632589445131
2024-07-19,48.60585489176252,7.736573279779084,2.1206891982402505,12.091336578155545,8.532745636834662,8.38995701603247,7.767352951720623,4.75549044747485
2024-07-22,44.03622328296687,7.009226957370633,1.9213146904923686,10.954111376711689,7.7399498255579555,16.99365326464772,7.037112908748557,4.308407693504203
2024-07-23,44.02296729865537,7.007131968424048,1.9207404284426484,10.961176268340335,7.737636430738486,17.008218067581783,7.035009584965583,4.3071199528517505
2024-07-24,44.015554020636266,7.013369788849748,1.9208270875083069,10.98695542583267,7.728586048182217,16.9920663622934,7.035326987228014,4.307314279469375
2024-07-25,44.00116114846052,7.0110764510254695,1.920198986389115,11.016062258656563,7.7260588381182815,16.986510039202717,7.0330264695066145,4.30590580864072
2024-07-26,44.019526125297844,7.014002697816851,1.9210004291007992,11.028744372798004,7.713772949709494,16.996419880974365,7.035961877683071,4.270571666619574
2024-07-29,44.01269951316059,7.0129149560767114,1.9188227423543092,11.047993512625078,7.7108848888955945,16.991904276252306,7.034870730481378,4.269909380154032
2024-07-30,44.01410603578959,7.013139069200652,1.918884062555933,11.046090773226497,7.711131307184084,16.991507372291938,7.035095545250386,4.270045834500922
2024-07-31,19.742435602576673,3.145728924563958,0.8607114501659241,4.941673631467273,3.463070030142578,7.62150524687267,3.155577456171504,1.9153201666560422
2024-08-01,44.02416115359416,7.014741236002889,1.9193224357739784,11.016273723208444,7.722388268713964,16.99538911893395,7.036702728057106,4.271021335715509
2024-08-02,44.021677981339366,7.0143455712053004,1.9192141768521582,11.021292828954673,7.7219526892551595,16.99443049808545,7.036305824526826,4.270780429781071
2024-08-05,44.019958822084185,7.014101600161866,1.9191474232711514,11.025045694586108,7.7212140830951554,16.993839402465895,7.036061089667885,4.270631884667753
2024-08-06,44.016999683106015,7.014154349219684,1.9191618560843837,11.031990999745297,7.721272149942673,16.98964295637694,7.036114003870499,4.270664001654509
2024-08-07,44.037574332602155,7.01743294086123,1.9200589204640455,11.045518017710325,7.724881266177151,16.942565494383945,7.039402860005326,4.2725661677958255
2024-08-08,44.03409557645363,7.016878597476977,1.9199072450623842,11.050852239226455,7.724176995902537,16.943013909115965,7.038846781103336,4.272228655658714
2024-08-09,44.03484097793077,7.016997377972024,1.9199397449168198,11.047935871484311,7.724307749421307,16.94471136960377,7.038965933471958,4.2723009751990375
2024-08-12,44.03649751601246,7.017261349025797,1.9200119707550736,11.053335973245492,7.715851956558639,16.94534880939107,7.039230730956529,4.2724616940549405
2024-08-13,44.041799275514926,7.018106189876843,1.9202431299590292,11.06002806102489,7.726186737438866,16.920676372053332,7.039984158469573,4.272976075662541
2024-08-14,44.04175785057103,7.018099588769259,1.9202413238120226,11.06001765815649,7.726273528569119,16.92066045676193,7.039977536783956,4.272972056576193
2024-08-15,43.960723616341795,7.034482068637174,1.923403889392876,10.985429396845865,7.761939062056826,16.994664345577206,7.056411086751171,4.28294653439709
2024-08-16,43.936118942515456,7.030544891934931,1.9223273665005818,11.002554472895387,7.780962540188606,16.99448076634462,7.052461636448913,4.280549383171505
2024-08-19,43.9219259907061,7.029087796547626,1.9219289600638585,11.024484986800008,7.780291974272709,16.991618062635634,7.050999998769676,4.2796622302043845
2024-08-20,43.90446040796817,7.026307745472771,1.9211688243498268,11.06325378967942,7.776273134401982,16.982355221588136,7.04821128127279,4.277969595266899
2024-08-21,43.907065238511834,7.0267246129357686,1.9212828063732177,11.057977215253278,7.77673449695121,16.98336277656486,7.0486294482620435,4.278223405147787
2024-08-22,43.910083920820256,7.027207711707229,1.921414897698055,11.053745912506038,7.775385553820459,16.98453041044047,7.049114053026641,4.278517539980857
2024-08-23,43.93673248184714,7.031472449025693,1.922580983881165,11.00824675323684,7.771622979779713,16.99483814057307,7.053392085069719,4.281114126586667
2024-08-26,43.93304775780901,7.0308827593948795,1.9224197479410665,11.010056211650603,7.776624992075528,16.993412880088655,7.052800557163612,4.2807550938766505
2024-08-27,43.92745974924484,7.029988475135573,1.9221752281874034,11.014026203715229,7.782984825600511,16.991251424383787,7.05190348509768,4.280210608634982
2024-08-28,43.92241106784821,7.029180502804929,1.9219543082805612,11.012006682959372,7.791510985215129,16.992124784428803,7.051092994025825,4.279718674437174
2024-08-29,43.907396032761085,7.026777552026103,1.9212972812487323,11.016247025405015,7.815027953935302,16.986315965112194,7.048682552382621,4.278255637128944
2024-08-30,43.90297207213248,7.02606955770066,1.9211036978369134,11.015042900575576,7.823468714184731,16.98554613201633,7.047972350983475,4.2778245745698324
2024-09-02,43.92183178519354,7.029087796547626,1.9219289600638585,10.995658099955866,7.807988394966099,16.99284273429895,7.050999998769676,4.2796622302043845
2024-09-03,43.9275425241831,7.030001722131082,1.9221788502483363,10.979563257449676,7.81371448166354,16.994863716863208,7.051916773388853,4.280218674072203
2024-09-04,43.92717003941753,7.029942111044439,1.9222567680439233,10.980223891649226,7.813648225063701,16.994719608464155,7.0518569764729495,4.280182379844076
2024-09-05,43.9081427209699,7.027002552059461,1.9214529794686144,10.975726706257948,7.853231752984119,16.987142405970427,7.048908253822245,4.278392628467283
2024-09-10,43.91016904385485,7.021393381716126,1.921541652865014,10.976233226571166,7.853594172850589,16.98924489469476,7.049233554853522,4.278590072593967
2024-09-11,43.90415965367588,7.020884226685729,1.921402312630749,10.97619068772565,7.862442179159945,16.987918747690344,7.048722380998167,4.278279811433534
2024-09-12,43.91229501214261,7.022200246094344,1.921762467086162,10.960539869653042,7.863068208559285,16.991103023354505,7.050043618489034,4.2789875546210245
2024-09-13,43.904927445356066,7.022603747828146,1.9218728932290021,10.952691838563073,7.86446200876912,17.003759917159737,7.050448720127231,4.2792334289676255
2024-09-16,43.910496367775906,7.024383677592681,1.9223600058284236,10.945668787283406,7.856467779235156,17.008069643220377,7.052235707401598,4.280318031662455
2024-09-17,43.88837277363806,7.020844555368921,1.9213914557988463,10.937705450609938,7.883681200968409,17.021160548654375,7.048682552382621,4.27816146257883
2024-09-19,43.88853810097129,7.020871002863646,1.921398693673149,10.937369953285273,7.883710898765493,17.02122466730139,7.048709104742973,4.278177578396781
2024-09-20,43.895152215825924,7.021929066066518,1.9216882533666675,10.932425006080331,7.875385895321707,17.024825889428634,7.049771363218943,4.278822310691279
2024-09-23,43.899287050043874,7.0225905175278465,1.921869272498511,10.913673244684842,7.886489517349442,17.02642959346174,7.050435437368134,4.279225367065608
2024-09-24,43.90412579507162,7.023364573947257,1.9220811081799354,10.8960345204124,7.895366505942005,17.028117894058273,7.051212562959654,4.27969703942885
2024-09-25,43.90863464561603,7.023991638956565,1.922090065337809,10.888108586909864,7.895235161252826,17.029866641749894,7.051936705919511,4.280136554257506
2024-09-26,43.90789000095409,7.023684086522618,1.9220574686943819,10.899606773221391,7.8890714147968515,17.027693504374316,7.051817112425732,4.278179639010617
2024-09-27,43.905780311563774,7.023346612055091,1.9219651175417942,10.90727950368823,7.890199750582277,17.02197633761414,7.051478286220596,4.2779740807340945
2024-09-30,19.647828989017878,3.142946377106346,0.861638965985128,4.882734217137862,3.5134931628592985,7.6172892658762885,3.155535296361541,1.9143926508368385
2024-10-02,43.90063533586856,7.0142624435543945,1.9194194086632796,10.91355080481436,7.867966934548034,17.054168321115025,7.051817112425732,4.278179639010617
2024-10-03,43.89129642065761,7.01206188547306,1.9190234489154245,10.932587953527415,7.883676087337515,17.07702535080171,7.022103284995248,4.262225568292017
2024-10-04,43.79513404681221,6.996699010109449,1.9148190196694967,10.814550908243254,7.999776257219741,17.238213103580215,6.9879202866267125,4.2528873677389205
2024-10-07,43.7984685292725,7.005785523370466,1.9149648105335888,10.727298396526038,8.023414799817184,17.269604876963847,7.007251888609339,4.253211174907044
2024-10-08,43.948259985635595,7.026915843500324,1.9215140205285044,10.383030494074221,8.116689838987485,17.30461579165662,7.03121680109929,4.267757224517965
2024-10-09,43.85576911885604,7.011656814982197,1.9174701175993367,10.673848113544363,7.976592125049247,17.311775443077508,6.9941127077459715,4.258775559145334
2024-10-10,43.78777374256489,7.0084541167016345,1.9128467167527992,10.548326682946625,8.089667013248853,17.36199078259028,7.051175986374246,4.239764958820675
2024-10-14,43.895770225548986,7.034502623274781,1.9198017881673524,10.378330540935675,8.055132910537175,17.384561655264463,7.07775710292459,4.25414315334698
2024-10-15,43.90678672136989,7.034326405823589,1.92065502051969,10.392473468336556,8.051635881591016,17.36114906105037,7.080902725238008,4.252070716070883
2024-10-16,43.92813387613625,7.037746443263703,1.9215888287766234,10.372697347242358,8.034592322114822,17.366757733341252,7.08434540773993,4.254138041385065
2024-10-17,43.90482151397633,7.034220564254631,1.9208580239161575,10.361391584263968,8.044748523321301,17.35260329870352,7.128836353401187,4.252520138162909
2024-10-18,43.90748271374542,7.034798137155282,1.9210157436706745,10.354975228437794,8.056545694289012,17.354028103815832,7.129421695110805,4.241732683775169
2024-10-21,43.90085346187733,7.033736007290164,1.9207257043329515,10.350675256831192,8.05816021640577,17.36924273495395,7.1255143610070455,4.241092257301594
2024-10-22,43.873422948075124,7.039448729409177,1.9222856963776243,10.35407661007052,8.072354650362957,17.38334984063145,7.110524699831851,4.244536825241299
2024-10-23,43.86466315236891,7.039422137128572,1.9222784347350426,10.354509697473008,8.09026779603785,17.373840152159197,7.110497839054061,4.244520791043362
2024-10-24,43.86039670174869,7.038737455091036,1.9220914663319884,10.373899678138086,8.078810198859593,17.372150303753536,7.109806243912657,4.244107952164408
2024-10-25,43.86328455024194,7.0392160537657915,1.9222221588651895,10.38395435809572,8.063305151581703,17.37333152242607,7.110289674906896,4.2443965301166875
2024-10-28,43.85914260487246,7.038551350959386,1.922040646257284,10.397138095694975,8.057822319176985,17.371690984313396,7.109618260723105,4.243995738002408
2024-10-29,43.85127506334295,7.037288761410837,1.9216958667265471,10.403770079057791,8.065818049612433,17.368574815320123,7.108342923048835,4.243234441480481
2024-10-30,43.84439036304608,7.038372683267623,1.9216051558287615,10.405733569444564,8.065437314237329,17.373419384578295,7.108007383914115,4.243034145683229
2024-10-31,19.57978305573628,3.143157176156165,0.8581397017581316,4.6534270107446805,3.6035043571320404,7.754308648258681,3.174254251985474,1.894830499013629
2024-11-01,43.84542519325827,7.038727624054027,1.9216505102071597,10.411077274565587,8.067421455278259,17.364388501896844,7.108175149521721,4.24313429121813
2024-11-04,43.84410061934012,7.038514983510874,1.9215924569864546,10.41293410475006,8.063401477480356,17.368489841188484,7.107960410963085,4.24300610578057
2024-11-05,43.838358794971846,7.0389269862323065,1.9217049382873566,10.415998343544635,8.063873472405495,17.369506513753436,7.108376478704649,4.243254472100274
2024-11-06,43.83744826278412,7.038780786197356,1.9216650240604167,10.417859022622396,8.063705984010488,17.36914574534877,7.108228836188729,4.24316633878772
2024-11-07,43.83513071515552,7.047849176280634,1.9215634316914272,10.413154439654924,8.063279681307625,17.368227493394603,7.107853046549146,4.242942015966116
2024-11-08,43.83209834935036,7.0473768074678285,1.921434642522667,10.414155695185537,8.067931186698472,17.366969021913903,7.107376656089985,4.242657640771251
2024-11-11,43.83085707584995,7.047177234040866,1.9213802297522466,10.416787057069302,8.067608316289506,17.36647720976616,7.10717538353784,4.242537493694129
2024-11-12,43.7708887585709,7.052070039218179,1.922714230419962,10.440361218741783,8.07320959953066,17.378534631735505,7.121933853503625,4.240287668279386
2024-11-13,43.73904356537584,7.056700883734275,1.9237191288900113,10.447330005269952,8.077429028422694,17.387617449445404,7.125656102145649,4.242503836716175
2024-11-14,43.73257206619031,7.055687286946954,1.9234428134331318,10.438269598641488,8.10121613580479,17.38228503794666,7.124632600901698,4.241894460134973
2024-11-15,43.73782111720038,7.0565341537268065,1.9236736768140323,10.450579988239822,8.075348006335783,17.388151716487986,7.125487742920182,4.242403598275006
2024-11-18,43.71334733079969,7.052585623480074,1.9225972725152263,10.438120386063147,8.050899202636193,17.460919821919017,7.121500629237641,4.240029733349008
2024-11-19,43.716804080616676,7.053158566021659,1.9227534617239175,10.430088791408302,8.051553246826149,17.463188495417544,7.122079170341323,4.240374187644427
2024-11-20,43.716143347498694,7.053051965012069,1.9227244013450402,10.431442545598609,8.051431556140077,17.462924557848748,7.121971527669911,4.240310098886858
2024-11-21,43.714161267974646,7.05273218131636,1.9226372254787707,10.436353683186786,8.050121927781758,17.4622272508468,7.121648619177651,4.240117844237225
2024-11-22,43.70754937056107,7.051726384176302,1.9223630362747794,10.45904310218554,8.031973905973603,17.467198050211923,7.120632993795952,4.23951315682083
2024-11-25,43.69013215363958,7.052451026630492,1.9223031245436648,10.422451632736655,8.069500153262373,17.48336980513125,7.120411074501187,4.239381029554795
2024-11-26,43.685871332330606,7.051413380030398,1.922277708573802,10.423352672911824,8.073926589722264,17.483516407279392,7.120316931100508,4.239324978051206
2024-11-27,43.68075879430576,7.0521126829178975,1.9224683447313686,10.423630781500258,8.074727297307165,17.48553363148547,7.121023067292144,4.239745400459938
2024-11-28,43.67805883703267,7.0523324924726145,1.9225282667618027,10.424994656303497,8.074978981063719,17.485984191189296,7.121245024736661,4.239877550439738
2024-11-29,43.666799122270845,7.050514480079547,1.922032660489874,10.437132426562489,8.086117280767422,17.47921022490963,7.119409247463985,4.238784557456208
2024-12-02,43.65829504801227,7.0526404058277,1.9221488236443331,10.448528680416262,8.077634771763027,17.481872002772548,7.119839527892134,4.239040739671729
2024-12-03,43.65924724840364,7.052946782784717,1.9222323245849227,10.44567725164231,8.077985675966115,17.482631440719047,7.1200543861322725,4.239224889766978
2024-12-04,43.63715376161998,7.051528347959928,1.9218457398913897,10.45349048670426,8.099965831103194,17.47902104836939,7.118622455138501,4.2383723292133615
2024-12-05,43.63122151716735,7.050569729298563,1.9215844749429107,10.45603444583118,8.114441691962801,17.4771168968042,7.117654715381676,4.231376528611323
2024-12-06,43.63464060003202,7.051122234621801,1.9217350564834417,10.47413148739354,8.086753511502472,17.48169651937953,7.1182124777002125,4.231708112886983
