date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-12-20,110256901.0,85090184.0,85678500.0,0.0,44653000.0,120354449.0,0.0
2025-01-13,109414901.0,85176184.0,85500500.0,75452000.0,460404200.0,0.0,0.0
2025-02-03,109022901.0,85185184.0,85379500.0,0.0,460380200.0,0.0,74721400.0
2025-02-06,109193901.0,84694184.0,85349500.0,75610000.0,0.0,0.0,74756400.0
2025-02-17,111004901.0,84291184.0,85918500.0,75306000.0,504112200.0,120392449.0,74881400.0
2025-02-18,111135901.0,84289184.0,85919500.0,0.0,503990200.0,0.0,74901400.0
2025-02-21,111699901.0,84507184.0,85790500.0,75327000.0,503580200.0,0.0,74862400.0
2025-02-24,111957901.0,84015184.0,85639500.0,75067000.0,458954200.0,0.0,74885400.0
2025-02-25,111563901.0,82260828.0,86039500.0,0.0,458788200.0,0.0,74838400.0
2025-02-26,111275901.0,82386828.0,86298500.0,0.0,503131200.0,0.0,74837400.0
2025-03-11,111982901.0,81640600.0,86692500.0,0.0,458215200.0,0.0,74850400.0
2025-03-26,112744901.0,80670750.0,86409500.0,75537000.0,44327000.0,0.0,0.0
2025-04-09,113564901.0,80102750.0,86394500.0,0.0,43002000.0,0.0,74614400.0
2025-04-10,113594901.0,80151750.0,86464500.0,75836000.0,457695200.0,0.0,0.0
2025-04-17,113457901.0,80114750.0,86305500.0,0.0,457517200.0,0.0,184603400.0
