date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-10-08,4.641116346235247,7.734999455295255,3.628083526340943,0.0,0.0,0.0,3.140964866038047
2024-10-09,4.7811712349350355,7.7545194473085015,3.5729806547182394,3.1328954784109735,0.0,0.0,3.140754066988228
2024-10-10,4.732181535757084,7.788921852238973,3.629179681400003,3.163292701394883,21.546074432638573,0.8581397017581316,3.144126851785333
2024-10-14,4.63905051554702,7.770793133954533,3.600595330244537,3.163714299494521,21.522717897918618,0.0,3.144379810645116
2024-10-15,4.643308656353366,7.756880396666474,3.597433344497251,0.0,21.517152803003395,0.0,3.142904217296382
2024-10-16,4.632220626332882,7.755615602367561,3.5880738666852845,0.0,0.0,0.0,0.0
2024-10-17,4.628932161155705,7.752242817570456,3.5939762400802184,3.1847942044764275,19.61439625971657,0.0,3.1425247790067083
2024-10-18,4.625685855788491,0.0,3.5989510976559482,0.0,21.508805160630562,0.0,0.0
2024-10-21,4.624463221299541,7.760211021653615,3.6002158919548624,3.183529410177513,0.0,0.0,0.0
2024-10-22,4.622228751371458,0.0,3.6036308365619316,3.174254251985474,19.58581190856111,0.0,0.0
2024-10-23,4.622439550421277,7.755995040657234,3.611641200455056,0.0,19.581975365854397,0.0,0.0
2024-10-24,4.631546069373462,0.0,3.6068771419291457,0.0,0.0,0.0,0.0
2024-10-25,4.635719890559878,0.0,3.5997099742352967,0.0,19.581933206044436,0.0,0.0
2024-10-28,4.64204386205445,0.0,3.597601983737106,0.0,0.0,0.0,0.0
2024-10-29,4.645838244951194,0.0,3.601817964733488,0.0,0.0,0.0,0.0
2024-10-30,4.646934400010253,7.758524629255064,0.0,0.0,19.57978305573628,0.0,3.143157176156165
2024-10-31,4.6534270107446805,7.754308648258681,3.6035043571320404,0.0,0.0,0.0,0.0
2024-11-01,4.649211029748299,0.0,3.6026190011228,0.0,0.0,0.0,3.1432414957760932
2024-11-04,4.650180705377467,7.756374478946909,3.6009326087242477,0.0,0.0,0.0,0.0
2024-11-05,4.651276860436527,0.0,0.0,0.0,19.576072992459466,0.0,0.0
2024-11-06,4.65220437625573,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,4.6503493446173225,0.0,0.0,0.0,0.0,0.0,3.147457476772474
2024-11-08,4.651108221196671,7.756332319136945,3.603251398272257,0.0,19.5760308326495,0.0,0.0
2024-11-11,4.652415175305549,0.0,3.603209238462293,0.0,0.0,0.0,0.0
2024-11-12,4.659708822429288,0.0,0.0,3.1786388722217103,21.428195603979752,0.0,0.0
2024-11-13,4.66038337938871,0.0,0.0,0.0,19.511273364545083,0.0,3.1478790748721126
2024-11-14,4.657010594591605,7.75506752483803,3.61433942829274,0.0,19.511189044925157,0.0,0.0
2024-11-15,4.66194329235737,7.756753917236583,3.6023660422630175,0.0,0.0,0.0,0.0
2024-11-18,4.6589921056599035,7.793576295258978,3.593470322360653,0.0,0.0,0.0,0.0
2024-11-19,4.6550290835233055,7.793955733548652,0.0,0.0,19.511146885115195,0.0,0.0
2024-11-20,4.655703640482726,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,4.658106749650663,7.793997893358616,3.5930487242610143,0.0,0.0,0.0,0.0
2024-11-22,4.6688996610014,7.797328518345757,3.585459958467528,0.0,19.51097824587534,0.0,0.0
2024-11-25,4.652710293975296,7.804790804709352,3.6023238824530535,0.0,19.50381107818149,0.0,3.14830067297175
2024-11-26,4.653174051884898,7.8049594439492065,3.6043475533313165,0.0,19.5021668455929,0.0,3.1478790748721126
2024-11-27,4.652836773405187,7.805085923379099,0.0,0.0,19.49795086459652,0.0,0.0
2024-11-28,4.653300531314789,7.8050437635691345,0.0,0.0,19.496137992768077,0.0,0.0
2024-11-29,4.659919621479108,7.804031928130003,3.61024992672625,0.0,0.0,0.0,0.0
2024-12-02,4.664725839814983,7.804748644899388,3.606244744779688,0.0,19.491163135192345,0.0,3.1486379514514615
2024-12-03,4.663250246466249,0.0,0.0,3.178596712411747,19.490741537092706,0.0,0.0
2024-12-04,4.667677026512449,7.804706485089424,3.6167846972706412,0.0,19.484797003887806,0.0,0.0
2024-12-05,4.66944773853093,7.8049172841392425,3.623741065914671,0.0,1.8896448423880803,0.0,0.0
2024-12-06,4.677162983754307,7.806350717678014,3.6110931229255265,0.0,0.0,0.0,0.0
2024-12-09,4.693478830210304,7.809564475671935,3.618639728909049,0.0,21.340039441345418,0.0,3.1486801112614247
2024-12-10,4.651782778156091,7.808257521563057,3.61256871627426,0.0,19.43450035060098,0.0,0.0
2024-12-11,4.645121528181809,7.808594800042767,3.6148875058222694,0.0,0.0,0.0,0.0
2024-12-12,4.6454588066615194,7.804378819046385,3.6149718254421974,3.1789339908914576,19.43441603098105,0.0,3.149438987840773
2024-12-13,4.647440317729819,7.804336659236421,0.0,0.0,0.0,0.0,3.14939682803081
2024-12-16,4.647819756019493,0.0,0.0,0.0,19.429989250934852,0.0,0.0
2024-12-18,4.649801267087793,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,4.648409993358986,3.5873859872259146,3.612189277984586,0.0,1.8825619943141594,5.07412069813947,0.0
2024-12-23,4.646639281340507,3.6299252354794023,3.583309808159373,0.0,19.42733318290713,0.0,0.0
2024-12-27,4.654481005993776,3.5920235663219344,0.0,0.0,19.423960398110026,0.0,0.0
2024-12-30,4.66038337938871,3.5861633527369645,3.60207092359327,0.0,19.41118597569099,0.0,0.0
2025-01-02,4.6598353018591805,3.5870065489362406,3.6021552432131982,0.0,0.0,5.07610220920777,0.0
2025-01-03,4.6558722797225816,3.588692941334793,3.6008904489142837,0.0,0.0,0.0,0.0
2025-01-06,4.65717923383146,3.584476960338412,3.600763969484392,0.0,0.0,5.076017889587843,0.0
2025-01-07,4.649463988608082,3.585277996727724,3.6003002115747904,0.0,0.0,0.0,3.1499027457503757
2025-01-08,4.62787816590661,3.5937099587204866,0.0,0.0,0.0,0.0,3.154456005226467
2025-01-09,4.613333031469094,0.0,3.6093224109070463,0.0,0.0,0.0,3.1498184261304476
2025-01-10,4.61240551564989,3.591601968222296,3.605106429910665,0.0,0.0,0.0,0.0
2025-01-13,4.612911433369455,3.591011730882803,3.6046848318110265,3.1810419813896478,19.410553578541535,0.0,0.0
2025-01-14,4.611773118500433,3.589831256203816,0.0,0.0,0.0,0.0,0.0
2025-01-15,4.611604479260578,3.591854927082079,3.6089008128074083,0.0,0.0,0.0,0.0
2025-01-16,4.612869273559491,0.0,0.0,0.0,19.41004766082197,0.0,3.1497762663204845
2025-01-21,4.6122368764100345,3.5923186849916813,0.0,0.0,0.0,0.0,3.1498184261304476
2025-01-22,4.602624439738285,3.5922765251817173,0.0,0.0,0.0,0.0,0.0
2025-01-23,4.599083015701325,0.0,3.6141286292429213,3.1813792598693587,0.0,0.0,0.0
2025-01-24,4.601317485629408,0.0,3.6118519995048755,0.0,0.0,0.0,3.1498605859404116
2025-01-27,4.600895887529769,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,4.596384787863641,3.5913911691724776,3.5995834948054055,0.0,19.4095417431024,0.0,3.150240024230086
2025-02-04,4.5979447008323024,3.591812767272115,3.60084828910432,0.0,19.404482565906743,0.0,0.0
2025-02-05,4.597776061592447,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,4.603594115367453,3.5706907024802446,3.5983187005064914,3.1877032313639306,0.0,0.0,3.1517156175788195
2025-02-07,4.607472817884124,0.0,0.0,0.0,0.0,0.0,3.1527696128279143
2025-02-10,4.598703577411651,3.569931825900896,0.0,0.0,21.280636269106402,0.0,3.1485536318315335
2025-02-11,4.602076362208756,0.0,0.0,0.0,19.398074274792247,0.0,0.0
2025-02-12,4.612363355839926,3.569847506280969,3.597601983737106,0.0,19.395080928284813,0.0,0.0
2025-02-13,4.616747976076163,3.570016145520824,3.6027876403626555,0.0,0.0,0.0,0.0
2025-02-14,4.633485420631797,3.5716603781094127,3.6203261213076017,0.0,19.383276181494946,0.0,0.0
2025-02-17,4.679945531211919,3.5537002990648277,3.622307632375901,3.1748866491349315,21.25327455243989,5.075722770918096,3.156985593824296
2025-02-18,4.685468466317179,3.5536159794449005,3.6223497921858647,0.0,21.248131055624302,0.0,3.157828790023572
2025-02-19,4.689768766933488,3.552772783245624,3.6244577826840554,0.0,19.36333459138206,0.0,0.0
2025-02-20,4.695797619758313,3.563650014216288,3.622813550095467,0.0,19.36122660088387,0.0,0.0
2025-02-21,4.70924659913677,3.5628068180170116,3.6169111767005333,3.1757720051441716,21.23084553353914,0.0,3.1561845574349836
2025-02-24,4.7201238301074335,3.5420641915148154,3.6105450453959973,3.1648104545535802,19.349421854094004,0.0,3.1571542330641513
2025-02-25,4.7035128649816915,3.4681008759459395,3.627408969381522,0.0,19.342423325640013,0.0,3.155172721995852
2025-02-26,4.691370839712112,3.4734130120013798,3.63832836016215,0.0,21.21191577886539,0.0,3.1551305621858887
2025-02-27,4.695123062798892,3.4733708521914166,3.625680417173006,0.0,0.0,0.0,3.1555521602855263
2025-02-28,4.697736971016648,3.473497331621308,3.6239940247744533,0.0,19.33930349970269,0.0,0.0
2025-03-03,4.700013600754694,3.4727384550419593,3.6231508285751772,0.0,19.335509116805945,0.0,0.0
2025-03-04,4.708319083317566,3.4592894756635024,3.625258819073368,0.0,19.328763547211736,0.0,0.0
2025-03-05,4.709077959896915,3.4600483522428513,0.0,0.0,19.324125968115716,0.0,0.0
2025-03-06,4.7098368364762635,3.4329721418094117,0.0,0.0,19.319066790920058,0.0,0.0
2025-03-07,4.709162279516842,3.4334780595289773,3.6251744994534403,0.0,0.0,0.0,0.0
2025-03-10,4.719027675048374,3.4421208205715583,3.6559511607270236,0.0,0.0,0.0,0.0
2025-03-11,4.721177825356529,3.441952181331703,3.6549393252878923,0.0,19.318265754530746,0.0,3.155678639715418
2025-03-12,4.719660072197832,3.4199447605305933,0.0,0.0,21.185776696687824,0.0,0.0
2025-03-13,4.725688925022657,3.419607482050883,3.6565835578764814,0.0,19.313628175434726,0.0,0.0
2025-03-14,4.727417477231173,3.4200354041220153,0.0,0.0,19.31291145866534,0.0,3.154413845416504
2025-03-17,4.722864217755081,3.4148075876865027,3.6564992382565533,3.1757720051441716,0.0,0.0,0.0
2025-03-18,4.727375317421209,3.413036875668022,3.656330599016698,0.0,0.0,0.0,3.15437168560654
2025-03-19,4.7296097873492915,3.411729921559144,0.0,0.0,19.311857463416246,0.0,0.0
2025-03-20,4.7319707367072645,3.4116034421292527,3.6561197999668797,0.0,0.0,0.0,0.0
2025-03-21,4.734584644925021,3.408989533911496,0.0,0.0,0.0,0.0,3.1458554039938496
2025-03-24,4.750816171761089,3.4031714801364896,3.654812845858001,0.0,0.0,0.0,3.1456446049440303
2025-03-25,4.749424898032284,3.4019066858375755,3.6514400610608964,0.0,0.0,0.0,0.0
2025-03-26,4.753303600548954,3.4010634896382994,3.6430080990681333,3.1846255652365723,1.8688178962659563,0.0,0.0
2025-03-27,4.755074312567435,3.4000516541991677,3.642164902868857,0.0,0.0,0.0,0.0
2025-03-28,4.758826535654214,3.3969318282618453,3.642122743058893,0.0,19.301781268834894,0.0,0.0
2025-03-31,4.757983339454937,3.3953719152931843,3.6415325057194,0.0,19.299040881187246,0.0,0.0
2025-04-01,4.757941179644974,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4.778093568807677,3.3898068203779608,0.0,3.197273508225716,1.8137993442631797,0.0,0.0
2025-04-03,4.779737801396265,3.383061250783751,3.645748486715781,0.0,0.0,0.0,0.0
2025-04-08,4.778768125767098,3.3819229359147283,3.6415325057194,0.0,19.296932890689057,0.0,0.0
2025-04-09,4.787874644719282,3.3771167175788532,3.6423757019186764,0.0,1.8129561480639034,0.0,3.145728924563958
2025-04-10,4.789139439018196,3.3791825482670803,3.645326888616143,3.197231348415752,19.296342653349562,0.0,0.0
2025-04-11,4.778388687477424,0.0,3.632594626007071,0.0,19.294234662851373,0.0,3.1452651666543563
2025-04-14,4.77868380614717,3.377664795108383,3.6330162241067097,0.0,19.293475786272023,0.0,0.0
2025-04-15,0.0,0.0,3.63976179370092,0.0,0.0,0.0,0.0
2025-04-16,4.781339874174891,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,4.783363545053153,3.377622635298419,3.6386234788318967,0.0,19.288838207176003,0.0,7.78284426267383
2025-04-23,4.770715602064009,0.0,3.6403098712304494,0.0,0.0,0.0,0.0
2025-04-24,4.7707999216839365,3.377369676438636,3.6214222763666606,0.0,0.0,0.0,0.0
2025-04-25,4.76995672548466,3.3773275166286725,3.621127157696914,0.0,0.0,0.0,0.0
2025-04-28,4.7699988852946245,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,4.771474478643358,3.37774911472831,0.0,0.0,0.0,0.0,0.0
