date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD,ASTRUM CAPITAL MANAGEMENT LTD,CATHAY SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-05,23333080.0,25975000.0,8320000.0,0.0,0.0,4940000.0,3940000.0,0.0,0.0,0.0
2025-03-11,24438080.0,25530000.0,0.0,9285000.0,0.0,4880000.0,3985000.0,0.0,0.0,0.0
2025-03-20,26158080.0,25465000.0,8040000.0,0.0,0.0,0.0,4100000.0,808425000.0,0.0,0.0
2025-04-08,25433080.0,22270000.0,8585000.0,9500000.0,9365000.0,5320000.0,4005000.0,0.0,0.0,13665000.0
2025-04-09,25143080.0,22400000.0,8485000.0,9525000.0,9215000.0,5120000.0,4035000.0,0.0,0.0,13695000.0
2025-04-10,24423080.0,22765000.0,7810000.0,9470000.0,8655000.0,5025000.0,3795000.0,0.0,0.0,14215000.0
2025-04-11,20718080.0,21525000.0,8185000.0,8535000.0,8595000.0,6355000.0,3955000.0,0.0,17160000.0,15945000.0
2025-04-14,21248080.0,20345000.0,8295000.0,0.0,8425000.0,6170000.0,4745000.0,0.0,17100000.0,15140000.0
2025-04-15,22078080.0,21580000.0,7685000.0,8635000.0,8185000.0,6090000.0,4830000.0,0.0,0.0,14730000.0
2025-04-16,20683080.0,21720000.0,8545000.0,7925000.0,8195000.0,6095000.0,4735000.0,0.0,0.0,15625000.0
2025-04-17,20933080.0,21410000.0,9110000.0,7960000.0,8140000.0,6135000.0,4750000.0,0.0,0.0,15065000.0
2025-04-22,22098080.0,20590000.0,9195000.0,7420000.0,8115000.0,6105000.0,5000000.0,0.0,17070000.0,14275000.0
2025-04-23,24318080.0,25615000.0,8945000.0,7650000.0,7150000.0,5455000.0,4445000.0,807870000.0,16840000.0,14375000.0
2025-04-24,23673080.0,26410000.0,8785000.0,7645000.0,7095000.0,0.0,5310000.0,805360000.0,16760000.0,14625000.0
2025-04-25,22623080.0,25790000.0,9015000.0,7550000.0,7075000.0,5390000.0,5380000.0,0.0,0.0,14525000.0
2025-04-28,23438080.0,25605000.0,9025000.0,7710000.0,7215000.0,5480000.0,5230000.0,0.0,0.0,14150000.0
2025-04-29,24148080.0,25065000.0,9035000.0,7890000.0,7285000.0,5510000.0,5330000.0,0.0,0.0,14130000.0
2025-04-30,24458080.0,24240000.0,8980000.0,0.0,7315000.0,5595000.0,5380000.0,813360000.0,0.0,14165000.0
2025-05-02,24863080.0,24165000.0,8470000.0,7840000.0,7135000.0,5775000.0,5260000.0,0.0,0.0,0.0
