date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,EMPEROR SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,PLANETREE SECURITIES LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-03-27,2.276666666666667,1.3158333333333332,0.018333333333333333,0.0,1.385,0.9316666666666665,0.0,0.5883333333333334,6.515833333333333
2024-03-28,2.2841666666666667,1.3158333333333332,0.018333333333333333,0.0,1.385,0.9316666666666665,0.0,0.5883333333333334,6.523333333333333
2024-04-02,2.2841666666666667,1.3083333333333333,0.018333333333333333,0.0,1.385,0.9316666666666665,0.0,0.5883333333333334,6.515833333333333
2024-04-03,2.2891666666666666,1.3083333333333333,0.018333333333333333,0.0,1.385,0.9316666666666665,0.0,0.5883333333333334,6.520833333333333
2024-04-05,2.2841666666666667,1.3083333333333333,0.018333333333333333,0.0,1.385,0.9400000000000001,0.0,0.59,6.525833333333334
2024-04-08,2.2858333333333336,1.3083333333333333,0.018333333333333333,0.0,1.3883333333333332,0.9450000000000001,0.0,0.5916666666666667,6.5375000000000005
2024-04-09,2.29,1.3083333333333333,0.018333333333333333,0.0,1.3883333333333332,0.9450000000000001,0.0,0.5875,6.5375000000000005
2024-04-10,2.290833333333333,1.3083333333333333,0.018333333333333333,0.0,1.3883333333333332,0.9450000000000001,0.0,0.5875,6.538333333333333
2024-04-11,2.2925,1.3083333333333333,0.018333333333333333,0.0,1.3883333333333332,0.9450000000000001,0.0,0.5875,6.54
2024-04-12,2.2983333333333333,1.3083333333333333,0.018333333333333333,0.0,1.3883333333333332,0.9483333333333334,0.0,0.5891666666666666,6.550833333333333
2024-04-15,2.2950000000000004,1.3083333333333333,0.018333333333333333,0.0,1.3883333333333332,0.9483333333333334,0.0,0.5891666666666666,6.5475
2024-04-17,2.2958333333333334,1.3083333333333333,0.018333333333333333,0.0,1.3883333333333332,0.9483333333333334,0.0,0.5891666666666666,6.548333333333334
2024-04-18,2.3008333333333333,1.3074999999999999,0.013333333333333334,0.0,1.3883333333333332,0.9483333333333334,0.0,0.5891666666666666,6.5475
2024-04-19,2.3091666666666666,1.3008333333333333,0.013333333333333334,0.0,1.3883333333333332,0.9483333333333334,0.0,0.5883333333333334,6.548333333333334
2024-04-22,2.3074999999999997,1.3008333333333333,0.013333333333333334,2.26,1.3883333333333332,0.9483333333333334,0.0,0.5883333333333334,8.806666666666667
2024-04-23,2.3183333333333334,1.3008333333333333,0.011666666666666667,2.26,1.3883333333333332,0.9483333333333334,0.0,0.59,8.8175
2024-04-24,2.4633333333333334,3.6341666666666668,0.011666666666666667,2.26,1.3883333333333332,0.9483333333333334,0.0,0.5975,11.303333333333333
2024-04-25,2.4625,3.6341666666666668,0.011666666666666667,2.26,1.3883333333333332,0.9483333333333334,0.0,0.5975,11.3025
2024-04-26,2.4641666666666664,3.6341666666666668,0.011666666666666667,2.26,1.3883333333333332,0.9483333333333334,0.0,0.5966666666666667,11.303333333333333
2024-04-29,2.4625,3.6341666666666668,0.011666666666666667,2.26,1.3366666666666667,0.9516666666666667,0.0,0.5991666666666667,11.255833333333333
2024-04-30,2.485,3.6341666666666668,0.011666666666666667,2.26,1.3366666666666667,0.95,0.0,0.5991666666666667,11.276666666666667
2024-05-02,2.493333333333333,3.6341666666666668,0.011666666666666667,2.26,1.3366666666666667,0.9400000000000001,0.0,0.5991666666666667,11.275
2024-05-03,2.496666666666667,3.6341666666666668,0.011666666666666667,2.26,1.3366666666666667,0.9400000000000001,0.0,0.5966666666666667,11.275833333333333
2024-05-06,2.4941666666666666,3.6341666666666668,0.011666666666666667,2.26,1.3383333333333334,0.9400000000000001,0.0,0.6008333333333333,11.279166666666667
2024-05-07,2.4983333333333335,3.6341666666666668,0.011666666666666667,2.26,1.3383333333333334,0.9400000000000001,0.0,0.6074999999999999,11.29
2024-05-08,2.4858333333333333,3.6341666666666668,0.011666666666666667,2.26,1.3416666666666668,0.9450000000000001,0.0,0.6066666666666667,11.285
2024-05-09,2.4875000000000003,3.6341666666666668,0.011666666666666667,2.26,1.3416666666666668,0.9450000000000001,0.0,0.6066666666666667,11.286666666666667
2024-05-13,2.4633333333333334,3.6341666666666668,0.011666666666666667,2.26,1.3416666666666668,0.9450000000000001,0.0,0.6008333333333333,11.256666666666666
2024-05-14,2.4858333333333333,3.6341666666666668,0.011666666666666667,2.26,1.3416666666666668,0.9450000000000001,0.0,0.6008333333333333,11.279166666666667
2024-05-17,2.4858333333333333,3.6341666666666668,0.011666666666666667,2.26,1.3416666666666668,0.9450000000000001,0.0,0.5991666666666667,11.2775
2024-05-20,2.7358333333333333,3.6425,0.0075,2.26,1.3391666666666666,1.02,0.0,0.5825,11.5875
2024-05-21,2.4725,3.6425,0.0075,2.26,1.3416666666666668,1.0116666666666667,0.0,0.5833333333333334,11.319166666666666
2024-05-22,2.4833333333333334,3.6408333333333336,2.5025,2.26,1.325,0.9883333333333333,0.9066666666666667,0.5883333333333334,14.695
2024-05-23,2.4908333333333332,3.6408333333333336,2.5025,2.26,1.325,0.9825,0.9066666666666667,0.5883333333333334,14.696666666666665
2024-05-24,2.495833333333333,3.6341666666666668,2.5025,2.26,1.325,0.9825,0.9066666666666667,0.5858333333333333,14.6925
2024-05-27,2.504166666666667,3.6341666666666668,2.5025,2.26,1.325,0.9825,0.9066666666666667,0.585,14.7
2024-05-28,2.506666666666667,3.6283333333333334,2.5025,2.26,1.325,0.9791666666666667,0.9066666666666667,0.575,14.683333333333334
2024-05-29,2.5075,3.6283333333333334,2.5025,2.26,1.325,0.9791666666666667,0.9066666666666667,0.575,14.684166666666668
2024-05-30,2.526666666666667,3.6283333333333334,2.5025,2.26,1.325,0.9791666666666667,0.9066666666666667,0.575,14.703333333333331
2024-05-31,2.5275,3.6283333333333334,2.5025,2.26,1.325,0.9791666666666667,0.9066666666666667,0.5741666666666667,14.703333333333331
2024-06-04,2.529166666666667,3.6283333333333334,2.5025,2.26,1.325,0.9791666666666667,0.9066666666666667,0.5758333333333333,14.706666666666667
2024-06-05,2.5341666666666667,3.6283333333333334,2.5025,2.26,1.325,0.9791666666666667,0.9066666666666667,0.5716666666666667,14.707500000000001
2024-06-06,2.5475000000000003,3.6283333333333334,2.5025,2.26,1.325,0.9741666666666666,0.9066666666666667,0.5741666666666667,14.718333333333334
2024-06-07,2.5591666666666666,3.6283333333333334,2.5025,2.26,1.325,0.9741666666666666,0.9066666666666667,0.5741666666666667,14.729999999999999
2024-06-12,2.56,3.6283333333333334,2.5025,2.26,1.325,0.9741666666666666,0.9066666666666667,0.5741666666666667,14.730833333333335
2024-06-13,2.5608333333333335,3.6283333333333334,2.5025,2.26,1.325,0.9733333333333334,0.9066666666666667,0.5741666666666667,14.730833333333335
2024-06-14,2.558333333333333,3.6283333333333334,2.5025,2.26,1.325,0.9733333333333334,0.9066666666666667,0.58,14.734166666666667
2024-06-17,2.5591666666666666,3.6283333333333334,2.5025,2.26,1.325,0.9733333333333334,0.9066666666666667,0.58,14.735000000000001
2024-06-18,2.6025,3.6283333333333334,2.5025,2.26,1.325,0.9733333333333334,0.9066666666666667,0.58,14.778333333333332
2024-06-19,2.6258333333333335,3.6283333333333334,2.5025,2.236666666666667,1.325,0.9733333333333334,0.9066666666666667,0.585,14.783333333333335
2024-06-20,2.626666666666667,3.6283333333333334,2.5025,2.236666666666667,1.325,0.9733333333333334,0.9066666666666667,0.585,14.784166666666668
2024-06-21,2.6258333333333335,3.6283333333333334,2.5025,2.236666666666667,1.325,0.9733333333333334,0.9066666666666667,0.585,14.783333333333335
2024-06-24,2.6558333333333333,3.6283333333333334,2.5025,2.2241666666666666,1.325,0.9758333333333334,0.9066666666666667,0.585,14.803333333333333
2024-06-25,2.6725,3.6283333333333334,2.5025,2.2133333333333334,1.325,0.9708333333333332,0.9066666666666667,0.585,14.804166666666665
2024-06-26,2.6766666666666667,3.6283333333333334,2.5025,2.2133333333333334,1.3258333333333334,0.9708333333333332,0.9066666666666667,0.585,14.809166666666668
2024-06-27,2.6641666666666666,3.6283333333333334,2.5025,2.2133333333333334,1.3375,0.9708333333333332,0.9066666666666667,0.585,14.808333333333334
2024-07-02,2.6616666666666666,3.6283333333333334,2.5025,2.2133333333333334,1.3375,0.9716666666666667,0.9066666666666667,0.585,14.806666666666668
2024-07-03,2.663333333333333,3.6283333333333334,2.5025,2.2133333333333334,1.3383333333333334,0.9716666666666667,0.9066666666666667,0.585,14.809166666666668
2024-07-04,2.6683333333333334,3.6283333333333334,2.5025,2.2133333333333334,1.3383333333333334,0.9716666666666667,0.9066666666666667,0.5875,14.816666666666666
2024-07-10,2.6783333333333332,3.6283333333333334,2.5025,2.2133333333333334,1.3458333333333332,0.9716666666666667,0.9066666666666667,0.5883333333333334,14.835
2024-07-11,2.6916666666666664,3.6283333333333334,2.5025,2.2133333333333334,1.3491666666666668,0.9716666666666667,0.9066666666666667,0.5841666666666667,14.8475
2024-07-15,2.7183333333333333,3.6249999999999996,2.5025,2.2133333333333334,1.3491666666666668,0.9716666666666667,0.9066666666666667,0.8366666666666667,15.123333333333333
2024-07-16,2.7158333333333333,3.6249999999999996,2.5025,2.2133333333333334,1.3491666666666668,0.9691666666666666,0.9066666666666667,0.8708333333333333,15.1525
2024-07-17,2.720833333333333,3.6249999999999996,2.5025,2.2133333333333334,1.3658333333333332,0.9691666666666666,0.9066666666666667,0.8708333333333333,15.174166666666666
2024-07-18,2.9941666666666666,3.6249999999999996,2.5025,2.2133333333333334,1.3666666666666667,0.9758333333333334,0.9066666666666667,0.5766666666666667,15.160833333333334
2024-07-19,2.995,3.6249999999999996,2.5025,2.2133333333333334,1.3666666666666667,0.9758333333333334,0.9066666666666667,0.5766666666666667,15.161666666666667
2024-07-22,2.7449999999999997,3.6249999999999996,2.5025,2.2133333333333334,1.3633333333333335,0.9758333333333334,0.9066666666666667,0.5741666666666667,14.905833333333332
2024-07-23,2.736666666666667,3.6249999999999996,2.5025,2.2133333333333334,1.3633333333333335,0.9758333333333334,0.9066666666666667,0.5741666666666667,14.897499999999999
2024-07-25,2.736666666666667,3.6249999999999996,2.5025,2.2133333333333334,1.3633333333333335,0.9758333333333334,0.9066666666666667,0.5733333333333334,14.896666666666667
2024-07-26,2.734166666666667,3.6249999999999996,2.5025,2.2133333333333334,1.3633333333333335,0.9758333333333334,0.9066666666666667,0.5733333333333334,14.894166666666667
2024-07-29,2.7325,3.6249999999999996,2.5025,2.2133333333333334,1.3633333333333335,0.9758333333333334,0.9066666666666667,0.5733333333333334,14.8925
2024-08-01,2.7308333333333334,3.6249999999999996,2.5025,2.2133333333333334,1.3633333333333335,0.9758333333333334,0.9066666666666667,0.8266666666666667,15.144166666666667
2024-08-02,3.038333333333333,3.6249999999999996,2.5025,2.2133333333333334,1.3766666666666667,0.9741666666666666,0.9066666666666667,0.5641666666666666,15.200833333333334
2024-08-05,3.040833333333333,3.6249999999999996,2.5025,2.2133333333333334,1.3766666666666667,0.9741666666666666,0.9066666666666667,0.5641666666666666,15.203333333333333
2024-08-07,3.0283333333333333,3.6249999999999996,2.5025,2.2133333333333334,1.3833333333333333,0.9741666666666666,0.9066666666666667,0.5641666666666666,15.1975
2024-08-08,3.0283333333333333,3.6249999999999996,2.5025,2.2133333333333334,1.3833333333333333,0.9741666666666666,0.9066666666666667,0.5675,15.200833333333334
2024-08-09,3.0325,3.6249999999999996,2.5025,2.2133333333333334,1.3833333333333333,0.9741666666666666,0.9066666666666667,0.5675,15.204999999999998
2024-08-12,3.0349999999999997,3.6249999999999996,2.5025,2.2133333333333334,1.3833333333333333,0.9741666666666666,0.9066666666666667,0.5675,15.2075
2024-08-14,3.0325,3.6249999999999996,2.5025,2.2133333333333334,1.3866666666666667,0.9741666666666666,0.9066666666666667,0.5675,15.208333333333332
2024-08-16,3.0341666666666667,3.6249999999999996,2.5025,2.2133333333333334,1.3866666666666667,0.9741666666666666,0.9066666666666667,0.5675,15.21
2024-08-23,2.756666666666667,3.6249999999999996,2.5025,2.2133333333333334,1.3866666666666667,0.9741666666666666,0.9066666666666667,0.5675,14.932500000000001
2024-08-26,2.7816666666666667,3.6249999999999996,2.5025,2.2133333333333334,1.3866666666666667,0.9741666666666666,0.9066666666666667,0.5675,14.957500000000001
2024-08-27,2.7833333333333337,3.6249999999999996,2.5025,2.2133333333333334,1.3866666666666667,0.9741666666666666,0.9066666666666667,0.5675,14.959166666666668
2024-08-28,2.7716666666666665,3.6249999999999996,2.5025,2.2133333333333334,1.3866666666666667,0.9741666666666666,0.9066666666666667,0.5675,14.9475
2024-08-29,2.7708333333333335,3.6249999999999996,2.5025,2.2133333333333334,1.3866666666666667,0.9741666666666666,0.9066666666666667,0.5675,14.946666666666667
2024-09-02,2.774166666666667,3.6249999999999996,2.5025,2.2133333333333334,1.3816666666666666,0.9741666666666666,0.9066666666666667,0.5675,14.945
2024-09-03,2.7775000000000003,3.6249999999999996,2.5025,2.2133333333333334,1.3816666666666666,0.9741666666666666,0.9066666666666667,0.5675,14.948333333333332
2024-09-05,2.7808333333333333,3.6249999999999996,2.5025,2.2133333333333334,1.3816666666666666,0.9741666666666666,0.9066666666666667,0.5675,14.951666666666666
2024-09-09,2.7816666666666667,3.6249999999999996,2.5025,2.2133333333333334,1.3816666666666666,0.9741666666666666,0.9066666666666667,0.5675,14.952499999999999
2024-09-11,2.7875,3.6249999999999996,2.5025,2.2133333333333334,1.3816666666666666,0.9741666666666666,0.9066666666666667,0.5700000000000001,14.960833333333333
2024-09-12,2.8058333333333336,3.6249999999999996,2.5025,2.2133333333333334,1.3825,0.9741666666666666,0.9066666666666667,0.5700000000000001,14.979999999999999
2024-09-16,2.9741666666666666,3.6249999999999996,2.5025,2.2133333333333334,1.3825,0.9741666666666666,0.9066666666666667,0.5700000000000001,15.148333333333333
2024-09-20,2.9591666666666665,3.623333333333333,2.5025,2.2133333333333334,1.41,0.9741666666666666,0.9066666666666667,0.5683333333333334,15.157499999999999
2024-09-23,2.96,3.623333333333333,2.5025,2.2133333333333334,1.41,0.9741666666666666,0.9066666666666667,0.5683333333333334,15.158333333333331
2024-09-24,2.9608333333333334,3.623333333333333,2.5025,2.2133333333333334,1.41,0.9741666666666666,0.9066666666666667,0.5683333333333334,15.159166666666668
2024-09-25,2.9658333333333333,3.623333333333333,2.5025,2.2133333333333334,1.41,0.9741666666666666,0.9066666666666667,0.5683333333333334,15.164166666666667
2024-09-26,2.9683333333333333,3.623333333333333,2.5025,2.2133333333333334,1.4175,0.9741666666666666,0.9066666666666667,0.5675,15.173333333333334
2024-09-27,2.9716666666666667,3.618333333333333,2.5025,2.2133333333333334,1.4266666666666667,0.9741666666666666,0.9066666666666667,0.5675,15.180833333333332
2024-09-30,2.9658333333333333,3.618333333333333,2.5025,2.2133333333333334,1.4916666666666667,0.9741666666666666,0.9066666666666667,0.5608333333333333,15.233333333333333
2024-10-02,2.965,3.618333333333333,2.5025,2.2133333333333334,1.4916666666666667,0.9708333333333332,0.9066666666666667,0.5633333333333334,15.231666666666666
2024-10-03,2.955,3.618333333333333,2.5025,2.2133333333333334,1.485,0.9833333333333333,0.9066666666666667,0.5633333333333334,15.2275
2024-10-04,2.981666666666667,3.6083333333333334,2.5025,2.2133333333333334,1.485,0.9783333333333333,0.9066666666666667,0.5675,15.243333333333334
2024-10-07,2.9749999999999996,3.6133333333333337,2.5025,2.2133333333333334,1.485,0.9841666666666667,0.9066666666666667,0.5700000000000001,15.25
2024-10-08,2.8091666666666666,3.6133333333333337,2.5025,2.2133333333333334,1.485,0.9841666666666667,0.9066666666666667,0.5700000000000001,15.084166666666668
2024-10-09,2.8183333333333334,3.6133333333333337,2.5025,2.2108333333333334,1.4933333333333334,0.9841666666666667,0.9066666666666667,0.5700000000000001,15.099166666666667
2024-10-10,2.82,3.6133333333333337,2.5025,2.2108333333333334,1.4933333333333334,0.9841666666666667,0.9066666666666667,0.5683333333333334,15.099166666666667
2024-10-14,2.8316666666666666,3.6133333333333337,2.5025,2.2108333333333334,1.485,0.9841666666666667,0.9066666666666667,0.5683333333333334,15.1025
2024-10-15,2.8375,3.6083333333333334,2.5025,2.2108333333333334,1.4883333333333333,0.9841666666666667,0.9066666666666667,0.5575,15.095833333333333
2024-10-16,2.85,3.6083333333333334,2.5025,2.2108333333333334,1.4883333333333333,0.9841666666666667,0.9066666666666667,0.5599999999999999,15.110833333333334
2024-10-17,2.8516666666666666,3.6083333333333334,2.5025,2.2108333333333334,1.4883333333333333,0.9841666666666667,0.9066666666666667,0.5599999999999999,15.1125
2024-10-18,2.9266666666666667,3.6083333333333334,2.5025,2.2108333333333334,1.4883333333333333,0.9841666666666667,0.9066666666666667,0.5599999999999999,15.187500000000002
2024-10-21,2.9316666666666666,3.6083333333333334,2.5025,2.2108333333333334,1.4883333333333333,0.9841666666666667,0.9066666666666667,0.5599999999999999,15.1925
2024-10-22,2.935,3.6083333333333334,2.5025,2.2108333333333334,1.4883333333333333,0.9841666666666667,0.9066666666666667,0.5599999999999999,15.195833333333333
2024-10-23,2.935,3.6083333333333334,2.5025,2.2108333333333334,1.4883333333333333,0.985,0.9066666666666667,0.5599999999999999,15.196666666666667
2024-10-24,2.941666666666667,3.6083333333333334,2.5025,2.2108333333333334,1.485,0.985,0.9066666666666667,0.5599999999999999,15.2
2024-10-25,2.9425,3.6083333333333334,2.5025,2.2108333333333334,1.4874999999999998,0.985,0.9066666666666667,0.5599999999999999,15.203333333333333
2024-10-28,2.9425,3.6083333333333334,2.5025,2.2108333333333334,1.4874999999999998,0.985,0.9066666666666667,0.5616666666666666,15.204999999999998
2024-10-30,2.9425,3.6083333333333334,2.5025,2.2108333333333334,1.49,0.9816666666666666,0.9066666666666667,0.5616666666666666,15.204166666666666
2024-11-05,2.9675,3.6083333333333334,2.5025,2.2108333333333334,1.4949999999999999,0.9816666666666666,0.9066666666666667,0.5616666666666666,15.234166666666665
2024-11-06,2.966666666666667,3.6083333333333334,2.5025,2.2108333333333334,1.4949999999999999,0.9816666666666666,0.9066666666666667,0.5616666666666666,15.233333333333333
2024-11-07,2.9658333333333333,3.6083333333333334,2.5025,2.2108333333333334,1.4949999999999999,0.9816666666666666,0.9066666666666667,0.5616666666666666,15.232499999999998
2024-11-08,2.9850000000000003,3.6083333333333334,2.5025,2.2108333333333334,1.4949999999999999,0.9816666666666666,0.9066666666666667,0.565,15.254999999999999
2024-11-12,2.993333333333333,3.6083333333333334,2.5025,2.2108333333333334,1.4949999999999999,0.9733333333333334,0.9066666666666667,0.565,15.254999999999999
2024-11-14,3.0008333333333335,3.6083333333333334,2.5025,2.2108333333333334,1.4949999999999999,0.9733333333333334,0.9066666666666667,0.5625,15.260000000000002
2024-11-18,3.0091666666666668,3.6083333333333334,2.5025,2.2108333333333334,1.4949999999999999,0.97,0.9066666666666667,0.5625,15.265
2024-11-19,3.0108333333333333,3.6083333333333334,2.5025,2.2108333333333334,1.4949999999999999,0.97,0.9066666666666667,0.5658333333333333,15.27
2024-11-20,3.0225,3.6083333333333334,2.5025,2.2108333333333334,1.4949999999999999,0.97,0.9066666666666667,0.5658333333333333,15.281666666666666
2024-11-22,3.033333333333333,3.6083333333333334,2.5025,2.2108333333333334,1.4949999999999999,0.97,0.9066666666666667,0.5658333333333333,15.2925
2024-11-25,3.0533333333333332,3.6083333333333334,2.5025,2.2108333333333334,1.4949999999999999,0.97,0.9066666666666667,0.5658333333333333,15.312500000000002
2024-11-27,3.055,3.6083333333333334,2.5025,2.2108333333333334,1.4949999999999999,0.97,0.9066666666666667,0.5658333333333333,15.314166666666667
2024-11-28,3.0766666666666667,3.6083333333333334,2.5025,2.2108333333333334,1.4949999999999999,0.97,0.9066666666666667,0.5658333333333333,15.335833333333335
2024-11-29,3.0766666666666667,3.6083333333333334,2.5025,2.2108333333333334,1.4949999999999999,0.97,0.9066666666666667,0.565,15.334999999999999
2024-12-03,3.2858333333333336,3.6083333333333334,2.5025,2.2108333333333334,1.4949999999999999,0.97,0.9066666666666667,0.5599999999999999,15.539166666666668
2024-12-04,3.2883333333333336,3.6083333333333334,2.5025,2.2108333333333334,1.435,0.97,0.9066666666666667,0.6125,15.534166666666666
2024-12-05,3.2925000000000004,3.6083333333333334,2.5025,2.2108333333333334,1.435,0.97,0.9066666666666667,0.61,15.535833333333333
2024-12-06,3.2875,3.6083333333333334,2.5025,2.2108333333333334,1.435,0.97,0.9066666666666667,0.61,15.530833333333332
2024-12-09,3.2875,3.6083333333333334,2.5025,2.2108333333333334,1.3991666666666667,0.97,0.9066666666666667,0.6458333333333334,15.530833333333332
2024-12-12,3.2875,3.6083333333333334,2.5025,2.2108333333333334,1.3991666666666667,0.97,0.9066666666666667,0.6441666666666667,15.529166666666667
2024-12-13,3.2775,3.6083333333333334,2.5025,2.2108333333333334,1.3991666666666667,0.97,0.9066666666666667,0.6475,15.5225
2024-12-16,3.274166666666667,3.6083333333333334,2.5025,2.2108333333333334,1.4008333333333334,0.97,0.9066666666666667,0.6475,15.520833333333334
2024-12-17,3.2716666666666665,3.6083333333333334,2.5025,2.2108333333333334,1.4008333333333334,0.97,0.9066666666666667,0.6475,15.518333333333334
2024-12-18,3.2625,3.6083333333333334,2.5025,2.2108333333333334,1.4008333333333334,0.9650000000000001,0.9066666666666667,0.6475,15.504166666666666
2024-12-19,3.2649999999999997,3.6083333333333334,2.5025,2.2108333333333334,1.4024999999999999,0.9650000000000001,0.9066666666666667,0.6433333333333333,15.504166666666666
2024-12-23,3.245,3.6083333333333334,2.5025,2.2108333333333334,1.4024999999999999,0.9650000000000001,0.9066666666666667,0.6433333333333333,15.484166666666665
2024-12-30,2.993333333333333,3.6083333333333334,2.5025,2.2108333333333334,1.4024999999999999,0.9650000000000001,0.9066666666666667,0.6341666666666667,15.223333333333333
2025-01-02,2.995,3.6083333333333334,2.5025,2.2108333333333334,1.4024999999999999,0.9650000000000001,0.9066666666666667,0.6341666666666667,15.225
2025-01-06,2.9683333333333333,3.6083333333333334,2.5025,2.2108333333333334,1.4024999999999999,0.9650000000000001,0.9066666666666667,0.66,15.224166666666667
2025-01-07,2.9975,3.6083333333333334,2.5025,2.2108333333333334,1.4024999999999999,0.9650000000000001,0.9066666666666667,0.625,15.218333333333334
2025-01-08,3.005,3.6083333333333334,2.5025,2.2108333333333334,1.4024999999999999,0.9650000000000001,0.9066666666666667,0.6191666666666666,15.22
2025-01-09,3.001666666666667,3.6083333333333334,2.5025,2.2108333333333334,1.4058333333333335,0.9650000000000001,0.9066666666666667,0.6191666666666666,15.22
2025-01-14,3.0,3.6083333333333334,2.5025,2.2108333333333334,1.4058333333333335,0.9650000000000001,0.9066666666666667,0.6191666666666666,15.218333333333334
2025-01-22,3.001666666666667,3.6083333333333334,2.5025,2.2108333333333334,1.405,0.9650000000000001,0.9066666666666667,0.6191666666666666,15.219166666666666
2025-01-24,3.0025,3.6083333333333334,2.5025,2.2108333333333334,1.405,0.9650000000000001,0.9066666666666667,0.6191666666666666,15.22
2025-02-03,3.001666666666667,3.6083333333333334,2.5025,2.2108333333333334,1.405,0.9650000000000001,0.9066666666666667,0.6191666666666666,15.219166666666666
2025-02-04,3.08,3.6083333333333334,2.5025,2.2108333333333334,1.4075,0.9650000000000001,0.9066666666666667,0.6174999999999999,15.298333333333334
2025-02-05,3.0766666666666667,3.6083333333333334,2.5025,2.2108333333333334,1.4075,0.9650000000000001,0.9066666666666667,0.6158333333333333,15.293333333333333
2025-02-06,3.08,3.6083333333333334,2.5025,2.2108333333333334,1.4075,0.9650000000000001,0.9066666666666667,0.6158333333333333,15.296666666666667
2025-02-07,3.0808333333333335,3.6083333333333334,2.5025,2.2108333333333334,1.4075,0.9650000000000001,0.9066666666666667,0.6158333333333333,15.2975
2025-02-10,3.089166666666667,3.6083333333333334,2.5025,2.2108333333333334,1.4075,0.955,0.9066666666666667,0.6158333333333333,15.295833333333334
2025-02-11,3.145,3.6083333333333334,2.5025,2.2108333333333334,1.41,0.955,0.9066666666666667,0.6158333333333333,15.354166666666666
2025-02-12,3.154166666666667,3.6083333333333334,2.5025,2.2108333333333334,1.41,0.955,0.9066666666666667,0.6141666666666666,15.361666666666668
2025-02-14,3.1616666666666666,3.6083333333333334,2.5025,2.2108333333333334,1.41,0.955,0.9066666666666667,0.6141666666666666,15.369166666666667
2025-02-18,3.15,3.6083333333333334,2.5025,2.2108333333333334,1.41,0.955,0.9066666666666667,0.6141666666666666,15.357499999999998
2025-02-19,3.1641666666666666,3.6083333333333334,2.5025,2.2108333333333334,1.41,0.955,0.9066666666666667,0.6141666666666666,15.371666666666666
2025-02-20,3.154166666666667,3.6083333333333334,2.5025,2.2108333333333334,1.41,0.9583333333333333,0.9066666666666667,0.6141666666666666,15.365
2025-02-21,3.2091666666666665,3.6083333333333334,2.5025,2.2108333333333334,1.41,0.9583333333333333,0.9066666666666667,0.6141666666666666,15.42
2025-02-24,3.2099999999999995,3.6083333333333334,2.5025,2.2108333333333334,1.41,0.9533333333333333,0.9066666666666667,0.6141666666666666,15.415833333333333
2025-02-25,3.216666666666667,3.6083333333333334,2.5025,2.2108333333333334,1.4133333333333333,0.9533333333333333,0.9066666666666667,0.6125,15.424166666666666
2025-02-26,3.2199999999999998,3.6083333333333334,2.5025,2.2108333333333334,1.4133333333333333,0.9533333333333333,0.9066666666666667,0.6125,15.4275
