date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,EMPEROR SECURITIES LTD,PLANETREE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-05-08,2.4858333333333333,0.9450000000000001,0.0,0.0,0.0,0.0,1.3416666666666668,0.6066666666666667
2024-05-09,2.4875000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,2.4633333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.6008333333333333
2024-05-14,2.4858333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991666666666667
2024-05-20,2.7358333333333333,1.02,3.6425,0.0075,0.0,0.0,1.3391666666666666,0.5825
2024-05-21,2.4725,1.0116666666666667,0.0,0.0,0.0,0.0,1.3416666666666668,0.5833333333333334
2024-05-22,2.4833333333333334,0.9883333333333333,3.6408333333333336,2.5025,0.0,0.9066666666666667,1.325,0.5883333333333334
2024-05-23,2.4908333333333332,0.9825,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,2.495833333333333,0.0,3.6341666666666668,0.0,0.0,0.0,0.0,0.5858333333333333
2024-05-27,2.504166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.585
2024-05-28,2.506666666666667,0.9791666666666667,3.6283333333333334,0.0,0.0,0.0,0.0,0.575
2024-05-29,2.5075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,2.526666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,2.5275,0.0,0.0,0.0,0.0,0.0,0.0,0.5741666666666667
2024-06-04,2.529166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5758333333333333
2024-06-05,2.5341666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5716666666666667
2024-06-06,2.5475000000000003,0.9741666666666666,0.0,0.0,0.0,0.0,0.0,0.5741666666666667
2024-06-07,2.5591666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,2.5608333333333335,0.9733333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,2.558333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.58
2024-06-17,2.5591666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,2.6025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,2.6258333333333335,0.0,0.0,0.0,2.236666666666667,0.0,0.0,0.585
2024-06-20,2.626666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,2.6258333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,2.6558333333333333,0.9758333333333334,0.0,0.0,2.2241666666666666,0.0,0.0,0.0
2024-06-25,2.6725,0.9708333333333332,0.0,0.0,2.2133333333333334,0.0,0.0,0.0
2024-06-26,2.6766666666666667,0.0,0.0,0.0,0.0,0.0,1.3258333333333334,0.0
2024-06-27,2.6641666666666666,0.0,0.0,0.0,0.0,0.0,1.3375,0.0
2024-07-02,2.6616666666666666,0.9716666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,2.663333333333333,0.0,0.0,0.0,0.0,0.0,1.3383333333333334,0.0
2024-07-04,2.6683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5875
2024-07-10,2.6783333333333332,0.0,0.0,0.0,0.0,0.0,1.3458333333333332,0.5883333333333334
2024-07-11,2.6916666666666664,0.0,0.0,0.0,0.0,0.0,1.3491666666666668,0.5841666666666667
2024-07-15,2.7183333333333333,0.0,3.6249999999999996,0.0,0.0,0.0,0.0,0.8366666666666667
2024-07-16,2.7158333333333333,0.9691666666666666,0.0,0.0,0.0,0.0,0.0,0.8708333333333333
2024-07-17,2.720833333333333,0.0,0.0,0.0,0.0,0.0,1.3658333333333332,0.0
2024-07-18,2.9941666666666666,0.9758333333333334,0.0,0.0,0.0,0.0,1.3666666666666667,0.5766666666666667
2024-07-19,2.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,2.7449999999999997,0.0,0.0,0.0,0.0,0.0,1.3633333333333335,0.5741666666666667
2024-07-23,2.736666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733333333333334
2024-07-26,2.734166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,2.7325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2.7308333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.8266666666666667
2024-08-02,3.038333333333333,0.9741666666666666,0.0,0.0,0.0,0.0,1.3766666666666667,0.5641666666666666
2024-08-05,3.040833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,3.0283333333333333,0.0,0.0,0.0,0.0,0.0,1.3833333333333333,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5675
2024-08-09,3.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,3.0349999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,3.0325,0.0,0.0,0.0,0.0,0.0,1.3866666666666667,0.0
2024-08-16,3.0341666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,2.756666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,2.7816666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,2.7833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.7716666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,2.7708333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,2.774166666666667,0.0,0.0,0.0,0.0,0.0,1.3816666666666666,0.0
2024-09-03,2.7775000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,2.7808333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,2.7816666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,2.7875,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001
2024-09-12,2.8058333333333336,0.0,0.0,0.0,0.0,0.0,1.3825,0.0
2024-09-16,2.9741666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,2.9591666666666665,0.0,3.623333333333333,0.0,0.0,0.0,1.41,0.5683333333333334
2024-09-23,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,2.9608333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,2.9658333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,2.9683333333333333,0.0,0.0,0.0,0.0,0.0,1.4175,0.5675
2024-09-27,2.9716666666666667,0.0,3.618333333333333,0.0,0.0,0.0,1.4266666666666667,0.0
2024-09-30,2.9658333333333333,0.0,0.0,0.0,0.0,0.0,1.4916666666666667,0.5608333333333333
2024-10-02,2.965,0.9708333333333332,0.0,0.0,0.0,0.0,0.0,0.5633333333333334
2024-10-03,2.955,0.9833333333333333,0.0,0.0,0.0,0.0,1.485,0.0
2024-10-04,2.981666666666667,0.9783333333333333,3.6083333333333334,0.0,0.0,0.0,0.0,0.5675
2024-10-07,2.9749999999999996,0.9841666666666667,3.6133333333333337,0.0,0.0,0.0,0.0,0.5700000000000001
2024-10-08,2.8091666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,2.8183333333333334,0.0,0.0,0.0,2.2108333333333334,0.0,1.4933333333333334,0.0
2024-10-10,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.5683333333333334
2024-10-14,2.8316666666666666,0.0,0.0,0.0,0.0,0.0,1.485,0.0
2024-10-15,2.8375,0.0,3.6083333333333334,0.0,0.0,0.0,1.4883333333333333,0.5575
2024-10-16,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999999
2024-10-17,2.8516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,2.9266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,2.9316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,2.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,2.941666666666667,0.0,0.0,0.0,0.0,0.0,1.485,0.0
2024-10-25,2.9425,0.0,0.0,0.0,0.0,0.0,1.4874999999999998,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5616666666666666
2024-10-30,0.0,0.9816666666666666,0.0,0.0,0.0,0.0,1.49,0.0
2024-11-05,2.9675,0.0,0.0,0.0,0.0,0.0,1.4949999999999999,0.0
2024-11-06,2.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,2.9658333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,2.9850000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.565
2024-11-12,2.993333333333333,0.9733333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,3.0008333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.5625
2024-11-18,3.0091666666666668,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,3.0108333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5658333333333333
2024-11-20,3.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,3.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,3.0533333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,3.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,3.0766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565
2024-12-03,3.2858333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999999
2024-12-04,3.2883333333333336,0.0,0.0,0.0,0.0,0.0,1.435,0.6125
2024-12-05,3.2925000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.61
2024-12-06,3.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1.3991666666666667,0.6458333333333334
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6441666666666667
2024-12-13,3.2775,0.0,0.0,0.0,0.0,0.0,0.0,0.6475
2024-12-16,3.274166666666667,0.0,0.0,0.0,0.0,0.0,1.4008333333333334,0.0
2024-12-17,3.2716666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,3.2625,0.9650000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,3.2649999999999997,0.0,0.0,0.0,0.0,0.0,1.4024999999999999,0.6433333333333333
2024-12-23,3.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,2.993333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6341666666666667
2025-01-02,2.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,2.9683333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.66
2025-01-07,2.9975,0.0,0.0,0.0,0.0,0.0,0.0,0.625
2025-01-08,3.005,0.0,0.0,0.0,0.0,0.0,0.0,0.6191666666666666
2025-01-09,3.001666666666667,0.0,0.0,0.0,0.0,0.0,1.4058333333333335,0.0
2025-01-14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,3.001666666666667,0.0,0.0,0.0,0.0,0.0,1.405,0.0
2025-01-24,3.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,3.001666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,3.08,0.0,0.0,0.0,0.0,0.0,1.4075,0.6174999999999999
2025-02-05,3.0766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6158333333333333
2025-02-06,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,3.0808333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,3.089166666666667,0.955,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,3.145,0.0,0.0,0.0,0.0,0.0,1.41,0.0
2025-02-12,3.154166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6141666666666666
2025-02-14,3.1616666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,3.1641666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,3.154166666666667,0.9583333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,3.2091666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,3.2099999999999995,0.9533333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,3.216666666666667,0.0,0.0,0.0,0.0,0.0,1.4133333333333333,0.6125
2025-02-26,3.2199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,3.231666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.605
2025-02-28,3.2425,0.0,0.0,0.0,0.0,0.0,0.0,0.5925
2025-03-03,3.254166666666667,0.0,0.0,0.0,0.0,0.0,1.41,0.0
2025-03-07,3.2550000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.2724999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.58
2025-03-11,3.2733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,3.270833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,3.3166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,3.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,3.4458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5775
2025-03-20,3.4475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,3.4466666666666668,0.0,0.0,0.0,0.0,0.0,1.4091666666666667,0.0
2025-03-26,3.4475,0.0,0.0,0.0,0.0,0.0,1.4083333333333332,0.0
2025-03-27,3.5549999999999997,0.0,0.0,0.0,0.0,0.0,1.2291666666666665,0.0
2025-03-28,3.5583333333333336,0.9491666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,3.5624999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,3.5866666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,3.6033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.6141666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5691666666666667
2025-04-10,3.6341666666666668,0.0,0.0,0.0,0.0,0.0,1.2149999999999999,0.0
2025-04-11,3.6358333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,3.6350000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,3.6624999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,3.6675,0.0,0.0,0.0,0.0,0.0,0.0,0.5675
2025-04-22,3.6708333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,3.671666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,3.7583333333333337,0.0,0.0,0.0,0.0,0.0,1.1316666666666666,0.0
2025-04-25,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.713333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,3.7449999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.7208333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
