date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-06-11,1045600.0,1112094.0,0.0,503800.0,571600.0,0.0,791000.0,357200.0,0.0,0.0
2024-06-12,1053600.0,1112494.0,340400.0,533400.0,519200.0,119000.0,0.0,357400.0,0.0,0.0
2024-06-13,1060600.0,1139694.0,341200.0,536000.0,437600.0,122200.0,794000.0,359000.0,561600.0,0.0
2024-06-14,1050600.0,1143694.0,344200.0,0.0,464400.0,123000.0,794600.0,360200.0,561800.0,0.0
2024-06-17,1054000.0,1166294.0,343800.0,537000.0,304400.0,222200.0,799600.0,361000.0,551800.0,0.0
2024-06-18,0.0,1165494.0,345600.0,0.0,246800.0,223600.0,821000.0,0.0,0.0,0.0
2024-06-19,1030000.0,1183294.0,335800.0,545800.0,221600.0,0.0,820400.0,0.0,560000.0,0.0
2024-06-20,997400.0,1185294.0,0.0,0.0,208000.0,225800.0,834400.0,0.0,0.0,0.0
2024-06-21,0.0,1204294.0,337800.0,549800.0,123000.0,0.0,836000.0,0.0,0.0,0.0
2024-06-24,1002400.0,1209894.0,0.0,562800.0,99000.0,226800.0,833600.0,361400.0,561000.0,0.0
2024-06-25,1008000.0,1220894.0,340400.0,0.0,41400.0,231600.0,0.0,362200.0,562000.0,0.0
2024-06-26,1008600.0,1047494.0,337600.0,0.0,3800.0,233400.0,0.0,0.0,0.0,63600.0
2024-06-27,0.0,1048894.0,312800.0,565800.0,200.0,0.0,853600.0,362600.0,0.0,0.0
2024-07-02,1008800.0,1056294.0,342200.0,571400.0,243600.0,235400.0,880800.0,363200.0,568000.0,700000.0
2024-07-03,1001200.0,1057094.0,0.0,576400.0,244200.0,0.0,881200.0,363400.0,568400.0,0.0
2024-07-04,976000.0,1049494.0,340200.0,558600.0,275000.0,0.0,891200.0,362600.0,567800.0,0.0
2024-07-05,956000.0,1050694.0,0.0,558800.0,291000.0,0.0,890200.0,0.0,0.0,0.0
2024-07-08,948000.0,1050494.0,337400.0,563200.0,309600.0,0.0,885200.0,0.0,0.0,0.0
2024-07-09,948100.0,1050045.0,338400.0,582200.0,254800.0,0.0,898200.0,0.0,0.0,0.0
2024-07-10,0.0,1053645.0,338800.0,580400.0,232400.0,237000.0,901200.0,362800.0,568200.0,0.0
2024-07-11,944600.0,1066645.0,339800.0,0.0,213800.0,0.0,886800.0,363000.0,0.0,0.0
2024-07-12,929600.0,1076445.0,0.0,0.0,198000.0,237400.0,882800.0,364000.0,571000.0,0.0
2024-07-16,925600.0,1100245.0,0.0,580800.0,165200.0,0.0,877800.0,0.0,569000.0,0.0
2024-07-17,0.0,1089045.0,0.0,0.0,141200.0,237800.0,882800.0,364400.0,559000.0,0.0
2024-07-18,929400.0,1090445.0,302800.0,581400.0,164400.0,239800.0,0.0,363800.0,0.0,0.0
2024-07-19,930400.0,1098445.0,0.0,583800.0,118800.0,244600.0,881800.0,364200.0,561200.0,0.0
2024-07-22,930600.0,1099445.0,0.0,0.0,403400.0,0.0,883800.0,364400.0,0.0,0.0
2024-07-23,935600.0,1102845.0,347400.0,615800.0,302600.0,254000.0,899800.0,365400.0,581600.0,0.0
2024-07-24,937800.0,1084845.0,330800.0,620600.0,283000.0,261000.0,909400.0,365600.0,583600.0,0.0
2024-07-26,942800.0,1084045.0,330600.0,614600.0,281400.0,0.0,0.0,0.0,585400.0,0.0
2024-07-29,945000.0,1083858.0,328200.0,617400.0,196800.0,354400.0,889000.0,0.0,599400.0,0.0
2024-07-30,946200.0,1079258.0,0.0,607400.0,701000.0,0.0,892600.0,366000.0,596600.0,0.0
2024-07-31,946800.0,1080058.0,0.0,643000.0,651200.0,0.0,904200.0,365600.0,592600.0,0.0
2024-08-01,946600.0,1087258.0,0.0,647800.0,643400.0,0.0,887200.0,366400.0,593000.0,0.0
2024-08-02,946800.0,1086258.0,0.0,651800.0,656600.0,0.0,892200.0,0.0,590000.0,0.0
2024-08-05,945000.0,1087858.0,0.0,0.0,626400.0,0.0,921600.0,366000.0,585000.0,0.0
2024-08-06,949000.0,1083058.0,331800.0,645800.0,594000.0,0.0,929200.0,363600.0,600200.0,0.0
2024-08-07,959400.0,1114058.0,323800.0,642400.0,614000.0,360600.0,929400.0,362400.0,520200.0,0.0
2024-08-08,962600.0,1124858.0,0.0,542600.0,689400.0,0.0,929600.0,361200.0,523600.0,0.0
2024-08-09,971800.0,1125458.0,0.0,548000.0,612600.0,0.0,0.0,361400.0,520600.0,0.0
2024-08-12,977400.0,1126858.0,0.0,0.0,605800.0,0.0,932200.0,0.0,521000.0,0.0
2024-08-13,985600.0,1126258.0,0.0,549000.0,562800.0,0.0,938200.0,362200.0,523600.0,0.0
2024-08-14,990800.0,1126658.0,324000.0,548000.0,558000.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,1125858.0,0.0,573000.0,539600.0,0.0,943200.0,361400.0,513600.0,0.0
2024-08-16,1005400.0,1126058.0,322800.0,570200.0,517200.0,0.0,0.0,360800.0,503600.0,0.0
2024-08-19,1018600.0,1130858.0,324400.0,580400.0,485400.0,0.0,0.0,357400.0,503400.0,0.0
2024-08-20,0.0,1126602.0,326400.0,0.0,485600.0,0.0,941200.0,357800.0,505200.0,0.0
2024-08-21,1016600.0,1123602.0,0.0,594000.0,476800.0,0.0,942200.0,356800.0,514200.0,0.0
2024-08-22,1025600.0,1121402.0,327800.0,595000.0,466400.0,0.0,0.0,357800.0,0.0,0.0
2024-08-23,0.0,1120402.0,0.0,597200.0,464800.0,0.0,941200.0,358000.0,515000.0,0.0
2024-08-26,1022400.0,1115402.0,328800.0,598000.0,548400.0,0.0,850800.0,358400.0,509800.0,0.0
2024-08-28,1019400.0,1107802.0,330600.0,600800.0,560800.0,0.0,853800.0,0.0,520800.0,0.0
2024-08-29,1045000.0,1104602.0,0.0,586000.0,537400.0,0.0,0.0,0.0,511800.0,0.0
2024-08-30,1053000.0,1108602.0,331600.0,591600.0,520200.0,0.0,0.0,359600.0,512200.0,0.0
2024-09-02,1058400.0,1119002.0,0.0,596200.0,510800.0,0.0,882800.0,360200.0,0.0,0.0
2024-09-03,1058200.0,1088832.0,0.0,575200.0,601600.0,352400.0,0.0,0.0,482400.0,0.0
2024-09-05,1066200.0,1104032.0,332600.0,0.0,592200.0,0.0,883200.0,360400.0,0.0,0.0
2024-09-09,1103800.0,1109632.0,0.0,579800.0,561800.0,0.0,863000.0,360600.0,0.0,0.0
2024-09-10,1105600.0,1111632.0,0.0,578200.0,543000.0,358200.0,0.0,360800.0,483800.0,0.0
2024-09-11,1135000.0,1080632.0,380000.0,582200.0,380800.0,369000.0,910800.0,363400.0,499200.0,0.0
2024-09-12,1125600.0,1073232.0,380200.0,585000.0,104400.0,377600.0,913000.0,0.0,549200.0,0.0
2024-09-13,1118600.0,1100632.0,379600.0,593400.0,26800.0,384200.0,923200.0,0.0,560600.0,0.0
2024-09-17,1131200.0,1085488.0,0.0,618400.0,886000.0,394400.0,995600.0,363800.0,558200.0,0.0
2024-09-19,1134200.0,1125088.0,381600.0,618600.0,824200.0,399400.0,1005600.0,0.0,0.0,0.0
2024-09-23,1141800.0,1138488.0,384600.0,624000.0,767600.0,0.0,985600.0,0.0,0.0,0.0
2024-09-24,1139800.0,1136288.0,0.0,609000.0,862600.0,0.0,907200.0,0.0,562600.0,0.0
2024-09-25,1135800.0,1124088.0,0.0,604800.0,906000.0,0.0,908200.0,362200.0,571600.0,0.0
2024-09-26,1140400.0,1101088.0,393600.0,597400.0,997600.0,393200.0,849200.0,364400.0,567600.0,0.0
2024-09-27,1134000.0,1089288.0,406800.0,0.0,1036400.0,374200.0,848200.0,364800.0,0.0,0.0
2024-09-30,1136600.0,1064888.0,404800.0,595400.0,1071000.0,373000.0,838600.0,0.0,0.0,0.0
2024-10-02,1110000.0,1073888.0,404600.0,595000.0,1124200.0,372000.0,825200.0,365200.0,556600.0,0.0
2024-10-03,1142200.0,1078488.0,416800.0,593600.0,1125200.0,368200.0,807000.0,364400.0,542800.0,0.0
2024-10-04,1190000.0,1082088.0,0.0,588200.0,1122600.0,368000.0,812200.0,0.0,537800.0,0.0
2024-10-07,1188200.0,1057288.0,425000.0,590600.0,1150200.0,0.0,799000.0,0.0,537400.0,0.0
2024-10-08,1185400.0,1054288.0,411600.0,0.0,1144000.0,0.0,803800.0,364200.0,547200.0,0.0
2024-10-09,1248000.0,1061709.0,409000.0,0.0,1328400.0,367800.0,791200.0,363400.0,548600.0,0.0
2024-10-10,1253200.0,1056109.0,421600.0,594200.0,986800.0,368000.0,820400.0,364800.0,574200.0,0.0
2024-10-14,1251400.0,1113909.0,424200.0,587600.0,823800.0,0.0,830200.0,365000.0,607400.0,0.0
2024-10-15,1266000.0,1115290.0,424400.0,0.0,758400.0,0.0,878600.0,0.0,612400.0,0.0
2024-10-16,1268800.0,1124090.0,425600.0,0.0,729800.0,368200.0,882200.0,0.0,624400.0,0.0
2024-10-17,1258000.0,1129690.0,426000.0,592400.0,699200.0,0.0,884200.0,360000.0,628400.0,0.0
2024-10-18,1266000.0,1144227.0,426800.0,597600.0,662800.0,0.0,889200.0,361800.0,618400.0,0.0
2024-10-21,1269600.0,1161627.0,0.0,596800.0,606800.0,369200.0,887600.0,0.0,624400.0,0.0
2024-10-22,1271400.0,1159227.0,417800.0,598800.0,567600.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1266400.0,1166427.0,418200.0,597600.0,616000.0,0.0,889200.0,360000.0,0.0,0.0
2024-10-24,1271400.0,1167427.0,421600.0,0.0,544200.0,0.0,890200.0,0.0,704000.0,0.0
2024-10-31,1300400.0,1185227.0,425600.0,598600.0,532200.0,395600.0,915200.0,0.0,0.0,0.0
2024-11-01,1303600.0,1199227.0,426000.0,600000.0,486400.0,0.0,919200.0,0.0,700000.0,0.0
2024-11-04,1309600.0,1193027.0,433000.0,600200.0,447800.0,0.0,1000200.0,360400.0,700200.0,0.0
2024-11-05,1316400.0,1192027.0,436000.0,0.0,398800.0,396400.0,995200.0,0.0,0.0,0.0
2024-11-07,1317200.0,1189827.0,0.0,0.0,425000.0,397600.0,964600.0,0.0,702200.0,0.0
2024-11-08,1321200.0,1201427.0,435400.0,0.0,401200.0,0.0,965600.0,359400.0,0.0,0.0
2024-11-11,1326400.0,1183227.0,451600.0,0.0,385800.0,0.0,0.0,0.0,704200.0,0.0
2024-11-12,1334200.0,1175827.0,482000.0,597400.0,313200.0,0.0,965800.0,0.0,704800.0,0.0
2024-11-13,1335400.0,1190827.0,502200.0,606200.0,247600.0,0.0,966800.0,0.0,0.0,0.0
2024-11-14,1338800.0,1200227.0,504200.0,0.0,166400.0,397800.0,971400.0,358800.0,709000.0,0.0
2024-11-15,1351600.0,1211027.0,0.0,0.0,141600.0,398800.0,965800.0,356800.0,0.0,0.0
2024-11-18,1354600.0,1223464.0,502400.0,607400.0,94200.0,399800.0,971200.0,0.0,723000.0,0.0
2024-11-19,0.0,1238464.0,0.0,599400.0,70000.0,0.0,972600.0,0.0,725000.0,0.0
2024-11-20,1355400.0,1238864.0,502600.0,597600.0,22800.0,0.0,972800.0,0.0,0.0,0.0
2024-11-26,1360000.0,1268464.0,510600.0,602000.0,5400.0,402800.0,988200.0,0.0,729000.0,0.0
2024-11-27,1361000.0,1273864.0,515800.0,0.0,83400.0,403400.0,989200.0,0.0,734400.0,0.0
2024-11-28,1354800.0,1269464.0,516600.0,604400.0,54200.0,405400.0,1002200.0,0.0,738400.0,0.0
2024-11-29,1355200.0,1272064.0,518600.0,606400.0,24800.0,406400.0,1013200.0,0.0,734200.0,0.0
2024-12-03,1360800.0,1282464.0,521600.0,608200.0,535200.0,0.0,1020800.0,0.0,766200.0,0.0
2024-12-05,1385600.0,1284064.0,531600.0,619600.0,479200.0,0.0,1018800.0,0.0,0.0,0.0
2024-12-06,1384800.0,1287264.0,530800.0,0.0,490800.0,0.0,1008800.0,0.0,764000.0,0.0
2024-12-09,1392800.0,1287864.0,0.0,621000.0,452000.0,0.0,1011000.0,357800.0,768400.0,0.0
2024-12-10,1393000.0,1301464.0,0.0,622200.0,414400.0,0.0,0.0,356800.0,777400.0,0.0
2024-12-11,1393400.0,1303064.0,0.0,0.0,405000.0,0.0,1012000.0,0.0,755200.0,0.0
2024-12-12,1402400.0,1326664.0,531200.0,0.0,364600.0,0.0,0.0,357400.0,0.0,0.0
2024-12-13,0.0,1322864.0,531400.0,0.0,350000.0,407000.0,1014000.0,0.0,751600.0,0.0
2024-12-16,0.0,1323545.0,0.0,0.0,334800.0,407400.0,1015000.0,0.0,759800.0,0.0
2024-12-17,1405200.0,1327545.0,536400.0,622400.0,295600.0,408400.0,1017000.0,0.0,772400.0,0.0
2024-12-18,0.0,1332545.0,537000.0,623400.0,260400.0,0.0,1018600.0,0.0,782400.0,0.0
2024-12-19,1409800.0,1336145.0,542400.0,620800.0,242200.0,0.0,1026600.0,358400.0,0.0,0.0
2024-12-20,1410000.0,1324945.0,0.0,619200.0,233400.0,0.0,1030600.0,0.0,0.0,0.0
2024-12-23,1414200.0,1334545.0,543400.0,0.0,263200.0,0.0,985200.0,0.0,783400.0,0.0
2024-12-27,1409600.0,1339545.0,543200.0,620200.0,237800.0,411600.0,989800.0,0.0,0.0,0.0
2024-12-30,1429400.0,1317145.0,543000.0,0.0,247800.0,412600.0,996400.0,357400.0,781400.0,0.0
2025-01-02,0.0,1314345.0,544000.0,627800.0,385400.0,0.0,0.0,0.0,612200.0,0.0
2025-01-03,1432000.0,1307945.0,542000.0,630600.0,356200.0,0.0,990400.0,0.0,618600.0,0.0
2025-01-06,1433200.0,1329345.0,548400.0,635200.0,306000.0,0.0,981200.0,0.0,619600.0,0.0
2025-01-07,1433600.0,1300345.0,0.0,635800.0,317000.0,0.0,983000.0,0.0,627800.0,0.0
2025-01-08,1441400.0,1310745.0,548600.0,655800.0,269200.0,0.0,993000.0,0.0,0.0,0.0
2025-01-09,1442400.0,1316145.0,549600.0,656800.0,198400.0,415600.0,1002000.0,0.0,639600.0,0.0
2025-01-14,1433400.0,1315545.0,550400.0,657600.0,229600.0,416400.0,0.0,0.0,642600.0,0.0
2025-01-15,1437200.0,1329145.0,552600.0,0.0,168400.0,422600.0,1014000.0,0.0,646800.0,0.0
2025-01-16,1433600.0,1331345.0,0.0,654800.0,173200.0,0.0,1013400.0,0.0,0.0,0.0
2025-01-17,1438600.0,1340345.0,553000.0,0.0,152200.0,0.0,1014400.0,0.0,0.0,0.0
2025-01-20,1440200.0,1337145.0,0.0,0.0,125800.0,423400.0,1019000.0,0.0,0.0,0.0
2025-01-22,1442800.0,1411945.0,552200.0,0.0,148800.0,0.0,1018600.0,0.0,0.0,0.0
2025-01-24,1442600.0,1458345.0,553200.0,0.0,325400.0,0.0,1016600.0,0.0,0.0,0.0
2025-01-27,1444600.0,1447545.0,552200.0,0.0,397600.0,0.0,1013000.0,0.0,620000.0,0.0
2025-02-03,0.0,1450545.0,552600.0,653200.0,394400.0,0.0,1013200.0,0.0,634000.0,0.0
2025-02-04,1505200.0,1460073.0,551600.0,656800.0,316600.0,0.0,1005200.0,0.0,675000.0,0.0
2025-02-05,1512000.0,1472787.0,555600.0,654800.0,287000.0,0.0,1003000.0,0.0,0.0,0.0
2025-02-06,1514800.0,1472587.0,555200.0,0.0,296000.0,0.0,0.0,0.0,674800.0,0.0
2025-02-07,1510000.0,1511987.0,557800.0,0.0,223000.0,428600.0,0.0,0.0,0.0,0.0
2025-02-10,1510200.0,1514387.0,562200.0,642800.0,241600.0,0.0,1004600.0,0.0,654800.0,0.0
2025-02-11,1514200.0,1489587.0,561200.0,632800.0,299000.0,0.0,1002000.0,0.0,0.0,0.0
2025-02-12,1515200.0,1509987.0,564200.0,612800.0,193800.0,0.0,1006400.0,392800.0,654200.0,0.0
2025-02-13,1517800.0,1511787.0,611400.0,613800.0,346400.0,429600.0,0.0,393000.0,0.0,0.0
2025-02-14,1514600.0,1502587.0,0.0,615400.0,431200.0,431600.0,993400.0,0.0,654800.0,0.0
2025-02-17,1506400.0,1496187.0,573600.0,616200.0,368000.0,0.0,994600.0,390800.0,654400.0,0.0
2025-02-18,1504800.0,1507787.0,586200.0,618600.0,340800.0,0.0,996200.0,0.0,646800.0,0.0
2025-02-19,1505400.0,1471787.0,595000.0,618800.0,336400.0,0.0,987800.0,379800.0,662400.0,0.0
2025-02-20,1508000.0,1464387.0,605000.0,548800.0,415200.0,0.0,988800.0,0.0,656400.0,0.0
2025-02-21,1540200.0,1463787.0,610000.0,0.0,446400.0,0.0,991800.0,0.0,0.0,0.0
2025-02-25,1538000.0,1467387.0,620200.0,0.0,430400.0,423600.0,995000.0,0.0,689400.0,0.0
2025-02-26,1537600.0,1472787.0,597800.0,0.0,470800.0,0.0,997800.0,355200.0,685200.0,0.0
2025-02-27,1547800.0,1467787.0,0.0,550800.0,429400.0,0.0,0.0,0.0,699600.0,0.0
2025-02-28,1544600.0,1464187.0,588000.0,540800.0,489000.0,0.0,987000.0,0.0,720600.0,0.0
2025-03-03,1545200.0,1469387.0,594800.0,539000.0,500000.0,0.0,971800.0,0.0,710800.0,0.0
2025-03-04,1550200.0,1489387.0,620400.0,536600.0,423200.0,425600.0,976200.0,361800.0,731600.0,0.0
2025-03-05,0.0,1510387.0,618000.0,0.0,397200.0,0.0,963600.0,362800.0,0.0,0.0
2025-03-06,1550400.0,1510587.0,629000.0,542800.0,393600.0,0.0,968800.0,361800.0,732000.0,0.0
2025-03-07,1771800.0,1506387.0,620000.0,544400.0,230000.0,0.0,968400.0,0.0,732400.0,0.0
2025-03-10,1783400.0,1515587.0,624400.0,542400.0,298800.0,0.0,971000.0,355400.0,747400.0,0.0
2025-03-11,1804400.0,1526114.0,625600.0,541600.0,218000.0,433200.0,1012000.0,0.0,757400.0,0.0
2025-03-12,1798000.0,1541914.0,0.0,544200.0,291200.0,435000.0,1020800.0,0.0,756600.0,0.0
2025-03-13,1802000.0,1539714.0,622600.0,547200.0,287200.0,434200.0,0.0,0.0,758600.0,0.0
2025-03-14,1807000.0,1564114.0,652200.0,0.0,222200.0,435000.0,0.0,0.0,760800.0,0.0
2025-03-17,1801200.0,1579514.0,654200.0,540600.0,206400.0,436200.0,0.0,0.0,767800.0,0.0
2025-03-18,1811200.0,1613831.0,0.0,539800.0,340800.0,435000.0,1017400.0,0.0,770200.0,0.0
2025-03-19,1743600.0,1608831.0,749200.0,539000.0,309000.0,0.0,1014000.0,0.0,772400.0,0.0
2025-03-20,1741600.0,1604031.0,748400.0,530000.0,314600.0,0.0,1017000.0,0.0,0.0,0.0
2025-03-21,1686600.0,1605831.0,0.0,0.0,362400.0,434000.0,1015600.0,0.0,0.0,0.0
2025-03-24,1702400.0,1610431.0,785000.0,531000.0,352400.0,434400.0,0.0,0.0,769200.0,0.0
2025-03-25,1702600.0,1597031.0,0.0,532000.0,362800.0,434600.0,1028400.0,0.0,0.0,0.0
2025-03-26,1723600.0,1594831.0,792000.0,533200.0,332200.0,0.0,1032400.0,0.0,771600.0,0.0
2025-03-27,1720400.0,1604631.0,796000.0,534200.0,311600.0,0.0,1041000.0,0.0,0.0,0.0
2025-03-28,1721800.0,1613431.0,800000.0,536000.0,505800.0,0.0,1037800.0,0.0,776600.0,0.0
2025-03-31,1736200.0,1614031.0,800600.0,536200.0,490000.0,0.0,0.0,0.0,777400.0,0.0
2025-04-01,1736400.0,1616431.0,0.0,540600.0,479000.0,0.0,1034800.0,0.0,0.0,0.0
2025-04-02,1735600.0,1617831.0,806600.0,542600.0,502200.0,433800.0,1038200.0,0.0,781000.0,0.0
2025-04-03,1740800.0,1628431.0,809000.0,543400.0,475600.0,0.0,1038600.0,0.0,781600.0,0.0
2025-04-07,1737000.0,1608831.0,803400.0,0.0,509000.0,0.0,1036600.0,0.0,0.0,0.0
2025-04-08,1747000.0,1611831.0,807400.0,541600.0,475400.0,433200.0,1052400.0,0.0,0.0,0.0
2025-04-09,1778400.0,1475431.0,830000.0,556000.0,636600.0,0.0,1004200.0,355600.0,726200.0,0.0
2025-04-10,1793400.0,1538231.0,829800.0,556800.0,486800.0,433400.0,1018800.0,0.0,733200.0,0.0
2025-04-11,1815600.0,1559631.0,822600.0,577600.0,752800.0,0.0,1027200.0,0.0,733400.0,0.0
2025-04-14,1829600.0,1666031.0,824800.0,580400.0,541800.0,433600.0,1027000.0,0.0,0.0,0.0
2025-04-15,1827600.0,1658831.0,831600.0,0.0,624800.0,0.0,1023000.0,0.0,0.0,0.0
2025-04-16,1809000.0,1652541.0,835000.0,584800.0,562800.0,0.0,1100800.0,0.0,738000.0,0.0
2025-04-17,1808600.0,1642941.0,835600.0,582800.0,572600.0,434000.0,1101400.0,0.0,0.0,0.0
2025-04-22,1791800.0,1645901.0,0.0,583000.0,587600.0,432800.0,1105400.0,0.0,0.0,0.0
2025-04-23,1794800.0,1649501.0,0.0,588000.0,571800.0,0.0,1104400.0,0.0,743000.0,0.0
2025-04-24,1835600.0,1663901.0,801200.0,589800.0,547600.0,0.0,0.0,0.0,743400.0,0.0
2025-04-25,1849600.0,1679901.0,803200.0,0.0,500000.0,0.0,1117200.0,0.0,0.0,0.0
