date,GET NICE SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-03,0.0,0.0,14.674766301433348,3.2177638814599083,0.0,0.0,0.0,7.8614463762217826
2024-05-06,0.0,0.0,14.672031425025168,0.0,0.0,0.0,0.0,7.868557054883054
2024-05-07,0.0,0.0,14.652887290167898,3.204089499419003,0.0,0.0,0.0,7.867201185206168
2024-05-08,0.0,4.431838667347761,14.614599020453364,3.2508558859988996,0.0,0.0,0.0,7.886372668827518
2024-05-09,0.0,0.0,14.594907910314461,3.249488447794809,24.009990260662057,0.0,0.0,7.886646156468337
2024-05-10,0.0,0.0,14.585609330526644,3.250308910717264,0.0,0.0,0.0,7.883911280060156
2024-05-13,0.0,0.0,14.552790813628471,0.0,0.0,0.0,0.0,7.886646156468337
2024-05-14,0.0,0.0,14.52544204954666,3.266444681525532,0.0,0.0,0.0,7.889381032876518
2024-05-16,0.0,0.0,14.516416957399663,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,14.495084921415852,3.274649310750075,0.0,0.0,0.0,7.8885605699540635
2024-05-20,0.0,0.0,14.459531528109496,3.3019980748318862,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,14.437652516844048,0.0,0.0,0.0,0.0,7.921379086852236
2024-05-22,0.0,4.433206105551851,14.410303752762237,3.2992631984237053,0.0,0.0,0.0,7.92520791382369
2024-05-23,0.0,4.434573543755942,0.0,3.309108753493157,0.0,0.0,0.0,7.927942790231871
2024-05-24,0.0,0.0,0.0,3.3164929197952464,0.0,0.0,0.0,7.927122327309416
2024-05-27,0.0,0.0,0.0,3.3203217467666994,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,3.3219626726116087,0.0,0.0,0.0,7.9312246419216885
2024-05-29,0.0,4.431838667347761,14.399364247129512,3.3222361602524266,0.0,0.0,0.0,7.930677666640053
2024-06-03,0.0,0.0,0.0,3.3326286906035145,0.0,0.0,0.0,7.889654520517336
2024-06-04,0.0,0.0,0.0,3.336731005215786,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,3.355328164791418,0.0,0.0,0.0,7.896491711537788
2024-06-06,0.0,0.0,0.0,3.3659941827833237,0.0,0.0,0.0,7.894577298052062
2024-06-07,0.0,0.0,0.0,3.380489027746684,0.0,0.0,0.0,7.894303810411244
2024-06-11,1.8907597311137558,0.0,0.0,3.420418223306128,0.0,0.0,0.0,7.891568934003063
2024-06-12,0.0,0.0,0.0,3.432998654783761,0.0,0.0,0.0,7.870355919840534
2024-06-13,0.0,0.0,0.0,3.4376479446776687,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.886218203007984
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.879381011987531
2024-06-20,0.0,4.43047122914367,0.0,3.4439381604164847,0.0,17.257283291889955,0.0,7.882115888395713
2024-06-21,0.0,0.0,0.0,3.439288870522577,0.0,0.0,0.0,0.0
2024-06-24,1.8831020771708489,0.0,0.0,0.0,0.0,0.0,0.0,7.882376412722356
2024-06-25,1.8776323243544866,4.42910379093958,0.0,3.44612606154303,0.0,0.0,0.0,7.8815559497999015
2024-06-26,1.8748974479463054,4.4280098403763075,14.388424741496788,3.4212386862285817,0.0,17.257556779530773,0.0,7.879368048673357
2024-06-27,0.0,0.0,14.387604278574335,3.4223326367918543,0.0,0.0,0.0,7.882102925081538
2024-06-28,0.0,0.0,14.383501963962061,3.418230322179583,0.0,17.257283291889955,0.0,7.890854529587718
2024-07-02,0.0,0.0,0.0,3.411666618799948,0.0,0.0,0.0,7.8990591588122605
2024-07-03,0.0,0.0,0.0,3.4127605693632206,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,14.379946624631426,3.413854519926493,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,14.37967313699061,3.424247050277581,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,14.378852674068154,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,3.4253410008408536,0.0,0.0,0.0,7.8976917206081705
2024-07-10,0.0,0.0,0.0,3.4294433154531254,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,14.378305698786518,3.4256144884816715,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,2.3271069100453383,7.897418232967351
2024-07-16,0.0,0.0,0.0,3.4258879761224903,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.876603608251203
2024-07-18,0.0,0.0,0.0,3.426161463763308,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,3.426708439044944,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,3.4253410008408536,0.0,0.0,0.0,8.089650480448512
2024-07-23,1.8669663063625805,0.0,14.375570822378336,3.418230322179583,0.0,0.0,0.0,8.093086797957861
2024-07-24,0.0,0.0,0.0,3.4231530997143085,0.0,17.270957673930862,0.0,8.081326829402684
2024-07-25,0.0,0.0,0.0,3.4234265873551264,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09773608785177
2024-07-29,0.0,0.0,0.0,3.41576893341222,0.0,0.0,0.0,8.097189112570133
2024-07-30,0.0,0.0,0.0,3.4102991805958576,0.0,17.32018544927812,0.0,0.0
2024-07-31,1.856026800729856,0.0,14.372562458329337,3.4029150142937685,0.0,0.0,0.0,8.101564914823223
2024-08-01,0.0,0.0,0.0,3.4086582547509487,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,3.4094787176734034,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,3.4097522053142213,0.0,17.328390078502665,0.0,0.0
2024-08-07,0.0,0.0,0.0,3.411119643518312,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,3.41139313115913,0.0,0.0,0.0,8.14258806094594
2024-08-12,0.0,0.0,0.0,3.411940106440766,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,3.4130340570040385,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,3.4133075446448573,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,3.414128007567311,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,3.4149484704897657,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,3.41576893341222,0.0,0.0,0.0,0.0
2024-08-20,1.8524714613992206,0.0,0.0,3.4174098592571283,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,3.4193242727428554,0.0,0.0,0.0,8.14245131712553
2024-08-22,0.0,0.0,0.0,3.4212386862285817,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,3.4223326367918543,0.0,0.0,0.0,8.142451289776767
2024-08-26,0.0,0.0,0.0,3.4226061244326726,0.0,0.0,0.0,8.142177802135949
2024-08-27,0.0,0.0,0.0,3.4234265873551264,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,3.424247050277581,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,3.424520537918399,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,3.426434951404126,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,3.426708439044944,0.0,0.0,0.0,0.0
2024-09-03,1.8500100726318576,0.0,0.0,3.4278023896082166,0.0,0.0,0.0,8.139442925727767
2024-09-04,1.8472751962236764,0.0,0.0,3.428896340171489,0.0,0.0,0.0,8.139989901009404
2024-09-05,0.0,0.0,0.0,3.4299902907347612,0.0,0.0,0.0,8.140263388650222
2024-09-09,0.0,0.0,0.0,3.4316312165796705,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,3.4319047042204884,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,3.4340926053470335,0.0,0.0,0.0,8.138348975164494
2024-09-12,1.8393440546399513,0.0,0.0,3.4403828210858496,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,3.445579086261394,0.0,0.0,0.0,8.138075487523677
2024-09-16,0.0,0.0,0.0,3.4507753514369375,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,3.451595814359392,0.0,0.0,0.0,8.139989901009404
2024-09-19,0.0,0.0,0.0,3.452142789641029,0.0,0.0,0.0,0.0
2024-09-20,1.828131061366409,0.0,0.0,3.455971616612482,0.0,0.0,0.0,8.140263388650222
2024-09-24,0.0,0.0,0.0,3.4680050728084786,0.0,0.0,0.0,0.0
2024-09-25,1.8226613085500467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,3.4751157514697497,0.0,0.0,0.0,0.0
2024-09-27,1.81062785235405,0.0,0.0,3.454330690767573,0.0,0.0,0.0,8.140536876291039
2024-09-30,1.8035171736927789,4.4266424021722175,0.0,3.4592534683022995,0.0,0.0,0.0,8.139442925727767
2024-10-02,1.7761684096109682,0.0,0.0,3.46198834471048,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,3.4652701964002977,0.0,0.0,0.0,8.136708049319587
2024-10-04,0.0,0.0,0.0,3.461714857069662,24.015460013478425,0.0,0.0,8.141881888508582
2024-10-07,0.0,4.425274963968127,0.0,3.386232268203864,0.0,0.0,0.0,8.135865160410585
2024-10-08,0.0,0.0,0.0,3.298989710782887,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,3.2787516253623474,0.0,0.0,0.0,8.12082334016559
2024-10-10,0.0,0.0,0.0,3.2828539399746184,0.0,0.0,0.0,8.104414081716502
2024-10-14,1.7679637803864248,0.0,0.0,3.266171193884714,0.0,0.0,0.0,8.099491304181775
2024-10-15,0.0,0.0,0.0,3.2700000208561675,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,3.2702735084969854,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,3.264803755680623,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,3.2672651444479865,0.0,0.0,0.0,0.0
2024-10-22,1.7665963421823343,0.0,0.0,3.268632582652077,0.0,0.0,0.0,0.0
2024-10-23,0.0,4.420625674074218,0.0,3.2700000208561675,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,3.2705469961378033,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,3.271640946701076,0.0,0.0,0.0,0.0
2024-10-28,1.7638614657741531,0.0,0.0,3.2719144343418947,0.0,0.0,0.0,8.100038279463412
2024-10-29,0.0,0.0,0.0,3.2724614096235305,0.0,0.0,0.0,0.0
2024-10-30,1.7624940275700627,0.0,0.0,3.2727348972643484,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,3.273555360186803,0.0,0.0,0.0,8.098397353618504
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.098123865977685
2024-11-04,0.0,0.0,0.0,3.273828847827621,0.0,0.0,0.0,8.09730340305523
2024-11-05,0.0,4.4203521864334006,0.0,3.2743758231092572,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,3.27546977367253,0.0,0.0,0.0,0.0
2024-11-07,0.0,4.4167968471027645,0.0,3.2757432613133477,0.0,0.0,0.0,8.099217816540959
2024-11-08,0.0,4.403122465061859,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.096482940132777
2024-11-12,0.0,4.402575489780223,0.0,3.2762902365949844,0.0,0.0,0.0,0.0
2024-11-14,0.0,4.345963548130874,0.0,3.339739369264785,0.0,0.0,0.0,8.100038279463412
2024-11-15,0.0,0.0,0.0,3.342474245672966,0.0,0.0,0.0,8.09730340305523
2024-11-18,0.0,0.0,0.0,3.343021220954603,0.0,0.0,0.0,8.106601982843047
2024-11-20,0.0,0.0,0.0,3.343841683877057,0.0,0.0,0.0,8.106328495202229
2024-11-21,0.0,0.0,0.0,3.3443886591586933,0.0,0.0,0.0,8.10605500756141
2024-11-22,1.761126589365972,0.0,0.0,3.348490973770965,0.0,0.0,0.0,8.106328495202229
2024-11-25,1.7600326388026994,0.0,0.0,3.3498584119750556,0.0,0.0,0.0,0.0
2024-11-26,1.7586652005986092,0.0,0.0,3.3534137513056907,0.0,0.0,0.0,8.106601982843047
2024-11-27,1.7578447376761546,0.0,0.0,3.355328164791418,0.0,0.0,0.0,8.101405717667504
2024-11-28,1.753468935423065,0.0,0.0,3.358610016481235,0.0,0.0,0.0,8.102773155871594
2024-11-29,0.0,0.0,0.0,3.3599774546853256,0.0,0.0,0.0,8.103864371558458
2024-12-02,1.7507340590148839,0.0,0.0,3.3624388434526886,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.104137859199275
2024-12-06,1.7501870837332476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,1.7488196455291574,0.0,0.0,3.3629858187343245,0.0,0.0,0.0,0.0
2024-12-10,1.7460847691209762,0.0,0.0,0.0,0.0,0.0,0.0,8.107146223248275
2024-12-11,1.7452643061985216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,1.7414354792270683,0.0,0.0,0.0,0.0,0.0,0.0,8.107419710889094
2024-12-13,1.7384271151780688,0.0,0.0,3.37666020077523,0.0,0.0,0.0,8.110701398486327
2024-12-16,1.7354187511290697,0.0,0.0,3.3793950771834114,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.110974886127144
2024-12-27,0.0,0.0,0.0,3.3796685648242293,0.0,0.0,0.0,8.110701398486327
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.110974886127144
2025-01-03,0.0,0.0,0.0,3.4010006008080422,0.0,0.0,0.0,8.110427910845509
2025-01-06,0.0,0.0,0.0,3.405102915420313,0.0,0.0,0.0,0.0
2025-01-07,1.7318634117984344,0.0,0.0,3.409205230032585,0.0,0.0,0.0,8.110701398486327
2025-01-08,1.7296755106718895,0.0,0.0,3.411940106440766,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,3.4133075446448573,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.112068836690417
2025-01-13,0.0,0.0,0.0,3.4226061244326726,0.0,0.0,0.0,0.0
2025-01-14,1.7154541533493477,0.0,0.0,3.4447586233389393,0.0,0.0,0.0,8.114256710468197
2025-01-15,0.0,0.0,0.0,3.4469465244654844,0.0,0.0,0.0,8.113983222827379
2025-01-16,0.0,0.0,0.0,3.448587450310393,0.0,0.0,0.0,0.0
2025-01-17,1.7127192769411665,0.0,0.0,3.4589799806614816,0.0,0.0,0.0,8.11370973518656
2025-01-20,1.7102578881738038,0.0,0.0,3.477030164955476,0.0,0.0,0.0,8.116444611594742
2025-01-21,0.0,0.0,0.0,3.4805855042861116,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,3.483046893053475,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,3.483593868335111,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11671809923556
2025-01-27,0.0,0.0,0.0,3.4841408436167476,0.0,0.0,0.0,8.116444611594742
2025-02-03,0.0,0.0,0.0,3.4849613065392013,0.0,0.0,0.0,8.11671809923556
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.117812049798832
2025-02-06,0.0,0.0,0.0,3.485781769461656,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,3.489884084073928,0.0,0.0,0.0,8.11945297564374
2025-02-11,0.0,0.0,0.0,3.4904310593555636,0.0,0.0,0.0,8.119726463284561
2025-02-12,1.6913872409573543,0.0,0.0,3.50684031780465,0.0,0.0,0.0,8.116991586876377
2025-02-13,0.0,0.0,0.0,3.506566830163832,0.0,0.0,0.0,8.117265074517196
2025-02-14,1.6752514701490857,0.0,0.0,0.0,0.0,0.0,0.0,8.117538562158016
2025-02-19,0.0,0.0,0.0,3.5071138054454685,0.0,0.0,0.0,8.116444611594742
2025-02-20,0.0,0.0,0.0,3.507934268367922,0.0,0.0,0.0,8.170048189195093
2025-02-21,1.6719696184592685,0.0,0.0,3.508481243649559,0.0,0.0,0.0,8.17032167683591
2025-02-24,1.6659528903612701,0.0,0.0,3.508754731290377,0.0,0.0,0.0,8.170595164476728
2025-02-25,1.663218013953089,0.0,0.0,0.0,0.0,0.0,0.0,8.170868652117546
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.171142139758365
2025-02-28,0.0,4.345416572849238,0.0,3.510669144776104,0.0,17.32921054142512,0.0,8.16539906339377
2025-03-03,1.6604831375449078,0.0,0.0,3.5153184346700117,0.0,0.0,0.0,8.165672551034586
2025-03-04,1.655833847651,0.0,0.0,3.5155919223108296,0.0,0.0,0.0,0.0
2025-03-05,1.628485083569189,0.0,0.0,3.533915594245643,0.0,0.0,0.0,8.16512557575295
2025-03-06,0.0,0.0,0.0,3.5402058099844598,0.0,0.0,0.0,8.164031625189677
2025-03-07,1.6066060723037405,0.0,0.0,3.5579825066376367,0.0,0.0,0.0,8.15938233529577
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.159655822936589
2025-03-11,0.0,0.0,0.0,3.5582559942784546,0.0,0.0,2.323278083073885,8.159929310577406
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2.3178083302575225,8.159655822936589
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.159929310577406
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2.313979503286069,8.160202798218224
2025-03-17,1.6030507329731047,0.0,0.0,0.0,0.0,0.0,2.3123385774411602,8.160476285859042
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,2.306321849343162,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,2.2959293189920738,8.159929310577406
2025-03-20,1.5986749307200152,0.0,0.0,0.0,0.0,0.0,2.2795200605429873,8.15938233529577
2025-03-21,1.5740610430463855,0.0,0.0,0.0,0.0,0.0,0.0,8.161023261140679
2025-03-24,0.0,0.0,0.0,3.5648196976580895,0.0,0.0,2.268580554910263,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,2.263110802093901,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,2.2565470987142664,8.159655822936589
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,2.254632685228539,8.159929310577406
2025-03-28,0.0,0.0,0.0,3.5566150684335462,0.0,0.0,2.2521712964611766,8.158835360014134
2025-04-01,0.0,0.0,0.0,3.5623583088907265,0.0,0.0,0.0,8.152271656634499
2025-04-02,0.0,0.0,0.0,3.563452259453999,0.0,0.0,0.0,8.152818604567372
2025-04-03,0.0,4.3508863256656,0.0,0.0,0.0,17.32647566501694,0.0,8.151451166363282
2025-04-07,0.0,4.353621202073782,0.0,3.576853153854086,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,3.5954503134297178,0.0,0.0,0.0,0.0
2025-04-09,0.0,4.357450029045236,0.0,3.613773985364531,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,3.634559046066707,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,3.6599933966627916,0.0,0.0,0.0,8.132307031506013
2025-04-14,1.5713261666382043,0.0,0.0,3.666557100042426,0.0,0.0,0.0,8.132580519146831
2025-04-15,1.5658564138218418,0.0,0.0,3.674214753985333,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,3.6928119135609645,0.0,0.0,0.0,8.143098853812695
2025-04-17,0.0,0.0,0.0,3.7032044439120524,0.0,0.0,0.0,8.143372341453514
2025-04-22,0.0,0.0,0.0,3.705939320320234,0.0,0.0,0.0,8.146107217861696
2025-04-23,1.5576517845972988,0.0,0.0,0.0,0.0,0.0,0.0,8.148568606629057
2025-04-24,1.5521820317809365,0.0,0.0,3.708400709087597,0.0,0.0,0.0,8.148842094269876
2025-04-25,0.0,0.0,0.0,3.7111355854957777,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,3.7125030236998686,0.0,17.323467300967938,0.0,8.151850458318876
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15239743360051
2025-05-02,1.5385076497400312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
