date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,HSBC BROKING SECURITIES (HONG KONG) LTD,GET NICE SECURITIES LTD
2024-03-28,0.0,38.38367518989972,32.83385798434448,17.590149958431915,0.0,6.971813589883482,0.0,4.2205032774403985
2024-04-02,0.0,38.384609121737796,32.81640826672611,17.59666082429782,0.0,6.981715818683383,0.0,4.22060596855489
2024-04-03,0.0,38.37177406141522,32.80543510354141,17.586513692621374,0.0,7.017082461709902,0.0,4.2191946807120875
2024-04-05,0.0,38.37364081237506,32.80094992409058,17.588585486726714,0.0,7.017423836216061,0.0,4.219399940591585
2024-04-08,0.0,38.36664143264165,32.79496700719047,17.591457340078442,0.0,7.0283039010872015,0.0,4.218630319002231
2024-04-09,0.0,38.338669428930174,32.77105714944456,17.62480641305632,0.0,7.0499123703804125,0.0,4.215554638188531
2024-04-10,34.77778148630964,24.99576331560444,21.365832469176553,11.48653424072292,0.0,4.625662224320169,0.0,2.748426263866283
2024-04-11,34.77943467216088,24.99695150646907,21.366848108772533,11.482326692024193,0.0,4.625882108367254,0.0,2.748556912206068
2024-04-12,34.77640395148407,24.994773242834196,21.364986176599917,11.480930012392745,0.0,4.634589216951902,0.0,2.7483173997371697
2024-04-15,34.78687595389453,25.00190354806799,21.37141968211857,11.45189752188766,0.0,4.638758310554398,0.0,2.7491449834768487
2024-04-16,34.787978636823325,25.002696064540764,21.355059311749798,11.460581316348193,0.0,4.6444525439889,0.0,2.7492321265490256
2024-04-17,34.78577334086753,25.001111081834793,21.345781502775065,11.466590251901964,0.0,4.651685976691754,0.0,2.7490578459288866
2024-04-18,34.784808611805005,25.000417715089146,21.34518951088297,11.474196083158082,0.0,4.646406473959206,0.0,2.7489816051055893
2024-04-22,34.78977064568717,25.00398401097293,21.34981938437669,11.459982931842507,0.0,4.647069281295919,0.0,2.749373745824781
2024-04-23,34.793079454829424,25.00636210687161,21.351849937503474,11.4412585674795,0.0,4.657814698185111,0.0,2.749635235130885
2024-04-24,34.793630984211745,25.00675850016772,21.352188400576935,11.439854761069512,0.0,4.657888532456286,0.0,2.7496788215177936
2024-04-25,34.80176788098059,25.012606622559186,21.337758988035947,11.438566253413123,0.0,4.6589778340634265,0.0,2.750322420947733
2024-04-26,32.705506460816395,23.50598884210817,20.046905582073986,10.743984160199625,6.034608989440277,4.3783473924046055,0.0,2.5846585729569482
2024-04-29,32.710624163376345,23.509667019647345,20.05004248809131,10.728154692099178,6.035553274889902,4.380895345919223,0.0,2.585063015976697
2024-04-30,24.011631186506968,17.257556779530773,14.71797734868261,7.8518585285562725,4.43047122914367,3.228703387092633,0.0,1.8975969221342086
2024-05-02,32.72648702580019,23.52106792143694,20.02770932535509,10.699399908707953,6.038480187894471,4.400539000749803,0.0,2.586316630055554
2024-05-03,32.735143378473076,23.527289385384794,20.006161813486017,10.71753819175807,6.040077402226503,4.386789102310268,0.0,2.587000726361273
2024-05-06,32.73319066460264,23.525885937604365,20.001240163236712,10.726592305712467,6.039717100064832,4.38652742195568,0.0,2.5868464068233137
2024-05-07,32.74844727715337,23.53685111757537,19.984452665997342,10.729742649772975,6.042532151755206,4.369922027703284,0.0,2.588052110042457
2024-05-08,32.735492169896965,23.527540067554416,19.9243478331066,10.751634853294133,6.042006012266847,4.431950773147844,0.0,2.5870282907331936
2024-05-09,32.74326591153807,23.534735519716165,19.903587859625368,10.755296001704073,6.043853845278605,4.4314413778393025,0.0,2.5878194842984206
2024-05-10,32.74827363090895,23.538334896493947,19.89394915383253,10.753210687645666,6.044778185692831,4.4332381828386245,0.0,2.588215262587455
2024-05-13,32.761716546299,23.54799720260518,19.857334485254942,10.76135654675811,6.047259520819614,4.43505799314275,0.0,2.589277705120406
2024-05-14,32.76550699790091,23.550721649097238,19.822310128205007,10.766333790036875,6.047959174163645,4.457590982289296,0.0,2.589577278307033
2024-05-16,32.76954295868366,23.55362255916059,19.812434071289587,10.76765995602458,6.0487041443557485,4.458140055508007,0.0,2.5898962549778295
2024-05-17,32.77578230867647,23.558107189749748,19.78708624086732,10.76859012280556,6.0498558229802315,4.470188941402859,0.0,2.590389373517818
2024-05-20,32.77945362455433,23.560746005573076,19.740763657659926,10.769796345605299,6.050533485881838,4.50802734975099,0.0,2.5906795309745427
2024-05-21,32.77455871946115,23.557227715825398,19.70795010940723,10.81298664441821,6.049629969077815,4.5073541730017,0.0,2.5902926688084977
2024-05-22,32.78569674947645,23.565233349451834,19.67730281340304,10.821889576726953,6.053553101297371,4.505151461783419,0.0,2.5911729478609344
2024-05-23,32.77945362455433,23.560746005573076,19.673555817860038,10.823562617445209,6.054267254759609,4.517735148833197,0.0,2.5906795309745427
2024-05-24,32.776516506060275,23.558634905625556,19.671793019574924,10.821472769704139,6.053724777739536,4.527410621486171,0.0,2.590447399809401
2024-05-27,32.774803429995494,23.55740360535701,19.670764866452945,10.820907181656242,6.053408377703015,4.532400529662569,0.0,2.590312009172727
2024-05-28,32.772234151626435,23.555556896264044,19.66922283826711,10.825658330235402,6.052933839656216,4.53428499419926,0.0,2.590108949751532
2024-05-29,32.77847452656994,23.560042263552575,19.658033553917896,10.826972983004866,6.050352760931131,4.535521762726483,0.0,2.5906021492971045
2024-06-03,32.792187223155466,23.56989847912601,19.666257385364794,10.775474098659018,6.052883893109927,4.551613006964896,0.0,2.591685913619887
2024-06-04,32.790350035926856,23.568577972013422,19.66515558033248,10.77487040109955,6.0525447793780796,4.5569605172234136,0.0,2.591540714026195
2024-06-05,32.778964068250794,23.560394129307685,19.65832714374864,10.78046326831788,6.050443122056934,4.58076742876009,0.0,2.590640839557982
2024-06-06,32.77504814418411,23.557579497515192,19.655978670617742,10.776562098218214,6.049720308615166,4.594779931023806,0.0,2.5903313498257674
2024-06-07,32.76868676270792,23.553007154884906,19.652163598308416,10.77409719723412,6.048546105039994,4.613670595131162,0.0,2.589828586693476
2024-06-11,32.75511591810616,23.54325289764788,19.64402483888201,10.765904209153483,6.046041156341486,4.66623243810119,0.0,2.5794285417677876
2024-06-12,32.758973882307316,23.546025869878683,19.64633855209812,10.738229429644486,6.046753271371033,4.683946642590446,0.0,2.5797323521099167
2024-06-13,32.75689596780751,23.544532336267295,19.645092377175423,10.737548299560428,6.0463697234508675,4.689992577058573,0.0,2.579568718679904
2024-06-17,32.74980859591089,23.539438176644754,19.640841911082504,10.756861368546767,6.045061514306245,4.688977837395248,0.0,2.579010596113586
2024-06-19,32.75286312148801,23.54163366477321,19.64267378297873,10.748537794723918,6.045625328136077,4.689415171332419,0.0,2.5792511365676294
2024-06-20,32.74956425847683,23.538889518854162,19.640695376091273,10.75118556806356,6.043151231589568,4.697522692109169,0.0,2.578991354815438
2024-06-21,32.75164124288587,23.540382360290184,19.64194099321634,10.75186741056465,6.043534489540435,4.691478588500667,0.0,2.5791549150018493
2024-06-24,32.75494631701702,23.5427578964717,19.64392312506069,10.753307829210367,6.044144362168007,4.691952020790815,0.0,2.5689684492813947
2024-06-25,32.75531294500949,23.5430214119109,19.644143000618715,10.75230888586702,6.042346505064907,4.701332085866595,0.0,2.561535165662366
2024-06-26,32.77389951193391,23.55675390008423,19.640357263511707,10.755423631631354,6.044281899777245,4.670028254551425,0.0,2.559255538510126
2024-06-27,32.77255372344888,23.55578659351969,19.6384308803255,10.758714966628451,6.044033704563915,4.671329683233317,0.0,2.5591504482802394
2024-06-28,32.772431384521646,23.555325363598058,19.632758117165558,10.770620305492141,6.044011142373437,4.665712791798222,0.0,2.55914089505094
2024-07-02,32.771697370138675,23.554797787617822,19.632318396149245,10.781577728731637,6.04387577276789,4.656649367421825,0.0,2.559083577172904
2024-07-03,32.771208045483036,23.554446083426672,19.632025259747728,10.781416745559183,6.043785529732936,4.658072969369846,0.0,2.5590453666806
2024-07-04,32.77230904650778,23.55523743262684,19.627831987371774,10.781778964457816,6.043988580351405,4.659722646791423,0.0,2.5591313418929627
2024-07-05,32.767783182001466,23.551984448136704,19.624748134652776,10.780289997944625,6.043153903937436,4.673262408146011,0.0,2.558777925180981
2024-07-08,32.76815009741939,23.55224817016418,19.623848137269224,10.78041070963842,6.043221571814995,4.673314736740228,0.0,2.5588065769535637
2024-07-09,32.76827240438471,23.552336078819128,19.62392138318962,10.778584699834285,6.043244128110942,4.674825177974305,0.0,2.558816127687015
2024-07-10,32.76643789576667,23.551017517895982,19.62282275179237,10.77798126837235,6.042905801350925,4.680161890650781,0.0,2.5586728741709224
2024-07-12,32.768394712263046,23.552423988130315,19.623248127816026,10.77862493100088,6.04326668457527,4.675215877722694,0.0,2.5588256784917625
2024-07-15,31.75982352682359,22.827509130681047,19.01926850659163,10.44651025150586,5.8572623136712565,4.53131844053101,3.0782396822618994,2.4800681479337103
2024-07-16,31.759708632040084,22.82742654956352,19.01919970221885,10.446472460063704,5.857241124356874,4.531663809373804,3.078228546378806,2.480059176004358
2024-07-17,31.76845543233242,22.833713349720604,19.024437695534303,10.421808920799505,5.858854241119763,4.532911854775978,3.079076307630689,2.4807421980867392
2024-07-18,31.76834047508674,22.833630723708115,19.024368853756247,10.421771208470334,5.858833040285878,4.533257311719253,3.0790651656936086,2.4807332212798268
2024-07-19,31.768110563091266,22.833465473477062,19.024231171694787,10.421695784630778,5.85879063907841,4.533948218105439,3.079042882061356,2.4807152678609006
2024-07-22,31.67938376847487,22.769692709987645,18.971097415170185,10.673687883282334,5.842427320501385,4.519480887975047,3.070443264376534,2.4737867502319992
2024-07-23,31.685378976827693,22.774001791658037,18.971078479009932,10.680242661563863,5.843532978658394,4.510952399918107,3.071024334615778,2.4637883777481955
2024-07-24,31.68252030463282,22.789991218000612,18.96936689794933,10.663761150308124,5.84300577192187,4.517041298648774,3.0707472651232037,2.463566093415265
2024-07-25,31.682405968474082,22.789908973279278,18.96929844113075,10.663722666832822,5.842984685631101,4.5173858783923615,3.0707361833833873,2.463557202876217
2024-07-26,31.675547308802372,22.784975376072282,18.965191936014055,10.683062331982477,5.841719786637456,4.516407947222093,3.070071425332992,2.463023887936274
2024-07-29,31.678976267404547,22.787441907638552,18.967244966302587,10.683497117033927,5.842352167670011,4.506793289033166,3.0704037683773144,2.4632905165398955
2024-07-30,31.660697061937025,22.839207288834746,18.956300604812956,10.677332592105293,5.8389810500308235,4.496980135153135,3.068632103129149,2.461869163996873
2024-07-31,24.009990260662057,17.32018544927812,14.372562458329337,8.101564914823223,4.4280098403763075,3.4029150142937685,2.3271069100453383,1.856026800729856
2024-08-01,31.665379097863607,22.84258478835258,18.95513633740939,10.684682564579871,5.839844528146842,4.495481034350685,3.0690858974888937,2.447805751808133
2024-08-05,31.66503646291402,22.842337620369427,18.95493123352722,10.684566951068328,5.839781338161675,4.496514440138748,3.0690526884725577,2.4477792653480224
2024-08-06,31.66149633590668,22.850603145665136,18.952812086623325,10.683372424604746,5.839128455047001,4.496372375951521,3.068709570714833,2.4475056054867608
2024-08-07,31.66092542181054,22.850191107923685,18.95247033311089,10.683179784059687,5.839023164990309,4.498094479248998,3.0686542363259495,2.447461472529944
2024-08-09,31.64369351082547,22.837754564963628,18.942155180367365,10.731431299563349,5.835845193213478,4.496006766991421,3.0669840774174584,2.4461294066578274
2024-08-12,31.643465399459664,22.837589933379647,18.94201863117193,10.7313539393952,5.835803124084689,4.496695231071286,3.0669619683066314,2.446111773130954
2024-08-13,31.64300918659429,22.8372606773323,18.941745538687062,10.731199222404877,5.835718987646678,4.498072129453666,3.0669177510412373,2.44607650683989
2024-08-14,31.642895135433363,22.837178364803886,18.941677266796233,10.731160543854354,5.8356979539162435,4.4984163478458035,3.0669066969241046,2.4460676904260126
2024-08-15,31.642552986883427,22.836931430778773,18.94147245407659,10.731044509875685,5.835634853634672,4.499448988134345,3.0668735350508105,2.4460412415657005
2024-08-16,31.64221084573259,22.8366845020937,18.9412676457861,10.730928478406295,5.835571754717668,4.500481606091646,3.066840373894655,2.4460147932773544
2024-08-19,31.641868711980596,22.836437578748495,18.941062841924612,10.730812449446102,5.835508657165187,4.501514201718431,3.066807213455614,2.445988345560957
2024-08-20,31.642667035577936,22.83701374152713,18.941540724491002,10.731083187589762,5.835655886910241,4.503790344211193,3.0668845889288923,2.4413644907638408
2024-08-21,31.641925733758796,22.836478732268546,18.941096975593965,10.730651577537467,5.835519173329177,4.506207771147378,3.0668127401456555,2.4413072962190143
2024-08-22,31.64112744756566,22.835902596485116,18.940619115418013,10.730380856625288,5.835371950482342,4.508616960035189,3.066735368297684,2.4412457050907066
2024-08-23,31.640671313514616,22.835573397319322,18.940346070112007,10.730226132920796,5.835287828579559,4.509993586447168,3.066691158671168,2.44121051243536
2024-08-26,31.640671313514616,22.835573397319322,18.940346070112007,10.729865727420524,5.835287828579559,4.510353991947441,3.066691158671168,2.44121051243536
2024-08-27,31.64032921305425,22.83532649800121,18.940141286179145,10.729749715596103,5.8352247371668415,4.511386430593756,3.066658001458832,2.4411841179498612
2024-08-28,31.639987119991424,22.835079604022017,18.9399365066745,10.729633706280305,5.835161647118403,4.512418846914759,3.0666248449634836,2.441157724035113
2024-08-29,31.639873090614334,22.834997307215346,18.93986824782364,10.72959503706583,5.835140617405423,4.512762980727372,3.066613792957694,2.441148926190361
2024-08-30,31.63907490798777,22.83442124617755,18.939390449643426,10.729324360368608,5.8349934136587125,4.515171847963642,3.0665364311476475,2.441087343052648
2024-09-02,31.63896088518573,22.8343389541162,18.939322194728444,10.72928569338384,5.834972385158327,4.515515961933143,3.0665253797791276,2.4410785457151887
2024-09-03,31.640671313514616,22.835573397319322,18.940346070112007,10.726261672417797,5.835287828579559,4.51720169645262,3.066691158671168,2.4379668629329063
2024-09-04,31.64112745896946,22.835902604715418,18.940619122244417,10.72713712818727,5.835371952585473,4.5187084611490524,3.066735369402968,2.43439790274594
2024-09-05,31.640557279205865,22.835491096953394,18.94027780830902,10.72730422712415,5.835266797957064,4.520068649878771,3.0666801061873894,2.434354034384344
2024-09-09,31.639873090614334,22.834997307215346,18.93986824782364,10.727072262209457,5.835140617405423,4.522133287336757,3.066613792957694,2.434301394437349
2024-09-10,31.63975906205916,22.834915011001865,18.939799989464788,10.727033602365664,5.835119587844022,4.52247738489876,3.0666027410315664,2.43429262133418
2024-09-11,31.639645034325888,22.834832715381566,18.939731731597927,10.724472186128,5.8350985584342006,4.5253442366530745,3.066591689185099,2.4342838482942466
2024-09-12,31.64032921305425,22.83532649800121,18.940141286179145,10.724704093146388,5.8352247371668415,4.533731330013917,3.066658001458832,2.423884840979413
2024-09-13,31.63827676563187,22.833845214203734,18.93891267556954,10.723648023952963,5.834846217338865,4.5402844218398695,3.0664590732407326,2.4237276082224297
2024-09-16,31.636110582210197,22.83228184533499,18.937615981727262,10.722913806070572,5.834446721903711,4.5468202788606185,3.0662491214517367,2.423561662440917
2024-09-17,31.63497060481115,22.83145910559887,18.936933582601274,10.725049799949044,5.834236483120355,4.547737460179115,3.0661386320573714,2.4234743316828204
2024-09-19,31.634742619189993,22.83129456476679,18.93679710867754,10.72497250709579,5.834194437181853,4.5484253616675625,3.0661165351340234,2.4234568662864473
2024-09-20,31.637706688602908,22.83343378058692,18.938571423131876,10.726337772824527,5.83474108165715,4.553896738128355,3.0664038199824453,2.408908695085823
2024-09-24,31.632690896463362,22.829813803993712,18.935568931876322,10.724637236144781,5.833816051004907,4.569028612862609,3.065917677155207,2.408526790499103
2024-09-25,31.63497060481115,22.83145910559887,18.936933582601274,10.725410140514954,5.834236483120355,4.569357894133814,3.0661386320573714,2.40149355716221
2024-09-26,31.632007048027795,22.829320259751608,18.935159575010886,10.72440538655538,5.833689933186068,4.57829781477689,3.0658513968942587,2.401268585797121
2024-09-27,31.64557556649681,22.839112874336863,18.94328179318114,10.72936607111387,5.836192288774214,4.552866607591039,3.0671664908507963,2.386438307655271
2024-09-30,24.009990260662057,17.328390078502665,14.372562458329337,8.139442925727767,4.4266424021722175,3.4592534683022995,2.3271069100453383,1.8035171736927789
2024-10-02,31.657785773693554,22.847925174173206,18.950590915911274,10.732063514497646,5.836641137431768,4.564720109338612,3.0683499339606084,2.3419234409933294
2024-10-03,31.657557459108137,22.84776039592241,18.950454245067036,10.728380136886388,5.836599043827652,4.56901436289264,3.06832780515324,2.3419065511424932
2024-10-04,31.66181031112771,22.845625249520754,18.948683305881314,10.734198711366966,5.8360536077223015,4.563900049977724,3.0680410668052027,2.3416876975980303
2024-10-07,31.69643896735553,22.870611606753688,18.969407561181985,10.73799766312438,5.840631731828565,4.469267062058148,3.0713965963327707,2.3442488113649373
2024-10-08,31.732978146234426,22.896976504382398,18.99127520936854,10.750376265585626,5.847364724384444,4.359140667643728,3.074937256208065,2.3469512261927776
2024-10-09,31.747778110753387,22.90765544029238,19.00013256268638,10.735505267669518,5.850091880658637,4.334419537408598,3.076371378214522,2.3480458223165748
2024-10-10,31.752944137429218,22.911382994348994,19.003224281146828,10.715556040105417,5.851043812809797,4.340548867639834,3.076871968099873,2.348427898420037
2024-10-14,31.765464373016243,22.920416988534612,19.010717282233063,10.713269798627346,5.853350888545808,4.320193934960538,3.078085183534164,2.338501550548221
2024-10-15,31.763855716754247,22.919256260270636,19.00975454770345,10.712727260720593,5.853054465063691,4.325039320419595,3.077929304150589,2.3383831249172022
2024-10-16,31.76374081897008,22.919173355607466,19.00968578468253,10.71268851011564,5.853033293106652,4.325385400602063,3.0779181705130347,2.3383746664025313
2024-10-17,31.766038932598136,22.92083156283603,19.011061139626268,10.713463575483367,5.853456761351561,4.318463321212137,3.078140858569017,2.338543848323483
2024-10-18,31.765004740315266,22.92008533989116,19.010442205274348,10.713114782189495,5.853266193058689,4.3215783808850246,3.078040644956351,2.3384677134296665
2024-10-22,31.765004740315266,22.92008533989116,19.010442205274348,10.713114782189495,5.853266193058689,4.323387077491738,3.078040644956351,2.336659016822954
2024-10-23,31.76638367832406,22.92108031461565,19.01126746003301,10.713579844961767,5.847370451454115,4.325383533454922,3.0781742645566834,2.3367604525997856
2024-10-24,31.766153847008695,22.920914479495995,19.011129912597603,10.71350233169576,5.847328145447365,4.326075743911503,3.0781519938176745,2.3367435460254034
2024-10-25,31.76569419435486,22.92058281645553,19.01085482369767,10.713347308528576,5.847243535270356,4.327460134776043,3.078107453306422,2.3367097336105465
2024-10-28,31.766498595228892,22.92116323307536,19.011336234497094,10.714342114682056,5.847391604687056,4.3279314751371505,3.0781854000470363,2.3331513426453547
2024-10-29,31.766268762250665,22.92099739675587,19.011198686066514,10.714264595620564,5.847349298374218,4.328623669663281,3.0781631291468963,2.3331344621219907
2024-10-30,31.766728431532883,22.921329071794567,19.01147378491805,10.714419634865274,5.847433911612082,4.329048065348259,3.078207671269445,2.3313594286594452
2024-10-31,24.015460013478425,17.328390078502665,14.372562458329337,8.098397353618504,4.420625674074218,3.273555360186803,2.3271069100453383,1.7624940275700627
2024-11-01,31.767188114118444,22.921660756432313,19.011748891731255,10.712042329298036,5.8475185272987495,4.33019600168686,3.078252214681093,2.331393164753244
2024-11-04,31.767417960400163,22.921826602350965,19.011886448123597,10.711034534115035,5.847560836060418,4.330589098913194,3.078274486870346,2.3314100331662813
2024-11-05,31.767303036843554,22.92174367909165,19.01181766967861,10.71099578528801,5.847177916108751,4.33129696332474,3.078263350735433,2.3314015989292507
2024-11-06,31.76684335093206,22.921411992054075,19.01154256087493,10.710840792783456,5.847093305044761,4.332681328717852,3.0782188070015013,2.331367862591362
2024-11-07,31.767417960400163,22.921826602350965,19.011886448123597,10.713566901736392,5.842496100817705,4.333121466534549,3.078274486870346,2.3314100331662813
2024-11-08,31.77316519859852,22.92597353042643,19.01532600497249,10.715505158758571,5.825461489954919,4.333905398084845,3.0788313963660445,2.3318318228381814
2024-11-11,31.774314895791555,22.92680309610712,19.016014065692787,10.71227444087261,5.825672281567315,4.334062218434342,3.0789428024469974,2.331916199087277
2024-11-12,31.774314895791555,22.92680309610712,19.016014065692787,10.71227444087261,5.824948590876853,4.334785909124804,3.0789428024469974,2.331916199087277
2024-11-14,31.769946489034538,22.92365106586224,19.013399699824994,10.715505035225473,5.7492560746253325,4.41812653138082,3.0785195022252054,2.3315956018213946
2024-11-15,31.769946489034538,22.92365106586224,19.013399699824994,10.711887079246562,5.7492560746253325,4.42174448735973,3.0785195022252054,2.3315956018213946
2024-11-18,31.765809106271227,22.920665731315808,19.01092359517631,10.722791524417428,5.74850735214973,4.42189214295531,3.0781185883133917,2.331291959400803
2024-11-20,31.76557928326987,22.920499902195132,19.01078605271659,10.72235220004346,5.7484657621745265,4.422945388524098,3.0780963183800134,2.331275092696311
2024-11-21,31.765464373016243,22.920416988534612,19.010717282233063,10.721951667962509,5.7484449674126,4.42365287787122,3.078085183534164,2.331266659435586
2024-11-22,31.764200415094184,22.919504977858825,19.009960839751045,10.721886768260044,5.748216234960565,4.428902811742944,3.0779627055465357,2.329365246785856
2024-11-25,31.764085514816294,22.919422071396305,19.0098920752377,10.721847984101993,5.748195442003897,4.430695435389685,3.0779515716673385,2.3279099053867873
2024-11-26,31.763051449720486,22.918675940223444,19.00927321700358,10.721860656382848,5.748008312162943,4.43525351815633,3.077851370379146,2.326025535971223
2024-11-27,31.76477492895276,22.91991951916852,19.010304669780155,10.715569432582605,5.748320202000374,4.4380263341846415,3.0780183761507818,2.3250665371801675
2024-11-28,31.76466002451847,22.919836609706945,19.01023590277933,10.71733934755374,5.748299408291543,4.4423511050212205,3.0780072418688285,2.3192703602599276
2024-11-29,31.763627070982555,22.91909128058174,19.00961770978185,10.718434108176051,5.748112479604294,4.444015262569842,3.077907148291198,2.3191949400124723
2024-12-02,31.763741967943808,22.91917418465113,19.00968647231028,10.718472879425498,5.748133271960764,4.44728686214964,3.0779182818490116,2.3155860797098713
2024-12-03,31.763627070982555,22.91909128058174,19.00961770978185,10.71879583180852,5.748112479604294,4.447270775262056,3.077907148291198,2.315577703687791
2024-12-06,31.763856865736283,22.919257089320293,19.009755235336172,10.718873377204801,5.748154064467658,4.447302949153604,3.077929415487371,2.3148710032938147
2024-12-09,31.764201564101164,22.91950580692648,19.009961527398687,10.718989697403007,5.748216442890891,4.44807467121337,3.0779628168857345,2.3130874731806648
2024-12-10,31.764086663814954,22.91942290045796,19.00989276288037,10.722929941252431,5.74819564993272,4.44805858124329,3.0779516830057316,2.309461817412538
2024-12-11,31.764431367167372,22.919671621662914,19.01009905792779,10.723046306313943,5.748258029258524,4.448106851502747,3.077985084887389,2.308401681279322
2024-12-12,31.76592516815066,22.9207494759336,19.010993054874778,10.723912333902877,5.748528355315901,4.448316034733882,3.0781298347522053,2.3034457423360957
2024-12-13,31.7600657463445,22.916521601612867,19.007486359361494,10.726274221702218,5.747468003627096,4.465579669075552,3.0775620546236406,2.299042343652631
2024-12-16,31.760180617542755,22.91660448709293,19.007555106471504,10.726313016961097,5.74748879132136,4.469212664223048,3.07757318568501,2.295072130702297
2024-12-17,31.7600657463445,22.916521601612867,19.007486359361494,10.726635904778382,5.747468003627096,4.469196499837204,3.0775620546236406,2.2950638298148145
2024-12-27,31.7600657463445,22.916521601612867,19.007486359361494,10.726274221702218,5.747468003627096,4.469558182913369,3.0775620546236406,2.2950638298148145
2025-01-02,31.759950875977182,22.916438716732372,19.00741761274877,10.726597108491994,5.747447216083205,4.46954201733631,3.07755092364279,2.2950555289873775
2025-01-03,31.751223158695186,22.91014121964206,19.002194324846574,10.722926246894191,5.745867802607691,4.496517200940835,3.0767052046274364,2.2944248417460242
2025-01-06,31.749501149681375,22.908898701535254,19.00116375195349,10.722344695262013,5.745556178828702,4.501696776461699,3.0765383413205103,2.2943004049569513
2025-01-07,31.749156770292487,22.908650214086656,19.000957650788934,10.72258995135006,5.745493858129035,4.507071330287132,3.0765049708310377,2.2895752542346575
2025-01-08,31.748927188183647,22.90848455878233,19.000820252496467,10.722512414965987,5.745452311747006,4.510654301397306,3.076482724240233,2.2866662481870232
2025-01-09,31.74835324743748,22.908070431002724,19.000476765458654,10.72231857891163,5.745348448420622,4.512380508585244,3.0764271091707895,2.2866249110128587
2025-01-10,31.747779327441737,22.907656318195627,19.000133290839383,10.723932465658484,5.745244588849346,4.512298937570142,3.0763714961120705,2.2865835753332107
2025-01-13,31.74387722168475,22.904840748115067,18.997797992715594,10.722614391780613,5.744538443334276,4.524035289401084,3.075993380628722,2.2863025323398998
2025-01-14,31.739631913705907,22.901777539972507,18.995257297927886,10.724071956108073,5.743770190145861,4.552707742220175,3.075582008723821,2.2672013511957716
2025-01-15,31.738828872891737,22.90119810470585,18.994776701085193,10.723439186353197,5.743624867670085,4.555484084527975,3.0755041937735075,2.2671439889924576
2025-01-16,31.73814058453555,22.90070146924203,18.994364780289878,10.723206637812737,5.74350031140071,4.557553894640686,3.0754374983785873,2.2670948236998227
2025-01-17,31.735043656320688,22.8984668761873,18.99251135777904,10.721798896058903,5.742939875034911,4.570842308705461,3.075137404895278,2.2632596250184154
2025-01-20,31.727361296367775,22.892923658197187,18.98791368618796,10.722816489440433,5.741549634902085,4.593582309895266,3.0743929813896753,2.259459943619621
2025-01-21,31.725871120050268,22.891848419309365,18.987021858499247,10.722312858298839,5.741279964783232,4.59806337539742,3.0742485827563075,2.2593538209053214
2025-01-22,31.724839541521234,22.891104082322368,18.986404488403863,10.721964218298242,5.741093284924437,4.601165404939114,3.07414862241735,2.259280357173394
2025-01-23,31.72461031095827,22.890938680676477,18.986267300501495,10.721886745821486,5.7410518021599914,4.601854717442402,3.07412640989147,2.25926403254841
