date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA)
2024-07-04,1320051.0,87995.0,898689.0,0.0,131200.0,396429.0,273600.0,76100.0,0.0,117300.0
2024-07-05,1300251.0,87895.0,899089.0,317500.0,130200.0,394429.0,274400.0,0.0,113900.0,0.0
2024-07-08,1297251.0,87795.0,899589.0,318000.0,130100.0,0.0,274200.0,0.0,115200.0,116800.0
2024-07-09,1299951.0,0.0,898889.0,318200.0,133100.0,393429.0,276000.0,78600.0,115500.0,0.0
2024-07-10,1309551.0,87895.0,900589.0,318400.0,134200.0,0.0,0.0,79100.0,115400.0,117800.0
2024-07-11,1316651.0,87795.0,905589.0,0.0,133900.0,0.0,276400.0,79700.0,0.0,0.0
2024-07-15,1295151.0,0.0,886789.0,317000.0,137000.0,392029.0,274800.0,80700.0,111600.0,117100.0
2024-07-16,1272051.0,0.0,849189.0,377000.0,133900.0,384629.0,272000.0,81800.0,110600.0,114100.0
2024-07-17,1267151.0,87895.0,847989.0,377300.0,135400.0,387229.0,272200.0,0.0,110900.0,115000.0
2024-07-18,1263851.0,88095.0,852289.0,373300.0,0.0,388229.0,274400.0,0.0,109900.0,117100.0
2024-07-23,1276851.0,87595.0,851689.0,366800.0,0.0,390529.0,274300.0,82000.0,111600.0,0.0
2024-07-24,1272251.0,0.0,847789.0,370800.0,0.0,0.0,274100.0,0.0,111500.0,0.0
2024-07-29,1258951.0,0.0,849689.0,376300.0,0.0,390429.0,0.0,0.0,112700.0,117300.0
2024-07-30,1237651.0,0.0,858689.0,376600.0,0.0,0.0,247200.0,82600.0,113700.0,117500.0
2024-07-31,1202751.0,0.0,852789.0,374500.0,133800.0,392229.0,245600.0,83800.0,113200.0,0.0
2024-08-01,1203051.0,87095.0,855789.0,385300.0,134300.0,0.0,246200.0,86800.0,0.0,117300.0
2024-08-02,1189851.0,0.0,852489.0,374500.0,132800.0,0.0,245600.0,88300.0,112900.0,119300.0
2024-08-05,1191051.0,87195.0,852189.0,375500.0,133800.0,391229.0,246200.0,85700.0,112700.0,0.0
2024-08-06,1185251.0,87295.0,850989.0,375000.0,138300.0,0.0,0.0,0.0,113000.0,0.0
2024-08-07,1195351.0,0.0,865289.0,375500.0,139200.0,393729.0,247800.0,0.0,114100.0,119600.0
2024-08-08,1188551.0,0.0,853289.0,379600.0,0.0,397529.0,249200.0,86700.0,111400.0,119300.0
2024-08-09,1174051.0,0.0,854189.0,379700.0,136200.0,405849.0,248200.0,0.0,0.0,0.0
2024-08-12,1184551.0,0.0,849189.0,374700.0,135700.0,0.0,0.0,87700.0,109400.0,0.0
2024-08-13,1182851.0,0.0,839189.0,378500.0,133200.0,404549.0,246800.0,89200.0,108400.0,118500.0
2024-08-14,1181251.0,0.0,831789.0,0.0,131200.0,395949.0,244900.0,0.0,104900.0,0.0
2024-08-15,1178151.0,0.0,833089.0,398300.0,129300.0,395749.0,245400.0,0.0,0.0,0.0
2024-08-16,1179151.0,0.0,836189.0,0.0,0.0,390349.0,241400.0,0.0,105400.0,0.0
2024-08-19,1198951.0,87395.0,854189.0,398500.0,133800.0,398049.0,242900.0,91500.0,107700.0,120500.0
2024-08-20,1157751.0,87295.0,820989.0,397900.0,124600.0,390749.0,238300.0,85400.0,108800.0,117600.0
2024-08-21,1145151.0,86795.0,810689.0,393700.0,127200.0,351749.0,254000.0,85600.0,0.0,0.0
2024-08-22,1152751.0,107795.0,807789.0,391500.0,128700.0,365249.0,254600.0,84600.0,0.0,0.0
2024-08-23,1146651.0,0.0,806889.0,0.0,0.0,362309.0,0.0,85600.0,107800.0,117800.0
2024-08-26,1145151.0,0.0,804489.0,0.0,129200.0,0.0,0.0,85500.0,107900.0,116800.0
2024-08-27,1132251.0,109695.0,801989.0,392100.0,125900.0,358809.0,250500.0,86500.0,107500.0,116500.0
2024-08-28,1125451.0,0.0,803489.0,392300.0,125400.0,359009.0,258100.0,86600.0,107000.0,118200.0
2024-08-29,1160851.0,109995.0,809989.0,393700.0,133600.0,366809.0,260400.0,87500.0,108900.0,0.0
2024-08-30,1169851.0,110995.0,853289.0,394900.0,136100.0,368109.0,260700.0,0.0,113400.0,118700.0
2024-09-02,1175751.0,130995.0,854689.0,395000.0,138600.0,369609.0,263100.0,89000.0,114100.0,118500.0
2024-09-03,1136051.0,128895.0,884389.0,395900.0,136600.0,370909.0,261600.0,93000.0,111900.0,0.0
2024-09-04,1152851.0,128995.0,885989.0,0.0,140700.0,374609.0,266700.0,88900.0,112100.0,0.0
2024-09-05,1165751.0,0.0,890489.0,396500.0,142700.0,375709.0,267700.0,89900.0,0.0,0.0
2024-09-09,1164051.0,129095.0,889189.0,0.0,139200.0,376109.0,0.0,0.0,0.0,0.0
2024-09-10,1163751.0,0.0,891289.0,0.0,141200.0,377209.0,270700.0,88900.0,113000.0,119500.0
2024-09-11,1170351.0,129595.0,659689.0,400600.0,142600.0,378209.0,271000.0,89300.0,113600.0,115500.0
2024-09-12,1148851.0,129395.0,642289.0,399900.0,141600.0,340368.0,272800.0,87500.0,113400.0,117000.0
2024-09-13,1141951.0,128995.0,641689.0,400600.0,139600.0,339368.0,271500.0,88000.0,112900.0,0.0
2024-09-16,1104951.0,172436.0,644289.0,362600.0,134600.0,324968.0,267300.0,0.0,112700.0,116800.0
2024-09-17,1106751.0,172236.0,643089.0,356200.0,132300.0,323068.0,263900.0,83000.0,114000.0,0.0
2024-09-19,1131551.0,0.0,645189.0,356600.0,0.0,324568.0,264100.0,85000.0,117000.0,0.0
2024-09-20,1128251.0,173236.0,646189.0,356400.0,131300.0,324572.0,265500.0,83000.0,0.0,0.0
2024-09-23,1086451.0,172036.0,640689.0,354800.0,127700.0,209972.0,261500.0,83100.0,116400.0,116000.0
2024-09-24,1069051.0,171336.0,606289.0,352900.0,127500.0,196172.0,0.0,87100.0,111800.0,116700.0
2024-09-25,1067051.0,171136.0,634489.0,352700.0,121000.0,197672.0,0.0,86600.0,117800.0,0.0
2024-09-26,1021651.0,168536.0,582789.0,350800.0,109700.0,179472.0,244300.0,85800.0,105400.0,114700.0
2024-09-27,989951.0,155836.0,604689.0,353000.0,110700.0,173672.0,240600.0,96300.0,104700.0,112700.0
2024-09-30,931251.0,183185.0,547789.0,330800.0,101300.0,133772.0,237600.0,81700.0,100700.0,107500.0
2024-10-02,904051.0,208685.0,506289.0,317200.0,98400.0,144284.0,229600.0,84800.0,95500.0,105800.0
2024-10-03,872751.0,223718.0,385389.0,312200.0,105700.0,135717.0,220400.0,84600.0,90400.0,104400.0
2024-10-04,876351.0,217018.0,385489.0,315700.0,107000.0,186617.0,216200.0,86600.0,96300.0,112200.0
2024-10-07,861051.0,213518.0,403689.0,316800.0,100400.0,185617.0,229400.0,85700.0,103800.0,109300.0
2024-10-08,848551.0,228747.0,380489.0,317100.0,94300.0,184917.0,229100.0,85500.0,100600.0,108900.0
2024-10-09,863951.0,212547.0,395889.0,321800.0,95500.0,191517.0,224400.0,87800.0,103100.0,108400.0
2024-10-10,877551.0,194847.0,395189.0,324100.0,102600.0,179917.0,229500.0,86600.0,110900.0,108500.0
2024-10-14,884351.0,165647.0,389889.0,304400.0,115600.0,180217.0,230500.0,86200.0,112500.0,105900.0
2024-10-15,886051.0,0.0,394389.0,306400.0,121300.0,179617.0,230900.0,85300.0,108900.0,111900.0
2024-10-16,888251.0,0.0,390789.0,304800.0,122500.0,181117.0,227900.0,85500.0,0.0,114600.0
2024-10-17,929551.0,168847.0,401789.0,317500.0,131000.0,187117.0,236300.0,87800.0,109000.0,120800.0
2024-10-18,952951.0,168747.0,420589.0,315100.0,131700.0,188117.0,237600.0,0.0,110500.0,121800.0
2024-10-21,944651.0,168947.0,395189.0,314400.0,133200.0,189217.0,235100.0,86200.0,117300.0,122800.0
2024-10-22,963451.0,170747.0,401789.0,310300.0,133000.0,188117.0,236500.0,90800.0,118600.0,124300.0
2024-10-23,1001051.0,0.0,413789.0,311500.0,133800.0,189917.0,235700.0,0.0,120300.0,123500.0
2024-10-24,1009551.0,170847.0,414689.0,311300.0,136300.0,191417.0,236700.0,92000.0,118700.0,123800.0
2024-10-25,1009351.0,186904.0,415989.0,0.0,136100.0,193717.0,237200.0,94200.0,119500.0,194900.0
2024-10-28,1042451.0,176457.0,442689.0,314200.0,155100.0,195617.0,242700.0,95100.0,121700.0,195400.0
2024-10-29,1033051.0,0.0,455389.0,0.0,149800.0,196517.0,235800.0,95000.0,121200.0,0.0
2024-10-30,1046051.0,179457.0,432189.0,313700.0,0.0,195917.0,240800.0,96100.0,121100.0,197300.0
2024-10-31,1050451.0,0.0,455989.0,313400.0,0.0,195817.0,239800.0,96400.0,122000.0,197800.0
2024-11-01,1061151.0,0.0,459289.0,320000.0,149900.0,196817.0,243800.0,96200.0,122400.0,197300.0
2024-11-04,1063251.0,0.0,457389.0,319700.0,0.0,0.0,244100.0,90700.0,123400.0,197800.0
2024-11-05,1066851.0,0.0,462989.0,324700.0,150900.0,199617.0,244400.0,0.0,125700.0,200700.0
2024-11-06,1068451.0,179557.0,463489.0,324400.0,149900.0,200117.0,0.0,90600.0,125500.0,200900.0
2024-11-07,1062551.0,0.0,439789.0,327900.0,136200.0,0.0,245700.0,90700.0,123000.0,201900.0
2024-11-08,1097151.0,179757.0,473589.0,330600.0,138700.0,210417.0,245500.0,89800.0,126500.0,204700.0
2024-11-11,1107451.0,174757.0,452589.0,330700.0,137700.0,223917.0,246100.0,90000.0,116500.0,206400.0
2024-11-12,1148751.0,159000.0,487489.0,338300.0,142900.0,203417.0,247200.0,92000.0,119800.0,207600.0
2024-11-13,1165451.0,159100.0,498389.0,338400.0,147900.0,206917.0,251400.0,90600.0,123500.0,206600.0
2024-11-14,1195151.0,159200.0,504089.0,345400.0,154000.0,213517.0,257200.0,92300.0,130100.0,207000.0
2024-11-15,1204951.0,159100.0,496089.0,351200.0,154300.0,0.0,262500.0,90900.0,129100.0,208900.0
2024-11-18,1218351.0,0.0,520689.0,353500.0,157900.0,205517.0,273500.0,88500.0,130804.0,0.0
2024-11-19,1268551.0,159200.0,510789.0,354700.0,164700.0,0.0,280400.0,89800.0,135100.0,211400.0
2024-11-20,1274751.0,158000.0,531189.0,358500.0,170100.0,218717.0,259500.0,90400.0,133700.0,212400.0
2024-11-21,1274451.0,158100.0,540889.0,357900.0,0.0,221217.0,263300.0,90700.0,134700.0,213500.0
2024-11-22,1292551.0,158400.0,548089.0,358800.0,171200.0,214217.0,266200.0,91300.0,137100.0,214600.0
2024-11-25,1295051.0,0.0,551089.0,359000.0,171300.0,205217.0,265000.0,90300.0,136700.0,215000.0
2024-11-26,1343351.0,158700.0,562289.0,358700.0,172600.0,225817.0,271300.0,91100.0,145800.0,217200.0
2024-11-27,1325351.0,157700.0,565389.0,359000.0,170200.0,222817.0,272400.0,91400.0,145300.0,0.0
2024-11-28,1316351.0,0.0,552089.0,359100.0,169700.0,213817.0,0.0,0.0,144600.0,219300.0
2024-11-29,1317751.0,0.0,550189.0,359300.0,0.0,218317.0,275900.0,0.0,144200.0,219100.0
2024-12-02,1364851.0,157800.0,552589.0,362800.0,0.0,221817.0,277100.0,91800.0,143800.0,219500.0
2024-12-03,1370851.0,0.0,551989.0,367700.0,0.0,220817.0,277700.0,91400.0,144300.0,0.0
2024-12-04,1372751.0,157700.0,555789.0,0.0,170100.0,220317.0,276500.0,93300.0,144600.0,0.0
2024-12-05,1376651.0,354804.0,553489.0,368900.0,170200.0,219817.0,0.0,93700.0,0.0,0.0
2024-12-06,1393651.0,354600.0,560089.0,388900.0,170700.0,219117.0,266500.0,94500.0,145300.0,0.0
2024-12-09,1436551.0,340500.0,575089.0,390400.0,179200.0,230117.0,278600.0,94900.0,147500.0,220500.0
2024-12-10,1431151.0,340600.0,567289.0,389500.0,178700.0,224117.0,238600.0,95700.0,146100.0,221600.0
2024-12-11,1420751.0,340700.0,571389.0,389200.0,179500.0,208917.0,217600.0,0.0,149400.0,222600.0
2024-12-12,1425551.0,359164.0,559489.0,307200.0,175500.0,206117.0,217100.0,95900.0,149700.0,223600.0
2024-12-13,1436651.0,361364.0,564689.0,0.0,175900.0,207017.0,213200.0,96300.0,149500.0,0.0
2024-12-16,1346051.0,0.0,565289.0,356800.0,175400.0,206117.0,214200.0,97300.0,0.0,221800.0
2024-12-17,1362251.0,0.0,568289.0,309800.0,173500.0,208117.0,212900.0,96800.0,149600.0,221600.0
2024-12-18,1492351.0,0.0,578889.0,310200.0,177000.0,212917.0,216000.0,96900.0,150000.0,222800.0
2024-12-19,1502551.0,391734.0,585589.0,310400.0,179400.0,217717.0,220500.0,98400.0,150700.0,0.0
2024-12-20,1504351.0,383734.0,585389.0,310700.0,182100.0,218217.0,0.0,100400.0,0.0,0.0
2024-12-23,1515951.0,383634.0,583189.0,330000.0,184700.0,218317.0,225600.0,0.0,152900.0,223700.0
2024-12-27,1594151.0,336034.0,608489.0,347100.0,194800.0,235817.0,243600.0,101900.0,160400.0,305400.0
2024-12-30,1603051.0,333234.0,604189.0,340900.0,184500.0,229317.0,248900.0,101800.0,156300.0,305300.0
2025-01-02,1626651.0,331534.0,609089.0,341300.0,188500.0,228617.0,250700.0,111800.0,163400.0,0.0
2025-01-03,1623351.0,0.0,608889.0,341800.0,184800.0,228417.0,248700.0,122300.0,0.0,226300.0
2025-01-06,1629151.0,331834.0,610589.0,343300.0,186800.0,268761.0,248900.0,122700.0,165600.0,0.0
2025-01-07,1599251.0,341834.0,612089.0,341900.0,183800.0,260117.0,246900.0,0.0,163500.0,226000.0
2025-01-08,1596051.0,0.0,613289.0,338700.0,0.0,261117.0,0.0,122800.0,164500.0,0.0
2025-01-09,1599451.0,340134.0,617489.0,339600.0,185200.0,265817.0,247300.0,0.0,165700.0,275000.0
2025-01-10,1603651.0,324034.0,619589.0,339900.0,185400.0,265317.0,246300.0,123500.0,164900.0,321900.0
2025-01-13,1616651.0,322234.0,622989.0,0.0,185500.0,265337.0,246700.0,0.0,0.0,0.0
2025-01-14,1640151.0,316934.0,627789.0,340100.0,186000.0,267321.0,256800.0,123600.0,165300.0,325500.0
2025-01-15,1672351.0,307334.0,631289.0,340700.0,192000.0,273121.0,259900.0,123900.0,164100.0,0.0
2025-01-16,1699351.0,299534.0,0.0,340600.0,192100.0,276721.0,271200.0,0.0,0.0,329500.0
2025-01-17,1703751.0,287734.0,645389.0,340700.0,192200.0,0.0,276800.0,124000.0,0.0,330000.0
2025-01-20,1698051.0,288134.0,636389.0,341200.0,190800.0,274121.0,0.0,124100.0,0.0,0.0
2025-01-21,1713051.0,286734.0,636189.0,342800.0,200800.0,275121.0,277000.0,0.0,0.0,330600.0
2025-01-22,1551951.0,286434.0,615689.0,340800.0,189300.0,253121.0,266200.0,0.0,162700.0,236900.0
2025-01-23,1548051.0,286734.0,613389.0,340500.0,182600.0,222621.0,267600.0,0.0,159900.0,0.0
2025-01-24,1675551.0,241834.0,612089.0,345900.0,184100.0,225821.0,267200.0,0.0,162900.0,237500.0
2025-01-27,1642851.0,0.0,611189.0,346000.0,186600.0,224321.0,273200.0,0.0,165000.0,0.0
2025-02-03,1557151.0,243034.0,601789.0,347000.0,185600.0,235005.0,265500.0,104100.0,161500.0,236100.0
2025-02-04,1493651.0,242434.0,567689.0,339700.0,171900.0,221905.0,254000.0,0.0,153500.0,232000.0
2025-02-05,1384951.0,242034.0,539889.0,333100.0,145300.0,197805.0,235800.0,98400.0,131300.0,228400.0
2025-02-06,1320951.0,241734.0,556689.0,331500.0,139900.0,196305.0,225000.0,94900.0,125200.0,157000.0
2025-02-07,1302751.0,362096.0,550989.0,331100.0,133600.0,192005.0,223000.0,95200.0,125300.0,155300.0
2025-02-10,1291451.0,362496.0,546789.0,331300.0,131400.0,191193.0,218400.0,96200.0,124100.0,154000.0
2025-02-11,1251651.0,374403.0,520989.0,321000.0,123100.0,204289.0,211500.0,95200.0,120900.0,145900.0
2025-02-12,1211622.0,358103.0,511289.0,309800.0,116900.0,170093.0,206100.0,104100.0,116400.0,140300.0
2025-02-13,1200822.0,353803.0,506689.0,310300.0,112600.0,157093.0,204100.0,104600.0,114000.0,137500.0
2025-02-14,1177022.0,385233.0,492189.0,305200.0,105100.0,148993.0,198500.0,102600.0,105400.0,131900.0
2025-02-17,1094522.0,394743.0,468489.0,272000.0,95100.0,143093.0,179200.0,103300.0,93800.0,115800.0
2025-02-18,1029222.0,359633.0,453689.0,262700.0,95300.0,140393.0,167800.0,118500.0,75000.0,115300.0
2025-02-19,1056022.0,381375.0,455489.0,261900.0,109300.0,139493.0,168200.0,118200.0,77500.0,113000.0
2025-02-20,1029622.0,371825.0,450989.0,260900.0,94900.0,135273.0,165000.0,137800.0,82500.0,114400.0
2025-02-21,1054922.0,367225.0,444589.0,258400.0,95500.0,135161.0,166600.0,0.0,78200.0,113500.0
2025-02-24,1089822.0,362625.0,442889.0,258600.0,99600.0,136421.0,165800.0,137000.0,76100.0,112800.0
2025-02-25,965922.0,353725.0,423989.0,238500.0,94500.0,129721.0,155200.0,136700.0,60000.0,107600.0
2025-02-26,958322.0,345525.0,428289.0,238700.0,98300.0,136773.0,155000.0,138800.0,62900.0,108300.0
2025-02-27,962722.0,347325.0,441989.0,239200.0,101700.0,137473.0,157400.0,141000.0,68900.0,109400.0
2025-02-28,948122.0,372338.0,438489.0,234200.0,92000.0,134473.0,156900.0,142600.0,66000.0,107500.0
2025-03-03,950022.0,373038.0,422389.0,234400.0,95100.0,135073.0,156600.0,113500.0,66800.0,93500.0
2025-03-04,896422.0,370038.0,432089.0,234700.0,148700.0,135973.0,157300.0,87600.0,71700.0,94700.0
2025-03-05,853522.0,356238.0,433289.0,230000.0,143900.0,0.0,156000.0,87200.0,71800.0,84900.0
2025-03-06,867022.0,360338.0,433489.0,228900.0,150500.0,136573.0,150000.0,85300.0,73800.0,85400.0
2025-03-07,867322.0,358138.0,433789.0,238100.0,147100.0,139873.0,148600.0,87000.0,74700.0,85900.0
2025-03-10,829022.0,368396.0,423089.0,237500.0,132000.0,133941.0,143900.0,85800.0,66500.0,83700.0
2025-03-11,783622.0,351596.0,422489.0,236500.0,134100.0,133641.0,147000.0,90500.0,65600.0,83100.0
2025-03-12,812422.0,352296.0,433189.0,237700.0,148200.0,131741.0,151100.0,91300.0,67900.0,83700.0
2025-03-13,826722.0,0.0,438489.0,236900.0,153200.0,135941.0,151800.0,93300.0,73400.0,84500.0
2025-03-14,823022.0,355696.0,453589.0,252200.0,151500.0,136541.0,0.0,96500.0,73500.0,84400.0
2025-03-17,834122.0,356896.0,458089.0,252900.0,162700.0,143941.0,155300.0,96600.0,79700.0,111500.0
2025-03-18,824022.0,355996.0,453689.0,246700.0,161300.0,141141.0,152900.0,96400.0,69700.0,110500.0
