date,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MASON SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-08-21,50551788.0,46690906.0,23855044.0,24514000.0,14742000.0,0.0,0.0,0.0,7684000.0,0.0
2024-08-26,55551788.0,42340906.0,24009044.0,23750000.0,14260000.0,0.0,0.0,0.0,7814000.0,22458000.0
2024-08-27,55583788.0,0.0,23966013.0,23748000.0,14292000.0,0.0,0.0,0.0,7926000.0,0.0
2024-08-28,55605788.0,0.0,23918013.0,22464000.0,14408000.0,0.0,0.0,0.0,8426000.0,22654000.0
2024-08-29,55613788.0,42380906.0,2453715.0,22282000.0,14478000.0,0.0,0.0,0.0,8544000.0,0.0
2024-09-04,0.0,42422906.0,2543715.0,20146000.0,14496000.0,0.0,0.0,0.0,8548000.0,22652000.0
2024-09-05,57533788.0,0.0,23327224.0,20142000.0,14500000.0,0.0,0.0,0.0,8564000.0,22650000.0
2024-09-13,60361788.0,42408906.0,22953224.0,17004000.0,14464000.0,12258000.0,0.0,30995588.0,10788000.0,22758000.0
2024-09-24,60467681.0,0.0,23049747.0,16820000.0,14538000.0,0.0,0.0,0.0,0.0,22756000.0
2024-09-25,60475681.0,42470906.0,0.0,16826000.0,14582000.0,0.0,110915343.0,0.0,0.0,22740000.0
2024-09-27,0.0,42480906.0,23041558.0,16808000.0,14624000.0,0.0,0.0,0.0,0.0,22716000.0
2024-09-30,60473870.0,0.0,23033558.0,16814000.0,14632000.0,0.0,0.0,0.0,0.0,22668000.0
2024-10-02,60415870.0,42450906.0,23157558.0,16600000.0,14558000.0,0.0,110743343.0,0.0,0.0,22712000.0
2024-10-03,60853870.0,0.0,23243558.0,15752000.0,14638000.0,0.0,111483343.0,0.0,0.0,0.0
2024-10-04,60966978.0,42460906.0,23300450.0,14298000.0,16856000.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,61005797.0,0.0,23327631.0,14264000.0,16802000.0,0.0,0.0,0.0,0.0,22710000.0
2024-10-09,60675797.0,42658906.0,0.0,14194000.0,16866000.0,12358000.0,111533343.0,0.0,0.0,0.0
2024-10-10,60845797.0,42764906.0,23317631.0,14146000.0,16424000.0,0.0,0.0,0.0,0.0,22706000.0
2024-10-14,60895797.0,42754906.0,0.0,14170000.0,16292000.0,0.0,0.0,0.0,0.0,22746000.0
2024-10-15,60950992.0,42764906.0,23320436.0,14180000.0,16298000.0,0.0,0.0,0.0,0.0,22724000.0
2024-10-16,61000992.0,42770906.0,23336436.0,0.0,16308000.0,0.0,111501343.0,0.0,0.0,22776000.0
2024-10-17,61040992.0,42844906.0,23348436.0,14208000.0,16358000.0,0.0,111455343.0,0.0,0.0,22764000.0
2024-10-22,61154344.0,0.0,0.0,14182000.0,16322000.0,0.0,0.0,155409110.0,0.0,22736000.0
2024-10-25,61159912.0,43024906.0,0.0,14184000.0,16362000.0,0.0,0.0,0.0,0.0,22834000.0
2024-10-28,61255412.0,43074906.0,23352868.0,14252000.0,16380000.0,12258000.0,0.0,0.0,0.0,0.0
2024-10-30,61197412.0,0.0,23362868.0,14294000.0,16472000.0,0.0,0.0,0.0,0.0,22850000.0
2024-11-07,61227351.0,0.0,23386929.0,14314000.0,16598000.0,0.0,0.0,0.0,0.0,22830000.0
2024-11-08,61267351.0,43078906.0,23289718.0,14328000.0,16754000.0,0.0,111405343.0,0.0,0.0,22728000.0
2024-11-11,61268021.0,0.0,23297048.0,14432000.0,16788000.0,0.0,0.0,0.0,0.0,22780000.0
2024-11-14,61086021.0,42864906.0,23055048.0,14446000.0,16872000.0,0.0,111953343.0,0.0,0.0,22778000.0
2024-11-18,65278021.0,42864906.0,23053048.0,0.0,16928000.0,0.0,112323343.0,0.0,0.0,0.0
2024-11-20,65215714.0,42884906.0,23082003.0,14432000.0,16978000.0,0.0,112281343.0,0.0,0.0,0.0
2024-11-22,65290141.0,42924906.0,23083149.0,0.0,17000000.0,0.0,112247343.0,0.0,0.0,0.0
2024-11-25,65254141.0,42970906.0,23085149.0,14428000.0,16996000.0,0.0,112227343.0,0.0,0.0,22782000.0
2024-11-26,65260141.0,43100906.0,23157149.0,14362000.0,17152000.0,0.0,0.0,0.0,0.0,22784000.0
2024-11-27,65368141.0,43120906.0,23167576.0,14490000.0,17244000.0,0.0,0.0,0.0,0.0,23058000.0
2024-11-28,65177908.0,43112906.0,23126621.0,14624000.0,17222000.0,0.0,112207343.0,0.0,0.0,22784000.0
2024-12-03,65223096.0,0.0,23129433.0,14654000.0,17188000.0,0.0,112167343.0,0.0,0.0,22798000.0
2024-12-04,0.0,0.0,0.0,14648000.0,17192000.0,12348000.0,112147343.0,0.0,0.0,22796000.0
2024-12-12,65473626.0,0.0,23096903.0,14612000.0,17040000.0,0.0,112047343.0,0.0,0.0,22802000.0
2024-12-13,65471626.0,0.0,23064903.0,14674000.0,17048000.0,0.0,112027343.0,0.0,0.0,22808000.0
2024-12-17,65504515.0,0.0,23040014.0,14724000.0,17044000.0,0.0,112001343.0,0.0,0.0,0.0
2024-12-19,65434280.0,43132906.0,23040249.0,14770000.0,17062000.0,0.0,111949343.0,0.0,0.0,0.0
2024-12-23,65433827.0,0.0,23046702.0,14780000.0,17102000.0,0.0,111905343.0,0.0,0.0,22832000.0
2025-01-02,65450154.0,0.0,19343481.0,0.0,17096000.0,0.0,111783343.0,0.0,0.0,22830000.0
2025-01-03,65501739.0,0.0,19343896.0,16786000.0,17086000.0,0.0,111667343.0,0.0,0.0,22826000.0
2025-01-06,66915739.0,0.0,12741617.0,16828000.0,17092000.0,0.0,111623343.0,0.0,0.0,22624000.0
2025-01-07,69415739.0,0.0,0.0,17424000.0,16542000.0,0.0,111599343.0,0.0,0.0,22824000.0
2025-01-08,69527739.0,0.0,3421022.0,17430000.0,16546000.0,0.0,111539343.0,0.0,0.0,0.0
2025-01-10,70075865.0,0.0,19571629.0,17442000.0,16544000.0,0.0,111473343.0,0.0,0.0,0.0
2025-01-14,70101350.0,0.0,22621556.0,17460000.0,16538000.0,0.0,111459343.0,0.0,0.0,0.0
2025-02-10,71177350.0,0.0,2602008.0,17442000.0,16780000.0,0.0,0.0,0.0,0.0,22856000.0
2025-02-11,71174373.0,0.0,2602985.0,17434000.0,16784000.0,0.0,0.0,0.0,0.0,22858000.0
2025-02-12,0.0,0.0,2592985.0,17382000.0,16794000.0,12308000.0,0.0,0.0,0.0,22854000.0
2025-02-17,71099513.0,43262906.0,2593845.0,17390000.0,16922000.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,43262906.0,22392274.0,17498000.0,17006000.0,0.0,0.0,0.0,0.0,22894000.0
2025-02-27,71114133.0,0.0,2545225.0,17524000.0,17012000.0,0.0,0.0,0.0,0.0,22904000.0
2025-03-12,70639005.0,0.0,2543104.0,17734000.0,16952000.0,12302000.0,0.0,0.0,0.0,22916000.0
2025-03-14,70449005.0,43280906.0,0.0,18042000.0,17148000.0,12284000.0,0.0,0.0,0.0,22910000.0
2025-03-20,69907572.0,43310906.0,0.0,18536000.0,17228000.0,0.0,0.0,0.0,11094000.0,0.0
2025-03-24,69749572.0,43300906.0,0.0,18720000.0,17118000.0,12116000.0,0.0,0.0,0.0,0.0
2025-03-26,69443572.0,43304906.0,22491865.0,18736000.0,17246000.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,69398567.0,43300906.0,0.0,18724000.0,17112000.0,0.0,103651923.0,0.0,0.0,22892000.0
2025-04-03,69424567.0,0.0,22967703.0,18694000.0,17316000.0,0.0,0.0,0.0,0.0,22884000.0
2025-04-08,70712567.0,43276906.0,0.0,18626000.0,16354000.0,0.0,0.0,0.0,11186000.0,22878000.0
2025-04-09,71018546.0,0.0,22987724.0,18816000.0,16040000.0,0.0,0.0,0.0,11960000.0,22864000.0
2025-04-16,70915143.0,0.0,22175480.0,18080000.0,15900000.0,0.0,0.0,0.0,0.0,23520000.0
2025-04-17,70849776.0,0.0,22174214.0,18042000.0,16028000.0,0.0,0.0,0.0,11570000.0,23516000.0
2025-04-25,70755394.0,0.0,22180041.0,18050000.0,16140000.0,0.0,0.0,0.0,0.0,23504000.0
2025-04-30,70532555.0,43286906.0,22178880.0,18068000.0,16428000.0,0.0,0.0,0.0,0.0,23512000.0
2025-05-02,70494410.0,43418906.0,21908880.0,18064000.0,16648000.0,0.0,0.0,0.0,0.0,0.0
