date,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,ORIENT SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-20,36073000.0,1594500.0,1082800.0,214500.0,166500.0,261500.0,0.0,0.0,0.0,0.0
2024-05-21,36065000.0,1502000.0,1358300.0,215000.0,257500.0,259500.0,0.0,0.0,0.0,0.0
2024-05-22,36064000.0,1441000.0,1471800.0,232000.0,282500.0,250500.0,0.0,0.0,1066000.0,0.0
2024-05-23,36060000.0,1441500.0,1498300.0,224000.0,314500.0,0.0,0.0,0.0,1059000.0,2790000.0
2024-05-24,36069500.0,1440000.0,1518800.0,0.0,333500.0,248000.0,0.0,0.0,0.0,0.0
2024-05-27,36068500.0,1415000.0,1591800.0,0.0,376500.0,247500.0,0.0,0.0,1012500.0,0.0
2024-05-28,36066500.0,1407500.0,1721800.0,0.0,397000.0,246500.0,0.0,0.0,990000.0,0.0
2024-05-29,36051500.0,1402500.0,1890300.0,214000.0,497000.0,248000.0,0.0,0.0,942500.0,0.0
2024-05-30,0.0,1401500.0,1963300.0,213500.0,565000.0,244000.0,0.0,0.0,904000.0,0.0
2024-06-03,36054500.0,1395000.0,2212300.0,213000.0,611000.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,36057000.0,1365000.0,2271800.0,228500.0,761000.0,230000.0,0.0,0.0,758500.0,2791000.0
2024-06-05,36054000.0,1335000.0,2350800.0,226500.0,801500.0,244500.0,0.0,0.0,644500.0,0.0
2024-06-06,36041000.0,1309500.0,2513800.0,235500.0,849500.0,235500.0,0.0,0.0,574500.0,2790000.0
2024-06-07,36040500.0,1139000.0,2601300.0,236500.0,968000.0,236000.0,0.0,0.0,572000.0,0.0
2024-06-11,36034000.0,1091000.0,2628300.0,233500.0,1139000.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,1000000.0,2642800.0,234500.0,1366500.0,235000.0,0.0,0.0,542000.0,0.0
2024-06-13,0.0,926000.0,2654800.0,0.0,1489500.0,234000.0,0.0,0.0,620500.0,0.0
2024-06-14,36031500.0,853000.0,2650800.0,187000.0,1509500.0,233000.0,0.0,0.0,776500.0,0.0
2024-06-17,0.0,778500.0,2637300.0,186500.0,1640000.0,0.0,0.0,0.0,860000.0,0.0
2024-06-18,36027000.0,682000.0,2627800.0,174500.0,1700000.0,229000.0,0.0,0.0,0.0,0.0
2024-06-19,36026000.0,581000.0,2633300.0,165000.0,1772000.0,223000.0,0.0,0.0,839500.0,0.0
2024-06-20,36025500.0,507500.0,2733800.0,0.0,1887000.0,222500.0,0.0,0.0,0.0,0.0
2024-06-21,36041000.0,458500.0,2800300.0,0.0,1957000.0,223000.0,0.0,0.0,819500.0,0.0
2024-06-24,36024500.0,433000.0,2972300.0,0.0,2008000.0,221000.0,0.0,0.0,769500.0,0.0
2024-06-26,36024000.0,428500.0,3171300.0,0.0,0.0,218500.0,0.0,0.0,424500.0,0.0
2024-06-27,36007000.0,514000.0,3183300.0,0.0,1948000.0,217000.0,15569000.0,0.0,259500.0,0.0
2024-06-28,36006500.0,584000.0,3177800.0,0.0,1992500.0,0.0,15539000.0,0.0,225000.0,0.0
2024-07-02,0.0,594500.0,3174300.0,0.0,1977500.0,322000.0,0.0,0.0,195000.0,0.0
2024-07-05,0.0,794500.0,3008800.0,166000.0,2078000.0,620000.0,0.0,0.0,0.0,0.0
2024-07-08,36005000.0,923000.0,2939800.0,162500.0,2189500.0,0.0,0.0,0.0,34000.0,0.0
2024-07-09,36004000.0,1003000.0,2864300.0,0.0,2318000.0,530000.0,0.0,0.0,14000.0,0.0
2024-07-10,0.0,1213000.0,2800300.0,149000.0,2390000.0,425000.0,0.0,0.0,4000.0,2789000.0
2024-07-11,35944000.0,1292000.0,2731300.0,0.0,2320000.0,426000.0,0.0,0.0,0.0,0.0
2024-07-12,35943000.0,1336500.0,2632300.0,148500.0,2240000.0,425000.0,0.0,0.0,0.0,0.0
2024-07-16,35941500.0,1490500.0,2433800.0,0.0,2045000.0,420000.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,1582500.0,2355300.0,0.0,1960000.0,419500.0,0.0,0.0,0.0,2790000.0
2024-07-24,35951500.0,1682000.0,2097800.0,148000.0,1655000.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,1729500.0,1922800.0,147000.0,1545000.0,0.0,0.0,0.0,0.0,2789000.0
2024-08-02,0.0,1928500.0,1710800.0,131000.0,1440000.0,0.0,15625000.0,0.0,0.0,0.0
2024-08-05,0.0,2023500.0,1555300.0,124000.0,1383500.0,0.0,15753500.0,0.0,0.0,0.0
2024-08-07,0.0,2155000.0,1414800.0,0.0,1103500.0,472000.0,16063000.0,0.0,0.0,0.0
2024-08-09,35930000.0,2154000.0,1290800.0,123500.0,867000.0,468000.0,16360000.0,0.0,0.0,0.0
2024-08-12,35920000.0,2153000.0,1195300.0,118500.0,767000.0,0.0,16424000.0,0.0,0.0,0.0
2024-08-15,0.0,2303500.0,1510300.0,0.0,599000.0,427500.0,0.0,0.0,159000.0,0.0
2024-08-16,0.0,2363500.0,1518300.0,0.0,543500.0,387000.0,0.0,0.0,294500.0,0.0
2024-08-22,35918000.0,2502000.0,1557800.0,0.0,975500.0,322000.0,0.0,0.0,319500.0,0.0
2024-08-23,0.0,2482000.0,1552300.0,133500.0,1000500.0,267000.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,2461500.0,1550800.0,135000.0,1041500.0,242000.0,0.0,0.0,0.0,0.0
2024-09-04,35917000.0,2051500.0,1593300.0,0.0,925500.0,347500.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,1948000.0,1591300.0,112500.0,845500.0,431500.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,1838000.0,1595300.0,108500.0,765500.0,560000.0,0.0,0.0,0.0,0.0
2024-09-11,35916500.0,1704500.0,1726300.0,107500.0,1033500.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,1644000.0,1725800.0,97500.0,1114500.0,656500.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,1419000.0,1723800.0,97000.0,1316500.0,0.0,0.0,0.0,0.0,2787000.0
2024-09-17,0.0,1308500.0,1721300.0,95000.0,1419500.0,0.0,16329000.0,0.0,0.0,0.0
2024-09-23,35918500.0,1215000.0,1719800.0,79000.0,1519500.0,0.0,16154000.0,0.0,0.0,0.0
2024-09-30,35932000.0,986000.0,1535800.0,160000.0,0.0,746500.0,0.0,0.0,0.0,0.0
2024-10-02,35902500.0,933500.0,1515800.0,0.0,1671000.0,763000.0,0.0,0.0,0.0,0.0
2024-10-03,35938500.0,973500.0,1439800.0,118000.0,1631000.0,762000.0,0.0,0.0,0.0,0.0
2024-10-04,35950000.0,1046000.0,1329800.0,126500.0,1591000.0,766000.0,0.0,0.0,318500.0,0.0
2024-10-07,35949000.0,1286000.0,1066300.0,125500.0,0.0,766500.0,0.0,0.0,0.0,2786500.0
2024-10-08,35944000.0,1350000.0,1034300.0,124000.0,1529000.0,778000.0,0.0,0.0,0.0,0.0
2024-10-09,35986500.0,1386000.0,758800.0,130500.0,1459000.0,762500.0,0.0,0.0,333000.0,2749000.0
2024-10-10,35975000.0,1380500.0,699800.0,157500.0,1414500.0,762000.0,0.0,0.0,0.0,0.0
2024-10-14,35975500.0,1486000.0,600800.0,162500.0,1334500.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,35973500.0,0.0,519300.0,166000.0,1194500.0,0.0,16256000.0,0.0,0.0,2749500.0
2024-10-16,0.0,1487000.0,472800.0,165500.0,1108500.0,760500.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,438800.0,148500.0,1018500.0,0.0,16324500.0,0.0,0.0,2750000.0
2024-10-18,0.0,1488500.0,405800.0,147500.0,938500.0,0.0,16346500.0,0.0,0.0,0.0
2024-10-21,35973000.0,1425500.0,404800.0,114500.0,1038500.0,0.0,16389000.0,0.0,0.0,2744000.0
2024-10-22,0.0,1304500.0,403300.0,116000.0,1146000.0,839500.0,0.0,0.0,0.0,0.0
2024-10-23,35966000.0,1244000.0,390300.0,97500.0,1206000.0,0.0,0.0,0.0,433000.0,0.0
2024-10-24,35958500.0,1141000.0,382300.0,101000.0,1240500.0,838500.0,0.0,0.0,498000.0,2726500.0
2024-10-25,0.0,0.0,388800.0,102000.0,1300500.0,838000.0,0.0,0.0,563500.0,2718000.0
2024-10-29,35950500.0,1256500.0,384800.0,102000.0,1414500.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,35951500.0,1407500.0,514800.0,0.0,1723500.0,787000.0,0.0,0.0,0.0,2677500.0
2024-11-05,35950500.0,1507500.0,626300.0,105500.0,0.0,672000.0,0.0,0.0,0.0,0.0
2024-11-08,35949000.0,1710000.0,617300.0,0.0,1439000.0,0.0,0.0,0.0,514500.0,2673500.0
2024-11-12,35950500.0,1875500.0,615800.0,0.0,1339000.0,406500.0,0.0,0.0,0.0,0.0
2024-11-14,35949500.0,1972000.0,613800.0,0.0,1195500.0,181500.0,0.0,0.0,0.0,0.0
2024-11-15,35951500.0,2069500.0,610800.0,0.0,1128000.0,82500.0,0.0,0.0,0.0,0.0
2024-11-18,35956500.0,2172500.0,503300.0,334500.0,1039000.0,82000.0,0.0,0.0,0.0,2672500.0
2024-11-19,0.0,2283000.0,368800.0,325000.0,1010000.0,80000.0,0.0,0.0,0.0,0.0
2024-11-20,35956000.0,2346000.0,346300.0,339500.0,867000.0,81000.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,2519500.0,341800.0,338500.0,736000.0,0.0,0.0,0.0,236500.0,0.0
2024-11-25,0.0,2535500.0,344300.0,329500.0,650000.0,0.0,0.0,0.0,135000.0,0.0
2024-11-26,35965000.0,2520000.0,343300.0,330500.0,678000.0,0.0,0.0,0.0,109000.0,0.0
2024-11-27,35964000.0,2501500.0,0.0,330000.0,688000.0,78500.0,0.0,0.0,0.0,0.0
2024-11-28,35963000.0,2475500.0,0.0,325500.0,742000.0,18500.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,2407500.0,344300.0,323000.0,784500.0,8500.0,0.0,0.0,0.0,0.0
2024-12-03,35959000.0,2351000.0,335300.0,323500.0,893500.0,5500.0,0.0,0.0,0.0,2664000.0
2024-12-04,35960500.0,2304500.0,346300.0,319000.0,983000.0,70500.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,2091500.0,445800.0,319000.0,1299500.0,71000.0,0.0,0.0,0.0,0.0
2024-12-10,35967000.0,1981500.0,0.0,328000.0,1383500.0,92000.0,0.0,0.0,0.0,0.0
2024-12-11,35970000.0,1865500.0,441800.0,0.0,1474500.0,87000.0,0.0,0.0,0.0,0.0
2024-12-12,35983000.0,1763500.0,437800.0,327500.0,1572500.0,86500.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,1728500.0,445300.0,325500.0,1680500.0,86000.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,1667000.0,446300.0,340000.0,1763500.0,87000.0,0.0,0.0,0.0,0.0
2024-12-20,35977500.0,1344500.0,0.0,417500.0,1804500.0,0.0,0.0,0.0,229000.0,0.0
2024-12-23,35982000.0,1459000.0,526300.0,418500.0,1723500.0,122000.0,0.0,0.0,0.0,0.0
2024-12-27,35990000.0,1555000.0,598800.0,407000.0,1621000.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,35989000.0,1682500.0,780800.0,408500.0,1488000.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,35983000.0,1750500.0,984300.0,400000.0,1330000.0,86000.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,1850500.0,986800.0,390000.0,1046500.0,332000.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,1952500.0,0.0,386000.0,944500.0,435000.0,0.0,0.0,228500.0,0.0
2025-01-10,35981500.0,2105500.0,985300.0,376000.0,900000.0,490000.0,0.0,0.0,0.0,0.0
2025-01-13,35985500.0,2205500.0,984300.0,382000.0,830000.0,578000.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,2398000.0,984300.0,0.0,686500.0,799500.0,0.0,0.0,0.0,2662000.0
2025-01-16,36012000.0,2479000.0,982800.0,372000.0,0.0,925500.0,0.0,0.0,0.0,0.0
2025-01-21,36008000.0,2988000.0,997800.0,378000.0,1378500.0,1183000.0,15300000.0,0.0,0.0,0.0
2025-01-22,0.0,3103500.0,1004300.0,0.0,1292500.0,1267000.0,15302000.0,0.0,229000.0,0.0
2025-01-23,36025000.0,3183500.0,988300.0,389000.0,1194500.0,0.0,15323000.0,0.0,331000.0,2678000.0
2025-01-24,36021000.0,3232000.0,863800.0,606500.0,583500.0,426000.0,16505500.0,0.0,381000.0,2661500.0
2025-01-27,35970500.0,2897500.0,893300.0,612500.0,748000.0,318500.0,16952000.0,0.0,0.0,2364000.0
2025-02-03,35957000.0,2739000.0,899800.0,587000.0,978000.0,19500.0,17455000.0,0.0,0.0,1918500.0
2025-02-04,35958500.0,2289500.0,861800.0,511000.0,727500.0,19000.0,18695000.0,0.0,0.0,1578000.0
2025-02-05,0.0,1615500.0,404300.0,372000.0,0.0,685000.0,19440000.0,0.0,86500.0,0.0
2025-02-06,35953000.0,869500.0,972800.0,549000.0,362500.0,0.0,20794500.0,0.0,86000.0,1438000.0
2025-02-07,0.0,545000.0,1016800.0,521500.0,8000.0,0.0,21700000.0,0.0,0.0,0.0
2025-02-10,35945000.0,271500.0,244800.0,576500.0,0.0,0.0,22485000.0,0.0,0.0,1348000.0
2025-02-11,35946000.0,271000.0,386300.0,631500.0,0.0,19500.0,23760000.0,0.0,17000.0,0.0
2025-02-12,35966000.0,275500.0,322800.0,579500.0,355000.0,0.0,23800000.0,0.0,0.0,1336000.0
2025-02-13,36011500.0,277500.0,493800.0,255500.0,24000.0,20000.0,24330000.0,0.0,0.0,1337000.0
2025-02-14,36015000.0,278000.0,519800.0,162500.0,8000.0,19500.0,0.0,0.0,381000.0,0.0
2025-02-18,36026500.0,373500.0,329800.0,168000.0,0.0,0.0,0.0,0.0,377000.0,0.0
2025-02-19,36026000.0,373000.0,330800.0,197000.0,259000.0,0.0,0.0,0.0,216000.0,0.0
2025-02-20,36033000.0,375500.0,337800.0,215000.0,332500.0,0.0,0.0,0.0,166000.0,0.0
2025-02-21,36132000.0,377000.0,447800.0,199500.0,357500.0,0.0,0.0,0.0,13000.0,0.0
2025-02-25,0.0,378000.0,458800.0,195000.0,78000.0,339000.0,0.0,0.0,12500.0,0.0
2025-02-26,36117000.0,0.0,412800.0,197500.0,0.0,337500.0,0.0,0.0,0.0,1338000.0
2025-03-03,0.0,373000.0,364300.0,178500.0,126500.0,237500.0,0.0,0.0,12000.0,0.0
2025-03-04,36114000.0,374000.0,357800.0,0.0,324500.0,18000.0,0.0,0.0,0.0,0.0
2025-03-10,36018000.0,278000.0,726500.0,197000.0,203000.0,151500.0,0.0,0.0,0.0,0.0
2025-03-11,36023000.0,280500.0,727000.0,199500.0,175500.0,192500.0,0.0,0.0,0.0,0.0
2025-03-14,36020000.0,0.0,673000.0,200000.0,78000.0,381500.0,0.0,0.0,14000.0,0.0
2025-03-17,36018000.0,277000.0,684000.0,199000.0,23000.0,415000.0,0.0,0.0,0.0,0.0
2025-03-18,36023000.0,387500.0,599000.0,196500.0,8000.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,358000.0,202500.0,377000.0,284000.0,0.0,0.0,0.0,1334000.0
2025-03-21,36006000.0,267000.0,369000.0,231500.0,131000.0,14500.0,0.0,0.0,0.0,1310500.0
2025-03-24,35980500.0,330500.0,767000.0,288500.0,8000.0,10000.0,0.0,0.0,0.0,900000.0
2025-03-25,35960500.0,281000.0,977500.0,321000.0,0.0,9000.0,0.0,0.0,169500.0,622000.0
2025-03-26,35976500.0,219000.0,1131000.0,316500.0,0.0,9500.0,0.0,0.0,218500.0,379500.0
2025-03-27,35990500.0,184500.0,1114000.0,236500.0,211000.0,45500.0,0.0,0.0,0.0,206500.0
2025-03-28,36015000.0,182000.0,1063500.0,227500.0,0.0,176000.0,0.0,0.0,219500.0,199500.0
2025-03-31,36040000.0,175000.0,1043500.0,235500.0,0.0,202500.0,0.0,0.0,0.0,0.0
2025-04-01,36197000.0,177500.0,1231500.0,365500.0,230000.0,230500.0,0.0,348136675.0,220500.0,211000.0
2025-04-02,36247000.0,848500.0,1339500.0,485000.0,630000.0,225000.0,0.0,346224175.0,0.0,221000.0
2025-04-03,36263000.0,853500.0,1343500.0,757500.0,0.0,211000.0,0.0,345746675.0,260500.0,0.0
2025-04-07,36372000.0,854000.0,1401000.0,827000.0,0.0,263000.0,0.0,345438175.0,261500.0,0.0
2025-04-08,36361000.0,0.0,1402000.0,816500.0,0.0,286000.0,0.0,345419175.0,0.0,234000.0
2025-04-09,36331000.0,854500.0,1354500.0,772500.0,0.0,287000.0,0.0,345414175.0,0.0,278500.0
2025-04-10,36331500.0,965500.0,1349500.0,780500.0,720000.0,286000.0,0.0,345404675.0,0.0,0.0
2025-04-11,36382500.0,964000.0,1356000.0,770500.0,0.0,286500.0,0.0,345392675.0,0.0,0.0
2025-04-14,36381500.0,1068000.0,1321000.0,791000.0,0.0,287500.0,0.0,345369675.0,265000.0,0.0
2025-04-15,36383500.0,1083000.0,1308000.0,839000.0,0.0,0.0,0.0,345360675.0,0.0,0.0
2025-04-16,36390500.0,1228000.0,1297500.0,848000.0,0.0,0.0,0.0,345325175.0,0.0,0.0
2025-04-23,36392500.0,1746000.0,1179500.0,858500.0,692000.0,0.0,0.0,345267175.0,0.0,267500.0
2025-04-24,36382500.0,1749500.0,1240500.0,876500.0,670500.0,289000.0,0.0,345039175.0,258500.0,0.0
2025-04-25,36398500.0,1766000.0,1279000.0,900500.0,653500.0,290500.0,0.0,344902675.0,0.0,0.0
2025-04-28,0.0,1766500.0,1295500.0,899500.0,665500.0,291000.0,0.0,344846175.0,0.0,274500.0
2025-04-29,0.0,0.0,1296500.0,904500.0,628500.0,291500.0,24343500.0,344798675.0,0.0,0.0
2025-04-30,0.0,1769500.0,1291500.0,905500.0,613500.0,0.0,0.0,344774675.0,0.0,269500.0
2025-05-02,36396500.0,1766500.0,1289000.0,904500.0,580500.0,291000.0,0.0,0.0,0.0,0.0
