date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-24,83.33000834999001,8.615283274393024,3.722752051308991,0.3439473215632585,0.3627688833265813,0.053502916687618,0.07965724426482411,0.05923537204700563,0.6663979355288134,0.2529445927329797,97.48649794184311
2024-05-27,83.33000834999001,8.615044422086381,3.722752051308991,0.33797601389722975,0.3802051017113854,0.053502916687618,0.08992789345039363,0.05911594589368506,0.6663979355288134,0.24183796047416617,97.49676859102868
2024-05-28,83.33000834999001,8.6145667174731,3.722752051308991,0.33618462159742113,0.4112559015747351,0.053502916687618,0.09482436573653726,0.058877093587043905,0.6663979355288134,0.23646378357474024,97.52483373705901
2024-05-29,83.33000834999001,8.610983932873483,3.722752051308991,0.33499036006421534,0.45150251524376916,0.05111439362120647,0.11870959640065243,0.05923537204700563,0.6663979355288134,0.22511829900928554,97.57081280608743
2024-05-30,83.33000834999001,8.610983932873483,3.722752051308991,0.3347515077575742,0.46893873362857325,0.0509949674678859,0.13495155325225075,0.05827996282044103,0.6663979355288134,0.2159224852036012,97.59398147983163
2024-05-31,83.33000834999001,8.610506228260201,3.722752051308991,0.33487093391089473,0.46893873362857325,0.0509949674678859,0.14068400861163838,0.05827996282044103,0.6663979355288134,0.2159224852036012,97.59935565673106
2024-06-03,83.33000834999001,8.611700489793407,3.722752051308991,0.3331989677644067,0.52841295798222,0.05087554131456533,0.14593875935774372,0.05827996282044103,0.6663979355288134,0.2159224852036012,97.66348750106421
2024-06-04,83.33000834999001,8.61229762056001,3.722752051308991,0.32603339856517216,0.5426246702273685,0.05457775206750318,0.1817666053539165,0.0549360305274649,0.6666367878354545,0.1811694745873136,97.67280274102322
2024-06-05,83.33000834999001,8.611581063640084,3.722752051308991,0.3188678293659376,0.5614940024520195,0.054100047454220875,0.19144012377288314,0.0583993889737616,0.6666367878354545,0.15394031163022232,97.66921995642359
2024-06-06,83.33000834999001,8.60847598365375,3.722752051308991,0.3127770955465882,0.6004269284345273,0.056249718213991245,0.20290503449165842,0.056249718213991245,0.6663979355288134,0.13722065016534168,97.69346346554767
2024-06-07,83.33000834999001,8.608356557500429,3.722752051308991,0.27205277726427185,0.6213265052656282,0.056488570520632386,0.23120903282863492,0.056369144367311816,0.6663979355288134,0.13662351939873882,97.70158444397346
2024-06-11,83.33000834999001,8.606804017507262,3.722752051308991,0.2605878665454966,0.6277755175449391,0.05577201360070893,0.27205277726427185,0.056369144367311816,0.6663979355288134,0.13662351939873882,97.73514319305654
2024-06-12,83.33000834999001,8.606804017507262,3.722752051308991,0.23885230664115178,0.631238875991236,0.05601086590735009,0.3263916770251339,0.05613029206067066,0.6663979355288134,0.12945795019950423,97.76404432216013
2024-06-13,83.33000834999001,8.606804017507262,3.722752051308991,0.22117723594970654,0.6341051036709298,0.05601086590735009,0.3557705107419955,0.055891439754029514,0.6663979355288134,0.14820785627083466,97.79712536662993
2024-06-14,83.33000834999001,8.60620688674066,3.722752051308991,0.20374101756490243,0.6331496944443651,0.044665381341895384,0.3605475568748186,0.05565258744738836,0.6663979355288134,0.18546881610685434,97.8085902773487
2024-06-17,83.33000834999001,8.60620688674066,3.722752051308991,0.18594652072013665,0.6299251883047096,0.0445459551885748,0.3917177828914889,0.05565258744738836,0.6663979355288134,0.20541298371139052,97.83856624183217
2024-06-18,83.33000834999001,8.605132051360775,3.722752051308991,0.1628972731292655,0.6276560913916186,0.04167972750888098,0.40604892128995806,0.054697178220823754,0.6663979355288134,0.20541298371139052,97.82268256344054
2024-06-19,83.33000834999001,8.604893199054134,3.722752051308991,0.13877319015850917,0.6289697790781449,0.039410630595790044,0.4232462873681209,0.05326406438097684,0.6663979355288134,0.20051651142524693,97.80823199888874
2024-06-20,83.33000834999001,8.604773772900813,3.722752051308991,0.12121754562038452,0.6529744358955807,0.039410630595790044,0.4507143026318534,0.05314463822765627,0.6663979355288134,0.20051651142524693,97.84191017412515
2024-06-21,83.33000834999001,8.60847598365375,3.722752051308991,0.10951378259496808,0.6688581142872173,0.039410630595790044,0.46743396409673404,0.05326406438097684,0.6663979355288134,0.1957394652924239,97.86185434172968
2024-06-24,83.33000834999001,8.60453492059417,3.722752051308991,0.10342304877561871,0.7099407110294954,0.039410630595790044,0.47961543173543275,0.052786359767694545,0.6663979355288134,0.18379684996036627,97.8926662892864
2024-06-25,83.33000834999001,8.60453492059417,3.722752051308991,0.10270649185569526,0.7406332324328834,0.03929120444246947,0.47961543173543275,0.052786359767694545,0.6663979355288134,0.1430725316780499,97.88179850933422
2024-06-26,83.33000834999001,8.60441549444085,3.722752051308991,0.10234821339573352,0.7574723200510846,0.03929120444246947,0.47961543173543275,0.05218922900109166,0.6663979355288134,0.10139280416916893,97.85588303406365
2024-06-27,83.33000834999001,8.600355005227952,3.7186915620960916,0.12277008561355202,0.7603385477307785,0.03929120444246947,0.4652842933369637,0.051830950541129926,0.6663979355288134,0.06198217357337888,97.81695010808114
2024-06-28,83.33000834999001,8.60023557907463,3.711525992896857,0.13948974707843262,0.7590248600442521,0.03929120444246947,0.47591322098249494,0.051830950541129926,0.6663979355288134,0.05374176899425914,97.82745960957335
2024-07-02,83.33000834999001,8.60023557907463,3.711525992896857,0.14199769629816472,0.758188876971008,0.03929120444246947,0.47233043638287764,0.07691044273845087,0.6663979355288134,0.04657619979502459,97.84346271411832
2024-07-03,83.33000834999001,8.600116152921311,3.711525992896857,0.137698354778624,0.7719228846028743,0.03929120444246947,0.47233043638287764,0.1203815625471405,0.6663979355288134,0.04657619979502459,97.89624907388601
2024-07-04,83.33000834999001,8.600116152921311,3.711525992896857,0.15931448852964822,0.7500678985452089,0.03929120444246947,0.47233043638287764,0.14820785627083466,0.6663979355288134,0.020063593757856747,97.89732390926589
2024-07-05,83.33000834999001,8.600116152921311,3.711525992896857,0.1897681576263951,0.7186588202218974,0.03964948290243119,0.4963350932003134,0.14808843011751407,0.6663979355288134,0.020063593757856747,97.9206120091634
2024-07-08,83.33000834999001,8.59987730061467,3.711525992896857,0.22046067902978306,0.702178011063658,0.038813499829187165,0.5229671253908018,0.14808843011751407,0.6663979355288134,0.008120978425799159,97.9484383028871
2024-07-09,83.33000834999001,8.599638448308028,3.711525992896857,0.23956886356107523,0.684144661912251,0.038813499829187165,0.5536596467941898,0.12659172251981043,0.6663979355288134,0.003343932292976125,97.9536930536332
2024-07-10,83.33000834999001,8.599638448308028,3.711525992896857,0.2897278479557171,0.6688581142872173,0.03558899368953161,0.5708570128723527,0.10151223032248952,0.6661590832221722,0.000955409226564607,97.97483148277095
2024-07-11,83.33000834999001,8.58530730990956,3.711525992896857,0.3085971801803681,0.6523773051289778,0.03558899368953161,0.5541373514074721,0.10175108262913066,0.6661590832221722,0.000955409226564607,97.94640805828065
2024-07-12,83.33000834999001,8.585068457602919,3.711525992896857,0.31922610782589933,0.6287309267715038,0.035469567536211034,0.53502916687618,0.10151223032248952,0.6661590832221722,0.000955409226564607,97.91368529227081
2024-07-15,83.33000834999001,8.587098702209367,3.711525992896857,0.3369011785173446,0.6046068438007475,0.035469567536211034,0.5116216408253471,0.10151223032248952,0.6661590832221722,0.000955409226564607,97.88585899854712
2024-07-16,83.33000834999001,8.584710179142956,3.711525992896857,0.3560093630486367,0.5813187439032351,0.035469567536211034,0.4884529670811553,0.10031796878928374,0.6661590832221722,0.000955409226564607,97.85492762483709
2024-07-17,83.33000834999001,8.584710179142956,3.711525992896857,0.3779837752596227,0.5625688378319047,0.035469567536211034,0.46815052101665744,0.10019854263596316,0.6663979355288134,0.000955409226564607,97.83796911106558
2024-07-18,83.33000834999001,8.585904440676162,3.711525992896857,0.40234671053702015,0.5435800794539332,0.035469567536211034,0.4394882442197192,0.10019854263596316,0.6663979355288134,0.000955409226564607,97.81587527270126
2024-07-19,83.33000834999001,8.585904440676162,3.711525992896857,0.40222728438369953,0.5242330426159999,0.035469567536211034,0.4179915366220156,0.10103452570920719,0.6663979355288134,0.000955409226564607,97.77574808518554
2024-07-22,83.33000834999001,8.585904440676162,3.711525992896857,0.40222728438369953,0.5194559964831769,0.035469567536211034,0.4132144904891925,0.10103452570920719,0.6663979355288134,0.000955409226564607,97.76619399291991
2024-07-23,83.33000834999001,8.585904440676162,3.711525992896857,0.40210785823037903,0.514081819583751,0.035469567536211034,0.4048546597567522,0.10103452570920719,0.6663979355288134,0.000955409226564607,97.75234055913471
2024-07-24,83.33000834999001,8.587098702209367,3.711525992896857,0.4017495797704173,0.5010643688718082,0.035350141382890464,0.3953005674911062,0.10103452570920719,0.6663979355288134,0.000955409226564607,97.73048557307705
2024-07-25,83.33000834999001,8.587098702209367,3.711525992896857,0.4017495797704173,0.4941376519792148,0.035350141382890464,0.3893292598250774,0.09888485494943683,0.6663979355288134,0.000955409226564607,97.71543787775866
2024-07-26,83.33000834999001,8.586859849902726,3.711525992896857,0.4017495797704173,0.46380340903578854,0.035350141382890464,0.37380385989340253,0.09888485494943683,0.6663979355288134,0.000955409226564607,97.66933938257691
2024-07-29,83.33000834999001,8.586859849902726,3.711525992896857,0.413095064335872,0.45926521520960656,0.03511128907624931,0.3690268137605795,0.09888485494943683,0.6661590832221722,0.000955409226564607,97.67089192257008
2024-07-30,83.33000834999001,8.586859849902726,3.711525992896857,0.43124783964059954,0.4509053844771663,0.03463358446296701,0.36186124456134494,0.09888485494943683,0.6661590832221722,0.000955409226564607,97.67304159332986
2024-07-31,83.33000834999001,8.584590752989635,3.711525992896857,0.44474299496582453,0.4420678491314437,0.03463358446296701,0.35827845996172764,0.09888485494943683,0.6661590832221722,0.000955409226564607,97.67184733179664
2024-08-01,83.33000834999001,8.584590752989635,3.711525992896857,0.44474299496582453,0.41854089692729024,0.03463358446296701,0.35827845996172764,0.1119023056613796,0.6661590832221722,0.000955409226564607,97.66133783030443
2024-08-02,83.33000834999001,8.584590752989635,3.7320672912679966,0.4606266733574612,0.40862852620168244,0.031289652169990884,0.3439473215632585,0.1119023056613796,0.6661590832221722,0.000955409226564607,97.67017536565015
2024-08-05,83.33000834999001,8.584590752989635,3.7627598126713844,0.4833176424883706,0.3714869925189833,0.029617686023502815,0.3304521662380335,0.1119023056613796,0.6661590832221722,0.000955409226564607,97.67125020103005
2024-08-06,83.33000834999001,8.584590752989635,3.8085000293931652,0.4880946886211936,0.34628807416834184,0.029617686023502815,0.3065669355739183,0.1119023056613796,0.6661590832221722,0.000955409226564607,97.67268331486989
2024-08-07,83.33000834999001,8.584590752989635,3.836684601576821,0.514726720811682,0.33792824343590155,0.029617686023502815,0.26357352037851095,0.11273828873462363,0.6661590832221722,0.000955409226564607,97.67698265638943
2024-08-08,83.33000834999001,8.584590752989635,3.8752592490993667,0.514726720811682,0.32347767888411183,0.029617686023502815,0.23849402818119006,0.11249943642798249,0.6661590832221722,0.000955409226564607,97.67578839485623
2024-08-09,83.33000834999001,8.581963377616583,3.9076237366492426,0.5144878685050409,0.3083105574123987,0.029498259870182245,0.2070849498578786,0.11178287950805903,0.6661590832221722,0.000955409226564607,97.65787447185814
2024-08-12,83.33000834999001,8.579574854550172,3.9229102842742765,0.5142490161983998,0.2855001621281687,0.028303998336976485,0.1831997191937634,0.11178287950805903,0.6661590832221722,0.000955409226564607,97.62264375662856
2024-08-13,83.33000834999001,8.579574854550172,3.9229102842742765,0.4830787901817294,0.33195693576987273,0.02782629372369418,0.1831997191937634,0.11178287950805903,0.6661590832221722,0.012898024558622196,97.64939521497237
2024-08-14,83.33000834999001,8.579574854550172,3.9229102842742765,0.5098302485255385,0.3671876509994426,0.02782629372369418,0.16170301159605974,0.11178287950805903,0.6661590832221722,0.012898024558622196,97.68988068094805
2024-08-15,83.33000834999001,8.579574854550172,3.9229102842742765,0.550196288347893,0.3607386387201315,0.02782629372369418,0.1430725316780499,0.10210936108909238,0.6661590832221722,0.03797751675594313,97.72057320235145
2024-08-16,83.33000834999001,8.579574854550172,3.9229102842742765,0.5645274267463622,0.3626494571732607,0.02782629372369418,0.12981622865946596,0.09243584267012574,0.6661590832221722,0.07034200430581919,97.74624982531537
2024-08-19,83.33000834999001,8.579574854550172,3.9229102842742765,0.578380860531549,0.3642019971664282,0.026034901423885544,0.1580008008431219,0.09243584267012574,0.6661590832221722,0.07034200430581919,97.78804897897757
2024-08-20,83.33000834999001,8.579574854550172,3.9229102842742765,0.5879349527971951,0.36754592945940434,0.026034901423885544,0.18785733917326586,0.08527027347089118,0.6661590832221722,0.07034200430581919,97.8236379726671
2024-08-21,83.33000834999001,8.579455428396852,3.9229102842742765,0.5978473235228029,0.3700538786791364,0.026034901423885544,0.225834855929209,0.08527027347089118,0.6661590832221722,0.07034200430581919,97.87391638321506
2024-08-22,83.33000834999001,8.579097149936889,3.9229102842742765,0.5976084712161618,0.3720841232855862,0.026034901423885544,0.23300042512844357,0.07691044273845087,0.6661590832221722,0.07631331197184799,97.88012654318773
2024-08-23,83.33000834999001,8.579097149936889,3.9229102842742765,0.5928314250833386,0.3707704355990599,0.03188678293659376,0.23897173279447234,0.06377356587318753,0.6661590832221722,0.07631331197184799,97.87272212168186
2024-08-26,83.33000834999001,8.579097149936889,3.9229102842742765,0.5879349527971951,0.3704121571390982,0.03224506139655549,0.24876467736675958,0.05780225820715873,0.6661590832221722,0.07631331197184799,97.87164728630196
2024-08-27,83.33000834999001,8.579097149936889,3.9229102842742765,0.581724792824525,0.35608101874062903,0.03224506139655549,0.2640512249917933,0.05541373514074721,0.6661590832221722,0.07631331197184799,97.86400401248946
2024-08-28,83.33000834999001,8.579097149936889,3.9229102842742765,0.5654828359729268,0.3490348756947151,0.03212563524323491,0.2640512249917933,0.044068250575292504,0.6661590832221722,0.07631331197184799,97.82925100187316
2024-08-29,83.33000834999001,8.578977723783568,3.9229102842742765,0.5546150560207544,0.3487960233880739,0.03212563524323491,0.2640512249917933,0.03331989677644067,0.6661590832221722,0.07631331197184799,97.80727658966218
2024-08-30,83.33000834999001,8.578977723783568,3.9229102842742765,0.5436278499152615,0.36754592945940434,0.03212563524323491,0.2640512249917933,0.015764252238316016,0.6661590832221722,0.07631331197184799,97.79748364508988
2024-09-02,83.33000834999001,8.578977723783568,3.9229102842742765,0.5352680191828211,0.3822353463178352,0.03200620908991434,0.24852582506011842,0.015764252238316016,0.6661590832221722,0.07631331197184799,97.78816840513089
2024-09-03,83.33000834999001,8.578977723783568,3.9229102842742765,0.5232059776974429,0.3817576417045529,0.03200620908991434,0.2365832097280608,0.05708570128723527,0.6661590832221722,0.07631331197184799,97.80500749274908
2024-09-04,83.33000834999001,8.578858297630248,3.9229102842742765,0.49000550707432283,0.3805633801713471,0.03200620908991434,0.22105780979638595,0.08300117655780023,0.6661590832221722,0.07631331197184799,97.78088340977833
2024-09-05,83.33000834999001,8.578858297630248,3.9229102842742765,0.4652842933369637,0.3800856755580648,0.02687088449712957,0.20194962526509383,0.10306477031565699,0.6661590832221722,0.07631331197184799,97.75150457606146
2024-09-09,83.33000834999001,8.578858297630248,3.9229102842742765,0.439010539606437,0.38104108478462945,0.025915475270564963,0.18284144073380168,0.133757291719045,0.6661590832221722,0.07631331197184799,97.73681515920303
2024-09-10,83.33000834999001,8.578858297630248,3.9229102842742765,0.41990235507514473,0.4028960708422948,0.025915475270564963,0.20672667139791687,0.12706942713309272,0.6661590832221722,0.07631331197184799,97.75675932680757
2024-09-11,83.33000834999001,8.578738871476927,3.9229102842742765,0.40712375666984324,0.4123307369546203,0.025676622963923815,0.24685385891363032,0.12706942713309272,0.6661590832221722,0.07631331197184799,97.79318430357036
2024-09-12,83.33000834999001,8.578738871476927,3.9229102842742765,0.39267319211805346,0.4122113108012997,0.023288099897512297,0.26620089575156364,0.15680653930991612,0.6661590832221722,0.07631331197184799,97.82530993881359
2024-09-13,83.33000834999001,8.578738871476927,3.9229102842742765,0.36759369992073254,0.41185303234133797,0.023288099897512297,0.2905638310289611,0.18164717920059592,0.6661590832221722,0.07631331197184799,97.84907574332438
2024-09-16,83.33000834999001,8.578738871476927,3.9229102842742765,0.3389314231237943,0.41173360618801735,0.02316867374419172,0.3144490616930763,0.18164717920059592,0.66568137860889,0.07631331197184799,97.84358214027164
2024-09-17,83.33000834999001,8.578738871476927,3.900219315143367,0.31253824323994706,0.4111364754214145,0.022690969130909417,0.33905084927711493,0.18164717920059592,0.66568137860889,0.07631331197184799,97.81802494346104
2024-09-19,83.33000834999001,8.578738871476927,3.8906652228777214,0.3101497201735356,0.41030049234817045,0.022690969130909417,0.3462164184763495,0.18164717920059592,0.66568137860889,0.07631331197184799,97.81241191425497
2024-09-20,83.33000834999001,8.578738871476927,3.887082438278104,0.30417841250750677,0.4105393446548117,0.022690969130909417,0.348604941542761,0.18164717920059592,0.66568137860889,0.07631331197184799,97.80548519736237
2024-09-23,83.33000834999001,8.579216576090209,3.858420161481166,0.2902055525689994,0.4107781969614528,0.018869332224650988,0.3629360799412301,0.18164717920059592,0.66568137860889,0.07631331197184799,97.77407611903905
2024-09-24,83.33000834999001,8.579216576090209,3.858420161481166,0.2687088449712957,0.38689296629733766,0.018749906071330414,0.3822831167791634,0.18164717920059592,0.66568137860889,0.07631331197184799,97.74792179146186
2024-09-25,83.33000834999001,8.580410837623416,3.858420161481166,0.26500663421835785,0.3821159201645146,0.018749906071330414,0.38467163984557495,0.18164717920059592,0.66568137860889,0.07631331197184799,97.74302531917571
2024-09-26,83.33000834999001,8.580410837623416,3.858420161481166,0.24864525121343897,0.37387551558539484,0.030692521403388004,0.38467163984557495,0.18164717920059592,0.66568137860889,0.07631331197184799,97.73036614692373
2024-09-27,83.33000834999001,8.582799360689828,3.858420161481166,0.24267394354741018,0.36993445252581586,0.030692521403388004,0.38467163984557495,0.18284144073380168,0.66568137860889,0.07631331197184799,97.72403656079773
2024-09-30,83.33000834999001,8.582441082229865,3.858420161481166,0.23550837434817562,0.3668293725394809,0.038216369062584285,0.38467163984557495,0.17830324690761978,0.66568137860889,0.07631331197184799,97.71639328698522
2024-10-02,83.33000834999001,8.575394939183951,3.858420161481166,0.22296862824951516,0.36205232640665785,0.038216369062584285,0.39912220439736457,0.1822443099671988,0.66568137860889,0.07631331197184799,97.7104219793192
2024-10-03,83.33000834999001,8.583993622223032,3.858420161481166,0.23252272051516124,0.3438995511019303,0.028184572183655908,0.38956811213171855,0.18200545766055765,0.66568137860889,0.07631331197184799,97.69059723786798
2024-10-04,83.33000834999001,8.586740423749406,3.858420161481166,0.24983951274664476,0.3176257973714036,0.030214816790105695,0.38001401986607247,0.18296086688712224,0.66568137860889,0.07607445966520684,97.67757978715603
2024-10-07,83.33000834999001,8.586501571442765,3.858420161481166,0.3071640663405211,0.2546882145714601,0.029975964483464547,0.38001401986607247,0.18308029304044282,0.6655619524555694,0.07607445966520684,97.67148905333669
2024-10-08,83.33000834999001,8.58530730990956,3.858420161481166,0.32245061396555486,0.24704494075894326,0.029617686023502815,0.365205176854321,0.18582709456681606,0.6655619524555694,0.07607445966520684,97.66551774567066
2024-10-09,83.33000834999001,8.595458532941807,3.858420161481166,0.33104929700463637,0.18124113027930597,0.031170226016670303,0.34848551538944045,0.18212488381387823,0.6566049909565261,0.07953781811150354,97.59410090598494
2024-10-10,83.33000834999001,8.592711731415434,3.858420161481166,0.32973560931811,0.167148844187478,0.0376192382959814,0.33785658774390914,0.18200545766055765,0.6566049909565261,0.07953781811150354,97.57164878916068
2024-10-14,83.33000834999001,8.592831157568755,3.858420161481166,0.3549345276687515,0.14350246583000398,0.038813499829187165,0.318748403212617,0.18200545766055765,0.6566049909565261,0.07953781811150354,97.55540683230909
2024-10-15,83.33000834999001,8.592353452955473,3.882783096758563,0.3549345276687515,0.12403600283875012,0.03964948290243119,0.2853090802828558,0.18200545766055765,0.6567244171098467,0.07953781811150354,97.52734168627875
