date,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,ORIENT SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-17,6.376401178092188,0.13101049019267175,0.29123261748755636,0.056249718213991245,0.0,0.06616208893959903,5.910997458601903,0.0,0.2876976033492673,0.665084247842287
2024-04-18,6.370429870426158,0.12945795019950423,0.3281352988636143,0.05338349053429742,0.07320823198551302,0.06640094124624019,5.937032360025789,0.0,0.28757817719594675,0.0
2024-04-19,6.369116182739633,0.1282636886662985,0.3417498803421599,0.05362234284093857,0.07440249351871878,0.06508725355971386,5.981817167521005,0.0,0.280173755690071,0.6649648216889665
2024-04-22,6.368399625819709,0.13662351939873882,0.324552514263997,0.05338349053429742,0.09542149650314012,0.06401241817982868,6.000805925898976,0.0,0.27050023727110434,0.0
2024-04-23,6.369593887352915,0.0,0.32646333271712624,0.05374176899425914,0.09840715033615453,0.06377356587318753,6.0264825488629,0.0,0.2703808111177838,0.6652036739956076
2024-04-24,6.369713313506235,0.14868556088411697,0.31750637121808306,0.053502916687618,0.11261886258130305,0.06365413971986694,0.0,0.0,0.2620209803853435,0.6660396570688517
2024-04-25,6.3694744611995935,0.15525399931674866,0.31296817739190114,0.05338349053429742,0.149521543957361,0.06413184433314925,0.0,0.0,0.2946243202418607,0.6661590832221722
2024-04-26,6.368399625819709,0.17495931461464365,0.30747457433915465,0.05266693361437396,0.15179064087045196,0.06472897509975212,0.0,0.0,0.28805588180922903,0.6646065432290048
2024-04-29,8.672130123373616,0.19000700993303624,0.2924268790207621,0.05338349053429742,0.0,0.06341528741322579,3.722752051308991,0.0,0.29390776332193724,0.0
2024-04-30,8.671891271066977,0.20923462061764897,0.27833459292893414,0.05242808130773281,0.0,0.06281815664662292,0.0,0.0,0.27002253265782206,0.6643676909223636
2024-05-02,8.647647761942899,0.237658045107946,0.2779763144689724,0.051233819774527053,0.0,0.06257930433998177,0.0,0.0,0.2584381957857262,0.0
2024-05-03,8.628659003564929,0.2540194281128649,0.26686968221015883,0.0514726720811682,0.14713302089094948,0.06198217357337888,0.0,0.0,0.2882947341158702,0.6660396570688517
2024-05-06,8.625792775885234,0.27993490338342986,0.25086657766520165,0.05087554131456533,0.0,0.06245987818666119,0.0,0.0,0.26560376498496074,0.6665173616821339
2024-05-07,8.626389906651836,0.30620865711395656,0.2502694468985988,0.051233819774527053,0.12659172251981043,0.0,0.0,0.0,0.24362935277397482,0.0
2024-05-08,8.626031628191875,0.33391552468433017,0.2520608391984075,0.05087554131456533,0.11823189178737012,0.0,0.0,0.0,0.20684609755123742,0.0
2024-05-09,8.626270480498517,0.36066698302813915,0.23366921158703874,0.0509949674678859,0.0955409226564607,0.06257930433998177,0.0,0.0,0.0,0.0
2024-05-10,8.621732286672334,0.38467163984557495,0.2142027485957849,0.05087554131456533,0.07834355657829778,0.062221025880020035,0.0,0.0,0.0,0.0
2024-05-13,8.621612860519013,0.40354097207022593,0.19127292715823432,0.0484870182481538,0.05804111051379988,0.06198217357337888,0.0,0.0,0.21054830830417529,0.0
2024-05-14,8.621015729752411,0.4264707935077765,0.18434621026564094,0.04920357516807727,0.022332690670947692,0.06150446896009658,0.0,0.0,0.0,0.0
2024-05-16,8.618627206686,0.41381162125579546,0.20942570246296185,0.04884529670811554,0.0,0.06269873049330234,0.0,0.0,0.2310896066753143,0.0
2024-05-17,8.61838835437936,0.39219548750477123,0.23462462081360339,0.0,0.0,0.06293758279994349,0.0,0.0,0.2549748373394295,0.0
2024-05-20,8.616119257466268,0.3808500029393165,0.25862927763103916,0.051233819774527053,0.03976890905575177,0.06245987818666119,0.0,0.0,0.0,0.0
2024-05-21,8.614208439013138,0.35875616457501,0.32443308811067645,0.05135324592784763,0.06150446896009658,0.06198217357337888,0.0,0.0,0.0,0.0
2024-05-22,8.613969586706498,0.3441861738698997,0.35154282491444716,0.05541373514074721,0.06747577662612537,0.05983250281360852,0.0,0.0,0.25461655887946777,0.0
2024-05-23,8.613014177479933,0.34430560002322025,0.35787241104043765,0.053502916687618,0.07511905043864223,0.0,0.0,0.0,0.2529445927329797,0.6663979355288134
2024-05-24,8.615283274393024,0.3439473215632585,0.3627688833265813,0.0,0.07965724426482411,0.05923537204700563,0.0,0.0,0.0,0.0
2024-05-27,8.615044422086381,0.33797601389722975,0.3802051017113854,0.0,0.08992789345039363,0.05911594589368506,0.0,0.0,0.24183796047416617,0.0
2024-05-28,8.6145667174731,0.33618462159742113,0.4112559015747351,0.0,0.09482436573653726,0.058877093587043905,0.0,0.0,0.23646378357474024,0.0
2024-05-29,8.610983932873483,0.33499036006421534,0.45150251524376916,0.05111439362120647,0.11870959640065243,0.05923537204700563,0.0,0.0,0.22511829900928554,0.0
2024-05-30,0.0,0.3347515077575742,0.46893873362857325,0.0509949674678859,0.13495155325225075,0.05827996282044103,0.0,0.0,0.2159224852036012,0.0
2024-05-31,8.610506228260201,0.33487093391089473,0.0,0.0,0.14068400861163838,0.0,0.0,0.0,0.0,0.0
2024-06-03,8.611700489793407,0.3331989677644067,0.52841295798222,0.05087554131456533,0.14593875935774372,0.0,0.0,0.0,0.0,0.0
2024-06-04,8.61229762056001,0.32603339856517216,0.5426246702273685,0.05457775206750318,0.1817666053539165,0.0549360305274649,0.0,0.0,0.1811694745873136,0.6666367878354545
2024-06-05,8.611581063640084,0.3188678293659376,0.5614940024520195,0.054100047454220875,0.19144012377288314,0.0583993889737616,0.0,0.0,0.15394031163022232,0.0
2024-06-06,8.60847598365375,0.3127770955465882,0.6004269284345273,0.056249718213991245,0.20290503449165842,0.056249718213991245,0.0,0.0,0.13722065016534168,0.6663979355288134
2024-06-07,8.608356557500429,0.27205277726427185,0.6213265052656282,0.056488570520632386,0.23120903282863492,0.056369144367311816,0.0,0.0,0.13662351939873882,0.0
2024-06-11,8.606804017507262,0.2605878665454966,0.6277755175449391,0.05577201360070893,0.27205277726427185,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.23885230664115178,0.631238875991236,0.05601086590735009,0.3263916770251339,0.05613029206067066,0.0,0.0,0.12945795019950423,0.0
2024-06-13,0.0,0.22117723594970654,0.6341051036709298,0.0,0.3557705107419955,0.055891439754029514,0.0,0.0,0.14820785627083466,0.0
2024-06-14,8.60620688674066,0.20374101756490243,0.6331496944443651,0.044665381341895384,0.3605475568748186,0.05565258744738836,0.0,0.0,0.18546881610685434,0.0
2024-06-17,0.0,0.18594652072013665,0.6299251883047096,0.0445459551885748,0.3917177828914889,0.0,0.0,0.0,0.20541298371139052,0.0
2024-06-18,8.605132051360775,0.1628972731292655,0.6276560913916186,0.04167972750888098,0.40604892128995806,0.054697178220823754,0.0,0.0,0.0,0.0
2024-06-19,8.604893199054134,0.13877319015850917,0.6289697790781449,0.039410630595790044,0.4232462873681209,0.05326406438097684,0.0,0.0,0.20051651142524693,0.0
2024-06-20,8.604773772900813,0.12121754562038452,0.6529744358955807,0.0,0.4507143026318534,0.05314463822765627,0.0,0.0,0.0,0.0
2024-06-21,8.60847598365375,0.10951378259496808,0.6688581142872173,0.0,0.46743396409673404,0.05326406438097684,0.0,0.0,0.1957394652924239,0.0
2024-06-24,8.60453492059417,0.10342304877561871,0.7099407110294954,0.0,0.47961543173543275,0.052786359767694545,0.0,0.0,0.18379684996036627,0.0
2024-06-25,0.0,0.10270649185569526,0.7406332324328834,0.03929120444246947,0.0,0.0,0.0,0.0,0.1430725316780499,0.0
2024-06-26,8.60441549444085,0.10234821339573352,0.7574723200510846,0.0,0.0,0.05218922900109166,0.0,0.0,0.10139280416916893,0.0
2024-06-27,8.600355005227952,0.12277008561355202,0.7603385477307785,0.0,0.4652842933369637,0.051830950541129926,3.7186915620960916,0.0,0.06198217357337888,0.0
2024-06-28,8.60023557907463,0.13948974707843262,0.7590248600442521,0.0,0.47591322098249494,0.0,3.711525992896857,0.0,0.05374176899425914,0.0
2024-07-02,0.0,0.14199769629816472,0.758188876971008,0.0,0.47233043638287764,0.07691044273845087,0.0,0.0,0.04657619979502459,0.0
2024-07-03,8.600116152921311,0.137698354778624,0.7719228846028743,0.0,0.0,0.1203815625471405,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.15931448852964822,0.7500678985452089,0.0,0.0,0.14820785627083466,0.0,0.0,0.020063593757856747,0.0
2024-07-05,0.0,0.1897681576263951,0.7186588202218974,0.03964948290243119,0.4963350932003134,0.14808843011751407,0.0,0.0,0.0,0.0
2024-07-08,8.59987730061467,0.22046067902978306,0.702178011063658,0.038813499829187165,0.5229671253908018,0.0,0.0,0.0,0.008120978425799159,0.0
2024-07-09,8.599638448308028,0.23956886356107523,0.684144661912251,0.0,0.5536596467941898,0.12659172251981043,0.0,0.0,0.003343932292976125,0.0
2024-07-10,0.0,0.2897278479557171,0.6688581142872173,0.03558899368953161,0.5708570128723527,0.10151223032248952,0.0,0.0,0.000955409226564607,0.6661590832221722
2024-07-11,8.58530730990956,0.3085971801803681,0.6523773051289778,0.0,0.5541373514074721,0.10175108262913066,0.0,0.0,0.0,0.0
2024-07-12,8.585068457602919,0.31922610782589933,0.6287309267715038,0.035469567536211034,0.53502916687618,0.10151223032248952,0.0,0.0,0.0,0.0
2024-07-15,8.587098702209367,0.3369011785173446,0.6046068438007475,0.0,0.5116216408253471,0.0,0.0,0.0,0.0,0.0
2024-07-16,8.584710179142956,0.3560093630486367,0.5813187439032351,0.0,0.4884529670811553,0.10031796878928374,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.3779837752596227,0.5625688378319047,0.0,0.46815052101665744,0.10019854263596316,0.0,0.0,0.0,0.6663979355288134
2024-07-18,8.585904440676162,0.40234671053702015,0.5435800794539332,0.0,0.4394882442197192,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.40222728438369953,0.5242330426159999,0.0,0.4179915366220156,0.10103452570920719,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.5194559964831769,0.0,0.4132144904891925,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.40210785823037903,0.514081819583751,0.0,0.4048546597567522,0.0,0.0,0.0,0.0,0.0
2024-07-24,8.587098702209367,0.4017495797704173,0.5010643688718082,0.035350141382890464,0.3953005674911062,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.4941376519792148,0.0,0.3893292598250774,0.09888485494943683,0.0,0.0,0.0,0.0
2024-07-26,8.586859849902726,0.0,0.46380340903578854,0.0,0.37380385989340253,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.413095064335872,0.45926521520960656,0.03511128907624931,0.3690268137605795,0.0,0.0,0.0,0.0,0.6661590832221722
2024-07-30,0.0,0.43124783964059954,0.4509053844771663,0.03463358446296701,0.36186124456134494,0.0,0.0,0.0,0.0,0.0
2024-07-31,8.584590752989635,0.44474299496582453,0.4420678491314437,0.0,0.35827845996172764,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.41854089692729024,0.0,0.0,0.1119023056613796,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.4606266733574612,0.40862852620168244,0.031289652169990884,0.3439473215632585,0.0,3.7320672912679966,0.0,0.0,0.0
2024-08-05,0.0,0.4833176424883706,0.3714869925189833,0.029617686023502815,0.3304521662380335,0.0,3.7627598126713844,0.0,0.0,0.0
2024-08-06,0.0,0.4880946886211936,0.34628807416834184,0.0,0.3065669355739183,0.0,3.8085000293931652,0.0,0.0,0.0
2024-08-07,0.0,0.514726720811682,0.33792824343590155,0.0,0.26357352037851095,0.11273828873462363,3.836684601576821,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.32347767888411183,0.0,0.23849402818119006,0.11249943642798249,3.8752592490993667,0.0,0.0,0.0
2024-08-09,8.581963377616583,0.5144878685050409,0.3083105574123987,0.029498259870182245,0.2070849498578786,0.11178287950805903,3.9076237366492426,0.0,0.0,0.0
2024-08-12,8.579574854550172,0.5142490161983998,0.2855001621281687,0.028303998336976485,0.1831997191937634,0.0,3.9229102842742765,0.0,0.0,0.0
2024-08-13,0.0,0.4830787901817294,0.33195693576987273,0.02782629372369418,0.0,0.0,0.0,0.0,0.012898024558622196,0.0
2024-08-14,0.0,0.5098302485255385,0.3671876509994426,0.0,0.16170301159605974,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.550196288347893,0.3607386387201315,0.0,0.1430725316780499,0.10210936108909238,0.0,0.0,0.03797751675594313,0.0
2024-08-16,0.0,0.5645274267463622,0.3626494571732607,0.0,0.12981622865946596,0.09243584267012574,0.0,0.0,0.07034200430581919,0.0
2024-08-19,0.0,0.578380860531549,0.3642019971664282,0.026034901423885544,0.1580008008431219,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.5879349527971951,0.36754592945940434,0.0,0.18785733917326586,0.08527027347089118,0.0,0.0,0.0,0.0
2024-08-21,8.579455428396852,0.5978473235228029,0.3700538786791364,0.0,0.225834855929209,0.0,0.0,0.0,0.0,0.0
2024-08-22,8.579097149936889,0.5976084712161618,0.3720841232855862,0.0,0.23300042512844357,0.07691044273845087,0.0,0.0,0.07631331197184799,0.0
2024-08-23,0.0,0.5928314250833386,0.3707704355990599,0.03188678293659376,0.23897173279447234,0.06377356587318753,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.5879349527971951,0.3704121571390982,0.03224506139655549,0.24876467736675958,0.05780225820715873,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.581724792824525,0.35608101874062903,0.0,0.2640512249917933,0.05541373514074721,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.5654828359729268,0.3490348756947151,0.03212563524323491,0.0,0.044068250575292504,0.0,0.0,0.0,0.0
2024-08-29,8.578977723783568,0.5546150560207544,0.3487960233880739,0.0,0.0,0.03331989677644067,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.5436278499152615,0.36754592945940434,0.0,0.0,0.015764252238316016,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.5352680191828211,0.3822353463178352,0.03200620908991434,0.24852582506011842,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.5232059776974429,0.3817576417045529,0.0,0.2365832097280608,0.05708570128723527,0.0,0.0,0.0,0.0
2024-09-04,8.578858297630248,0.49000550707432283,0.3805633801713471,0.0,0.22105780979638595,0.08300117655780023,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.4652842933369637,0.3800856755580648,0.02687088449712957,0.20194962526509383,0.10306477031565699,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.439010539606437,0.38104108478462945,0.025915475270564963,0.18284144073380168,0.133757291719045,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.41990235507514473,0.4028960708422948,0.0,0.20672667139791687,0.12706942713309272,0.0,0.0,0.0,0.0
2024-09-11,8.578738871476927,0.40712375666984324,0.4123307369546203,0.025676622963923815,0.24685385891363032,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.39267319211805346,0.4122113108012997,0.023288099897512297,0.26620089575156364,0.15680653930991612,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.36759369992073254,0.41185303234133797,0.0,0.2905638310289611,0.18164717920059592,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.3389314231237943,0.41173360618801735,0.02316867374419172,0.3144490616930763,0.0,0.0,0.0,0.0,0.66568137860889
2024-09-17,0.0,0.31253824323994706,0.4111364754214145,0.022690969130909417,0.33905084927711493,0.0,3.900219315143367,0.0,0.0,0.0
2024-09-19,0.0,0.3101497201735356,0.41030049234817045,0.0,0.3462164184763495,0.0,3.8906652228777214,0.0,0.0,0.0
2024-09-20,0.0,0.30417841250750677,0.4105393446548117,0.0,0.348604941542761,0.0,3.887082438278104,0.0,0.0,0.0
2024-09-23,8.579216576090209,0.2902055525689994,0.4107781969614528,0.018869332224650988,0.3629360799412301,0.0,3.858420161481166,0.0,0.0,0.0
2024-09-24,0.0,0.2687088449712957,0.38689296629733766,0.018749906071330414,0.3822831167791634,0.0,0.0,0.0,0.0,0.0
2024-09-25,8.580410837623416,0.26500663421835785,0.3821159201645146,0.0,0.38467163984557495,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.24864525121343897,0.37387551558539484,0.030692521403388004,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,8.582799360689828,0.24267394354741018,0.36993445252581586,0.0,0.0,0.18284144073380168,0.0,0.0,0.0,0.0
2024-09-30,8.582441082229865,0.23550837434817562,0.3668293725394809,0.038216369062584285,0.0,0.17830324690761978,0.0,0.0,0.0,0.0
2024-10-02,8.575394939183951,0.22296862824951516,0.36205232640665785,0.0,0.39912220439736457,0.1822443099671988,0.0,0.0,0.0,0.0
2024-10-03,8.583993622223032,0.23252272051516124,0.3438995511019303,0.028184572183655908,0.38956811213171855,0.18200545766055765,0.0,0.0,0.0,0.0
2024-10-04,8.586740423749406,0.24983951274664476,0.3176257973714036,0.030214816790105695,0.38001401986607247,0.18296086688712224,0.0,0.0,0.07607445966520684,0.0
2024-10-07,8.586501571442765,0.3071640663405211,0.2546882145714601,0.029975964483464547,0.0,0.18308029304044282,0.0,0.0,0.0,0.6655619524555694
2024-10-08,8.58530730990956,0.32245061396555486,0.24704494075894326,0.029617686023502815,0.365205176854321,0.18582709456681606,0.0,0.0,0.0,0.0
2024-10-09,8.595458532941807,0.33104929700463637,0.18124113027930597,0.031170226016670303,0.34848551538944045,0.18212488381387823,0.0,0.0,0.07953781811150354,0.6566049909565261
2024-10-10,8.592711731415434,0.32973560931811,0.167148844187478,0.0376192382959814,0.33785658774390914,0.18200545766055765,0.0,0.0,0.0,0.0
2024-10-14,8.592831157568755,0.3549345276687515,0.14350246583000398,0.038813499829187165,0.318748403212617,0.0,0.0,0.0,0.0,0.0
2024-10-15,8.592353452955473,0.0,0.12403600283875012,0.03964948290243119,0.2853090802828558,0.0,3.882783096758563,0.0,0.0,0.6567244171098467
2024-10-16,0.0,0.35517337997539267,0.11292937057993656,0.039530056749110615,0.2647677819117167,0.18164717920059592,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.1048083921541374,0.035469567536211034,0.2432710743140131,0.0,3.899144479763482,0.0,0.0,0.6568438432631674
2024-10-18,0.0,0.3555316584353544,0.09692626603497939,0.03523071522956989,0.22416288978272092,0.0,3.904399230509587,0.0,0.0,0.0
2024-10-21,8.592234026802153,0.34048396311696183,0.09668741372833824,0.027348589110411877,0.2480481204468361,0.0,3.914550453541836,0.0,0.0,0.6554107294233205
2024-10-22,0.0,0.3115828340133825,0.0963291352683765,0.027706867570373606,0.2737247434107599,0.20051651142524693,0.0,0.0,0.0,0.0
2024-10-23,8.590562060655664,0.29713226946159277,0.09322405528204153,0.023288099897512297,0.28805588180922903,0.0,0.0,0.0,0.10342304877561871,0.0
2024-10-24,8.588770668355854,0.2725304818775542,0.09131323682891232,0.024124082970756328,0.29629628638834876,0.20027765911860576,0.0,0.0,0.11894844870729358,0.6512308140571003
2024-10-25,0.0,0.0,0.0928657768220798,0.024362935277397482,0.3106274247868179,0.20015823296528518,0.0,0.0,0.13459327479228902,0.6492005694506505
2024-10-28,0.0,0.28077088645667386,0.0,0.025318344503962087,0.318748403212617,0.0,0.0,0.0,0.15394031163022232,0.0
2024-10-29,8.586859849902726,0.3001179232946072,0.0919103675955152,0.024362935277397482,0.33785658774390914,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.30501439558075083,0.0,0.025318344503962087,0.36735484761409143,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.31528504476632035,0.09202979374883577,0.026393179883847272,0.37332615528012025,0.0,0.0,0.0,0.0,0.0
2024-11-01,8.587218128362688,0.33009388777807175,0.09047725375566829,0.0,0.3915983567381683,0.0,0.0,0.0,0.0,0.0
2024-11-04,8.587098702209367,0.33618462159742113,0.12296116745886493,0.0,0.4116619504960251,0.18797676532658644,0.0,0.0,0.0,0.6395270510316838
2024-11-05,8.586859849902726,0.36006985226153626,0.14959319964935336,0.025198918350641513,0.0,0.16050875006285398,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.39040409520496255,0.14923492118939163,0.0,0.39613655056435015,0.12587516559988698,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.14720467658294184,0.0,0.3686685353006178,0.0,0.0,0.0,0.13483212709893017,0.0
2024-11-08,8.586501571442765,0.40843744435636953,0.14744352888958298,0.0,0.34370846925661735,0.0,0.0,0.0,0.12288951176687259,0.6385716418051193
2024-11-11,0.0,0.4228880089081592,0.14804065965618585,0.0,0.3341543769909713,0.0,0.0,0.0,0.08992789345039363,0.0
2024-11-12,8.586859849902726,0.4479675011054801,0.14708525042962126,0.0,0.3198232385925022,0.09709346264962819,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.1473241027362624,0.0,0.3023870202076981,0.06843118585268998,0.0,0.0,0.0,0.0
2024-11-14,8.586620997596086,0.47101674869635124,0.14660754581633895,0.0,0.2855479325894969,0.04335169365536905,0.0,0.0,0.0,0.0
2024-11-15,8.587098702209367,0.4943048485938636,0.1458909888964155,0.0,0.26942540189121916,0.019705315297895022,0.0,0.0,0.0,0.0
2024-11-18,8.588292963742573,0.5189066361779021,0.12021436593249168,0.07989609657146526,0.2481675466001567,0.019585889144574445,0.0,0.0,0.0,0.638332789498478
2024-11-19,0.0,0.5452998160617495,0.08808873068925677,0.07762699965837433,0.24124082970756328,0.019108184531292143,0.0,0.0,0.0,0.0
2024-11-20,8.588173537589253,0.560347511380142,0.08271455378983085,0.08109035810467102,0.2070849498578786,0.019347036837933294,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.5814859405178839,0.08247570148318971,0.0,0.18797676532658644,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.6017883865823819,0.08163971840994567,0.08085150579802987,0.1757952976878877,0.0,0.0,0.0,0.056488570520632386,0.0
2024-11-25,0.0,0.6056100234886402,0.08223684917654855,0.0787018350382595,0.15525399931674866,0.0,0.0,0.0,0.03224506139655549,0.0
2024-11-26,8.590323208349023,0.6019078127357024,0.0819979968699074,0.07894068734490066,0.16194186390270088,0.0,0.0,0.0,0.026034901423885544,0.0
2024-11-27,8.590084356042382,0.5974890450628412,0.0,0.07882126119158009,0.1643303869691124,0.018749906071330414,0.0,0.0,0.0,0.0
2024-11-28,8.589845503735742,0.5912788850901711,0.0,0.0777464258116949,0.1772284115277346,0.004418767672861308,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.5750369282385729,0.08223684917654855,0.07714929504509202,0.18737963455998355,0.0020302446064497898,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.5676325067326972,0.082953406096472,0.0,0.1990833975854,0.0,0.0,0.0,0.0,0.0
2024-12-03,8.588890094509177,0.5615417729133477,0.08008717841677819,0.0772687211984126,0.2134145359838691,0.0013136876865263347,0.0,0.0,0.0,0.6363025448920283
2024-12-04,8.589248372969138,0.5504351406545342,0.08271455378983085,0.07619388581852742,0.23479181742825217,0.016839087618201198,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.5408810483888882,0.10659978445394602,0.07416364121207762,0.25461655887946777,0.0,0.0,0.0,0.0,0.0
2024-12-06,8.589128946815817,0.526311057683778,0.0,0.0757161812052451,0.282442852603162,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.4995595993399689,0.10648035830062547,0.07619388581852742,0.3103885724801767,0.016958513771521775,0.0,0.0,0.0,0.0
2024-12-10,8.590800912962306,0.4732858456094422,0.0,0.07834355657829778,0.3304521662380335,0.021974412210985964,0.0,0.0,0.0,0.0
2024-12-11,8.591517469882229,0.4455789780390686,0.10552494907406083,0.0,0.3521877261423783,0.020780150677780204,0.0,0.0,0.0,0.0
2024-12-12,8.594622549868564,0.42121604276167113,0.10456953984749623,0.0782241304249772,0.37559525219321116,0.02066072452445963,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.4128562120292308,0.10636093214730488,0.0777464258116949,0.4013913013104556,0.02054129837113905,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.3981667951708,0.10659978445394602,0.08120978425799161,0.42121604276167113,0.020780150677780204,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.38467163984557495,0.10743576752719006,0.08001552272478585,0.42838161196090574,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.359592147648254,0.10612207984066373,0.08037380118474757,0.4343529196269345,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.3433501907966557,0.10492781830745797,0.08061265349138871,0.45489421799807356,0.0,0.0,0.0,0.0,0.0
2024-12-20,8.593308862182038,0.32113692627902857,0.0,0.09972083802268086,0.4310089873339583,0.0,0.0,0.0,0.054697178220823754,0.0
2024-12-23,8.594383697561923,0.34848551538944045,0.12570796898523817,0.09995969032932202,0.4116619504960251,0.029139981410220516,0.0,0.0,0.0,0.0
2024-12-27,8.596294516015051,0.37141533682699096,0.14302476121672167,0.09721288880294876,0.387179589065307,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.39446458441786214,0.17730006721972694,0.0,0.3718930414402733,0.020780150677780204,0.0,0.0,0.0,0.0
2025-01-02,8.59605566370841,0.4018690059237378,0.18649588102541131,0.0975711672629105,0.35541223228203384,0.0,0.0,0.0,0.0,0.0
