date,THE HONGKONG AND SHANGHAI BANKING,THE BANK OF EAST ASIA LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-15,34.19047476487653,13.471305509777526,6.591230583584738,2.071398757933699,0.7115771910739067,3.1764726337859783,0.7439985796723644,0.21041655426773084,1.5841059291855228,1.5020147409523958,64.25299524511038
2024-04-16,34.19157514197613,13.471305509777526,6.5931868095395805,2.074577625110318,0.7145115300061703,3.1764726337859783,0.7450989567719631,0.2082158000685332,1.5841059291855228,1.5020147409523958,64.2610646771741
2024-04-17,34.18044910685796,13.471305509777526,6.60260114694726,2.087293093816793,0.718423981915855,3.1704816917992735,0.7442431079167197,0.20943844129030967,1.5850840421629437,1.5020147409523958,64.27133486343703
2024-04-18,34.194754009152746,13.471305509777526,6.580481611019367,2.555197889390649,0.7168345483275456,3.1989589620804026,0.7444876361610749,0.2133508931999944,1.5657663108588757,1.5053158722511923,64.74645324221937
2024-04-19,34.18436155876765,13.471427773899702,6.58610576063954,2.5494514756482998,0.7168345483275456,3.2007929239130672,0.7458325415050291,0.21237278022257322,1.546204051310452,1.5053158722511923,64.71869928648505
2024-04-22,34.18986344426564,13.471427773899702,6.5868393453726055,2.554831097024116,0.7150005864948809,3.200181603302179,0.7475442392155162,0.22129806114154146,1.5124591535894214,1.506538513472969,64.70598381777857
2024-04-23,34.25160682596535,13.471427773899702,6.5881842507165596,2.5456612878607925,0.7146337941283479,3.1992034903247575,0.7475442392155162,0.22362107946291673,1.5114810406120003,1.506538513472969,64.75990229565892
2024-04-24,34.26358870993876,13.471427773899702,6.592341230870599,2.548351098548701,0.7280828475678892,3.1998148109356457,0.746932918604628,0.23217956801535206,1.5189391520648368,1.506538513472969,64.80819662391907
2024-04-25,34.264200030549645,13.471427773899702,6.593319343848021,2.5488401550374116,0.7411651086408974,3.199570282691291,0.750356314025602,0.22900070083873322,1.5199172650422579,1.5077611546947454,64.82555812926832
2024-04-26,34.2124823068685,13.471427773899702,6.593441607970199,2.5505518527478985,0.7494790689489774,3.2237669637908577,0.7521902758582668,0.22545504129558147,1.515026700155152,1.5077611546947454,64.80158274622988
2024-04-29,34.214438532823344,13.471427773899702,6.598943493468193,2.5595993977890443,0.749234540704622,3.2174092294376204,0.7532906529578655,0.2199531557975873,1.5241965093184757,1.5077611546947454,64.8162544408912
2024-04-30,34.21810645648867,13.471427773899702,6.603834058355298,2.5664461886309926,0.7447107681840491,3.192100556146847,0.7570808407453726,0.2199531557975873,1.551828200930624,1.5102064371382984,64.83569443631745
2024-05-02,34.19964457403985,13.471427773899702,6.580481611019367,2.581851468025376,0.7442217116953386,3.224683088858335,0.7647834804425644,0.20430334815884849,1.5471821642878734,1.5080056829391006,64.82658490336635
2024-05-03,34.20722494961486,13.471427773899702,6.592708023237133,2.57647184664956,0.7555922750578598,3.2211129764907476,0.7658838575421633,0.19977957563827556,1.5471821642878734,1.5080056829391006,64.84538912535727
2024-05-06,34.26982418016982,13.471305509777526,6.589406891938336,2.5993352374967795,0.7713643468187762,3.1702511016648462,0.7810446086921915,0.1996573115160979,1.5482825413874721,1.5086170035499888,64.90908873301183
2024-05-07,34.28620757254162,13.471305509777526,6.5766914232318605,2.602758632917754,0.7789447223937903,3.1811020425081127,0.7858129094571197,0.1996573115160979,1.5463263154326299,1.5306245455419654,64.95943098531848
2024-05-08,34.28364002597589,13.47106098153317,6.5749797255213736,2.6129065550584984,0.7837130231587186,3.142833372266509,0.7811668728143691,0.19953504739392025,1.5506055597088473,1.5306245455419654,64.93106570897326
2024-05-09,34.281317007654515,13.47106098153317,6.579870290408479,2.5959118420758056,0.7798005712490339,3.10667375813247,0.7855683812127643,0.20051316037134143,1.5970659261363533,1.5312358661528536,64.92901778492678
2024-05-10,34.30687020918965,13.47106098153317,6.57412387666613,2.6075269336826823,0.7927605681998646,3.1731030345787623,0.7943713980095549,0.20051316037134143,1.5466931077991626,1.5298909608088995,64.99691423083921
2024-05-13,34.339636993933254,13.4747289051985,6.574368404910485,2.594811464976207,0.791537926978088,3.1707731694665453,0.7949827186204431,0.20051316037134143,1.546204051310452,1.5298909608088995,65.01744775657421
2024-05-14,34.35565359393853,13.4747289051985,6.5766914232318605,2.598601652763714,0.7937386811772856,3.230413608264801,0.7979170575527068,0.20051316037134143,1.5501165032201367,1.5298909608088995,65.10826554652778
2024-05-16,34.415073957316864,13.4747289051985,6.570648396729109,2.6144959886468078,0.7938609452994634,3.2778929238865357,0.7980393216748843,0.20002410388263084,1.5233406604632322,1.52830152722059,65.19640673031861
2024-05-17,34.49161129780008,13.4747289051985,6.570790345374957,2.6142514604024525,0.7889703804123575,3.2761370888279426,0.8058642254942538,0.19990183976045317,1.5240742451962979,1.5125294554596735,65.25885924392696
2024-05-20,34.59761429172809,13.4747289051985,6.570789611790223,2.634914097050475,0.7921492475889762,3.2113378376585224,0.7946159262539103,0.2029584428148944,1.5243187734406531,1.5455407684476385,65.34896790197189
2024-05-21,34.63331541540396,13.4747289051985,6.656426092774136,2.6368703230053177,0.7943500017881738,3.091601892999265,0.7954717751091538,0.20283617869271672,1.5418025429120568,1.5492086921129677,65.37661181999626
2024-05-22,34.65630107037336,13.4747289051985,6.609822310531316,2.620975987122223,0.7933718888107528,3.088835422706751,0.7940046056430221,0.20283617869271672,1.540335373445925,1.549820012723856,65.33103175524843
2024-05-23,34.64749805357657,13.4747289051985,6.792261043457012,2.630023532163369,0.8033975468293199,2.8790584320621315,0.7876468712897844,0.20283617869271672,1.5429029200116555,2.677217483323941,66.437570966605
2024-05-24,34.66534861541451,13.475462489931564,6.673385593689642,2.637359379494028,0.8036420750736751,2.998789730684747,0.7875246071676066,0.20063542449351907,1.5431474482560108,2.677217483323941,66.46251284752924
2024-05-27,34.66657125663629,13.475462489931564,6.67804666881942,2.65961144973036,0.816479807902328,2.986303751735599,0.7844680041131655,0.20063542449351907,1.5429029200116555,4.022000563155883,67.83248233652978
2024-05-28,34.66473729480362,13.4747289051985,6.708827639690621,2.6433503214807326,0.8166020720245057,2.9437731987231266,0.7942491338873774,0.1975788214390779,1.545225938333031,4.022000563155883,67.81107388873647
2024-05-29,34.673051255111695,13.4747289051985,6.564035252624642,2.6291676833081254,0.8207590521785457,3.024156357169432,0.8014627170958586,0.1975788214390779,1.5460817871882744,4.022000563155883,67.75302239447004
2024-05-30,35.182770380470316,13.4747289051985,6.563906753032233,2.623543533687954,0.8172133926353939,3.0841837619143804,0.7982838499192396,0.18975391761970847,1.5430251841338334,4.022000563155883,68.29941024176743
2024-05-31,34.150250755058444,13.076464459221434,6.369895500919184,2.546950241190884,0.792940858188702,2.9786280512117727,0.7733843002130993,0.1934002093143176,1.4991986747088106,3.9031247150943504,66.284237765121
2024-06-03,34.141945224597094,13.076464459221434,6.369895738220055,2.5634426516784243,0.7931781590590264,2.982187326965767,0.7764692115273155,0.19375616061980405,1.4994359755791349,3.905023122056945,66.301798029525
2024-06-04,34.183710177774174,13.076464459221434,6.382821872577926,2.5698497751771807,0.7889067433931887,2.99070642821041,0.7742148532592346,0.19209505452753384,1.50631770081854,3.905023122056945,66.37011018701656
2024-06-05,34.19023595170809,13.076464459221434,6.379381009958222,2.563324001243262,0.7889067433931887,2.992723485608167,0.7739775523889101,0.19209505452753384,1.5052498469020805,3.90858263511181,66.37094074006271
2024-06-06,34.15391011790899,13.053103884141686,6.35921223991008,2.54998027969849,0.7796804543081819,3.0144777232662743,0.7804118118663397,0.17564425242883697,1.5087195793970383,3.8980469561280393,66.27318729905396
2024-06-07,34.23527734745627,13.053103884141686,6.356488155078075,2.555902203246326,0.7704422535735566,2.7044337577806896,0.7836096505821715,0.17564425242883697,1.5110883488161728,3.8980469561280393,66.04403680923183
2024-06-11,34.25174029491925,13.053103884141686,6.35328001221527,2.5638375808004277,0.7725741460507778,2.332738422815641,0.7827805812854743,0.17623644478362066,1.7684551462051563,4.050797052120939,66.10554356533825
2024-06-12,34.255293449047954,13.053103884141686,6.35328001221527,2.5669169810453027,0.7638096991999795,2.3388972233053913,0.7855046661174793,0.17623644478362066,1.774969262107777,4.051270806004767,66.11928242796922
2024-06-13,34.240962394062194,13.053103884141686,6.353091221292565,2.5811295975601105,0.7732847768765183,2.899843732873612,0.7940322360263642,0.1871327841116402,1.70485368730139,4.057784921907387,66.64521923615347
2024-06-14,34.23610641675297,13.053103884141686,6.353091221292565,2.580537405205327,0.7824045391401867,3.0558271991236308,0.8032704367609894,0.30095215470106185,1.591271193653882,4.054231767778685,66.81079621855098
2024-06-17,34.26429477284067,13.053103884141686,6.353091221292565,2.5975925450230966,0.7793251388953117,3.161640129076378,0.8113242527860474,0.30095215470106185,1.590915878241012,4.054231767778685,66.96647174477651
2024-06-18,34.28928529021254,13.053103884141686,6.353209659763522,2.60292227621615,0.7834704853787974,3.236758663334448,0.8147584946899088,0.30095215470106185,1.5930478891567041,4.054231767778685,67.08174056537351
2024-06-19,34.32813310868635,13.053103884141686,6.348353327138883,2.607186061170592,0.7856023778560187,3.260446712841207,0.8216279260053994,0.2947933542113117,1.5944691508081847,4.054231767778685,67.14794767063832
2024-06-20,34.309064514862314,13.053103884141686,6.461183854934287,2.6118051615379048,0.7824045391401867,3.1974110345132014,0.8260101494307985,0.29621461586279246,1.5935216430405308,4.0584955527331275,67.18921495019683
2024-06-21,34.36627029633442,13.053103884141686,6.348353327138883,2.6159505080213905,0.7883264626880234,3.3310867331969902,0.8385646273522125,0.2956224235080088,1.5947060277500984,4.0584955527331275,67.29047984286484
2024-06-24,34.402630906918134,13.053103884141686,6.348952744240395,2.631229070774809,0.7841811162045378,3.394555067259401,0.8404596428875202,0.28733173054103744,1.5935216430405308,4.0584955527331275,67.39446135874118
2024-06-25,34.41956760826494,13.053103884141686,6.343149259163515,2.6530217494308483,0.7802726466629656,3.4286171424372616,0.838327750410299,0.2885161152506048,1.5919819429180933,4.059443060500781,67.456001159181
2024-06-26,34.42015980061973,13.054406707322212,6.347484107200531,2.650297664598843,0.7923533707005526,3.4302042179480816,0.8462631279644003,0.2887529921925182,1.5918635044471365,4.059443060500781,67.48122855349479
2024-06-27,34.4134088077752,13.054406707322212,6.347374670053367,2.6500607876569298,0.7961434017711679,3.4149166538708706,0.8487503358544917,0.28958206148921534,1.5911528736213962,4.059443060500781,67.46523935991563
2024-06-28,34.277086127703996,13.054406707322212,6.347374670053367,2.642480725515699,0.7989859250741296,3.418588246470529,0.8455524971386599,0.2872132920700807,1.5931663276276609,4.059443060500781,67.3242975794771
2024-07-02,34.299234121772905,13.054406707322212,6.347374670053367,2.6378616251483864,0.7989859250741296,3.3479985624649022,0.8440127970162222,0.2885161152506048,1.6600840637182157,4.103265294754773,67.38173988257572
2024-07-03,34.27815207394261,13.054406707322212,6.347374670053367,2.6452048103477037,0.8006440636675238,3.4689242413117287,0.8540800670475447,0.2897004999601721,1.5929294506857472,4.163787353413665,67.49520393775227
2024-07-04,34.270335134859465,13.054406707322212,6.349269685588675,2.6585883575658147,0.8013546944932642,3.468284673568562,0.8513559822155398,0.28508139959285944,1.5918635044471365,4.163787353413665,67.49432749306719
2024-07-05,34.28703495926436,13.054406707322212,6.347374670053367,2.647928895179709,0.8045525332090961,3.4681662350976055,0.8510006668026695,0.28531827653477293,1.5911528736213962,4.178355285341342,67.51529110242653
2024-07-08,34.269506065562766,13.054406707322212,6.3473572595981365,2.6517189262503242,0.8264636503360919,3.4247167267117145,0.876583376529324,0.28259419170276806,1.6620975177244801,4.375910654897175,67.77135507663499
2024-07-09,34.288337782444884,13.054406707322212,6.3473572595981365,2.6524295570760645,0.8256345810393948,3.527435333172245,0.8881903466830842,0.2827126301737248,1.6886277352187884,4.570149747266219,68.12528167999476
2024-07-10,35.59672757110393,13.054406707322212,6.368391221409227,2.665220911939392,0.8155673110080724,3.506778005698797,0.9090355175714694,0.28235731476085457,1.7296074461698185,3.3524838273600337,68.28057583434381
2024-07-11,35.60134667147124,13.054406707322212,6.404886851849835,2.6787228976284596,0.8211339191430389,3.5232243717758496,0.9574768521927737,0.28235731476085457,1.7542426481288194,3.4138349553156226,68.49163318958871
2024-07-12,35.62041526529527,13.054406707322212,6.452938050147808,2.691988006375614,0.823384250091217,3.4293374852176206,0.9890999239382218,0.36858052161735716,1.753058263419252,3.4789761143418265,68.6621845877664
2024-07-15,35.62349466554015,13.054406707322212,6.412182424783828,2.685829205885864,0.8243317578588708,3.5804867668370695,1.0138535643681792,0.43490606535312837,1.7632439719215312,3.4789761143418265,68.87171124421266
2024-07-16,35.62242871930154,13.054406707322212,6.41065255505448,2.692580198730398,0.8280033504585295,3.7077563655037507,1.0477269670618052,0.5737159533144209,1.716579214364578,3.4789761143418265,69.13282614545354
2024-07-17,35.629535027558944,13.054406707322212,6.410425390067184,2.6945936527366623,0.8314380661162748,3.71012075269946,1.075915323149508,0.7985121711903027,1.7479654091681125,3.4789761143418265,69.43188861435048
2024-07-18,35.63024565838469,13.054406707322212,6.417159446210372,2.705845307477552,0.8321486969420151,3.7341091621685663,1.091549201315797,0.9587594223947641,1.754361086599776,3.4789761143418265,69.65756080315757
2024-07-19,35.66672470743936,13.054406707322212,6.415391752031343,2.720886993289057,0.8307274352905344,3.790698471399339,1.1056433793596483,1.0201105503503525,1.7541242096578626,3.4789761143418265,69.83769032048154
2024-07-22,36.15528517671295,13.054406707322212,6.409291697023186,2.721952939527668,0.8296614890519237,3.823920936256587,1.1078937103078264,1.0196367964665256,1.7547164020126464,3.4789761143418265,70.35574196902336
2024-07-23,36.17423533206603,13.054406707322212,6.454705862765309,2.7086878307805136,0.8371231127221981,3.7890631914308393,1.1112099874946149,1.1938597872438819,1.7556639097803002,3.4789761143418265,70.55793183594771
2024-07-24,36.18714512540031,13.054406707322212,6.394747334351229,2.7366393099263027,0.8336883970644529,3.9092090713848857,1.1159475263328842,1.2510655687159844,1.7614673948571802,3.4789761143418265,70.72329254969728
2024-07-25,36.21130657347549,13.054406707322212,6.42461159480297,2.763406404362525,0.836294043425501,3.942946269836912,1.1487549827878996,1.4359480218794467,1.7612305179152667,3.4789761143418265,71.05788123015004
2024-07-26,36.24103462968563,13.054406707322212,6.387289263835083,2.7610376349433903,0.8243317578588708,4.0467954899411955,1.1613094607093133,1.5109195739950594,1.7607567640314397,3.4789761143418265,71.22685739666402
2024-07-29,36.284264671584836,13.054406707322212,6.404895260981274,2.762458896594871,0.8235026885621737,3.9683358064174357,1.1862999780811843,1.750165285327663,1.7537688942449923,3.4789761143418265,71.46707430345846
2024-07-30,36.36468439336446,13.054406707322212,6.4222951751879975,2.7230188857662783,0.8223183038526063,3.9466721072562687,1.1988544560025982,2.0371417004558303,1.7550717174255166,3.4789761143418265,71.80343956097559
2024-07-31,36.38068768932983,13.048719376357376,6.373820836422071,2.7256209452089517,0.8239726264454807,4.002532271506486,1.2370446656678091,2.159494925142531,1.75667483384151,3.512976512263687,72.02154468218573
2024-08-01,36.436424228486516,13.048719376357376,6.494305523402833,2.7275151351548033,0.8302471306411146,3.889150796822669,1.2504223821603866,2.076032180653441,1.781299303137582,3.576550262321334,72.11066631913806
2024-08-02,36.485436393335426,13.048719376357376,6.373379016617202,2.74645703461332,0.8386525985258313,4.02309985948603,1.261195587477418,2.076032180653441,1.8280621174257952,3.576550262321334,72.25758442681318
2024-08-05,36.54332757355552,13.048719376357376,6.384693013163774,2.7469305820997834,0.8394813066271415,4.00953651237876,1.2593013975315661,2.0786366918289874,1.8301930811148786,3.576550262321334,72.31736979697912
2024-08-06,36.611755185349416,13.048719376357376,6.384931799483823,2.753205086295417,0.8274058457223369,4.0824300321306115,1.262023940418113,2.0786366918289874,1.783312590276279,3.576550262321334,72.40897081018369
2024-08-07,36.648928663036756,13.048719376357376,6.456425631252562,3.869119738145288,0.816395866662074,4.0287250116908515,1.243673975317675,2.0776895968560614,1.783312590276279,3.575721554220024,73.54871200381494
2024-08-08,36.67556570915029,13.048719376357376,6.509954255253614,4.044569081879799,0.8200658596821616,4.097504706040929,1.249001384540383,2.075085085680515,1.7857987145802092,3.575721554220024,73.8819857273853
2024-08-09,36.68266892144724,13.048719376357376,6.509681728675155,4.060669696419539,0.8198290859389301,4.106419474247336,1.2742177881945334,2.075085085680515,1.7856803277085935,3.575721554220024,73.93869303888924
2024-08-12,39.439693049834105,13.048719376357376,6.504911684844014,4.1041176783025115,0.8214865021415505,4.171725461010465,1.2894896946329626,2.075085085680515,1.8181183305313036,3.575721554220024,76.84906841755483
2024-08-13,39.464199132258564,13.048719376357376,6.5076216787221695,4.095712210417795,0.8234990789590179,4.1819788295742315,1.3042880535849288,2.07579540691021,1.8219067104230067,3.575721554220024,76.89944203142733
2024-08-14,39.465264614103106,13.048719376357376,6.536558389816845,4.1096818612684505,0.832614868073429,4.22253521211799,1.322638018685367,2.076505728139904,1.7835493640195104,3.575721554220024,76.973788986802
2024-08-15,39.465264614103106,13.048719376357376,6.520978203964728,4.13383278307806,0.834864218634128,4.320843670307693,1.3390937938399534,2.077097662497983,1.8176447830448406,3.575721554220024,77.1340606600479
2024-08-16,39.4855087691494,13.048719376357376,6.529666498085734,4.1434221196789345,0.8364032479651324,4.464696860263554,1.3395673413264162,2.0806492686464546,1.8196573598623078,3.575721554220024,77.32401239555533
2024-08-19,39.513329683979094,13.048719376357376,6.530911454427645,4.154195324995966,0.8474132270253953,4.4504293480439125,1.3591011751430118,2.0830170060787694,1.8519769758134024,3.5764318754497184,77.4155254473143
2024-08-20,39.555363889841225,13.048719376357376,6.511501926826247,4.1898297733523,0.8558186949101121,4.574731774860537,1.389289827405023,2.0820699111058434,1.8574227719077259,3.579746707854959,77.64449465442135
2024-08-21,39.608282821453464,13.048719376357376,6.4981768924915375,4.240972901890296,0.8558186949101121,4.679384585500126,1.401602062053059,2.0820699111058434,1.8330350763548855,3.579746707854959,77.82780902997165
2024-08-22,39.67940314264225,13.048719376357376,6.48898367836309,4.255771260842262,0.858541592957274,4.727841160760546,1.4152164339019961,2.0832537798220008,1.835639824304175,3.579746707854959,77.97311695780593
2024-08-23,39.79589582431213,13.048482602614145,6.550162935555437,4.394283900632666,0.8902692745502896,4.854346412097325,1.5659229214688204,2.0895282840176344,1.8687881483565791,3.57666864919295,78.63434895279798
2024-08-26,40.05658371560997,13.048482602614145,6.56843701467117,4.423051910435288,0.9256669491633929,4.8807988930780155,1.6207360430269036,2.091777634578333,1.9897795311478554,3.5825879927737363,79.18790228709881
2024-08-27,40.18189657437583,13.048482602614145,6.67922486977163,4.450280890906906,0.9572762438847927,5.025798896659218,1.644531804221665,2.1003014893346656,1.9750995590675047,3.5885073363545232,79.65140026719088
2024-08-28,40.355487244225976,13.048482602614145,6.6766047315290304,4.558012944077221,0.9969358458760622,4.972919269488363,1.6696298210042,2.1070495410167625,1.9780592308578981,3.5920589425029945,79.95524017319265
2024-08-29,40.492673951054286,13.048482602614145,6.669293158338043,4.578849033481589,0.9984748752070668,4.958703610718489,1.694017279783297,2.1143895270569377,1.9733248214751131,3.5920589425029945,80.12026780223196
2024-08-30,40.5605096284901,13.048482602614145,6.667379552945246,4.6901326928003755,1.0620486252647137,4.910066021931369,1.7094075730933418,2.1128504977259333,1.989307049143237,3.6370459537169717,80.38723019772543
2024-09-02,40.75505998363858,13.048482602614145,6.669220113638256,4.721150053163696,1.0661921657712643,4.881825188868052,1.712485631755351,2.1128504977259333,1.9903725309877784,3.649358188365008,80.60699695652806
2024-09-03,40.98366503272855,13.048482602614145,6.647266097005219,4.740565500108676,1.061456690906635,4.783151270405671,1.7416088021728207,2.1128504977259333,1.9943976846227132,3.6538568894864056,80.76730106777677
2024-09-04,41.033861066293625,13.048482602614145,6.640767131301002,4.7724115685733075,1.0779124660612216,3.644569084247537,1.7297701150112477,2.114863074543401,2.1282932364201037,3.7678634468523535,79.95879379191794
2024-09-05,41.22375360836526,13.048482602614145,6.646596145698746,4.770162218012609,1.083831809642008,3.1267025253002956,1.729059793781553,2.1153366220298637,2.408988509021,3.8884996690287825,80.04141350349425
2024-09-09,41.30473022855041,13.048482602614145,6.642638354193761,4.833025646840562,1.1179272286673383,3.3552402122603207,1.7281126988086273,2.115573395773095,2.1461696540340793,3.9838011006794454,80.27570112242178
2024-09-10,41.339654355677055,13.048482602614145,6.633704170540408,4.876118468108688,1.1498916840035855,3.78367294807479,1.7471729851387598,2.1141527533137063,1.8982675448707405,4.018133293448007,80.60925080578988
2024-09-11,41.36439721184474,13.048482602614145,6.61630082686541,4.9058335728842355,1.1139020750324036,4.126317702854765,1.8344241095195528,2.106457606658684,1.9153152543834058,4.009846212434906,81.04127717509225
2024-09-12,41.450931503717904,13.048482602614145,6.615970645880473,4.9239467642414425,1.0957888836751968,4.684265321056228,1.9232142632313505,2.1180595200770256,1.8838243465336215,4.071170611931854,81.81565446295924
2024-09-13,41.58917244563794,13.048482602614145,6.605785231381015,4.920039997478122,1.0986301685939743,4.669707879388,1.9464180900680335,2.1158101695163265,1.89329529626288,4.192043607851515,82.07938548879196
2024-09-16,41.68474557515896,13.048482602614145,6.610051302299687,4.918027420660655,1.0982750079791272,4.710953391911434,1.9356459502328467,2.1158101695163265,1.895071928045217,4.296934376103051,82.31399772452146
2024-09-17,41.90222225831706,13.048482602614145,6.610533373640906,4.901926806120916,1.0760182761153698,4.772340773224081,2.012123869296608,2.1128504977259333,1.9471621515561384,4.331858503229691,82.71551911184085
