date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-04-25,280247381.0,53926853.0,20847000.0,6062000.0,26169331.0,6137175.0,1873000.0,12431425.0,12332000.0,0.0
2024-04-26,279824381.0,53927853.0,20861000.0,6130000.0,26367236.0,6152175.0,1844000.0,12391425.0,0.0,0.0
2024-04-29,279840381.0,53972853.0,20935000.0,6128000.0,26315236.0,6161175.0,1799000.0,12466425.0,0.0,0.0
2024-04-30,279870381.0,54012853.0,20991000.0,6091000.0,26108236.0,6192175.0,0.0,12692425.0,12352000.0,0.0
2024-05-02,279719381.0,53821853.0,21117000.0,6087000.0,26374729.0,6255175.0,1671000.0,12654425.0,12334000.0,0.0
2024-05-03,279781381.0,53921853.0,21073000.0,6180000.0,26345529.0,6264175.0,1634000.0,0.0,0.0,0.0
2024-05-06,280293381.0,53894853.0,21260000.0,6309000.0,25929529.0,6388175.0,1633000.0,12663425.0,12339000.0,110182000.0
2024-05-07,280427381.0,53790853.0,21288000.0,6371000.0,26018279.0,6427175.0,0.0,12647425.0,12519000.0,0.0
2024-05-08,280406381.0,53776853.0,21371000.0,6410000.0,25705279.0,6389175.0,1632000.0,12682425.0,0.0,110180000.0
2024-05-09,280387381.0,53816853.0,21232000.0,6378000.0,25409529.0,6425175.0,1640000.0,13062425.0,12524000.0,0.0
2024-05-10,280596381.0,53769853.0,21327000.0,6484000.0,25952855.0,6497175.0,0.0,12650425.0,12513000.0,0.0
2024-05-13,280864381.0,53771853.0,21223000.0,6474000.0,25933799.0,6502175.0,0.0,12646425.0,0.0,110210000.0
2024-05-14,280995381.0,53790853.0,21254000.0,6492000.0,26421599.0,6526175.0,0.0,12678425.0,0.0,0.0
2024-05-16,281481381.0,53741427.0,21384000.0,6493000.0,26809933.0,6527175.0,1636000.0,12459425.0,12500000.0,0.0
2024-05-17,282107381.0,53742588.0,21382000.0,6453000.0,26795572.0,6591175.0,1635000.0,12465425.0,12371000.0,0.0
2024-05-20,282974381.0,53742582.0,21551000.0,6479000.0,26265578.0,6499175.0,1660000.0,12467425.0,12641000.0,0.0
2024-05-21,283266381.0,54443004.0,21567000.0,6497000.0,25286256.0,6506175.0,1659000.0,12610425.0,12671000.0,0.0
2024-05-22,283454381.0,54061831.0,21437000.0,6489000.0,25263629.0,6494175.0,0.0,12598425.0,12676000.0,0.0
2024-05-23,283382381.0,55554000.0,21511000.0,6571000.0,23547860.0,6442175.0,0.0,12619425.0,21897000.0,0.0
2024-05-24,283528381.0,54581716.0,21571000.0,6573000.0,24527144.0,6441175.0,1641000.0,12621425.0,0.0,110216000.0
2024-05-27,283538381.0,54619839.0,21753000.0,6678000.0,24425021.0,6416175.0,0.0,12619425.0,32896000.0,0.0
2024-05-28,283523381.0,54871597.0,21620000.0,6679000.0,24077163.0,6496175.0,1616000.0,12638425.0,0.0,110210000.0
2024-05-29,283591381.0,53687338.0,21504000.0,6713000.0,24734618.0,6555175.0,0.0,12645425.0,0.0,0.0
2024-05-30,287760381.0,53686287.0,21458000.0,6684000.0,25225583.0,6529175.0,1552000.0,12620425.0,0.0,0.0
2024-05-31,287822381.0,53686238.0,21466000.0,6683000.0,25104232.0,6518175.0,1630000.0,12635425.0,0.0,0.0
2024-06-03,287752381.0,53686240.0,21605000.0,6685000.0,25134230.0,6544175.0,1633000.0,12637425.0,32912000.0,0.0
2024-06-04,288104381.0,53795183.0,21659000.0,6649000.0,25206030.0,6525175.0,1619000.0,12695425.0,0.0,0.0
2024-06-05,288159381.0,53766183.0,21604000.0,0.0,25223030.0,6523175.0,0.0,12686425.0,32942000.0,0.0
2024-06-06,288368381.0,53692117.0,21530000.0,6583000.0,25451846.0,6589175.0,1483000.0,12738425.0,32912000.0,0.0
2024-06-07,289055381.0,53669117.0,21580000.0,6505000.0,22834082.0,6616175.0,0.0,12758425.0,0.0,0.0
2024-06-11,289194381.0,53642030.0,21647000.0,6523000.0,19695783.0,6609175.0,1488000.0,14931425.0,34201700.0,0.0
2024-06-12,289224381.0,0.0,21673000.0,6449000.0,19747783.0,6632175.0,0.0,14986425.0,34205700.0,0.0
2024-06-13,289103381.0,53640436.0,21793000.0,6529000.0,24483968.0,6704175.0,1580000.0,14394425.0,34260700.0,0.0
2024-06-14,289062381.0,0.0,21788000.0,6606000.0,25800968.0,6782175.0,2541000.0,13435425.0,34230700.0,0.0
2024-06-17,289300381.0,0.0,21932000.0,6580000.0,26694368.0,6850175.0,0.0,13432425.0,0.0,0.0
2024-06-18,289511381.0,53641436.0,21977000.0,6615000.0,27328609.0,6879171.0,0.0,13450426.0,0.0,0.0
2024-06-19,289839381.0,53600433.0,22013000.0,6633000.0,27528612.0,6937171.0,2489000.0,13462426.0,0.0,0.0
2024-06-20,289678381.0,54553084.0,22052000.0,6606000.0,26996389.0,6974171.0,2501000.0,13454426.0,34266700.0,0.0
2024-06-21,290161381.0,53600433.0,22087000.0,6656000.0,28125040.0,7080171.0,2496000.0,13464426.0,0.0,0.0
2024-06-24,290468381.0,53605494.0,22216000.0,6621000.0,28660916.0,7096171.0,2426000.0,13454426.0,0.0,0.0
2024-06-25,290611381.0,53556494.0,22400000.0,6588000.0,28948509.0,7078171.0,2436000.0,13441426.0,34274700.0,0.0
2024-06-26,290616381.0,53593094.0,22377000.0,6690000.0,28961909.0,7145171.0,2438000.0,13440426.0,0.0,110221000.0
2024-06-27,290559381.0,53592170.0,22375000.0,6722000.0,28832833.0,7166171.0,2445000.0,13434426.0,0.0,0.0
2024-06-28,289408381.0,0.0,22311000.0,6746000.0,28863833.0,7139171.0,2425000.0,13451426.0,0.0,0.0
2024-07-02,289595381.0,0.0,22272000.0,0.0,28267830.0,7126171.0,2436000.0,14016426.0,34644700.0,0.0
2024-07-03,289417381.0,0.0,22334000.0,6760000.0,29288830.0,7211171.0,2446000.0,13449426.0,35155700.0,0.0
2024-07-04,289351381.0,53608170.0,22447000.0,6766000.0,29283430.0,7188171.0,2407000.0,13440426.0,0.0,0.0
2024-07-05,289492381.0,53592170.0,22357000.0,6793000.0,29282430.0,7185171.0,2409000.0,13434426.0,35278700.0,0.0
2024-07-08,289344381.0,53592023.0,22389000.0,6978000.0,28915577.0,7401171.0,2386000.0,14033426.0,36946700.0,0.0
2024-07-09,289503381.0,0.0,22395000.0,6971000.0,29782851.0,7499171.0,2387000.0,14257426.0,38586700.0,0.0
2024-07-10,300550381.0,53769617.0,22503000.0,6886000.0,29608437.0,7675171.0,2384000.0,14603426.0,28305700.0,0.0
2024-07-11,300589381.0,54077757.0,22617000.0,6933000.0,29747297.0,8084171.0,0.0,14811426.0,28823700.0,0.0
2024-07-12,300750381.0,54483463.0,22729000.0,6952000.0,28954591.0,8351171.0,3112000.0,14801426.0,29373700.0,0.0
2024-07-15,300776381.0,54139355.0,22677000.0,6960000.0,30230775.0,8560171.0,3672000.0,14887426.0,0.0,0.0
2024-07-16,300767381.0,54126438.0,22734000.0,6991000.0,31305338.0,8846171.0,4844000.0,14493426.0,0.0,0.0
2024-07-17,300827381.0,54124520.0,22751000.0,7020000.0,31325301.0,9084171.0,6742000.0,14758426.0,0.0,0.0
2024-07-18,300833381.0,54181377.0,22846000.0,7026000.0,31527840.0,9216171.0,8095000.0,14812426.0,0.0,0.0
2024-07-19,301141381.0,54166452.0,22973000.0,7014000.0,32005635.0,9335171.0,8613000.0,14810426.0,0.0,0.0
2024-07-22,305266396.0,54114948.0,22982000.0,7005000.0,32286139.0,9354171.0,8609000.0,14815426.0,0.0,0.0
2024-07-23,305426396.0,54498389.0,22870000.0,7068000.0,31991828.0,9382171.0,10080000.0,14823426.0,0.0,0.0
2024-07-24,305535396.0,53992147.0,23106000.0,7039000.0,33006244.0,9422171.0,10563000.0,14872426.0,0.0,0.0
2024-07-25,305739396.0,54244297.0,23332000.0,7061000.0,33291094.0,9699171.0,12124000.0,14870426.0,0.0,0.0
2024-07-26,305990396.0,53929177.0,23312000.0,6960000.0,34167914.0,9805171.0,12757000.0,14866426.0,0.0,0.0
2024-07-29,306355396.0,54077828.0,23324000.0,6953000.0,33505463.0,10016171.0,14777000.0,14807426.0,0.0,0.0
2024-07-30,307034396.0,54224739.0,22991000.0,6943000.0,33322552.0,10122171.0,17200000.0,14818426.0,0.0,0.0
2024-07-31,307303396.0,53838916.0,23023000.0,6960000.0,33808920.0,10449171.0,18241000.0,14838426.0,29673700.0,0.0
2024-08-01,307774196.0,54856636.0,23039000.0,7013000.0,32851200.0,10562171.0,17536000.0,15046426.0,30210700.0,0.0
2024-08-02,308188196.0,53835184.0,23199000.0,7084000.0,33982652.0,10653171.0,0.0,15441426.0,0.0,0.0
2024-08-05,308677196.0,53930752.0,23203000.0,7091000.0,33868084.0,10637171.0,17558000.0,15459426.0,0.0,0.0
2024-08-06,309255196.0,53932769.0,23256000.0,6989000.0,34483807.0,10660168.0,0.0,15063432.0,0.0,0.0
2024-08-07,309569196.0,54536669.0,32682000.0,6896000.0,34030167.0,10505168.0,17550000.0,0.0,30203700.0,0.0
2024-08-08,309794196.0,54988819.0,34164000.0,6927000.0,34611141.0,10550168.0,17528000.0,15084432.0,0.0,0.0
2024-08-09,309854196.0,54986517.0,34300000.0,6925000.0,34686443.0,10763168.0,0.0,15083432.0,0.0,0.0
2024-08-12,333142455.0,54946225.0,34667000.0,6939000.0,35238075.0,10892168.0,0.0,15357432.0,0.0,0.0
2024-08-13,333349455.0,54969116.0,34596000.0,6956000.0,35324684.0,11017168.0,17534000.0,15389432.0,0.0,0.0
2024-08-14,333358455.0,55213541.0,34714000.0,7033000.0,35667259.0,11172168.0,17540000.0,15065432.0,0.0,0.0
2024-08-15,0.0,55081937.0,34918000.0,7052000.0,36497659.0,11311168.0,17545000.0,15353432.0,0.0,0.0
2024-08-16,333529455.0,55155326.0,34999000.0,7065000.0,37712770.0,11315168.0,17575000.0,15370432.0,0.0,0.0
2024-08-19,333764455.0,55165842.0,35090000.0,7158000.0,37592254.0,11480168.0,17595000.0,15643432.0,30209700.0,0.0
2024-08-20,334119513.0,55001892.0,35391000.0,7229000.0,38642222.0,11735168.0,17587000.0,15689432.0,30237700.0,0.0
2024-08-21,334566513.0,54889337.0,35823000.0,0.0,39526212.0,11839168.0,0.0,15483432.0,0.0,0.0
2024-08-22,335167258.0,54811683.0,35948000.0,7252000.0,39935519.0,11954167.0,17597000.0,15505434.0,0.0,0.0
2024-08-23,336151258.0,55328457.0,37118000.0,7520000.0,41004094.0,13227167.0,17650000.0,15785434.0,30211700.0,110219000.0
2024-08-26,338353258.0,55482816.0,37361000.0,7819000.0,41227535.0,13690167.0,17669000.0,16807434.0,30261700.0,0.0
2024-08-27,339411761.0,56418628.0,37591000.0,8086000.0,42452333.0,13891167.0,17741000.0,16683434.0,30311700.0,0.0
2024-08-28,340878061.0,56396496.0,38501000.0,8421000.0,42005665.0,14103167.0,17798000.0,16708434.0,30341700.0,0.0
2024-08-29,342036861.0,56334736.0,38677000.0,8434000.0,41885587.0,14309165.0,17860000.0,16668443.0,0.0,0.0
2024-08-30,342609861.0,56318572.0,39617000.0,8971000.0,41474751.0,14439165.0,17847000.0,16803443.0,30721700.0,0.0
2024-09-02,344253205.0,56334119.0,39879000.0,9006000.0,41236204.0,14465165.0,0.0,16812443.0,30825700.0,0.0
2024-09-03,346184205.0,56148676.0,40043000.0,8966000.0,40402717.0,14711165.0,0.0,16846443.0,30863700.0,0.0
2024-09-04,346608205.0,56093780.0,40312000.0,9105000.0,30785247.0,14611165.0,17864000.0,17977443.0,31826700.0,0.0
2024-09-05,348212205.0,56143017.0,40293000.0,9155000.0,26410889.0,14605165.0,17868000.0,20348443.0,32845700.0,0.0
2024-09-09,348896205.0,56109586.0,40824000.0,9443000.0,28341320.0,14597165.0,17870000.0,18128443.0,33650700.0,0.0
2024-09-10,349191205.0,56034120.0,41188000.0,9713000.0,31960241.0,14758165.0,17858000.0,16034443.0,33940700.0,0.0
2024-09-11,349400205.0,55887116.0,41439000.0,9409000.0,34854521.0,15495165.0,17793000.0,16178443.0,33870700.0,0.0
2024-09-12,350131150.0,55884327.0,41592000.0,9256000.0,39567439.0,16245165.0,17891000.0,15912443.0,34388700.0,0.0
2024-09-13,351298855.0,55798292.0,41559000.0,9280000.0,39444474.0,16441165.0,17872000.0,15992443.0,35409700.0,0.0
2024-09-16,352106150.0,55834327.0,41542000.0,9277000.0,39792870.0,16350174.0,0.0,16007450.0,36295700.0,0.0
2024-09-17,353943150.0,55838399.0,41406000.0,9089000.0,40311402.0,16996174.0,17847000.0,16447450.0,36590700.0,0.0
2024-09-19,355314150.0,55867224.0,41335000.0,9114000.0,41141179.0,17522174.0,17862000.0,16400450.0,36930700.0,0.0
2024-09-20,356147150.0,55919131.0,41390000.0,9096000.0,41687822.0,18097174.0,0.0,16398450.0,37022700.0,0.0
2024-09-23,357058150.0,56054281.0,41467000.0,9140000.0,42066472.0,18314174.0,17833000.0,16449450.0,37012700.0,0.0
2024-09-24,355906150.0,57018857.0,40860000.0,9168000.0,43942552.0,18500174.0,17831000.0,16492450.0,0.0,0.0
2024-09-25,355444150.0,56901078.0,40993000.0,9182000.0,43942696.0,18492174.0,17828000.0,16506450.0,36903700.0,0.0
2024-09-26,357379400.0,57908894.0,40946000.0,9150000.0,43762129.0,19178174.0,17777000.0,16388450.0,36812700.0,0.0
2024-09-27,357392400.0,58944452.0,40677000.0,9061000.0,43289929.0,19000175.0,17779000.0,16516446.0,36756700.0,0.0
2024-09-30,357883400.0,59700495.0,40412000.0,9045000.0,43133886.0,18939175.0,17777000.0,16518446.0,36705700.0,0.0
2024-10-02,359432400.0,60893566.0,40259000.0,9005000.0,42914421.0,18605181.0,17768000.0,16497452.0,36553700.0,0.0
2024-10-03,360897400.0,63606676.0,40213000.0,8565000.0,40184511.0,18573181.0,17751000.0,16461452.0,36543700.0,0.0
2024-10-04,361773400.0,62264837.0,40369000.0,7888000.0,40241750.0,19314181.0,17750000.0,16254452.0,37841700.0,0.0
2024-10-07,363118400.0,62357583.0,40524000.0,7717000.0,39558004.0,0.0,17811000.0,16192452.0,38381700.0,0.0
2024-10-08,365573400.0,62380147.0,40590000.0,7986000.0,39063387.0,19434181.0,17799000.0,15982452.0,38353700.0,0.0
2024-10-09,366735400.0,62638122.0,40495000.0,8032000.0,38444312.0,19266181.0,17796000.0,15728452.0,38126700.0,0.0
2024-10-10,367725800.0,66027677.0,40503000.0,7680000.0,35424757.0,19194181.0,17747000.0,15451452.0,38131700.0,0.0
2024-10-14,368204800.0,64242119.0,40276000.0,7588000.0,38089929.0,19103183.0,17743000.0,15513457.0,38133700.0,0.0
2024-10-15,370807800.0,63504538.0,40428000.0,7595000.0,37197955.0,19139183.0,17741000.0,15493457.0,38116700.0,0.0
2024-10-16,371360800.0,64377002.0,40735000.0,7558000.0,36544591.0,19004183.0,17742000.0,15479457.0,0.0,0.0
2024-10-17,374165205.0,65191497.0,40466000.0,7434000.0,35047788.0,19100183.0,17711000.0,16070457.0,38108700.0,0.0
2024-10-18,375065257.0,65283650.0,40661000.0,7462000.0,33952477.0,19465183.0,0.0,16169457.0,38095700.0,0.0
2024-10-21,374912257.0,65176541.0,39391000.0,7484000.0,33957732.0,20011183.0,0.0,16540457.0,38060700.0,0.0
2024-10-22,375543257.0,64906688.0,39265000.0,7507000.0,33708585.0,20467183.0,0.0,16559457.0,38070700.0,0.0
2024-10-23,376141913.0,64882630.0,39359000.0,7520000.0,33222987.0,20896183.0,17714000.0,16542457.0,38078700.0,0.0
2024-10-24,377150176.0,64760022.0,39298000.0,7573000.0,32860432.0,21488183.0,0.0,16018457.0,0.0,0.0
2024-10-25,378356176.0,64606697.0,39372000.0,7591000.0,32519757.0,22040183.0,17694000.0,15960457.0,38058700.0,0.0
2024-10-28,380392176.0,64562465.0,39170000.0,7625000.0,31472589.0,23195186.0,17673000.0,15975462.0,38048700.0,0.0
2024-10-29,381939176.0,64355349.0,39188000.0,7612000.0,30565705.0,23384186.0,0.0,15999462.0,37973700.0,0.0
2024-10-30,382738176.0,64222028.0,39214000.0,7620000.0,30025026.0,23546186.0,0.0,15984462.0,37983700.0,0.0
2024-10-31,384016176.0,64390480.0,39385000.0,7518000.0,29012574.0,23720186.0,0.0,15985462.0,37973700.0,0.0
2024-11-01,385178129.0,64330923.0,39045000.0,7420000.0,28801131.0,23643186.0,0.0,15986462.0,37912700.0,0.0
2024-11-04,386235129.0,61296043.0,43064081.0,7425000.0,26823594.0,23768186.0,17670000.0,16071462.0,37886700.0,0.0
2024-11-05,387402129.0,59916877.0,42531081.0,7377000.0,27056760.0,24725186.0,17669000.0,15985462.0,38077700.0,0.0
2024-11-06,388441129.0,59795606.0,42319081.0,7427000.0,26537031.0,25137186.0,17649000.0,0.0,38037700.0,0.0
2024-11-07,389392529.0,59898686.0,42308081.0,7393000.0,25693151.0,25577186.0,17623000.0,0.0,38024700.0,110189000.0
2024-11-08,389827529.0,60065064.0,42208081.0,7308000.0,25354773.0,25701186.0,0.0,16024462.0,38027700.0,110131000.0
2024-11-11,390819529.0,60046966.0,42009081.0,7259000.0,24205357.0,25914186.0,0.0,15996462.0,0.0,0.0
2024-11-12,391854529.0,59926925.0,42003081.0,7240000.0,25044486.0,25921186.0,0.0,15630462.0,0.0,110110000.0
2024-11-13,393448529.0,59940418.0,41991081.0,7265000.0,24331746.0,26216186.0,17599000.0,15545462.0,0.0,0.0
2024-11-14,395067153.0,59875319.0,41988081.0,7188767.0,23786480.0,25899186.0,17568000.0,15985462.0,38028700.0,0.0
2024-11-15,395147153.0,60096440.0,42028081.0,7220767.0,23507359.0,25867186.0,17562000.0,15980462.0,38035700.0,0.0
2024-11-18,397629651.0,59857876.0,41972081.0,7152767.0,23642879.0,25694186.0,17561000.0,16019462.0,38030700.0,0.0
2024-11-19,397691684.0,59999382.0,41937081.0,7162767.0,23617240.0,25658186.0,0.0,15921462.0,0.0,0.0
2024-11-20,398095684.0,59990482.0,41985081.0,6790767.0,23687140.0,25780186.0,0.0,15825462.0,38036700.0,0.0
2024-11-21,398606607.0,59976618.0,41872081.0,6748767.0,23563481.0,25764186.0,17531000.0,15652462.0,0.0,0.0
2024-11-22,399083590.0,60097595.0,41831081.0,6620767.0,23313521.0,25721186.0,17530000.0,0.0,0.0,0.0
2024-11-25,399236590.0,59963352.0,41844081.0,6594767.0,23265764.0,25716186.0,17520000.0,15676462.0,0.0,0.0
2024-11-26,399001029.0,59996141.0,41814081.0,6567767.0,23267536.0,25710186.0,17519000.0,16046462.0,38041700.0,0.0
2024-11-27,400242190.0,59654451.0,41784081.0,6533767.0,23357281.0,25507186.0,17478000.0,15921462.0,0.0,110090000.0
2024-11-28,400390881.0,59700694.0,41743081.0,6470767.0,23041038.0,25365985.0,17471000.0,15513999.0,38047700.0,0.0
2024-11-29,399784759.0,59729684.0,41656081.0,6443767.0,22916170.0,25410985.0,0.0,15621999.0,0.0,0.0
2024-12-02,400018297.0,60716579.0,41631081.0,6457767.0,23017249.0,25429985.0,0.0,15513999.0,0.0,0.0
2024-12-03,399439874.0,60682297.0,41644081.0,6481767.0,22475591.0,25472985.0,0.0,15532999.0,0.0,0.0
2024-12-04,399790863.0,60673818.0,41645081.0,6455767.0,22780865.0,25459985.0,17396000.0,14955999.0,0.0,0.0
2024-12-05,399661550.0,60595756.0,41625081.0,6475767.0,22783350.0,25335985.0,0.0,14997999.0,0.0,0.0
2024-12-06,399556550.0,60557300.0,43001081.0,6477767.0,21296103.0,25300985.0,17383000.0,15332999.0,0.0,0.0
2024-12-09,399788448.0,60533481.0,43002081.0,6490767.0,21358420.0,25247985.0,17372000.0,14976999.0,0.0,0.0
2024-12-10,400039761.0,60330872.0,43004081.0,6494767.0,21497716.0,25179985.0,17373000.0,14919999.0,0.0,0.0
2024-12-11,400427486.0,60617261.0,42965081.0,6464767.0,21821765.0,25185985.0,17360000.0,14925691.0,37847700.0,0.0
2024-12-12,400648931.0,59760215.0,42563081.0,6494767.0,22756418.0,25201986.0,17362000.0,14917486.0,37748700.0,0.0
2024-12-13,400699931.0,59779019.0,42555081.0,0.0,22474614.0,25063986.0,0.0,14896486.0,37738700.0,0.0
2024-12-16,400384014.0,59737905.0,42504081.0,6609767.0,22326728.0,25047635.0,17361000.0,14920486.0,0.0,0.0
2024-12-17,400370376.0,59669664.0,42494081.0,6634767.0,22749951.0,25157603.0,17356000.0,15492486.0,37733700.0,0.0
2024-12-18,400277084.0,59703524.0,42421081.0,6711767.0,22732091.0,24994603.0,17316000.0,15471486.0,37708700.0,0.0
2024-12-19,400754084.0,59704326.0,42402081.0,6695767.0,22815195.0,24997603.0,17317000.0,15454486.0,0.0,0.0
2024-12-20,400734632.0,59680897.0,42460081.0,6729767.0,23146126.0,24981603.0,17320000.0,15820486.0,0.0,0.0
2024-12-23,400450627.0,59703040.0,42414081.0,6674767.0,23031388.0,25026603.0,17358000.0,15822486.0,37664700.0,0.0
2024-12-27,400912632.0,59719966.0,42395081.0,6694767.0,23356136.0,25136603.0,17245000.0,15472486.0,0.0,0.0
2024-12-30,400664632.0,59712443.0,42378081.0,6672767.0,22954003.0,25094603.0,17246000.0,15866486.0,0.0,0.0
2025-01-02,400624632.0,59682270.0,42348081.0,6738767.0,22986623.0,25064603.0,17269000.0,15890486.0,0.0,0.0
2025-01-03,401909770.0,59635093.0,41797081.0,6801767.0,23092990.0,24791603.0,17266000.0,15840486.0,0.0,0.0
2025-01-06,401811071.0,59649707.0,42061081.0,6839767.0,22748476.0,24618603.0,17264000.0,15844486.0,0.0,0.0
2025-01-07,401737654.0,59612846.0,42205081.0,6916767.0,22636537.0,24579603.0,17265000.0,15850486.0,0.0,0.0
2025-01-08,402046278.0,59626832.0,42179081.0,6904767.0,22524551.0,24589603.0,17203000.0,15836486.0,0.0,0.0
2025-01-09,401614278.0,59620776.0,42255081.0,6953767.0,22534607.0,24443603.0,0.0,15837486.0,37668700.0,0.0
2025-01-10,401082278.0,59609331.0,42277081.0,6937767.0,22462352.0,24409603.0,17200000.0,15851486.0,37688700.0,0.0
2025-01-13,395029711.0,59619549.0,42326081.0,6971767.0,22453134.0,24457603.0,17199000.0,15763486.0,0.0,0.0
2025-01-14,395196876.0,59622369.0,42445081.0,6959767.0,22417314.0,24593603.0,17195000.0,15775486.0,37690700.0,0.0
2025-01-15,395706441.0,59594168.0,42616081.0,6961767.0,22390515.0,23937603.0,0.0,15814486.0,0.0,0.0
2025-01-16,396719441.0,59607649.0,42751081.0,6965767.0,22217541.0,23493603.0,17194000.0,15498486.0,0.0,0.0
