date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-04-19,34.433354270448596,6.634077764736793,2.568021219451453,0.0,3.224106921112758,0.7512650509479795,0.21391966517298935,1.5574663221849865,0.0,13.569551219202927
2024-04-22,34.43889623068624,6.634816692768479,2.5734400250171476,0.7202085215495921,3.2234911477530193,0.7529892163552458,0.22290995622516446,1.5234756327274477,1.5175118677383848,0.0
2024-04-23,34.50108934001978,6.636171394159902,2.564203424621077,0.7198390575337493,3.2225059103774387,0.0,0.225249894992169,1.522490395351867,0.0,0.0
2024-04-24,34.51315849787064,6.64035865300612,2.5669128274039243,0.733386071447986,3.223121683737177,0.7523734429955078,0.23387072202850132,1.5300028303406705,0.0,0.0
2024-04-25,34.51377427123038,6.641343890381702,2.5674054460917146,0.7465636213463795,3.222875374393282,0.7558217738100408,0.23066870055786357,1.5309880677162515,1.5187434144578609,0.0
2024-04-26,34.461679844996546,6.641467045053649,2.569129611498981,0.7549381390388167,3.2472482997450722,0.7576690938892549,0.22709721507138303,1.5260618808383473,0.0,0.0
2024-04-29,34.46365031974771,6.647009005291291,2.578243057223104,0.7546918296949214,3.2408442568037965,0.7587774859367833,0.22155525483374083,1.5352984812344177,0.0,0.0
2024-04-30,34.21810645648867,6.603834058355298,2.5664461886309926,0.7447107681840491,3.192100556146847,0.7570808407453726,0.0,1.551828200930624,1.5102064371382984,0.0
2024-05-02,34.19964457403985,6.580481611019367,2.581851468025376,0.7442217116953386,3.224683088858335,0.7647834804425644,0.20430334815884849,1.5471821642878734,1.5080056829391006,0.0
2024-05-03,34.20722494961486,6.592708023237133,2.57647184664956,0.7555922750578598,3.2211129764907476,0.7658838575421633,0.19977957563827556,0.0,0.0,0.0
2024-05-06,34.26982418016982,6.589406891938336,2.5993352374967795,0.7713643468187762,3.1702511016648462,0.7810446086921915,0.1996573115160979,1.5482825413874721,1.5086170035499888,13.471305509777526
2024-05-07,34.28620757254162,6.5766914232318605,2.602758632917754,0.7789447223937903,3.1811020425081127,0.7858129094571197,0.0,1.5463263154326299,1.5306245455419654,0.0
2024-05-08,34.28364002597589,6.5749797255213736,2.6129065550584984,0.7837130231587186,3.142833372266509,0.7811668728143691,0.19953504739392025,1.5506055597088473,0.0,13.47106098153317
2024-05-09,34.281317007654515,6.579870290408479,2.5959118420758056,0.7798005712490339,3.10667375813247,0.7855683812127643,0.20051316037134143,1.5970659261363533,1.5312358661528536,0.0
2024-05-10,34.30687020918965,6.57412387666613,2.6075269336826823,0.7927605681998646,3.1731030345787623,0.7943713980095549,0.0,1.5466931077991626,1.5298909608088995,0.0
2024-05-13,34.339636993933254,6.574368404910485,2.594811464976207,0.791537926978088,3.1707731694665453,0.7949827186204431,0.0,1.546204051310452,0.0,13.4747289051985
2024-05-14,34.35565359393853,6.5766914232318605,2.598601652763714,0.7937386811772856,3.230413608264801,0.7979170575527068,0.0,1.5501165032201367,0.0,0.0
2024-05-16,34.415073957316864,6.570648396729109,2.6144959886468078,0.7938609452994634,3.2778929238865357,0.7980393216748843,0.20002410388263084,1.5233406604632322,1.52830152722059,0.0
2024-05-17,34.49161129780008,6.570790345374957,2.6142514604024525,0.7889703804123575,3.2761370888279426,0.8058642254942538,0.19990183976045317,1.5240742451962979,1.5125294554596735,0.0
2024-05-20,34.59761429172809,6.570789611790223,2.634914097050475,0.7921492475889762,3.2113378376585224,0.7946159262539103,0.2029584428148944,1.5243187734406531,1.5455407684476385,0.0
2024-05-21,34.63331541540396,6.656426092774136,2.6368703230053177,0.7943500017881738,3.091601892999265,0.7954717751091538,0.20283617869271672,1.5418025429120568,1.5492086921129677,0.0
2024-05-22,34.65630107037336,6.609822310531316,2.620975987122223,0.7933718888107528,3.088835422706751,0.7940046056430221,0.0,1.540335373445925,1.549820012723856,0.0
2024-05-23,34.64749805357657,6.792261043457012,2.630023532163369,0.8033975468293199,2.8790584320621315,0.7876468712897844,0.0,1.5429029200116555,2.677217483323941,0.0
2024-05-24,34.66534861541451,6.673385593689642,2.637359379494028,0.8036420750736751,2.998789730684747,0.7875246071676066,0.20063542449351907,1.5431474482560108,0.0,13.475462489931564
2024-05-27,34.66657125663629,6.67804666881942,2.65961144973036,0.816479807902328,2.986303751735599,0.7844680041131655,0.0,1.5429029200116555,4.022000563155883,0.0
2024-05-28,34.66473729480362,6.708827639690621,2.6433503214807326,0.8166020720245057,2.9437731987231266,0.7942491338873774,0.1975788214390779,1.545225938333031,0.0,13.4747289051985
2024-05-29,34.673051255111695,6.564035252624642,2.6291676833081254,0.8207590521785457,3.024156357169432,0.8014627170958586,0.0,1.5460817871882744,0.0,0.0
2024-05-30,35.182770380470316,6.563906753032233,2.623543533687954,0.8172133926353939,3.0841837619143804,0.7982838499192396,0.18975391761970847,1.5430251841338334,0.0,0.0
2024-05-31,34.150250755058444,6.369895500919184,2.546950241190884,0.792940858188702,2.9786280512117727,0.7733843002130993,0.1934002093143176,1.4991986747088106,0.0,0.0
2024-06-03,34.141945224597094,6.369895738220055,2.5634426516784243,0.7931781590590264,2.982187326965767,0.7764692115273155,0.19375616061980405,1.4994359755791349,3.905023122056945,0.0
2024-06-04,34.183710177774174,6.382821872577926,2.5698497751771807,0.7889067433931887,2.99070642821041,0.7742148532592346,0.19209505452753384,1.50631770081854,0.0,0.0
2024-06-05,34.19023595170809,6.379381009958222,2.563324001243262,0.0,2.992723485608167,0.7739775523889101,0.0,1.5052498469020805,3.90858263511181,0.0
2024-06-06,34.15391011790899,6.35921223991008,2.54998027969849,0.7796804543081819,3.0144777232662743,0.7804118118663397,0.17564425242883697,1.5087195793970383,3.8980469561280393,0.0
2024-06-07,34.23527734745627,6.356488155078075,2.555902203246326,0.7704422535735566,2.7044337577806896,0.7836096505821715,0.0,1.5110883488161728,0.0,0.0
2024-06-11,34.25174029491925,6.35328001221527,2.5638375808004277,0.7725741460507778,2.332738422815641,0.7827805812854743,0.17623644478362066,1.7684551462051563,4.050797052120939,0.0
2024-06-12,34.255293449047954,0.0,2.5669169810453027,0.7638096991999795,2.3388972233053913,0.7855046661174793,0.0,1.774969262107777,4.051270806004767,0.0
2024-06-13,34.240962394062194,6.353091221292565,2.5811295975601105,0.7732847768765183,2.899843732873612,0.7940322360263642,0.1871327841116402,1.70485368730139,4.057784921907387,0.0
2024-06-14,34.23610641675297,0.0,2.580537405205327,0.7824045391401867,3.0558271991236308,0.8032704367609894,0.30095215470106185,1.591271193653882,4.054231767778685,0.0
2024-06-17,34.26429477284067,0.0,2.5975925450230966,0.7793251388953117,3.161640129076378,0.8113242527860474,0.0,1.590915878241012,0.0,0.0
2024-06-18,34.28928529021254,6.353209659763522,2.60292227621615,0.7834704853787974,3.236758663334448,0.8147584946899088,0.0,1.5930478891567041,0.0,0.0
2024-06-19,34.32813310868635,6.348353327138883,2.607186061170592,0.7856023778560187,3.260446712841207,0.8216279260053994,0.2947933542113117,1.5944691508081847,0.0,0.0
2024-06-20,34.309064514862314,6.461183854934287,2.6118051615379048,0.7824045391401867,3.1974110345132014,0.8260101494307985,0.29621461586279246,1.5935216430405308,4.0584955527331275,0.0
2024-06-21,34.36627029633442,6.348353327138883,2.6159505080213905,0.7883264626880234,3.3310867331969902,0.8385646273522125,0.2956224235080088,1.5947060277500984,0.0,0.0
2024-06-24,34.402630906918134,6.348952744240395,2.631229070774809,0.7841811162045378,3.394555067259401,0.8404596428875202,0.28733173054103744,1.5935216430405308,0.0,0.0
2024-06-25,34.41956760826494,6.343149259163515,2.6530217494308483,0.7802726466629656,3.4286171424372616,0.838327750410299,0.2885161152506048,1.5919819429180933,4.059443060500781,0.0
2024-06-26,34.42015980061973,6.347484107200531,2.650297664598843,0.7923533707005526,3.4302042179480816,0.8462631279644003,0.2887529921925182,1.5918635044471365,0.0,13.054406707322212
2024-06-27,34.4134088077752,6.347374670053367,2.6500607876569298,0.7961434017711679,3.4149166538708706,0.8487503358544917,0.28958206148921534,1.5911528736213962,0.0,0.0
2024-06-28,34.277086127703996,0.0,2.642480725515699,0.7989859250741296,3.418588246470529,0.8455524971386599,0.2872132920700807,1.5931663276276609,0.0,0.0
2024-07-02,34.29314168087543,0.0,2.6373930719442567,0.0,3.3474038703707807,0.8438628782727225,0.28846486724390313,1.659789189377665,4.102536447538937,0.0
2024-07-03,34.27206337776811,0.0,2.64473495280186,0.8005018483451498,3.4683080696548627,0.8539283600936306,0.28964904157577465,1.5926465047605496,4.163047755897572,0.0
2024-07-04,34.26424782717776,6.348141889260504,2.6581161227520087,0.8012123529442727,3.4676686155156524,0.851204759130326,0.2850307616814757,1.5915807478618653,0.0,0.0
2024-07-05,34.28094468525715,6.34624721032951,2.6474585537651647,0.8044096236403259,3.4675501980824657,0.8508495068307645,0.28526759654785,1.5908702432627424,4.177613100179591,0.0
2024-07-08,34.26341890514545,6.346229802966831,2.6512479116271535,0.8263168487799489,3.4241084074654586,0.8764276723991895,0.28254399558454546,1.6618022857418466,4.375133378735761,0.0
2024-07-09,34.28224727702221,0.0,2.6519584162262766,0.8254879267476389,3.5268087684154135,0.8880325808515305,0.2826624130177326,1.6883277907757688,4.569337969162691,0.0
2024-07-10,35.59040466144068,6.367260028596271,2.664747499010489,0.8154224449267311,3.506155110223509,0.9088740490924693,0.2823071607181712,1.7293002226585235,3.3518883385655776,0.0
2024-07-11,35.59502294133498,6.403749176458559,2.678247086393825,0.8209880642865273,3.5225985549958776,0.9573067792660145,0.0,1.753931048761451,3.413228568956523,0.0
2024-07-12,35.61408814807811,6.4517918396071865,2.6915098389107857,0.8232379955170831,3.428728345203823,0.9889242339269843,0.36851505207841806,1.7527468744295795,3.4783581572094566,0.0
2024-07-15,35.617167001340974,6.4110434535080225,2.6853521323850535,0.8241853349825803,3.579850778758335,1.013673477463099,0.4348288146632234,1.7629307736836746,0.0,0.0
2024-07-16,35.61610124444229,6.409513855523544,2.6921019260767216,0.827856275411382,3.707097771016221,1.0475408633546246,0.5736140463585659,1.7162743050079365,0.0,0.0
2024-07-17,35.62320629043352,6.4092867308866905,2.694115022440903,0.8312903809738095,3.7094617382349364,1.0757242124531667,0.7983703345477812,1.747654924802532,0.0,0.0
2024-07-18,35.62391679503264,6.416019590885412,2.7053646785936825,0.8320008855729323,3.733445886735229,1.091355313633871,0.9585891216499982,1.7540494661946384,0.0,0.0
2024-07-19,35.66038936445429,6.4142522106950945,2.7204036926084507,0.8305798763746866,3.7900251442248845,1.1054469881831421,1.0199293520409431,1.753812631328264,0.0,0.0
2024-07-22,36.14886305261279,6.408153239216223,2.721469449507135,0.8295141194760022,3.823241707903614,1.107696919413698,1.0194556823081946,1.7544047184941995,0.0,0.0
2024-07-23,36.16780984192273,6.453559338214938,2.708206696990174,0.8369744177667927,3.7883901547248695,1.1110126075429383,1.1936477265264958,1.7553520579596966,0.0,0.0
2024-07-24,36.180717342140134,6.393611460003408,2.7361532112223417,0.8335403122043653,3.908514693628848,1.1157493048704243,1.2508433467558902,1.7611545121858672,0.0,0.0
2024-07-25,36.204874498510314,6.423470415781549,2.762915551122638,0.8361454957344827,3.9422458994722085,1.1485509338632656,1.435692959961035,1.760917677319493,0.0,0.0
2024-07-26,36.234597274240286,6.386154714235613,2.7605472024588953,0.8241853349825803,4.046076673239367,1.1611031817811037,1.5106511951685024,1.7604440075867442,0.0,0.0
2024-07-29,36.277819637353595,6.403757584096316,2.761968211657141,0.8233564129502703,3.9676309262071046,1.1860892601835928,1.74985441020655,1.7534573790287025,0.0,0.0
2024-07-30,36.35822507448767,6.421154407623273,2.7225352064058193,0.8221722386183986,3.9459710750854096,1.198641508101431,2.0367798508190202,1.7547599707937611,0.0,0.0
2024-07-31,36.38068768932983,6.373820836422071,2.7256209452089517,0.8239726264454807,4.002532271506486,1.2370446656678091,2.159494925142531,1.75667483384151,3.512976512263687,0.0
2024-08-01,36.436424228486516,6.494305523402833,2.7275151351548033,0.8302471306411146,3.889150796822669,1.2504223821603866,2.076032180653441,1.781299303137582,3.576550262321334,0.0
2024-08-02,36.485436393335426,6.373379016617202,2.74645703461332,0.8386525985258313,4.02309985948603,1.261195587477418,0.0,1.8280621174257952,0.0,0.0
2024-08-05,36.54332757355552,6.384693013163774,2.7469305820997834,0.8394813066271415,4.00953651237876,1.2593013975315661,2.0786366918289874,1.8301930811148786,0.0,0.0
2024-08-06,36.611755185349416,6.384931799483823,2.753205086295417,0.8274058457223369,4.0824300321306115,1.262023940418113,0.0,1.783312590276279,0.0,0.0
2024-08-07,36.648928663036756,6.456425631252562,3.869119738145288,0.816395866662074,4.0287250116908515,1.243673975317675,2.0776895968560614,0.0,3.575721554220024,0.0
2024-08-08,36.67556570915029,6.509954255253614,4.044569081879799,0.8200658596821616,4.097504706040929,1.249001384540383,2.075085085680515,1.7857987145802092,0.0,0.0
2024-08-09,36.68266892144724,6.509681728675155,4.060669696419539,0.8198290859389301,4.106419474247336,1.2742177881945334,0.0,1.7856803277085935,0.0,0.0
2024-08-12,39.439693049834105,6.504911684844014,4.1041176783025115,0.8214865021415505,4.171725461010465,1.2894896946329626,0.0,1.8181183305313036,0.0,0.0
2024-08-13,39.464199132258564,6.5076216787221695,4.095712210417795,0.8234990789590179,4.1819788295742315,1.3042880535849288,2.07579540691021,1.8219067104230067,0.0,0.0
2024-08-14,39.465264614103106,6.536558389816845,4.1096818612684505,0.832614868073429,4.22253521211799,1.322638018685367,2.076505728139904,1.7835493640195104,0.0,0.0
2024-08-15,0.0,6.520978203964728,4.13383278307806,0.834864218634128,4.320843670307693,1.3390937938399534,2.077097662497983,1.8176447830448406,0.0,0.0
2024-08-16,39.4855087691494,6.529666498085734,4.1434221196789345,0.8364032479651324,4.464696860263554,1.3395673413264162,2.0806492686464546,1.8196573598623078,0.0,0.0
2024-08-19,39.513329683979094,6.530911454427645,4.154195324995966,0.8474132270253953,4.4504293480439125,1.3591011751430118,2.0830170060787694,1.8519769758134024,3.5764318754497184,0.0
2024-08-20,39.555363889841225,6.511501926826247,4.1898297733523,0.8558186949101121,4.574731774860537,1.389289827405023,2.0820699111058434,1.8574227719077259,3.579746707854959,0.0
2024-08-21,39.608282821453464,6.4981768924915375,4.240972901890296,0.0,4.679384585500126,1.401602062053059,0.0,1.8330350763548855,0.0,0.0
2024-08-22,39.67940314264225,6.48898367836309,4.255771260842262,0.858541592957274,4.727841160760546,1.4152164339019961,2.0832537798220008,1.835639824304175,0.0,0.0
2024-08-23,39.79589582431213,6.550162935555437,4.394283900632666,0.8902692745502896,4.854346412097325,1.5659229214688204,2.0895282840176344,1.8687881483565791,3.57666864919295,13.048482602614145
2024-08-26,40.05658371560997,6.56843701467117,4.423051910435288,0.9256669491633929,4.8807988930780155,1.6207360430269036,2.091777634578333,1.9897795311478554,3.5825879927737363,0.0
2024-08-27,40.18189657437583,6.67922486977163,4.450280890906906,0.9572762438847927,5.025798896659218,1.644531804221665,2.1003014893346656,1.9750995590675047,3.5885073363545232,0.0
2024-08-28,40.355487244225976,6.6766047315290304,4.558012944077221,0.9969358458760622,4.972919269488363,1.6696298210042,2.1070495410167625,1.9780592308578981,3.5920589425029945,0.0
2024-08-29,40.492673951054286,6.669293158338043,4.578849033481589,0.9984748752070668,4.958703610718489,1.694017279783297,2.1143895270569377,1.9733248214751131,0.0,0.0
2024-08-30,40.5605096284901,6.667379552945246,4.6901326928003755,1.0620486252647137,4.910066021931369,1.7094075730933418,2.1128504977259333,1.989307049143237,3.6370459537169717,0.0
2024-09-02,40.74536431404847,6.667633499493375,4.720026886837376,1.0659385175871363,4.880663797766016,1.7120782297083421,0.0,1.9898990193691124,3.648490002396823,0.0
2024-09-03,40.9739149777683,6.645684705742886,4.739437714828081,1.0612041692967205,4.7820133539276695,1.7411944716943997,0.0,1.9939232154159658,3.6529876332727182,0.0
2024-09-04,41.02409906964671,6.6391872861491175,4.771276207081128,1.0776560296059157,3.6437020376120186,1.7293586009683601,2.114359946499734,2.127786913327475,3.7669670683644805,0.0
2024-09-05,41.213946436092385,6.645014913818498,4.7690273916431805,1.0835739649689355,3.1259586796378422,1.7286484487247975,2.1148333813287756,2.4084154082418765,3.8875745910628248,0.0
2024-09-09,41.294903791858495,6.641058063876076,4.831875865198451,1.11766127265993,3.3544419972532373,1.7277015790667145,2.1150700987432964,2.145659078123795,3.982853350407445,0.0
2024-09-10,41.329819610500316,6.632126005673962,4.874958434641235,1.1496181236202372,3.782772808490741,1.7467573309356383,2.113649794256171,1.8978159451205234,4.01717737551296,0.0
2024-09-11,41.354556580317734,6.614726802271856,4.904666470163596,1.1136370766130765,4.1253360477403636,1.833987698186551,2.1059564782842455,1.9148595989660206,4.008892266004732,0.0
2024-09-12,41.44107028559619,6.6143966998373065,4.922775352374437,1.0955281944022355,4.683150929644619,1.922756728631849,2.117555631595765,1.883376182834755,4.070202076365618,0.0
2024-09-13,41.57927833985769,6.604213708458158,4.918869515034843,1.0983688033764851,4.668596951206345,1.9459550352548867,2.1153068161578172,1.892844879415587,4.1910463164784835,0.0
2024-09-16,41.67482873243547,6.608478764474286,4.916857417011417,1.098013727254704,4.709832651381038,1.9351854581225558,0.0,1.8946210885354438,4.295912131111195,0.0
2024-09-17,41.89225367767282,6.6089607211302495,4.900760632824003,1.0757622902897492,4.771205428574186,2.0116451830127726,2.112347848476307,1.9466989197300184,4.330827949753012,0.0
2024-09-19,42.054523465326824,6.612372410867032,4.892357164608514,1.078721257971259,4.869416761608597,2.0739018630317414,2.114123229085213,1.9411360604887795,4.371069910221547,0.0
2024-09-20,42.15311626847474,6.618516056284797,4.8988668935078366,1.076590801240572,4.934116720421542,2.14195811970647,0.0,1.940899343074259,4.381958911289504,0.0
2024-09-23,42.26094105078896,6.63451223557104,4.907980513966886,1.0817985843600295,4.978933244925692,2.1676419591819758,2.1106908265746616,1.9469356371445392,4.380775324216899,0.0
2024-09-24,42.12459182002498,6.7486782039854445,4.836136778659825,1.0851126281633208,5.200983648442778,2.1896566787324097,2.1104541091601408,1.9520250615567365,0.0,0.0
2024-09-25,42.06991009727068,6.734738033803021,4.851878486725458,1.0867696500649662,5.201000692096622,2.1887098090743264,2.1100990330383596,1.953682083458382,4.367874225125517,0.0
2024-09-26,42.29896378549636,6.854021832719366,4.84631562748422,1.0829821714326335,5.1796290154027345,2.269903882254959,2.1040627389680795,1.939715756001655,4.357103582764821,0.0
2024-09-27,42.30050244869075,6.976589138892529,4.814477135231173,1.0724482464864582,5.123740033834375,2.2488361507213157,2.1042994563826003,1.9548651970961568,4.350475495158238,0.0
2024-09-30,42.32968207219212,7.0612466878947036,4.779844809514574,1.069823228299993,5.101783656124254,2.240085056919682,2.1026254869528995,1.9537664152812722,4.341471583306916,0.0
2024-10-02,42.5128944746948,7.202360570571442,4.761748297195071,1.065092113968097,5.075825805953015,2.2005809619154997,2.1015609862282227,1.9512832899241765,4.3234933488457115,0.0
2024-10-03,42.686171537100485,7.523261410696704,4.756307515713391,1.0130498563172405,4.752937897808356,2.1967960704499827,2.0995502626371674,1.9470252870254703,4.322310570262737,0.0
2024-10-04,42.78978294096901,7.364551567596777,4.774758861607785,0.9329757462499,4.759708004139441,2.284439963448357,2.0994319847788696,1.9225417703579082,4.4758352303327635,0.0
2024-10-07,42.94886666037902,7.375521365842428,4.793091929643882,0.9127502324810444,4.678835991640026,0.0,2.106646934135011,1.9152085431434693,4.53970527381336,0.0
2024-10-08,43.23923880249914,7.378190187437052,4.800898268291511,0.9445669763630452,4.620333752202541,2.298633306444045,2.1052275998354424,1.8903701929010148,4.536393493781033,0.0
2024-10-09,43.37667767384071,7.408702917931323,4.789661871753258,0.9500077578447258,4.547110887077077,2.278762626250082,2.10487276626055,1.860327616893475,4.509544419947523,0.0
2024-10-10,43.49382006469846,7.809612223912571,4.790608094619637,0.9083739517240406,4.189964388665868,2.270246620452669,2.099077151203977,1.827564650145095,4.51013580923901,0.0
2024-10-14,43.55047515882291,7.5984202478067795,4.763759020786127,0.8974923887606796,4.50519522482007,2.259483571903322,2.098604039770788,1.8348984687488252,4.510372364955605,0.0
2024-10-15,43.858352423971056,7.511180746805925,4.781737255247332,0.8983203337687614,4.3996944504431035,2.263741574802028,2.0983674840541933,1.8325329115828775,4.508361641364549,0.0
2024-10-16,43.923760079609515,7.614373920167508,4.818048557744635,0.8939440530117576,4.3224159558344795,2.247774063931879,2.0984857619124906,1.8308770215667136,0.0,0.0
2024-10-17,44.25545909680804,7.71071064436145,4.786231813862633,0.8792775985828798,4.145377302701355,2.25912873832843,2.094819148305271,1.9007792358204778,4.507415418498169,0.0
2024-10-18,44.36191531972433,7.72161030383713,4.8092959962306265,0.882589378615207,4.01582626345177,2.302300156606981,0.0,1.9124887437919205,4.505877806340304,0.0
2024-10-21,44.34381880740483,7.708941680712754,4.659083116192927,0.8851914914977499,4.016447813597123,2.366879867237362,0.0,1.9563698292202563,4.501738081299894,0.0
2024-10-22,44.418452135990485,7.677024045817625,4.644180106047455,0.8879118822385901,3.9869792400359003,2.4208145706209767,0.0,1.9586171085279067,4.5029208598828685,0.0
2024-10-23,44.489259885527375,7.674178517102706,4.65529822472741,0.8894494943964564,3.9295437486023994,2.471555771830562,2.095173981880163,1.9566063849368511,4.503867082749248,0.0
2024-10-24,44.60851507376789,7.659676705452578,4.648083275371269,0.8957182208862186,3.8866615196873853,2.5415762639426234,0.0,1.8946287871890128,0.0,0.0
2024-10-25,44.751158170874554,7.64154175282913,4.656835836885277,0.8978472223355719,3.8463672103119175,2.606865641722789,2.0928084247142156,1.8877686714077635,4.5015015255833,0.0
2024-10-28,44.99197189036806,7.636310086600918,4.632943709509202,0.9018686695176834,3.7225104219943446,2.743476922889862,2.0903245896899696,1.8895434306715162,4.500318747000326,0.0
