date,GUOYUAN SECURITIES BROKERAGE (HONG KONG),FORTUNE (HK) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,SOUTH CHINA SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-20,0.0,0.0,7.141733829855595,2.935415737066932,0.0,0.0,0.0,0.0,0.0,1.487911378451245
2024-05-21,11.674393161055459,0.0,7.141658584008602,0.0,0.0,0.0,1.2353863159407574,0.0,1.0532913662162702,1.4878361326042513
2024-05-22,0.0,0.0,0.0,2.9381998334056947,0.0,0.0,0.0,0.0,1.0502815323365267,1.4907707206370013
2024-05-23,0.0,0.0,7.184548716794949,2.895309700619349,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4885133452271935
2024-05-28,0.0,1.030190891189238,7.177626098871539,0.0,0.0,0.0,0.0,0.0,0.0,1.489341049544123
2024-05-29,0.0,0.0,7.177550853024544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,7.177400361330558,0.0,0.0,0.0,0.0,0.0,0.0,1.490093508014059
2024-05-31,0.0,0.0,0.0,2.8960621590892845,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,7.17642216531964,2.897040355100201,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,7.1751429859207505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,7.1743905274508135,2.897792813570137,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,2.897040355100201,0.0,0.0,0.0,0.0,1.0510339908064623,0.0
2024-06-11,0.0,0.0,7.1740142982158455,2.912089524498919,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,7.17702413209559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,2.9120142786519256,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4900182621670655
2024-06-19,0.0,0.0,0.0,2.9270634480506432,0.0,0.0,0.0,0.0,0.0,1.489341049544123
2024-06-20,0.0,0.0,71.76572657013628,29.271386938976367,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,11.674393161055459,1.030190891189238,7.176572657013628,2.9272891855916243,0.8805269015189879,1.4549536974680526,1.2353863159407574,0.7073109617397442,1.0510339908064623,1.489341049544123
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,1.2331289405309498,0.0,0.0,0.0
2024-06-28,0.0,0.0,7.178077573953499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,7.180334949363306,0.0,0.0,0.0,0.0,0.0,0.0,1.5292213484507255
2024-07-03,0.0,0.0,7.1804101952103006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066639816385687
2024-07-12,7.12722224014927,0.0,0.0,0.0,0.0,0.0,0.0,0.43128691142934494,0.0,0.9051988880965582
2024-07-16,7.140957492105618,0.6259154316508041,4.355265258665378,0.0,0.0,0.0,0.0,0.0,0.0,0.9051531039233703
2024-07-18,0.0,0.0,4.350686841346596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,4.3218428122382635,0.0,0.0,0.0,0.0,0.4358653287481277,0.0,0.861200297663055
2024-07-22,7.150114326743184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,4.32275849570202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,4.32234643814333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44960058070447634,0.0,0.0
2024-07-29,7.136379074786834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8593689307355419
2024-07-30,7.113486988192921,0.0,4.321888596411451,0.0,0.0,0.0,0.0,0.0,0.0,0.8584990314449731
2024-07-31,7.118065405511703,0.0,0.0,1.776563272207311,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,7.1290536070767825,0.0,4.313647445237642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,7.077775333106414,0.6304938489695869,4.309069027918859,0.0,0.0,0.0,0.0,0.0,0.0,0.8539206141261902
2024-08-05,7.067702815005092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6385976476238325,0.0
2024-08-06,7.041147994556152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.5975292442743504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,7.021918641817264,0.0,4.294875934230633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.6130958631582121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,6.985291303267001,0.0,4.299454351549415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.5993606112018635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.5764685246079492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4322025948931015,0.0,0.0
2024-08-22,6.95873648281806,0.5856253592455148,4.2985386680856585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.6039390285206463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,6.945001230861712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,6.950495331644252,0.5810469419267321,0.0,1.7738620059892292,0.0,0.0,0.0,0.0,0.0,0.8530049306624337
2024-08-29,6.927603245050337,0.0,4.298080826353781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,6.913867993093989,0.0,4.297165142890023,0.0,0.0,0.0,0.0,0.44593784684945004,0.0,0.0
2024-09-04,6.923024827731554,0.0,4.296249459426267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,6.93218166236912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6404290145513457,0.8525470889305553
2024-09-13,0.0,0.5975292442743504,4.292586725571241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,6.959652166281817,0.574637157680436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,6.9871226701945135,0.5755528411441927,0.0,0.0,0.0,0.0,0.0,0.45509468148701576,0.0,0.8516314054667987
2024-09-19,0.0,0.5847096757817584,0.0,1.7734041642573508,0.0,0.0,0.0,0.0,0.0,0.851036211215357
2024-09-20,6.977965835556948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,6.951411015108008,0.0,4.291671042107485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,6.942254180470442,0.6112644962306989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,6.933097345832877,0.0,4.286176941324945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,6.957820799354304,0.5902037765642978,4.282056365738041,0.0,0.0,0.0,0.0,0.4660828830520946,0.6308143381819017,0.0
2024-10-03,0.0,0.6011919781293766,4.276928538341004,1.790802150068726,0.0,0.8829935641004613,0.0,0.0,0.6306769856623382,0.8501205277516004
2024-10-04,6.944085547397956,0.0,4.276012854877247,0.0,0.0,0.8964998951908708,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,4.275555013145368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,6.934013029296633,0.0,4.274639329681612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,6.938591446615416,0.0,4.260904077725264,0.0,0.0,0.900162629045897,0.0,0.0,0.0,0.8496626860197221
2024-10-10,6.948663964716737,0.0,4.259622120876004,0.0,0.0,0.9019939959734102,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.9029096794371668,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,1.7917178335324822,0.0,0.9056567298284364,0.0,0.0,0.0,0.0
2024-10-16,6.95873648281806,0.6130958631582121,0.0,1.7962962508512652,0.0,0.9267174494948375,0.0,0.0,0.0,0.854241103338505
2024-10-17,6.975218785165679,0.6048547119844029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8725547726136365
2024-10-18,0.0,0.5956978773468372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.5865410427092715,0.0,1.7962046825048896,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,6.968809000919383,0.0,0.0,0.0,0.0,0.0,0.7498531884702558,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6297613021985816,0.0
2024-10-30,0.0,0.5984449277381069,4.2470314732493515,0.0,0.0,0.0,0.0,0.0,0.6215201510247725,0.0
2024-10-31,0.0,0.0,4.245200106321838,0.0,0.0,0.0,0.0,0.0,0.6114476329234503,0.0
2024-11-01,0.0,0.0,4.248862840176865,0.0,0.0,0.0,0.0,0.0,0.6077848990684239,0.0
2024-11-04,6.9807128859482175,0.0,4.245200106321838,0.0,0.0,0.0,0.0,0.0,0.6059535321409109,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913025967208057,0.8881213914974981
2024-11-11,6.971556051310652,0.0,4.243414523567513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,6.994448137904567,0.0,0.0,0.0,0.0,0.9244282408354461,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5830614455469965,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9186136508405919
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45692604841452883,0.0,0.0
2024-11-21,0.0,0.0,0.0,1.8190967690988036,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,7.002689289078376,0.0,0.0,1.817997948942296,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,7.016424541034724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,4.243139818528386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.9152714061978805,0.0,0.0,0.0,0.0
2024-12-03,7.017340224498481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,4.242681976796508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,7.024665692208535,0.0,4.304948452331955,0.0,0.0,0.9161870896616371,0.0,0.0,0.5574223085618125,0.0
2024-12-09,0.0,0.5801312584629754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,7.0448107284111785,0.5938665104193241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,4.297622984621903,0.0,0.0,0.0,0.0,0.0,0.5610850424168389,0.0
2024-12-16,0.0,0.6048547119844029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,7.058545980367527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9181558091087137
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9117460248624176
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5574223085618125,0.0
2025-01-13,0.0,0.0,4.28755046652058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,4.287092624788701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.6222526977957777,4.24222413506463,0.0,0.0,0.0,0.0,0.0,0.0,0.9209028594999833
2025-02-11,0.0,0.6130958631582121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,7.073196915787632,0.0,4.240163847271177,0.0,0.5311879773251869,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,4.238790322075543,1.8088411143047303,0.0,0.0,0.0,0.0,0.0,0.9419635791663845
2025-02-21,0.0,0.6121801796944555,0.0,0.0,0.0,0.0,0.0,0.0,0.5583379920255691,1.7523892287641376
2025-02-27,0.0,0.6030233450568898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7615460634017033
2025-02-28,0.0,0.5975292442743504,0.0,0.0,0.0,0.0,0.0,0.0,0.5576512294277517,1.75971469647419
2025-03-03,7.085100800816467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,4.238332480343664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.5883724096367846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.5819626253904886,4.2337540630248816,0.0,0.0,0.0,0.0,0.0,0.5567355459639951,0.0
2025-03-07,7.102498786627843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.5911194600280544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.592035143491811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,4.216172940520755,0.0,0.0,0.0,0.0,0.0,0.5558198625002385,0.0
2025-03-20,0.0,0.6222526977957777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46699856651585114,0.0,0.0
2025-03-28,7.111655621265407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7505578618366244
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7484975740431723
2025-04-01,0.0,0.6167585970132383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7576544086807377
2025-04-02,0.0,0.6030233450568898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7713896606370862
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492269415611912,0.0
2025-04-08,0.0,0.6121801796944555,4.2143415735932415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.6167585970132383,0.0,1.807009747377217,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679142499796078,0.0,0.0
2025-04-16,7.117149722047947,0.0,4.213883731861364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.9143557227341238,0.0,0.0,0.0,1.77047397717333
2025-04-29,0.0,0.0,0.0,1.811588164696,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.9097773054153411,0.0,0.0,0.0,0.0
2025-05-02,7.144620225960645,0.6076017623756726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
