date,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,FORTUNE (HK) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,SOUTH CHINA SECURITIES LTD
2024-07-03,39.34950936754192,24.202167456700323,9.866670724624448,5.15436725025172,4.904041979573255,4.156363258235752,3.472343749603715,3.542597143704966,2.9678888728261392,2.3840501969377637
2024-07-11,39.401473460193465,24.234128304301784,9.879700431981348,5.02911620323694,4.910518149057692,4.161852059720596,3.4769292500387285,3.547275419219995,2.9718082012967058,2.3871985209527464
2024-07-12,39.48259463572379,24.20290406442204,9.8669710227633,5.014520322110203,4.904191237080718,4.156489759685498,3.472449432502695,3.5427049648088267,2.967979202333397,2.3891953585695265
2024-07-16,39.560790759256726,24.12810015878089,9.867496588493713,5.0145337777169035,4.904452459581894,4.156711155752383,3.467561521252797,3.542893667534128,2.968137292202489,2.3893226194280843
2024-07-18,39.57082764604697,24.10885085524947,9.870000050741588,5.015806004759561,4.905696758119923,4.157765746383394,3.468441269148607,3.543792527793705,2.9688903322051785,2.3899288095515963
2024-07-19,39.7209828250107,24.039891612167143,9.907452682191389,4.790355112768168,4.924311879876943,4.173542774484037,3.4816025915286355,3.5572397775197113,2.9801560621803884,2.424464682272885
2024-07-22,39.751669789036406,24.027653335505416,9.902408976134234,4.7879164290950555,4.921805001221797,4.171418098884092,3.4798301702370282,3.5554288506964244,2.978638918302517,2.4232304308870245
2024-07-23,39.749646206004826,24.03152075421753,9.90190488795675,4.787672697284695,4.921554453731891,4.171205750297798,3.479653027356675,3.5552478594190653,2.9784872888689793,2.4231070748617913
2024-07-24,39.75055679287305,24.02978046452434,9.902131721285395,4.787782373528476,4.921667196945593,4.1713013044861595,3.4797327394209354,3.5553293032134907,2.9785555202036273,2.423162583518931
2024-07-25,39.72022636230686,24.011445285178358,9.894576206523812,4.78412920455268,4.917911871304127,4.168118522286514,3.47707763718446,3.5526165193616075,2.976282825713741,2.4976155655878425
2024-07-29,39.678236409688544,24.032227270991637,9.903139995163365,4.778087492204106,4.922168340397367,4.171726042740591,3.4800870594524422,3.555691320783535,2.9788588084055645,2.499777260172846
2024-07-30,39.6042884890876,24.062084189382777,9.916493757424051,4.779687284925543,4.928805575239736,4.177351353280347,3.484779738265538,3.560485947194282,2.9828756124046025,2.503148052795522
2024-07-31,7.118065405511703,4.321888596411451,1.776563272207311,0.8584990314449731,0.8852827727598527,0.7503110302021342,0.6259154316508041,0.6395133310875891,0.5357663946439696,0.44960058070447634
2024-08-01,39.68488605026939,24.012529118221252,9.88949093448464,4.77895638256118,4.928051869937762,4.1767125591921825,3.4842468511542797,3.5599414832070053,2.9824194756936127,2.5027652752786937
2024-08-02,39.52232670153856,24.061859254600584,9.920336651787313,4.768296237210658,4.9434226605922085,4.189739892520952,3.520680257499757,3.571045082910217,2.9917217611838036,2.510571500155952
2024-08-05,39.49031224898057,24.076632233836268,9.926427325239317,4.771223772467039,4.946457716177291,4.192312218282656,3.5228418085166253,3.5681212363074497,2.9935585537187968,2.512112886473986
2024-08-06,39.40039864113587,24.112408602040343,9.941177374809774,4.778313512294851,4.953807842675097,4.198541731783176,3.5280765308998117,3.573423241085657,2.998006794320645,2.515845728954771
2024-08-07,39.47321139818175,24.15696883518221,9.959548877584021,4.787143935155003,4.962962582711765,4.206300724321494,3.3497944076836603,3.580027001637552,3.0035471732981525,2.52049506424439
2024-08-08,39.43930713132207,24.122599491868872,9.978244993262633,4.796130386035651,4.97227908124955,4.2141968133801,3.3560826587395467,3.586747446486798,3.00918544728911,2.525226550365669
2024-08-09,39.4048548877744,24.101527172572556,9.96952848803749,4.7919407218613825,4.9679355422182025,4.2105154978212616,3.4405060429170438,3.5836142399079174,3.006556770533585,2.523020636356162
2024-08-13,39.269939976731976,24.170690524971945,9.987490862667174,4.800574493714545,4.976886408796549,4.218101699801295,3.446704897610394,3.5900709365894836,3.011973766846153,2.5275664322704854
2024-08-16,39.30028643847755,24.189368804995155,9.995208852803595,4.804284212912399,4.980732375790796,4.221361304016321,3.372091825169493,3.5928452201867,3.0143013167927135,2.5295196488552762
2024-08-19,39.35096823448091,24.22056350524611,10.008098711427953,4.810479835756069,4.9871555468435655,4.226805187302046,3.247480114310475,3.597478566785998,3.0181885710158984,2.5327817268309794
2024-08-21,39.3895739099903,24.244325340273047,10.017917260466366,4.815199206890142,4.992048247516368,4.230951938368755,3.250666088357395,3.6010079104446784,3.0211495962162047,2.437160501476754
2024-08-22,39.28039779188289,24.264219405793206,10.028273409556103,4.820176980172432,4.99720884073852,4.235325738623442,3.305714640147208,3.6047304980668637,3.024272747947981,2.43967994707135
2024-08-23,39.23983311646735,24.239161864634323,10.017917260466366,4.815199206890142,4.992048247516368,4.230951938368755,3.4055703575190535,3.6010079104446784,3.0211495962162047,2.437160501476754
2024-08-27,39.192736592978434,24.257950164842548,10.02568236546471,4.818931572256845,4.995917692411042,4.234231441002905,3.408210088983971,3.6037991297967116,3.023491354809372,2.439049597453467
2024-08-28,39.270313546848364,24.286752703859772,10.022324142408886,4.81947968968666,5.001849566839207,4.239258931597069,3.2829164694226503,3.6080780801754893,3.027081280055461,2.441945589106439
2024-08-29,39.192678990952345,24.316245625759258,10.035563775199643,4.8258462909287765,5.008457081283819,4.24485905296231,3.287253248788423,3.6128444026554978,3.0310800974960306,2.4451714339738957
2024-08-30,39.11699870741127,24.31232466513145,10.036083689291718,4.826096304336001,5.008716555238093,4.2450789670687765,3.287423552054543,3.6130315738757197,3.031237129157849,2.523008856434579
2024-09-04,39.150551359692614,24.2958156731663,10.031406400898952,4.823847115815311,5.00638225706644,4.243100560033349,3.2858914576143046,3.611347730738659,3.0298244296747767,2.521833015299293
2024-09-05,39.179003097369176,24.281356011147423,10.025436206356723,4.818388591745006,5.003402707157588,4.240575277456482,3.2839358583231766,3.619548876071594,3.0280212287524875,2.5203321456203405
2024-09-13,39.15063725477521,24.243090265477573,10.018177728016713,4.814900048353274,4.999780212392401,4.2375050745079985,3.3746447844400715,3.6169283001109283,3.025828922497718,2.518507409428113
2024-09-16,39.295620636081864,24.236823261477056,10.015587960820707,4.813655363887115,4.998487735144259,4.2364096505763404,3.2445190092984904,3.6159932995034083,3.0250467251064403,2.517856358104318
2024-09-17,39.369306851513144,24.1868036332961,9.994917925791398,4.798561540822986,4.988171923732771,4.227666605612983,3.242982481032512,3.60853066141777,3.0188036745718287,2.5642547022085096
2024-09-19,39.35133852826355,24.17576467069265,9.98777764598493,4.793019334010634,4.985895300324382,4.225737080146668,3.2930734836803213,3.606883712295069,3.0174258794164213,2.5630843651853725
2024-09-20,39.320045199605794,24.18823881490349,9.992931111879344,4.795492422874303,4.988467908795864,4.227917464281476,3.29477263463136,3.60874478218021,3.0189828024787544,2.564406858369409
2024-09-26,39.231138925206835,24.220570832062922,10.008423467884883,4.802927025895705,4.9962016877942395,4.234472137958834,3.2998806244735333,3.614339532936793,3.0236632266532992,2.5683825391329513
2024-09-27,39.14102954614682,24.19681254743233,9.998606070305684,4.798215769991275,4.9913008461669515,4.230318487121639,3.4463621016329626,3.6107941785365805,3.0206972746093124,2.565863178056449
2024-09-30,6.933097345832877,4.286176941324945,1.7734041642573508,0.851036211215357,0.8852827727598527,0.7503110302021342,0.6112644962306989,0.6404290145513457,0.5357663946439696,0.45509468148701576
2024-10-02,39.259198024252505,24.161314822756232,10.006355045544494,4.801934413863299,4.995169132045446,4.23359700744522,3.3301988664252096,3.5593421752855896,3.023038331774711,2.629852180607294
2024-10-03,39.21512970642197,24.105292765186608,10.093180123294,4.791383354536047,4.976659811265738,4.228844809033647,3.3883915784367105,3.554572690043842,3.019644981407843,2.626900180373598
2024-10-04,39.14024113299476,24.1016866922664,10.093831289483465,4.791692472851893,5.053109129196086,4.229117634914736,3.3886101820884433,3.5548020149469424,3.019839795202114,2.627069656055163
2024-10-07,39.14125121937372,24.09972799578832,10.094091779485618,4.7918161313465495,5.053239534031494,4.22922677512426,3.388697631447197,3.5548937531935976,3.0199177277583655,2.6271374524508766
2024-10-08,39.10869868355136,24.109499191744955,10.100347575493087,4.794785851146792,5.056371270535617,4.231847831139253,3.390797770972023,3.557096892478838,3.0217893165725855,2.6287656163654862
2024-10-09,39.1476632810159,24.04010084624048,10.103739370330954,4.793812835163927,5.0787344623428154,4.233268926752152,3.391936433804156,3.5582914001715213,3.0228040627809176,2.629648381397175
2024-10-10,39.18101178244303,24.018473961936824,10.097687914992926,4.790941666064293,5.086019062567767,4.230733485475893,3.3899048936895255,3.5561602247028574,3.020993607947211,2.6280734001796797
2024-10-14,39.17898888934781,24.0172339019454,10.097166577175663,4.790694312502581,5.090919416794019,4.230515055140225,3.3897298748502744,3.5559766221965226,3.0208376357853868,2.6279377142621123
2024-10-15,39.17089940535183,24.012274942186984,10.10024364056822,4.789705153617443,5.105353898249092,4.229641559299637,3.3890299801783943,3.555242401717872,3.0202139081598944,2.6273951106706313
2024-10-16,39.11260023263235,23.94183161947112,10.096346848655159,4.801387559316102,5.20875150541951,4.21723332201052,3.445995326766101,3.544812607438059,3.0113536938105385,2.6196872844805403
2024-10-17,39.14681275309885,23.906150430653483,10.081299977388122,4.89701317655765,5.200988755730055,4.210948259913253,3.3946080950521105,3.539529672950028,3.00686578822949,2.6157830904269534
2024-10-18,39.16694089095471,23.91844226893176,10.086483484842253,4.899531076467443,5.203662950927564,4.213113405454321,3.3449364485212456,3.5413495948336142,3.0084118300357865,2.6171280490313027
2024-10-23,39.187291331210425,23.93086986269658,10.091209803124695,4.9020767849701885,5.206366680899443,4.215302463642116,3.29523064814005,3.5431896165895873,3.009974946884308,2.618487861842613
2024-10-25,39.16639219399728,23.940106632632055,10.095104779941536,4.9039688747992916,5.208376219687925,4.214356292972128,3.296502532010375,3.544557206966116,3.0111367285602535,2.6194985384330356
2024-10-29,39.16840794227543,23.941338740723204,10.095624337371719,4.9042212638058285,5.208644275406326,4.21457319018847,3.2966721907134255,3.5395930047040176,3.0112917005486306,2.6196333542629517
2024-10-30,39.18807236701518,23.88255678936379,10.10069282637632,4.90668341876733,5.211259265362028,4.216689108645784,3.365267025223411,3.495027149216419,3.0128035138217704,2.6209485362079663
2024-10-31,6.968809000919383,4.245200106321838,1.7962046825048896,0.8725547726136365,0.9267174494948375,0.7498531884702558,0.5984449277381069,0.6114476329234503,0.5357663946439696,0.4660828830520946
2024-11-01,39.214322334979606,23.908859742006292,10.107458733630642,4.909970140332708,5.214750005796743,4.219513640380369,3.3675212354018687,3.420078371965405,3.014821627776962,2.622704167729403
2024-11-04,39.26714380268305,23.8796360442866,10.10381442688307,4.908199820236988,5.212869795435874,4.217992268645262,3.366307054796814,3.4085436363121286,3.0137346151964133,2.621758535523798
2024-11-07,39.26512133378315,23.87840611471792,10.103294026149277,4.995506156179744,5.2126013046311055,4.217775019378896,3.3661336718953203,3.3259594807228265,3.013579391670036,2.6216235008717286
2024-11-11,39.2377663823537,23.883062334114978,10.109516324374468,4.99858272991986,5.215811580384981,4.220372613188342,3.368206766820419,3.3280078336382615,3.0154353596000725,2.6232380756049167
2024-11-12,39.321013075259955,23.85539997940904,10.097807062699475,4.992793163801091,5.196901060434469,4.21548440234737,3.3643055698548334,3.3241531967466287,3.0119427571296202,2.620199732317513
2024-11-15,39.33923881135088,23.86645722820209,10.102487510944018,4.995107380130813,5.199309883092136,4.217438327239018,3.3658649636916103,3.2793428438996757,3.013338826801257,2.621414224648504
2024-11-18,39.2718878372056,23.825596520362154,10.085191488049027,5.15776106281137,5.190408374163895,4.210217837257009,3.360102414872778,3.2737284257826356,3.0081798224191916,2.6169262170763434
2024-11-20,39.29208911385113,23.837852296518058,10.09037926369449,5.160414191139026,5.19307829611683,4.212383553751742,3.3618308359438895,3.275412416475054,3.0097272161437836,2.5668328163660026
2024-11-21,39.24162484010007,23.807236466943742,10.205853493139074,5.15378648158518,5.186408634852789,4.206973434778812,3.357513113078144,3.2712056839606887,3.005861712894227,2.5635361386672697
2024-11-22,39.272124109669235,23.797700417499012,10.195603165392258,5.151722119231144,5.184331205611844,4.205288320811786,3.356168252615146,3.269895394159122,3.0046577072987866,2.5625093077116636
2024-11-25,39.31886638512733,23.77938331597231,10.187755604702357,5.147756836223131,5.180340823374265,4.202051508356382,3.3535850082871086,3.267378554091984,3.00234502080757,2.560536943057558
2024-11-26,39.319471669454735,23.77820995699874,10.187912437525014,5.147836082061597,5.180420570818666,4.202116195773766,3.3536366342019113,3.2674288529233673,3.002391239647369,2.5605763605948337
2024-11-28,39.33965848299089,23.790417808992803,10.193142962757602,5.150479006869359,5.131739724198831,4.20427358325889,3.3553584080337617,3.269106367248868,3.0039326823357873,2.561890973313208
2024-12-03,39.34277265539971,23.789196459740847,10.192619668562745,5.150214592274678,5.13147627163891,4.204057744830277,3.3551861510976035,3.268938538308315,3.003778466846007,2.5617594513009014
2024-12-04,39.34378256829395,23.787240159562177,10.192881308943798,5.150346796178312,5.131607994537511,4.204165661274342,3.3552722773548,3.269022450624541,3.003855572611573,2.5618252106189963
2024-12-06,39.28602520573761,24.075781085966828,10.16730423560861,5.137422992425988,5.123852247878611,4.1936161169234865,3.346852867523928,3.1174304691380788,2.9963179753473344,2.5553968034495296
2024-12-09,39.32630348638715,24.10046495414537,10.177728337596696,5.142690172397,5.129105514345912,4.197915652089218,3.2477585314215704,3.1206266372076095,2.999389971959215,2.558016742450262
2024-12-10,39.364418270288525,24.054839518427368,10.15846052301694,5.13295436521134,5.119395424752997,4.189968430693348,3.318358805380597,3.114718869440195,2.9937117215761115,2.5531740712125788
2024-12-13,39.3724763693495,24.018822638342296,10.160540012179958,5.134005107393438,5.120443391350184,4.190826138800325,3.319038090510381,3.1358269832090606,2.9943245497766156,2.553696719088243
2024-12-16,39.348311963298436,24.004081361272075,10.154304097216183,5.130854170609084,5.117300777913596,4.18825406729643,3.378374922643372,3.1339024053436164,2.992486817407671,2.5521294169995343
2025-01-02,39.39581331643396,23.986293108735204,10.146779238301614,5.124496596275323,5.113508596193552,4.1851503567267,3.3758713739599733,3.1315800233047817,2.990269231555492,2.5502381585134
2025-01-03,39.409912166791074,23.994877248233625,10.15041053589505,5.090542848086381,5.115338602644199,4.186648125236454,3.377079520240493,3.1327007433613843,2.991339379748259,2.5511508297630856
2025-01-06,39.4179731844261,23.99978522995735,10.15248673027951,5.091584082471696,5.116384908825004,4.1875044743758885,3.3777702778715266,3.1128872252733206,2.991951236973174,2.551672649546426
2025-01-13,39.4401579959887,23.95701158364373,10.158200646719331,5.094449674593754,5.119264459088862,4.189861241864843,3.3796713192255736,3.114639187916991,2.993635135688265,2.553108755269944
2025-01-15,39.44116698986405,23.95506618297918,10.15846052301694,5.094580005423576,5.119395424752997,4.189968430693348,3.37975778104102,3.114718869440195,2.9937117215761115,2.5531740712125788
2025-01-22,39.48156912155621,23.728635597691085,10.168866489451608,5.151016937867171,5.12463955173809,4.194260485651214,3.480534513401249,3.117909476908263,2.9967783736164675,2.555789452118642
2025-02-11,39.50180124319089,23.740795211716538,10.174077471392772,5.153656549299744,5.127265646218414,4.196409812291499,3.4310736229329257,3.1195072331572233,2.998314056871115,2.5570991529288776
2025-02-14,39.566051411024404,23.71863002963164,10.169517570256696,5.1513467414159155,5.124967666425071,4.194529031068404,3.4295358563339233,3.1181091069274522,2.9713594955706206,2.5559530913458706
2025-02-20,39.54275885546378,23.696988156881012,10.112339419131743,5.266054247474346,5.121950595227431,4.192059709591468,3.4275168867468153,3.1162734744337595,2.969610254651374,2.554448400398269
2025-02-21,37.82885071206096,22.66988579599992,9.674038668730043,9.37212286234794,4.899949068541988,4.010362592802993,3.2740602166545867,2.9861015886697095,2.8408979607827773,2.4437305334090773
2025-02-27,37.82885071206096,22.66988579599992,9.674038668730043,9.421095418127681,4.899949068541988,4.010362592802993,3.2250876608748458,2.9861015886697095,2.8408979607827773,2.4437305334090773
2025-02-28,7.073196915787632,4.238790322075543,1.8088411143047303,1.75971469647419,0.9161870896616371,0.7498531884702558,0.5975292442743504,0.5576512294277517,0.5311879773251869,0.45692604841452883
2025-03-03,37.88462997916651,22.665168418295277,9.672025597524463,9.409342508880549,4.898929437887568,4.0095280762441945,3.195039133170289,2.9818080332552386,2.8403067981795793,2.4432220173963284
2025-03-04,37.88555746241434,22.66327512381661,9.6722623859455,9.409572866351505,4.899049372409522,4.009626236636008,3.1951173534214514,2.9818810332291226,2.8403763339510903,2.4432818318248475
2025-03-05,37.904116668748635,22.674377307007422,9.677000590299976,9.414182385546713,4.901449296661253,4.011590454286043,3.147695013312367,2.983341783685676,2.841767764722596,2.4444787357293145
2025-03-06,37.92827083849052,22.66431703377638,9.683167200562735,9.420181516493589,4.904572715664192,4.014146816108547,3.1153877261909724,2.9803410235608703,2.8435786640915475,2.4460364650606485
2025-03-07,37.9860279587744,22.643228114509032,9.674157110779726,9.41141613224711,4.900009060033742,4.010411692830575,3.112488889215377,2.9775678461851136,2.84093274271708,2.4437604527078483
2025-03-12,37.96743410828049,22.632144439250393,9.66942168987266,9.406809320903504,4.897610545612073,4.008448629055746,3.1599145347257744,2.9761103510390687,2.8395421293384273,2.4425642519218673
2025-03-17,37.96557572435127,22.631036668485855,9.668948402743958,9.40634888780662,4.897370823309439,4.0082524283724945,3.1646545458105217,2.9759646799981403,2.8394031428732256,2.442444696248473
2025-03-19,38.00315039330921,22.559363845929596,9.678517796292532,9.415658385656156,4.9022177691001785,4.012219410440394,3.1677866159729353,2.974010480079764,2.8422133105342198,2.4448619926850124
2025-03-20,37.94180446751112,22.522947784465703,9.662894416956291,9.40045932256037,4.89430444916757,4.005742754908123,3.3240963354473263,2.9692097352903053,2.837625317037736,2.4409154166554567
2025-03-26,37.921399813729735,22.510835209480717,9.657697826602424,9.395403866696979,4.8916723501098796,4.003588513822379,3.322308675745509,2.967612929405524,2.8360992756971077,2.493381538709748
2025-03-28,37.97028964782208,22.510835209480717,9.657697826602424,9.346514032604631,4.8916723501098796,4.003588513822379,3.322308675745509,2.967612929405524,2.8360992756971077,2.493381538709748
2025-03-31,7.111655621265407,4.216172940520755,1.8088411143047303,1.7484975740431723,0.9161870896616371,0.7498531884702558,0.6222526977957777,0.5558198625002385,0.5311879773251869,0.46699856651585114
2025-04-01,37.96704129370988,22.50890940999907,9.656871611613276,9.38360081932352,4.891253868077181,4.003246007264408,3.292693061659472,2.967359050445104,2.835856647715329,2.4931682301927562
2025-04-02,37.96704129370988,22.50890940999907,9.656871611613276,9.45692929668213,4.891253868077181,4.003246007264408,3.219364584300862,2.967359050445104,2.835856647715329,2.4931682301927562
2025-04-07,37.98040951258515,22.51683481101488,9.66027180211945,9.460259087374748,4.8929760816091,4.004655552675721,3.2204981245751565,2.9331937971607,2.8368551546064054,2.494046076278688
2025-04-08,37.96555651693577,22.49825240630209,9.656493960413947,9.456559464625283,4.891062585852068,4.0030894523554625,3.2681224244379594,2.9320467133017543,2.835745745892544,2.4930707298831187
2025-04-11,37.95998963816673,22.49495349394175,9.645302717048637,9.455172851996853,4.890345410734272,4.0025024804860285,3.292081506571455,2.931616788124948,2.835329941299237,2.4927051716300825
2025-04-14,37.95813437467926,22.493854071463833,9.644831310756718,9.454710738146789,4.890106399096805,4.002306861446578,3.2919206087768256,2.9314735077490015,2.835191366864281,2.4974707610199065
2025-04-16,37.977250295609345,22.485366115839774,9.64223939959543,9.452169919183826,4.888792252592078,4.001231298433515,3.291035951959817,2.93068571596095,2.834429449531423,2.4967996012938407
2025-04-24,37.98281793658861,22.488662574768366,9.643652996598773,9.448668829899527,4.8797353297626955,4.001817897494038,3.2915184330896436,2.9311153680753743,2.8348449900308847,2.497165643692091
2025-04-29,37.973539441670496,22.483169013396388,9.665725369109154,9.4463606961042,4.878543301316188,4.000840327923315,3.290714376447367,2.9303993511886732,2.8341524902043167,2.4965556326399
2025-04-30,7.117149722047947,4.213883731861364,1.811588164696,1.77047397717333,0.9097773054153411,0.7498531884702558,0.6167585970132383,0.5492269415611912,0.5311879773251869,0.4679142499796078
2025-05-02,38.09219262615217,22.46670442118419,9.658647086392751,9.439443055772536,4.850560459303234,3.997910482737072,3.2394840649898455,2.9282533979065772,2.8320770192157476,2.4947273863458834
