date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-11-05,6418273.0,596050.0,0.0,145600.0,3913000.0,105000.0,0.0,0.0,228800.0
2024-11-06,6420673.0,596250.0,414400.0,144800.0,3914200.0,0.0,0.0,0.0,229000.0
2024-11-08,6424673.0,597050.0,407200.0,142200.0,3912000.0,107400.0,0.0,353700.0,229800.0
2024-11-11,6530473.0,597250.0,403600.0,145000.0,3912400.0,106800.0,197600.0,351700.0,236800.0
2024-11-13,6560273.0,0.0,404200.0,146400.0,3912000.0,0.0,234200.0,0.0,0.0
2024-11-14,6562273.0,0.0,404000.0,147200.0,3792000.0,0.0,0.0,354900.0,237600.0
2024-11-20,6467073.0,597450.0,404200.0,140400.0,0.0,105400.0,0.0,0.0,238600.0
2024-11-21,6502673.0,631426.0,0.0,140600.0,0.0,0.0,0.0,355900.0,239400.0
2024-11-27,6639495.0,599850.0,408600.0,141400.0,3812000.0,105000.0,0.0,0.0,0.0
2024-12-03,6625583.0,600850.0,0.0,0.0,0.0,106000.0,0.0,357700.0,239200.0
2024-12-05,6643183.0,603450.0,405800.0,140600.0,3912000.0,0.0,0.0,0.0,221600.0
2024-12-09,6680984.0,0.0,411800.0,134400.0,4012400.0,103600.0,0.0,357500.0,226400.0
2024-12-10,6739584.0,630114.0,412800.0,134800.0,4014800.0,0.0,0.0,0.0,246400.0
2024-12-11,6740584.0,630314.0,413800.0,135000.0,0.0,0.0,0.0,0.0,253600.0
2024-12-17,6749984.0,0.0,414200.0,135600.0,3866400.0,0.0,264400.0,0.0,0.0
2024-12-18,6753784.0,663697.0,414600.0,137600.0,3716400.0,0.0,0.0,358900.0,253800.0
2024-12-20,6620184.0,762152.0,0.0,0.0,3715600.0,0.0,0.0,358900.0,255600.0
2024-12-23,6637384.0,764752.0,415800.0,143000.0,3719800.0,119600.0,0.0,350500.0,257000.0
2024-12-27,6547984.0,767352.0,417000.0,145400.0,0.0,0.0,0.0,0.0,257200.0
2025-01-02,6518184.0,768552.0,420000.0,147600.0,3719600.0,0.0,0.0,0.0,257600.0
2025-01-03,6503384.0,768952.0,422000.0,149000.0,3639000.0,0.0,0.0,0.0,259000.0
2025-01-06,6496184.0,0.0,0.0,150800.0,3643600.0,0.0,0.0,353700.0,263000.0
2025-01-07,6455384.0,769552.0,0.0,151200.0,3639000.0,0.0,0.0,0.0,263800.0
2025-01-09,6431384.0,0.0,0.0,151200.0,3636800.0,120200.0,0.0,0.0,284800.0
2025-01-10,6432984.0,770152.0,0.0,151600.0,0.0,0.0,0.0,354100.0,284200.0
2025-01-13,6433584.0,766752.0,422400.0,152200.0,3637600.0,120000.0,0.0,354300.0,284400.0
2025-01-15,6436184.0,766952.0,423400.0,150000.0,3639600.0,0.0,0.0,354300.0,0.0
2025-01-22,6491184.0,770552.0,431600.0,157800.0,3635400.0,120200.0,0.0,0.0,285000.0
2025-01-24,6515384.0,771752.0,0.0,160200.0,0.0,0.0,0.0,355300.0,291800.0
2025-02-04,6523384.0,752852.0,431600.0,169400.0,3549800.0,0.0,0.0,346700.0,0.0
2025-02-05,6432584.0,743152.0,418200.0,171000.0,3539200.0,0.0,0.0,346100.0,0.0
2025-02-06,6421584.0,743352.0,416200.0,167000.0,3439200.0,121000.0,0.0,345100.0,0.0
2025-02-07,6378584.0,743552.0,0.0,167200.0,3441200.0,0.0,0.0,345900.0,291000.0
2025-02-10,6351384.0,743752.0,415800.0,168800.0,3447200.0,120400.0,0.0,0.0,292000.0
2025-02-11,6342384.0,0.0,416200.0,168200.0,3445200.0,0.0,0.0,0.0,292200.0
2025-02-12,6339384.0,743952.0,416800.0,160800.0,0.0,0.0,0.0,0.0,292400.0
2025-02-13,6331384.0,726052.0,417200.0,161800.0,0.0,0.0,0.0,343300.0,0.0
2025-02-14,6328384.0,705005.0,0.0,162000.0,0.0,121200.0,314800.0,340700.0,0.0
2025-02-17,6314384.0,585005.0,0.0,161000.0,3565200.0,0.0,0.0,0.0,290400.0
2025-02-18,6295384.0,584805.0,417400.0,159600.0,3594000.0,0.0,0.0,0.0,291400.0
2025-02-19,6270884.0,0.0,418800.0,157000.0,3674400.0,121600.0,0.0,0.0,0.0
2025-02-20,6250884.0,585005.0,419200.0,156200.0,3725000.0,0.0,0.0,0.0,291600.0
2025-02-24,6214484.0,585405.0,0.0,155600.0,0.0,0.0,335000.0,0.0,292200.0
2025-02-25,6250484.0,585605.0,0.0,0.0,3725200.0,0.0,453400.0,338100.0,293200.0
2025-02-26,6249484.0,585805.0,420200.0,157800.0,3555200.0,125200.0,0.0,338300.0,285400.0
2025-02-27,6225684.0,585605.0,420400.0,159600.0,3508400.0,119200.0,0.0,339300.0,0.0
2025-02-28,6216084.0,536150.0,421200.0,160400.0,3670000.0,121400.0,0.0,0.0,284800.0
2025-03-03,6216284.0,536350.0,0.0,159000.0,3673600.0,123400.0,0.0,0.0,285000.0
2025-03-04,6228084.0,540150.0,424200.0,161200.0,3527800.0,126600.0,0.0,337100.0,285400.0
2025-03-05,6239884.0,0.0,0.0,160000.0,3526000.0,123400.0,453000.0,341100.0,285600.0
2025-03-06,6252484.0,540350.0,0.0,160200.0,3512200.0,123600.0,0.0,342500.0,285800.0
2025-03-07,6262484.0,0.0,422400.0,164200.0,3516800.0,125400.0,0.0,0.0,0.0
2025-03-10,6285484.0,538350.0,422800.0,167200.0,3437600.0,0.0,463000.0,0.0,286000.0
2025-03-11,6309284.0,538550.0,0.0,0.0,3441200.0,127400.0,0.0,343300.0,0.0
2025-03-12,6308084.0,538750.0,423800.0,170000.0,0.0,129200.0,0.0,0.0,285600.0
2025-03-13,6316684.0,539550.0,429800.0,175000.0,3445600.0,131200.0,0.0,354900.0,286600.0
2025-03-17,6346884.0,539950.0,0.0,179400.0,3470800.0,132600.0,463200.0,0.0,287600.0
2025-03-18,6371084.0,538550.0,428600.0,182800.0,3477000.0,132800.0,0.0,347100.0,287800.0
2025-03-19,6378284.0,538950.0,429600.0,188000.0,3476800.0,0.0,0.0,343100.0,0.0
2025-03-20,5374084.0,0.0,417600.0,186800.0,3415400.0,134400.0,0.0,304300.0,0.0
2025-03-21,5383684.0,539550.0,0.0,187600.0,0.0,135200.0,0.0,0.0,285800.0
2025-03-25,5354484.0,539550.0,418000.0,189800.0,0.0,134800.0,0.0,0.0,0.0
2025-03-27,5357884.0,536150.0,0.0,190200.0,3413800.0,134400.0,0.0,0.0,288600.0
2025-03-28,5352284.0,536350.0,0.0,189800.0,0.0,138800.0,510400.0,0.0,0.0
2025-03-31,5352084.0,486350.0,416400.0,191200.0,3414000.0,0.0,0.0,0.0,288800.0
2025-04-02,5391284.0,487350.0,444800.0,0.0,3410000.0,140000.0,0.0,355500.0,269200.0
2025-04-03,5395084.0,487750.0,446000.0,0.0,3612200.0,0.0,0.0,354100.0,269400.0
2025-04-07,5380684.0,487950.0,445800.0,191400.0,0.0,0.0,0.0,354300.0,0.0
2025-04-08,5382284.0,536450.0,454200.0,194800.0,3611400.0,141800.0,0.0,356300.0,271400.0
2025-04-09,5456184.0,540250.0,458400.0,202400.0,3614000.0,150200.0,425400.0,343900.0,274200.0
2025-04-10,5452184.0,540850.0,458800.0,204600.0,3493400.0,141800.0,0.0,331500.0,267800.0
2025-04-11,5511184.0,541250.0,462000.0,210800.0,3495600.0,142400.0,0.0,346500.0,262800.0
2025-04-14,5492184.0,549650.0,482400.0,213000.0,3392000.0,135400.0,0.0,336500.0,262200.0
2025-04-15,5568384.0,541650.0,477800.0,217400.0,0.0,138200.0,0.0,336100.0,0.0
2025-04-16,5576984.0,541250.0,479600.0,219800.0,3389000.0,131200.0,0.0,0.0,262400.0
2025-04-17,5648984.0,0.0,0.0,216000.0,3339400.0,136200.0,0.0,375100.0,0.0
2025-04-23,5638184.0,0.0,0.0,216800.0,3341000.0,0.0,402000.0,371100.0,263000.0
2025-04-24,5644384.0,541450.0,519800.0,219600.0,3342000.0,139200.0,378600.0,370100.0,264000.0
2025-04-25,5643584.0,542850.0,521800.0,218200.0,3341400.0,140200.0,0.0,0.0,0.0
2025-04-28,5645984.0,0.0,522200.0,216000.0,0.0,142800.0,0.0,0.0,265000.0
2025-04-29,5644984.0,538850.0,520000.0,226200.0,3291400.0,0.0,0.0,370700.0,262400.0
