date,CINDA INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ABN AMRO CLEARING HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-06-04,29.23269774820036,26.926711079778258,24.006897420989123,6.023156216295292,3.9439706676261217,1.5011649237129723,1.253745357467777,4.2078974132551155,0.7679063405097261,2.1358528321652543
2024-06-05,29.02721065791593,26.780621058212173,23.9582907283663,5.983367293661747,4.640160442500176,1.4934592068860075,1.0597906787985094,4.07068499606995,0.8312397708420741,2.1551751667471306
2024-06-06,28.995929247086828,26.959154173011935,23.910672167034523,6.047649861153004,4.392353186541724,1.4682729043103118,1.0479264450180006,4.010258708218405,0.8542762726740865,2.3135070349511846
2024-06-07,28.959741776853548,26.835886379988676,24.137249542920735,6.05972845502565,4.162087374602335,1.5450936183498518,1.0560793580069268,4.004416755667181,0.7580272709732089,2.481689467611884
2024-06-11,29.022064296083695,26.51834453030825,24.369073997598996,6.073421401554598,4.290010691899497,1.5430827913777394,1.0639844535187666,4.01131506498232,0.7843817184917689,2.3243210541843657
2024-06-12,28.971513376206598,26.841408850683727,24.415464151983173,6.052781232495712,4.1349904947366385,1.5477931398351175,1.061835270613048,4.004328116556358,0.6547027347149845,2.31518263217464
2024-06-13,28.850825045931494,27.218722918222564,24.412417925921616,6.055090990174998,4.036891764621815,1.5302060698450133,1.0582959956297961,3.9876470523680525,0.4461628807594986,2.403739356525151
2024-06-14,28.807790963608422,27.406873107015077,24.871390984553596,6.056463644561801,3.8751115772341618,1.5328632580530013,1.0543203424189547,3.9815363768353227,0.2584014636951122,2.1552482820245475
2024-06-17,28.75125941556775,27.329127820456268,24.967124779734057,6.045635806213731,3.888427688711059,1.5247454859643492,1.0288171102886656,3.9737231288411565,0.4021413914566703,2.0889973727662987
2024-06-18,28.843414144747747,27.440238366001374,24.968550167710248,5.9884165583182885,3.629571017016748,1.5296326634370476,1.0306416988981808,3.986459871029792,0.47596179074431194,2.1071137220962686
2024-06-19,28.857286153944827,27.53537475583289,25.278782008173646,5.887546251451326,3.362634958032968,1.5255345031346765,1.031962664951327,3.98837712700085,0.41959958009388465,2.112901997383604
2024-06-20,28.94965860942003,27.679933202694034,25.399972465449345,5.795331592632473,3.0622276113824616,1.5318961985288413,1.03485202307982,4.001143961228324,0.42531891822333073,2.1196654173613387
2024-06-21,28.96334941653609,27.687994445566915,25.686513633394668,5.738906559824213,2.9359777677365617,1.5307273554829421,1.0471154067968511,4.003036173186877,0.2997336789938325,2.1066455624810443
2024-06-24,28.863922850694134,27.591420504975982,26.06367260773749,5.713778833865416,2.61667376193118,1.52630148455246,1.0434455316774225,3.9894573791947927,0.4937143669041059,2.0976126784670117
2024-06-25,28.935456179857265,28.08510516050915,25.956843658120164,5.591096876928022,2.3393895065567483,1.5284289974732688,1.0407114915202111,3.970971065395021,0.4497769930124552,2.102220070627697
2024-06-26,29.157838119540695,28.195580439206537,26.096946843897477,5.661407515355058,1.3822181343360476,1.5125700375370927,1.0504967897959379,3.9901723154258493,0.8050274503340951,2.14774235457121
2024-06-27,28.727929484376837,28.016016943521056,25.748554649320976,5.56120879904515,2.8026294252030812,1.4926745977651772,1.0421092234342564,3.896304187251434,0.5841140452126572,2.1284586448693825
2024-06-28,28.6845901919081,28.260826673518025,25.740064202491787,5.55598342371743,2.7854205618320136,1.4627055470201666,1.0395409073264223,3.8798784112170095,0.47253990285683595,2.1184501781122087
2024-07-02,28.629128426452542,28.222601107522767,25.542737031563473,5.53863205848638,2.86263152788346,1.442565722570622,0.9850110640627932,3.8618492798438595,0.7845231215614716,2.1303206600526274
2024-07-03,28.683182264573144,28.224660594101792,25.635754559940622,5.574339217225599,3.170928043637318,1.4319734220895042,0.9760605175568952,3.8299988886375833,0.5097406761257989,1.9633618161117454
2024-07-04,28.81737152477688,28.148808670248027,24.667349517545595,5.408426112324525,4.100814307885985,1.4154452066038967,0.9430955658065022,3.687898703894444,0.8311769272773705,1.979613463636772
2024-07-05,28.792353420472168,28.640243861873056,24.078960596506217,5.428024401645845,4.417814724497737,1.38645217711677,0.9519236890724649,3.485877138857031,0.8313964914632774,1.9869534984954367
2024-07-08,28.868159645283033,29.068451932163057,23.710630161813008,5.398259569848681,4.514847139279141,1.3771275006619614,0.9678767994923987,3.352329849487992,0.7704207319340202,1.9718966700367095
2024-07-09,28.881411694755826,29.501494180066214,23.10633481557091,5.309929901364007,4.719599791605922,1.3571081389575188,0.9575233033133139,3.2156804601474174,0.9430672268213394,2.0078504873975347
2024-07-10,28.703962710715402,29.799339433373774,22.79185264372991,5.305218928593258,5.095237061186497,1.3384490231141555,0.9399704957517222,3.1132381089876584,0.9122915342447777,2.00044006030284
2024-07-11,28.862670082054226,30.17997817346039,22.919817188800025,5.452130481635794,4.347252500580035,1.3049859444559457,0.934907593892628,3.1106389341291587,0.9756531724091722,1.9119659285826243
2024-07-12,28.895586957508495,30.37144677579687,22.203021689509438,5.341049173703359,5.020512230875574,1.2753046249450761,0.8931746421544203,3.110054175321965,0.88060053780684,2.00924919237797
2024-07-15,28.895283839422937,29.787353464519022,22.074805808868298,5.323637521536617,5.7150841741857645,1.270745726295671,0.9037911648539879,3.110316714162437,0.8514291293722448,2.067552456783021
2024-07-16,28.90903699299428,29.59676730772219,21.812700844110992,5.301720204021391,6.008318092144242,1.2895412934762807,0.8948306658321529,3.098213125748998,0.9288497050717621,2.160021768877707
2024-07-17,28.904255891692976,30.018339252828536,21.40683751564661,5.252303407816842,6.116100604542356,1.2919853214643686,0.8303170148118612,3.062860601967258,0.9481238880463155,2.1688765011828695
2024-07-18,29.418106583493973,30.609452182927072,21.596442433240103,5.209128048195934,5.217528344750382,1.303234159850113,0.877698467553799,3.1128036019500396,0.4087459173413824,2.2468602606971966
2024-07-19,29.379325488490803,30.321211253699552,21.153703163864755,5.091821203546923,5.8508606885095125,1.2904721622819588,0.8650772908081873,3.0078037237128687,0.7126367658772926,2.3270882592081454
2024-07-22,29.075574241388395,30.51827406069273,20.907690102359204,5.628138707761179,5.791557573639442,1.2778428536252957,0.8567867155076484,2.9767062047288144,0.6604804496004886,2.3069490906968024
2024-07-23,29.164408612026506,30.669966785407745,20.9059688103804,5.363032177587707,5.818676645870468,1.2856794852472555,0.8533866112580698,2.985800911511775,0.5180107184842627,2.43506924222581
2024-07-24,29.100421599669758,30.792446799754142,20.807545483398506,5.220590510637998,5.920795123023818,1.2687091560364072,0.8666744885455796,2.9792500336125776,0.6865497163984284,2.3570170889227837
2024-07-25,29.106185788300742,30.926690211637748,20.798822887022943,5.181308277082844,5.843231555784229,1.2607544834933613,0.8681543580513191,2.9655688959774262,0.689302106235369,2.3599814364140155
2024-07-26,29.097897814665412,31.286809899778024,20.709021176414694,5.091673486488015,5.785093359275227,1.2661023647684206,0.8322391479712926,2.94867384995686,0.6335231889639583,2.3489657117180935
2024-07-29,29.18012440303891,31.021409037450187,20.49092994834455,4.983553716114737,6.439305571950415,1.2686071290322902,0.8370351404518122,2.9510449236825935,0.93696361895518,1.8910265109793243
2024-07-30,29.336608961688277,31.262446080880128,20.47099905639948,4.918040096911698,6.609430794484618,1.2746910894854766,0.8487160403619295,2.923118442833013,0.5089026223672418,1.8470468145881354
2024-07-31,3.706940176764805,3.9852978126402325,2.5864798523129844,0.6173483441633985,0.8116830427566214,0.16168193255803218,0.10726550270400625,0.3658781966537099,0.06428920374634342,0.2348220534100876
2024-08-01,29.578327532993004,31.4430470520678,20.560146069909173,4.8624814041325095,5.906411534357907,1.292868268031293,0.8573405850700374,2.90732083351351,0.7045926363229034,1.8874640836018621
2024-08-02,29.735613961007413,31.596094719581313,20.596820773536265,4.888034504949372,5.44323590430726,1.2831586367506551,0.8616566019698056,2.8893686372927836,0.7926597279213708,1.9133565326837638
2024-08-05,29.738981155783307,32.0567429765816,20.628073157362632,4.880370104648887,5.263033951684009,1.266595929207082,0.8549494574204517,2.8410907042114966,0.5567716353747519,1.9133909277257801
2024-08-06,29.724798679329133,32.407337891375875,20.62831641190996,4.835837103762441,5.065364903893477,1.2686638981155607,0.8547846429745789,2.7686847063673294,0.5330045987845686,1.9132071634870729
2024-08-07,29.807093032134162,32.43623867671436,20.64317432220435,4.736192347445875,4.897641776722909,1.2739510605260536,0.8644841890890095,2.7762364898009206,0.6416301959342056,1.9233579094281588
2024-08-08,29.846548368284036,31.950380679630648,20.670377528023817,4.707035895788421,5.0345650869461,1.2808981840450953,0.8673357603738354,2.550040645350399,1.0982576659186885,1.9945601856389592
2024-08-09,29.914564257730603,32.63578375264278,20.709782085551733,4.63348824057299,4.917216392469129,1.2808837568687141,0.860756524680773,2.5564629386972935,0.5633360912438242,1.9277259595421652
2024-08-12,29.881405009075024,33.27946489430443,20.384775977244963,4.648374899673511,4.506661054933446,1.2870335064388945,0.862427335767815,2.553629188904628,0.7201463841439064,1.8760817495133821
2024-08-13,29.973073103580656,33.673206020807285,20.000928646691186,4.655899324852546,4.502851418666412,1.2850422603130651,0.8571740837866487,2.535745534445386,0.7339897063990352,1.782089900457782
2024-08-14,29.908375397863928,33.96443291175677,19.822236351251398,4.5495558811029975,4.585562705847717,1.2801299620853286,0.8581955485676196,2.5299665578465977,0.7367434673971617,1.764801216280491
2024-08-15,30.001488493642597,33.693422823063344,19.664345725528122,4.489926521515879,4.994880491415947,1.2713057124335947,0.8787027964839875,2.537843047802465,0.6825888865017039,1.7854955016123675
2024-08-16,30.074405891032125,33.68634941738783,19.855906745190005,4.500163274559612,4.994064055850651,1.2705249023654996,0.8965054329110519,2.5409392142484775,0.38589934484354976,1.7952417216111929
2024-08-19,30.06231282256866,33.80116017304234,19.642245586517966,4.5011788012739125,5.074580973493252,1.2803316459016625,0.9060326703757884,2.5403473910931997,0.39704443195574746,1.794765503777468
2024-08-20,30.08876733124991,33.81148078203147,19.700591504575627,4.480736796799099,5.114807076545851,1.2788766470076278,0.8785692135541746,2.5425828691985504,0.39690207877417655,1.706685700263521
2024-08-21,30.205885650131858,33.59604506095458,19.760366685761312,4.500646046283077,5.39114514288459,1.2863845985730489,0.8491604526903315,2.5506284537099164,0.16519166716459685,1.6945462418466852
2024-08-22,30.461580006364525,32.659606854888835,20.418883736449555,4.551937028448566,4.1943571758671085,1.4544161562028706,0.7966077268012237,2.5940001940459507,0.983360307703534,1.8852508132278352
2024-08-23,30.708538007934767,32.326021802654836,20.56830083076269,4.6443606208035675,4.310104873039634,1.4036609683402357,0.765864347017803,2.61509299684118,0.7108460776588079,1.9472094749464774
2024-08-26,31.00636339923602,31.894683273214753,21.322983483101343,4.7109403855237115,3.381743961951295,1.4099898602333532,0.7848204848560146,2.6404553600664222,0.8750843420731107,1.972935449743976
2024-08-27,31.188396221023968,30.37640992307333,21.64670264355871,4.765676321881141,4.054025752569414,1.4294177722370423,0.8119193972704917,2.6559570019006866,1.035558813767347,2.0359361527178654
2024-08-28,31.104223178767786,30.32324040741528,21.260749636712006,4.757478481664345,4.514913501442554,1.4282427230950718,0.8541785604396492,2.648696964362626,1.0771431195843884,2.0311334265162952
2024-08-29,31.096443894513815,30.147188475001656,21.502618975060024,4.8184159483575275,4.790907135440115,1.4109307243869458,0.8840757190366582,2.6480980400777563,0.636138122471301,2.0651829656542016
2024-08-30,30.91338137050524,30.32897968216058,21.695451914960756,4.923867061446588,4.680480924247432,1.424411741211886,0.9479583256781273,2.6325088777708623,0.41180709091646583,2.041153011102063
2024-09-02,30.050320825032678,29.668301342502545,21.188823659553947,7.564269979710097,4.334459636156838,1.4049020385422208,0.9288591269816909,2.5590127266776,0.3362210983067029,1.9648295665356814
2024-09-03,30.047849098557162,29.511176452390046,21.362942459298313,7.606615736971384,4.264495050584315,1.413380069357622,0.927370921851383,2.5820663110721753,0.3310372902796206,1.9530666096379792
2024-09-04,30.03204327535377,29.58334110407709,21.60916909318365,7.544146004259023,4.129197980719066,1.4005546838689664,0.9062936644226395,2.5806026530791533,0.3061877532751231,1.9084637877615205
2024-09-05,30.03816130637923,29.932311419626124,21.846925128439747,7.467018744888672,3.7821866369649246,1.3643918784257552,0.8992377556400094,2.5811283651311494,0.2282609656076994,1.8603777988966896
2024-09-09,29.855141309696485,29.971256766571152,21.801634365535374,7.703098006373319,3.986378201463144,1.364408304429644,0.9022969008958677,2.565401766555233,0.20747644858720798,1.6429079298925737
2024-09-10,29.904145538655865,30.147206518626763,21.852996680218105,7.795887639981884,3.679424427298924,1.3673197980732248,0.9053661855888403,2.569612617016029,0.13243599557092003,1.6456045989694499
2024-09-11,29.846200395955268,30.029145064412997,21.77986320141933,7.68304932062423,3.928148486797957,1.3144324306047002,0.886479755844697,2.564633488968857,0.2827102219980646,1.6853376333738974
2024-09-12,29.821892085427276,30.060001925152456,21.613585886547845,7.623603733713853,3.9491558475732242,1.3192710008946336,0.8898393125160076,2.562544716984039,0.4099827872412358,1.7501227039494254
2024-09-13,29.820008820469333,29.95546211218565,21.429841938164124,7.543993918262027,4.219774663810979,1.3288731484933323,0.8759554493200684,2.5623828912133995,0.4664249565677166,1.7972821015133682
2024-09-16,29.816879715090728,29.983382103542567,21.20533829930496,7.535771472659403,4.296763566084586,1.3247137479413857,0.8584437154866829,2.562114012483845,0.5777775709597469,1.838815796446099
2024-09-17,29.793309946868774,29.898637832580032,21.155346091158403,7.5052270024535765,4.394081717605352,1.311433661662706,0.8519834004980551,2.5600887021894914,0.6322777018197225,1.8976139431638883
2024-09-19,29.79017502092948,29.89549182377947,21.15312007319215,7.511435482414792,4.365925359867451,1.304784302010995,0.8518937526923287,2.5598193233090085,0.6331848343998628,1.9341700274044586
2024-09-20,29.772437802744268,29.877691899446695,21.140525400425958,7.52423535405954,4.3585212704684295,1.3022437145913457,0.8650705061655005,2.558295194168432,0.661817860523972,1.9391609974058588
2024-09-23,29.79613359474743,29.695987602603612,21.295943126547222,7.4713663779541335,4.33675391327152,1.3100363004038182,0.857663825507391,2.560331333473025,0.6285639291757026,2.0472199963161417
2024-09-24,29.98707275484154,29.964509065451495,21.332931558568944,7.486165980594111,3.631903144381664,1.3143883529292049,0.8594845278451058,2.576738412358661,0.7381361670966805,2.108670035932591
2024-09-25,29.906088774622972,29.823778242383288,21.231944824165467,7.489101987175465,3.8240415798830236,1.3220793624058234,0.858385192043542,2.5697795959939933,0.838897264048247,2.1359031772781805
2024-09-26,29.90447838251175,29.835119976389002,21.124578363691178,7.60070937091049,3.8815226835801275,1.2880351150549874,0.8379700152250665,2.5678524181650833,0.7647843275207851,2.1949493469515238
2024-09-27,29.890657625242827,29.734929030723876,20.886078391833333,7.828620277198425,3.845038437579747,1.277792090629957,0.8339190367382096,2.554453319389782,0.8593206856569394,2.2891911050068994
2024-09-30,3.7072203865113726,3.685921795139477,2.5544071961855526,0.9507172118792148,0.49088703490457775,0.17189489622915585,0.10304902760943514,0.3168187712951503,0.11495415522037304,0.2893493554449177
2024-10-02,30.108531835665612,29.73085894354946,20.525413181346412,7.434100943970955,4.145218857453807,1.3202839328116152,0.8233906872994049,2.555912453180457,0.9652252226629986,2.391063942059276
2024-10-03,30.32934905040735,30.049711678928876,20.694224968297885,7.535430228758035,4.068828308849695,1.196385868432635,0.823295643414746,2.5653639460857587,0.8438656429341391,1.8935446638908857
2024-10-04,30.466199584576604,30.18530044768415,20.7876003894592,7.227996873765968,4.239962840293292,1.1486956433470272,0.8410138892015454,2.57557002714627,0.9365482871830721,1.5911120173428728
2024-10-07,30.453036414382716,30.172258642255034,20.77861893704373,7.166582717740709,4.341891205003874,1.1308426097798567,0.8341184195083376,2.574457231094387,0.9488967968944417,1.5992970262969146
2024-10-08,30.438523138546792,30.157879179192328,20.768716284841194,7.162142534859489,4.483952197199665,1.1286869717915184,0.7554352005045901,2.563903170829349,0.9434701043095026,1.5972912179255763
