date,CHINA SECURITIES DEPOSITORY AND CLEARING,CINDA INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ABN AMRO CLEARING HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-08-29,81306426.0,0.0,7585085.0,7541781.0,2221068.0,1391700.0,4168600.0,1001400.0,3250983.0
2024-08-30,82381126.0,0.0,7796985.0,7411581.0,2255568.0,1501100.0,0.0,652100.0,3232183.0
2024-09-02,82845626.0,0.0,12322102.0,7060781.0,2288568.0,1513100.0,0.0,547700.0,3200683.0
2024-09-03,82880126.0,0.0,12392102.0,6947381.0,2302568.0,1510800.0,4206500.0,539300.0,3181783.0
2024-09-04,83446126.0,48953600.0,12297302.0,6730781.0,2282968.0,1477300.0,0.0,499100.0,3110883.0
2024-09-05,84385326.0,0.0,12169102.0,6163881.0,2223568.0,1465500.0,0.0,372000.0,3031883.0
2024-09-09,84892226.0,0.0,12630802.0,6536481.0,2237226.0,1479500.0,0.0,340200.0,2693883.0
2024-09-10,85125226.0,0.0,12762002.0,6023281.0,2238326.0,1482100.0,0.0,216800.0,0.0
2024-09-11,84976896.0,0.0,12601702.0,6442931.0,2155926.0,1454000.0,0.0,463700.0,2764283.0
2024-09-12,84823865.0,0.0,12514392.0,6482667.0,2165626.0,1460700.0,0.0,673000.0,2872883.0
2024-09-13,84355965.0,0.0,12384492.0,6927334.0,2181526.0,1438000.0,0.0,765700.0,2950483.0
2024-09-16,84042065.0,0.0,12372292.0,7054462.0,2174926.0,1409400.0,0.0,948600.0,3018983.0
2024-09-17,83887165.0,0.0,12331892.0,7219947.0,2154826.0,1399900.0,0.0,1038900.0,3117983.0
2024-09-19,0.0,0.0,12343392.0,7174438.0,2144126.0,0.0,0.0,1040500.0,3178383.0
2024-09-20,0.0,0.0,12371792.0,7166538.0,2141226.0,1422400.0,0.0,1088200.0,3188483.0
2024-09-23,83777265.0,0.0,12275092.0,7125076.0,2152326.0,1409100.0,0.0,1032700.0,3363483.0
2024-09-24,83742565.0,0.0,12221092.0,5929046.0,2145726.0,1403100.0,0.0,1205000.0,3442383.0
2024-09-25,83573665.0,0.0,12258992.0,6259615.0,2164126.0,1405100.0,0.0,1373200.0,3496283.0
2024-09-26,83417565.0,48951600.0,12441845.0,6353789.0,2108426.0,1371700.0,4203400.0,1251900.0,3592983.0
2024-09-27,82901465.0,0.0,12820845.0,6296977.0,2092626.0,1365700.0,4183400.0,1407300.0,3748983.0
2024-09-30,82399765.0,0.0,12553645.0,6481866.0,2269768.0,1360700.0,0.0,1517900.0,3820683.0
2024-10-02,81708565.0,0.0,12086645.0,6739455.0,2146568.0,1338700.0,4155500.0,1569300.0,3887483.0
2024-10-03,81900765.0,0.0,12162192.0,6567093.0,1930968.0,1328800.0,4140500.0,1362000.0,3056183.0
2024-10-04,0.0,0.0,11613592.0,6812565.0,1845668.0,1351300.0,4138300.0,1504800.0,2556521.0
2024-10-07,0.0,0.0,11519892.0,6979354.0,1817768.0,1340800.0,0.0,1525300.0,2570783.0
2024-10-08,0.0,0.0,11518244.0,7211146.0,1815168.0,1214900.0,4123300.0,1517300.0,2568783.0
2024-10-09,0.0,0.0,11511744.0,7302922.0,1772568.0,1210500.0,4108300.0,1513800.0,2575583.0
2024-10-10,81316565.0,0.0,12027944.0,7243882.0,1716068.0,1275500.0,4073300.0,1673100.0,2908083.0
2024-10-14,80911855.0,0.0,12111922.0,7314844.0,1715268.0,1209600.0,0.0,1478100.0,3032183.0
2024-10-15,79913755.0,0.0,12167422.0,7691257.0,1696068.0,1209300.0,4059400.0,1594300.0,2412283.0
2024-10-16,79671187.0,0.0,12200622.0,7742857.0,1706234.0,1145800.0,0.0,1824200.0,2510483.0
2024-10-17,79450987.0,0.0,12204222.0,8242927.0,1694234.0,1145400.0,0.0,1690700.0,2574383.0
2024-10-18,78874987.0,0.0,12007422.0,8563292.0,1687134.0,1168500.0,0.0,1838000.0,2473283.0
2024-10-21,78765066.0,0.0,12199522.0,8565592.0,1696234.0,1106000.0,0.0,1873300.0,2526083.0
2024-10-22,78847066.0,0.0,12252622.0,8673063.0,1681034.0,1080900.0,0.0,1912400.0,2612683.0
2024-10-23,79155066.0,0.0,11777522.0,8594022.0,1678934.0,1054900.0,0.0,1627900.0,2624383.0
2024-10-24,79170966.0,0.0,11692222.0,5594222.0,1678634.0,1028900.0,4055400.0,1717100.0,2657283.0
2024-10-25,79412766.0,48949600.0,11581322.0,5378922.0,1682034.0,1027900.0,0.0,1869500.0,2670883.0
2024-10-28,79359866.0,0.0,10846922.0,5447167.0,1682947.0,1026600.0,0.0,1621900.0,2686883.0
2024-10-29,79465566.0,0.0,10645922.0,5899932.0,1692747.0,1025600.0,0.0,1789100.0,2728383.0
2024-10-30,79495466.0,0.0,10617922.0,6008932.0,1693347.0,1022600.0,4025400.0,1867400.0,2807183.0
2024-10-31,79307866.0,0.0,10607922.0,4971870.0,1688147.0,1033600.0,3907800.0,1259200.0,2891083.0
2024-11-01,79187266.0,0.0,10432722.0,4704670.0,1669747.0,1038600.0,0.0,1430800.0,2963583.0
2024-11-04,79270166.0,0.0,9751122.0,5303470.0,1655047.0,1037600.0,0.0,1165600.0,2980583.0
2024-11-05,79258066.0,0.0,9078322.0,5084870.0,1650447.0,1031900.0,0.0,1175800.0,3010983.0
2024-11-06,79167766.0,0.0,9118522.0,5096670.0,1649647.0,1034200.0,0.0,1207000.0,2473083.0
2024-11-07,79050366.0,0.0,9091350.0,4164177.0,1626747.0,1045700.0,0.0,1208400.0,2500783.0
2024-11-08,78841566.0,0.0,9082986.0,4466992.0,1616047.0,1045900.0,0.0,768800.0,2531441.0
2024-11-11,78647066.0,0.0,9188250.0,4710601.0,1612447.0,1030400.0,0.0,956200.0,1788083.0
2024-11-12,78467466.0,0.0,9099850.0,4732113.0,1611847.0,1024900.0,0.0,1095100.0,1837883.0
2024-11-13,78488565.0,0.0,9135650.0,4625668.0,1614516.0,1033400.0,3880700.0,1350700.0,1870883.0
2024-11-14,78368365.0,0.0,9173150.0,4605468.0,1626916.0,983800.0,3860700.0,998200.0,1902883.0
2024-11-15,77935565.0,0.0,8998050.0,4493139.0,1632516.0,990300.0,0.0,590100.0,1926883.0
2024-11-18,77168565.0,0.0,11208708.0,4594944.0,1638016.0,995200.0,0.0,889800.0,1970683.0
2024-11-19,76903965.0,0.0,11215008.0,4799972.0,1641216.0,0.0,0.0,941600.0,2003483.0
2024-11-20,76762465.0,0.0,11326808.0,4911278.0,0.0,990200.0,0.0,968300.0,2030583.0
2024-11-21,76708065.0,0.0,11367408.0,4928978.0,1640016.0,988700.0,0.0,578300.0,2048483.0
2024-11-22,77045865.0,0.0,11289408.0,4835250.0,1607316.0,983700.0,0.0,557500.0,2047383.0
2024-11-25,76998765.0,0.0,11361508.0,4684750.0,1605716.0,982700.0,0.0,530700.0,0.0
2024-11-26,76254665.0,0.0,11227808.0,4917372.0,1606116.0,975600.0,3276000.0,1111600.0,2175683.0
2024-11-27,76320665.0,0.0,11571208.0,4683773.0,1606416.0,995500.0,3157300.0,1147000.0,2196383.0
2024-11-28,76368165.0,0.0,11447608.0,4765673.0,1585816.0,1005000.0,0.0,1145300.0,2196583.0
2024-11-29,77015265.0,0.0,11154273.0,4449008.0,1585316.0,1027800.0,0.0,1020600.0,2190483.0
2024-12-02,77005565.0,0.0,11106115.0,4695192.0,1586416.0,1031100.0,2769300.0,1154100.0,2214183.0
2024-12-03,76942265.0,0.0,11114250.0,4288416.0,1589416.0,1049400.0,2651300.0,1225200.0,2229183.0
2024-12-04,76973665.0,0.0,11077450.0,4462732.0,1589716.0,1052900.0,2567300.0,1308800.0,2247383.0
2024-12-05,77049065.0,0.0,11067350.0,4421474.0,1604816.0,1082900.0,0.0,1201400.0,2252083.0
2024-12-06,77198465.0,0.0,10893243.0,4438939.0,1608516.0,1088400.0,0.0,1172600.0,1753383.0
2024-12-09,77317765.0,0.0,10823532.0,4411439.0,1609516.0,1086400.0,0.0,1166500.0,1753683.0
2024-12-10,77392165.0,0.0,10789132.0,4490443.0,1556816.0,1104400.0,0.0,1133500.0,1751583.0
2024-12-11,77633265.0,0.0,10628682.0,4535115.0,1551616.0,1111100.0,0.0,1027600.0,1744883.0
2024-12-12,77765965.0,0.0,10591482.0,4468215.0,1548016.0,1107900.0,0.0,971900.0,1698983.0
2024-12-13,78039665.0,0.0,10472582.0,4648015.0,1547316.0,1077900.0,0.0,730100.0,1629183.0
2024-12-16,78533265.0,0.0,10468082.0,4235993.0,1541016.0,1059100.0,0.0,526700.0,1519883.0
2024-12-17,78891565.0,0.0,11128082.0,4025111.0,1521716.0,1069100.0,0.0,332300.0,1446283.0
2024-12-18,80132765.0,0.0,11499777.0,3379533.0,1437316.0,1056600.0,0.0,495605.0,1369783.0
2024-12-19,80973665.0,0.0,11907328.0,3208646.0,1434016.0,1062200.0,2367300.0,1651705.0,1287683.0
2024-12-20,80911565.0,0.0,12560834.0,2306086.0,1439816.0,1109300.0,0.0,876645.0,1246883.0
2024-12-23,82223165.0,0.0,12985903.0,2405399.0,1377216.0,1101600.0,0.0,957975.0,1138683.0
2024-12-27,83828965.0,48951600.0,13071103.0,3117714.0,1382016.0,1095900.0,0.0,1998275.0,1068748.0
2024-12-30,84291765.0,0.0,14444631.0,3562077.0,1383316.0,1102400.0,0.0,1439615.0,1013983.0
2025-01-02,84591465.0,0.0,15050327.0,3480681.0,1471016.0,0.0,0.0,989315.0,0.0
2025-01-03,84624665.0,0.0,14976975.0,3602020.0,1550716.0,1093400.0,0.0,957715.0,1015583.0
2025-01-06,84124265.0,0.0,15015595.0,3711187.0,1552616.0,1095700.0,0.0,1048695.0,1073348.0
2025-01-07,83993265.0,0.0,14996795.0,3241887.0,1549316.0,1107900.0,2367100.0,1078395.0,1220341.0
2025-01-08,82895465.0,0.0,15244495.0,3836476.0,1554916.0,1159200.0,0.0,1006895.0,1253576.0
2025-01-09,83102765.0,0.0,15171595.0,3709214.0,1553416.0,1139200.0,0.0,1008395.0,1251076.0
2025-01-10,83144865.0,0.0,15036795.0,3780414.0,1554216.0,1141600.0,0.0,1015595.0,1277776.0
2025-01-13,83265165.0,0.0,14975695.0,3763414.0,1552616.0,1157700.0,2259100.0,1017795.0,1298676.0
2025-01-14,83242865.0,0.0,14968702.0,3833636.0,1556216.0,1166700.0,0.0,992195.0,1285976.0
2025-01-15,83345465.0,0.0,14790071.0,3844899.0,1569216.0,1168900.0,0.0,958995.0,1285076.0
2025-01-16,83253065.0,0.0,14797213.0,3899828.0,1567216.0,1159700.0,0.0,961963.0,1299476.0
2025-01-17,83255365.0,0.0,14758786.0,3946745.0,1566916.0,1160700.0,0.0,962763.0,1303276.0
2025-01-20,83365965.0,0.0,14721417.0,3949254.0,1567816.0,1161800.0,0.0,887763.0,0.0
2025-01-21,83372765.0,0.0,14787276.0,3966168.0,1565816.0,1168800.0,2259200.0,848563.0,1304076.0
2025-01-22,83430665.0,0.0,14801176.0,3925468.0,1567116.0,1164000.0,0.0,844663.0,1306976.0
2025-01-23,82858765.0,0.0,14615691.0,3864843.0,1565216.0,1155800.0,2197700.0,1113240.0,1325976.0
2025-01-24,82375165.0,0.0,14634504.0,3737940.0,1561016.0,1119800.0,2107700.0,1169130.0,1412076.0
2025-01-27,82524465.0,0.0,14347358.0,3734140.0,1566916.0,1118700.0,0.0,1043710.0,1418876.0
2025-02-03,82170165.0,48949600.0,14369058.0,3863461.0,1566716.0,1115200.0,0.0,1101810.0,1439376.0
2025-02-04,82410065.0,0.0,14216576.0,2765843.0,1570816.0,1121400.0,0.0,1059610.0,1436176.0
2025-02-05,0.0,0.0,14138697.0,3036875.0,1553616.0,1110900.0,2003700.0,1060710.0,1461376.0
2025-02-06,0.0,0.0,13996989.0,2896493.0,1548316.0,1100100.0,1953700.0,1060810.0,1487976.0
2025-02-07,81999065.0,0.0,14280089.0,2990209.0,1550516.0,1097300.0,0.0,1121710.0,1529176.0
2025-02-10,81501265.0,0.0,14461388.0,2790081.0,1550616.0,1095600.0,0.0,1304910.0,1541176.0
2025-02-11,80540465.0,0.0,14861939.0,3011383.0,1583616.0,1114800.0,0.0,1456310.0,1593776.0
2025-02-12,80267465.0,0.0,14834939.0,3083684.0,1597616.0,1129300.0,0.0,1477410.0,1606676.0
2025-02-13,80528065.0,0.0,14703027.0,3033076.0,1604716.0,1147200.0,0.0,1424330.0,1598576.0
2025-02-14,80303465.0,0.0,14582317.0,3200594.0,1622216.0,1149000.0,0.0,1422040.0,1598376.0
2025-02-17,80105665.0,0.0,14505317.0,3289336.0,1678256.0,1199800.0,0.0,1433640.0,1598476.0
2025-02-18,79762765.0,0.0,14455297.0,3357340.0,1706356.0,1219000.0,0.0,1650260.0,1605476.0
2025-02-19,79667265.0,0.0,14501397.0,3331940.0,1738956.0,1226600.0,0.0,1633660.0,1607776.0
2025-02-20,79667665.0,0.0,14303097.0,3238540.0,1785556.0,1285200.0,0.0,1710060.0,1607376.0
2025-02-21,79526365.0,0.0,14209197.0,3182240.0,1812956.0,1318300.0,0.0,1759560.0,1622676.0
