date,CHINA SECURITIES DEPOSITORY AND CLEARING,CINDA INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ABN AMRO CLEARING HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-05-07,0.0,0.0,0.7438138187022355,0.42627869497660276,0.20664423702758586,0.1795084222404969,0.0,0.06069191645932338,0.33263327926489367
2024-05-08,5.490119498755928,0.0,0.7510614059310318,0.43723073078739016,0.20630344138986814,0.17937210398540981,0.7093244671092023,0.06433464316470577,0.3404337127504319
2024-05-09,5.499389140101849,0.0,0.753045593866188,0.43083134603469136,0.2064700525905301,0.17878139154669917,0.0,0.06369849130763276,0.34883243191107444
2024-05-10,5.506364090820471,3.707394570948429,0.7488803138496385,0.42210349402037733,0.20291063148547872,0.1748584550947489,0.7217597212677009,0.05430767817941203,0.3416681502826093
2024-05-13,5.503872496046935,0.0,0.7509099412031572,0.42204192360849635,0.20016154667455605,0.17510837189574185,0.0,0.0578292331024948,0.34134250111767905
2024-05-14,5.618516148575166,3.707243106220554,0.7500768851998473,0.4405362212761599,0.1990331344518908,0.1751462380777105,0.7069161779359973,0.015835637299281904,0.33351177468656595
2024-05-16,5.748859120147591,3.7070916414926796,0.7625500055403147,0.34197138266781407,0.1974806209911769,0.17499477334983596,0.7068783117540286,0.04257673500552983,0.33162603882452807
2024-05-17,5.752183770924437,0.0,0.7421552799320095,0.503494352993942,0.19123270096635261,0.17531284927837246,0.7062951725517117,0.1155448676590837,0.3323530695183258
2024-05-20,5.847727721267689,3.706940176764805,0.7417766181123232,0.4466499435520873,0.19141445863980205,0.17286669392319884,0.6731622633291586,0.10242802222514959,0.3301795506733264
2024-05-21,5.854952588787304,0.0,0.7405118876345709,0.40781150949522876,0.19146747129455813,0.17192003937398304,0.0,0.10274609815368609,0.3283392542296508
2024-05-22,5.940257523526238,0.0,0.7671166670857317,0.40719050411094315,0.18771871927966358,0.16848179005123126,0.67312439714719,0.05314897301117188,0.3205918333988687
2024-05-23,5.969240299205029,0.0,0.7367176962013139,0.42456358413051554,0.1864085493835489,0.16934513900011605,0.6526539391749475,0.08903096704464757,0.31573738887049013
2024-05-24,6.040557466324751,0.0,0.7523185631723903,0.400359369151438,0.19018759434401838,0.16812584794072613,0.6181199812195551,0.08544882623041498,0.3140106909727205
2024-05-27,6.055257118164973,3.7070916414926796,0.7525381870278083,0.39633563292308727,0.1906268420548545,0.16822430001384456,0.0,0.11062226400316154,0.3137607741717275
2024-05-28,6.253047333059926,3.707243106220554,0.7564081108250026,0.3538669680008959,0.18588084627163404,0.16611894029638863,0.0,0.052770311191485564,0.26915441181267896
2024-05-29,6.310725101434546,3.7070916414926796,0.7557189463131735,0.43173468167173507,0.18736830563172585,0.16577057142227722,0.5771487723294954,0.08694832703637281,0.26693545354931714
2024-05-30,6.358224440095999,3.706940176764805,0.7701838278251909,0.44734281894974937,0.1870123635212207,0.16060562420175578,0.5581399489812421,0.08967469213811431,0.26645076642011867
2024-05-31,6.398733681566041,0.0,0.7691841606212191,0.5107050585615007,0.19160931801221262,0.15989373998074552,0.538903928541177,0.10167827182217067,0.2681774643178883
2024-06-03,6.419416190157307,0.0,0.7635723924534678,0.5192472148194405,0.1908822873184149,0.15956051757942155,0.5377679430821181,0.10015605130703166,0.2692301441766162
2024-06-04,6.458789446168291,0.0,0.763784443072492,0.5001270648961994,0.19035973400724776,0.15898495161349835,0.5335950898291748,0.09737667355053407,0.27084324352848
2024-06-05,6.4796481082380755,0.0,0.7641100922374223,0.5925749247369685,0.19072324935414664,0.13534130759228452,0.5198496657745614,0.10615405453086298,0.27522814740044754
2024-06-06,6.50337505785962,0.0,0.7731525364915316,0.5615336676739987,0.18770910126944354,0.13397055180502004,0.5126853841460962,0.10921364203392843,0.29576676450023354
2024-06-07,6.525125392782403,3.7071673738566173,0.7757122903926111,0.5327932355598071,0.19778907890949338,0.13518984286441,0.512609651782159,0.09703587791281638,0.3176837106236778
2024-06-11,6.500164005628681,0.0,0.7757955959929422,0.5479895402427306,0.19710748763405803,0.135909300321814,0.5123900279267408,0.10019391748900029,0.2968998721294629
2024-06-12,6.558780855316122,0.0,0.7745081458060087,0.5291094619131707,0.19805414218327377,0.13587143413984537,0.0,0.08377514098740146,0.29624857379960245
2024-06-13,6.634308741870756,0.0,0.7780448472018789,0.518717694130791,0.19662280050485953,0.13598503268575127,0.0,0.05732939950050886,0.30886687308173755
2024-06-14,6.727770052205734,3.707318838584492,0.7794156029891434,0.49869405710577847,0.19726652559832625,0.1356821032300022,0.0,0.03325408100485263,0.27736220968383574
2024-06-17,6.743317906522054,0.0,0.7795519212442305,0.5013916439092239,0.19660765403207206,0.13266038190890536,0.0,0.05185394958784467,0.26936487205206067
2024-06-18,6.7362375363528315,0.0,0.7697067139323862,0.46651817776630067,0.0,0.13247105099906223,0.0,0.06117660358852187,0.27083279246225667
2024-06-19,6.785077337855974,0.0,0.7563778178794276,0.4320004265367909,0.19598664864778648,0.13257707630857438,0.0,0.05390629665054452,0.27144622461014845
2024-06-20,6.797459579359716,0.0,0.7421552799320095,0.3921515712802813,0.19617597955762966,0.1325240636538183,0.0,0.05446671614368028,0.0
2024-06-21,6.831955671133139,0.0,0.734582043538283,0.37580617943933764,0.19593363599303043,0.13403113769616984,0.0,0.03836601557061795,0.2696513675848353
2024-06-24,6.891246614591988,3.7071673738566173,0.7338550128444854,0.33607516374111446,0.19603208806614883,0.13401599122338242,0.0,0.06341070832467116,0.2694090240202361
2024-06-25,6.9237736649030435,0.0,0.7163229705930088,0.29971908510939155,0.1958200374471245,0.13333439994794702,0.5087548744577521,0.057624755719864196,0.26933329165629877
2024-06-26,6.902826093037994,0.0,0.7197990860977291,0.17573710198114903,0.192310221040452,0.1335615970397588,0.5073159595429442,0.10235228986121231,0.27306689719840593
2024-06-27,6.93799620285046,0.0,0.7176407137255171,0.3616625546151421,0.19262072373259478,0.13447795864339973,0.5027947374158895,0.07537642182675888,0.2746648500774822
2024-06-28,6.9790204243952765,0.0,0.7180496684907783,0.35998493128920384,0.1890385829183622,0.13434921362470637,0.5014315548650188,0.0610705782790097,0.2737863546558099
2024-07-02,6.962038956429624,0.0,0.7171938927782873,0.3706803101186079,0.1867969049458192,0.12754844734314005,0.500068372314148,0.10158739298544595,0.2758538481912972
2024-07-03,6.96099384980729,3.7070537753107113,0.7204352379548021,0.40981508491555296,0.18507020704804955,0.12614739861030067,0.4949943039303514,0.06587958338902597,0.2537475711580099
2024-07-04,6.79403874848067,3.706940176764805,0.6957161943656791,0.527510751710455,0.1820766581663374,0.12131567379110324,0.4743951009394155,0.10691895140662934,0.2546487862888633
2024-07-05,6.787459650828348,0.0,0.6988439409962882,0.5687820879587981,0.17850209058849853,0.12255768455967436,0.4487975619286203,0.10704012318892896,0.2558150646934972
2024-07-08,6.7773249944215355,0.0,0.6931867334101746,0.5797483614540059,0.17683597858187872,0.12428438245744397,0.43047032985580236,0.09892918701124799,0.2532098713740553
2024-07-09,6.75223486224912,0.0,0.6815315226002296,0.605762428466456,0.17418534584407447,0.12289848019739205,0.41273381022169514,0.12104303728092908,0.2577083737919288
2024-07-10,6.791828878100981,0.0,0.6851363831236434,0.6580185169068076,0.17285245623877865,0.12139140615504049,0.40205554690654094,0.11781683857720164,0.25834452564900184
2024-07-11,6.819804413339405,0.0,0.7002374164927339,0.5583338238329215,0.16760420341792626,0.1200736630225321,0.3995109394782489,0.12530676937059704,0.24556090261639163
2024-07-12,6.744642692764408,0.0,0.6851893957783994,0.6440685397371996,0.1636055346020387,0.11458306663708046,0.39898081293068804,0.11296996728521673,0.2577613864466849
2024-07-15,6.65333218156525,0.0,0.6829628642786439,0.7331810705378077,0.16302239539972177,0.11594624918795121,0.39901867911265665,0.10922878850671588,0.26524374400368655
2024-07-16,6.592119377906766,0.0,0.6798275444116413,0.7704329873025445,0.1653549522089895,0.1147421046013487,0.3972768347420995,0.11910428876413513,0.2769746871775688
2024-07-17,6.595224404828193,0.0,0.6736023440959981,0.784383418866336,0.16569574784670718,0.10648727693218693,0.392808625269801,0.1215958835376711,0.2781561120549901
2024-07-18,6.578401899094445,0.0,0.6563959510094517,0.6574544622602029,0.16421896674993056,0.11059772671724588,0.3922406325402715,0.05150558071373326,0.2831241551292746
2024-07-19,6.494853955198856,0.0,0.6424611960449952,0.7382331008036985,0.1628254912534849,0.10915123856604413,0.3795100221624174,0.08991703570271356,0.29362066077097937
2024-07-22,6.556464580965102,0.0,0.7175498348887924,0.738384641263937,0.1629163700902096,0.10923454416637511,0.0,0.08420681546184386,0.29412049437296534
2024-07-23,6.555555792597855,0.0,0.6816678408553167,0.7395825000643328,0.16341620369219556,0.10846964729060876,0.0,0.06584171720705734,0.30950931072501736
2024-07-24,6.573034822194575,0.0,0.665021867261906,0.7542170220715696,0.16161377343048866,0.11040082257100899,0.0,0.08745573387475249,0.30024724261549
2024-07-25,6.587719327562011,0.0,0.6598872129869595,0.7441892240302725,0.1605686668081544,0.11056743377167097,0.37769244542792313,0.08778895627607645,0.30056531854402646
2024-07-26,6.6240329960699285,0.0,0.6486561034150633,0.7369946494562325,0.16129569750195216,0.10602349193543513,0.375647671601617,0.08070798024794226,0.2992475754115181
2024-07-29,6.543946021206272,0.0,0.6330931026259556,0.8180266884894624,0.16115937924686508,0.10633399462757791,0.37489034796224435,0.11902855640019785,0.24022934419520825
2024-07-30,6.536978643724044,0.0,0.6214378918160106,0.8351600755771732,0.16106850041014037,0.10724278299482506,0.36936188539482406,0.06430435021913088,0.23339071173167333
2024-07-31,6.571777664953217,0.0,0.6173483441633985,0.8116830427566214,0.16168193255803218,0.10726550270400625,0.3658781966537099,0.06428920374634342,0.2348220534100876
2024-08-01,6.517363961464293,0.0,0.6093964459499857,0.7402282699316258,0.1620303014321436,0.1074472603774557,0.3643635493749646,0.08830393635084985,0.2365487513078572
2024-08-02,6.5065418066576575,0.0,0.609358579768017,0.6785718260851974,0.1599628078966563,0.10741696743188078,0.3601982693584151,0.0988155884653421,0.23852536600661983
2024-08-05,6.567120124571075,0.0,0.6083342238134016,0.6560329657891004,0.15788016788838155,0.10656876495578342,0.354139680243434,0.06940113831210874,0.23850264629743864
2024-08-06,6.614006031084635,0.0,0.6030708245197618,0.6316949317229458,0.1582133902897055,0.10659905790135833,0.3452789936627741,0.06647029582773663,0.23859352513416332
2024-08-07,6.60145717838023,3.7070916414926796,0.5890376174821867,0.6091169935270572,0.15844058738151728,0.10751541950499922,0.0,0.07979919188069509,0.2392069572820552
2024-08-08,6.535763215015216,0.0,0.5846375671374318,0.6253183424117921,0.159094006217568,0.10772747012402356,0.31672789245842553,0.13640913392379994,0.2477344214613911
2024-08-09,6.610723108840318,0.0,0.574194074150483,0.6093544144880005,0.15873049087066915,0.10666721702890186,0.3168036248223628,0.06981009307736996,0.23888888135351868
2024-08-12,6.657593868881092,0.0,0.5766780956876253,0.5590970545966812,0.1596695721834912,0.10699286619383211,0.0,0.08934146973679036,0.23274698663820653
2024-08-13,6.638456300514145,0.0,0.5758450396843153,0.556915962515288,0.15893496825329975,0.1060159186990414,0.31362286553699775,0.09078038465159838,0.22041018455282624
2024-08-14,6.666765058153894,0.0,0.5639096191278026,0.5683726030669894,0.15866990497951933,0.10637186080954654,0.3135849993550291,0.09131808443555295,0.21874407254620648
2024-08-15,6.593077468042935,0.0,0.554791442509756,0.6171853681162054,0.1570870985732305,0.10857567260012092,0.0,0.08434313371693093,0.2206222351718506
2024-08-16,6.599832794906139,0.0,0.554708136909425,0.6155883240254963,0.15660998468042575,0.11050684788052115,0.3132063375353428,0.04756749778899553,0.22128867997449853
2024-08-19,6.5902980902864385,0.0,0.5550565057835364,0.6257647846972023,0.15788228839457177,0.11172613893991111,0.3132593501900989,0.04896097328544118,0.2213189729200734
2024-08-20,6.59296386949703,0.0,0.552049930935227,0.6301706664339806,0.15756421246603527,0.10824426777553146,0.0,0.04890038739429137,0.2102724988514562
2024-08-21,6.548296921246832,0.0,0.5523528603909761,0.6616415531975662,0.15787471515817805,0.104215306014069,0.3130321530982871,0.020273553826005576,0.2079673571579338
2024-08-22,6.459508297766783,0.0,0.553958386506446,0.5104418885968187,0.17699850023488808,0.09694499907609166,0.31568278583609133,0.1196722814936646,0.2294299090977544
2024-08-23,6.385328447290233,0.0,0.5606607007148939,0.5203098156178443,0.16944798355034285,0.09245406989461191,0.31569035907248505,0.08581234157731386,0.2350643969746868
2024-08-26,6.362654177527417,0.0,0.5632356010887608,0.4043181270115307,0.16857706136506434,0.09383239891827011,0.0,0.10462426077933024,0.2358823065052093
2024-08-27,6.183531990343001,0.0,0.5664542265560947,0.4818665530360103,0.16990237773396644,0.09650575136525553,0.0,0.1230878111072352,0.24199390827494652
2024-08-28,6.148143241195847,3.7072203865113726,0.5670297925220178,0.5381191897860591,0.1702280268988967,0.10180701684086402,0.0,0.12838150334644996,0.2420847871116712
2024-08-29,6.157527844270225,0.0,0.5744364177150821,0.5711569034271429,0.1682067301054111,0.10539673089149032,0.31569793230887877,0.07583838924677619,0.2462046277098584
2024-08-30,6.238917415793603,0.0,0.5904841056333885,0.5612965496425112,0.17081949666124674,0.113681851506227,0.0,0.049385074523489864,0.24478085926783782
2024-09-02,6.274095098842462,0.0,0.9331819131360888,0.5347296363733189,0.17331866467117643,0.11459063987347418,0.0,0.0414786157284395,0.242395289803814
2024-09-03,6.276707865398298,0.0,0.9384831786116974,0.5261415863028333,0.17437891776629813,0.11441645543641848,0.3185681889021011,0.04084246387136649,0.2409639481253997
2024-09-04,6.319572383386789,3.7073718512392473,0.9313037505104446,0.5097379562740219,0.17289456343312776,0.11187942124452013,0.0,0.03779802284108847,0.2355945235222477
2024-09-05,6.390700219596668,0.0,0.9215948614536874,0.4668052791579868,0.16839606101525428,0.1109857793500604,0.0,0.028172439384662216,0.22961166677120384
2024-09-09,6.429088954876467,0.0,0.9565604938835222,0.49502315796101143,0.16943041364190944,0.1120460324451821,0.0,0.025764150211457216,0.20401412776040861
2024-09-10,6.446734595673849,0.0,0.9664965800320913,0.45615730878840755,0.16951371924224043,0.11224293659141898,0.0,0.01641877650159884,0.0
2024-09-11,6.435501214131035,0.0,0.9543566820929479,0.48793839531468036,0.16327337245380985,0.11011485716478188,0.0,0.035117097157709325,0.209345686181592
2024-09-12,6.423911814745351,0.0,0.9477444893975853,0.49094769652809156,0.16400797638400133,0.11062226400316154,0.0,0.050967880929778685,0.21757022090517888
2024-09-13,6.388476641659105,0.0,0.9379068553221346,0.5246233796029829,0.1652121209706038,0.10890313934178565,0.0,0.057988271066763054,0.22344705234671053
2024-09-16,6.364704252619198,0.0,0.9369829204821,0.5342510835655994,0.16471228736861787,0.10673719373317991,0.0,0.07183972043088865,0.22863471927641313
2024-09-17,6.352973309445316,0.0,0.9339233329790346,0.5467836538117575,0.16319006685347887,0.1060177362757759,0.0,0.07867835289442358,0.23613222330620226
2024-09-19,0.0,0.0,0.9347942551643131,0.5433371496613366,0.16237973055935015,0.0,0.0,0.0787995246767232,0.240706458088013
2024-09-20,0.0,0.0,0.9369450543001314,0.5427388639862322,0.16216010670393208,0.10772171446436433,0.0,0.08241195843653071,0.2414713549637794
2024-09-23,6.344650322648611,0.0,0.929621734707398,0.5395988487126653,0.1630007359436357,0.10671447402399872,0.0,0.07820881223801254,0.2547245186528006
2024-09-24,6.342022409619988,0.0,0.9255321870547858,0.44902066947277947,0.16250090234164977,0.10626007984037514,0.0,0.09125749854440314,0.2606998021674507
2024-09-25,6.329231213350984,0.0,0.9284024436480082,0.4740554412871569,0.16389437783809543,0.10641154456824965,0.0,0.10399568215865095,0.26478177658366925
2024-09-26,6.317409391340377,3.7072203865113726,0.9422503335910286,0.48118746092858483,0.1596760851667898,0.10388208361274505,0.3183334185738956,0.09480934641306082,0.2721050961764027
2024-09-27,6.2783239183123545,0.0,0.9709528995232517,0.476884953868581,0.15847951381658107,0.10342768942912146,0.3168187712951503,0.10657815576891165,0.2839193449506159
2024-09-30,6.240328991325029,0.0,0.9507172118792148,0.49088703490457775,0.17189489622915585,0.10304902760943514,0.0,0.11495415522037304,0.2893493554449177
2024-10-02,6.187982781371593,0.0,0.9153501979205124,0.5103948587988137,0.16256466899208497,0.10138291560281534,0.3147058383413006,0.11884679872674843,0.29440827735592695
2024-10-03,6.202538541720335,0.0,0.9210715508188808,0.49734147708585896,0.14623677132721083,0.10063316519983642,0.31356985288224165,0.1031474796825536,0.23145196321487935
2024-10-04,0.0,0.0,0.8795247759628979,0.515931651926267,0.1397768006833622,0.10233714338842485,0.3134032416815797,0.1139620612527949,0.19361137878525814
2024-10-07,0.0,0.0,0.8724286534619763,0.5285629771749993,0.13766386772951253,0.10154195356708359,0.0,0.11551457471350879,0.1946914737597314
2024-10-08,0.0,0.0,0.8723038465262076,0.5461171332767457,0.13746696358327565,0.09200724894738205,0.3122672562225207,0.1149087158020107,0.19454000903185686
2024-10-09,0.0,0.0,0.8718115861606155,0.553067546709452,0.1342407648795482,0.0916740265460581,0.31113127076346175,0.11464365252823028,0.19505498910663024
2024-10-10,6.158295694708185,0.0,0.9109046324250312,0.548596307942596,0.12996188631709277,0.09659663020198024,0.3084806380256575,0.12670781810343643,0.22023600011577055
2024-10-14,6.127646049699136,0.0,0.9172644848837546,0.553970427952312,0.12990130042594297,0.09160586741851455,0.0,0.11194000713566994,0.22963438648038503
2024-10-15,6.052057577253352,0.0,0.9214676310822728,0.5824770742590294,0.12844723903834748,0.09158314770933337,0.3074279581669295,0.12074010782518001,0.18268789407567507
2024-10-16,6.033687329197818,0.0,0.9239819455649899,0.5863848642381922,0.12921713425013373,0.08677414259931711,0.0,0.13815097829435702,0.19012481221431438
2024-10-17,6.017011062658833,0.0,0.9242545820751642,0.6242563474722999,0.12830834588288656,0.08674384965374221,0.0,0.12804070770873227,0.19496411026990554
2024-10-18,5.973389221030969,0.0,0.9093504528523106,0.6485183462450614,0.127770646098932,0.08849326726069301,0.0,0.13919608491669125,0.18730756827584816
2024-10-21,5.96506464385462,0.0,0.9238986399646589,0.6486925306821172,0.1284598106107611,0.08375999451461401,0.0,0.1418694373636767,0.1913062370917357
2024-10-22,5.971274697697476,0.0,0.9279200284897278,0.6568315635668188,0.12730867867891468,0.08185911217978868,0.0,0.1448305727936237,0.19786465980870274
2024-10-23,5.994600265790154,0.0,0.8919395823831335,0.6508456017888535,0.12714964071464643,0.07989007071741981,0.0,0.1232847152534721,0.19875072846676872
2024-10-24,5.995804410376756,0.0,0.8854796117392849,0.423663656449849,0.12712692100546524,0.07792102925505094,0.3071250287111805,0.13004004211667605,0.20124232324030475
2024-10-25,6.014116495976786,3.7070689217834984,0.8770808925786423,0.407358478494156,0.12738441104285195,0.07784529689111368,0.0,0.1415816543807151,0.2022722833898515
2024-10-28,6.010110253924505,0.0,0.8214630445031157,0.41252683367105464,0.12745355469112665,0.07774684481799524,0.0,0.12283032106984852,0.20348400121284774
2024-10-29,6.018115164792674,0.0,0.8062408393517255,0.44681579742910993,0.12819573185771185,0.07767111245405797,0.0,0.13549277232015905,0.20662689431624423
2024-10-30,6.020379562474398,0.0,0.8041203331614822,0.45507062509827173,0.1282411712760742,0.07744391536224618,0.30485305779306254,0.14142261641644682,0.2125946045945006
2024-10-31,6.006172170999767,0.0,0.8033630095221095,0.3765314682887648,0.12784736298360044,0.07827697136555609,0.29594693179404036,0.09536219266980285,0.21894854992883708
2024-11-01,5.997038847908933,0.0,0.790094699360301,0.3562957806447279,0.12645388748715478,0.07865563318524241,0.0,0.10835786632143736,0.22443914631428868
2024-11-04,6.003317060879333,0.0,0.7384755201006618,0.4016443201703616,0.125340621737277,0.07857990082130514,0.0,0.08827364340527494,0.2257265965012222
2024-11-05,6.002400699275691,0.0,0.6875227856436705,0.3850892254136757,0.12499225286316559,0.07814822634686273,0.0,0.08904611351743502,0.22802886036491504
2024-11-06,5.995562066812156,0.0,0.6905672266739485,0.38598286730813536,0.12493166697201577,0.07832241078391844,0.0,0.09140896327227767,0.1872924218030607
2024-11-07,5.986671087285922,0.0,0.6885094268810452,0.31536296806318426,0.12319739583785243,0.07919333296919698,0.0,0.09151498858178984,0.18939020828412292
2024-11-08,5.970858169695822,0.0,0.6878760013890739,0.33829586384884686,0.1223870595437237,0.07920847944198443,0.0,0.058223041394968575,0.19171201109771155
