date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CINDA INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LIVERMORE HOLDINGS LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-07-23,0.0,0.0,1.4674479166666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,59.57395833333333,0.6311770833333333,1.4682291666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,1.4690104166666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,1.46875,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,1.46953125,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,59.57109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,1.4690104166666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,1.4736979166666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.6350833333333333,1.4763020833333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,1.47734375,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,59.5703125,0.0,1.4752604166666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.6418541666666667,1.45625,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,59.572916666666664,0.6522708333333334,1.4044270833333334,0.0,1.0359375,0.0,0.0,4.921614583333334,0.0
2024-08-14,0.0,0.6561770833333334,1.3864583333333333,0.0,0.0,0.0,0.0,4.926041666666666,0.0
2024-08-15,0.0,0.6574791666666666,1.3822916666666667,0.0,1.0364583333333333,0.0,0.0,4.929947916666666,0.0
2024-08-16,0.0,0.0,1.38046875,0.0,0.0,0.0,0.0,4.931510416666667,0.0
2024-08-19,0.0,0.661125,1.3747395833333333,0.0,0.0,0.0,0.0,4.933072916666666,0.0
2024-08-20,0.0,0.6645104166666667,1.3742187499999998,0.0,0.0,0.0,0.0,4.934635416666667,0.0
2024-08-21,59.570833333333326,0.0,0.0,0.0,0.0,0.0,0.0,4.937239583333334,0.0
2024-08-22,0.0,0.66815625,1.3705729166666667,0.0,0.0,0.0,0.0,4.949739583333333,0.0
2024-08-23,59.57109375,0.6678958333333334,1.3700520833333334,0.0,0.0,0.0,0.0,4.952864583333334,0.0
2024-08-26,59.571354166666666,0.6715416666666666,1.3703125,0.0,0.0,0.0,0.0,4.954427083333333,0.0
2024-08-27,0.0,0.0,1.3705729166666667,0.0,0.0,0.0,0.0,4.956510416666666,0.0
2024-08-28,59.57109375,0.0,1.3713541666666667,0.0,0.0,0.0,0.0,4.958854166666667,0.0
2024-08-29,59.569791666666674,0.6757083333333334,1.3729166666666668,0.0,0.0,0.0,0.0,4.96015625,0.0
2024-08-30,0.0,0.6809166666666666,1.3736979166666667,0.0,0.0,0.0,0.0,4.961197916666666,0.0
2024-09-02,0.0,0.0,1.37265625,0.0,0.0,0.0,0.0,4.96328125,0.0
2024-09-03,59.569270833333334,0.68378125,1.3713541666666667,0.0,0.0,0.0,0.0,4.965364583333334,0.0
2024-09-04,0.0,0.6848229166666666,1.3729166666666668,0.0,0.0,0.0,0.0,4.965885416666667,0.0
2024-09-05,59.56875,0.6918541666666667,1.38359375,0.0,0.0,0.0,0.0,4.967447916666667,0.0
2024-09-10,0.0,0.7004479166666666,1.3880208333333333,0.0,0.0,0.0,0.0,4.96796875,0.0
2024-09-11,0.0,0.70253125,1.38671875,0.0,1.0377604166666667,0.0,0.0,4.968489583333334,0.0
2024-09-12,0.0,0.7077395833333333,1.3890625,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,59.567708333333336,0.7178958333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,1.38828125,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.7220624999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.7296145833333333,1.371875,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,1.3721354166666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.7371666666666667,1.3755208333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.7475833333333334,1.3794270833333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,59.5609375,0.7658125,1.3570312500000001,0.0,1.0424479166666667,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.7663333333333333,1.4317708333333334,0.0,1.0411458333333334,0.0,0.0,0.0,0.0
2024-10-07,59.58020833333333,0.7762291666666666,1.46640625,0.0,1.04765625,0.0,0.0,0.0,17.47838541666667
2024-10-08,0.0,0.7788333333333334,1.45625,0.0,1.0395833333333333,0.0,0.0,0.0,0.0
2024-10-09,59.586979166666666,0.7803958333333334,1.4731770833333333,0.0,1.04296875,0.0,0.0,0.0,0.0
2024-10-10,59.58645833333334,0.7848229166666667,1.4591145833333332,0.0,1.0463541666666667,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.7874270833333333,1.4578125000000002,0.0,1.0497395833333332,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,1.4497395833333333,0.0,1.0552083333333333,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.8085208333333334,1.4236979166666668,0.0,1.0627604166666667,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.8119062499999999,1.4184895833333333,0.0,1.0596354166666666,0.0,0.0,0.0,17.4890625
2024-10-18,0.0,0.8283125,1.4007812499999999,0.0,1.0546875,0.0,0.0,0.0,17.503645833333334
2024-10-21,0.0,0.8418541666666666,1.3742187499999998,0.0,1.06171875,0.0,0.0,0.0,17.5375
2024-10-22,0.0,0.0,1.36796875,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.8530520833333333,1.4078125000000001,0.0,1.06875,0.0,0.9200520833333333,0.0,17.540104166666666
2024-10-24,0.0,0.86346875,1.3989583333333333,0.0,1.09609375,0.0,0.8414062499999999,0.0,0.0
2024-10-25,0.0,0.8772708333333333,1.4114583333333333,0.0,1.0981770833333333,0.0,0.8169270833333334,0.0,0.0
2024-10-28,0.0,0.0,1.3984375,0.0,1.0895833333333333,0.0,0.8091145833333334,0.0,17.559635416666666
2024-10-29,0.0,0.0,1.3986979166666667,0.0,0.0,0.0,0.8075520833333334,0.0,0.0
2024-10-30,0.0,0.8770104166666668,1.4158854166666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.8757083333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.87596875,1.4403645833333332,0.0,1.0921874999999999,0.0,0.8028645833333334,0.0,0.0
2024-11-04,59.567187499999996,0.8850833333333333,1.46484375,0.0,1.0903645833333333,0.0,0.0,4.9609375,17.55677083333333
2024-11-05,59.567708333333336,0.8809166666666667,1.4770833333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,59.56901041666667,0.8819583333333334,1.4739583333333335,0.0,0.0,0.0,0.8072916666666667,0.0,0.0
2024-11-07,0.0,0.88378125,1.4690104166666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,59.56432291666667,0.0,1.47890625,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.88846875,1.4807291666666667,0.0,0.0,0.9908854166666666,0.8075520833333334,0.0,0.0
2024-11-12,0.0,0.8889895833333333,1.4799479166666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.9074791666666667,1.4861979166666668,2.6015625,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.9053958333333334,1.48984375,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.9251874999999999,1.4869791666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.9246666666666667,1.503125,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,59.56588541666667,0.9272708333333334,1.5028645833333334,0.0,1.0880208333333334,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,1.5036458333333333,0.0,1.0708333333333333,0.0,0.0,0.0,0.0
2024-11-22,59.56744791666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.9254479166666666,1.5059895833333332,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,59.567708333333336,0.9231041666666667,1.5127604166666666,0.0,0.0,0.0,0.8135416666666667,0.0,0.0
2024-11-27,0.0,0.0,1.51015625,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,1.5072916666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,59.564062500000006,0.9137291666666667,1.4924479166666667,0.0,0.0,0.0,0.8494791666666666,0.0,0.0
2024-12-03,0.0,0.9098229166666666,1.48828125,0.0,1.0723958333333334,0.0,0.8734375000000001,4.958854166666667,0.0
2024-12-04,0.0,0.9082604166666666,1.4874999999999998,0.0,1.0703125,0.9869791666666667,0.8747395833333332,4.95859375,0.0
2024-12-05,0.0,0.9116458333333334,0.0,2.599739583333333,0.0,0.0,0.8765625000000001,0.0,0.0
2024-12-06,0.0,0.9132083333333334,1.4880208333333333,2.599479166666667,0.0,0.9861979166666667,0.8768229166666667,0.0,0.0
2024-12-09,0.0,0.9147708333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,59.56380208333333,0.9152916666666667,1.4872395833333334,0.0,0.0,0.0,0.8791666666666667,0.0,0.0
2024-12-11,0.0,0.9176354166666666,1.4841145833333333,2.5986979166666666,0.0,0.9807291666666668,0.8705729166666667,0.0,0.0
2024-12-12,0.0,0.9288333333333333,1.48125,0.0,0.0,0.0,0.8578125000000001,0.0,0.0
2024-12-13,0.0,0.9600833333333333,1.4755208333333334,2.5981770833333333,0.0,0.0,0.8588541666666666,0.0,0.0
2024-12-16,0.0,0.96425,1.4734375,2.59765625,0.0,0.9789062499999999,0.8593750000000001,0.0,0.0
2024-12-17,0.0,0.9652916666666668,1.4744791666666666,2.5966145833333334,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.96971875,1.4747395833333332,0.0,0.0,0.9783854166666667,0.8598958333333333,0.0,0.0
2024-12-19,0.0,0.9710208333333333,0.0,2.595572916666667,0.0,0.0,0.0,0.0,0.0
2024-12-23,59.563541666666666,0.9803958333333332,1.4697916666666666,2.5924479166666665,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.9788333333333333,1.47265625,0.0,0.0,0.9859375,0.8611979166666667,0.0,0.0
2024-12-30,0.0,0.9806562499999999,0.0,2.5921875,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.9788333333333333,1.4716145833333334,2.5833333333333335,0.0,0.0,0.8630208333333333,0.0,0.0
2025-01-03,59.56276041666667,1.0366458333333333,1.47109375,2.5794270833333335,0.0,0.9755208333333333,0.815625,0.0,0.0
2025-01-06,0.0,1.0397708333333333,1.4723958333333333,2.5755208333333335,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,1.4744791666666666,2.5653645833333334,0.0,0.0,0.8221354166666667,0.0,0.0
2025-01-08,0.0,1.05409375,1.4598958333333334,0.0,1.06796875,0.0,0.0,0.0,0.0
2025-01-09,0.0,1.06659375,1.4572916666666667,0.0,1.0593750000000002,0.0,0.82890625,0.0,17.51640625
2025-01-10,0.0,1.0705,1.45546875,0.0,0.0,0.0,0.0,0.0,17.50546875
2025-01-13,0.0,1.0678958333333333,1.4578125000000002,0.0,0.0,0.0,0.0,0.0,17.501302083333332
2025-01-14,0.0,1.0754479166666668,1.4604166666666667,0.0,1.0518229166666666,0.0,0.0,0.0,0.0
2025-01-15,0.0,1.0887291666666667,1.4559895833333332,2.5580729166666667,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,1.0975833333333334,1.4557291666666665,2.5554687499999997,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,1.1033125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,1.10409375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,1.1030520833333333,0.0,2.55234375,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,1.4588541666666666,2.5497395833333334,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,1.1348229166666666,1.4432291666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,1.4434895833333332,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,1.4395833333333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,1.4390625000000001,2.547135416666667,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,1.1460208333333333,1.4375,2.5424479166666667,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.8286458333333333,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.958854166666667,0.0
2025-02-10,0.0,0.0,1.4372395833333333,0.0,0.0,0.0,0.0,4.959114583333333,0.0
2025-02-11,0.0,1.14784375,1.4375,2.5421875,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,1.1470625,1.4385416666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,1.1436770833333334,1.4322916666666665,0.0,0.0,0.0,0.8419270833333334,0.0,0.0
2025-02-17,0.0,1.173625,1.4309895833333335,2.482552083333333,0.0,0.0,0.87890625,4.95703125,17.503385416666667
2025-02-18,0.0,1.19940625,1.4291666666666667,2.458854166666667,1.0567708333333334,0.0,0.8875,4.95390625,17.522656249999997
2025-02-19,0.0,1.1928958333333333,1.4270833333333333,2.44375,0.0,0.0,0.8888020833333333,4.9507812499999995,17.547916666666666
2025-02-20,0.0,0.0,1.42734375,0.0,0.0,0.0,0.0,0.0,17.555989583333336
2025-02-21,0.0,1.2100833333333334,1.4388020833333333,2.4385416666666666,0.0,0.0,0.0,4.949739583333333,17.557552083333334
2025-02-24,0.0,1.2608645833333332,1.3851562499999999,0.0,0.0,0.0,0.8927083333333333,4.949479166666667,0.0
2025-02-25,0.0,1.26190625,1.3848958333333332,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,1.3854166666666667,0.0,1.0588541666666667,0.0,0.0,0.0,0.0
2025-02-28,0.0,1.2738854166666667,1.3851562499999999,2.4169270833333334,1.0671875000000002,0.9677083333333333,0.0,0.0,0.0
2025-03-03,0.0,1.2788333333333335,1.38828125,2.4117187500000004,1.0674479166666666,0.0,0.0,4.95,0.0
2025-03-04,0.0,0.0,0.0,0.0,1.07109375,0.0,0.0,0.0,17.555989583333336
2025-03-05,0.0,1.3408125,1.390625,2.40703125,1.08203125,0.9736979166666666,0.0,4.953645833333333,17.48645833333333
2025-03-06,0.0,1.3697187499999999,1.3919270833333335,0.0,0.0,0.9776041666666667,0.0,4.9546874999999995,17.447916666666664
2025-03-07,0.0,1.4220625,1.3932291666666667,0.0,1.08515625,0.0,0.0,4.955729166666667,17.39244791666667
2025-03-10,0.0,1.4785729166666668,1.3947916666666667,0.0,0.0,0.0,0.9049479166666667,4.95625,17.33880208333333
2025-03-11,0.0,1.50721875,1.3890625,0.0,1.0864583333333333,0.0,0.91015625,4.956770833333334,17.310677083333335
2025-03-12,0.0,1.5481041666666666,1.3885416666666668,0.0,0.0,0.0,0.9158854166666666,4.957291666666666,17.25390625
2025-03-13,0.0,1.548625,1.3924479166666666,0.0,0.0,0.0,0.90546875,4.9578125,17.220052083333336
2025-03-14,0.0,0.0,1.3908854166666667,0.0,0.0,0.0,0.0,0.0,17.18541666666667
2025-03-17,0.0,0.0,1.390625,0.0,0.0,0.0,0.0,0.0,17.171875
2025-03-18,0.0,1.5720625,0.0,0.0,1.0890624999999998,0.0,0.0,0.0,17.1328125
2025-03-19,0.0,1.6178958333333333,1.3859375,0.0,0.0,0.0,0.0,4.958333333333333,17.088541666666668
2025-03-20,0.0,1.6715416666666667,1.3604166666666666,0.0,0.0,0.0,0.9197916666666667,4.958854166666667,16.971093749999998
2025-03-21,0.0,1.6710208333333334,1.3625,0.0,1.0979166666666667,0.0,0.9325520833333333,0.0,16.946614583333332
2025-03-24,0.0,1.6723229166666667,1.3721354166666666,0.0,0.0,0.0,0.0,0.0,16.891927083333332
2025-03-25,0.0,1.6736250000000001,1.3755208333333333,0.0,0.0,0.0,0.0,4.959375,16.860937500000002
2025-03-26,59.56796875,1.683,1.3830729166666667,0.0,1.1018229166666667,0.0,0.0,4.960416666666666,16.7890625
2025-03-27,0.0,1.68690625,1.3885416666666668,0.0,0.0,0.0,0.9450520833333333,0.0,16.734114583333334
2025-03-28,0.0,0.0,1.3893229166666667,0.0,0.0,0.0,0.0,0.0,16.715625
2025-03-31,0.0,0.0,1.390625,0.0,0.0,0.0,0.0,0.0,16.710677083333334
2025-04-01,59.56822916666666,0.0,1.3911458333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.704947916666665
2025-04-03,0.0,0.0,1.3893229166666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,1.6879479166666667,1.3869791666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,1.6822187499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,1.6819583333333332,0.0,0.0,0.0,0.0,0.0,0.0,16.64765625
2025-04-14,0.0,1.69628125,1.3908854166666667,0.0,0.0,0.0,0.9736979166666666,0.0,16.592447916666668
2025-04-15,0.0,1.6991458333333334,1.3903645833333333,0.0,0.0,0.0,0.0,0.0,16.579687500000002
2025-04-16,0.0,0.0,1.3898437499999998,0.0,0.0,0.0,0.9838541666666667,0.0,16.483854166666667
2025-04-17,0.0,1.7069583333333331,1.3911458333333333,0.0,0.0,0.0,1.0020833333333332,0.0,16.43255208333333
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0028645833333334,0.0,16.412499999999998
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.404427083333335
2025-04-24,0.0,1.7066979166666667,1.3890625,0.0,1.10390625,0.0,1.0716145833333333,0.0,16.281770833333333
2025-04-25,59.56953125,1.7012291666666666,1.390625,0.0,0.0,0.0,1.6013020833333331,0.0,15.704947916666667
2025-04-30,59.56822916666666,1.6983645833333334,1.3908854166666667,0.0,0.0,0.0,0.0,0.0,0.0
